rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1203927,20,1.76e-07,0.262,5.283e-09,0.3506,0.6514,0.0423,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203928,20,2.07e-09,0.2925,6.712e-09,0.3463,0.04719,0.1736,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203929,20,1.19e-09,0.2972,5.648e-09,0.348,0.03618,0.1839,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424435,20,2.39e-09,0.2911,6.963e-09,0.3459,0.04849,0.1726,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424436,20,2.06e-09,0.293,7.277e-09,0.3455,0.04368,0.1764,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203930,20,1.6e-09,0.2953,6.76e-09,0.3459,0.03656,0.1834,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203931,20,1.21e-09,0.2969,6.971e-09,0.3457,0.02991,0.1902,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203932,20,1.25e-09,0.2967,6.923e-09,0.3458,0.03091,0.189,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203933,20,4.37e-10,0.3049,6.051e-09,0.3471,0.01605,0.2108,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203934,20,1.25e-09,0.2967,6.923e-09,0.3458,0.03086,0.1891,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203935,20,1.4e-07,0.2632,5.509e-09,0.35,0.6396,0.04387,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203936,20,1.7e-09,0.2959,8.945e-09,0.3455,0.03298,0.1875,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203937,20,1.34e-09,0.2959,6.651e-09,0.3462,0.03461,0.1852,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203938,20,3.81e-10,0.3062,5.797e-09,0.3481,0.01549,0.2126,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203939,20,4.31e-10,0.306,5.686e-09,0.3482,0.01532,0.213,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203940,20,9.16e-10,0.3008,7.124e-09,0.3473,0.02387,0.1988,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs61186493,20,2.79e-10,0.3113,5.815e-09,0.3509,0.01128,0.2238,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs11475438,20,6.95e-10,0.3079,4.851e-09,0.3559,0.02734,0.2,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203941,20,7.67e-10,0.3015,5.139e-09,0.3493,0.02548,0.1964,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203942,20,7.95e-10,0.3013,5.156e-09,0.3493,0.02593,0.1958,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203943,20,7.67e-10,0.3015,5.139e-09,0.3493,0.02548,0.1964,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203944,20,4.48e-10,0.3058,5.693e-09,0.3482,0.01593,0.2117,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203945,20,7.67e-10,0.3015,5.139e-09,0.3493,0.02548,0.1964,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs5840968,20,3.24e-10,0.3096,5.517e-09,0.3516,0.01371,0.2177,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203946,20,2.7e-10,0.3155,3.22e-09,0.3543,0.02234,0.215,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs5840969,20,5.71e-10,0.3057,3.993e-09,0.3553,0.0265,0.1966,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203947,20,3.35e-10,0.3069,5.537e-09,0.3487,0.0153,0.2131,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203948,20,8.11e-10,0.3008,4.56e-09,0.3505,0.02999,0.1905,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203949,20,4.22e-10,0.308,2.819e-09,0.3567,0.02383,0.1993,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1146365,20,2.59e-07,0.2614,3.589e-09,0.3561,0.9408,0.007234,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203950,20,4.11e-07,0.2558,3.582e-09,0.356,0.9614,-0.00463,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203952,20,2.15e-10,0.3148,3.617e-09,0.3556,0.01289,0.2223,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203953,20,1.57e-09,0.299,5.562e-09,0.3506,0.04179,0.1818,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs6137704,20,2e-09,0.2971,5.827e-09,0.35,0.04699,0.1772,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424439,20,1.63e-09,0.2974,5.805e-09,0.3501,0.04779,0.1766,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2208168,20,6.9e-09,0.287,7.896e-09,0.3479,0.0899,0.1514,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424440,20,6.99e-09,0.2881,6.074e-09,0.3506,0.1193,0.1417,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2208169,20,1.74e-09,0.3177,8.72e-09,0.3489,0.06106,0.2088,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424442,20,6.26e-09,0.2847,3.848e-09,0.3524,0.1292,0.1339,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs6082762,20,3.04e-09,0.2905,3.992e-09,0.3522,0.08315,0.1525,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424443,20,6.41e-09,0.2858,3.817e-09,0.3525,0.1206,0.137,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs6075931,20,5.2e-09,0.2862,3.616e-09,0.3531,0.1227,0.1362,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs6036163,20,5.22e-09,0.382,2.517e-08,0.3826,0.1812,0.3726,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs910960,20,5.82e-10,0.3197,5.496e-09,0.351,0.04191,0.2194,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1884742,20,2.42e-09,0.3108,1.955e-09,0.3602,0.1989,0.1409,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs6137712,20,5.29e-07,0.2471,4.842e-09,0.3514,0.9493,0.005685,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424444,20,6.53e-10,0.3187,5.544e-09,0.3509,0.04572,0.2151,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs11424154,20,2.15e-06,0.2374,4.526e-09,0.3557,0.6838,-0.03716,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs8118625,20,5.29e-07,0.2471,4.842e-09,0.3514,0.9493,0.005685,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2224316,20,5.37e-07,0.2469,4.841e-09,0.3514,0.9467,0.005986,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs6082765,20,5.43e-07,0.2467,4.84e-09,0.3514,0.9436,0.006327,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2180553,20,5.16e-09,0.2875,3.542e-09,0.3533,0.1116,0.1405,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs10534088,20,4.31e-09,0.2909,3.882e-09,0.3559,0.1045,0.1447,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs747911,20,3.09e-07,0.2542,5.515e-09,0.3505,0.7338,0.03078,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs747912,20,1.3e-09,0.2966,2.982e-09,0.355,0.06014,0.1659,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs910956,20,2.62e-10,0.3275,4.413e-09,0.3533,0.02484,0.2428,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs754855,20,1.79e-06,-0.2375,9.865e-09,-0.3435,0.768,0.02739,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs910957,20,1.06e-06,0.2445,4.315e-09,0.3537,0.7528,-0.0296,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs59977734,20,1.44e-07,0.2613,3.665e-09,0.357,0.5832,0.04891,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs4815129,20,2.78e-08,0.2738,3.823e-09,0.3527,0.3241,0.08863,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs4815130,20,1.7e-09,0.2824,1.438e-08,0.3198,0.0302,0.1899,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424445,20,5.42e-09,0.2795,1.974e-07,0.2974,0.009328,0.2339,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424446,20,5.67e-06,0.2175,4.549e-07,0.2891,0.6121,0.04484,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424447,20,7.73e-09,0.2784,1.818e-07,0.298,0.01164,0.2284,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424448,20,2.05e-08,0.27,1.913e-07,0.2975,0.03009,0.198,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424449,20,1.82e-08,0.2747,1.972e-07,0.3016,0.02537,0.2053,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424450,20,2.58e-06,0.2257,3.919e-07,0.2906,0.4603,0.06609,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs6082767,20,2.42e-08,0.2678,2.239e-07,0.2944,0.03143,0.1974,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs4815131,20,4.34e-08,0.2648,6.058e-07,0.2849,0.0228,0.2108,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs975525,20,1.13e-07,0.269,6.638e-07,0.2845,0.06287,0.2083,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2145058,20,9.7e-08,0.2705,6.539e-07,0.2846,0.05467,0.2161,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs4815132,20,4.32e-06,0.2204,5.243e-07,0.2863,0.5286,0.05659,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs4815133,20,1.01e-08,0.2758,2.429e-07,0.2936,0.01357,0.2277,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424451,20,8.78e-09,0.2776,1.906e-07,0.2965,0.01373,0.2274,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424454,20,4.39e-06,0.2197,3.96e-07,0.2894,0.5562,0.05204,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs6036168,20,1.51e-05,0.2065,7.391e-07,0.2822,0.8319,0.0189,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424455,20,2.35e-09,0.37,3.672e-08,0.3754,0.04563,0.3363,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424456,20,1.5e-07,0.2641,7.767e-07,0.2796,0.07254,0.2011,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs4815134,20,6.52e-06,0.213,6.775e-07,0.28,0.6219,0.04358,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424457,20,6.18e-06,0.2135,6.771e-07,0.28,0.6033,0.04607,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424458,20,8.37e-06,0.2115,6.791e-07,0.2799,0.6343,0.04206,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2145059,20,7.24e-06,0.2132,6.598e-07,0.2803,0.621,0.04392,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2145060,20,6.63e-06,0.2125,6.674e-07,0.2801,0.616,0.04432,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2145061,20,6.63e-06,0.2125,6.675e-07,0.2801,0.6162,0.04428,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs35336166,20,1.61e-07,0.2549,6.389e-07,0.2841,0.06435,0.1736,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs6036170,20,1.55e-05,0.2063,7.426e-07,0.2821,0.8429,0.01762,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs6113758,20,3.43e-06,0.2183,7.326e-07,0.2792,0.4167,0.0708,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2424459,20,5.14e-06,0.2138,8.079e-07,0.2758,0.4917,0.05994,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1543443,20,1.1e-07,0.2519,4.445e-07,0.2842,0.05855,0.169,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs6048241,20,5.35e-07,-0.2357,7.605e-07,-0.2743,0.1353,-0.1338,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs6036172,20,5.25e-07,-0.2357,7.539e-07,-0.2744,0.1335,-0.1341,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs6082777,20,2.43e-07,-0.2421,7.017e-07,-0.2753,0.07929,-0.1558,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs10708423,20,3.82e-07,-0.2435,9.714e-07,-0.2742,0.09758,-0.156,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs6113762,20,2.24e-07,-0.2426,6.078e-07,-0.2768,0.08037,-0.1546,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs6075933,20,5.75e-08,-0.2536,7.442e-07,-0.275,0.02173,-0.2004,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs6075934,20,5.83e-08,-0.2535,7.533e-07,-0.2748,0.02195,-0.2001,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs73304706,20,5.96e-08,-0.2535,7.804e-07,-0.2745,0.02129,-0.2012,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs73304707,20,4.2e-07,-0.2421,9.973e-07,-0.2729,0.1013,-0.154,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs4499503,20,7.88e-07,-0.2448,4.002e-07,-0.283,0.3824,-0.09574,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs6048249,20,4e-07,-0.241,9.804e-07,-0.2736,0.09592,-0.1525,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs535921268,1,2.33e-09,-1.735,0.225,1.336,5.523e-07,-1.965,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#00ffff,neoplasms
rs114865607,2,1.4e-08,-1.093,0.416,-0.9311,8.765e-07,-1.098,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#0bf4ff,neoplasms
rs77129147,2,1.0,0.0,1.0,0.0,5.817e-07,-0.9286,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#0bf4ff,neoplasms
rs116088871,3,1.0,0.0,1.0,0.0,9.746e-07,-1.464,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#17e8ff,neoplasms
rs572797204,6,1.0,0.0,1.0,0.0,2.647e-07,-2.009,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#3ac5ff,neoplasms
rs116080307,6,1.0,0.0,1.0,0.0,4.212e-07,-1.8,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#3ac5ff,neoplasms
rs543911289,6,1.0,0.0,1.0,0.0,7.174e-07,-2.184,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#3ac5ff,neoplasms
rs537525257,6,1.0,0.0,1.0,0.0,7.374e-07,-2.179,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#3ac5ff,neoplasms
rs544488820,6,1.0,0.0,1.0,0.0,9.934e-07,-2.142,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#3ac5ff,neoplasms
rs4073521,6,0.0457,-0.1922,0.4696,0.07708,2.342e-07,-1.377,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#3ac5ff,neoplasms
rs146216359,6,0.006245,-0.3985,0.6611,0.07343,5.271e-07,-1.869,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#3ac5ff,neoplasms
rs116435261,11,1.28e-08,-1.099,0.9638,0.05567,4.914e-07,-1.128,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#748bff,neoplasms
rs151135951,12,1.0,0.0,1.0,0.0,2.064e-07,-1.775,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#807fff,neoplasms
rs139677166,15,1.0,0.0,1.0,0.0,1.662e-07,-2.926,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#a25dff,neoplasms
rs900563296,15,1.0,0.0,1.0,0.0,6.966e-07,-2.907,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#a25dff,neoplasms
rs561900000,16,1.0,0.0,1.0,0.0,3.549e-07,-3.45,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#ae51ff,neoplasms
rs77000930,18,6.62e-07,-1.556,0.4809,0.3192,2.547e-07,-3.267,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#c539ff,neoplasms
rs118003591,18,1.04e-06,-0.9525,0.3205,-0.2374,1.487e-07,-2.371,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#c539ff,neoplasms
rs151316748,18,8.46e-07,-1.012,0.193,-0.3268,5.439e-07,-2.398,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#c539ff,neoplasms
rs79976373,18,3.27e-07,-0.9659,0.1262,-0.3496,2.702e-07,-2.297,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#c539ff,neoplasms
