rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs367755227,9,2.61e-06,0.02063,1.538e-08,0.02387,0.07103,0.01813,0.5657,0.007426,0.649,0.01843,335,Depression,#2ca02c,#5da2ff,other
rs11285041,9,2.61e-06,0.02063,1.538e-08,0.02387,0.07103,0.01813,0.5657,0.007426,0.649,0.01843,335,Depression,#2ca02c,#5da2ff,other
rs11791724,9,5.51e-06,0.02166,7.125e-09,0.02435,0.03577,0.02033,0.5166,0.00872,0.9984,8.123e-05,335,Depression,#2ca02c,#5da2ff,other
rs10819000,9,1.9e-05,-0.01889,1.431e-07,-0.02208,0.06129,-0.01704,0.3876,-0.01099,0.3332,0.03799,335,Depression,#2ca02c,#5da2ff,other
rs876663,9,8.59e-06,0.02069,4.79e-08,0.02313,0.3798,0.01226,0.1885,0.01788,0.9004,-0.005352,335,Depression,#2ca02c,#5da2ff,other
rs3818761,9,9.92e-07,0.02168,9.214e-09,0.02415,0.03967,0.02109,0.363,0.01222,0.9473,0.002706,335,Depression,#2ca02c,#5da2ff,other
rs3215945,9,5.61e-05,-0.01782,1.418e-07,-0.02223,0.2142,-0.01128,0.3698,-0.0115,0.3497,0.03706,335,Depression,#2ca02c,#5da2ff,other
rs2067553,9,1.01e-06,0.02166,8.793e-09,0.02418,0.03823,0.02124,0.3637,0.0122,0.962,0.001949,335,Depression,#2ca02c,#5da2ff,other
rs10986468,9,8.26e-07,0.02184,9.326e-09,0.02414,0.03222,0.02203,0.3652,0.01216,0.9801,0.001022,335,Depression,#2ca02c,#5da2ff,other
rs7850013,9,1.01e-06,0.02184,9.844e-09,0.02411,0.03219,0.02203,0.3634,0.01221,0.9591,0.002099,335,Depression,#2ca02c,#5da2ff,other
rs7869807,9,4.16e-05,-0.01803,1.268e-07,-0.02217,0.1806,-0.01203,0.3245,-0.01254,0.3922,0.03357,335,Depression,#2ca02c,#5da2ff,other
rs4838230,9,1.49e-05,-0.01923,6.289e-08,-0.02279,0.08601,-0.01595,0.3505,-0.01191,0.3324,0.03794,335,Depression,#2ca02c,#5da2ff,other
rs6478689,9,2.64e-05,-0.0184,3.018e-07,-0.02142,0.0408,-0.01781,0.4927,-0.008725,0.3327,0.03782,335,Depression,#2ca02c,#5da2ff,other
rs1999589,9,3.54e-05,-0.01799,9.083e-08,-0.02225,0.1412,-0.01302,0.4012,-0.01057,0.3086,0.03916,335,Depression,#2ca02c,#5da2ff,other
rs35602294,9,5.8e-05,-0.01789,3.211e-07,-0.02163,0.07546,-0.01621,0.5936,-0.006838,0.3048,0.04034,335,Depression,#2ca02c,#5da2ff,other
rs10819001,9,2.28e-05,-0.01868,9.398e-08,-0.02235,0.06547,-0.01668,0.5013,-0.008544,0.3167,0.0391,335,Depression,#2ca02c,#5da2ff,other
rs10986471,9,4.22e-07,-0.02235,1.296e-08,-0.02388,0.003919,-0.02537,0.4775,-0.009451,0.8587,0.007249,335,Depression,#2ca02c,#5da2ff,other
rs35052557,9,5.98e-06,0.02185,1.006e-08,0.0244,0.05108,0.02101,0.479,0.009609,0.9723,0.00145,335,Depression,#2ca02c,#5da2ff,other
rs1058540,9,8.83e-06,-0.01955,6.43e-08,-0.02279,0.03684,-0.01826,0.4565,-0.009818,0.3651,0.03468,335,Depression,#2ca02c,#5da2ff,other
rs687434,9,3.77e-06,0.02227,1.742e-08,0.02423,0.01494,0.02481,0.6158,0.006832,0.9621,0.001966,335,Depression,#2ca02c,#5da2ff,other
rs35331600,9,1.97e-06,0.02118,1.105e-07,0.02308,0.04126,0.02091,0.3487,0.01298,0.9362,0.003402,335,Depression,#2ca02c,#5da2ff,other
rs34689664,9,1.54e-05,-0.01918,3.442e-07,-0.02163,0.04544,-0.01773,0.2238,-0.01556,0.2146,0.05047,335,Depression,#2ca02c,#5da2ff,other
rs34466889,9,2.99e-05,0.01976,5.863e-08,0.0244,0.3058,0.009953,0.2328,0.01636,0.5099,-0.03057,335,Depression,#2ca02c,#5da2ff,other
rs640052,9,1.19e-06,0.02156,1.411e-08,0.02413,0.03974,0.02105,0.4183,0.01097,0.9646,-0.001825,335,Depression,#2ca02c,#5da2ff,other
rs754508,9,1.62e-05,-0.01902,2.129e-07,-0.02184,0.08608,-0.01557,0.2192,-0.01558,0.4153,0.03189,335,Depression,#2ca02c,#5da2ff,other
rs1889272,9,6.33e-06,-0.01979,1.751e-07,-0.0221,0.04362,-0.01777,0.1941,-0.01654,0.4017,0.03293,335,Depression,#2ca02c,#5da2ff,other
rs1808932,9,7.16e-06,-0.01981,1.788e-07,-0.02208,0.03649,-0.01845,0.2032,-0.01621,0.3815,0.03437,335,Depression,#2ca02c,#5da2ff,other
rs595590,9,8.18e-07,0.02191,1.517e-08,0.02393,0.03148,0.02185,0.3913,0.01155,0.9592,0.002112,335,Depression,#2ca02c,#5da2ff,other
rs622280,9,1.11e-06,0.0218,1.352e-08,0.02396,0.03374,0.02152,0.4224,0.01078,0.92,0.004112,335,Depression,#2ca02c,#5da2ff,other
rs636021,9,1.2e-05,0.01933,9.008e-08,0.02272,0.1116,0.01577,0.4492,0.01014,0.3589,-0.0353,335,Depression,#2ca02c,#5da2ff,other
rs10121557,9,1.21e-05,-0.01932,2.284e-07,-0.0218,0.06026,-0.01713,0.231,-0.0152,0.3858,0.03405,335,Depression,#2ca02c,#5da2ff,other
rs827431,9,9.86e-07,0.02168,1.839e-08,0.0238,0.03063,0.02196,0.4022,0.0113,0.9346,-0.003354,335,Depression,#2ca02c,#5da2ff,other
rs588362,9,8.81e-07,0.02184,1.918e-08,0.02376,0.03119,0.02188,0.3944,0.01147,0.9358,-0.003284,335,Depression,#2ca02c,#5da2ff,other
rs634232,9,7.32e-07,0.02197,1.414e-08,0.02404,0.02957,0.02212,0.3368,0.01297,0.9814,0.0009634,335,Depression,#2ca02c,#5da2ff,other
rs10819004,9,8.19e-06,-0.01955,1.783e-07,-0.02206,0.04624,-0.01756,0.2131,-0.01585,0.3438,0.03721,335,Depression,#2ca02c,#5da2ff,other
rs634710,9,1.23e-05,0.01915,1.074e-07,0.0222,0.06032,0.01776,0.4186,0.01065,0.4326,-0.02962,335,Depression,#2ca02c,#5da2ff,other
rs894615,9,7.57e-06,-0.01965,1.79e-07,-0.02206,0.04568,-0.0176,0.2079,-0.01603,0.4307,0.03089,335,Depression,#2ca02c,#5da2ff,other
rs620606,9,8.22e-06,0.01978,7.845e-08,0.02272,0.09651,0.01637,0.3821,0.01165,0.3772,-0.03372,335,Depression,#2ca02c,#5da2ff,other
rs35565039,9,7.5e-07,0.02471,9.22e-09,0.0264,0.03399,0.02526,0.3316,0.01451,0.5981,-0.02565,335,Depression,#2ca02c,#5da2ff,other
rs827428,9,9.09e-06,0.01953,8.072e-08,0.02272,0.1031,0.01606,0.374,0.01185,0.3772,-0.03372,335,Depression,#2ca02c,#5da2ff,other
rs7032606,9,7.84e-06,-0.01977,1.868e-07,-0.02215,0.04311,-0.01786,0.1915,-0.01671,0.3375,0.03803,335,Depression,#2ca02c,#5da2ff,other
rs4838236,9,1.35e-05,-0.01922,2.299e-07,-0.02189,0.07854,-0.01601,0.2104,-0.01595,0.3873,0.03402,335,Depression,#2ca02c,#5da2ff,other
rs682897,9,1.21e-05,0.01932,9.825e-08,0.02259,0.112,0.01567,0.4358,0.01041,0.3667,-0.03462,335,Depression,#2ca02c,#5da2ff,other
rs628448,9,1.06e-06,0.02166,1.625e-08,0.02396,0.0387,0.02102,0.4202,0.01089,0.8617,0.007172,335,Depression,#2ca02c,#5da2ff,other
rs7041762,9,5.1e-06,-0.02,1.398e-07,-0.02236,0.04482,-0.01771,0.1754,-0.01732,0.3747,0.03512,335,Depression,#2ca02c,#5da2ff,other
rs10986482,9,4.17e-06,-0.02022,1.208e-07,-0.02253,0.03999,-0.01817,0.182,-0.01707,0.4066,0.03271,335,Depression,#2ca02c,#5da2ff,other
rs827432,9,1.1e-06,0.02181,1.551e-08,0.024,0.03628,0.02129,0.4162,0.01099,0.9009,0.005135,335,Depression,#2ca02c,#5da2ff,other
rs7022663,9,5.12e-06,-0.02017,1.17e-07,-0.02257,0.04123,-0.01805,0.1783,-0.01723,0.3866,0.03415,335,Depression,#2ca02c,#5da2ff,other
rs10819007,9,5.66e-06,-0.01991,1.786e-07,-0.02221,0.04149,-0.01802,0.1907,-0.01675,0.3392,0.03785,335,Depression,#2ca02c,#5da2ff,other
rs646527,9,1.17e-06,0.02158,1.615e-08,0.024,0.03709,0.02121,0.4194,0.01093,0.9998,1.172e-05,335,Depression,#2ca02c,#5da2ff,other
rs7853957,9,5.74e-06,-0.01994,1.341e-07,-0.02252,0.04565,-0.01771,0.1971,-0.01656,0.2544,0.0454699999999999,335,Depression,#2ca02c,#5da2ff,other
rs10819010,9,2.08e-05,-0.01941,6.389e-08,-0.0231,0.1026,-0.0162,0.4284,-0.01065,0.2634,0.04369,335,Depression,#2ca02c,#5da2ff,other
rs61064360,9,7.64e-06,-0.02031,1.778e-07,-0.02289,0.03722,-0.01875,0.2252,-0.01595,0.2857,0.04386,335,Depression,#2ca02c,#5da2ff,other
rs7031479,9,2.6e-06,-0.02275,4.845e-09,-0.02557,0.1104,-0.01954,0.3504,-0.01299,0.84,0.00865,335,Depression,#2ca02c,#5da2ff,other
rs11357664,9,5.49e-06,-0.02265,2.954e-08,-0.02559,0.1301,-0.01685,0.2548,-0.01689,0.9402,0.003465,335,Depression,#2ca02c,#5da2ff,other
rs10819012,9,2.91e-06,-0.02075,1.035e-07,-0.02292,0.03134,-0.01912,0.1559,-0.0183,0.3249,0.03939,335,Depression,#2ca02c,#5da2ff,other
rs7024526,9,1.26e-05,-0.01995,5.457e-08,-0.02346,0.1143,-0.01567,0.3234,-0.01336,0.3209,0.03885,335,Depression,#2ca02c,#5da2ff,other
rs7033330,9,1.18e-06,-0.02263,8.796e-09,-0.02485,0.0379,-0.02121,0.3065,-0.014,0.9671,-0.001734,335,Depression,#2ca02c,#5da2ff,other
rs7872386,9,4.24e-06,-0.02052,1.878e-07,-0.0225,0.0282,-0.0195,0.14,-0.01907,0.2582,0.04527,335,Depression,#2ca02c,#5da2ff,other
rs7872498,9,1.01e-05,-0.01977,2.596e-07,-0.02216,0.04406,-0.01787,0.1739,-0.01751,0.2573,0.04538,335,Depression,#2ca02c,#5da2ff,other
rs7872688,9,6.63e-06,-0.02001,2.541e-07,-0.0221,0.03281,-0.01895,0.1847,-0.01706,0.2562,0.04546,335,Depression,#2ca02c,#5da2ff,other
rs2016470,9,2.21e-05,-0.01952,8.168e-08,-0.02311,0.1099,-0.01585,0.3481,-0.01269,0.2706,0.04306,335,Depression,#2ca02c,#5da2ff,other
rs2274556,9,1.15e-06,-0.02248,1.221e-08,-0.02457,0.03875,-0.0211,0.3208,-0.01358,0.9336,-0.003476,335,Depression,#2ca02c,#5da2ff,other
rs2017506,9,1.18e-06,-0.02247,1.239e-08,-0.02456,0.04171,-0.02091,0.3106,-0.01388,0.9363,-0.003337,335,Depression,#2ca02c,#5da2ff,other
rs34998930,9,2.26e-06,-0.02286,1.038e-08,-0.02553,0.0597,-0.02062,0.3342,-0.01363,0.8596,0.007653,335,Depression,#2ca02c,#5da2ff,other
rs7040520,9,3.62e-05,-0.01969,5.41e-08,-0.02437,0.2702,-0.01142,0.2887,-0.01492,0.2114,0.05049,335,Depression,#2ca02c,#5da2ff,other
rs7850205,9,1.3e-06,-0.02322,7.291e-09,-0.0258,0.0562,-0.02092,0.3163,-0.01414,0.8616,0.007544,335,Depression,#2ca02c,#5da2ff,other
rs4258093,9,9.7e-06,-0.01974,1.961e-07,-0.02231,0.06364,-0.01704,0.1837,-0.01709,0.2869,0.04269,335,Depression,#2ca02c,#5da2ff,other
rs10819015,9,1.35e-06,-0.02233,1.335e-08,-0.02449,0.03947,-0.02103,0.3229,-0.01352,0.9803,0.00104,335,Depression,#2ca02c,#5da2ff,other
rs10986490,9,7.6e-06,-0.02002,2.354e-07,-0.02218,0.03262,-0.01896,0.1807,-0.01722,0.2741,0.04383,335,Depression,#2ca02c,#5da2ff,other
rs4838238,9,7.97e-06,-0.01983,2.104e-07,-0.02225,0.03888,-0.01832,0.2033,-0.01635,0.2434,0.04681,335,Depression,#2ca02c,#5da2ff,other
rs10986499,9,9.74e-06,-0.02253,2.426e-09,-0.02891,0.3351,-0.01018,0.456,-0.0113,0.96,-0.002373,335,Depression,#2ca02c,#5da2ff,other
rs10819016,9,9.81e-06,-0.01989,1.496e-07,-0.02258,0.06601,-0.01689,0.1611,-0.01803,0.2702,0.04419,335,Depression,#2ca02c,#5da2ff,other
rs10819017,9,3.59e-06,-0.02091,1.261e-08,-0.02449,0.1082,-0.01498,0.3106,-0.0137,0.9617,0.002021,335,Depression,#2ca02c,#5da2ff,other
rs4838239,9,3.49e-06,-0.02094,1.273e-08,-0.0245,0.1037,-0.01518,0.3167,-0.01353,0.9712,0.001524,335,Depression,#2ca02c,#5da2ff,other
rs10986501,9,7.65e-06,-0.02033,1.073e-08,-0.02466,0.2122,-0.01195,0.3607,-0.01238,0.9666,0.001765,335,Depression,#2ca02c,#5da2ff,other
rs2289631,9,8.87e-06,-0.02018,9.058e-09,-0.02473,0.221,-0.01171,0.3757,-0.01197,0.9134,0.004525,335,Depression,#2ca02c,#5da2ff,other
rs3932555,9,1.26e-06,-0.02239,8.061e-09,-0.02487,0.04505,-0.02043,0.3408,-0.01301,0.9229,0.004029,335,Depression,#2ca02c,#5da2ff,other
rs10986505,9,1.35e-06,-0.0225,8.864e-09,-0.02484,0.04283,-0.02069,0.3075,-0.01397,0.9837,0.0008618,335,Depression,#2ca02c,#5da2ff,other
rs12343671,9,1.07e-05,-0.01982,1.562e-07,-0.02256,0.06478,-0.01697,0.1681,-0.01775,0.214,0.05,335,Depression,#2ca02c,#5da2ff,other
rs7026925,9,1.02e-06,-0.02271,5.555e-09,-0.02521,0.05554,-0.0205,0.3219,-0.01356,0.9177,0.004314,335,Depression,#2ca02c,#5da2ff,other
rs10986506,9,9.83e-07,-0.02298,3.162e-09,-0.02592,0.06898,-0.0195,0.3118,-0.01398,0.8,0.01075,335,Depression,#2ca02c,#5da2ff,other
rs9942955,9,1.46e-06,-0.02197,5.025e-09,-0.0255,0.06945,-0.01698,0.2909,-0.01441,0.7884,0.01139,335,Depression,#2ca02c,#5da2ff,other
rs71374213,9,4.16e-06,-0.02156,4.627e-08,-0.02493,0.04864,-0.01792,0.1158,-0.02111,0.09446,0.06982,335,Depression,#2ca02c,#5da2ff,other
rs10819019,9,5.09e-06,-0.02039,9.287e-08,-0.02325,0.04421,-0.01781,0.1512,-0.0186,0.123,0.06187,335,Depression,#2ca02c,#5da2ff,other
rs10760385,9,2.09e-06,-0.02176,5.5e-09,-0.02543,0.06896,-0.01702,0.299,-0.01417,0.6734,0.0178,335,Depression,#2ca02c,#5da2ff,other
rs7038913,9,1.15e-06,-0.02283,3.258e-09,-0.02589,0.07276,-0.01922,0.3153,-0.01388,0.6841,0.01719,335,Depression,#2ca02c,#5da2ff,other
rs1975467,9,1.09e-06,-0.02289,3.223e-09,-0.0259,0.06885,-0.01949,0.3183,-0.01379,0.6912,0.01678,335,Depression,#2ca02c,#5da2ff,other
rs1975466,9,3.24e-06,-0.02221,1.74e-09,-0.02745,0.2142,-0.01226,0.2752,-0.01548,0.6548,0.01953,335,Depression,#2ca02c,#5da2ff,other
rs10819020,9,2.17e-06,-0.02176,5.473e-09,-0.02543,0.06948,-0.01699,0.2972,-0.01423,0.6841,0.01719,335,Depression,#2ca02c,#5da2ff,other
rs10760386,9,7.62e-06,-0.0202,1.079e-07,-0.02318,0.04773,-0.01758,0.1404,-0.01914,0.08064,0.07044,335,Depression,#2ca02c,#5da2ff,other
rs10760387,9,7.15e-06,-0.02024,8.936e-08,-0.0233,0.04984,-0.01742,0.1393,-0.01918,0.08141,0.07026,335,Depression,#2ca02c,#5da2ff,other
rs10760388,9,2.23e-06,-0.02174,5.501e-09,-0.02543,0.07111,-0.01688,0.2965,-0.01425,0.682,0.01731,335,Depression,#2ca02c,#5da2ff,other
rs6478690,9,1.88e-06,-0.02251,3.145e-09,-0.02587,0.08006,-0.01869,0.3542,-0.01276,0.7316,0.01434,335,Depression,#2ca02c,#5da2ff,other
rs10819022,9,6.53e-06,-0.02022,7.925e-08,-0.02337,0.04749,-0.01759,0.1753,-0.01756,0.09357,0.06744,335,Depression,#2ca02c,#5da2ff,other
rs35502581,9,1.76e-06,-0.02345,2.41e-08,-0.02595,0.1344,-0.01553,0.05249,-0.02688,0.945,0.002985,335,Depression,#2ca02c,#5da2ff,other
rs9696927,9,2.55e-06,-0.02254,2.688e-09,-0.02612,0.2129,-0.01498,0.3074,-0.01422,0.6743,0.01775,335,Depression,#2ca02c,#5da2ff,other
rs11315935,9,9.57e-07,-0.02415,1.039e-09,-0.02793,0.1033,-0.01796,0.2445,-0.01671,0.6727,0.01841,335,Depression,#2ca02c,#5da2ff,other
rs10819023,9,8.92e-07,-0.02305,1.616e-09,-0.02641,0.08332,-0.01841,0.2913,-0.01455,0.6287,0.02025,335,Depression,#2ca02c,#5da2ff,other
rs4838240,9,6.21e-06,-0.02071,2.166e-09,-0.02612,0.2771,-0.01038,0.3504,-0.01274,0.664,0.01821,335,Depression,#2ca02c,#5da2ff,other
rs10819025,9,6.56e-06,-0.02141,5.549e-09,-0.02604,0.2257,-0.01184,0.2045,-0.01779,0.7073,0.01636,335,Depression,#2ca02c,#5da2ff,other
rs10986519,9,1.83e-06,-0.02273,1.558e-09,-0.02746,0.1639,-0.01362,0.2119,-0.01763,0.6842,0.01764,335,Depression,#2ca02c,#5da2ff,other
rs10481693,9,3.37e-06,-0.02116,4.556e-09,-0.02549,0.1424,-0.01371,0.2901,-0.01437,0.7145,0.01538,335,Depression,#2ca02c,#5da2ff,other
rs6478692,9,1.05e-05,-0.02013,3.363e-09,-0.02569,0.3254,-0.009322,0.3496,-0.01272,0.6346,0.0199,335,Depression,#2ca02c,#5da2ff,other
rs62582246,9,4.18e-06,-0.02186,5.611e-09,-0.02665,0.1503,-0.01382,0.2717,-0.01592,0.5141,0.0275,335,Depression,#2ca02c,#5da2ff,other
rs2810463,9,8.18e-06,-0.02041,3.198e-09,-0.02575,0.3036,-0.009769,0.3188,-0.01358,0.7244,0.01482,335,Depression,#2ca02c,#5da2ff,other
rs138715102,9,7.28e-07,-0.02417,1.076e-09,-0.02774,0.113,-0.01795,0.2386,-0.01685,0.571,0.02444,335,Depression,#2ca02c,#5da2ff,other
rs360204,9,1.2e-06,-0.02394,3.201e-09,-0.02714,0.09236,-0.01913,0.2642,-0.01646,0.6482,0.0193,335,Depression,#2ca02c,#5da2ff,other
rs5900641,9,5.7e-06,-0.02145,1.207e-09,-0.02775,0.2249,-0.01148,0.4605,-0.01042,0.6145,0.02179,335,Depression,#2ca02c,#5da2ff,other
rs388704,9,3.81e-06,-0.021,3.168e-09,-0.02583,0.206,-0.01163,0.3032,-0.01425,0.996,0.0002109,335,Depression,#2ca02c,#5da2ff,other
rs413055,9,2.99e-07,-0.02535,1.862e-09,-0.02764,0.07192,-0.02049,0.1384,-0.0225,0.8104,0.0103,335,Depression,#2ca02c,#5da2ff,other
rs360197,9,2.38e-07,-0.02589,1.383e-09,-0.02802,0.06451,-0.02153,0.1236,-0.02357,0.816,0.0101,335,Depression,#2ca02c,#5da2ff,other
rs608895,9,1.21e-06,0.02339,6.112e-09,0.02683,0.1667,0.01358,0.08264,0.02622,0.8102,-0.01065,335,Depression,#2ca02c,#5da2ff,other
rs827661,9,4e-07,0.02489,5.792e-09,0.02672,0.05733,0.02067,0.09688,0.02524,0.722,-0.01536,335,Depression,#2ca02c,#5da2ff,other
rs1137567,14,3.86e-11,0.02933,4.071e-12,0.0285,0.002815,0.03018,0.01082,0.03276,0.8913,-0.01571,335,Depression,#2ca02c,#9768ff,other
rs4904738,14,1.06e-08,-0.02657,6.071e-12,-0.02906,0.1359,-0.01596,0.01478,-0.03113,0.1906,0.1171,335,Depression,#2ca02c,#9768ff,other
rs4583998,6,2.69e-08,0.02691,3.118e-11,0.03414,0.2503,0.01067,0.0347,0.0276,0.7713,-0.01167,336,Major depressive disorder,#2ca02c,#3ac5ff,other
rs12552010,9,1.89e-05,0.02006,9.282000000000001e-08,0.02445,0.2786,0.01115,0.4652,0.009887,0.758,0.01308,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs10986464,9,1.24e-05,0.02059,1.071e-07,0.02427,0.2488,0.01191,0.3943,0.01151,0.725,0.01494,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs7855903,9,2.59e-05,0.01974,2.901e-07,0.02336,0.2342,0.0122,0.4344,0.01055,0.7234,0.01505,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs10986467,9,2.58e-05,0.0197,3e-07,0.02334,0.2388,0.01215,0.4062,0.01121,0.7284,0.01475,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs367755227,9,1.11e-05,0.02049,3.126e-07,0.02338,0.116,0.01589,0.3637,0.01182,0.8351,0.008792,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs11285041,9,1.11e-05,0.02049,3.126e-07,0.02338,0.116,0.01589,0.3637,0.01182,0.8351,0.008792,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs11791724,9,8.46e-06,0.02076,2.112e-07,0.02364,0.06962,0.01827,0.3834,0.01179,0.8735,-0.00682,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs3818761,9,3.11e-06,0.02201,3.148e-07,0.02329,0.0308,0.02266,0.2942,0.01418,0.9182,-0.004375,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs2067553,9,3.15e-06,0.022,3.27e-07,0.02326,0.03021,0.02273,0.2964,0.01412,0.9008,-0.005305,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs10986468,9,7.61e-07,0.02167,3.41e-07,0.02322,0.0248,0.02363,0.2892,0.01433,0.8873,-0.006032,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs7850013,9,2.33e-06,0.02236,3.331e-07,0.02325,0.02574,0.02348,0.2864,0.01442,0.9066,-0.004997,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs10986471,9,3.36e-07,-0.02301,3.08e-07,-0.02325,0.000969,-0.02949,0.4201,-0.01079,0.7429,0.01391,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs35052557,9,5.29e-06,0.02158,2.547e-07,0.02377,0.05085,0.02116,0.3446,0.01291,0.9208,-0.004314,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs687434,9,2.19e-06,0.02244,4.955e-07,0.02335,0.01348,0.02576,0.398,0.01158,0.9276,-0.003909,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs35331600,9,5.03e-06,0.02168,8.588e-07,0.02316,0.04116,0.02134,0.2044,0.01769,0.8993,-0.0056,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs640052,9,3.63e-06,0.02195,2.603e-07,0.0237,0.03901,0.02164,0.2857,0.01456,0.8397,-0.008663,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs595590,9,2.75e-06,0.02193,2.969e-07,0.02344,0.03392,0.02205,0.2659,0.01509,0.893,-0.00578,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs622280,9,1.07e-06,0.02143,4.125e-07,0.02313,0.03848,0.02147,0.3074,0.01381,0.9697,-0.001616,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs827431,9,3.01e-06,0.02203,3.754e-07,0.02325,0.03219,0.02226,0.2581,0.01535,0.7835,-0.01168,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs588362,9,2.69e-06,0.02202,3.636e-07,0.02327,0.03294,0.02216,0.2552,0.01543,0.794,-0.01108,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs634232,9,2.83e-06,0.02211,2.223e-07,0.02375,0.031,0.02244,0.2624,0.01523,0.8741,-0.006815,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs35565039,9,3.92e-06,0.02437,2.506e-07,0.02563,0.05655,0.02349,0.1384,0.02229,0.5154,-0.03293,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs628448,9,1.01e-06,0.02131,4.95e-07,0.02311,0.04277,0.02109,0.307,0.01389,0.9494,0.002722,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs827432,9,1.06e-06,0.02143,4.665e-07,0.02317,0.0404,0.02134,0.3023,0.01403,0.9821,-0.0009639,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs646527,9,1.13e-06,0.02139,4.853e-07,0.02316,0.04095,0.02129,0.3064,0.01393,0.8946,-0.005672,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs7031479,9,2.75e-06,-0.02314,8.553e-08,-0.02524,0.0998,-0.02027,0.1941,-0.01818,0.7609,0.01358,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs11357664,9,3.55e-06,-0.02352,2.751e-07,-0.02564,0.07983,-0.01961,0.1718,-0.0204,0.9128,0.00526,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs7024526,9,1.41e-05,-0.02036,8.258e-07,-0.02298,0.05336,-0.01928,0.306,-0.01394,0.3675,0.03669,336,Major depressive disorder,#2ca02c,#5da2ff,other
