rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs569970,19,2.2800000000000002e-21,0.04429,1.706e-23,0.05195,0.0002636,0.03448,0.2285,0.01786,0.3353,0.2076,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs676388,19,1.6700000000000004e-21,0.04446,7.755e-23,0.05145,0.0004335,0.03346,0.1425,0.02188,0.3265,0.2013,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs28894750,19,9.88e-22,0.04474,4.981e-23,0.05178,0.0002904,0.03463,0.1446,0.02183,0.2639,0.2238,215,Vitamin deficiency,#e377c2,#d12eff,endocrine or metabolic
rs368565,19,5.77e-06,0.02505,9.363e-08,0.02749,0.3104,0.01092,0.001481,0.04772,0.09157,-0.1048,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs281377,19,1.84e-06,0.02511,2.919e-08,0.0279,0.1922,0.01535,0.01378,0.03573,0.09577,-0.09654,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs571689,19,2.98e-06,-0.02473,9.374e-09,-0.02855,0.4407,-0.008125,0.01145,-0.03903,0.3193,0.2007,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs570794,19,4.15e-06,-0.0242,3.146e-08,-0.02764,0.4273,-0.008368,0.01314,-0.03826,0.319,0.2009,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs569970,19,2.98e-06,-0.02473,9.413e-09,-0.02855,0.4405,-0.008129,0.01145,-0.03903,0.3197,0.2006,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs676388,19,2.18e-06,-0.02493,1.251e-08,-0.02836,0.3951,-0.009002,0.01159,-0.03922,0.2943,0.2023,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs28894750,19,4.44e-06,-0.02436,2.526e-08,-0.0278,0.4389,-0.008239,0.01038,-0.03986,0.1467,0.2754,230,Hyperlipidemia,#e377c2,#d12eff,endocrine or metabolic
rs368565,19,5.55e-06,0.02492,1.34e-07,0.0274,0.298,0.0112,0.001834,0.04687,0.1088,-0.09959,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs281377,19,1.86e-06,0.02512,4.598e-08,0.02775,0.1982,0.01515,0.01547,0.03519,0.1129,-0.09185,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs571689,19,2.36e-06,-0.0247,1.867e-08,-0.02818,0.4328,-0.008268,0.01037,-0.03965,0.3102,0.2046,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs570794,19,4.16e-06,-0.02404,6.348e-08,-0.02723,0.4198,-0.008505,0.01198,-0.03884,0.3099,0.2048,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs569970,19,2.36e-06,-0.0247,1.874e-08,-0.02818,0.4326,-0.008272,0.01037,-0.03965,0.3106,0.2045,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs676388,19,2.47e-06,-0.02467,2.895e-08,-0.02786,0.3885,-0.009128,0.01113,-0.03953,0.2851,0.2063,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs28894750,19,5.04e-06,-0.02409,5.607e-08,-0.02731,0.4373,-0.008266,0.00994,-0.04017,0.1411,0.2794,229,Disorders of lipoid metabolism,#e377c2,#d12eff,endocrine or metabolic
rs368565,19,2.95e-25,-0.117,5.22e-24,-0.1261,0.01901,-0.06087,2.236e-05,-0.1608,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs281377,19,1.5599999999999998e-31,-0.1301,3.07e-26,-0.1286,1.823e-05,-0.1184,8.327e-06,-0.164,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs571689,19,3.02e-39,0.1459,2.559e-32,0.1442,4.271e-07,0.127,8.163e-08,0.212,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs570794,19,2.34e-41,0.1464,2.214e-32,0.1443,3.182e-07,0.1284,6.646e-08,0.2134,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs569970,19,3.83e-39,0.1462,2.554e-32,0.1442,4.182e-07,0.1271,8.155e-08,0.212,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs676388,19,2.67e-36,0.1377,3.205e-29,0.1373,2.6e-06,0.1193,2.384e-06,0.1872,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs28894750,19,1.2899999999999998e-35,0.1366,7.336e-29,0.1366,3.711e-06,0.1181,2.791e-06,0.1864,1.0,0.0,274,Megaloblastic anemia,#ff7f0e,#d12eff,hematopoietic
rs368565,19,3.28e-26,-0.1278,3.2489999999999998e-24,-0.1353,0.0152,-0.06859,3.669e-06,-0.1866,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs281377,19,2.08e-34,-0.1451,4.654e-27,-0.1396,5.759e-07,-0.1494,2.061e-06,-0.1854,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs571689,19,6.63e-41,0.159,1.5400000000000002e-32,0.1546,7.493e-09,0.1578,8.531e-07,0.2067,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs570794,19,1.64e-42,0.1585,2.405e-32,0.154,5.531e-09,0.1592,7.731e-07,0.2074,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs569970,19,6.63e-41,0.159,1.537e-32,0.1546,7.302e-09,0.1579,8.529e-07,0.2067,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs676388,19,6.44e-36,0.15,8.885999999999998e-29,0.1454,3.972e-08,0.1518,1.021e-05,0.186,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs28894750,19,6.569999999999999e-37,0.1486,2.455e-28,0.1445,3.737e-08,0.153,1.136e-05,0.1855,1.0,0.0,276,Other vitamin B12 deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs368565,19,7.33e-23,-0.09962,6.061e-21,-0.105,0.0112,-0.05711,9.403e-06,-0.1553,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs281377,19,2.37e-28,-0.1106,2.023e-23,-0.1085,3.277e-05,-0.09998,8.774e-06,-0.1513,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs571689,19,3.05e-34,0.1201,2.7820000000000005e-26,0.1158,8.83e-08,0.1169,2.422e-06,0.1714,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs570794,19,3.79e-34,0.1199,3.713e-26,0.1154,6.83e-08,0.1179,1.829e-06,0.1734,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs569970,19,3.05e-34,0.1201,2.7770000000000005e-26,0.1158,8.62e-08,0.1169,2.42e-06,0.1714,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs676388,19,5.38e-30,0.1126,6.686e-24,0.1105,1.212e-06,0.1071,4.616e-05,0.1487,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs28894750,19,1.0000000000000001e-29,0.1122,7.559999999999999e-24,0.1106,1.967e-06,0.1055,6.055e-05,0.1467,1.0,0.0,273,Other deficiency anemia,#ff7f0e,#d12eff,hematopoietic
rs11862771,16,4.3e-06,-0.03413,7.034e-11,-0.04569,0.4279,0.01428,0.5446,-0.01877,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ae51ff,hematopoietic
rs4541098,16,1.87e-07,-0.0385,4.746e-11,-0.04572,0.5225,-0.01145,0.5496,-0.01837,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ae51ff,hematopoietic
rs11075957,16,3.44e-06,-0.0348,5.196e-11,-0.04627,0.4517,0.01352,0.5193,-0.02,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ae51ff,hematopoietic
rs7187317,16,3.91e-06,-0.03458,5.251e-11,-0.04627,0.4175,0.01457,0.5174,-0.02009,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#ae51ff,hematopoietic
rs368565,19,4.29e-05,0.02361,4.415e-07,0.03269,0.7247,0.003765,0.1729,0.02243,0.9405,0.00743,366,Alcoholism,#2ca02c,#d12eff,other
rs281377,19,4.83e-06,0.02658,8.385e-08,0.03359,0.2879,0.01242,0.148,0.02315,0.7724,-0.02682,366,Alcoholism,#2ca02c,#d12eff,other
rs571689,19,1.11e-05,-0.0253,1.465e-09,-0.03797,0.5048,-0.006981,0.8206,-0.00382,0.8258,0.07123,366,Alcoholism,#2ca02c,#d12eff,other
rs570794,19,1.15e-05,-0.0253,1.159e-09,-0.03818,0.5539,-0.006198,0.7951,-0.004373,0.8252,0.07145,366,Alcoholism,#2ca02c,#d12eff,other
rs569970,19,1.15e-05,-0.0253,1.469e-09,-0.03797,0.5116,-0.006871,0.8206,-0.003819,0.825,0.07155,366,Alcoholism,#2ca02c,#d12eff,other
rs676388,19,5.44e-06,-0.02638,1.18e-08,-0.03604,0.2424,-0.01229,0.537,-0.01047,0.7707,0.08989,366,Alcoholism,#2ca02c,#d12eff,other
rs28894750,19,8.74e-06,-0.02595,1.059e-08,-0.03619,0.3241,-0.01042,0.5002,-0.01146,0.664,0.1314,366,Alcoholism,#2ca02c,#d12eff,other
rs368565,19,8.44e-05,0.02107,1.56e-07,0.0295,0.6702,0.004177,0.1173,0.02313,0.5307,-0.05145,365,Alcohol-related disorders,#2ca02c,#d12eff,other
rs281377,19,1.22e-06,0.02649,2.529e-08,0.03025,0.03886,0.02139,0.1397,0.02122,0.3928,-0.06522,365,Alcohol-related disorders,#2ca02c,#d12eff,other
rs571689,19,2.63e-07,-0.02667,7.312e-09,-0.03149,0.0419,-0.01877,0.1576,-0.02137,0.5833,-0.1445,365,Alcohol-related disorders,#2ca02c,#d12eff,other
rs570794,19,3.06e-07,-0.02682,7.279e-09,-0.03148,0.05228,-0.01865,0.1578,-0.02136,0.5831,-0.1446,365,Alcohol-related disorders,#2ca02c,#d12eff,other
rs569970,19,2.71e-07,-0.02664,7.33e-09,-0.03149,0.04272,-0.01869,0.1576,-0.02137,0.5837,-0.1443,365,Alcohol-related disorders,#2ca02c,#d12eff,other
rs676388,19,2.29e-07,-0.02686,4.547e-08,-0.03001,0.032,-0.01981,0.06849,-0.02773,0.5989,-0.1321,365,Alcohol-related disorders,#2ca02c,#d12eff,other
rs28894750,19,4.12e-07,-0.02631,5.829e-08,-0.02979,0.04856,-0.0183,0.06676,-0.02798,0.8312,-0.05248,365,Alcohol-related disorders,#2ca02c,#d12eff,other
rs11862771,16,2e-15,-0.0513,3.963e-27,-0.05911,0.5309,-0.01042,0.1772,-0.03455,0.0164,-0.1971,601,Atrial fibrillation and flutter,#c7c7c7,#ae51ff,circulatory system
rs4541098,16,2.15e-17,-0.05416,4.097e-27,-0.05858,0.04261,-0.0315,0.1104,-0.0405,0.02055,-0.186,601,Atrial fibrillation and flutter,#c7c7c7,#ae51ff,circulatory system
rs11075957,16,4.22e-17,-0.05443,3.293e-29,-0.06175,0.327,-0.01626,0.1282,-0.03902,0.02215,-0.187,601,Atrial fibrillation and flutter,#c7c7c7,#ae51ff,circulatory system
rs7187317,16,4.08e-17,-0.05446,3.543e-29,-0.06173,0.3178,-0.01658,0.1311,-0.03874,0.02182,-0.1876,601,Atrial fibrillation and flutter,#c7c7c7,#ae51ff,circulatory system
rs1858800,16,1.16e-11,0.05032,4.173e-15,0.04585,0.0001157,0.08262,0.1062,0.04589,0.3589,0.115,601,Atrial fibrillation and flutter,#c7c7c7,#ae51ff,circulatory system
rs11862771,16,6.56e-16,-0.05252,4.296e-26,-0.05938,0.381,-0.01498,0.1754,-0.03532,0.02077,-0.1931,602,Atrial fibrillation,#c7c7c7,#ae51ff,circulatory system
rs4541098,16,8.09e-18,-0.05561,4.98e-26,-0.05881,0.01556,-0.03892,0.0989,-0.04261,0.02951,-0.1778,602,Atrial fibrillation,#c7c7c7,#ae51ff,circulatory system
rs11075957,16,2.18e-17,-0.05568,3.238e-28,-0.06216,0.2136,-0.02123,0.1251,-0.04004,0.03187,-0.1784,602,Atrial fibrillation,#c7c7c7,#ae51ff,circulatory system
rs7187317,16,2.19e-17,-0.05566,3.394e-28,-0.06216,0.2116,-0.02132,0.1291,-0.03965,0.03241,-0.1779,602,Atrial fibrillation,#c7c7c7,#ae51ff,circulatory system
rs1858800,16,2.35e-14,0.05294,2.828e-16,0.04902,4.163e-05,0.09085,0.0887,0.04925,0.2808,0.1377,602,Atrial fibrillation,#c7c7c7,#ae51ff,circulatory system
rs11862771,16,2.29e-06,-0.04573,1.491e-08,-0.05278,0.7462,-0.00841,0.4745,-0.0305,1.0,0.0,603,Atrial flutter,#c7c7c7,#ae51ff,circulatory system
rs4541098,16,3.69e-07,-0.04868,1.651e-08,-0.05212,0.1913,-0.03377,0.4598,-0.03122,1.0,0.0,603,Atrial flutter,#c7c7c7,#ae51ff,circulatory system
rs11075957,16,1.25e-06,-0.04698,5.722e-09,-0.05444,0.8099,-0.006239,0.4227,-0.03425,1.0,0.0,603,Atrial flutter,#c7c7c7,#ae51ff,circulatory system
rs7187317,16,1.24e-06,-0.04698,5.9e-09,-0.05441,0.8066,-0.006349,0.4238,-0.03418,1.0,0.0,603,Atrial flutter,#c7c7c7,#ae51ff,circulatory system
rs571689,19,0.000647,-0.01958,4.151e-07,-0.02816,0.7959,-0.003279,0.3298,0.0205,0.2336,0.3883,627,Cerebrovascular disease,#c7c7c7,#d12eff,circulatory system
rs570794,19,0.000824,-0.01922,5.756e-07,-0.02784,0.8115,-0.003024,0.2898,0.02227,0.2342,0.3878,627,Cerebrovascular disease,#c7c7c7,#d12eff,circulatory system
rs569970,19,0.000647,-0.01958,4.15e-07,-0.02816,0.7963,-0.003273,0.3298,0.02051,0.2337,0.3883,627,Cerebrovascular disease,#c7c7c7,#d12eff,circulatory system
rs676388,19,0.000288,-0.02087,1.069e-07,-0.0296,0.6418,-0.005926,0.2313,0.02534,0.2802,0.3333,627,Cerebrovascular disease,#c7c7c7,#d12eff,circulatory system
rs28894750,19,0.000576,-0.01995,2.17e-07,-0.02891,0.6755,-0.005361,0.1891,0.02787,0.3206,0.2928,627,Cerebrovascular disease,#c7c7c7,#d12eff,circulatory system
rs571689,19,1.49e-11,-0.06711,1.517e-05,-0.04831,4.832e-10,-0.1307,0.101,-0.05853,1.0,0.0,798,Peptic ulcer (excl. esophageal),#ffbb78,#d12eff,digestive system
rs570794,19,1.62e-11,-0.06719,1.704e-05,-0.04808,3.036e-10,-0.1323,0.1175,-0.05584,1.0,0.0,798,Peptic ulcer (excl. esophageal),#ffbb78,#d12eff,digestive system
rs569970,19,1.49e-11,-0.06711,1.517e-05,-0.04831,4.831e-10,-0.1307,0.101,-0.05853,1.0,0.0,798,Peptic ulcer (excl. esophageal),#ffbb78,#d12eff,digestive system
rs676388,19,2.47e-11,-0.0666,1.611e-05,-0.04828,1.94e-09,-0.1256,0.06974,-0.06509,1.0,0.0,798,Peptic ulcer (excl. esophageal),#ffbb78,#d12eff,digestive system
rs28894750,19,1.29e-11,-0.06763,1.512e-05,-0.04848,6.256e-10,-0.1301,0.07063,-0.06505,1.0,0.0,798,Peptic ulcer (excl. esophageal),#ffbb78,#d12eff,digestive system
rs11405869,9,2.79e-09,-1.441,4.628e-08,-1.561,0.4261,1.438,0.8949,0.1611,1.0,0.0,805,Acute gastritis,#ffbb78,#5da2ff,digestive system
rs676388,19,1.05e-06,-0.1116,3.89e-07,-0.1243,0.3247,-0.06049,0.5697,-0.05471,1.0,0.0,826,Regional enteritis,#ffbb78,#d12eff,digestive system
rs28894750,19,7.72e-07,-0.1133,2.071e-07,-0.1274,0.3752,-0.05475,0.5654,-0.05544,1.0,0.0,826,Regional enteritis,#ffbb78,#d12eff,digestive system
rs281377,19,4.66e-06,0.04481,7.216e-07,0.05249,0.02028,0.06379,0.3314,-0.02772,1.0,0.0,870,Cholelithiasis,#ffbb78,#d12eff,digestive system
rs571689,19,1.34e-06,-0.04698,5.93e-08,-0.05727,0.05372,-0.04753,0.337,0.02889,1.0,0.0,870,Cholelithiasis,#ffbb78,#d12eff,digestive system
rs570794,19,1.06e-06,-0.04745,5.591e-08,-0.05739,0.06145,-0.04609,0.4436,0.02305,1.0,0.0,870,Cholelithiasis,#ffbb78,#d12eff,digestive system
rs569970,19,1.17e-06,-0.04706,5.932e-08,-0.05726,0.0538,-0.04751,0.337,0.02889,1.0,0.0,870,Cholelithiasis,#ffbb78,#d12eff,digestive system
rs676388,19,2.18e-06,-0.0463,4.034e-08,-0.0581,0.1271,-0.03775,0.3747,0.02688,1.0,0.0,870,Cholelithiasis,#ffbb78,#d12eff,digestive system
rs28894750,19,2.17e-06,-0.04637,4.366e-08,-0.05804,0.1173,-0.03896,0.3451,0.02867,1.0,0.0,870,Cholelithiasis,#ffbb78,#d12eff,digestive system
rs571689,19,1.61e-05,-0.03786,8.71e-07,-0.04616,0.09732,-0.03677,0.4121,0.02232,0.7241,-0.1521,869,Cholelithiasis and cholecystitis,#ffbb78,#d12eff,digestive system
rs570794,19,1.26e-05,-0.03832,7.979e-07,-0.04633,0.1013,-0.03635,0.4955,0.01854,0.7245,-0.1519,869,Cholelithiasis and cholecystitis,#ffbb78,#d12eff,digestive system
rs569970,19,1.61e-05,-0.03786,8.711e-07,-0.04616,0.09764,-0.03673,0.4121,0.02232,0.724,-0.1522,869,Cholelithiasis and cholecystitis,#ffbb78,#d12eff,digestive system
rs676388,19,3.19e-05,-0.0365,9.43e-07,-0.04606,0.2247,-0.02703,0.4655,0.01999,0.9512,-0.02507,869,Cholelithiasis and cholecystitis,#ffbb78,#d12eff,digestive system
rs571689,19,8.89e-09,-0.1386,5.929e-08,-0.1492,0.002113,-0.1669,0.7343,0.02922,1.0,0.0,883,Cyst and pseudocyst of pancreas,#ffbb78,#d12eff,digestive system
rs570794,19,1.48e-08,-0.1368,9.657e-08,-0.1469,0.002318,-0.1655,0.7505,0.02737,1.0,0.0,883,Cyst and pseudocyst of pancreas,#ffbb78,#d12eff,digestive system
rs569970,19,8.89e-09,-0.1386,5.928e-08,-0.1492,0.002115,-0.1669,0.7343,0.02922,1.0,0.0,883,Cyst and pseudocyst of pancreas,#ffbb78,#d12eff,digestive system
rs676388,19,4.34e-09,-0.1418,5.577e-08,-0.15,0.002087,-0.1665,0.9776,-0.002431,1.0,0.0,883,Cyst and pseudocyst of pancreas,#ffbb78,#d12eff,digestive system
rs28894750,19,5.08e-09,-0.1416,4.643e-08,-0.1512,0.002229,-0.1662,0.9236,0.008328,1.0,0.0,883,Cyst and pseudocyst of pancreas,#ffbb78,#d12eff,digestive system
rs368565,19,2.38e-09,0.0659,8.081e-08,0.07068,0.136,0.03327,0.00127,0.1195,1.0,0.0,880,Diseases of pancreas,#ffbb78,#d12eff,digestive system
rs281377,19,7.05e-12,0.07701,1.015e-07,0.0684,0.0001799,0.09196,0.003126,0.107,1.0,0.0,880,Diseases of pancreas,#ffbb78,#d12eff,digestive system
rs571689,19,1.02e-14,-0.08466,3.726e-10,-0.07994,5.069e-06,-0.09935,0.0345,-0.07961,1.0,0.0,880,Diseases of pancreas,#ffbb78,#d12eff,digestive system
rs570794,19,1e-14,-0.08471,3.367e-10,-0.0802,6.753e-06,-0.09804,0.03014,-0.0816,1.0,0.0,880,Diseases of pancreas,#ffbb78,#d12eff,digestive system
rs569970,19,1.07e-14,-0.08464,3.73e-10,-0.07994,5.002e-06,-0.09941,0.03449,-0.07961,1.0,0.0,880,Diseases of pancreas,#ffbb78,#d12eff,digestive system
rs676388,19,3.92e-14,-0.08301,7.059e-10,-0.07893,1.845e-05,-0.09302,0.02236,-0.0864,1.0,0.0,880,Diseases of pancreas,#ffbb78,#d12eff,digestive system
rs28894750,19,7.95e-14,-0.08217,4.883e-10,-0.07979,5.496e-05,-0.08799,0.0262,-0.08432,1.0,0.0,880,Diseases of pancreas,#ffbb78,#d12eff,digestive system
rs571689,19,1.69e-06,0.03036,0.003126,0.02024,1.194e-07,0.06758,0.5511,0.013,0.294,0.4685,918,Urinary tract infection,#ff9896,#d12eff,genitourinary system
rs570794,19,2.15e-06,0.03151,0.004061,0.01965,1.131e-07,0.06773,0.5336,0.01357,0.2939,0.4687,918,Urinary tract infection,#ff9896,#d12eff,genitourinary system
rs569970,19,1.69e-06,0.03036,0.003125,0.02024,1.237e-07,0.0675,0.551,0.013,0.2941,0.4684,918,Urinary tract infection,#ff9896,#d12eff,genitourinary system
rs676388,19,1.72e-06,0.03015,0.004974,0.01928,4.002e-07,0.06521,0.4022,0.01838,0.4185,0.3434,918,Urinary tract infection,#ff9896,#d12eff,genitourinary system
rs28894750,19,1.67e-06,0.03016,0.003484,0.02016,9.426e-07,0.06342,0.4426,0.01689,0.295,0.4288,918,Urinary tract infection,#ff9896,#d12eff,genitourinary system
rs1858800,16,7.65e-05,-0.03582,1.794e-08,-0.04647,0.683,0.01164,0.8293,0.006234,0.6225,-0.06584,927,Calculus of kidney,#ff9896,#ae51ff,genitourinary system
rs1858800,16,2.59e-06,-0.07229,6.914e-10,-0.09606,0.8268,0.01175,0.08661,0.08852,1.0,0.0,929,Calculus of ureter,#ff9896,#ae51ff,genitourinary system
rs1858800,16,0.000105,-0.03267,7.842e-09,-0.04382,0.7755,0.007506,0.463,0.01971,0.7121,-0.04639,926,Urinary calculus,#ff9896,#ae51ff,genitourinary system
rs199582248,2,5.29e-09,-1.481,9.91e-07,-1.448,0.07611,-3.008,1.0,0.0,1.0,0.0,935,Urethral stricture (not specified as infectious),#ff9896,#0bf4ff,genitourinary system
rs561566482,2,4.07e-09,-1.29,8.661e-07,-1.253,0.04768,-1.806,0.6906,-0.7918,1.0,0.0,935,Urethral stricture (not specified as infectious),#ff9896,#0bf4ff,genitourinary system
rs139131610,2,0.1482,-0.184,8.163e-07,-1.96,0.3009,0.1431,0.7354,0.221,1.0,0.0,935,Urethral stricture (not specified as infectious),#ff9896,#0bf4ff,genitourinary system
rs146225295,2,0.152,-0.1821,8.351e-07,-1.965,0.2967,0.1442,0.7205,0.2341,1.0,0.0,935,Urethral stricture (not specified as infectious),#ff9896,#0bf4ff,genitourinary system
rs553612419,5,2.82e-09,-1.696,5.906e-07,-1.731,1.0,0.0,0.6668,1.074,1.0,0.0,935,Urethral stricture (not specified as infectious),#ff9896,#2ed1ff,genitourinary system
rs57170407,6,0.01892,-0.1668,6.924e-07,-0.8133,0.9139,0.008637,0.9946,0.002491,1.0,0.0,935,Urethral stricture (not specified as infectious),#ff9896,#3ac5ff,genitourinary system
rs78450653,9,1.74e-09,-1.072,9.03e-07,-1.006,0.01724,-1.945,0.4588,-0.9997,1.0,0.0,935,Urethral stricture (not specified as infectious),#ff9896,#5da2ff,genitourinary system
