rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1004492,17,8.6e-11,-0.07099,1.423e-09,-0.09028,6.385e-05,-0.05596,0.005494,-0.1171,0.8207,0.02564,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs7214149,17,4.14e-09,-0.06915,1.533e-09,-0.09247,0.001755,-0.0488,0.01076,-0.1129,0.9321,0.009827,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs7216762,17,9.44e-05,-0.04297,4.945e-10,-0.08793,0.538,-0.009128,0.1281,-0.05934,0.7705,-0.0199,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs7219624,17,0.000115,-0.04277,3.914e-10,-0.08789,0.5634,-0.00873,0.1758,-0.0522,0.7792,-0.01906,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs9914215,17,3.75e-05,-0.04543,2.051e-10,-0.08517,0.4511,-0.01165,0.1617,-0.05262,0.7494,-0.02145,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs11363181,17,4.54e-08,-0.06267,9.604e-10,-0.09385,0.006298,-0.04071,0.02798,-0.09487,0.6655,0.04824,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs2079742,17,1.5e-20,0.0929,2.2340000000000003e-20,0.0941,0.0005804,0.06359,3.276e-07,0.1515,0.04264,0.1134,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs11079428,17,1.12e-16,-0.07057,7.638999999999999e-22,-0.0806,0.1397,-0.02308,9.254e-07,-0.1364,0.02846,-0.1188,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs3785837,17,3.91e-16,-0.06903,9.23e-22,-0.0796,0.1917,-0.02047,1.185e-06,-0.1353,0.04384,-0.1102,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs1000423,17,6.1e-14,-0.05919,5.323e-18,-0.06719,0.1187,-0.02246,9.563e-06,-0.1189,0.144,-0.07834,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs62071306,17,1.64e-13,-0.06025,1.317e-15,-0.06503,0.04039,-0.03042,1.464e-05,-0.1222,0.09178,-0.09668,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs34446110,17,2.06e-14,-0.06265,3.622e-18,-0.06779,0.1024,-0.02659,1.265e-05,-0.1185,0.1671,-0.07567,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs12952625,17,9.78e-15,-0.06332,2e-18,-0.06844,0.1009,-0.0269,1.304e-05,-0.1186,0.1753,-0.07455,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs2270114,17,2.73e-15,-0.06556,8.197e-19,-0.06921,0.1126,-0.0277,4.792e-06,-0.1244,0.1769,-0.07428,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs66504335,17,1.24e-15,-0.06603,2.218e-17,-0.06712,0.02017,-0.03842,2.924e-06,-0.1285,0.1035,-0.09117,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs8068318,17,7.98e-15,-0.06296,7.341e-18,-0.06685,0.05683,-0.03032,8.7e-06,-0.1203,0.1482,-0.07932,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs7215775,17,3.33e-14,-0.05941,5.831e-17,-0.06497,0.03856,-0.02988,6.121e-06,-0.1209,0.2735,-0.05667,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs8073698,17,8.75e-15,-0.06257,9.21e-18,-0.06642,0.06081,-0.02978,8.833e-06,-0.1199,0.1451,-0.07993,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs8074151,17,8.73e-15,-0.06257,9.359e-18,-0.06641,0.06101,-0.02976,8.788e-06,-0.1199,0.1445,-0.08004,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs8078036,17,9.55e-15,-0.06269,9.085e-18,-0.0664,0.05274,-0.03076,8.299e-06,-0.1202,0.1566,-0.07769,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs2240736,17,2.96e-14,-0.05929,6.204e-17,-0.06472,0.03863,-0.02985,6.327e-06,-0.1204,0.2721,-0.05685,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs1057987,17,1.18e-14,-0.06245,1.077e-17,-0.06628,0.05634,-0.03029,9.776e-06,-0.1193,0.1485,-0.07924,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs1058004,17,4.1e-14,-0.06151,6.354e-18,-0.06676,0.1702,-0.02259,1.235e-05,-0.1181,0.1484,-0.07927,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs729781,17,1.96e-13,-0.05753,3.627e-17,-0.06483,0.1267,-0.02185,1.025e-05,-0.1174,0.1495,-0.07706,236,Gout,#e377c2,#ba45ff,endocrine or metabolic
rs67112430,17,2.05e-09,-0.1037,5.753e-07,-0.1089,0.002645,-0.08752,0.04504,-0.1196,0.1282,-0.1765,237,Gouty arthropathy,#e377c2,#ba45ff,endocrine or metabolic
rs9905274,17,1.09e-09,-0.103,3.003e-07,-0.1148,0.003792,-0.07818,0.0119,-0.142,0.221,-0.1285,237,Gouty arthropathy,#e377c2,#ba45ff,endocrine or metabolic
rs9895661,17,8.1e-11,-0.103,2.885e-07,-0.1091,0.0004281,-0.08669,0.007897,-0.1426,0.2247,-0.1226,237,Gouty arthropathy,#e377c2,#ba45ff,endocrine or metabolic
rs2079742,17,3.62e-07,0.1012,4.806e-07,0.1254,0.329,0.03382,0.0115,0.1532,0.06293,0.208,237,Gouty arthropathy,#e377c2,#ba45ff,endocrine or metabolic
rs1990292,17,6.56e-09,-0.04417,5.947e-11,-0.0492,0.4587,-0.009977,6.04e-06,-0.1114,0.06034,-0.09064,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs3785842,17,2.94e-10,-0.05142,7.23e-11,-0.05218,0.2503,-0.01738,8.657e-07,-0.1255,0.02489,-0.1134,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs3785841,17,2.2e-10,-0.05158,4.307e-11,-0.05257,0.2616,-0.01696,6.352e-07,-0.1267,0.03356,-0.1073,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs11653176,17,7.77e-10,-0.05132,1.82e-13,-0.0635,0.4156,-0.01131,2.299e-05,-0.1127,0.0544,-0.1012,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs67112430,17,2.39e-11,-0.05819,1.086e-12,-0.06215,0.07553,-0.02799,4.193e-05,-0.115,0.07023,-0.1041,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs7217891,17,2.99e-16,-0.06971,9.05e-14,-0.06439,0.0001533,-0.05681,6.574e-07,-0.1315,0.07898,-0.09386,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs1010269,17,4.86e-19,-0.07616,6.864e-23,-0.09005,0.001971,-0.04262,1.76e-05,-0.1183,0.04884,-0.1116,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs4968556,17,7.96e-20,0.08673,3.116e-19,0.08935,0.0002012,0.06317,3.01e-06,0.1356,0.07043,0.1026,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs11650989,17,3.4e-15,-0.06821,1.092e-18,-0.07219,0.08,-0.03132,5.253e-05,-0.1092,0.02206,-0.1421,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs11657044,17,5.35e-18,-0.07219,5.445e-24,-0.0914,0.02263,-0.03039,9.235e-07,-0.1324,0.09517,-0.0918,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs9905274,17,4.04e-17,-0.07203,1.756e-23,-0.08953,0.09583,-0.02399,2.614e-06,-0.1257,0.02338,-0.1183,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs34754126,17,6.36e-20,-0.07895,4.64e-20,-0.08497,0.0001918,-0.05174,2.007e-07,-0.1471,0.08936,-0.09987,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs58524713,17,0.000795,-0.0367,4.689e-08,-0.075,0.7452,-0.004898,0.1238,-0.05727,0.9929,0.0006046,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs28559726,17,8.9e-06,-0.04564,4.345e-09,-0.08107,0.09578,-0.02206,0.03367,-0.07933,0.3809,0.08697,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs12946080,17,5.09e-07,-0.05281,1.016e-08,-0.08008,0.01263,-0.03456,0.05914,-0.07312,0.9251,-0.006566,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs12451110,17,6.55e-06,-0.04712,3.006e-09,-0.08282,0.08484,-0.02336,0.03963,-0.0775,0.3988,0.08476,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs8080537,17,2.67e-05,-0.04515,2.395e-09,-0.08158,0.23,-0.01751,0.1197,-0.05782,0.7772,-0.01921,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs9891004,17,5.73e-11,-0.07332,6.936e-09,-0.08603,2.846e-05,-0.06152,0.00711,-0.1148,0.8742,0.01775,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs9899196,17,2.67e-10,-0.06854,9.568e-09,-0.0835,9.511e-05,-0.05496,0.002868,-0.1217,0.5384,0.06568,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs8072961,17,0.000144,-0.04118,2.02e-09,-0.08074,0.5403,-0.009179,0.1463,-0.05308,0.8932,-0.009038,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs9907356,17,8.76e-05,-0.04147,2.468e-09,-0.07971,0.3784,-0.01258,0.1459,-0.05409,0.7904,-0.01808,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs929471,17,0.000218,-0.03986,2.925e-09,-0.07893,0.6081,-0.007686,0.1812,-0.04883,0.7937,-0.01763,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs11079427,17,1.11e-05,-0.04657,4.906e-09,-0.08303,0.1105,-0.02187,0.04894,-0.07428,0.6404,0.04921,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs3785839,17,7.19e-11,-0.07527,1.447e-08,-0.08313,1.749e-05,-0.06682,0.01249,-0.1083,0.8661,0.01893,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs9895661,17,3.97e-24,-0.08017,1.581e-23,-0.0853199999999999,2.845e-05,-0.0533,2.128e-08,-0.1425,0.01062,-0.1274,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs1004492,17,4.04e-10,-0.06702,2.686e-08,-0.08081,6.3e-05,-0.05538,0.009608,-0.1061,0.9435,0.007965,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs7214149,17,3.59e-08,-0.06351,3.276e-08,-0.08235,0.002893,-0.04593,0.01777,-0.1019,0.9501,-0.007167,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs7216762,17,0.000463,-0.03781,6.387e-09,-0.07987,0.7316,-0.005012,0.1357,-0.05643,0.7714,-0.01973,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs7219624,17,0.000638,-0.03716,4.844e-09,-0.08,0.8202,-0.003386,0.1969,-0.04825,0.7794,-0.01895,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs9914215,17,0.000155,-0.04084,1.77e-09,-0.07845,0.6341,-0.007254,0.1561,-0.05171,0.7382,-0.02234,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs11363181,17,3.53e-07,-0.05726,1.75e-08,-0.08417,0.01088,-0.03758,0.04038,-0.08624,0.7985,0.02828,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs2079742,17,5.19e-19,0.08627,1.354e-17,0.08442,0.0005841,0.06278,6.122e-07,0.1428,0.02872,0.1213,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs11079428,17,2.57e-14,-0.06355,7.267e-18,-0.07053,0.1707,-0.0211,1.699e-06,-0.1287,0.02147,-0.1237,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs3785837,17,7.01e-14,-0.06227,9.627e-18,-0.06951,0.2352,-0.01835,1.583e-06,-0.1294,0.02776,-0.1193,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs1000423,17,2.55e-11,-0.05157,4.952e-14,-0.05726,0.1455,-0.02066,5.603e-05,-0.1046,0.1498,-0.07671,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs62071306,17,4.95e-11,-0.05265,9.11e-12,-0.05436,0.04487,-0.02952,6.207e-05,-0.1093,0.08607,-0.09777,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs34446110,17,9.82e-12,-0.05464,3.34e-14,-0.05783,0.1277,-0.02444,6.522e-05,-0.1049,0.1652,-0.0755,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs12952625,17,6.99e-12,-0.05516,1.876e-14,-0.05852,0.13,-0.02447,6.427e-05,-0.1053,0.1718,-0.07467,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs2270114,17,1.41e-12,-0.0578,1.09e-14,-0.05904,0.1063,-0.02778,1.808e-05,-0.1129,0.1733,-0.07441,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs66504335,17,4.65e-13,-0.05828,1.706e-13,-0.05707,0.02278,-0.03724,1.5e-05,-0.1152,0.09565,-0.09271,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs8068318,17,3.32e-12,-0.05506,5.707e-14,-0.05705,0.07473,-0.02797,4.271e-05,-0.1071,0.1489,-0.07864,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs7215775,17,9.5e-12,-0.05259,3.154e-13,-0.05537,0.05014,-0.02828,4.377e-05,-0.1057,0.24,-0.06041,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs8073698,17,6.22e-12,-0.05455,7.142e-14,-0.05662,0.0783,-0.02756,4.496e-05,-0.1065,0.1466,-0.0791,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs8074151,17,5.9e-12,-0.05462,7.313e-14,-0.0566,0.07552,-0.02783,4.462e-05,-0.1066,0.146,-0.07921,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs8078036,17,4.82e-12,-0.05484,7.095e-14,-0.0566,0.06651,-0.02872,4.263e-05,-0.1068,0.1575,-0.077,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs2240736,17,1.12e-11,-0.05194,3.199e-13,-0.0552,0.04938,-0.02798,4.673e-05,-0.1051,0.2395,-0.06048,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs1057987,17,5.83e-12,-0.05462,7.535e-14,-0.05659,0.07324,-0.02803,4.986e-05,-0.1059,0.1501,-0.07839,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs1058004,17,2.74e-11,-0.05332,5.337e-14,-0.05691,0.2148,-0.02013,6.203e-05,-0.1047,0.1498,-0.07847,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs729781,17,6.86e-11,-0.05002,1.965e-13,-0.05534,0.1594,-0.01985,6.35e-05,-0.1029,0.144,-0.0776,235,Gout and other crystal arthropathies,#e377c2,#ba45ff,endocrine or metabolic
rs11079428,17,2.64e-08,0.08511,4.302e-09,0.1046,0.1498,0.04585,0.5064,0.03351,1.0,0.0,242,Disorders of magnesium metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs3785837,17,1.1e-08,0.0871,1.17e-09,0.1073,0.1549,0.04544,0.4422,0.03871,1.0,0.0,242,Disorders of magnesium metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs1000423,17,3.08e-11,0.09518,2.012e-11,0.1107,0.06201,0.0547,0.08932,0.08275,1.0,0.0,242,Disorders of magnesium metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs62071306,17,8e-12,0.1031,1.724e-11,0.1161,0.01824,0.0725,0.1067,0.08245,1.0,0.0,242,Disorders of magnesium metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs34446110,17,7.76e-10,0.09257,3.994e-11,0.1095,0.3418,0.03151,0.06142,0.09237,1.0,0.0,242,Disorders of magnesium metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs12952625,17,4.21e-10,0.0942,2.929e-11,0.1104,0.294,0.03503,0.06489,0.09136,1.0,0.0,242,Disorders of magnesium metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs2270114,17,1.39e-10,0.09591,4.8769999999999997e-11,0.1091,0.2232,0.04328,0.06741,0.09075,1.0,0.0,242,Disorders of magnesium metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs66504335,17,1.43e-10,0.09545,7.777e-11,0.1093,0.1929,0.04459,0.08146,0.08715,1.0,0.0,242,Disorders of magnesium metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs8068318,17,2.8e-10,0.09288,5.82e-11,0.1081,0.1991,0.04165,0.08894,0.08355,1.0,0.0,242,Disorders of magnesium metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs7215775,17,1.78e-09,0.08661,1.241e-11,0.1112,0.6406,0.01394,0.114,0.07654,1.0,0.0,242,Disorders of magnesium metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs8073698,17,3.17e-10,0.09247,5.575e-11,0.1078,0.2055,0.04097,0.09244,0.08243,1.0,0.0,242,Disorders of magnesium metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs8074151,17,3.19e-10,0.09247,5.753e-11,0.1078,0.2058,0.04095,0.09317,0.08225,1.0,0.0,242,Disorders of magnesium metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs8078036,17,2.98e-10,0.09259,6.079e-11,0.1076,0.1955,0.04188,0.09449,0.0819,1.0,0.0,242,Disorders of magnesium metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs2240736,17,2.44e-09,0.08571,1.637e-11,0.1102,0.6316,0.01429,0.1094,0.07732,1.0,0.0,242,Disorders of magnesium metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs1057987,17,1.38e-10,0.09247,6.633e-11,0.1074,0.2041,0.04107,0.08951,0.08316,1.0,0.0,242,Disorders of magnesium metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs1058004,17,1.3099999999999999e-10,0.09327,6.545e-11,0.1075,0.2466,0.03884,0.07349,0.08787,1.0,0.0,242,Disorders of magnesium metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs729781,17,4.68e-12,0.09709,2.383e-11,0.1092,0.02346,0.06553,0.08129,0.08411,1.0,0.0,242,Disorders of magnesium metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs11079428,17,1.45e-06,0.04779,8.066e-07,0.05757,0.1762,0.02681,0.258,0.03594,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs3785837,17,6.13e-07,0.04938,4.259e-07,0.05847,0.1322,0.02995,0.2192,0.039,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs1000423,17,1.66e-08,0.05157,3.801e-08,0.05934,0.07742,0.03222,0.1305,0.04639,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs62071306,17,8.15e-09,0.05496,3.443e-08,0.06228,0.06346,0.0357,0.08558,0.05539,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs34446110,17,1.49e-08,0.05505,4.956e-08,0.05912,0.06728,0.03778,0.04593,0.06214,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs12952625,17,8.45e-09,0.05574,5.472e-08,0.05898,0.03806,0.04257,0.04686,0.06202,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs2270114,17,1.51e-08,0.05394,7.15e-08,0.05844,0.131,0.03342,0.05346,0.06034,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs66504335,17,5.23e-09,0.05702,1.009e-07,0.05849,0.01086,0.05363,0.07612,0.0559,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs8068318,17,5.45e-09,0.05469,5.222e-08,0.05867,0.03611,0.04179,0.07171,0.05573,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs7215775,17,3.66e-06,0.04246,5.368e-08,0.05835,0.9571,-0.0009996,0.2012,0.03897,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#ba45ff,endocrine or metabolic
rs8073698,17,6.04e-09,0.05428,5.975e-08,0.05822,0.03853,0.04116,0.07819,0.05436,1.0,0.0,240,Disorders of mineral metabolism,#e377c2,#ba45ff,endocrine or metabolic
