rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs17753165,14,2.23e-05,0.1276,6.341e-07,0.1568,0.7914,-0.03452,0.5121,-0.06508,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#9768ff,infectious diseases
rs143339844,15,6.64e-11,-2.228,5.687e-07,-2.213,1.0,0.0,0.1716,-2.75,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#a25dff,infectious diseases
rs74372883,1,5.93e-07,-0.5522,0.3408,0.9053,9.33e-07,-0.5693,0.3823,-0.6868,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#00ffff,infectious diseases
rs115193661,1,4.78e-07,-0.5316,0.3079,0.9534,6.774e-07,-0.5492,0.4297,-0.5976,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#00ffff,infectious diseases
rs150996387,1,4.03e-07,-0.5343,0.3614,0.853,6.252e-07,-0.5507,0.4319,-0.5947,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#00ffff,infectious diseases
rs140208853,1,6.11e-07,-0.5253,0.5217,0.5492,8.278e-07,-0.5443,0.5827,-0.3951,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#00ffff,infectious diseases
rs190640789,1,7.95e-08,-0.5902,0.6694,0.4662,2.486e-07,-0.5985,0.3677,-0.71,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#00ffff,infectious diseases
rs77563576,1,3.31e-07,-0.5379,1.0,0.0,6.692e-07,-0.5446,0.8583,-0.1431,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#00ffff,infectious diseases
rs547671912,2,1.0,0.0,1.0,0.0,8.657e-07,-1.572,1.0,0.0,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#0bf4ff,infectious diseases
rs572613634,2,1.0,0.0,1.0,0.0,9.449e-07,-1.574,1.0,0.0,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#0bf4ff,infectious diseases
rs549993931,2,1.15e-06,-1.136,0.1926,-0.419,5.304e-08,-2.852,0.2647,0.7013,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#0bf4ff,infectious diseases
rs76445817,2,0.05465,-0.2637,0.5513,0.08981,7.053e-07,-2.1,0.3292,0.8237,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#0bf4ff,infectious diseases
rs116647398,2,8.97e-08,-0.6644,0.4994,1.047,4.01e-07,-0.6721,0.3932,-0.8908,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#0bf4ff,infectious diseases
rs116207230,2,1.15e-08,-0.7146,1.0,0.0,1.215e-07,-0.71,0.3274,-1.061,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#0bf4ff,infectious diseases
rs116625337,2,5.7e-08,-0.6731,0.5727,0.422,1.864e-07,-0.7005,0.405,-0.8797,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#0bf4ff,infectious diseases
rs201999037,2,8.06e-08,-0.6685,1.0,0.0,5.895e-07,-0.6602,0.2288,-1.293,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#0bf4ff,infectious diseases
rs146680816,2,1.0,0.0,1.0,0.0,6.388e-07,-1.789,1.0,0.0,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#0bf4ff,infectious diseases
rs140677833,3,0.01932,-0.05716,0.4267,-0.02141,5.801e-07,-0.3668,0.935,0.006521,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#17e8ff,infectious diseases
rs11714865,3,0.2873,-0.0226,0.4521,0.01773,7.234e-07,-0.2939,0.9893,0.0009234,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#17e8ff,infectious diseases
rs558425707,3,1.0,0.0,1.0,0.0,6.478e-07,-1.691,1.0,0.0,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#17e8ff,infectious diseases
rs7620626,3,1.0,0.0,1.0,0.0,6.653e-07,-1.688,1.0,0.0,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#17e8ff,infectious diseases
rs10032084,4,0.3501,0.02129,0.1658,-0.0363,3.212e-07,0.2658,0.8478,-0.015,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#22ddff,infectious diseases
rs1399527,4,0.3498,0.02066,0.1598,-0.03562,1.636e-07,0.2662,0.8639,-0.0129,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#22ddff,infectious diseases
rs9996032,4,0.3319,0.02097,0.1603,-0.03487,1.668e-07,0.2601,0.8939,-0.009788,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#22ddff,infectious diseases
rs58611502,4,0.3313,0.02125,0.1643,-0.03497,1.681e-07,0.2629,0.8998,-0.009389,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#22ddff,infectious diseases
rs60157378,4,0.3276,0.02145,0.1636,-0.03503,1.668e-07,0.263,0.9021,-0.009174,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#22ddff,infectious diseases
rs1399528,4,0.3311,0.02131,0.1635,-0.03504,1.32e-07,0.2651,0.9014,-0.009239,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#22ddff,infectious diseases
rs1399530,4,0.3409,0.02083,0.1642,-0.03498,1.883e-07,0.2618,0.901,-0.009279,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#22ddff,infectious diseases
rs10011808,4,0.3377,0.02101,0.1635,-0.03504,1.893e-07,0.2617,0.9002,-0.009348,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#22ddff,infectious diseases
rs10004296,4,0.3701,0.01962,0.1661,-0.03483,5.961e-07,0.25,0.9199,-0.007499,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#22ddff,infectious diseases
rs6824905,4,0.3444,0.02068,0.1655,-0.03487,2.181e-07,0.2605,0.9003,-0.009342,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#22ddff,infectious diseases
rs6826987,4,0.3342,0.02111,0.1658,-0.03485,3.318e-07,0.2557,0.9209,-0.007406,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#22ddff,infectious diseases
rs1913631,4,0.3342,0.02111,0.1658,-0.03485,3.318e-07,0.2557,0.9209,-0.007406,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#22ddff,infectious diseases
rs140256876,4,0.3837,0.01939,0.1536,-0.03652,5.971e-07,0.2549,0.9877,0.001178,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#22ddff,infectious diseases
rs60230376,4,0.3956,0.01873,0.1507,-0.03641,8.67e-07,0.2484,0.9566,0.004103,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#22ddff,infectious diseases
rs560578697,4,1.0,0.0,1.0,0.0,7.612e-07,-2.739,1.0,0.0,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#22ddff,infectious diseases
rs116220136,5,0.1673,-0.09966,0.8114,0.0186,8.7e-07,-1.23,0.4612,0.2048,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#2ed1ff,infectious diseases
rs556698224,9,1.0,0.0,1.0,0.0,7.123e-07,-2.584,1.0,0.0,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#5da2ff,infectious diseases
rs530865535,10,1.0,0.0,1.0,0.0,1.573e-07,-1.776,1.0,0.0,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#6897ff,infectious diseases
rs117720900,10,0.04034,-0.1687,0.799,0.02243,5.382e-07,-1.385,0.1982,-0.5576,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#6897ff,infectious diseases
rs117007608,10,0.03992,-0.1696,0.7667,0.02622,4.802e-07,-1.395,0.1521,-0.6198,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#6897ff,infectious diseases
rs144333090,10,0.04097,-0.1676,0.7186,0.03173,6.458e-07,-1.381,0.05982,-0.7977,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#6897ff,infectious diseases
rs118070641,10,0.04085,-0.1679,0.7206,0.0315,6.366e-07,-1.382,0.05938,-0.7991,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#6897ff,infectious diseases
rs145621596,16,2.1e-08,-1.068,1.0,0.0,5.396e-07,-1.067,0.3897,-1.109,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#ae51ff,infectious diseases
rs375206054,17,1.0,0.0,1.0,0.0,7.424e-07,-2.451,1.0,0.0,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#ba45ff,infectious diseases
rs375771637,17,1.0,0.0,1.0,0.0,2.401e-07,-2.574,1.0,0.0,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#ba45ff,infectious diseases
rs376528873,17,1.0,0.0,1.0,0.0,4.679e-07,-1.96,1.0,0.0,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#ba45ff,infectious diseases
rs371199440,17,1.0,0.0,1.0,0.0,1.68e-07,-2.117,1.0,0.0,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#ba45ff,infectious diseases
rs372232491,17,1.0,0.0,1.0,0.0,6.735e-09,-2.76,1.0,0.0,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#ba45ff,infectious diseases
rs11081609,18,0.01654,-0.05467,0.8289,-0.005715,9.587e-07,-0.2483,0.724,-0.02743,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#c539ff,infectious diseases
rs112602261,19,6.78e-08,-0.7217,0.09551,-0.7147,8.892e-07,-0.7477,0.9601,0.03848,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#d12eff,infectious diseases
rs67171713,1,0.0001,-0.1451,0.01989,-0.1238,0.2786,-0.05988,2.186e-07,-0.7013,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#00ffff,infectious diseases
rs17111652,1,0.000228,-0.1361,0.01602,-0.1277,0.4554,-0.04049,3.341e-07,-0.6839,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#00ffff,infectious diseases
rs57627133,2,0.02142,-0.3245,1.0,0.0,0.7708,0.04398,5.889e-07,-2.199,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#0bf4ff,infectious diseases
rs34643879,5,0.01071,-0.234,0.8554,-0.01853,0.9562,-0.02763,7.231e-07,-1.218,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#2ed1ff,infectious diseases
rs62391392,5,0.00953,-0.2199,0.9874,0.001496,0.9183,-0.04817,1.132e-07,-1.167,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#2ed1ff,infectious diseases
rs143622434,5,0.000739,-0.3189,0.4379,-0.08275,0.7702,-0.1467,1.796e-07,-1.223,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#2ed1ff,infectious diseases
rs11739027,5,0.00073,-0.2929,0.8166,-0.02268,0.294,-0.5053,8.112e-09,-1.258,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#2ed1ff,infectious diseases
rs11746734,5,0.03479,-0.123,0.9501,0.00396,0.4416,-0.2401,9.038e-07,-0.8149,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#2ed1ff,infectious diseases
rs62384091,5,0.02913,-0.2215,0.3141,0.1166,0.392,-0.5329,1.526e-07,-1.269,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#2ed1ff,infectious diseases
rs116089328,5,0.00197,-0.2277,0.9757,-0.002513,0.4045,-0.3441,6.024e-09,-1.078,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#2ed1ff,infectious diseases
rs115395557,5,0.00197,-0.2277,0.9757,-0.002513,0.4045,-0.3441,6.024e-09,-1.078,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#2ed1ff,infectious diseases
rs62384109,5,0.005101,-0.2449,0.9325,0.00829,0.5553,-0.2928,4.016e-08,-1.255,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#2ed1ff,infectious diseases
rs62384112,5,0.008243,-0.2204,0.8734,0.01497,0.6256,-0.234,1.286e-07,-1.096,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#2ed1ff,infectious diseases
rs572294856,6,3e-06,-1.181,1.0,0.0,0.3466,-0.28,3.31e-07,-3.198,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#3ac5ff,infectious diseases
rs556545283,6,4.2e-06,-1.174,1.0,0.0,0.5206,-0.1941,1.53e-07,-3.286,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#3ac5ff,infectious diseases
rs80152402,6,1.0,0.0,1.0,0.0,1.0,0.0,6.539e-08,-4.758,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#3ac5ff,infectious diseases
rs192292153,8,5.65e-06,-0.7083,0.1315,-0.2866,0.6689,0.3678,5.676e-07,-1.694,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#51aeff,infectious diseases
rs117860853,8,8.82e-05,-0.4315,0.1092,-0.1983,0.7157,0.2032,6.626e-07,-1.461,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#51aeff,infectious diseases
rs117178894,8,0.005048,-0.2924,0.7886,-0.03135,0.8486,-0.09962,7.222e-07,-1.394,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#51aeff,infectious diseases
rs77518167,8,2.33e-09,-1.971,1.0,0.0,0.3533,-1.447,7.011e-07,-1.994,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#51aeff,infectious diseases
rs117254997,8,1.0,0.0,1.0,0.0,1.0,0.0,4.484e-07,-2.012,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#51aeff,infectious diseases
rs305264,8,0.01221,-0.1479,1.0,0.0,0.7083,-0.02419,9.228e-07,-0.6351,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#51aeff,infectious diseases
rs192169566,15,2.97e-05,-1.115,0.8055,-0.2081,0.956,0.01884,1.404e-07,-3.46,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#a25dff,infectious diseases
rs183710721,20,5.03e-08,-1.869,0.9319,0.05104,1.0,0.0,3.8e-07,-2.771,1.0,0.0,11,Methicillin sensitive Staphylococcus aureus,#98df8a,#dd21ff,infectious diseases
rs67171713,1,2.98e-08,-0.05568,4.934e-14,-0.0948,0.1021,-0.02123,0.0002297,-0.1405,0.9736,-0.003746,230,Hyperlipidemia,#e377c2,#00ffff,endocrine or metabolic
rs17111652,1,1.65e-07,-0.05198,6.524e-14,-0.09434,0.2272,-0.01539,0.0001158,-0.1449,0.9888,0.001588,230,Hyperlipidemia,#e377c2,#00ffff,endocrine or metabolic
rs117178894,8,8.15e-07,-0.1595,5.097e-07,-0.1353,0.01442,-0.2909,0.006835,-0.2803,1.0,0.0,230,Hyperlipidemia,#e377c2,#51aeff,endocrine or metabolic
rs67171713,1,2.62e-05,-0.04548,2.101e-07,-0.07486,0.6419,-0.007074,0.00114,-0.1482,0.5603,0.09956,231,Hypercholesterolemia,#e377c2,#00ffff,endocrine or metabolic
rs17111652,1,1.5e-05,-0.04625,1.878e-07,-0.07512,0.586,-0.008128,0.0004485,-0.1563,0.5587,0.09975,231,Hypercholesterolemia,#e377c2,#00ffff,endocrine or metabolic
rs192292153,8,4.35e-14,-0.5609,4.149e-13,-0.5599,0.0005496,-1.203,0.3045,-0.2333,1.0,0.0,232,Hyperglyceridemia,#e377c2,#51aeff,endocrine or metabolic
rs117860853,8,2e-13,-0.3834,3.302e-13,-0.3821,0.003693,-0.7166,0.3284,-0.1854,1.0,0.0,232,Hyperglyceridemia,#e377c2,#51aeff,endocrine or metabolic
rs117178894,8,5.750000000000001e-21,-0.4481,6.106000000000001e-20,-0.4473,0.003134,-0.6961,0.03857,-0.3398,1.0,0.0,232,Hyperglyceridemia,#e377c2,#51aeff,endocrine or metabolic
rs67171713,1,3.18e-08,-0.05538,1.016e-13,-0.09435,0.1087,-0.02083,0.0002735,-0.1394,0.9697,-0.004305,229,Disorders of lipoid metabolism,#e377c2,#00ffff,endocrine or metabolic
rs17111652,1,1.71e-07,-0.05173,1.339e-13,-0.09388,0.2381,-0.01503,0.0001332,-0.1442,0.9925,0.001062,229,Disorders of lipoid metabolism,#e377c2,#00ffff,endocrine or metabolic
rs117178894,8,1.01e-06,-0.1569,8.877e-07,-0.1336,0.01624,-0.2858,0.008198,-0.2745,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#51aeff,endocrine or metabolic
