rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs74435166,2,4.97e-12,0.3217,4.401e-12,0.4046,0.008985,0.2094,0.1725,0.1931,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs113314297,2,5.65e-12,0.3217,4.511e-12,0.4048,0.01029,0.2068,0.169,0.195,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs142850766,2,3.66e-08,0.4493,8.031e-08,0.5346,0.04796,0.3374,0.1024,0.296,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs78706067,2,8.04e-12,0.3171,1.264e-11,0.3929,0.007324,0.2145,0.1616,0.1976,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs17863783,2,2.02e-11,0.3011,1.214e-11,0.3913,0.01263,0.1831,0.1381,0.2071,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs17863786,2,1.54e-05,0.2242,3.059e-07,0.2945,0.6346,0.05088,0.9753,0.006727,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs181904192,2,6.09e-07,0.5302,3.01e-07,0.5442,0.1548,0.835,0.5532,0.227,1.0,0.0,103,Malignant neoplasm of bladder,#f7b6d2,#0bf4ff,neoplasms
rs28948385,2,3.31e-08,0.1564,8.773e-07,0.2052,0.002044,0.1226,0.1644,0.1225,1.0,0.0,98,Cancer of urinary organs (incl. kidney and bladder),#f7b6d2,#0bf4ff,neoplasms
rs7569014,2,5.64e-08,0.1528,6.286e-07,0.2042,0.004191,0.1122,0.1224,0.1345,1.0,0.0,98,Cancer of urinary organs (incl. kidney and bladder),#f7b6d2,#0bf4ff,neoplasms
rs17862858,2,1.7e-07,0.1759,6.109e-07,0.2077,0.02094,0.1408,0.234,0.1097,1.0,0.0,98,Cancer of urinary organs (incl. kidney and bladder),#f7b6d2,#0bf4ff,neoplasms
rs7587051,2,0.007953,0.01551,4.129e-07,0.02311,0.8599,0.001862,0.5421,0.009688,0.674,0.01937,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs35781383,2,0.000329,0.02008,4.286e-08,0.02326,0.3003,0.01177,0.3874,0.01345,0.5774,0.0237,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6725503,2,9.5e-06,0.0226,5.844e-08,0.0222,0.03145,0.02209,0.06721,0.02747,0.3921,0.0357,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs4663540,2,3.21e-07,0.02683,2.467e-10,0.02597,0.004982,0.03242,0.05189,0.02934,0.9416,0.003093,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs191197082,2,3.52e-07,-0.02827,1.503e-12,-0.02912,0.02071,-0.027,0.05379,-0.02914,0.9775,0.001221,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs7422272,2,2.81e-07,-0.02821,2.84e-12,-0.02833,0.01863,-0.02734,0.03227,-0.03127,0.9003,-0.005416,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs34339006,2,1.97e-07,-0.02861,1.988e-12,-0.02854,0.01731,-0.02772,0.02387,-0.03296,0.9336,-0.003604,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs838707,2,1.14e-07,-0.0298,3.442e-13,-0.0297,0.02939,-0.02916,0.02258,-0.03385,0.9733,-0.001464,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs838710,2,3.94e-07,-0.02782,1.262e-13,-0.0299,0.1369,-0.01928,0.0355,-0.03074,0.8891,0.006039,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs838713,2,2.28e-06,-0.02613,2.262e-12,-0.02775,0.2079,-0.01632,0.03079,-0.03173,0.9246,-0.004128,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs838714,2,4.15e-07,-0.02794,5.509e-14,-0.03033,0.137,-0.01892,0.04225,-0.02975,0.94,-0.003275,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs838715,2,9.53e-07,-0.02699,4.99e-14,-0.0304,0.2096,-0.01578,0.04612,-0.02927,0.6812,0.01805,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs838717,2,3.51e-05,-0.02236,1.049e-07,-0.02215,0.0145,-0.02751,0.2903,-0.01574,0.6609,-0.01894,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs838718,2,6.86e-07,-0.02517,2.832e-11,-0.02726,0.03263,-0.01905,0.02727,-0.03246,0.6503,0.01975,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs838719,2,6.12e-06,-0.02511,1.325e-12,-0.02808,0.2666,-0.01417,0.05208,-0.02932,0.5935,0.02325,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs706848,2,1.11e-05,-0.02352,1.067e-08,-0.02378,0.021,-0.02571,0.1631,-0.02072,0.8994,-0.005391,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs61587988,2,5.99e-06,-0.02602,9.092e-12,-0.03082,0.2692,-0.01197,0.07824,-0.0288,0.3912,-0.0405,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs838720,2,9.56e-07,-0.02711,6.101e-14,-0.03009,0.1847,-0.01724,0.04864,-0.02907,0.6823,0.01785,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6759355,2,2.73e-06,0.02658,9.617e-14,0.03022,0.2909,0.01342,0.05866,0.02874,0.5899,-0.02355,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs838721,2,1.14e-05,-0.02351,8.102e-09,-0.02396,0.02121,-0.02564,0.1873,-0.01957,0.8723,-0.006841,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs838722,2,1.04e-06,-0.02728,6.161e-14,-0.03024,0.1862,-0.01719,0.05045,-0.02963,0.678,0.01813,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs71058552,2,3e-05,-0.02256,7.4e-08,-0.0224,0.02208,-0.02579,0.1842,-0.01988,0.893,-0.005779,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs567908532,2,0.000929,0.01849,2.715e-09,0.02615,0.9231,-0.001077,0.3352,0.01566,0.8115,0.01184,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6706384,2,1.51e-06,-0.02783,4.115e-13,-0.02955,0.1358,-0.02229,0.0522,-0.03124,0.5082,0.02953,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6723558,2,2.59e-06,-0.02619,1.997e-12,-0.02842,0.1576,-0.01822,0.05288,-0.02949,0.723,0.01561,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs3762592,2,7.34e-07,-0.02885,5.076e-13,-0.02918,0.05418,-0.03469,0.05899,-0.02911,0.6098,0.02259,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs7584554,2,9.77e-05,-0.02117,4.003e-08,-0.02309,0.06139,-0.02175,0.3666,-0.0134,0.9365,0.0034,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs55865137,2,2.69e-06,-0.02653,2.319e-13,-0.02952,0.2257,-0.01711,0.08015,-0.02665,0.5784,0.02441,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs838730,2,6.38e-06,-0.02492,1.151e-12,-0.02805,0.2653,-0.01533,0.09994,-0.02453,0.5437,0.02582,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs838731,2,4.61e-06,-0.02531,5.496e-13,-0.02839,0.2474,-0.01594,0.09281,-0.02507,0.5433,0.02585,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs838732,2,5.94e-06,-0.02522,5.511e-13,-0.02841,0.2466,-0.01593,0.09833,-0.02467,0.5495,0.02549,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs838733,2,4.26e-06,-0.02542,4.126e-13,-0.02858,0.2797,-0.01491,0.0875,-0.0255,0.5818,0.02355,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs838734,2,3.77e-06,-0.02557,4.089e-13,-0.02858,0.2477,-0.01595,0.08709,-0.02553,0.5811,0.02359,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs838735,2,3.55e-06,-0.02478,2.607e-13,-0.02898,0.211,-0.01416,0.09404,-0.02492,0.5637,0.02471,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs838736,2,6.68e-05,-0.02114,1.889e-08,-0.02318,0.08646,-0.01913,0.278,-0.01584,0.9325,-0.003545,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs838737,2,0.01641,-0.01245,2.484e-07,-0.01951,0.7441,0.003256,0.5474,-0.008804,0.9096,0.005731,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2971868,2,1.14e-05,0.0249,2e-13,0.02843,0.2594,0.01533,0.09247,0.02468,0.5696,-0.02359,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2054071,2,1e-06,0.026,2.322e-13,0.02889,0.2301,0.0165,0.07848,0.02618,0.5307,-0.0265,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2924815,2,1.13e-06,0.02663,1.12e-11,0.02682,0.05399,0.03417,0.0683,0.02778,0.5499,-0.02666,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs11685829,2,0.004024,0.01571,2.141e-08,0.02271,0.6155,0.00533,0.8235,0.003404,0.9072,-0.00671,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs13410184,2,0.0105,0.0156,8.888e-07,0.02161,0.9411,0.0009072,0.3888,0.01396,0.4067,-0.05646,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs13410192,2,0.000423,0.01999,6.968e-07,0.02121,0.1358,0.01798,0.1138,0.02486,0.2483,-0.07566,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2242102,2,0.006505,0.01518,1.337e-09,0.02239,0.3824,-0.01038,0.1048,0.02373,0.2079,-0.05381,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2242100,2,1.15e-05,0.02507,2.046e-13,0.02913,0.4403,0.01079,0.09138,0.02507,0.4693,-0.03055,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2971857,2,1.65e-05,0.02277,1.009e-12,0.02787,0.8475,0.002518,0.1289,0.02271,0.4527,-0.03292,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2924814,2,0.000158,0.01907,4.199e-08,0.02211,0.4323,0.007958,0.07168,0.02632,0.8966,0.005606,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs2305538,2,3.61e-07,0.02514,9.279e-09,0.02287,0.001073,0.03095,0.02861,0.03105,0.709,-0.01607,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs1053895,2,4.34e-05,0.02377,1.471e-10,0.02569,0.1488,0.02134,0.1907,0.01987,0.8723,-0.007039,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs768811,2,7.29e-05,0.02285,4.402e-12,0.0277,0.3293,0.01365,0.3608,0.01384,0.5413,-0.02753,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs838553,2,2.91e-05,0.02497,3.095e-11,0.02701,0.1167,0.0285,0.2357,0.01842,0.6334,-0.02222,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs12467134,2,0.000106,-0.02464,1.827e-09,-0.02609,0.1359,-0.02893,0.2083,-0.02088,0.4155,0.04118,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs12993249,2,0.001204,-0.01889,4.364e-09,-0.02329,0.538,-0.008657,0.2599,-0.01778,0.1098,0.07597,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs7571915,2,0.001832,-0.01731,5.526e-08,-0.02153,0.2481,-0.01284,0.9263,0.001575,0.6558,-0.02344,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs11692664,2,0.001867,-0.0173,5.559e-08,-0.02153,0.2492,-0.01281,0.9285,0.001528,0.6558,-0.02345,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs10202865,2,0.001682,-0.01764,2.779e-08,-0.02227,0.3074,-0.01143,0.9638,0.0007856,0.5654,-0.03089,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs10207520,2,0.001758,-0.01739,6.081e-08,-0.02147,0.2208,-0.01369,0.9065,0.002004,0.6527,-0.02376,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs77070100,2,0.004861,-0.01492,5.392e-08,-0.02082,0.294,-0.01019,0.504,0.01057,0.4232,-0.03876,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs75444879,2,0.003737,-0.01556,6.31e-08,-0.02066,0.1687,-0.01374,0.4782,0.0113,0.4596,-0.03578,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs35984508,2,0.004861,-0.01492,5.392e-08,-0.02082,0.294,-0.01019,0.504,0.01057,0.4232,-0.03876,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs10197460,2,0.000232,-0.01959,8.827e-09,-0.02203,0.0901,-0.01816,0.6586,-0.007122,0.7642,-0.01562,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs10167119,2,0.000242,-0.01955,8.311e-09,-0.02207,0.09285,-0.01801,0.6579,-0.007138,0.7634,-0.01568,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs4530361,2,0.000211,-0.01971,7.169e-09,-0.02219,0.09345,-0.01798,0.6156,-0.008091,0.7634,-0.01568,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs7586110,2,0.000208,-0.01954,7.774e-09,-0.022,0.09276,-0.01791,0.6641,-0.006967,0.7695,-0.01514,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs7577677,2,0.00028,-0.01935,8.268e-09,-0.02208,0.1102,-0.01717,0.6655,-0.006974,0.7707,-0.01523,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs11692021,2,0.000243,-0.01949,6.992e-09,-0.02208,0.0933,-0.01788,0.6603,-0.007052,0.7687,-0.0152,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6724485,2,0.000624,-0.01759,3.99e-09,-0.02185,0.1297,-0.01486,0.8619,0.00265,0.5514,-0.02829,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs4347832,2,0.000666,-0.0175,4.003e-09,-0.02185,0.1328,-0.01475,0.846,0.002958,0.5513,-0.02829,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs4261716,2,0.000674,-0.01746,3.849e-09,-0.02177,0.1283,-0.01484,0.8576,0.002721,0.557,-0.02771,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs13002774,2,0.000624,-0.01759,3.99e-09,-0.02185,0.1297,-0.01486,0.8619,0.00265,0.5514,-0.02829,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs4338954,2,0.000624,-0.01759,3.99e-09,-0.02185,0.1297,-0.01486,0.8619,0.00265,0.5514,-0.02829,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs4553819,2,0.000624,-0.01759,3.99e-09,-0.02185,0.1297,-0.01486,0.8619,0.00265,0.5514,-0.02829,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs11902131,2,0.000624,-0.01759,3.988e-09,-0.02185,0.1297,-0.01486,0.8619,0.00265,0.5514,-0.02829,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6753320,2,0.00039,-0.01815,4.965e-09,-0.0217,0.06627,-0.01791,0.8245,0.003377,0.5535,-0.02814,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6736508,2,0.000419,-0.01811,4.698e-09,-0.02173,0.0666,-0.01788,0.8011,0.003834,0.5514,-0.02829,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6753569,2,0.000419,-0.01811,4.698e-09,-0.02173,0.0666,-0.01788,0.8011,0.003834,0.5514,-0.02829,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs6736743,2,0.000419,-0.01811,4.698e-09,-0.02173,0.0666,-0.01788,0.8011,0.003834,0.5514,-0.02829,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs10203266,2,0.000631,-0.01759,4.383e-09,-0.02184,0.1408,-0.01447,0.9029,0.001865,0.5546,-0.02811,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs10168155,2,0.000427,-0.01806,4.684e-09,-0.02174,0.0657,-0.01794,0.7797,0.004257,0.5514,-0.02829,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs10175809,2,0.000767,-0.01741,3.464e-09,-0.02198,0.1553,-0.01396,0.888,0.002147,0.5512,-0.0283,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs10168333,2,0.000676,-0.01749,4e-09,-0.02185,0.1394,-0.01449,0.8579,0.002727,0.5513,-0.02829,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs10168416,2,0.002115,-0.01694,6.81e-08,-0.02123,0.2781,-0.01208,0.9105,0.001909,0.6699,-0.0223,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs10173355,2,0.001741,-0.01739,4.305e-08,-0.02162,0.2169,-0.01368,0.8696,0.002804,0.7264,-0.01844,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs11680450,2,0.000492,-0.01787,4.465e-09,-0.02175,0.07777,-0.01718,0.7813,0.004229,0.5616,-0.02756,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs10171367,2,0.000565,-0.01779,4.098e-09,-0.02178,0.07768,-0.01718,0.7788,0.004276,0.5631,-0.02746,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs10179094,2,0.000292,-0.01929,9.416e-09,-0.02194,0.1125,-0.01707,0.6305,-0.007757,0.8431,-0.01033,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
rs7563561,2,0.000397,-0.01817,3.098e-09,-0.022,0.07206,-0.01755,0.7855,0.004147,0.5697,-0.02702,181,Type 2 diabetes,#e377c2,#0bf4ff,endocrine or metabolic
