rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs114384921,22,6.08e-09,-0.9377,0.5445,-0.4672,2.577e-08,-1.021,0.6591,0.3335,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs115752832,22,6.08e-09,-0.9377,0.5445,-0.4672,2.577e-08,-1.021,0.6591,0.3335,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs146798455,22,6.97e-09,-0.9346,0.5415,-0.4707,3.457e-08,-1.011,0.8037,0.1874,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs181991770,22,9.3e-08,-0.8654,0.5763,-0.4081,2.606e-07,-0.9439,0.751,0.2399,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs115410632,22,9.3e-08,-0.8654,0.5763,-0.4081,2.606e-07,-0.9439,0.751,0.2399,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs76267380,22,1.14e-07,-0.857,0.6629,-0.3014,2.618e-07,-0.9439,0.748,0.2429,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs114585464,22,9.3e-08,-0.8654,0.5763,-0.4081,2.606e-07,-0.9439,0.751,0.2399,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs139426201,22,1.0,0.0,1.0,0.0,6.389e-07,-0.9668,1.0,0.0,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs144723752,22,9.3e-08,-0.8654,0.5763,-0.4081,2.606e-07,-0.9439,0.751,0.2399,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs78062787,22,9.6e-08,-0.8646,0.5773,-0.4069,2.666e-07,-0.9432,0.7507,0.2402,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs55970605,22,9.3e-08,-0.8654,0.5763,-0.4081,2.606e-07,-0.9439,0.751,0.2399,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs77360140,22,2.4e-07,-0.8177,0.7632,-0.188,2.969e-07,-0.9231,0.5488,0.4511,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs115558763,22,2.05e-07,-0.8343,0.5666,-0.4026,4.829e-07,-0.9129,0.7485,0.2374,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs80140090,22,6.52e-07,-0.7755,0.7948,-0.1559,8.111e-07,-0.8734,0.7501,0.2285,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs75234014,22,6.52e-07,-0.7755,0.7948,-0.1559,8.111e-07,-0.8734,0.7501,0.2285,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs115963142,22,7.81e-07,-0.7645,0.786,-0.1594,9.112e-07,-0.8632,0.7408,0.2342,1.0,0.0,996,"stress incontinence, female",#2ca02c,#f30bff,other
rs1517013,2,0.1108,-0.04298,0.5163,-0.02061,0.1345,0.09654,9.603e-07,-0.3783,1.0,0.0,996,"stress incontinence, female",#2ca02c,#0bf4ff,other
rs533327202,8,0.4118,-0.0484,0.6381,-0.1324,0.1813,0.08594,5.934e-07,-0.8059,1.0,0.0,996,"stress incontinence, female",#2ca02c,#51aeff,other
rs144109284,9,0.1462,-0.3086,0.9782,-0.006289,0.6293,0.3947,4.484e-07,-3.529,1.0,0.0,996,"stress incontinence, female",#2ca02c,#5da2ff,other
rs59600263,11,0.0959,-0.1064,0.2714,0.1287,0.7865,-0.02286,2e-07,-0.895,1.0,0.0,996,"stress incontinence, female",#2ca02c,#748bff,other
rs55669453,11,0.1876,-0.05634,0.5766,0.02692,0.7223,-0.0461,7.293e-07,-0.6397,1.0,0.0,996,"stress incontinence, female",#2ca02c,#748bff,other
rs75334887,11,0.6837,-0.01682,0.4616,0.03624,0.06867,0.1675,9.246e-08,-0.6718,1.0,0.0,996,"stress incontinence, female",#2ca02c,#748bff,other
rs76777514,11,0.1836,-0.05722,0.5826,0.02652,0.72,-0.04737,7.391e-07,-0.6403,1.0,0.0,996,"stress incontinence, female",#2ca02c,#748bff,other
rs184236351,13,3.1e-06,-1.508,0.8084,0.167,1.0,0.0,7.526e-07,-1.972,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9566124,13,0.2174,-0.03349,0.5931,0.01662,0.9272,-0.006614,8.077e-07,-0.3831,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9576011,13,0.2171,-0.03352,0.5933,0.01661,0.9244,-0.006869,8.036e-07,-0.3831,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs150429810,13,0.0349,0.07469,0.8101,0.009946,0.9019,-0.01097,1.537e-08,0.5585,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs56212073,13,0.1295,0.04673,0.9936,0.0003157,0.7042,-0.02204,3.646e-07,0.4467,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs72633587,13,0.03939,0.07045,0.8634,0.007018,0.8808,0.01178,6.768e-08,0.5157,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs34324847,13,0.06334,0.06279,0.9647,-0.001788,0.8754,0.01226,1.254e-07,0.4967,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs17649285,13,0.146,0.04652,0.9012,0.005054,0.5614,-0.03517,7.686e-07,0.4525,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9547490,13,0.1323,0.04843,0.7248,-0.01368,0.8616,0.01215,2.337e-07,0.4816,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs35302383,13,0.02997,0.07325,0.7823,0.01111,0.927,0.00722,2.622e-08,0.5275,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs12430782,13,0.0648,0.06252,0.9677,-0.001633,0.9046,0.009391,1.174e-07,0.4985,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs34591419,13,0.1077,0.05414,0.9022,-0.004781,0.9041,-0.01041,8.599e-08,0.5289,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs4326950,13,0.04409,0.06851,0.855,0.007455,0.9768,0.002292,6.923e-08,0.5143,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs978089,13,0.02006,0.07661,0.6714,0.01663,0.8948,0.01007,3.47e-08,0.5065,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9547496,13,0.03566,0.06852,0.8385,0.007901,0.8171,0.01765,1.289e-07,0.477,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs144462153,13,0.03602,0.06853,0.8438,0.00761,0.9063,0.0091,6.215e-08,0.4901,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs4911031,13,0.0366,0.06819,0.836,0.008037,0.8952,0.01008,7.769e-08,0.4869,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs4911032,13,0.0396,0.06711,0.8526,0.007213,0.8987,0.009733,7.626e-08,0.4872,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs12584239,13,0.03582,0.06803,0.8286,0.008391,0.8414,0.01511,9.32e-08,0.4821,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs17705877,13,0.0432,0.06599,0.8847,0.005626,0.9177,0.007799,1.296e-07,0.4752,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs4910995,13,0.03408,0.07389,0.8876,0.0055,0.9995,-7.513e-05,5.602e-08,0.5052,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs66536706,13,0.04579,0.06469,0.8842,0.005612,0.958,0.00393,1.184e-07,0.4743,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs1334163,13,0.03021,0.07134,0.9175,0.003996,0.6526,0.03702,5.908e-08,0.4952,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9547499,13,0.01396,0.08292,0.8647,0.006594,0.2978,0.09747,5.107e-08,0.4978,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9531908,13,0.03406,0.06945,0.9581,0.002021,0.6306,0.03928,6.932e-08,0.4902,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9594117,13,0.0326,0.06839,0.9369,0.003041,0.5608,0.04212,1.47e-07,0.4682,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9547501,13,0.0326,0.06839,0.9369,0.003041,0.5608,0.04212,1.47e-07,0.4682,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9547502,13,0.0326,0.06839,0.9369,0.003041,0.5608,0.04212,1.47e-07,0.4682,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9547503,13,0.03646,0.06584,0.9587,-0.001949,0.438,0.0557,1.19e-07,0.4693,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9547504,13,0.02635,0.0715,0.9346,0.003151,0.452,0.05607,1.074e-07,0.4786,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs141218771,13,0.02306,0.07322,0.9058,0.004523,0.477,0.05295,7.938e-08,0.4799,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs12430004,13,0.02664,0.0713,0.9346,0.00315,0.454,0.0558,1.076e-07,0.4785,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9547505,13,0.02475,0.07262,0.9463,0.002584,0.4525,0.056,1.071e-07,0.4787,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9547506,13,0.02833,0.06896,0.9319,0.003207,0.478,0.05168,1.013e-07,0.4668,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs1413441,13,0.0263,0.07121,0.9275,0.003491,0.4602,0.05506,1.068e-07,0.4787,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs1413442,13,0.02631,0.07121,0.9276,0.003488,0.4609,0.05497,1.074e-07,0.4787,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs1413443,13,0.02462,0.0727,0.926,0.00357,0.4651,0.05447,1.074e-07,0.4793,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9547507,13,0.02884,0.0708,0.9661,0.00162,0.4758,0.05502,1.046e-07,0.4803,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9547508,13,0.0288,0.07073,0.9662,0.001616,0.4856,0.0538,1.057e-07,0.4801,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9531909,13,0.03833,0.06721,0.9693,0.001467,0.6257,0.04011,8.744e-08,0.4857,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9531910,13,0.02826,0.07095,0.926,0.003539,0.5357,0.04775,1.184e-07,0.4776,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs1334165,13,0.03234,0.0691,0.9817,0.000875,0.4995,0.05209,1.033e-07,0.4806,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9547509,13,0.08139,0.05436,0.6838,-0.01489,0.4396,0.05902,1.518e-07,0.4644,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs4503696,13,0.03998,0.0707,0.9561,0.002118,0.745,0.04097,1.332e-07,0.4852,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9547527,13,0.05121,0.06802,0.5848,-0.022,0.1228,0.1504,1.908e-07,0.4895,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs1413452,13,0.06194,0.06511,0.5479,-0.02421,0.1471,0.1391,2.42e-07,0.4861,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9547533,13,0.07098,0.06249,0.5321,-0.02504,0.174,0.1286,3.04e-07,0.4771,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs12430349,13,0.05119,0.06803,0.5666,-0.02307,0.1074,0.1573,1.871e-07,0.4898,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9547548,13,0.06746,0.06196,0.5116,-0.02571,0.1197,0.1456,3.513e-07,0.4649,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs1413437,13,0.06705,0.06339,0.5191,-0.0258,0.1292,0.1451,3.179e-07,0.4763,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9531942,13,0.06644,0.06345,0.52,-0.02572,0.1288,0.1452,3.049e-07,0.4768,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs1160563,13,0.0628,0.06426,0.5214,-0.02562,0.1167,0.1492,3.127e-07,0.4759,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9547555,13,0.07674,0.06116,0.5176,-0.02586,0.1821,0.1261,2.765e-07,0.4762,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs9547556,13,0.0689,0.0632,0.4734,-0.02879,0.09415,0.1613,3.407e-07,0.4769,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs1334169,13,0.1489,0.05403,0.7284,-0.01468,0.6074,-0.06654,3.866e-07,0.4914,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs1334167,13,0.1508,0.0539,0.7284,-0.01468,0.549,-0.0796,3.035e-07,0.4968,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs115110286,13,0.03184,-0.2625,1.0,0.0,0.9487,0.008421,1.992e-07,-1.84,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
rs147137505,13,0.02058,-0.286,1.0,0.0,0.9276,-0.012,1.642e-07,-1.861,1.0,0.0,996,"stress incontinence, female",#2ca02c,#8b74ff,other
