rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs72974151,11,0.000393,-0.4513,0.4798,-0.09939,3.682e-07,-1.777,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#748bff,circulatory system
rs61893625,11,0.000343,-0.4269,0.3508,-0.1214,3.866e-07,-1.722,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#748bff,circulatory system
rs971495,14,1.4e-05,-0.2707,0.3986,-0.07237,1.571e-07,-0.4762,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#9768ff,circulatory system
rs3899236,14,1.13e-05,-0.2737,0.3814,-0.07508,1.269e-07,-0.4795,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#9768ff,circulatory system
rs3825583,14,2.18e-05,-0.2649,0.3697,-0.07772,5.477e-07,-0.4518,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#9768ff,circulatory system
rs9903228,17,1.0,0.0,1.0,0.0,9.678e-07,0.4632,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#ba45ff,circulatory system
rs934785,17,1.0,0.0,1.0,0.0,7.584e-07,0.5035,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#ba45ff,circulatory system
rs1814417,17,1.0,0.0,1.0,0.0,7.948e-07,0.5023,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#ba45ff,circulatory system
rs893381,17,1.0,0.0,1.0,0.0,8.004e-07,0.5021,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#ba45ff,circulatory system
rs4448984,17,1.0,0.0,1.0,0.0,2.629e-07,0.5258,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#ba45ff,circulatory system
rs2325987,17,1.0,0.0,1.0,0.0,4.069e-07,0.5185,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#ba45ff,circulatory system
rs4790605,17,1.0,0.0,1.0,0.0,8.004e-07,0.5021,1.0,0.0,1.0,0.0,606,Ventricular fibrillation and flutter,#c7c7c7,#ba45ff,circulatory system
