rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10536275,20,3.29e-05,0.01997,1.381e-08,0.0264,0.8564,-0.001946,0.3019,0.01673,0.4397,-0.04373,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6063517,20,0.000186,0.01966,4.111e-07,0.02438,0.5638,0.006645,0.4255,0.01341,0.3213,-0.05775,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6012931,20,3.81e-06,0.02046,1.195e-08,0.02607,0.956,0.0005775,0.3058,0.01625,0.4356,-0.04283,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6012932,20,2.4e-05,0.02023,1.208e-08,0.02649,0.9739,0.0003491,0.2823,0.01739,0.4646,-0.04132,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6095946,20,0.000225,0.01938,4.296e-07,0.02438,0.6223,0.00571,0.4362,0.01313,0.3278,-0.05672,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs8117653,20,0.000197,0.01953,4.074e-07,0.02439,0.566,0.006612,0.4296,0.0133,0.32,-0.05793,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs2179605,20,2.4e-05,0.02023,1.208e-08,0.02649,0.9739,0.0003491,0.2823,0.01739,0.4646,-0.04132,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs7273775,20,0.000225,0.01938,4.296e-07,0.02438,0.6223,0.00571,0.4362,0.01313,0.3278,-0.05672,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs55752199,20,1.83e-05,0.02069,6.396e-09,0.02706,0.9578,0.0005681,0.2843,0.01737,0.3924,-0.04838,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs1040551,20,9.12e-06,0.0213,4.864e-09,0.02728,0.9459,0.0007262,0.2591,0.01829,0.4221,-0.04546,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6095951,20,0.000138,0.02002,3.78e-07,0.02446,0.4464,0.008876,0.4064,0.01398,0.3171,-0.05837,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6063518,20,1.22e-05,0.02144,1.483e-07,0.02506,0.2768,0.01246,0.3746,0.01493,0.313,-0.06704,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs28495790,4,3.86e-10,0.04111,6.75e-11,0.03981,0.002865,0.03991,0.006432,0.05085,0.846,0.01113,464,Open-angle glaucoma,#7f7f7f,#22ddff,sense organs
rs28470731,4,5.62e-11,0.04276,1.413e-12,0.04295,0.00284,0.03914,0.00485,0.05269,0.9757,-0.001726,464,Open-angle glaucoma,#7f7f7f,#22ddff,sense organs
rs3796898,4,0.000148,0.04002,6.133e-07,0.05618,0.8093,0.004859,0.09962,0.03996,0.662,0.02837,464,Open-angle glaucoma,#7f7f7f,#22ddff,sense organs
rs4815904,20,2.04e-13,0.04956,1.187e-18,0.06034,0.05221,0.02446,0.01481,0.05108,0.7836,-0.02351,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6085574,20,2.99e-12,-0.05429,2.342e-18,-0.05956,0.8021,-0.006478,0.00735,-0.05795,0.7781,0.02432,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs4815905,20,2.65e-16,0.05481,7.726e-19,0.06065,1.04e-05,0.04692,0.01134,0.05221,0.7904,-0.02275,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs4815906,20,2.65e-16,0.05481,7.726e-19,0.06065,1.04e-05,0.04692,0.01134,0.05221,0.7904,-0.02275,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs4815907,20,2.34e-16,0.0549,7.837e-19,0.06063,8.622e-06,0.04735,0.009966,0.05307,0.7923,-0.02254,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs10485705,20,2.81e-12,-0.05437,2.065e-18,-0.05966,0.7976,-0.006629,0.007704,-0.0577,0.7778,0.02436,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs1970008,20,6.83e-16,0.05395,7.348e-19,0.06069,2.294e-05,0.04505,0.0134,0.051,0.7899,-0.02282,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs11358313,20,3.58e-18,0.05742,1.637e-22,0.06524,2.905e-05,0.04754,0.05294,0.04039,0.6356,0.03705,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs4441551,20,6.88e-12,-0.04829,2.422e-19,-0.06085,0.2828,-0.01483,0.01591,-0.0507,0.8005,0.02164,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs2326789,20,2.43e-12,-0.0545,7.763e-19,-0.06001,0.7981,-0.006573,0.007823,-0.05724,0.8025,0.02155,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6117294,20,2.22e-12,-0.04435,1.238e-23,-0.06256,0.485,-0.007925,0.02377,-0.04323,0.6317,0.03396,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6054308,20,2.73e-15,0.04982,1.523e-25,0.06431,0.2491,0.0136,0.004703,0.05416,0.7745,-0.02305,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6085577,20,1.44e-12,-0.05475,6.227e-19,-0.06017,0.802,-0.006443,0.007693,-0.05732,0.8142,0.02025,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6085578,20,1.42e-12,-0.05477,5.976e-19,-0.0602,0.797,-0.006609,0.007682,-0.05732,0.8112,0.02058,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6054314,20,6.5e-14,0.04967,7.041e-24,0.06356,0.2895,0.01307,0.001337,0.06236,0.7511,-0.02598,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6054317,20,3.64e-15,0.05065,5.792e-24,0.06294,0.6434,0.006036,0.0002519,0.07096,0.782,-0.02249,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs11480107,20,1.99e-13,0.05119,4.753e-22,0.06576,0.3885,0.01066,0.0001182,0.07908,0.6815,-0.03465,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6085593,20,4.31e-12,-0.05564,4.364e-17,-0.05935,0.611,-0.01371,0.002495,-0.0654,0.6542,0.03848,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6085594,20,4.12e-12,-0.05603,6.111e-17,-0.05924,0.6406,-0.01258,0.001088,-0.07077,0.544,0.05289,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs11478061,20,2.51e-12,-0.05648,3.764e-17,-0.05985,0.5967,-0.01385,0.001023,-0.07114,0.5576,0.05096,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs7263506,20,3.91e-12,-0.05607,6.094e-17,-0.05924,0.6341,-0.01282,0.001086,-0.0708,0.5443,0.05286,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs34722033,20,1.16e-11,-0.0495,1.525e-17,-0.06049,0.2739,-0.01555,0.001655,-0.0661,0.4117,0.06979,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs1590205,20,3.01e-12,-0.05644,4.741e-17,-0.05958,0.6375,-0.01274,0.000998,-0.07163,0.5645,0.05069,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs35164864,20,3.4e-12,-0.05625,3.622e-17,-0.05969,0.6753,-0.01125,0.001044,-0.07096,0.545,0.05276,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6085601,20,2.36e-12,-0.05633,3.928e-17,-0.05953,0.6185,-0.01338,0.001106,-0.0705,0.5444,0.05283,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs2224362,20,2.39e-12,-0.05636,4.288e-17,-0.05955,0.6384,-0.01266,0.001013,-0.07112,0.5429,0.05303,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs34352010,20,2.52e-12,-0.05604,3.801e-17,-0.05957,0.6522,-0.01157,0.0007865,-0.07235,0.4958,0.05915,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6085605,20,2.07e-10,-0.04646,4.307e-17,-0.05937,0.728,-0.005003,0.001916,-0.06503,0.4751,0.06159,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6077029,20,2.37e-12,-0.05635,6.877e-17,-0.05918,0.6472,-0.0123,0.000729,-0.07329,0.5078,0.05853,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6077030,20,3.15e-12,-0.05684,6.745e-17,-0.05975,0.6639,-0.01181,0.0007308,-0.0743,0.501,0.06132,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs71338567,20,2.08e-12,-0.05701,7.259e-17,-0.05972,0.6427,-0.01261,0.0007172,-0.07447,0.5369,0.05631,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs1884898,20,1.63e-12,-0.05813,4.688e-17,-0.06065,0.7236,-0.009714,0.0003555,-0.07953,0.4902,0.07014,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6077031,20,2.3e-12,-0.05773,5.114e-17,-0.06058,0.7443,-0.008934,0.0005502,-0.07692,0.5173,0.06578,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6085612,20,4.08e-14,-0.05596,2.128e-17,-0.06212,0.003304,-0.03934,0.001601,-0.06846,0.523,0.06679,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6077032,20,3.1e-10,-0.05097,1.328e-14,-0.05689,0.4893,-0.01389,0.003391,-0.06565,0.5584,0.06131,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6067447,20,1.27e-06,0.03069,2.182e-11,0.04135,0.1265,0.01799,0.6046,0.009945,0.555,-0.03172,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6067448,20,1.44e-05,0.02806,2.87e-11,0.04115,0.6553,0.005643,0.7379,0.006456,0.5761,-0.03005,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs13042147,20,6.04e-06,0.02826,1.719e-10,0.03902,0.2045,0.01438,0.5362,0.01181,0.6221,-0.02634,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6067449,20,1.39e-08,0.03566,3.829e-13,0.04498,0.06936,0.02123,0.6031,0.009972,0.03899,0.1113,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6063515,20,1.38e-08,0.03568,3.464e-13,0.04504,0.06933,0.02122,0.6045,0.009921,0.03803,0.1118,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6063516,20,1.82e-08,0.03572,5.997e-13,0.04449,0.06531,0.02154,0.584,0.01048,0.03794,0.1119,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs1810503,20,1.4e-08,0.03565,3.583e-13,0.04501,0.06942,0.02122,0.5994,0.01006,0.03874,0.1114,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs1810502,20,2.49e-06,0.02926,1.068e-10,0.03809,0.2087,0.01363,0.316,0.01849,0.354,0.0489,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs1810501,20,2.45e-06,0.02921,1.005e-10,0.03816,0.2087,0.01362,0.2949,0.01931,0.3545,0.04884,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs1810500,20,2.45e-06,0.02921,9.885e-11,0.03818,0.2084,0.01363,0.2954,0.01929,0.3544,0.04884,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs910067,20,4.17e-07,0.02999,9.207e-11,0.03825,0.2078,0.01365,0.2984,0.01918,0.3543,0.04886,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs742600,20,2.49e-06,0.02926,1.068e-10,0.03809,0.2087,0.01363,0.316,0.01849,0.354,0.0489,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6095944,20,5.35e-07,0.02958,9.49e-11,0.03822,0.2306,0.013,0.3025,0.01902,0.3531,0.049,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6095945,20,5.38e-07,0.02954,9.459e-11,0.03823,0.2256,0.01313,0.3028,0.01901,0.353,0.049,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs10536275,20,5.76e-07,0.02971,8.824e-11,0.0383,0.246,0.01266,0.335,0.01781,0.3597,0.0484,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6063517,20,1.39e-08,0.03559,3.077e-13,0.04515,0.06892,0.02125,0.5938,0.01022,0.03797,0.1119,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6012931,20,9.27e-07,0.02862,9.316e-11,0.03763,0.212,0.01324,0.2915,0.01908,0.3597,0.04697,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6012932,20,2.47e-06,0.02925,9.634e-11,0.03819,0.2081,0.01364,0.3117,0.01865,0.3525,0.04905,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6095946,20,4.87e-09,0.037,1.448e-13,0.04583,0.05244,0.02281,0.6174,0.009592,0.03974,0.1104,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs8117653,20,1.45e-08,0.03581,2.816e-13,0.04524,0.07622,0.02073,0.5949,0.01019,0.03796,0.1119,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs2179605,20,2.47e-06,0.02925,9.634e-11,0.03819,0.2081,0.01364,0.3117,0.01865,0.3525,0.04905,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs7273775,20,4.87e-09,0.037,1.448e-13,0.04583,0.05244,0.02281,0.6174,0.009592,0.03974,0.1104,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs55752199,20,4.18e-07,0.03009,7.584e-11,0.03842,0.2107,0.01364,0.3158,0.01855,0.3466,0.04971,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs1040551,20,5.32e-07,0.02957,8.263e-11,0.03836,0.222,0.01324,0.32,0.01836,0.3291,0.05159,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6095951,20,4.46e-08,0.03456,2.36e-13,0.04538,0.1712,0.01619,0.6073,0.009854,0.03403,0.1146,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6063518,20,5.06e-05,0.02557,5.551e-14,0.04582,0.191,-0.01517,0.9945,-0.0001312,0.03208,0.1333,464,Open-angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs28495790,4,8.76e-16,0.07792,4.859e-14,0.07813,0.0003019,0.06813,0.0004442,0.108,0.9911,-0.001112,465,Primary open angle glaucoma,#7f7f7f,#22ddff,sense organs
rs28470731,4,1.22e-16,0.07962,4.302e-15,0.08103,0.0002231,0.06874,0.000206,0.1142,0.5821,-0.05396,465,Primary open angle glaucoma,#7f7f7f,#22ddff,sense organs
rs4815904,20,4.97e-05,0.04009,2.107e-07,0.05961,0.4729,0.01215,0.8807,0.005224,0.2964,0.1541,465,Primary open angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6085574,20,0.000283,-0.04232,6.692e-07,-0.05685,0.3843,0.03033,0.9565,0.001955,0.3049,-0.1525,465,Primary open angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs4815905,20,1.14e-06,0.0462,2.018e-07,0.05968,0.01639,0.03531,0.9679,-0.001385,0.2899,0.1562,465,Primary open angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs4815906,20,1.14e-06,0.0462,2.018e-07,0.05968,0.01639,0.03531,0.9679,-0.001385,0.2899,0.1562,465,Primary open angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs4815907,20,9.71e-07,0.04648,2.1e-07,0.05959,0.0145,0.03599,0.9448,-0.002383,0.2897,0.1562,465,Primary open angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs10485705,20,0.000342,-0.04193,7.44e-07,-0.05665,0.3864,0.03019,0.9196,0.00362,0.3032,-0.153,465,Primary open angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs1970008,20,2.05e-06,0.04567,2.044e-07,0.05967,0.02491,0.03297,0.93,-0.003025,0.2931,0.1552,465,Primary open angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs11358313,20,6.28e-06,0.04431,3.227e-07,0.05668,0.05629,0.0318,0.7362,0.0113,0.7555,0.04187,465,Primary open angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs4441551,20,0.000869,-0.03441,3.324e-07,-0.0577,0.7515,0.005867,0.8727,0.005605,0.3473,-0.139,465,Primary open angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs2326789,20,0.000265,-0.04244,5.173e-07,-0.0568,0.3873,0.02995,0.9491,-0.002281,0.3502,-0.1389,465,Primary open angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6117294,20,0.003344,-0.02692,2.436e-07,-0.05333,0.2872,0.01619,0.6252,-0.01564,0.148,-0.1771,465,Primary open angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6054308,20,9.89e-05,0.03655,6.43e-08,0.05526,0.9413,0.001167,0.212,0.03972,0.2531,0.1595,465,Primary open angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6085577,20,0.000216,-0.04291,4.441e-07,-0.0571,0.3916,0.02968,0.9406,-0.002665,0.3386,-0.1423,465,Primary open angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6085578,20,0.000236,-0.04282,4.351e-07,-0.05714,0.3911,0.0297,0.9395,-0.002711,0.3394,-0.142,465,Primary open angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6054314,20,3.77e-06,0.04416,2.042e-07,0.05445,0.2776,0.01799,0.05573,0.06182,0.2558,0.1616,465,Primary open angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6054317,20,5.44e-06,0.04413,3.646e-07,0.05264,0.2541,0.01995,0.06927,0.05843,0.2273,0.1702,465,Primary open angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs11480107,20,3.99e-07,0.05107,9.148e-09,0.06536,0.1976,0.02136,0.07023,0.06177,0.3337,0.1416,465,Primary open angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6085612,20,8.21e-06,-0.04905,8.376e-07,-0.05972,0.1031,-0.03161,0.3795,-0.03233,0.5782,-0.1008,465,Primary open angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs6063518,20,0.003735,0.02635,6.953e-07,0.0508,0.829,-0.003365,0.4214,-0.02472,0.6493,-0.04824,465,Primary open angle glaucoma,#7f7f7f,#dd21ff,sense organs
rs28495790,4,2.87e-13,0.04299,2.037e-15,0.04086,8.468e-05,0.04928,0.00774,0.04384,0.4523,0.03926,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs28470731,4,4.64e-14,0.04388,3.077e-17,0.04324,0.0001168,0.04741,0.005403,0.04617,0.866,0.00872,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs3796898,4,0.000667,0.03188,2.169e-07,0.04891,0.8362,0.003923,0.2736,0.02389,0.3524,-0.05538,463,Glaucoma,#7f7f7f,#22ddff,sense organs
rs4815904,20,2.73e-12,0.04201,2.828e-18,0.05082,0.02842,0.02231,0.01708,0.04437,0.5604,-0.04572,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs6085574,20,4.37e-11,-0.04583,1.304e-17,-0.04959,0.5302,-0.01521,0.017,-0.04594,0.5356,0.04905,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs4815905,20,5.54e-16,0.04773,2.661e-18,0.05082,1.631e-05,0.04346,0.007201,0.04923,0.5637,-0.04534,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs4815906,20,5.54e-16,0.04773,2.661e-18,0.05082,1.631e-05,0.04346,0.007201,0.04923,0.5637,-0.04534,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs4815907,20,4.81e-16,0.04783,2.7e-18,0.0508,1.662e-05,0.04344,0.006887,0.04946,0.5649,-0.04519,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs10485705,20,4.06e-11,-0.04591,1.087e-17,-0.04972,0.5346,-0.01505,0.01684,-0.04607,0.5358,0.04904,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs1970008,20,6.67e-16,0.04773,2.639e-18,0.05083,1.947e-05,0.04315,0.008244,0.04837,0.5607,-0.04571,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs11358313,20,5.7e-18,0.05127,9.426e-23,0.05548,1.306e-05,0.04671,0.03336,0.03857,0.4761,0.05115,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs4441551,20,3.54e-12,-0.04387,2.339e-19,-0.05188,0.09983,-0.02138,0.0177,-0.0444,0.4535,0.05886,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs2326789,20,1.59e-11,-0.04654,1.645e-18,-0.05065,0.4961,-0.0164,0.01916,-0.04483,0.4594,0.05848,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs6117294,20,4.3e-12,-0.03948,1.092e-23,-0.0528,0.2582,-0.01209,0.03024,-0.03696,0.1432,0.09537,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs6054308,20,1.77e-14,0.04338,2.157e-25,0.05392,0.1345,0.01662,0.01035,0.04386,0.4189,-0.05977,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs6085577,20,1.93e-11,-0.04667,1.053e-18,-0.05091,0.495,-0.01644,0.01931,-0.04475,0.4661,0.05763,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs6085578,20,1.25e-11,-0.0468,1.019e-18,-0.05093,0.4954,-0.01642,0.01924,-0.04477,0.4636,0.05795,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs6054314,20,5.7e-13,0.04131,4.989e-21,0.04977,0.1689,0.01598,0.006938,0.04699,0.4493,-0.05693,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs6054317,20,3.6e-11,0.04037,3.718e-21,0.04932,0.4522,0.00922,0.001436,0.0553,0.4355,-0.05827,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs11480107,20,1.95e-12,0.04502,5.104e-20,0.05226,0.08014,0.02035,0.0003881,0.06535,0.5544,-0.04586,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs6085593,20,4.23e-10,-0.0449,3.985e-15,-0.04707,0.2141,-0.03139,0.01594,-0.04643,0.381,0.069,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs6085594,20,3.8e-10,-0.04506,5.309e-15,-0.04696,0.2375,-0.02983,0.01029,-0.04952,0.3243,0.07878,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs11478061,20,2.42e-10,-0.0455,4.504e-15,-0.04725,0.1927,-0.03198,0.009561,-0.04995,0.3535,0.07391,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs7263506,20,3.68e-10,-0.0451,5.315e-15,-0.04696,0.2326,-0.03015,0.01016,-0.04961,0.3245,0.07876,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs34722033,20,1.81e-10,-0.04202,8.061e-16,-0.04844,0.07693,-0.02366,0.0109,-0.04766,0.3097,0.07918,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs1590205,20,2.97e-10,-0.04539,4.498e-15,-0.0472,0.2323,-0.03029,0.009255,-0.05047,0.3147,0.08109,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs35164864,20,3.28e-10,-0.04523,3.605e-15,-0.04729,0.2619,-0.02825,0.009771,-0.04981,0.3256,0.07855,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs6085601,20,4.03e-10,-0.04498,4.808e-15,-0.04703,0.2386,-0.0297,0.01082,-0.04903,0.3257,0.07853,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs2224362,20,3.13e-10,-0.04529,4.218e-15,-0.04716,0.2387,-0.02976,0.009436,-0.05003,0.3248,0.07869,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
rs34352010,20,3.06e-10,-0.04512,4.37e-15,-0.04706,0.2209,-0.02949,0.008464,-0.05046,0.3221,0.07881,463,Glaucoma,#7f7f7f,#dd21ff,sense organs
