rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3808319,7,0.6219,-0.01409,0.1466,0.04259,2.119e-07,-0.437,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#45baff,neoplasms
rs2268570,7,0.8455,-0.005167,0.09945,0.0452,3.731e-07,-0.413,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#45baff,neoplasms
rs7789273,7,0.778,-0.007453,0.1222,0.04203,4.964e-07,-0.4039,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#45baff,neoplasms
rs13229610,7,0.183,-0.03541,0.7194,0.009808,7.98e-07,-0.3985,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#45baff,neoplasms
rs1990458,7,0.5173,-0.01873,0.2447,0.0347,2.41e-07,-0.4664,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#45baff,neoplasms
rs3808319,7,0.3802,-0.0262,0.3322,0.03001,2.274e-07,-0.4721,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#45baff,neoplasms
rs2268570,7,0.6105,-0.01435,0.1964,0.03739,3.121e-07,-0.4503,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#45baff,neoplasms
rs7789273,7,0.549,-0.0168,0.2327,0.03424,3.585e-07,-0.4428,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#45baff,neoplasms
rs13229610,7,0.1453,-0.04098,0.8659,0.004864,9.77e-07,-0.4285,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#45baff,neoplasms
rs1065359,7,0.613,-0.01422,0.2198,0.03532,6.634e-07,-0.439,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#45baff,neoplasms
rs76895963,12,1.45e-05,-0.1042,4.798e-07,-0.1049,0.1556,-0.1392,0.7285,-0.0403,1.0,0.0,132,Benign neoplasm of colon,#f7b6d2,#807fff,neoplasms
rs1203922,20,1.22e-09,0.2987,7.437e-09,0.3461,0.02728,0.1941,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs11087391,20,1.6e-09,0.2965,1.137e-08,0.3424,0.02697,0.1947,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203925,20,1.61e-09,0.2949,6.706e-09,0.3461,0.03935,0.1808,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1007202,20,2.65e-09,0.2924,8.13e-09,0.3466,0.04838,0.1739,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203929,20,1.19e-09,0.2972,5.648e-09,0.348,0.03618,0.1839,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203930,20,1.6e-09,0.2953,6.76e-09,0.3459,0.03656,0.1834,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203933,20,4.37e-10,0.3049,6.051e-09,0.3471,0.01605,0.2108,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203938,20,3.81e-10,0.3062,5.797e-09,0.3481,0.01549,0.2126,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203939,20,4.31e-10,0.306,5.686e-09,0.3482,0.01532,0.213,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs11475438,20,6.95e-10,0.3079,4.851e-09,0.3559,0.02734,0.2,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203944,20,4.48e-10,0.3058,5.693e-09,0.3482,0.01593,0.2117,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203947,20,3.35e-10,0.3069,5.537e-09,0.3487,0.0153,0.2131,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs1203949,20,4.22e-10,0.308,2.819e-09,0.3567,0.02383,0.1993,1.0,0.0,1.0,0.0,153,Benign neoplasm of thyroid glands,#f7b6d2,#dd21ff,neoplasms
rs2277764,20,8.65e-07,-0.1976,7.902e-07,-0.3959,0.004274,-0.1302,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203922,20,1.7e-14,0.2291,1.042e-13,0.3066,0.0004172,0.1479,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#dd21ff,endocrine or metabolic
rs11087391,20,1.06e-14,0.2318,3.069e-13,0.3012,0.0001925,0.1566,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203925,20,1.01e-14,0.2309,1.882e-13,0.3025,0.0002185,0.1548,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1007202,20,2.85e-15,0.2365,3.079e-13,0.3019,6.03e-05,0.169,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203929,20,1.27e-14,0.229,1.694e-13,0.3033,0.0003082,0.1511,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203930,20,2.08e-14,0.2295,1.821e-13,0.3027,0.0002947,0.1515,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203933,20,2.58e-14,0.2289,1.552e-13,0.3036,0.0003646,0.1489,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203938,20,3.86e-14,0.2264,2.187e-13,0.3023,0.0004185,0.1478,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203939,20,2.68e-14,0.2268,2.296e-13,0.3019,0.0004258,0.1476,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#dd21ff,endocrine or metabolic
rs11475438,20,1.25e-15,0.2453,2.678e-13,0.3064,3.552e-05,0.1793,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203944,20,2.63e-14,0.228,2.291e-13,0.3019,0.0004005,0.1483,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203947,20,2.95e-14,0.2276,2.504e-13,0.3017,0.0004456,0.1472,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203949,20,4.61e-14,0.227,4.948e-13,0.2993,0.0003207,0.1513,1.0,0.0,1.0,0.0,159,Simple and unspecified goiter,#e377c2,#dd21ff,endocrine or metabolic
rs73300991,20,9.08e-08,-0.1444,8.102e-07,-0.1686,0.007708,-0.116,0.6353,-0.06131,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203907,20,5e-08,-0.09975,3.288e-08,-0.1626,0.01066,-0.06073,0.1572,-0.111,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs112021763,20,3.62e-09,-0.1118,1.178e-08,-0.1712,0.003586,-0.07185,0.09222,-0.1442,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1974,20,9.66e-13,-0.1336,3.17e-10,-0.1917,2.745e-05,-0.1008,0.1523,-0.1197,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs3833331,20,2.01e-12,-0.1351,6.626e-10,-0.1895,3.676e-05,-0.1023,0.1606,-0.1255,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs2277764,20,4.49e-14,-0.1502,2.687e-10,-0.201,3.033e-06,-0.1198,0.1518,-0.1342,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1337918,20,8.19e-14,-0.1434,1.726e-10,-0.2022,4.59e-06,-0.1117,0.1625,-0.1221,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1209523,20,8.48e-12,-0.131,2.119e-09,-0.1868,6.192e-05,-0.098,0.1198,-0.1345,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs6048209,20,1.13e-13,-0.1409,1.126e-10,-0.2038,6.27e-06,-0.1078,0.1595,-0.1202,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1337920,20,7.84e-12,-0.1283,1.146e-09,-0.1882,5.874e-05,-0.09561,0.1524,-0.1125,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1337921,20,8.59e-12,-0.128,1.098e-09,-0.1884,6.378e-05,-0.0951,0.1501,-0.1132,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs6036158,20,1.3e-18,-0.1478,2.174e-15,-0.1968,1.374e-06,-0.1109,0.1299,-0.114,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203922,20,8.25e-52,0.1973,1.934e-45,0.2197,7.649e-12,0.1606,0.005865,0.1466,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs11087391,20,1.4399999999999994e-54,0.2001,3.2159999999999995e-45,0.2194,8.905e-13,0.168,0.006104,0.1465,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203925,20,1.4799999999999999e-53,0.1985,1.182e-45,0.2195,5.974e-12,0.1613,0.00429,0.1516,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1007202,20,4.62e-53,0.1967,5.754999999999999e-45,0.2194,1.04e-11,0.1598,0.01366,0.1335,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203929,20,1.09e-53,0.1987,1.123e-45,0.2198,1.07e-11,0.1593,0.003626,0.1544,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203930,20,1.61e-51,0.198,9.607e-46,0.2197,9.647e-12,0.1596,0.003637,0.1543,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203933,20,7.28e-53,0.1963,2.915e-45,0.2186,1.13e-11,0.1588,0.007824,0.1423,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203938,20,4.36e-53,0.1968,4.269e-45,0.2186,1.227e-11,0.1591,0.004917,0.1504,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203939,20,1.56e-52,0.1968,4.87e-45,0.2184,1.55e-11,0.1583,0.007485,0.1433,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs11475438,20,1.53e-51,0.2002,8.289999999999999e-45,0.2216,1.311e-11,0.1636,0.01412,0.1355,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203944,20,1.35e-52,0.1959,4.898e-45,0.2184,2.078e-11,0.1573,0.00744,0.1434,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203947,20,9.62e-53,0.1961,5.633e-45,0.2184,1.672e-11,0.1581,0.00746,0.1434,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203949,20,8.179999999999999e-52,0.1985,1.503e-44,0.2182,1.815e-12,0.1659,0.004365,0.1528,1.0,0.0,161,Nontoxic uninodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs112021763,20,1.58e-06,-0.1169,7.087e-07,-0.2109,0.01527,-0.07279,0.3421,-0.1233,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1974,20,7.21e-12,-0.1643,2.767e-07,-0.2221,9.761e-07,-0.1411,0.2849,-0.1345,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs3833331,20,3.69e-11,-0.1627,3.641e-07,-0.2214,5.46e-06,-0.1348,0.1506,-0.193,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs2277764,20,1.68e-10,-0.1627,5.048e-09,-0.2617,0.0001768,-0.1166,0.2596,-0.1581,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1337918,20,5.82e-13,-0.1763,4.644e-09,-0.261,2.811e-06,-0.1373,0.06244,-0.2439,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1209523,20,9.36e-08,-0.1311,1.932e-08,-0.2467,0.007696,-0.07954,0.2777,-0.1414,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs6048209,20,1.53e-13,-0.1784,4.691e-09,-0.2606,8.328e-07,-0.142,0.06753,-0.2338,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1337920,20,1.77e-09,-0.1445,2.793e-08,-0.2421,0.0003561,-0.1031,0.2393,-0.139,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1337921,20,1.74e-09,-0.1445,2.491e-08,-0.2429,0.0003739,-0.1027,0.2364,-0.1398,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs6036158,20,3.86e-19,-0.1937,1.871e-14,-0.2677,8.112e-08,-0.1486,0.1149,-0.1799,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203922,20,2.09e-62,0.2887,2.702e-50,0.3287,2.557e-16,0.233,0.009245,0.2125,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs11087391,20,1e-63,0.2924,1.464e-50,0.33,3.416e-17,0.24,0.01049,0.2099,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203925,20,3.93e-64,0.2931,1.036e-50,0.329,1.231e-17,0.243,0.008741,0.2138,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1007202,20,1.37e-61,0.286,2.228e-50,0.3303,1.884e-15,0.2251,0.0167,0.1987,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203929,20,6e-64,0.2929,8.958e-51,0.3295,1.811e-17,0.2416,0.006947,0.2199,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203930,20,5.3300000000000006e-64,0.293,8.853999999999999e-51,0.3292,2.093e-17,0.2411,0.006254,0.2225,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203933,20,7.67e-62,0.2878,6.295e-51,0.3298,9.293e-16,0.2268,0.0108,0.2091,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203938,20,1.4999999999999998e-62,0.2879,9.179e-51,0.3298,1.209e-15,0.2267,0.004025,0.2348,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203939,20,1.54e-61,0.2873,1.029e-50,0.3296,1.48e-15,0.226,0.009092,0.2141,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs11475438,20,6.02e-58,0.2874,3.103e-49,0.3305,5.613e-15,0.2278,0.02673,0.1885,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203944,20,4.04e-61,0.2865,1.031e-50,0.3296,2.665e-15,0.2239,0.00909,0.2141,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203947,20,2.13e-61,0.287,1.153e-50,0.3296,1.641e-15,0.2257,0.008949,0.2147,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203949,20,1.3e-63,0.2925,3.852e-50,0.3292,6.594e-17,0.238,0.004371,0.2336,1.0,0.0,162,Nontoxic multinodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs73300991,20,4.04e-09,-0.1413,2.129e-08,-0.1709,0.002757,-0.1124,0.9114,-0.0131,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203907,20,5.28e-11,-0.1056,6.857e-11,-0.1711,0.0008508,-0.06788,0.08819,-0.1212,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs112021763,20,3.53e-11,-0.1102,1.404e-11,-0.1808,0.001469,-0.06774,0.08355,-0.1345,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1974,20,4.58e-18,-0.1423,2.698e-13,-0.1988,3.495e-08,-0.1132,0.09557,-0.1262,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs3833331,20,9.58e-18,-0.1445,4.924e-13,-0.1979,4.53e-08,-0.1156,0.1114,-0.1289,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs2277764,20,2.36e-18,-0.1529,1.075e-13,-0.2109,3.721e-08,-0.1213,0.116,-0.133,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1337918,20,1.01e-18,-0.1487,4.864e-14,-0.2127,2.316e-08,-0.1166,0.0879,-0.1348,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1209523,20,1.52e-14,-0.1295,1.315e-12,-0.1973,1.131e-05,-0.09248,0.08356,-0.1354,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs6048209,20,4.08e-19,-0.1484,2.34e-14,-0.215,1.212e-08,-0.1165,0.1072,-0.1243,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1337920,20,5.01e-15,-0.1288,5.018e-13,-0.1992,4.598e-06,-0.09352,0.1144,-0.1123,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1337921,20,5.81e-15,-0.1287,4.521e-13,-0.1996,5.093e-06,-0.09303,0.112,-0.113,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs6036158,20,1.41e-27,-0.1607,2.131e-22,-0.2149,2.707e-10,-0.1243,0.1218,-0.1055,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203922,20,6.7e-86,0.2248,1.7709999999999998e-73,0.2503,2.845e-20,0.1855,0.002238,0.1481,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs11087391,20,2.38e-83,0.2265,4.942e-73,0.2498,1.144e-21,0.1927,0.002232,0.1487,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203925,20,6.26e-84,0.2244,1.315e-73,0.2497,4.763e-21,0.1892,0.001826,0.1508,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1007202,20,1.83e-84,0.222,8.541e-73,0.2501,5.548e-19,0.1789,0.004569,0.1396,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203929,20,1.21e-86,0.2256,1.02e-73,0.2501,1.168e-20,0.1872,0.00129,0.1556,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203930,20,1.11e-86,0.2256,7.613e-74,0.2501,1.153e-20,0.1872,0.001204,0.1564,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203933,20,2.46e-84,0.2231,2.691e-73,0.2493,9.611e-20,0.1821,0.003291,0.1432,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203938,20,1.5400000000000002e-85,0.223,5.105e-73,0.2492,9.653e-20,0.1827,0.001467,0.1547,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203939,20,3.81e-81,0.2213,6.251e-73,0.249,1.421e-19,0.1818,0.003061,0.1445,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs11475438,20,2.72e-83,0.2267,6.562e-73,0.2533,7.781000000000001e-20,0.1885,0.007255,0.135,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203944,20,3.78e-80,0.2216,6.281e-73,0.249,2.679e-19,0.1804,0.003569,0.1422,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
rs1203947,20,3.81e-81,0.2213,8.012999999999999e-73,0.2489,1.578e-19,0.1817,0.003077,0.1445,1.0,0.0,160,Nontoxic nodular goiter,#e377c2,#dd21ff,endocrine or metabolic
