rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs74674080,10,1.18e-05,-0.2419,1.789e-07,-0.3057,0.9802,-0.006071,0.04837,0.3917,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117510855,10,1.18e-05,-0.2419,1.789e-07,-0.3057,0.9802,-0.006071,0.04837,0.3917,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs2178961,10,1.18e-05,-0.2419,1.789e-07,-0.3057,0.9802,-0.006071,0.04837,0.3917,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs77988510,10,7.81e-05,-0.2175,6.941e-07,-0.2935,0.983,-0.005227,0.05024,0.3445,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs77311986,10,1.17e-05,-0.2416,1.753e-07,-0.3055,0.988,-0.003654,0.04817,0.3918,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117795163,10,1.17e-05,-0.2416,1.753e-07,-0.3055,0.988,-0.003654,0.04817,0.3918,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs139570422,10,1.17e-05,-0.2416,1.753e-07,-0.3055,0.988,-0.003654,0.04817,0.3918,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs7085204,10,1.17e-05,-0.2416,1.756e-07,-0.3055,0.9886,-0.003494,0.04812,0.3919,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs145764568,10,1.16e-05,-0.2417,1.734e-07,-0.3056,0.9894,-0.003223,0.04825,0.3916,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117876301,10,1.16e-05,-0.2417,1.734e-07,-0.3056,0.989,-0.00337,0.04826,0.3916,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117258514,10,1.16e-05,-0.2417,1.734e-07,-0.3056,0.989,-0.00337,0.04826,0.3916,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs191997171,10,1.23e-05,-0.2407,1.846e-07,-0.3045,0.9922,-0.002373,0.04786,0.3921,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs181714925,10,9.88e-06,-0.2444,1.386e-07,-0.3089,0.989,-0.003381,0.04903,0.391,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs149177403,10,1.24e-05,-0.2406,1.855e-07,-0.3044,0.997,-0.0009122,0.04793,0.3919,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs17587699,10,1.23e-05,-0.2407,1.846e-07,-0.3045,0.9922,-0.002373,0.04786,0.3921,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs80011555,10,1.23e-05,-0.2407,1.846e-07,-0.3045,0.9922,-0.002373,0.04786,0.3921,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs144328511,10,1.05e-05,-0.243,1.499e-07,-0.3074,0.9957,0.00131,0.04739,0.3939,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117851275,10,1.24e-05,-0.2406,1.839e-07,-0.3045,0.9936,-0.00195,0.04775,0.3923,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs147044223,10,2.01e-05,-0.2335,1.451e-07,-0.3098,0.9645,-0.01094,0.05517,0.3385,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs7897675,10,1.25e-05,-0.2405,1.839e-07,-0.3044,0.9956,-0.001341,0.04773,0.3923,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs7086341,10,8e-07,-0.2233,2.774e-07,-0.2907,0.01308,-0.2109,0.1305,0.2326,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs35971995,10,5.99e-06,-0.2045,1.092e-07,-0.301,0.1138,-0.1321,0.09667,0.2524,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs80272353,10,1.25e-05,-0.2405,1.839e-07,-0.3044,0.9956,-0.001341,0.04773,0.3923,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117045032,10,1.25e-05,-0.2405,1.839e-07,-0.3044,0.9956,-0.001341,0.04773,0.3923,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs140017759,10,5.25e-05,-0.2248,8.66e-07,-0.289,0.9644,-0.01074,0.03279,0.4303,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117777693,10,1.25e-05,-0.2405,1.839e-07,-0.3044,0.9956,-0.001341,0.04773,0.3923,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs140184802,10,1.08e-05,-0.2426,1.542e-07,-0.307,0.994,0.001815,0.04716,0.3943,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs17587939,10,1.08e-05,-0.2426,1.542e-07,-0.307,0.994,0.001815,0.04716,0.3943,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs17664698,10,1.32e-05,-0.2392,1.886e-07,-0.3033,0.9861,0.00423,0.04616,0.395,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs77777000,10,1.2e-05,-0.2427,1.839e-07,-0.3068,0.988,-0.003685,0.04678,0.3974,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs77060988,10,1.32e-05,-0.2392,1.886e-07,-0.3033,0.9861,0.00423,0.04616,0.395,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs71491241,10,8.58e-07,-0.2224,2.754e-07,-0.29,0.01329,-0.2101,0.1294,0.2328,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs12268465,10,1.29e-06,-0.2244,3.047e-07,-0.2908,0.01684,-0.218,0.09879,0.2584,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs199966329,10,1.41e-05,-0.2383,2.078e-07,-0.3023,0.9714,0.008669,0.04578,0.3958,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs79231449,10,3.5e-06,-0.2725,4.216e-08,-0.3428,0.8499,0.049,0.04579,0.4365,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs78094178,10,1.32e-05,-0.2392,1.886e-07,-0.3033,0.9861,0.00423,0.04616,0.395,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs74330008,10,1.28e-05,-0.2384,1.894e-07,-0.3019,0.9875,0.003781,0.0462,0.3932,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs17588142,10,1.32e-05,-0.2392,1.886e-07,-0.3033,0.9861,0.00423,0.04616,0.395,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs16937696,10,7.79e-07,-0.2268,2.841e-07,-0.291,0.01246,-0.2125,0.03813,0.3636,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs16905726,10,7.79e-07,-0.2268,2.841e-07,-0.291,0.01246,-0.2125,0.03813,0.3636,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs79398145,10,1.32e-05,-0.2392,1.886e-07,-0.3033,0.9861,0.00423,0.04616,0.395,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117984963,10,1.32e-05,-0.2392,1.886e-07,-0.3033,0.9861,0.00423,0.04616,0.395,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117736945,10,1.32e-05,-0.2392,1.886e-07,-0.3033,0.9861,0.00423,0.04616,0.395,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs141968977,10,1.32e-05,-0.2392,1.886e-07,-0.3033,0.9861,0.00423,0.04616,0.395,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs1819389,10,1.33e-05,-0.2392,1.882e-07,-0.3033,0.9831,0.005135,0.04617,0.395,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs76944750,10,1.32e-05,-0.2392,1.886e-07,-0.3033,0.9861,0.00423,0.04616,0.395,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs34975035,10,6.82e-07,-0.228,2.833e-07,-0.291,0.0109,-0.2165,0.0381,0.3636,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs149755565,10,1.41e-05,-0.2383,2.078e-07,-0.3023,0.9714,0.008669,0.04578,0.3958,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs12772607,10,6.82e-07,-0.228,2.833e-07,-0.291,0.0109,-0.2165,0.0381,0.3636,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs12245632,10,6.82e-07,-0.228,2.833e-07,-0.291,0.0109,-0.2165,0.0381,0.3636,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs76025964,10,1.32e-05,-0.2392,1.886e-07,-0.3033,0.9861,0.00423,0.04616,0.395,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117285349,10,1.32e-05,-0.2392,1.886e-07,-0.3033,0.9861,0.00423,0.04616,0.395,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs71007702,10,1.54e-06,-0.2235,3.517e-07,-0.2902,0.01685,-0.2183,0.08881,0.2682,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117776229,10,1.32e-05,-0.2392,1.886e-07,-0.3033,0.9861,0.00423,0.04616,0.395,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs148824392,10,1.41e-05,-0.2383,2.078e-07,-0.3023,0.9714,0.008669,0.04578,0.3958,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs78565522,10,1.32e-05,-0.239,2.108e-07,-0.302,0.9689,-0.009431,0.04658,0.394,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs146458328,10,1.41e-05,-0.2383,2.078e-07,-0.3023,0.9714,0.008669,0.04578,0.3958,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs12244294,10,6.22e-07,-0.2282,2.441e-07,-0.2928,0.01117,-0.2133,0.03782,0.3637,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs75312832,10,1.36e-05,-0.239,2.108e-07,-0.3026,0.9987,-0.0003895,0.04747,0.3925,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117037307,10,1.36e-05,-0.239,2.108e-07,-0.3026,0.9987,-0.0003895,0.04747,0.3925,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs75579388,10,1.36e-05,-0.239,2.108e-07,-0.3026,0.9987,-0.0003895,0.04747,0.3925,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs11011473,10,7.56e-07,-0.2265,3.009e-07,-0.2906,0.01168,-0.2121,0.03937,0.3602,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117145075,10,1.36e-05,-0.239,2.108e-07,-0.3026,0.9987,-0.0003895,0.04747,0.3925,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs116891279,10,1.36e-05,-0.239,2.108e-07,-0.3026,0.9987,-0.0003895,0.04747,0.3925,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs71491252,10,7.56e-07,-0.2265,3.007e-07,-0.2906,0.01168,-0.2121,0.03936,0.3603,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs7902070,10,1.36e-05,-0.239,2.108e-07,-0.3026,0.9987,-0.0003895,0.04747,0.3925,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs7923113,10,1.36e-05,-0.239,2.108e-07,-0.3026,0.9987,-0.0003895,0.04747,0.3925,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs7923350,10,1.36e-05,-0.239,2.108e-07,-0.3026,0.9987,-0.0003895,0.04747,0.3925,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs145223037,10,1.46e-05,-0.2384,2.206e-07,-0.3021,0.9945,0.001675,0.04758,0.3923,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs140206756,10,1.36e-05,-0.239,2.108e-07,-0.3026,0.9987,-0.0003895,0.04747,0.3925,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs140857489,10,1.36e-05,-0.239,2.108e-07,-0.3026,0.9987,-0.0003895,0.04747,0.3925,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs7920759,10,1.36e-05,-0.239,2.108e-07,-0.3026,0.9987,-0.0003895,0.04747,0.3925,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs116896211,10,1.45e-05,-0.2369,1.933e-07,-0.302,0.9762,0.007116,0.04418,0.392,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117958664,10,1.44e-05,-0.2386,2.202e-07,-0.3022,0.9952,-0.001456,0.04688,0.3939,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs17422681,10,1.43e-05,-0.2387,2.178e-07,-0.3023,0.9959,-0.001237,0.04737,0.3927,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs118049917,10,1.37e-05,-0.239,2.177e-07,-0.3024,0.9931,-0.002086,0.04731,0.3929,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs187732404,10,1.43e-05,-0.2387,2.178e-07,-0.3023,0.9959,-0.001237,0.04737,0.3927,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117097611,10,1.43e-05,-0.2387,2.178e-07,-0.3023,0.9959,-0.001237,0.04737,0.3927,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs182365528,10,1.55e-05,-0.2872,2.417e-07,-0.3637,0.9667,-0.01221,0.04684,0.4753,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117510447,10,1.43e-05,-0.2387,2.178e-07,-0.3023,0.9959,-0.001237,0.04737,0.3927,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs76551764,10,1.43e-05,-0.2387,2.178e-07,-0.3023,0.9959,-0.001237,0.04737,0.3927,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs151288877,10,1.55e-05,-0.2872,2.417e-07,-0.3637,0.9667,-0.01221,0.04684,0.4753,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs116922980,10,1.5e-05,-0.2382,2.36e-07,-0.3016,0.9874,-0.003831,0.04723,0.3932,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs199943689,10,1.55e-05,-0.2872,2.417e-07,-0.3637,0.9667,-0.01221,0.04684,0.4753,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs188821860,10,1.48e-05,-0.3229,2.435e-07,-0.4077,0.9133,-0.03562,0.0472,0.5313,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117545508,10,1.52e-05,-0.238,2.372e-07,-0.3015,0.9867,-0.004057,0.04701,0.3937,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs146283737,10,1.4e-05,-0.3282,2.392e-07,-0.4136,0.9178,-0.0342,0.04984,0.5333,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs141987237,10,1.5e-05,-0.2382,2.36e-07,-0.3016,0.9874,-0.003831,0.04723,0.3932,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs191830060,10,1.5e-05,-0.2382,2.36e-07,-0.3016,0.9874,-0.003831,0.04723,0.3932,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs140377085,10,1.47e-05,-0.2385,2.335e-07,-0.3017,0.9872,-0.003895,0.04914,0.3897,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs144251064,10,1.47e-05,-0.2385,2.335e-07,-0.3017,0.9872,-0.003895,0.04914,0.3897,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs191544563,10,1.47e-05,-0.2385,2.335e-07,-0.3017,0.9872,-0.003895,0.04914,0.3897,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs182096291,10,1.47e-05,-0.2385,2.335e-07,-0.3017,0.9872,-0.003895,0.04914,0.3897,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117561191,10,1.48e-05,-0.2384,2.336e-07,-0.3017,0.9909,-0.002778,0.04907,0.3898,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs373354760,10,1.4e-05,-0.3236,2.418e-07,-0.4079,0.913,-0.03573,0.04935,0.5262,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs145342830,10,1.4e-05,-0.3236,2.418e-07,-0.4079,0.913,-0.03573,0.04935,0.5262,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117238855,10,1.47e-05,-0.2385,2.335e-07,-0.3017,0.9872,-0.003895,0.04914,0.3897,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117944189,10,1.47e-05,-0.2385,2.335e-07,-0.3017,0.9872,-0.003895,0.04914,0.3897,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs190477042,10,1.4e-05,-0.3236,2.418e-07,-0.4079,0.913,-0.03573,0.04935,0.5262,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs142728611,10,1.47e-05,-0.2385,2.336e-07,-0.3017,0.9872,-0.003899,0.04914,0.3897,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs141759657,10,1.47e-05,-0.2385,2.336e-07,-0.3017,0.9872,-0.003899,0.04914,0.3897,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs139553222,10,1.47e-05,-0.2385,2.336e-07,-0.3017,0.9872,-0.003899,0.04914,0.3897,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs191558395,10,1.47e-05,-0.2385,2.336e-07,-0.3017,0.9872,-0.003899,0.04914,0.3897,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs141294154,10,1.47e-05,-0.2385,2.336e-07,-0.3017,0.9872,-0.003899,0.04914,0.3897,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs368773293,10,2.34e-05,-0.3289,1.917e-07,-0.4357,0.8382,-0.07091,0.05197,0.4835,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs370733004,10,1.76e-05,-0.3354,1.413e-07,-0.443,0.8339,-0.07309,0.05312,0.4841,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs367970983,10,1.0,0.0,8.804e-07,-0.8044,1.0,0.0,1.0,0.0,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs375835085,10,1.51e-05,-0.3435,1.303e-07,-0.4504,0.8666,-0.0595,0.06245,0.4791,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs111624017,10,1.75e-05,-0.3324,1.393e-07,-0.4397,0.8056,-0.08299,0.05045,0.4861,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs372320640,10,8.08e-06,-0.5367,2.012e-07,-0.6452,1.0,0.0,0.04427,0.8566,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs377136372,10,6.77e-06,-0.5342,1.628e-07,-0.6427,1.0,0.0,0.04945,0.8141,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs368966756,10,7.4e-06,-0.532,1.743e-07,-0.6409,1.0,0.0,0.04748,0.821,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs373037525,10,7.63e-06,-0.5271,1.77e-07,-0.6358,1.0,0.0,0.04444,0.8264,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs376386730,10,7.38e-06,-0.5287,1.743e-07,-0.6371,1.0,0.0,0.04677,0.8195,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs374561193,10,7.6e-06,-0.5263,1.782e-07,-0.6344,1.0,0.0,0.04657,0.8181,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs138790837,10,9.5e-06,-0.5181,2.325e-07,-0.6253,1.0,0.0,0.04552,0.8184,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs150544470,10,1.48e-05,-0.2384,2.405e-07,-0.3015,0.9849,-0.004595,0.04904,0.3899,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs150068123,10,1.48e-05,-0.2384,2.405e-07,-0.3015,0.9849,-0.004595,0.04904,0.3899,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs138230543,10,1.9e-05,-0.2374,3.182e-07,-0.3006,0.9742,-0.007962,0.04698,0.3975,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs371217309,10,1.51e-05,-0.2402,2.567e-07,-0.3029,0.9463,-0.01658,0.04991,0.3915,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117144328,10,1.48e-05,-0.2384,2.405e-07,-0.3015,0.9849,-0.004595,0.04904,0.3899,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs139984630,10,1.07e-05,-0.4933,2.621e-07,-0.5959,1.0,0.0,0.04392,0.7905,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117716838,10,1.48e-05,-0.2384,2.405e-07,-0.3015,0.9849,-0.004595,0.04904,0.3899,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs149470227,10,1.48e-05,-0.2384,2.405e-07,-0.3015,0.9849,-0.004595,0.04904,0.3899,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs139719541,10,1.36e-05,-0.2393,2.231e-07,-0.3024,0.9834,-0.005056,0.04911,0.3898,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs144385343,10,2.14e-05,-0.4742,2.306e-07,-0.6052,1.0,0.0,0.05317,0.6707,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs141688471,10,1.52e-05,-0.2389,2.435e-07,-0.3023,0.9877,-0.003771,0.04888,0.3911,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs138394606,10,1.48e-05,-0.2384,2.405e-07,-0.3015,0.9849,-0.004595,0.04904,0.3899,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs141505491,10,1.53e-05,-0.2393,2.49e-07,-0.3028,0.9875,-0.003843,0.04878,0.3921,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs4007101,10,1.48e-05,-0.2384,2.396e-07,-0.3015,0.9837,-0.004979,0.04901,0.39,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs145346839,10,1.52e-05,-0.2389,2.435e-07,-0.3023,0.9877,-0.003771,0.04888,0.3911,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117551300,10,1.48e-05,-0.2384,2.405e-07,-0.3015,0.9849,-0.004595,0.04904,0.3899,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs149078462,10,1.07e-05,-0.4933,2.621e-07,-0.5959,1.0,0.0,0.04392,0.7905,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs200307946,10,9.38e-06,-0.4949,2.168e-07,-0.5983,1.0,0.0,0.04074,0.8014,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs116989779,10,1.48e-05,-0.2384,2.405e-07,-0.3015,0.9849,-0.004595,0.04904,0.3899,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs182380814,10,1.07e-05,-0.4933,2.621e-07,-0.5959,1.0,0.0,0.04392,0.7905,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117405084,10,1.48e-05,-0.2384,2.405e-07,-0.3015,0.9849,-0.004595,0.04904,0.3899,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs118124647,10,1.48e-05,-0.2384,2.405e-07,-0.3015,0.9849,-0.004595,0.04904,0.3899,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs41501650,10,3.21e-05,-0.2257,2.522e-07,-0.301,0.9884,-0.003516,0.05724,0.332,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs137890652,10,1.53e-05,-0.2383,2.501e-07,-0.3015,0.9816,-0.005606,0.04881,0.391,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs117480233,10,1.48e-05,-0.2384,2.405e-07,-0.3015,0.9849,-0.004595,0.04904,0.3899,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
rs139231098,10,1.48e-05,-0.2384,2.405e-07,-0.3015,0.9849,-0.004595,0.04904,0.3899,1.0,0.0,358,Tension headache,#2ca02c,#6897ff,other
