rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs149466600,7,0.08925,-0.2691,3.058e-07,-3.568,0.2199,0.2076,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs78020840,7,0.1186,-0.2463,5.77e-07,-3.494,0.2139,0.2096,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs75536581,7,5.07e-05,-0.7672,6.234e-07,-3.687,0.3096,-0.2098,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs116672090,7,0.000131,-0.6936,8.586e-07,-3.58,0.3454,-0.1855,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs6980223,7,0.000132,-0.6934,8.829e-07,-3.578,0.3467,-0.1851,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs149719204,7,0.000102,-0.7084,8.036e-07,-3.602,0.3253,-0.1945,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs114393828,7,3.28e-05,-0.7539,8.385e-07,-3.594,0.1956,-0.2546,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs115490786,7,5.26e-05,-0.7655,5.952e-07,-3.71,0.3151,-0.2072,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs191348639,8,2e-08,-1.249,7.084e-07,-1.34,0.3286,1.132,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#51aeff,sense organs
rs12413276,10,0.000134,-0.3122,5.54e-07,-0.5129,0.4103,0.1193,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#6897ff,sense organs
rs189220659,10,1.36e-11,-2.739,9.772e-07,-2.792,0.7538,1.084,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#6897ff,sense organs
rs77455754,11,1.6e-12,-2.662,3.145e-07,-2.703,0.6993,1.459,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#748bff,sense organs
rs190051636,12,1.04e-10,-2.07,7.666e-07,-2.134,0.6539,1.008,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#807fff,sense organs
rs151325756,12,7.86e-11,-2.074,6.736e-07,-2.137,0.6526,1.01,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#807fff,sense organs
rs181355383,15,5.73e-13,-3.248,2.666e-07,-3.246,0.4096,-3.452,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#a25dff,sense organs
rs138466498,15,7.04e-12,-2.604,1.97e-07,-2.657,0.5905,1.904,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#a25dff,sense organs
rs140604457,15,3.58e-10,-2.25,9.255e-07,-2.306,0.5678,1.732,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#a25dff,sense organs
rs62075944,17,7.76e-06,-0.4421,6.013e-07,-0.5626,0.6475,0.1065,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#ba45ff,sense organs
rs11077380,17,9.01e-07,-0.5049,3.001e-07,-0.5728,0.6545,0.1499,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#ba45ff,sense organs
rs56128248,1,0.03611,0.1999,0.735,-0.03699,9.938e-07,0.9602,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#00ffff,sense organs
rs75575130,1,8.9e-08,-0.5664,0.8634,0.1515,1.149e-07,-0.577,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#00ffff,sense organs
rs190576895,1,8.1e-12,-2.127,0.6918,1.819,1.715e-07,-2.145,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#00ffff,sense organs
rs548110144,1,4.83e-12,-2.146,0.7452,1.589,1.425e-07,-2.161,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#00ffff,sense organs
rs186298656,1,1.0,0.0,1.0,0.0,1.816e-07,-2.13,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#00ffff,sense organs
rs568915949,1,1.0,0.0,1.0,0.0,2.042e-07,-2.262,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#00ffff,sense organs
rs1055494195,3,1.0,0.0,1.0,0.0,9.991e-07,-2.391,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#17e8ff,sense organs
rs144373875,6,5.35e-12,-3.904,0.9118,-0.1669,6.106e-07,-4.516,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#3ac5ff,sense organs
rs534443098,7,1.0,0.0,1.0,0.0,9.826e-07,-2.293,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs184530122,7,1.0,0.0,1.0,0.0,3.593e-07,-2.314,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs185894431,7,1.0,0.0,1.0,0.0,3.605e-07,-2.292,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs187873101,7,1.0,0.0,1.0,0.0,7.351e-07,-2.24,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs564376619,7,3.92e-11,-4.435,0.5776,0.8811,9.77e-07,-5.601,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#45baff,sense organs
rs527975816,9,4.58e-17,-5.405,0.05963,-3.503,1.319e-07,-5.664,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#5da2ff,sense organs
rs113882575,11,1.0,0.0,1.0,0.0,1.902e-07,-4.945,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#748bff,sense organs
rs7320089,13,1.0,0.0,1.0,0.0,7.777e-07,0.9607,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#8b74ff,sense organs
rs9529244,13,1.0,0.0,1.0,0.0,7.831e-07,0.961,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#8b74ff,sense organs
rs1760866,13,3.04e-07,0.8072,0.9956,-0.002582,8.492e-07,0.9128,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#8b74ff,sense organs
rs1781584,13,3.04e-07,0.8072,0.9956,-0.002582,8.492e-07,0.9128,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#8b74ff,sense organs
rs1781583,13,3.04e-07,0.8072,0.9956,-0.002582,8.492e-07,0.9128,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#8b74ff,sense organs
rs1781582,13,1.0,0.0,1.0,0.0,7.95e-07,0.9605,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#8b74ff,sense organs
rs1760865,13,1.0,0.0,1.0,0.0,7.831e-07,0.961,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#8b74ff,sense organs
rs1760860,13,3.04e-07,0.8072,0.9956,-0.002582,8.492e-07,0.9128,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#8b74ff,sense organs
rs1760859,13,1.0,0.0,1.0,0.0,7.831e-07,0.961,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#8b74ff,sense organs
rs1616453,13,3.04e-07,0.8072,0.9956,-0.002582,8.492e-07,0.9128,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#8b74ff,sense organs
rs1781580,13,1.38e-07,0.8452,0.9982,-0.001064,4.725e-07,0.9597,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#8b74ff,sense organs
rs533845777,14,1.0,0.0,1.0,0.0,7.245e-07,-4.609,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#9768ff,sense organs
rs187563728,19,4.16e-10,-3.947,0.2269,1.622,3.29e-07,-5.53,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#d12eff,sense organs
rs565089811,19,3.95e-11,-3.761,0.3818,1.044,1.898e-07,-5.176,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#d12eff,sense organs
rs184561767,19,3.48e-11,-3.791,0.3948,1.022,1.899e-07,-5.201,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#d12eff,sense organs
rs549936205,19,5.71e-11,-4.816,0.3844,1.345,2.52e-07,-6.612,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#d12eff,sense organs
rs146054062,19,5.71e-11,-4.816,0.3844,1.345,2.52e-07,-6.612,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#d12eff,sense organs
rs201087069,19,1.0,0.0,1.0,0.0,5.177e-07,-0.9184,1.0,0.0,1.0,0.0,434,Hypotony of eye,#7f7f7f,#d12eff,sense organs
rs181355383,15,3.37e-09,-2.011,9.762e-07,-2.002,0.2859,-2.398,1.0,0.0,1.0,0.0,432,Disorders of the globe,#7f7f7f,#a25dff,sense organs
