rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7974901,12,0.005137,-0.2757,7.558e-07,-2.044,0.4953,-0.07098,0.1463,-0.7582,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#807fff,neurological
rs115341965,17,0.001502,-0.2586,1.541e-07,-0.673,0.5724,0.06493,0.5464,0.1948,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#ba45ff,neurological
rs17191392,20,1.71e-07,-0.2737,4.966e-08,-0.2952,0.7795,0.08606,0.9527,-0.01556,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#dd21ff,neurological
rs41278126,20,7.14e-08,-0.2713,2.607e-08,-0.2901,0.8518,0.05528,0.8325,-0.05354,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#dd21ff,neurological
rs12625845,20,8.13e-06,-0.2027,2.964e-07,-0.2495,0.9689,-0.009896,0.4639,0.09725,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#dd21ff,neurological
rs150163080,20,1.04e-07,-0.2808,2.807e-08,-0.3034,0.7542,0.09685,0.9655,-0.01143,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#dd21ff,neurological
rs142739893,20,2.32e-07,-0.2852,6.102e-08,-0.309,0.8727,0.05175,0.8887,0.03843,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#dd21ff,neurological
rs587599939,1,1.0,0.0,1.0,0.0,1.642e-07,-2.77,1.0,0.0,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#00ffff,neurological
rs587681085,1,1.0,0.0,1.0,0.0,1.642e-07,-2.77,1.0,0.0,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#00ffff,neurological
rs544516844,1,6.8e-09,-1.375,1.0,0.0,6.017e-07,-1.419,0.4424,1.448,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#00ffff,neurological
rs192001470,2,2.39e-08,-1.282,1.0,0.0,9.399e-07,-1.32,0.4957,1.277,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#0bf4ff,neurological
rs182940892,2,2.39e-08,-1.282,1.0,0.0,9.399e-07,-1.32,0.4957,1.277,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#0bf4ff,neurological
rs187994899,2,2.51e-08,-1.28,1.0,0.0,9.603e-07,-1.318,0.4941,1.282,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#0bf4ff,neurological
rs115161291,2,2.51e-08,-1.28,1.0,0.0,9.603e-07,-1.318,0.4941,1.282,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#0bf4ff,neurological
rs552494618,2,2.09e-08,-1.274,1.0,0.0,8.301e-07,-1.312,0.4977,1.255,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#0bf4ff,neurological
rs190906125,2,2.09e-08,-1.274,1.0,0.0,8.301e-07,-1.312,0.4977,1.255,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#0bf4ff,neurological
rs563806595,2,2.06e-08,-1.272,1.0,0.0,8.479e-07,-1.309,0.5024,1.239,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#0bf4ff,neurological
rs74851408,2,0.03481,-0.2029,0.7865,0.02875,7.795e-07,-1.542,0.4483,-0.2615,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#0bf4ff,neurological
rs150787863,2,0.008467,-0.28,0.861,-0.02065,7.107e-07,-1.684,0.3126,-0.3778,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#0bf4ff,neurological
rs150043661,2,0.01013,-0.2759,0.7849,-0.03247,9.54e-07,-1.675,0.5815,-0.2084,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#0bf4ff,neurological
rs6439665,3,8.38e-08,-1.187,1.0,0.0,6.115e-07,-1.295,0.2348,1.253,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#17e8ff,neurological
rs190558132,3,5.65e-08,-1.195,1.0,0.0,4.861e-07,-1.3,0.254,1.203,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#17e8ff,neurological
rs558832145,4,1.0,0.0,1.0,0.0,9.391e-07,-2.754,1.0,0.0,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#22ddff,neurological
rs17508268,4,0.008946,-0.2709,0.9946,-0.0008105,2.411e-07,-1.707,0.5749,-0.1534,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#22ddff,neurological
rs148397056,4,0.00124,-0.3358,0.9542,-0.006986,4.769e-08,-1.773,0.1367,-0.4013,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#22ddff,neurological
rs114529898,4,0.003747,-0.307,0.849,0.0234,3.056e-07,-1.726,0.06676,-0.5063,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#22ddff,neurological
rs191327327,5,1.0,0.0,1.0,0.0,5.196e-07,-2.006,1.0,0.0,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#2ed1ff,neurological
rs115342453,5,1.0,0.0,1.0,0.0,5.01e-07,-2.009,1.0,0.0,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#2ed1ff,neurological
rs249203,5,0.05558,0.05884,0.7656,-0.009951,6.657e-07,0.44,0.1095,0.2005,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#2ed1ff,neurological
rs116494890,5,6.14e-08,-0.8586,1.0,0.0,3.256e-07,-0.9113,0.5226,0.5188,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#2ed1ff,neurological
rs190125974,6,7.11e-09,-0.9288,1.0,0.0,1.371e-07,-0.9368,0.7837,-0.3669,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#3ac5ff,neurological
rs73239854,8,0.07704,-0.1718,0.9849,0.002019,5.065e-07,-1.604,0.0899,0.6331,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#51aeff,neurological
rs2469855,17,6.01e-08,-1.277,1.0,0.0,6.31e-07,-1.33,0.7441,0.437,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#ba45ff,neurological
rs574357495,22,1.0,0.0,1.0,0.0,7.731e-07,-4.008,1.0,0.0,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#f30bff,neurological
rs191568820,1,0.04977,-0.1647,0.735,-0.03227,0.2809,0.252,6.561e-07,-1.343,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#00ffff,neurological
rs150958362,3,0.01954,-0.3765,1.0,0.0,0.4439,0.1371,3.144e-07,-2.309,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#17e8ff,neurological
rs140584797,3,0.02156,-0.3758,1.0,0.0,0.4022,0.1524,3.123e-07,-2.329,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#17e8ff,neurological
rs143601501,3,0.02156,-0.3758,1.0,0.0,0.4022,0.1524,3.123e-07,-2.329,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#17e8ff,neurological
rs138133472,3,0.02156,-0.3758,1.0,0.0,0.4022,0.1524,3.123e-07,-2.329,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#17e8ff,neurological
rs111623245,7,5.44e-05,-0.9437,1.0,0.0,0.667,-0.1197,8.136e-07,-2.768,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#45baff,neurological
rs17306452,12,0.01136,-0.06228,0.2631,-0.02989,0.9947,-0.0005363,7.386e-07,-0.3871,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#807fff,neurological
rs115585460,13,0.08827,-0.2037,0.1799,-1.533,0.2233,0.1608,6.172e-07,-1.683,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#8b74ff,neurological
rs76324886,13,0.04784,-0.2279,1.0,0.0,0.5275,0.07926,6.026e-07,-1.666,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#8b74ff,neurological
rs117632785,17,9.53e-06,-0.3421,0.02329,-0.1875,0.1953,-0.5691,6.043e-08,-1.445,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#ba45ff,neurological
rs139471600,17,0.1236,-0.1012,0.493,0.04917,0.7653,0.11,3.999e-07,-0.9188,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#ba45ff,neurological
rs142760137,17,0.1093,-0.1361,0.1752,0.1292,0.1468,-0.6592,5.677e-07,-1.06,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#ba45ff,neurological
rs143889110,17,0.04614,-0.1819,0.3006,0.1072,0.2481,-0.5493,3.957e-07,-1.119,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#ba45ff,neurological
rs148372702,17,0.04614,-0.1819,0.3006,0.1072,0.2481,-0.5493,3.957e-07,-1.119,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#ba45ff,neurological
rs112730182,17,0.05085,-0.1769,0.2997,0.1072,0.2747,-0.4572,5.25e-07,-1.104,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#ba45ff,neurological
rs149419114,17,0.04468,-0.1774,0.3724,0.09174,0.3718,-0.2661,7.85e-07,-1.084,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#ba45ff,neurological
rs140054927,18,2.33e-05,-1.241,0.7959,0.1431,0.9214,0.05184,5.851e-07,-3.039,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#c539ff,neurological
rs62206276,20,0.1199,-0.05015,0.9445,-0.002655,0.5558,0.04333,7.916e-07,-0.4592,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#dd21ff,neurological
rs191201224,22,0.000783,-0.7001,1.0,0.0,0.7354,0.0827,4.138e-07,-2.596,1.0,0.0,413,Other and unspecified disorders of the nervous system,#1f77b4,#f30bff,neurological
rs34183916,2,6.82e-05,-0.01881,8.409e-07,-0.02317,0.941,0.0008992,0.4943,-0.01186,0.6651,-0.02242,469,Senile cataract,#7f7f7f,#0bf4ff,sense organs
rs191568820,1,0.3989,-0.05731,0.4325,0.06308,0.2699,0.1689,5.07e-07,-1.026,1.0,0.0,490,Keratoconjunctivitis,#7f7f7f,#00ffff,sense organs
