rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1324431,6,3.75e-17,0.2614,5.965e-14,0.284,0.00258,0.1863,0.005381,0.3084,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs6459609,6,5.63e-17,0.2618,7.537e-14,0.2841,0.002599,0.1862,0.005176,0.3103,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs4716239,6,3.03e-17,0.2616,4.481e-14,0.2853,0.002898,0.1842,0.005501,0.3076,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs72594180,6,7.85e-19,0.2606,3.852e-16,0.2876,0.01377,0.154,0.001865,0.323,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs1570626,6,5.77e-17,0.2597,4.542e-14,0.2844,0.003789,0.1789,0.006074,0.3041,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs71533672,6,9.66e-09,0.2442,1.627e-09,0.3409,0.3128,0.07067,0.02961,0.367,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs71533673,6,9.66e-09,0.2442,1.627e-09,0.3409,0.3128,0.07067,0.02961,0.367,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs7738155,6,2.46e-19,0.2597,3.197e-17,0.2913,0.01418,0.1485,0.003342,0.3015,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs2328243,6,2.81e-17,0.2598,5.95e-15,0.2921,0.006842,0.1643,0.008138,0.2919,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs7757820,6,3e-17,0.2781,9.163e-14,0.2819,0.002113,0.2466,0.009379,0.3051,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs1324429,6,1.9e-19,0.2608,3.361e-17,0.2911,0.01212,0.1518,0.003265,0.3023,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs150252042,6,7.05e-11,0.1829,1.259e-07,0.1666,0.003177,0.1949,0.0015,0.3252,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs11755502,6,2.53e-17,0.2213,1.279e-14,0.236,0.004615,0.1662,0.008343,0.2258,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs1570684,6,4.89e-18,0.223,1.05e-14,0.2324,0.00363,0.1654,0.001186,0.2757,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs1570683,6,2.62e-20,0.2327,1.962e-17,0.2457,0.006233,0.1553,0.0004207,0.2917,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs10714634,6,2.4e-20,0.3001,1.394e-15,0.3037,0.0002428,0.2744,0.004845,0.3261,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs6459612,6,5.04e-10,0.1757,1.45e-07,0.1652,0.01464,0.1684,0.003407,0.2975,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs7741553,6,1.49e-09,0.171,2.87e-07,0.1609,0.0195,0.1579,0.003191,0.2993,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs7770146,6,1.93e-20,0.2314,3.508e-17,0.2444,0.006662,0.1548,0.0005163,0.288,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs6937388,6,1.92e-20,0.2315,3.541e-17,0.2443,0.006703,0.1546,0.0004813,0.2895,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs1324079,6,3.57e-18,0.2199,5.711e-15,0.2215,0.003123,0.1847,0.001191,0.2674,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs2328225,6,2.88e-18,0.2246,1.106e-14,0.2324,0.002655,0.1713,0.0009938,0.2801,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs2876478,6,4.22e-14,0.182,2.452e-11,0.1778,0.001686,0.1902,0.01032,0.2003,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9383370,6,3.34e-15,0.2013,7.515e-12,0.203,0.003164,0.1678,0.002146,0.2606,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs7753875,6,3.27e-17,0.2022,3.627e-14,0.2041,0.00287,0.1806,0.004305,0.2248,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs7749986,6,3.21e-17,0.2021,2.175e-14,0.2055,0.004245,0.1745,0.005054,0.2203,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs17619477,6,4.67e-10,0.1738,1.914e-07,0.1625,0.01074,0.1718,0.002976,0.299,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9383371,6,2.26e-16,0.2016,4.377e-14,0.2068,0.005985,0.1687,0.007338,0.2126,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs17619583,6,6.02e-10,0.1747,1.799e-07,0.1628,0.01039,0.173,0.003334,0.2963,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs3078005,6,8.6e-21,0.2319,1.09e-17,0.2426,0.01503,0.1407,7.126e-05,0.3278,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9371044,6,3.66e-20,0.2196,1.686e-15,0.214,0.0005845,0.1997,0.0001345,0.2977,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs6901143,6,1.75e-20,0.2189,1.702e-15,0.2139,0.000598,0.1994,0.000129,0.2984,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs1408445,6,4.85e-18,0.2915,1.597e-16,0.3187,0.05831,0.1579,0.01274,0.3017,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs16880574,6,3.43e-20,0.2197,1.91e-15,0.2134,0.0004357,0.2037,0.0001284,0.2983,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9383372,6,9.37e-08,0.1589,4.829e-07,0.1713,0.2314,0.08912,0.03912,0.1746,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9396853,6,9.24e-19,0.2247,2.965e-15,0.2345,0.003998,0.1633,0.0006754,0.2858,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs717125,6,3.47e-20,0.2197,1.875e-15,0.2135,0.0004078,0.2046,0.0001366,0.2969,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9477707,6,3.47e-20,0.2197,1.869e-15,0.2135,0.0004072,0.2046,0.0001361,0.297,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs1951924,6,1.01e-18,0.225,2.915e-15,0.2346,0.004085,0.1629,0.0006577,0.2864,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9297068,6,3.47e-20,0.2197,1.876e-15,0.2135,0.0004064,0.2047,0.0001368,0.2969,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs2031359,6,3.47e-20,0.2197,1.877e-15,0.2135,0.0004078,0.2046,0.0001366,0.2969,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs5022433,6,2.6e-20,0.2206,1.905e-15,0.2147,0.0004362,0.2056,0.0001317,0.2996,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs189937902,6,3.73e-09,-0.4019,4.612e-08,-0.3918,0.07928,-0.7345,0.1589,-0.4124,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs4437480,6,1.71e-18,0.2256,2.866e-15,0.2348,0.00396,0.1634,0.0006431,0.2872,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs6905806,6,1.05e-16,0.265,2.258e-15,0.2915,0.07583,0.1377,0.01374,0.2809,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9465132,6,5.91e-08,0.1631,3.502e-07,0.1759,0.2096,0.09475,0.03956,0.1765,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9477716,6,5.91e-08,0.1631,3.502e-07,0.1759,0.2096,0.09475,0.03956,0.1765,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9477717,6,2.51e-20,0.2207,1.65e-15,0.2153,0.0005623,0.2021,0.0001339,0.2994,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs2209251,6,3.33e-16,0.2616,7.391e-15,0.2865,0.06949,0.1402,0.01524,0.2791,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9396855,6,5.91e-08,0.1631,3.502e-07,0.1759,0.2096,0.09475,0.03956,0.1765,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9477719,6,7.05e-08,0.1635,3.4e-07,0.1761,0.2103,0.09463,0.03849,0.1776,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9477720,6,2.11e-20,0.221,2.178e-15,0.2136,0.0002494,0.213,0.0001387,0.2979,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9477721,6,3.1e-20,0.2198,2.048e-15,0.2129,0.0002971,0.2086,0.0001308,0.2975,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9465133,6,1.21e-20,0.2197,2.018e-15,0.213,0.0002989,0.2085,0.0001302,0.2976,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs6931193,6,3.23e-20,0.2198,2.069e-15,0.2129,0.000297,0.2087,0.0001291,0.2978,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs6930388,6,1.09e-20,0.2198,2.021e-15,0.213,0.0002801,0.2095,0.0001304,0.2975,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs6915398,6,1.21e-20,0.2197,2.016e-15,0.213,0.0002964,0.2086,0.0001301,0.2976,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9477725,6,5.78e-08,0.1632,3.465e-07,0.176,0.2109,0.09451,0.03906,0.1771,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9477726,6,7.05e-08,0.1635,3.4e-07,0.1761,0.2103,0.09463,0.03849,0.1776,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs66865956,6,5.75e-19,0.2138,2.089e-15,0.2139,0.004366,0.1709,0.0002212,0.2894,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs1408264,6,2.56e-20,0.2229,1.189e-15,0.2166,0.0002673,0.213,0.000204,0.2913,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs56346375,6,2.86e-09,0.1715,1.386e-08,0.1846,0.1872,0.09767,0.0328,0.1808,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs6900244,6,3.63e-20,0.2193,2.247e-15,0.2126,0.0003629,0.2053,0.0001245,0.2984,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs6928572,6,1.6e-16,0.2654,5.857e-15,0.2882,0.07645,0.1414,0.01031,0.2949,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9358159,6,3.34e-08,0.1664,3.519e-07,0.1768,0.1463,0.1105,0.04044,0.1768,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs12203798,6,4.6e-08,0.1661,3.268e-07,0.1769,0.1772,0.1022,0.03534,0.1812,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs2328226,6,1.37e-20,0.2218,1.803e-15,0.2135,0.0001695,0.2167,0.000127,0.2984,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs3078010,6,1.1e-07,0.1283,3.073e-08,0.1486,0.5833,0.03357,0.1418,0.1198,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs62397740,6,3.84e-07,0.1732,8.771e-07,0.186,0.3653,0.1072,0.1141,0.1424,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9885748,6,4.19e-16,0.2607,8.738e-15,0.2856,0.06811,0.141,0.01592,0.2779,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs12192496,6,4.46e-09,0.1802,1.111e-07,0.1865,0.07634,0.1412,0.03059,0.1889,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9383376,6,2.06e-18,0.2234,1.366e-14,0.229,0.00175,0.1769,0.0007506,0.2832,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs11303399,6,3.71e-25,0.2611,1.266e-20,0.2702,0.0002619,0.2134,0.000744,0.285,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs62397741,6,4.73e-08,-0.1722,6.757e-07,-0.1802,0.09193,-0.1236,0.04203,-0.202,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs3813679,6,2.76e-21,0.2226,1.125e-15,0.2135,7.709e-05,0.2252,0.0001492,0.292,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs2328227,6,7.81e-10,0.1416,4.287e-09,0.1539,0.1334,0.0841,0.05702,0.1471,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs2328228,6,1.54e-09,0.1409,5.156e-09,0.1532,0.1452,0.08175,0.05502,0.1484,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9383378,6,5.34e-18,0.2118,2.868e-14,0.2089,0.0008313,0.2034,0.001522,0.251,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9371050,6,4.22e-18,0.2135,3.064e-14,0.2087,0.0007657,0.2122,0.001342,0.2548,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs7764797,6,1.34e-17,0.2194,4.786e-15,0.2333,0.01007,0.1462,0.001073,0.2745,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs7748189,6,1.31e-22,0.2406,4.681e-21,0.2665,0.03059,0.1231,0.001082,0.2692,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs141983586,6,2.91e-11,-0.4765,1.218e-08,-0.44,0.1627,-0.61,0.002063,-0.8567,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs1307503101,6,3.93e-09,0.1679,8.542e-07,0.1564,0.008824,0.1821,0.01144,0.2544,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs764885,6,1.62e-08,-0.1743,5.545e-07,-0.1776,0.05409,-0.1373,0.02688,-0.2205,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9371052,6,4.48e-08,0.1891,1.184e-07,0.2036,0.399,0.1005,0.07269,0.1613,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs7761079,6,8.5e-20,0.2279,2.718e-16,0.2268,0.004141,0.1876,0.0002406,0.2954,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs17626032,6,3.65e-08,0.169,7.224e-07,0.1604,0.07799,0.1897,0.02385,0.2381,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs1324081,6,1.31e-15,0.2584,4.15e-14,0.2802,0.06582,0.1448,0.01221,0.2897,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs7757283,6,3.87e-20,0.2278,3.735e-16,0.2259,0.003209,0.1937,0.0002202,0.2971,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs72832417,6,3.64e-08,0.169,7.22e-07,0.1604,0.07778,0.1898,0.02392,0.238,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs10711336,6,6.98e-12,0.1672,3.293e-11,0.1819,0.2169,0.07403,0.007582,0.216,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9367993,6,7.28e-08,0.1895,1.672e-07,0.2047,0.4046,0.09997,0.07086,0.1631,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs12194002,6,1.94e-08,0.1983,9.938e-08,0.2101,0.2133,0.1448,0.06287,0.169,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs7768691,6,9.92e-17,0.2071,2.679e-13,0.2012,0.002241,0.2001,0.001019,0.2641,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs56877936,6,1.0300000000000001e-21,0.2435,3.925e-15,0.2258,1.21e-05,0.2667,3.259e-05,0.3457,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs6941274,6,5.38e-23,0.242,3.395e-17,0.2324,4.148e-05,0.2429,8.154e-05,0.3145,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs4716240,6,2.19e-09,-0.1914,3.922e-07,-0.1859,0.0391,-0.1577,0.004143,-0.2909,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs6941991,6,5.38e-23,0.242,3.433e-17,0.2324,4.14e-05,0.2429,8.143e-05,0.3145,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs6459614,6,1.31e-22,0.2403,6.639e-17,0.2302,3.413e-05,0.2458,0.0001021,0.3102,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs7771828,6,4.59e-30,0.2692,4.155e-22,0.2632,7.475e-07,0.2745,8.223e-05,0.3088,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs1324080,6,2.43e-23,0.2412,3.605e-17,0.2322,4.178e-05,0.2428,8.236e-05,0.3143,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs1886248,6,9.84e-39,0.3043,2.7510000000000003e-30,0.3056,1.879e-07,0.2898,2.769e-05,0.3247,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs2296198,6,3.06e-26,0.2562,3.293e-18,0.2455,9.146e-07,0.2684,8.056e-05,0.316,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs6459615,6,9.65e-23,0.2415,8.356e-17,0.2313,8.339e-05,0.2356,3.058e-05,0.3358,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs6922795,6,2.85e-23,0.2411,4.53e-17,0.2314,3.409e-05,0.2458,8.051e-05,0.3143,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9383383,6,1.5e-20,0.2343,8.006e-17,0.2336,0.002669,0.1981,0.0002637,0.2952,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs2876489,6,2.76e-14,0.1806,7.115e-12,0.1803,0.00129,0.1971,0.04036,0.1544,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs12199402,6,2.37e-08,0.1936,4.808e-08,0.2104,0.4228,0.09537,0.07114,0.1624,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9350070,6,1.21e-09,0.1879,1.522e-07,0.1924,0.01218,0.1682,0.0271,0.1973,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs9396861,6,4.34e-39,0.3155,2.7109999999999997e-31,0.3157,1.369e-06,0.298,1.223e-05,0.3446,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs12211432,6,6.81e-11,-0.1791,1.09e-08,-0.1826,0.002776,-0.1757,0.1111,-0.1566,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs6931580,6,5.34e-10,-0.172,3.064e-08,-0.1757,0.02934,-0.14,0.02596,-0.2094,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs2147215,6,8.81e-10,-0.1889,3.075e-09,-0.194,0.2106,-0.1472,0.1078,-0.1712,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs150173762,6,3.93e-10,0.2764,5.598e-10,0.295,0.5785,0.07485,0.02932,0.3697,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs2328264,6,1.97e-10,-0.1727,6.132e-08,-0.169,0.003762,-0.1786,0.04111,-0.1908,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs11966794,6,2.63e-10,-0.1749,1.803e-08,-0.1786,0.02434,-0.1445,0.02675,-0.2082,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs113542413,6,1.21e-11,0.3085,4.834e-10,0.2961,0.01796,0.4088,0.02916,0.3718,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs78164889,6,5.04e-08,0.2778,8.816e-07,0.2666,0.006045,0.4792,0.2171,0.2039,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs13192536,6,2.03e-14,-0.2808,9.796e-14,-0.2902,0.2166,-0.1986,0.1336,-0.2157,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs6459616,6,1.76e-06,-0.115,5.536e-09,-0.1566,0.1864,0.08332,0.3061,-0.07854,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs80211241,6,2.19e-14,-0.2803,1.05e-13,-0.2897,0.2176,-0.1981,0.1342,-0.2153,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs6926521,6,2.45e-14,-0.2423,2.403e-13,-0.2527,0.1387,-0.1862,0.05621,-0.1899,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs1156532,6,2.45e-14,-0.2423,2.403e-13,-0.2527,0.1387,-0.1862,0.05621,-0.1899,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs6927583,6,2.19e-14,-0.2803,1.05e-13,-0.2897,0.2176,-0.1981,0.1342,-0.2153,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs1319785,6,1.57e-14,-0.2392,7.198e-14,-0.2564,0.1356,-0.1559,0.08437,-0.1698,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
rs6924327,6,3.73e-14,-0.2774,1.058e-13,-0.2896,0.3385,-0.1509,0.1356,-0.2144,1.0,0.0,238,Crystal arthropathies,#e377c2,#3ac5ff,endocrine or metabolic
