rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12464886,2,0.001357,0.09526,0.3442,0.03496,0.3596,0.05846,7.642e-07,0.3343,1.0,0.0,952,Balanoposthitis,#2ca02c,#0bf4ff,other
rs1847903,3,0.01896,0.1708,0.7624,-0.02487,1.0,0.0,6.259e-07,0.7284,1.0,0.0,952,Balanoposthitis,#2ca02c,#17e8ff,other
rs114362579,3,0.01056,-0.1851,0.9799,0.002132,0.5562,0.2015,4.155e-07,-0.7417,1.0,0.0,952,Balanoposthitis,#2ca02c,#17e8ff,other
rs7656512,4,0.0479,-0.1372,0.4595,0.06106,0.4187,0.2583,7.207e-07,-0.6602,1.0,0.0,952,Balanoposthitis,#2ca02c,#22ddff,other
rs11742239,5,7.12e-06,-0.2261,0.0004452,-0.3143,0.7215,-0.02486,1.381e-07,-0.626,1.0,0.0,952,Balanoposthitis,#2ca02c,#2ed1ff,other
rs534517966,5,2.43e-05,-0.3752,1.0,0.0,0.03855,-0.2051,7.69e-07,-1.085,1.0,0.0,952,Balanoposthitis,#2ca02c,#2ed1ff,other
rs77089649,6,7.41e-06,-0.6801,1.0,0.0,0.07523,-0.3071,3.685e-07,-1.81,1.0,0.0,952,Balanoposthitis,#2ca02c,#3ac5ff,other
rs115489306,6,0.000306,-0.6249,0.7886,-0.2114,0.6978,-0.08187,5.275e-07,-1.874,1.0,0.0,952,Balanoposthitis,#2ca02c,#3ac5ff,other
rs75124800,6,0.000309,-0.5673,0.3585,-0.6493,0.655,-0.08374,6.127e-07,-1.786,1.0,0.0,952,Balanoposthitis,#2ca02c,#3ac5ff,other
rs1779367,10,0.01343,0.2018,1.0,0.0,0.8345,-0.01868,2.037e-08,1.151,1.0,0.0,952,Balanoposthitis,#2ca02c,#6897ff,other
rs1253726,10,0.0251,0.1825,1.0,0.0,0.7083,-0.03325,3.535e-08,1.157,1.0,0.0,952,Balanoposthitis,#2ca02c,#6897ff,other
rs982038,10,0.02526,0.1824,1.0,0.0,0.7073,-0.03337,3.593e-08,1.156,1.0,0.0,952,Balanoposthitis,#2ca02c,#6897ff,other
rs187042754,12,1.0,0.0,1.0,0.0,1.0,0.0,9.834e-07,-1.511,1.0,0.0,952,Balanoposthitis,#2ca02c,#807fff,other
rs71470320,12,0.000524,-0.2525,0.7967,-0.02304,0.2472,-0.3766,2.405e-07,-0.6752,1.0,0.0,952,Balanoposthitis,#2ca02c,#807fff,other
rs188889650,19,1.41e-05,-1.228,1.0,0.0,0.8829,-0.0565,5.501e-07,-2.538,1.0,0.0,952,Balanoposthitis,#2ca02c,#d12eff,other
