rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9503101,6,0.4216,0.01152,6.349e-08,-0.4937,0.07805,0.0258,0.9208,0.006573,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs9503102,6,0.4216,0.01152,6.349e-08,-0.4937,0.07805,0.0258,0.9208,0.006573,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs9501808,6,0.4223,0.0115,6.644e-08,-0.4931,0.07777,0.02583,0.9228,0.006403,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs9503103,6,0.4094,0.01175,6.252e-08,-0.494,0.07597,0.02601,0.9062,0.00779,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs59520004,6,0.4216,0.01152,6.349e-08,-0.4937,0.07805,0.0258,0.9208,0.006573,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs57583605,6,0.426,0.01137,4.22e-08,-0.5002,0.07715,0.02584,0.9321,0.005624,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs9503104,6,0.4216,0.01152,6.349e-08,-0.4937,0.07805,0.0258,0.9208,0.006573,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs9501809,6,0.3874,0.01264,6.001e-08,-0.4948,0.06389,0.02716,0.9273,0.006039,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs9503108,6,0.4403,0.0112,6.936e-08,-0.492,0.08232,0.02552,0.9144,0.007118,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs17134714,6,0.3945,0.01227,6.958e-08,-0.4921,0.06957,0.02668,0.9242,0.006307,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs61070654,6,0.4404,0.0112,6.992e-08,-0.4919,0.08219,0.02553,0.9146,0.007097,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs73418780,6,0.4,0.01221,7.628e-08,-0.4935,0.07134,0.02649,0.9266,0.006132,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs9328083,6,0.4641,0.01064,1.785e-07,-0.5183,0.1079,0.02377,0.9743,0.002144,0.9549,0.052,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs60813424,6,0.4266,0.01152,1.408e-07,-0.4734,0.08314,0.02553,0.8774,0.009991,0.9481,-0.05985,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs73420706,6,0.4382,0.01128,1.154e-07,-0.4751,0.08413,0.02544,0.8908,0.009089,0.9084,0.1026,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs55937718,6,0.5271,0.009141,1.114e-07,-0.4756,0.1228,0.0227,0.7945,0.01722,0.9074,0.1038,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs2038224,6,0.4811,0.01033,1.05e-07,-0.4767,0.09943,0.02427,0.8503,0.0125,0.9084,0.1026,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs2038223,6,0.4992,0.009793,1.403e-07,-0.5212,0.1224,0.02286,0.9369,0.005282,0.9101,0.1011,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs6900870,6,0.5053,0.009719,1.518e-07,-0.5194,0.1261,0.02262,0.9259,0.0062,0.9068,0.1044,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs59370688,6,0.5189,0.009236,1.052e-07,-0.4766,0.1168,0.02308,0.839,0.01344,0.9084,0.1026,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs58343222,6,0.5176,0.009265,1.063e-07,-0.4765,0.1168,0.02308,0.8386,0.01347,0.9084,0.1026,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs1006019,6,0.4008,0.01232,7.663e-07,-0.445,0.08523,0.02577,0.8606,0.01171,0.9951,0.005023,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs6920255,6,0.3913,0.01248,7.679e-07,-0.445,0.0829,0.02597,0.8587,0.01187,0.9949,0.005262,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs6921705,6,0.4008,0.01232,7.663e-07,-0.445,0.08523,0.02577,0.8606,0.01171,0.9951,0.005023,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs56913552,6,0.4008,0.01232,7.663e-07,-0.445,0.08523,0.02577,0.8606,0.01171,0.9951,0.005023,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs73420724,6,0.4008,0.01232,7.663e-07,-0.445,0.08523,0.02577,0.8606,0.01171,0.9951,0.005023,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs142882728,6,0.4121,0.01199,2.174e-07,-0.4738,0.08376,0.02598,0.84,0.01352,0.8715,0.1603,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs564750785,7,1.0,0.0,3.692e-07,-2.121,1.0,0.0,1.0,0.0,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#45baff,other
rs549395897,8,1.83e-06,-0.7215,4.364e-07,-0.8406,0.9939,0.0049,0.6222,-0.2143,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#51aeff,other
rs185405338,8,1.78e-06,-0.7731,9.324e-07,-0.8541,0.6983,0.2716,0.3118,-0.5678,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#51aeff,other
rs71507515,9,2.34e-05,-0.2249,9.492e-07,-0.2735,0.6553,0.09141,0.7252,-0.05472,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#5da2ff,other
rs116353123,10,0.1403,-0.04932,3.951e-07,-1.043,0.4764,-0.02408,0.5715,0.1061,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#6897ff,other
rs28531712,10,0.1624,-0.04645,5.295e-07,-1.048,0.5053,-0.0224,0.5302,0.1173,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#6897ff,other
rs4511463,14,0.00035,-0.03333,7.168e-07,-0.05713,0.2899,0.01709,0.06113,-0.05737,0.5073,-0.0861,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#9768ff,other
rs79570161,16,0.7081,0.01306,5.149e-07,-1.348,0.18,0.04695,0.3588,-0.205,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#ae51ff,other
rs117134354,16,4.75e-05,-0.05822,5.028e-07,-0.07613,0.7058,0.01601,0.8052,0.01198,0.1491,1.452,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#ae51ff,other
rs118185008,16,6.36e-05,-0.05703,5.073e-07,-0.07603,0.6472,0.01891,0.7537,0.01513,0.1554,1.452,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#ae51ff,other
rs115773468,16,5.7e-05,-0.05741,4.883e-07,-0.07614,0.6502,0.01874,0.7513,0.01529,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#ae51ff,other
rs116196165,16,2.32e-05,-0.05632,3.594e-07,-0.07665,0.5017,-0.01889,0.673,0.01981,0.1285,1.443,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#ae51ff,other
rs118051230,16,3.93e-05,-0.0592,2.51e-07,-0.07885,0.6537,0.01863,0.7084,0.01814,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#ae51ff,other
rs11641385,16,4.23e-05,-0.05828,3.69e-07,-0.07685,0.6819,0.01692,0.7458,0.01562,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#ae51ff,other
rs11642562,16,9.21e-05,-0.05615,3.445e-07,-0.0771,0.2401,0.05286,0.7224,0.01716,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#ae51ff,other
rs117884011,16,9.21e-05,-0.05615,3.445e-07,-0.0771,0.2401,0.05286,0.7224,0.01716,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#ae51ff,other
rs11075480,16,0.00022,-0.05213,7.395e-07,-0.07454,0.4456,0.03004,0.4864,0.03331,0.2335,1.192,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#ae51ff,other
rs11075484,16,4.47e-05,-0.05701,5.423e-07,-0.07443,0.747,0.01301,0.8771,0.007323,0.1409,1.385,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#ae51ff,other
rs117634380,16,4.47e-05,-0.05701,5.423e-07,-0.07443,0.747,0.01301,0.8771,0.007323,0.1409,1.385,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#ae51ff,other
rs114591416,16,7.12e-05,-0.05595,5.331e-07,-0.07461,0.3643,0.03932,0.9283,0.004278,0.1797,1.297,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#ae51ff,other
rs115088876,16,9.59e-05,-0.05591,3.379e-07,-0.07704,0.2678,0.04885,0.7002,0.01848,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#ae51ff,other
rs117920687,16,5.31e-05,-0.05713,3.541e-07,-0.07688,0.6364,0.01901,0.6646,0.02071,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#ae51ff,other
rs114824705,18,0.3152,-0.04953,1.031e-07,-1.223,0.9834,0.001048,0.02203,0.6935,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#c539ff,other
rs143215538,18,0.7592,-0.01303,4.5e-07,-1.087,0.5658,0.02489,0.04605,0.4924,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#c539ff,other
rs74717476,22,0.794,-0.01335,6.691e-07,-1.5,0.3988,0.04355,0.6849,-0.1133,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#f30bff,other
rs565618548,1,0.05228,-0.2519,0.7688,-0.04977,9.532e-07,-1.79,0.7407,0.07527,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#00ffff,other
rs573686459,1,1.0,0.0,1.0,0.0,3.252e-07,-1.981,1.0,0.0,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#00ffff,other
rs529167731,1,1.0,0.0,1.0,0.0,1.879e-07,-2.076,1.0,0.0,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#00ffff,other
rs74472241,2,4.29e-06,0.1227,1.0,0.0,6.532e-07,0.1299,0.6374,-0.06352,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#0bf4ff,other
rs76408942,2,0.1979,-0.02224,0.4799,0.01336,2.849e-07,-0.2694,0.3909,-0.04629,0.646,0.1133,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#0bf4ff,other
rs12472695,2,0.002531,-0.02954,0.5158,-0.008017,9.489e-07,-0.08521,0.6694,0.01264,0.9406,-0.008419,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#0bf4ff,other
rs559044972,3,1.0,0.0,1.0,0.0,7.617e-07,-1.91,1.0,0.0,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#17e8ff,other
rs932349400,3,1.0,0.0,1.0,0.0,8.848e-07,-1.702,1.0,0.0,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#17e8ff,other
rs543745893,3,0.00985,-0.6021,1.0,0.0,4.955e-07,-2.202,0.6773,0.1157,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#17e8ff,other
rs141657433,4,1.9e-07,-0.6818,1.0,0.0,3.034e-07,-0.692,0.8048,-0.2184,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#22ddff,other
rs1053064782,4,1.0,0.0,1.0,0.0,9.685e-07,-0.9602,1.0,0.0,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#22ddff,other
rs72865543,4,5.26e-06,-0.1573,0.3917,0.3439,9.199e-07,-0.1689,0.5178,0.1361,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#22ddff,other
rs78713030,4,0.01715,-0.03794,0.1278,-0.02956,2.583e-07,-0.1949,0.09167,0.06139,0.524,0.06493,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#22ddff,other
rs544887377,4,0.001197,-0.3123,0.1048,-0.1743,2.317e-07,-1.353,0.4751,0.2089,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#22ddff,other
rs139277035,4,5.41e-07,-0.9661,1.0,0.0,6.42e-07,-1.098,0.5072,-0.3093,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#22ddff,other
rs191962137,4,5.41e-07,-0.9661,1.0,0.0,6.42e-07,-1.098,0.5072,-0.3093,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#22ddff,other
rs143347662,5,0.02441,-0.1862,0.7407,0.03004,6.716e-09,-1.235,0.855,-0.05909,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#2ed1ff,other
rs10039825,5,1.51e-05,-0.08656,0.6264,0.09086,9.439e-07,-0.09776,0.08335,0.1934,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#2ed1ff,other
rs10057110,5,1.38e-05,-0.08588,0.2576,0.2073,8.099e-07,-0.09714,0.1565,0.1556,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#2ed1ff,other
rs143805465,6,1.04e-07,-0.6726,1.0,0.0,7.214e-07,-0.6609,0.09865,-0.8668,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs181515651,6,7.81e-08,-0.6824,1.0,0.0,6.556e-07,-0.6716,0.09787,-0.8527,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs139969363,6,1.12e-06,0.4921,1.0,0.0,4.254e-07,0.5194,0.761,0.1168,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#3ac5ff,other
rs149348551,7,1.0,0.0,1.0,0.0,1.457e-07,-3.022,1.0,0.0,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#45baff,other
rs566440181,7,0.6202,-0.05607,0.02797,0.2585,2.73e-07,-1.411,0.4518,0.4361,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#45baff,other
rs915916682,7,1.64e-07,-0.7253,1.0,0.0,6.674e-07,-0.7283,0.1825,-0.6856,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#45baff,other
rs558255811,8,3.72e-07,-0.5413,1.0,0.0,6.245e-07,-0.5429,0.6811,-0.407,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#51aeff,other
rs76400563,9,9.7e-07,-0.1435,1.0,0.0,5.639e-07,-0.1469,0.8617,-0.02967,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#5da2ff,other
rs1386816,12,0.000565,0.02974,0.5177,0.007099,4.299e-07,0.07562,0.5106,0.01679,0.3278,0.08543,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#807fff,other
rs111206321,14,0.06968,0.0739,0.054,-0.09874,4.35e-07,0.3351,0.2635,0.1879,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#9768ff,other
rs577963343,14,1.0,0.0,1.0,0.0,9.784e-07,-0.8973,1.0,0.0,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#9768ff,other
rs556814243,14,1.0,0.0,1.0,0.0,4.033e-07,-1.189,1.0,0.0,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#9768ff,other
rs191236553,14,1.0,0.0,1.0,0.0,8.192e-07,-1.019,1.0,0.0,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#9768ff,other
rs193025834,16,0.000483,-0.4886,0.1811,-0.2012,7.062e-07,-1.623,1.0,0.0,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#ae51ff,other
rs116623163,18,2.15e-06,-0.3001,1.0,0.0,6.86e-07,-0.3127,0.3612,0.4441,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#c539ff,other
rs188525789,18,2.58e-07,-1.457,1.0,0.0,8.821e-08,-1.744,0.916,0.07425,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#c539ff,other
rs761451,20,0.1174,0.01883,0.7614,-0.004353,1.977e-07,0.1527,0.4334,-0.02201,0.4639,0.09069,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#dd21ff,other
rs6069630,20,0.000298,-0.02895,0.8455,-0.001967,1.109e-07,-0.07645,0.07754,-0.04114,0.4333,-0.06918,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#dd21ff,other
rs72717159,1,0.1963,-0.04012,0.7203,0.0118,0.8861,0.01536,6.134e-07,-0.4962,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#00ffff,other
rs149546405,2,0.6123,-0.03168,0.1763,0.09171,0.1947,0.2906,5.683e-07,-0.883,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#0bf4ff,other
rs75726053,2,0.04104,-0.1344,1.0,0.0,0.5145,-0.04361,9.581e-07,-1.342,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#0bf4ff,other
rs551647860,2,0.006187,-0.4388,1.0,0.0,0.4435,-0.1294,2.53e-07,-2.417,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#0bf4ff,other
rs3132025,2,0.04703,0.02141,0.6528,0.005409,0.7249,-0.01108,2.46e-07,0.1677,0.5511,0.06004,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#0bf4ff,other
rs3132032,2,0.01846,0.02648,0.2633,0.01378,0.2657,-0.03536,2.848e-07,0.1733,0.2681,0.1212,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#0bf4ff,other
rs115462343,4,0.09847,-0.2434,0.9034,0.0198,0.1147,0.7758,6.909e-07,-2.011,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#22ddff,other
rs114426301,4,0.09363,-0.2488,0.8948,0.0217,0.1417,0.7418,8.177e-07,-2.005,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#22ddff,other
rs13436447,5,0.03662,0.01867,0.7219,-0.00381,0.3038,0.01868,8.144e-07,0.1274,0.06046,0.1574,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#2ed1ff,other
rs10474202,5,0.005037,0.024,0.736,-0.003603,0.02444,0.03507,3.773e-07,0.13,0.05737,0.1594,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#2ed1ff,other
rs9293454,5,0.02157,0.01934,0.7711,-0.003009,0.1546,0.02273,9.285e-07,0.1219,0.08609,0.1381,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#2ed1ff,other
rs1422121,5,0.2004,0.01104,0.177,-0.01369,0.2419,0.0225,7.806e-07,0.1154,0.6622,0.04201,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#2ed1ff,other
rs10060633,5,0.007879,0.022,0.7107,-0.00384,0.03831,0.03173,4.104e-07,0.1256,0.08609,0.1382,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#2ed1ff,other
rs1422124,5,0.05598,0.01706,0.7303,-0.003612,0.4759,0.01392,9.541e-07,0.124,0.08807,0.1382,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#2ed1ff,other
rs12651910,5,0.01086,0.02142,0.6803,-0.004307,0.05707,0.02994,3.904e-07,0.1267,0.08769,0.1378,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#2ed1ff,other
rs7707840,5,0.01831,0.01999,0.5078,-0.006947,0.0614,0.02947,1.785e-07,0.1308,0.08967,0.1368,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#2ed1ff,other
rs1422125,5,0.01953,0.01972,0.5039,-0.007013,0.06711,0.02886,1.742e-07,0.131,0.09074,0.1365,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#2ed1ff,other
rs12653229,5,0.03224,0.01811,0.4821,-0.007374,0.1467,0.02282,1.172e-07,0.1329,0.09264,0.1359,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#2ed1ff,other
rs1422126,5,0.0271,0.01862,0.4408,-0.008092,0.11,0.02476,6.477e-08,0.1356,0.09215,0.1363,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#2ed1ff,other
rs12658497,5,0.126,0.01375,0.508,-0.006986,0.6955,0.007711,5.957e-07,0.1272,0.08548,0.1401,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#2ed1ff,other
rs2216577,5,0.02819,0.0186,0.4227,-0.008449,0.1478,0.02247,2.792e-08,0.1397,0.09685,0.1347,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#2ed1ff,other
rs144233744,5,2.79e-05,-1.049,0.6659,-0.2519,1.0,0.0,1.093e-07,-1.976,0.6118,0.2361,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#2ed1ff,other
rs536922715,9,0.02088,-0.4495,0.845,-0.03944,1.0,0.0,6.422e-08,-2.93,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#5da2ff,other
rs112867378,11,0.7188,0.01283,0.04808,0.07405,0.1188,0.1976,8.394e-07,-0.5217,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#748bff,other
rs112422798,11,0.9634,0.00163,0.113,0.06058,0.08861,0.2167,4.614e-07,-0.5322,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#748bff,other
rs576573443,11,0.2723,-0.08242,0.4737,0.0587,0.08373,0.4669,2.393e-07,-1.104,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#748bff,other
rs75578993,11,0.3316,-0.07507,0.4547,0.06259,0.1038,0.4505,6.624e-07,-1.115,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#748bff,other
rs141103824,11,0.1045,-0.1498,0.8736,0.01644,0.1536,0.4037,7.002e-07,-1.242,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#748bff,other
rs11217915,11,0.7533,0.007991,0.9044,0.03676,0.101,0.04212,1.07e-07,-0.6203,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#748bff,other
rs575259277,12,0.1016,-0.104,1.0,0.0,0.8224,-0.0145,6.123e-07,-1.294,1.0,0.0,48,Other ill-defined and unknown causes of morbidity and mortality,#2ca02c,#807fff,other
