rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10963257,9,0.000246,0.04672,1.437e-07,0.07836,0.6755,-0.01151,0.412,-0.02964,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#5da2ff,injuries and poisonings
rs11998763,9,0.001802,0.0385,1.723e-07,0.07763,0.2726,-0.02847,0.07638,-0.06479,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#5da2ff,injuries and poisonings
rs3847223,9,0.0016,0.0402,1.723e-07,0.0784,0.3226,-0.02685,0.1167,-0.05816,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#5da2ff,injuries and poisonings
rs117992930,10,1.38e-06,-0.5381,6.398e-07,-0.6594,0.5615,-0.1484,0.8896,-0.07248,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#6897ff,injuries and poisonings
rs189134456,10,3.21e-06,-0.3977,8.282e-07,-0.4585,0.9526,0.02511,0.9376,-0.02139,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#6897ff,injuries and poisonings
rs145840532,10,2.85e-06,-0.4001,7.672e-07,-0.4599,0.9579,0.02234,0.9098,-0.03104,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#6897ff,injuries and poisonings
rs117435902,10,2.64e-06,-0.4003,6.973e-07,-0.4602,0.9909,0.004797,0.9329,-0.02303,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#6897ff,injuries and poisonings
rs186342369,10,6.5e-07,-0.4158,1.464e-07,-0.4794,0.9907,0.004902,0.9827,0.005896,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#6897ff,injuries and poisonings
rs140685708,10,1.47e-06,-0.4208,4.709e-07,-0.4803,0.9372,-0.03512,0.9138,-0.03028,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#6897ff,injuries and poisonings
rs543042776,10,1.41e-06,-0.4122,3.386e-07,-0.4763,0.9865,-0.007307,0.9862,0.00472,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#6897ff,injuries and poisonings
rs191539680,17,0.003439,-0.3182,1.338e-07,-1.84,0.4636,-0.08757,0.8944,0.06268,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#ba45ff,injuries and poisonings
rs549931284,17,0.01401,-0.2321,5.313e-07,-1.602,0.5924,-0.0549,0.7577,0.1324,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#ba45ff,injuries and poisonings
rs61754585,17,0.006211,-0.2587,3.124e-08,-1.828,0.5864,-0.05576,0.7772,0.1214,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#ba45ff,injuries and poisonings
rs114925712,1,2.21e-10,-0.8821,1.0,0.0,1.379e-07,-0.8198,0.004314,-1.669,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#00ffff,injuries and poisonings
rs181586569,1,1.74e-09,-0.9349,1.0,0.0,6.452e-07,-0.867,0.006308,-1.819,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#00ffff,injuries and poisonings
rs550493990,2,1.51e-07,-0.6303,1.0,0.0,3.463e-07,-0.6633,0.711,0.2275,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#0bf4ff,injuries and poisonings
rs569485688,2,1.25e-07,-0.6239,1.0,0.0,2.932e-07,-0.6556,0.7237,0.2154,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#0bf4ff,injuries and poisonings
rs145981429,2,8.02e-08,-0.6424,1.0,0.0,2.169e-07,-0.6739,0.775,0.1749,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#0bf4ff,injuries and poisonings
rs10932661,2,0.01043,-0.06535,0.9231,-0.003003,2.098e-07,-0.2845,0.9421,-0.005075,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#0bf4ff,injuries and poisonings
rs35482647,4,0.000487,-0.06664,0.9212,-0.002728,6.068e-07,-0.1395,0.7624,-0.02023,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#22ddff,injuries and poisonings
rs1052703941,4,3.52e-08,-1.161,1.0,0.0,5.586e-07,-1.2,0.66,0.6272,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#22ddff,injuries and poisonings
rs189471214,4,1.0,0.0,1.0,0.0,5.658e-07,-1.236,1.0,0.0,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#22ddff,injuries and poisonings
rs1056629080,4,1.0,0.0,1.0,0.0,4.344e-07,-1.288,1.0,0.0,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#22ddff,injuries and poisonings
rs181553376,4,1.0,0.0,1.0,0.0,4.344e-07,-1.288,1.0,0.0,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#22ddff,injuries and poisonings
rs185991943,4,1.0,0.0,1.0,0.0,4.16e-07,-1.285,1.0,0.0,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#22ddff,injuries and poisonings
rs184528733,5,0.003166,-0.5904,0.9524,-0.01338,4.466e-07,-2.53,1.0,0.0,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#2ed1ff,injuries and poisonings
rs115264820,6,3.15e-07,-0.586,1.0,0.0,8.772e-07,-0.5963,0.8549,-0.1374,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#3ac5ff,injuries and poisonings
rs148848207,6,9.59e-09,-0.9435,1.0,0.0,2.088e-07,-0.9811,0.366,-0.5156,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#3ac5ff,injuries and poisonings
rs145112637,6,1.08e-08,-0.9373,1.0,0.0,2.287e-07,-0.975,0.3684,-0.5105,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#3ac5ff,injuries and poisonings
rs182906377,6,1.38e-07,-0.8655,0.321,-0.5594,8.441e-07,-0.9375,0.61,0.4874,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#3ac5ff,injuries and poisonings
rs377039968,6,1.2e-08,-0.8742,0.248,-0.6154,8.748e-08,-0.9584,0.224,1.11,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#3ac5ff,injuries and poisonings
rs145744877,6,2.43e-09,-0.925,0.4092,-0.4674,1.214e-08,-1.027,0.2009,1.168,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#3ac5ff,injuries and poisonings
rs138807560,6,3.18e-09,-0.9138,0.343,-0.5318,1.772e-08,-1.009,0.2067,1.149,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#3ac5ff,injuries and poisonings
rs185338515,6,2.82e-08,-0.889,1.0,0.0,7.923e-08,-0.9539,0.1878,1.196,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#3ac5ff,injuries and poisonings
rs147406800,6,1.99e-07,-0.8975,0.2876,-0.6311,7.888e-07,-0.9929,0.1934,1.31,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#3ac5ff,injuries and poisonings
rs151271478,6,1.26e-07,-0.9139,0.2625,-0.6668,4.997e-07,-1.014,0.1457,1.457,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#3ac5ff,injuries and poisonings
rs143657786,7,1.0,0.0,1.0,0.0,3.322e-07,-1.638,1.0,0.0,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#45baff,injuries and poisonings
rs578027956,7,1.0,0.0,1.0,0.0,2.513e-07,-1.644,1.0,0.0,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#45baff,injuries and poisonings
rs11772113,7,0.1158,-0.02153,0.6538,0.007212,7.844e-07,-0.1652,0.863,0.00664,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#45baff,injuries and poisonings
rs116592770,8,2.01e-06,-0.313,0.9554,0.0316,7.058e-07,-0.3388,0.3662,0.3319,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#51aeff,injuries and poisonings
rs12344369,9,2.64e-05,-0.1501,0.2604,0.1297,9.024e-07,-0.1887,0.9688,-0.006184,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#5da2ff,injuries and poisonings
rs116076803,10,6.81e-07,-0.3901,1.0,0.0,9.916e-07,-0.3963,0.8094,-0.1237,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#6897ff,injuries and poisonings
rs549770651,11,7.8e-07,-0.2824,1.0,0.0,4.992e-07,-0.2941,0.8011,0.08041,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#748bff,injuries and poisonings
rs565150436,11,0.00133,-0.681,0.3023,-0.2715,2.468e-07,-2.932,0.2379,0.6096,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#748bff,injuries and poisonings
rs544872929,11,1.93e-07,-1.912,1.0,0.0,7.781e-07,-2.359,0.9912,-0.009169,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#748bff,injuries and poisonings
rs552661483,11,0.000121,-0.6669,0.2355,-0.2396,2.55e-07,-2.243,0.9589,0.0347,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#748bff,injuries and poisonings
rs539358105,11,0.9187,0.004028,0.2246,0.05125,7.107e-07,-0.6729,0.02561,0.3171,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#748bff,injuries and poisonings
rs529283663,11,1.0,0.0,1.0,0.0,2.194e-08,-1.913,1.0,0.0,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#748bff,injuries and poisonings
rs1427979,12,0.003938,-0.03999,0.8708,-0.002759,4.616e-07,-0.1421,0.3438,-0.03805,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#807fff,injuries and poisonings
rs535644556,13,1.0,0.0,1.0,0.0,1.768e-07,-1.968,1.0,0.0,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#8b74ff,injuries and poisonings
rs147368929,15,7.39e-07,-0.8799,0.03487,-0.4382,1.139e-07,-2.519,0.3191,-0.9637,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#a25dff,injuries and poisonings
rs116366206,16,1.0,0.0,1.0,0.0,7.981e-07,-1.654,1.0,0.0,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#ae51ff,injuries and poisonings
rs528616892,19,1.0,0.0,1.0,0.0,5.718e-07,-1.135,1.0,0.0,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#d12eff,injuries and poisonings
rs146692562,19,1.0,0.0,1.0,0.0,1.81e-07,-0.7189,1.0,0.0,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#d12eff,injuries and poisonings
rs141053575,19,1.0,0.0,1.0,0.0,8.573e-07,-0.4763,1.0,0.0,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#d12eff,injuries and poisonings
rs3766961,1,5.39e-05,-0.4005,0.2068,-0.2162,0.7126,-0.06378,8.988e-07,-0.8755,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#00ffff,injuries and poisonings
rs557969175,1,9.05e-08,-1.054,0.1619,-0.4984,0.9865,-0.01806,9.46e-07,-1.351,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#00ffff,injuries and poisonings
rs4638127,1,0.2739,-0.0937,0.2362,0.3971,0.5894,0.0503,9.677e-07,-1.429,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#00ffff,injuries and poisonings
rs146062664,2,1.26e-05,-1.279,1.0,0.0,0.6332,0.1969,3.71e-08,-2.715,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#0bf4ff,injuries and poisonings
rs186011915,2,1.53e-05,-1.268,1.0,0.0,0.4155,0.3468,2.805e-08,-2.665,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#0bf4ff,injuries and poisonings
rs111427016,3,0.1355,-0.03138,0.7442,-0.009516,0.4325,0.02634,3.405e-07,-0.3167,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#17e8ff,injuries and poisonings
rs143863049,3,0.1099,-0.03443,0.6492,-0.01321,0.3527,0.03368,1.81e-07,-0.3274,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#17e8ff,injuries and poisonings
rs78266933,3,0.1692,-0.02956,0.8198,-0.006644,0.3221,0.0353,1.929e-07,-0.3281,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#17e8ff,injuries and poisonings
rs144800791,5,0.01544,-0.1788,0.8936,0.01098,0.2595,-0.3735,3.244e-07,-0.9987,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#2ed1ff,injuries and poisonings
rs566269114,7,0.000124,-1.013,1.0,0.0,0.8485,-0.06331,7.219e-07,-2.562,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#45baff,injuries and poisonings
rs72563725,7,0.00517,-0.3486,1.0,0.0,0.876,0.02146,1.456e-08,-1.868,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#45baff,injuries and poisonings
rs141192983,7,0.00713,-0.4991,1.0,0.0,0.8752,-0.03198,9.919e-07,-2.539,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#45baff,injuries and poisonings
rs77381877,8,0.7845,-0.008442,0.06904,0.08689,0.7252,0.01532,5.827e-07,-0.5008,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#51aeff,injuries and poisonings
rs10430610,10,0.04527,-0.0283,0.4744,-0.01171,0.2014,0.04495,3.829e-08,-0.2173,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#6897ff,injuries and poisonings
rs10823064,10,0.6406,-0.009164,0.5566,0.01754,0.1605,0.03993,2.746e-07,-0.2859,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#6897ff,injuries and poisonings
rs10823065,10,0.5575,-0.01143,0.5257,0.01891,0.2372,0.0336,2.43e-07,-0.2875,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#6897ff,injuries and poisonings
rs371503245,10,0.003993,-0.5423,1.0,0.0,0.9444,0.01485,5.128e-07,-2.386,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#6897ff,injuries and poisonings
rs191690458,10,0.008705,-0.5085,1.0,0.0,0.6703,0.09384,5.462e-07,-2.409,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#6897ff,injuries and poisonings
rs190199642,10,0.008705,-0.5085,1.0,0.0,0.6703,0.09384,5.462e-07,-2.409,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#6897ff,injuries and poisonings
rs192700926,10,0.006847,-0.5257,1.0,0.0,0.7296,0.07636,4.683e-07,-2.435,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#6897ff,injuries and poisonings
rs10144177,14,0.04907,-0.04486,0.9784,-0.0009245,0.8253,-0.007422,2.08e-07,-0.3479,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#9768ff,injuries and poisonings
rs10131811,14,0.04582,-0.04495,0.9696,0.001281,0.7554,-0.01042,1.796e-07,-0.346,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#9768ff,injuries and poisonings
rs10142969,14,0.04512,-0.04512,0.9701,0.001261,0.7551,-0.01044,1.734e-07,-0.3464,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#9768ff,injuries and poisonings
rs10145822,14,0.04453,-0.04541,0.9878,0.0005122,0.7533,-0.01051,1.756e-07,-0.3463,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#9768ff,injuries and poisonings
rs78005241,14,0.0474,-0.0447,0.9811,0.0007937,0.7751,-0.009526,1.881e-07,-0.3454,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#9768ff,injuries and poisonings
rs74056431,14,0.05024,-0.04532,0.9888,-0.0004815,0.8241,-0.007683,1.952e-07,-0.3558,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#9768ff,injuries and poisonings
rs528148344,14,0.08811,-0.04142,0.8852,0.005337,0.9541,-0.002039,4.287e-07,-0.3614,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#9768ff,injuries and poisonings
rs556946292,14,0.08811,-0.04142,0.8852,0.005337,0.9541,-0.002039,4.287e-07,-0.3614,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#9768ff,injuries and poisonings
rs28410402,14,0.06069,-0.04541,0.8104,0.008815,0.6379,-0.01656,7.222e-07,-0.3531,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#9768ff,injuries and poisonings
rs537978491,14,5.93e-08,-1.625,0.1178,-0.6684,1.0,0.0,4.858e-07,-2.49,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#9768ff,injuries and poisonings
rs2703594,15,0.1455,0.02098,0.1341,-0.028,0.1682,0.03683,9.44e-07,0.1841,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#a25dff,injuries and poisonings
rs143993006,18,0.01546,-0.5982,0.6287,0.1387,0.8629,0.1701,3.688e-07,-3.199,1.0,0.0,1263,Sprains and strains of back and neck,#c49c94,#c539ff,injuries and poisonings
