rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs143445402,9,0.7902,0.01759,0.7007,0.073,0.02341,0.1619,7.09e-07,-1.246,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs75394233,9,0.6861,0.02664,0.7141,0.06961,0.01617,0.1724,7.39e-07,-1.247,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs77172095,9,0.6643,0.02892,0.7072,0.07153,0.01368,0.1788,6.784e-07,-1.258,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs112137297,9,0.6937,0.0263,0.708,0.07133,0.01504,0.1763,6.758e-07,-1.258,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs113055722,9,0.6937,0.0263,0.708,0.07133,0.01504,0.1763,6.758e-07,-1.258,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs142510554,9,0.8136,0.01554,0.7024,0.07258,0.02595,0.159,7.015e-07,-1.246,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs78891950,9,0.2345,-0.09996,0.7799,0.06458,0.2736,0.1032,2.135e-07,-1.568,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#5da2ff,musculoskeletal system
rs28509339,15,0.6852,-0.01969,0.4493,0.2223,0.2379,0.05962,4.635e-07,-0.9135,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#a25dff,musculoskeletal system
rs28681621,15,0.6374,-0.02294,0.4312,0.2295,0.2732,0.05507,5.147e-07,-0.9055,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#a25dff,musculoskeletal system
rs2087349,15,0.5639,-0.02822,0.5034,0.1964,0.3097,0.05131,4.695e-07,-0.9132,1.0,0.0,1140,Aseptic necrosis of bone,#9467bd,#a25dff,musculoskeletal system
