rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs111773544,5,1.0,0.0,1.0,0.0,5.545e-07,-0.7395,1.0,0.0,1.0,0.0,1012,Ovarian cyst,#2ca02c,#2ed1ff,other
rs145911863,5,1.0,0.0,1.0,0.0,5.545e-07,-0.7395,1.0,0.0,1.0,0.0,1012,Ovarian cyst,#2ca02c,#2ed1ff,other
rs9313632,5,1.0,0.0,1.0,0.0,5.545e-07,-0.7395,1.0,0.0,1.0,0.0,1012,Ovarian cyst,#2ca02c,#2ed1ff,other
rs114561887,5,9.94e-08,-0.7557,0.5583,-0.9138,4.74e-07,-0.7544,1.0,0.0,1.0,0.0,1012,Ovarian cyst,#2ca02c,#2ed1ff,other
rs138028693,5,9.94e-08,-0.7557,0.5583,-0.9138,4.74e-07,-0.7544,1.0,0.0,1.0,0.0,1012,Ovarian cyst,#2ca02c,#2ed1ff,other
rs115195777,5,9.94e-08,-0.7557,0.5583,-0.9138,4.74e-07,-0.7544,1.0,0.0,1.0,0.0,1012,Ovarian cyst,#2ca02c,#2ed1ff,other
rs111319224,5,3.35e-08,-0.7709,0.5613,-0.9069,1.907e-07,-0.7698,1.0,0.0,1.0,0.0,1012,Ovarian cyst,#2ca02c,#2ed1ff,other
rs186259764,6,4.99e-06,-1.385,0.3069,0.7047,3.511e-07,-1.877,1.0,0.0,1.0,0.0,1012,Ovarian cyst,#2ca02c,#3ac5ff,other
rs1596296,8,0.005037,-0.08181,0.9398,-0.002788,8.714e-07,-0.2732,0.5547,-0.05076,1.0,0.0,1012,Ovarian cyst,#2ca02c,#51aeff,other
rs34392173,12,2.01e-05,-0.2111,0.6644,-0.02747,7.948e-07,-0.5775,0.0001687,-0.4094,1.0,0.0,1012,Ovarian cyst,#2ca02c,#807fff,other
rs11051890,12,2.61e-05,-0.2051,0.6876,-0.02501,5.454e-07,-0.5834,0.0002601,-0.3906,1.0,0.0,1012,Ovarian cyst,#2ca02c,#807fff,other
rs115626225,13,1.0,0.0,1.0,0.0,1.197e-07,-0.9398,1.0,0.0,1.0,0.0,1012,Ovarian cyst,#2ca02c,#8b74ff,other
rs912115440,13,1.0,0.0,1.0,0.0,9.576e-07,-2.543,1.0,0.0,1.0,0.0,1012,Ovarian cyst,#2ca02c,#8b74ff,other
rs564590835,13,0.03448,-0.5821,0.7083,0.1363,7.4e-08,-2.888,0.08269,1.235,1.0,0.0,1012,Ovarian cyst,#2ca02c,#8b74ff,other
rs56358038,13,0.009556,-0.518,0.5828,-0.1348,1.307e-07,-2.397,0.07491,1.03,1.0,0.0,1012,Ovarian cyst,#2ca02c,#8b74ff,other
rs74076498,14,3e-06,-0.3663,1.0,0.0,8.635e-07,-0.3966,0.2464,0.4836,1.0,0.0,1012,Ovarian cyst,#2ca02c,#9768ff,other
rs139670811,19,1.78e-07,-0.386,0.2224,-1.058,4.91e-07,-0.3847,0.4661,-0.2857,1.0,0.0,1012,Ovarian cyst,#2ca02c,#d12eff,other
rs545438197,19,8.57e-08,-0.3897,0.1151,-1.336,3.666e-07,-0.3833,0.3332,-0.3688,1.0,0.0,1012,Ovarian cyst,#2ca02c,#d12eff,other
rs114999703,19,2.18e-07,-0.3827,0.2049,-1.098,5.952e-07,-0.3813,0.481,-0.2753,1.0,0.0,1012,Ovarian cyst,#2ca02c,#d12eff,other
rs145547032,19,3.08e-07,-0.3755,0.2091,-1.086,8.831e-07,-0.3729,0.4408,-0.3,1.0,0.0,1012,Ovarian cyst,#2ca02c,#d12eff,other
rs76023454,19,2.49e-07,-0.38,0.2206,-1.06,7.092e-07,-0.378,0.4477,-0.2958,1.0,0.0,1012,Ovarian cyst,#2ca02c,#d12eff,other
rs113480852,19,2.57e-07,-0.3738,0.8512,0.09217,3.387e-07,-0.3863,0.3928,-0.3241,1.0,0.0,1012,Ovarian cyst,#2ca02c,#d12eff,other
rs61790001,1,0.03099,-0.1033,0.9763,-0.001706,0.9313,-0.01118,9.908e-07,-0.5632,1.0,0.0,1012,Ovarian cyst,#2ca02c,#00ffff,other
rs149045252,6,0.4306,-0.1947,1.0,0.0,0.0318,0.5734,4.346e-07,-2.599,1.0,0.0,1012,Ovarian cyst,#2ca02c,#3ac5ff,other
rs549564100,6,0.6042,-0.1071,1.0,0.0,0.07575,0.4007,4.444e-07,-2.597,1.0,0.0,1012,Ovarian cyst,#2ca02c,#3ac5ff,other
rs147548354,6,0.4264,-0.198,1.0,0.0,0.03365,0.5714,4.869e-07,-2.61,1.0,0.0,1012,Ovarian cyst,#2ca02c,#3ac5ff,other
rs186388986,8,1.0,0.0,1.0,0.0,1.0,0.0,6.838e-08,-2.594,1.0,0.0,1012,Ovarian cyst,#2ca02c,#51aeff,other
rs35583392,8,1.0,0.0,1.0,0.0,1.0,0.0,6.941e-08,-2.597,1.0,0.0,1012,Ovarian cyst,#2ca02c,#51aeff,other
rs185475391,8,1.0,0.0,1.0,0.0,1.0,0.0,4.156e-08,-2.624,1.0,0.0,1012,Ovarian cyst,#2ca02c,#51aeff,other
rs187993423,8,1.0,0.0,1.0,0.0,1.0,0.0,4.288e-08,-2.621,1.0,0.0,1012,Ovarian cyst,#2ca02c,#51aeff,other
rs34894498,10,0.000279,-0.261,0.6648,-0.047,0.6203,-0.07049,8.684e-08,-0.7041,1.0,0.0,1012,Ovarian cyst,#2ca02c,#6897ff,other
rs34517573,10,0.000279,-0.261,0.6648,-0.047,0.6203,-0.07049,8.684e-08,-0.7041,1.0,0.0,1012,Ovarian cyst,#2ca02c,#6897ff,other
rs17142968,10,0.00028,-0.2609,0.6648,-0.047,0.6216,-0.07024,8.724e-08,-0.704,1.0,0.0,1012,Ovarian cyst,#2ca02c,#6897ff,other
rs34156476,10,0.002432,-0.1443,0.6617,-0.03416,0.4936,-0.04905,2.642e-07,-0.5609,1.0,0.0,1012,Ovarian cyst,#2ca02c,#6897ff,other
rs3765538,10,0.000295,-0.2588,0.6445,-0.0498,0.6287,-0.06857,1.04e-07,-0.6966,1.0,0.0,1012,Ovarian cyst,#2ca02c,#6897ff,other
rs10508334,10,0.000297,-0.2588,0.6503,-0.04893,0.6265,-0.06908,1.038e-07,-0.6966,1.0,0.0,1012,Ovarian cyst,#2ca02c,#6897ff,other
rs12761309,10,0.000189,-0.2665,0.6457,-0.04962,0.6281,-0.06868,4.249e-08,-0.7156,1.0,0.0,1012,Ovarian cyst,#2ca02c,#6897ff,other
rs17142981,10,0.000344,-0.2555,0.6283,-0.05211,0.6487,-0.06424,1.373e-07,-0.6908,1.0,0.0,1012,Ovarian cyst,#2ca02c,#6897ff,other
rs77151527,11,0.08727,-0.2119,1.0,0.0,0.9712,-0.004706,9.863e-07,-2.013,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs948074,11,0.2067,-0.0312,0.213,0.0411,0.4561,-0.03243,5.982e-07,-0.3395,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs948073,11,0.2049,-0.03141,0.2105,0.0415,0.4777,-0.0311,3.095e-07,-0.3509,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs7126338,11,0.1338,-0.03686,0.2706,0.036,0.452,-0.0326,7.446e-08,-0.3655,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs1320654,11,0.3467,-0.02333,0.1126,0.05222,0.5358,-0.02716,7.049e-07,-0.3363,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs4938223,11,0.1738,-0.03336,0.1822,0.04374,0.3256,-0.04222,4.795e-07,-0.3384,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs4936334,11,0.2763,-0.02663,0.2216,0.03956,0.8001,-0.01116,9.625e-08,-0.3626,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs4936335,11,0.14,-0.03598,0.2535,0.0371,0.3992,-0.03615,1.664e-07,-0.3515,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs1784261,11,0.3082,-0.02643,0.2315,0.03871,0.9924,0.0005255,6.551e-08,-0.3719,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs1268309,11,0.132,-0.03672,0.2526,0.03716,0.3697,-0.03846,1.639e-07,-0.3517,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs1262591,11,0.1152,-0.03835,0.265,0.03619,0.3371,-0.0411,1.363e-07,-0.3537,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs1632800,11,0.1148,-0.03837,0.2635,0.03631,0.3262,-0.04205,1.556e-07,-0.3525,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs1784260,11,0.1126,-0.03863,0.265,0.03619,0.3304,-0.04167,1.341e-07,-0.3539,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs1262592,11,0.1182,-0.03749,0.2718,0.03517,0.3347,-0.04066,2.224e-07,-0.3414,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs435472,11,0.1184,-0.03783,0.2711,0.03572,0.3304,-0.04166,1.965e-07,-0.3487,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs1145178,11,0.2452,-0.02847,0.2475,0.03737,0.7684,-0.013,1.104e-07,-0.3599,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs1145179,11,0.1185,-0.03783,0.2711,0.03572,0.3306,-0.04165,1.971e-07,-0.3486,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs431911,11,0.2834,-0.0281,0.1578,0.04622,0.776,-0.01568,2.269e-08,-0.3865,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs400191,11,0.2695,-0.02904,0.1512,0.04714,0.683,-0.02261,2.66e-08,-0.386,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs445378,11,0.2836,-0.02831,0.1538,0.04689,0.7311,-0.01907,3.039e-08,-0.3852,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs393716,11,0.2502,-0.03044,0.1567,0.04651,0.6564,-0.02467,2.539e-08,-0.3863,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs367164,11,0.3139,-0.02658,0.1109,0.05266,0.558,-0.03237,9.427e-08,-0.368,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs1145180,11,0.6602,-0.0111,0.06318,0.0633,0.9226,-0.00428,7.182e-07,-0.346,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs202123312,11,0.6666,-0.01101,0.1186,0.05335,0.7619,0.01355,9.832e-07,-0.3404,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs1144032,11,0.6888,-0.01105,0.1048,0.0592,0.723,0.01749,3.413e-07,-0.3871,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs424989,11,0.8069,-0.006598,0.1004,0.05519,0.4127,0.04649,2.846e-07,-0.358,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs415505,11,0.7648,-0.008051,0.1179,0.05254,0.417,0.04608,3.35e-07,-0.3559,1.0,0.0,1012,Ovarian cyst,#2ca02c,#748bff,other
rs2192988,12,0.005099,-0.3826,1.0,0.0,0.2741,-0.1577,5.931e-07,-2.169,1.0,0.0,1012,Ovarian cyst,#2ca02c,#807fff,other
rs2179623,20,0.01188,0.09186,0.9435,0.004311,0.4935,0.03611,9.965e-07,0.4318,1.0,0.0,1012,Ovarian cyst,#2ca02c,#dd21ff,other
rs2423985,20,0.01452,0.08245,0.8692,-0.008396,0.3302,0.05093,7.582e-07,0.4226,1.0,0.0,1012,Ovarian cyst,#2ca02c,#dd21ff,other
rs6079952,20,0.01452,0.08245,0.8692,-0.008396,0.3302,0.05093,7.582e-07,0.4226,1.0,0.0,1012,Ovarian cyst,#2ca02c,#dd21ff,other
