rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11264398,1,0.000549,-0.01976,1.772e-09,-0.02599,0.4318,-0.009529,0.8784,-0.002345,0.4787,-0.03075,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs12022088,1,0.000613,-0.01976,1.589e-09,-0.02608,0.3979,-0.01037,0.9236,-0.001471,0.4779,-0.03081,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs12039893,1,0.001116,-0.0189,1.901e-09,-0.0258,0.6996,-0.00502,0.97,-0.0005774,0.471,-0.03132,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs2048431,1,0.000641,-0.01967,1.824e-09,-0.02597,0.4221,-0.009753,0.879,-0.002334,0.4792,-0.03075,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs12047756,1,0.001049,-0.01914,1.524e-09,-0.02616,0.6622,-0.005705,0.9783,-0.0004192,0.4546,-0.03259,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs2175391,1,3.34e-06,0.02417,8.395e-10,0.02676,0.007584,0.0261,0.5879,0.008091,0.5627,0.02513,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs3738590,1,0.0006,-0.01983,1.591e-09,-0.02613,0.3993,-0.01037,0.9467,-0.001027,0.4616,-0.03207,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs348186,1,3.66e-06,-0.02474,9.142e-10,-0.02676,0.004884,-0.0274,0.5688,-0.008518,0.5385,-0.02678,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs7521594,1,5.09e-06,-0.02447,8.975e-10,-0.02677,0.006644,-0.02652,0.5732,-0.008429,0.5388,-0.02676,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs10908479,1,3.91e-06,-0.02468,8.548e-10,-0.02683,0.005476,-0.02704,0.5846,-0.008174,0.5325,-0.02719,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs12758945,1,0.001179,-0.01965,1.453e-09,-0.02635,0.8059,-0.004121,0.83,0.003341,0.4249,-0.03514,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs12740629,1,0.000519,-0.02009,1.016e-09,-0.02662,0.4822,-0.008652,0.8466,-0.003006,0.4975,-0.03,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs34620961,1,0.001118,-0.01905,1.621e-09,-0.02616,0.6868,-0.005274,0.998,-3.77e-05,0.4429,-0.03351,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs475550,1,4.87e-06,-0.02442,8.455e-10,-0.02684,0.007195,-0.02625,0.5913,-0.008037,0.5327,-0.02717,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs6672128,1,4.81e-06,-0.02443,8.28e-10,-0.02684,0.007207,-0.02625,0.5887,-0.008093,0.5287,-0.02744,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs5777951,1,0.000484,-0.02035,9.348e-10,-0.02666,0.3795,-0.01091,0.8932,-0.002085,0.5036,-0.02956,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs71628681,1,0.001075,-0.0191,1.568e-09,-0.02617,0.6661,-0.005635,0.9954,-8.803e-05,0.4384,-0.03385,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs678157,1,1.81e-06,-0.0261,6.16e-11,-0.0292,0.01036,-0.02499,0.316,-0.01519,0.5805,-0.02404,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs4824,1,0.000256,-0.02161,1.789e-10,-0.02827,0.5369,-0.007602,0.5247,-0.009958,0.5045,-0.02917,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs12744132,1,0.000343,-0.02132,1.372e-10,-0.02842,0.54,-0.007573,0.6118,-0.007914,0.5095,-0.0288,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs348196,1,2.11e-06,-0.02598,1.669e-10,-0.02846,0.007833,-0.02586,0.3079,-0.01543,0.5938,-0.02321,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs12035524,1,0.000528,-0.02122,1.667e-10,-0.02831,0.7751,-0.004092,0.7168,-0.005708,0.4694,-0.03178,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs348192,1,1.65e-06,-0.02649,5.198e-11,-0.02945,0.008339,-0.02593,0.3219,-0.01517,0.6037,-0.02288,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs71628683,1,0.002611,-0.02479,4.094e-08,-0.0297,0.9629,-0.001364,0.9967,-0.0001101,0.03518,0.8509,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs28515897,1,0.000261,-0.02202,1.006e-10,-0.02871,0.4949,-0.008913,0.6202,-0.007833,0.591,-0.02376,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs670876,1,2.29e-06,-0.0262,5.358e-11,-0.02948,0.01027,-0.02535,0.3202,-0.01532,0.7644,-0.01346,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs114104743,1,0.003375,-0.02857,2.896e-07,-0.03353,0.7304,0.01201,0.6762,-0.01316,1.0,0.0,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs11264409,1,0.003304,-0.01723,1.706e-07,-0.02249,0.4483,-0.009028,0.9072,-0.001837,0.3464,-0.04328,175,Diabetes mellitus,#e377c2,#00ffff,endocrine or metabolic
rs7126322,11,7.18e-06,-0.02323,8.388e-07,-0.02072,0.004873,-0.02983,0.01919,-0.0329,0.0941,0.07821,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs11031796,11,8.15e-06,-0.02321,9.957e-07,-0.02061,0.005871,-0.03003,0.01734,-0.03348,0.09387,0.07833,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs10835920,11,1.12e-05,-0.02306,8.519e-07,-0.02076,0.01433,-0.02685,0.01334,-0.03445,0.3004,0.04556,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs2418931,11,4.33e-06,-0.02441,4.914e-07,-0.0213,0.01597,-0.02994,0.006535,-0.03772,0.3817,0.03886,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs3858459,11,4.35e-06,-0.02441,5.018e-07,-0.02128,0.01598,-0.02993,0.006534,-0.03772,0.3782,0.03914,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs3129882,6,2.24e-11,-0.1126,1.044e-13,-0.1517,0.226,-0.03762,0.1702,-0.07464,1.0,0.0,193,Hypoglycemia,#e377c2,#3ac5ff,endocrine or metabolic
rs11264360,1,1.57e-06,-0.0549,7.589e-07,-0.06182,0.2608,-0.02856,0.1052,-0.05843,1.0,0.0,251,Hyperpotassemia,#e377c2,#00ffff,endocrine or metabolic
rs12091730,1,4.2e-06,-0.0573,8.213e-07,-0.06211,0.7924,-0.01116,0.1234,-0.05724,1.0,0.0,251,Hyperpotassemia,#e377c2,#00ffff,endocrine or metabolic
rs11264386,1,1.19e-07,-0.06263,3.627e-08,-0.06736,0.3115,-0.0327,0.07911,-0.06541,1.0,0.0,251,Hyperpotassemia,#e377c2,#00ffff,endocrine or metabolic
rs34228076,1,5.34e-06,-0.053,2.994e-07,-0.06416,0.5403,-0.01667,0.3004,-0.03746,1.0,0.0,251,Hyperpotassemia,#e377c2,#00ffff,endocrine or metabolic
rs12047626,1,1.44e-06,-0.05414,4.638e-08,-0.06543,0.6389,-0.01254,0.2258,-0.04304,1.0,0.0,251,Hyperpotassemia,#e377c2,#00ffff,endocrine or metabolic
rs11264397,1,1.65e-06,-0.05387,6.578e-08,-0.06468,0.5963,-0.01424,0.2413,-0.04156,1.0,0.0,251,Hyperpotassemia,#e377c2,#00ffff,endocrine or metabolic
rs12040100,1,2.07e-06,-0.05293,6.604e-08,-0.06433,0.6488,-0.01203,0.2502,-0.04041,1.0,0.0,251,Hyperpotassemia,#e377c2,#00ffff,endocrine or metabolic
rs11264398,1,2.02e-06,-0.0533,6.719e-08,-0.06463,0.6475,-0.01216,0.2475,-0.041,1.0,0.0,251,Hyperpotassemia,#e377c2,#00ffff,endocrine or metabolic
rs12022088,1,1.34e-06,-0.05415,5.932e-08,-0.06492,0.598,-0.01419,0.2408,-0.04163,1.0,0.0,251,Hyperpotassemia,#e377c2,#00ffff,endocrine or metabolic
rs12039893,1,7.54e-07,-0.05612,6.984e-08,-0.06454,0.4688,-0.02067,0.1809,-0.04757,1.0,0.0,251,Hyperpotassemia,#e377c2,#00ffff,endocrine or metabolic
rs2048431,1,2.37e-06,-0.05295,6.712e-08,-0.06464,0.7056,-0.01007,0.2479,-0.04097,1.0,0.0,251,Hyperpotassemia,#e377c2,#00ffff,endocrine or metabolic
rs12047756,1,5.72e-07,-0.05683,5.784e-08,-0.06525,0.4434,-0.02196,0.1904,-0.04667,1.0,0.0,251,Hyperpotassemia,#e377c2,#00ffff,endocrine or metabolic
rs2175391,1,6.54e-07,0.05398,1.783e-08,0.06744,0.4731,0.01563,0.1227,0.05325,1.0,0.0,251,Hyperpotassemia,#e377c2,#00ffff,endocrine or metabolic
rs3738590,1,1.63e-06,-0.05391,7.268e-08,-0.06465,0.5805,-0.01491,0.2527,-0.04064,1.0,0.0,251,Hyperpotassemia,#e377c2,#00ffff,endocrine or metabolic
rs348186,1,5.64e-07,-0.05372,1.989e-08,-0.06727,0.4484,-0.01656,0.1529,-0.04939,1.0,0.0,251,Hyperpotassemia,#e377c2,#00ffff,endocrine or metabolic
rs7521594,1,5.27e-07,-0.05383,1.986e-08,-0.06727,0.4662,-0.01588,0.1278,-0.05265,1.0,0.0,251,Hyperpotassemia,#e377c2,#00ffff,endocrine or metabolic
rs10908479,1,7.07e-07,-0.05338,2.146e-08,-0.06719,0.458,-0.01619,0.159,-0.04867,1.0,0.0,251,Hyperpotassemia,#e377c2,#00ffff,endocrine or metabolic
rs12758945,1,6.82e-07,-0.05854,4.237e-08,-0.06614,0.7632,-0.01109,0.2049,-0.04564,1.0,0.0,251,Hyperpotassemia,#e377c2,#00ffff,endocrine or metabolic
rs12740629,1,1.73e-06,-0.05425,5.44e-08,-0.06583,0.6415,-0.01257,0.2591,-0.04054,1.0,0.0,251,Hyperpotassemia,#e377c2,#00ffff,endocrine or metabolic
rs34620961,1,7.83e-07,-0.05632,7.055e-08,-0.06486,0.4495,-0.0217,0.2031,-0.04537,1.0,0.0,251,Hyperpotassemia,#e377c2,#00ffff,endocrine or metabolic
