rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs4236277,7,8.01e-09,-0.09971,5.854e-10,-0.1135,0.6678,0.02579,0.1131,-0.08505,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs12699439,7,8.07e-09,-0.09969,5.961e-10,-0.1134,0.6718,0.02546,0.1124,-0.08521,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs13311111,7,3.08e-08,-0.09511,6.102e-10,-0.1134,0.3551,0.05177,0.1456,-0.07814,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs540694717,7,7.63e-09,-0.1219,9.02e-10,-0.138,0.3834,0.06502,0.02953,-0.134,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs368271680,7,1.04e-08,-0.1251,1.628e-09,-0.1408,0.5521,0.04556,0.03748,-0.1308,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs370195703,7,4.01e-05,-0.07429,3.302e-07,-0.102,0.4127,0.03733,0.6507,-0.02647,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs10807761,7,3.64e-09,-0.1024,3.031e-10,-0.1159,0.7104,0.02236,0.08791,-0.09073,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs11771451,7,3.27e-09,-0.1044,3.002e-10,-0.1183,0.6169,0.02998,0.05917,-0.1023,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs12537348,7,8.11e-09,-0.09991,1.395e-09,-0.1115,0.844,0.0118,0.07639,-0.09402,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs12537914,7,9.68e-09,-0.09974,1.256e-09,-0.1121,0.7519,0.01908,0.07892,-0.09352,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs34269264,7,9.68e-09,-0.09974,1.256e-09,-0.1121,0.7519,0.01908,0.07892,-0.09352,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs35582663,7,1.23e-08,-0.0996,1.395e-09,-0.1118,0.5357,0.04031,0.07409,-0.0951,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs11771973,7,8.29e-09,-0.09992,1.033e-09,-0.1122,0.7331,0.02047,0.07195,-0.09545,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs11764960,7,9.73e-09,-0.09951,1.31e-09,-0.112,0.6266,0.02936,0.06479,-0.09829,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs4721184,7,7.73e-09,-0.09982,1.092e-09,-0.112,0.7517,0.019,0.07721,-0.09374,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs12536261,7,1.18e-08,-0.09878,1.661e-09,-0.111,0.7502,0.01914,0.08286,-0.09226,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs12531315,7,8.18e-09,-0.09997,9.87e-10,-0.1124,0.7539,0.01884,0.08079,-0.09283,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs34116866,7,1.46e-07,-0.09337,2.304e-08,-0.1056,0.9603,-0.002936,0.2122,-0.07019,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs13224989,7,1.37e-08,-0.09649,1.238e-09,-0.1118,0.971,-0.001786,0.1149,-0.08357,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs2056478,7,7.57e-09,-0.1006,1.044e-09,-0.1129,0.7817,0.01677,0.08323,-0.09257,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs2056480,7,8.3e-09,-0.1001,8.092e-10,-0.113,0.7519,0.01906,0.09668,-0.08908,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs35797753,7,2.17e-07,-0.09093,6.534e-08,-0.1004,0.9658,0.002612,0.1078,-0.08708,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#45baff,neoplasms
rs10786774,10,5.71e-06,0.1165,2.824e-07,0.1503,0.9641,0.00237,0.1622,0.1582,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs34379047,10,9.67e-07,-0.1389,2.233e-07,-0.1532,0.8919,-0.01286,0.3572,-0.111,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs11598840,10,4.15e-06,0.1155,2.339e-07,0.1498,0.7661,0.01436,0.1177,0.1731,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs11597399,10,1.19e-06,-0.1378,2.905e-07,-0.1515,0.8773,-0.015,0.3939,-0.102,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs35007589,10,1.06e-06,-0.1385,2.646e-07,-0.1519,0.8369,-0.01994,0.3891,-0.103,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs1977230,10,3.4e-07,0.1149,2.877e-07,0.1467,0.1126,0.05821,0.1237,0.1503,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs10786775,10,4.61e-07,0.1119,4.85e-07,0.1423,0.1048,0.05867,0.1256,0.1479,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs2984131,10,4.93e-06,0.1116,1.891e-07,0.1511,0.9088,0.005223,0.1119,0.1739,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs2487999,10,3.22e-07,0.1138,3.256e-07,0.1444,0.1043,0.05876,0.1255,0.1479,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs2475215,10,3.38e-07,0.115,2.962e-07,0.1466,0.1128,0.05818,0.1216,0.1511,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs34685262,10,5.18e-07,0.1165,3.838e-07,0.1495,0.1304,0.05704,0.1156,0.1582,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs2995264,10,6.22e-06,0.1117,2.901e-07,0.1507,0.7563,0.01363,0.07252,0.1961,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs2488000,10,3.2e-07,0.1189,3.187e-07,0.1485,0.112,0.06218,0.1459,0.1472,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs2488001,10,3.84e-07,0.1161,2.678e-07,0.1486,0.1243,0.05698,0.107,0.1592,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs1265165,10,4.66e-07,0.1159,3.014e-07,0.148,0.1027,0.06058,0.1162,0.1552,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs2756116,10,4.7e-07,0.1162,3.014e-07,0.148,0.1064,0.05993,0.1174,0.1546,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs2475218,10,5.19e-07,0.1157,3.019e-07,0.148,0.1117,0.05906,0.1215,0.1529,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs35818937,10,5.41e-06,-0.1021,3.56e-07,-0.1361,0.6581,-0.01835,0.1817,-0.1221,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs7902587,10,3.73e-06,-0.119,2.716e-07,-0.1559,0.6935,-0.01888,0.1225,-0.178,1.0,0.0,99,Cancer of kidney and renal pelvis,#f7b6d2,#6897ff,neoplasms
rs34296663,7,2.68e-08,-0.09941,5.025e-09,-0.1111,0.9545,0.003499,0.1148,-0.08641,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs11761818,7,1.78e-08,-0.1008,3.078e-09,-0.1126,0.983,0.001309,0.1128,-0.0869,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs34922657,7,1.47e-08,-0.1014,2.568e-09,-0.1132,0.986,-0.001075,0.1142,-0.08658,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs12669937,7,1.9e-08,-0.1006,3.366e-09,-0.1124,0.9997,2.306e-05,0.1201,-0.08522,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs4236277,7,2.23e-08,-0.1003,3.819e-09,-0.1121,0.9969,0.0002397,0.1176,-0.08606,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs12699439,7,2.21e-08,-0.1004,3.885e-09,-0.1121,0.9983,-0.0001291,0.1168,-0.08625,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs13311111,7,7.71e-08,-0.09582,3.985e-09,-0.1121,0.6196,0.02843,0.1504,-0.07912,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs540694717,7,1.41e-08,-0.1239,5.341e-09,-0.1366,0.6458,0.03507,0.02308,-0.1431,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs368271680,7,2.45e-08,-0.1261,1.127e-08,-0.1386,0.8126,0.01858,0.03032,-0.1394,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs10807761,7,8.49e-09,-0.1034,2.057e-09,-0.1146,0.9505,-0.003827,0.08714,-0.09318,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs11771451,7,6.13e-09,-0.1062,1.716e-09,-0.1175,0.9914,0.0006615,0.06022,-0.1044,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs12537348,7,2.16e-08,-0.1006,8.971e-09,-0.1099,0.8136,-0.01448,0.0784,-0.09568,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs12537914,7,2.5e-08,-0.1006,8.183e-09,-0.1106,0.907,-0.007214,0.08134,-0.09505,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs34269264,7,2.5e-08,-0.1006,8.183e-09,-0.1106,0.907,-0.007214,0.08134,-0.09505,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs35582663,7,3.58e-08,-0.09999,9.101e-09,-0.1102,0.8384,0.01358,0.07672,-0.09657,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs11771973,7,1.92e-08,-0.1008,6.55e-09,-0.1108,0.9308,-0.005333,0.07342,-0.0973,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs11764960,7,1.89e-08,-0.1013,4.919e-09,-0.1121,0.9465,0.004145,0.06784,-0.09958,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs4721184,7,2.11e-08,-0.1005,7.071e-09,-0.1105,0.911,-0.006868,0.07919,-0.0954,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs12536261,7,3e-08,-0.09962,1.045e-08,-0.1095,0.9306,-0.005358,0.07744,-0.09623,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs12531315,7,1.82e-08,-0.101,6.508e-09,-0.1109,0.9086,-0.007062,0.07568,-0.09675,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs34116866,7,3.43e-07,-0.09397,7.721e-08,-0.1055,0.7171,-0.02184,0.2734,-0.06312,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs13224989,7,2.39e-08,-0.09835,7.994e-09,-0.1102,0.5365,-0.03103,0.1178,-0.08494,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs2056478,7,2.18e-08,-0.1014,7.243e-09,-0.1112,0.8718,-0.009986,0.0787,-0.09627,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs2056480,7,2.22e-08,-0.1006,5.731e-09,-0.1113,0.913,-0.006736,0.1049,-0.0891,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs35797753,7,4.07e-07,-0.09193,2.544e-07,-0.09956,0.7224,-0.02216,0.1224,-0.08572,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#45baff,neoplasms
rs35623220,10,2.18e-06,-0.1359,5.978e-07,-0.149,0.791,-0.02594,0.4269,-0.0947,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs34547036,10,3.49e-06,-0.1223,7.172e-07,-0.1467,0.5917,-0.03033,0.2022,-0.1453,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs10786774,10,3.75e-07,0.135,1.089e-08,0.1727,0.8228,0.01203,0.1475,0.1679,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs34379047,10,4.25e-08,-0.1601,8.167e-09,-0.1762,0.8229,-0.02166,0.3034,-0.127,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs11598840,10,2.98e-07,0.1319,1.017e-08,0.1714,0.6441,0.02278,0.1616,0.1586,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs11597399,10,4.61e-08,-0.1597,1.159e-08,-0.1741,0.7191,-0.03573,0.3359,-0.118,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs35007589,10,3.82e-08,-0.1603,1.083e-08,-0.1742,0.6728,-0.04182,0.3313,-0.119,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs1977230,10,4.63e-08,0.1272,1.235e-08,0.1681,0.1022,0.06123,0.1427,0.1465,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs10786775,10,6.58e-08,0.1247,2.493e-08,0.1628,0.09512,0.06166,0.1468,0.1434,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs2984131,10,5.92e-07,0.1264,7.154e-09,0.1733,0.8805,0.007,0.1089,0.1797,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs2487999,10,4.26e-08,0.1262,1.411e-08,0.1656,0.09467,0.06175,0.1468,0.1435,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs2475215,10,4.58e-08,0.1273,1.297e-08,0.1679,0.1024,0.06121,0.1404,0.1474,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs34685262,10,4.87e-08,0.1296,1.865e-08,0.171,0.1188,0.06008,0.1344,0.1542,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
rs2995264,10,9.68e-07,0.1239,1.666e-08,0.1713,0.7364,0.01509,0.1098,0.1789,1.0,0.0,100,"Malignant neoplasm of kidney, except pelvis",#f7b6d2,#6897ff,neoplasms
