rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6855246,4,2.08e-05,-0.06075,7.321e-07,-0.08052,0.2009,-0.03182,0.8983,-0.007574,1.0,0.0,669,Chronic venous insufficiency [CVI],#c7c7c7,#22ddff,circulatory system
rs6855246,4,5.04e-05,-0.03221,1.835e-08,-0.05518,0.8194,-0.002766,0.1615,-0.03833,1.0,0.0,696,Allergic rhinitis,#d62728,#22ddff,respiratory system
rs6855246,4,0.000905,-0.03675,1.413e-09,-0.08247,0.2996,0.01764,0.5538,-0.02217,1.0,0.0,708,Asthma,#d62728,#22ddff,respiratory system
rs6855246,4,1.87e-07,-0.04429,5.246e-08,-0.05834,0.04228,-0.02714,0.2153,-0.03927,1.0,0.0,740,Cough,#d62728,#22ddff,respiratory system
rs6855246,4,8.75e-05,-0.02815,2.628e-08,-0.04439,0.8718,-0.00176,0.01393,-0.06048,1.0,0.0,789,"Esophagitis, GERD and related diseases",#ffbb78,#22ddff,digestive system
rs6855246,4,7.71e-05,-0.0285,2.399e-08,-0.04489,0.8383,-0.00224,0.02039,-0.05736,1.0,0.0,790,GERD,#ffbb78,#22ddff,digestive system
rs6855246,4,7.07e-05,-0.02851,7.516e-09,-0.0462,0.9865,-0.0001848,0.01535,-0.05939,1.0,0.0,788,Diseases of esophagus,#ffbb78,#22ddff,digestive system
rs6855246,4,4.25e-05,-0.04045,2.137e-08,-0.06489,0.6919,0.006497,0.06063,-0.07162,1.0,0.0,803,Dysphagia,#ffbb78,#22ddff,digestive system
rs13101632,4,4.83e-06,-0.08293,2.689e-07,-0.08973,0.3141,-0.1037,0.6221,0.03684,1.0,0.0,821,Diaphragmatic hernia,#ffbb78,#22ddff,digestive system
rs6855246,4,3.78e-05,-0.06687,5.911e-10,-0.1133,0.2107,0.03809,0.6262,-0.03185,1.0,0.0,821,Diaphragmatic hernia,#ffbb78,#22ddff,digestive system
rs6855246,4,2.59e-05,-0.0317,3.388e-09,-0.05285,0.2883,-0.01233,0.7098,0.01023,1.0,0.0,962,Erectile dysfunction [ED],#2ca02c,#22ddff,other
rs13101632,4,1.33e-07,-0.05538,6.347e-08,-0.054,0.08966,-0.08088,0.128,-0.05511,1.0,0.0,1019,Superficial cellulitis and abscess,#aec7e8,#22ddff,dermatological system
rs6855246,4,8.48e-07,-0.04315,1.396e-09,-0.06357,0.2753,-0.01526,0.2687,-0.03502,1.0,0.0,1019,Superficial cellulitis and abscess,#aec7e8,#22ddff,dermatological system
rs13101632,4,2.04e-06,-0.06241,5.764e-09,-0.07243,0.867,0.009786,0.6057,0.02723,1.0,0.0,1062,"Diseases of nail, NOS",#aec7e8,#22ddff,dermatological system
rs6855246,4,2.94e-05,-0.04499,2.665e-10,-0.08283,0.9309,0.001455,0.7332,-0.01576,1.0,0.0,1062,"Diseases of nail, NOS",#aec7e8,#22ddff,dermatological system
rs13101632,4,2.89e-06,-0.07555,1.137e-07,-0.08137,0.4704,-0.05627,0.9623,-0.003071,1.0,0.0,1077,Chronic ulcer of skin,#aec7e8,#22ddff,dermatological system
rs6855246,4,0.000647,-0.04709,9.803e-08,-0.0847,0.621,0.01139,0.6849,-0.02319,1.0,0.0,1077,Chronic ulcer of skin,#aec7e8,#22ddff,dermatological system
rs13101632,4,1.08e-09,-0.09337,6.157e-09,-0.08554,0.005347,-0.1817,0.02815,-0.1189,1.0,0.0,1104,Spinal stenosis of lumbar region,#9467bd,#22ddff,musculoskeletal system
rs6855246,4,1.05e-06,-0.06268,6.594e-12,-0.105,0.9254,-0.001931,0.327,-0.0486,1.0,0.0,1104,Spinal stenosis of lumbar region,#9467bd,#22ddff,musculoskeletal system
rs6855246,4,0.000804,-0.03598,1.861e-07,-0.06744,0.4072,0.01379,0.04055,-0.08134,1.0,0.0,1103,Spinal stenosis,#9467bd,#22ddff,musculoskeletal system
rs6855246,4,6.82e-05,-0.03636,2.564e-07,-0.05785,0.6393,-0.006486,0.07704,-0.0583,1.0,0.0,1105,Spondylosis and allied disorders,#9467bd,#22ddff,musculoskeletal system
rs6855246,4,0.001258,-0.03033,8.965e-09,-0.06566,0.05356,0.02819,0.009728,-0.08718,1.0,0.0,1111,Degeneration of intervertebral disc,#9467bd,#22ddff,musculoskeletal system
rs13101632,4,2.13e-07,-0.05482,3.39e-08,-0.05345,0.08523,-0.07743,0.1177,-0.05498,1.0,0.0,1109,Intervertebral disc disorders,#9467bd,#22ddff,musculoskeletal system
rs6855246,4,2.69e-05,-0.03574,4.639e-11,-0.06679,0.2235,0.016,0.0007435,-0.1001,1.0,0.0,1109,Intervertebral disc disorders,#9467bd,#22ddff,musculoskeletal system
rs6855246,4,1.45e-09,-0.06106,8.767e-11,-0.08288,0.01687,-0.03792,0.3891,-0.0311,1.0,0.0,1121,Enthesopathy,#9467bd,#22ddff,musculoskeletal system
rs13101632,4,1.83e-07,-0.04816,2.153e-07,-0.04499,0.1366,-0.06208,0.02039,-0.07019,1.0,0.0,1120,Peripheral enthesopathies and allied syndromes,#9467bd,#22ddff,musculoskeletal system
rs6855246,4,2.76e-08,-0.04251,5.769e-10,-0.05676,0.07805,-0.02119,0.054,-0.05157,1.0,0.0,1120,Peripheral enthesopathies and allied syndromes,#9467bd,#22ddff,musculoskeletal system
rs6855246,4,1.35e-07,-0.04992,4.163e-08,-0.06453,0.02004,-0.03441,0.3142,-0.03357,1.0,0.0,1125,"Other disorders of synovium, tendon, and bursa",#9467bd,#22ddff,musculoskeletal system
rs6855246,4,3.44e-05,-0.03602,5.843e-07,-0.05423,0.6418,-0.005902,0.001401,-0.1049,1.0,0.0,1144,Acquired foot deformities,#9467bd,#22ddff,musculoskeletal system
rs13101632,4,4.66e-12,-0.06507,1.309e-17,-0.07329,0.3675,-0.03681,0.8508,0.006132,1.0,0.0,1160,Osteoarthritis; localized,#9467bd,#22ddff,musculoskeletal system
rs6855246,4,2.46e-16,-0.06296,7.675000000000001e-26,-0.0948,0.09604,-0.01967,0.006164,-0.07462,1.0,0.0,1160,Osteoarthritis; localized,#9467bd,#22ddff,musculoskeletal system
rs13101632,4,2.42e-09,-0.06211,9.423e-13,-0.07056,0.9889,0.0006394,0.8613,-0.006461,1.0,0.0,1161,"Osteoarthrosis, localized, primary",#9467bd,#22ddff,musculoskeletal system
rs6855246,4,2.22e-14,-0.06512,6.223000000000001e-20,-0.09468,0.06625,-0.02439,0.02808,-0.06787,1.0,0.0,1161,"Osteoarthrosis, localized, primary",#9467bd,#22ddff,musculoskeletal system
rs13073503,3,0.000732,-0.191,4.835e-07,-0.3827,0.6066,0.04652,0.6059,0.1174,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs75285353,3,0.00054,-0.1891,9.055e-07,-0.3543,0.4185,0.07347,0.5318,-0.1276,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs6768053,3,0.002684,-0.1333,2.352e-07,-0.3598,0.966,0.002549,0.2192,0.2186,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs1948910,3,1.87e-05,-0.2793,8.027e-07,-0.3617,0.898,0.02445,0.6381,0.1063,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs6549968,3,0.000918,-0.1512,6.35e-07,-0.3515,0.662,-0.02718,0.323,0.181,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs114359616,3,0.000188,-0.2107,2.701e-07,-0.3669,0.8476,0.01971,0.2541,0.2383,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs72849084,3,0.000368,-0.1811,3.89e-07,-0.3629,0.847,-0.01484,0.3866,0.1704,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs12490300,3,9.97e-06,-0.2913,3.847e-07,-0.3773,0.864,0.0328,0.6744,0.09598,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs12490330,3,0.000186,-0.1927,3.121e-07,-0.3666,0.767,-0.02349,0.4471,0.1513,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs72849097,3,0.000193,-0.1917,3.311e-07,-0.3652,0.7587,-0.02422,0.4594,0.1469,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs61312594,3,1.85e-05,-0.2685,5.663e-07,-0.3651,0.972,-0.005233,0.7097,0.083,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs59318849,3,4.45e-05,-0.2505,4.878e-07,-0.3663,0.8275,0.02921,0.6357,0.1043,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs72849610,3,2.07e-05,-0.2445,6.774e-07,-0.3622,0.4534,-0.07723,0.6387,0.1016,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs77820220,3,0.002535,-0.1477,8.224e-07,-0.3484,0.8763,0.01115,0.2014,0.2424,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs75833255,3,0.002396,-0.1482,8.596e-07,-0.3477,0.8692,0.01171,0.2558,0.2147,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs12491450,3,0.001327,-0.158,2.614e-07,-0.3687,0.8479,0.01377,0.2969,0.1964,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs150611929,3,0.000226,-0.2097,9.655e-08,-0.3906,0.4115,0.08191,0.6484,0.09943,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs147631261,3,0.00085,-0.1666,3.724e-07,-0.3655,0.9993,-6.771e-05,0.3184,0.191,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs565937098,3,0.001118,-0.1667,3.342e-07,-0.3701,0.8967,0.00997,0.2123,0.2452,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs78712968,3,0.000267,-0.2073,9.643e-08,-0.3906,0.3734,0.08853,0.6415,0.1014,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs187790147,3,0.001763,-0.1787,1.306e-07,-0.4043,0.2139,0.1165,0.4175,0.1754,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs146020161,3,0.000115,-0.1877,6.311e-07,-0.3589,0.2806,-0.07496,0.2775,0.2044,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs116419981,3,0.000107,-0.2062,8.484e-08,-0.3924,0.9788,-0.002207,0.5613,0.1227,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs115700073,3,0.000107,-0.2062,8.484e-08,-0.3924,0.9788,-0.002207,0.5613,0.1227,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs78478230,3,0.000799,-0.1636,2.731e-07,-0.3682,0.8731,-0.01124,0.2461,0.2157,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs77387691,3,7.87e-05,-0.2125,5.015e-08,-0.3954,0.7174,0.03136,0.9783,-0.00577,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs13101632,4,1.36e-05,-0.1459,4.949e-07,-0.1714,0.2098,0.2433,0.3184,0.1671,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#22ddff,other
rs6855246,4,0.001162,-0.09723,6.637e-07,-0.1789,0.1623,0.07603,0.9793,0.003823,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#22ddff,other
rs7721541,5,1.62e-06,0.3974,3.525e-07,0.4357,0.8175,0.08716,0.8753,-0.06158,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#2ed1ff,other
rs115212231,5,3.05e-06,0.3816,6.381e-07,0.4181,0.813,0.08785,0.8851,-0.056,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#2ed1ff,other
rs115143525,5,2.2e-06,0.3874,6.615e-07,0.4171,0.5918,0.1996,0.9354,-0.03144,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#2ed1ff,other
rs117671181,6,5.23e-09,-1.266,1.929e-07,-1.305,0.976,0.05029,0.7326,0.8372,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#3ac5ff,other
rs181735154,8,2.14e-08,-0.8366,7.654e-08,-0.888,0.3729,1.115,0.3818,1.225,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#51aeff,other
rs187633519,8,3.7e-09,-1.057,4.923e-08,-1.105,0.4606,1.219,0.4416,1.516,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#51aeff,other
rs534394507,8,3.41e-08,-1.039,1.852e-07,-1.104,0.3124,1.671,0.256,2.199,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#51aeff,other
rs541980421,8,3.44e-08,-0.8946,1.202e-07,-0.9542,0.3292,1.226,0.4063,1.273,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#51aeff,other
rs568278414,8,1.49e-07,-0.8405,3.391e-07,-0.9013,0.3062,1.232,0.4203,1.182,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#51aeff,other
rs545163192,8,5.15e-07,-0.785,8.106e-07,-0.8462,0.2845,1.226,0.4223,1.133,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#51aeff,other
rs149372288,12,6.15e-07,-0.8185,7.026e-07,-0.895,0.8631,0.2547,0.1466,1.456,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#807fff,other
rs75467906,2,2.22e-08,-0.7029,0.01762,-0.9907,8.694e-07,-0.7026,0.8234,0.1531,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#0bf4ff,other
rs9855558,3,4.61e-06,-0.2234,0.2425,-0.143,2.581e-07,-0.277,0.1684,0.2738,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs187155053,3,0.007529,-1.044,0.3958,0.5526,9.555e-07,-4.299,0.2845,0.7503,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs115412161,3,0.5383,-0.03135,0.3936,0.04559,2.251e-07,-1.009,0.2296,0.2895,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs115297104,3,0.6281,-0.02533,0.34,0.05232,5.808e-07,-1.002,0.2838,0.2639,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs201182380,3,0.003726,-1.387,0.01362,1.509,2.04e-07,-5.195,0.7006,0.654,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#17e8ff,other
rs140385379,4,0.000487,-0.1775,0.6935,0.03359,6.352e-07,-0.3188,0.4607,0.1896,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#22ddff,other
rs139133736,4,0.000279,-0.1822,0.5869,0.04625,1.253e-07,-0.3314,0.3382,0.242,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#22ddff,other
rs148550576,4,0.000275,-0.1825,0.5872,0.04622,1.206e-07,-0.3318,0.3384,0.2419,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#22ddff,other
rs145769744,4,8.96e-09,-1.342,1.0,0.0,3.02e-07,-1.412,0.7387,0.3977,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#22ddff,other
rs145519829,4,3.35e-08,-1.317,1.0,0.0,7.572e-07,-1.373,0.3251,1.742,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#22ddff,other
rs1042611939,4,1.0,0.0,1.0,0.0,8.215e-07,-2.299,1.0,0.0,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#22ddff,other
rs920039675,4,1.0,0.0,1.0,0.0,8.215e-07,-2.299,1.0,0.0,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#22ddff,other
rs900208941,4,1.0,0.0,1.0,0.0,8.215e-07,-2.299,1.0,0.0,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#22ddff,other
rs950731033,4,1.0,0.0,1.0,0.0,8.928e-07,-2.269,1.0,0.0,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#22ddff,other
rs148107925,5,0.006727,-0.3643,0.7587,-0.04511,6.673e-07,-2.084,0.6041,0.4022,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#2ed1ff,other
rs141227437,5,0.007128,-0.3645,0.742,-0.04876,8.174e-07,-2.082,0.5516,0.4635,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#2ed1ff,other
rs374456741,6,1.0,0.0,1.0,0.0,9.847e-07,-1.636,1.0,0.0,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#3ac5ff,other
rs191006182,8,1.27e-09,-1.2,1.0,0.0,1.617e-07,-1.187,0.2068,-2.308,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#51aeff,other
rs189558093,8,1.0,0.0,1.0,0.0,4.339e-07,-1.56,1.0,0.0,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#51aeff,other
rs146611704,8,4.9e-09,-1.205,1.0,0.0,1.306e-07,-1.244,0.5469,0.9175,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#51aeff,other
rs890591345,10,1.47e-06,-1.234,0.74,-0.133,4.282e-07,-2.199,0.3158,1.221,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#6897ff,other
rs572041262,13,0.1779,-0.05009,0.9539,-0.002269,6.763e-08,-0.7837,0.2343,0.184,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#8b74ff,other
rs71434481,13,0.005676,-0.1668,0.2838,-0.06778,3.682e-07,-1.13,0.8175,-0.079,1.0,0.0,1164,"Osteoarthrosis involving more than one site, but not specified as generalized",#2ca02c,#8b74ff,other
