rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs67050149,17,1.7899999999999998e-37,-0.1381,3.094e-37,-0.1366,0.1929,-0.09885,0.0001433,-0.1832,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs12948708,17,1.7599999999999998e-37,-0.139,3.509e-37,-0.1375,0.1984,-0.09835,0.0001414,-0.1846,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs11656126,17,2.1100000000000003e-37,-0.1397,2.778e-37,-0.1382,0.187,-0.1012,0.0001532,-0.1843,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs71373084,17,4.2200000000000006e-37,-0.1391,6.131e-37,-0.1376,0.1897,-0.1005,0.0001885,-0.1819,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs8080391,17,9.15e-23,-0.1051,5.894e-22,-0.1024,0.1125,-0.09944,0.0006322,-0.1563,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7213849,17,1.64e-22,-0.1039,7.408e-22,-0.1018,0.168,-0.0871,0.001003,-0.1501,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs11869779,17,1.45e-22,-0.104,8.114999999999999e-22,-0.1016,0.1266,-0.09474,0.0009247,-0.1509,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs11650127,17,7.059999999999999e-37,-0.1394,5.881e-37,-0.138,0.2006,-0.09838,0.0001843,-0.1828,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs11655377,17,1.2800000000000001e-21,-0.1019,6.481e-21,-0.1004,0.07282,-0.09512,0.003228,-0.1321,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs10695650,17,1.6600000000000001e-21,-0.1016,7.151e-21,-0.1002,0.121,-0.08253,0.001919,-0.139,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs11652797,17,1.4400000000000001e-21,-0.1017,7.041e-21,-0.1003,0.09207,-0.08906,0.002574,-0.1352,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7222241,17,1.75e-21,-0.1009,8.949e-21,-0.09959,0.07607,-0.0936,0.004037,-0.1285,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7223613,17,1.75e-21,-0.1009,8.949e-21,-0.09959,0.07607,-0.0936,0.004037,-0.1285,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs35868252,17,1.75e-21,-0.1009,8.949e-21,-0.09959,0.07607,-0.0936,0.004037,-0.1285,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs11651264,17,1.75e-21,-0.1009,8.945e-21,-0.09959,0.07606,-0.0936,0.004037,-0.1285,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs8077038,17,3.27e-22,-0.1017,1.823e-21,-0.09932,0.09722,-0.1013,0.001179,-0.146,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs112364254,17,2.46e-36,-0.1381,1.2159999999999998e-36,-0.1374,0.3663,-0.06551,0.0001677,-0.1835,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs111494113,17,1.68e-21,-0.101,8.928000000000001e-21,-0.09959,0.07242,-0.09489,0.003996,-0.1287,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs4074915,17,3.850000000000001e-21,-0.1007,4.8210000000000004e-21,-0.1005,0.189,-0.07029,0.005037,-0.1258,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs4074916,17,2.7e-21,-0.1009,8.396e-21,-0.09965,0.07542,-0.09372,0.004098,-0.1283,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs35435780,17,1.07e-21,0.1012,1.005e-20,0.1,0.07093,0.09587,0.004159,0.1286,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs3935543,17,1.07e-21,0.1012,1.005e-20,0.1,0.07093,0.09587,0.004159,0.1286,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs6565601,17,1e-21,0.1013,1.042e-20,0.09997,0.07074,0.09639,0.003613,0.1306,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7209180,17,1.07e-21,0.1012,1.017e-20,0.1,0.07072,0.09596,0.004146,0.1286,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7213129,17,9.7e-22,0.1013,1.004e-20,0.1,0.07085,0.09634,0.003646,0.1305,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs9674872,17,1e-21,0.1013,1.052e-20,0.1,0.0712,0.09584,0.003622,0.1306,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7503870,17,1.07e-21,0.1012,1.016e-20,0.1,0.07127,0.09578,0.004168,0.1286,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7503221,17,1.93e-38,0.1397,1.157e-36,0.1384,0.1137,0.1218,0.0002405,0.1804,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7503894,17,1.39e-35,0.1394,1.363e-36,0.1381,0.1754,0.1044,0.0002441,0.1799,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7503328,17,1.05e-21,0.1012,1.027e-20,0.1,0.06877,0.09666,0.004168,0.1286,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7503679,17,1.07e-21,0.1012,1.0010000000000002e-20,0.1,0.07113,0.0958,0.004174,0.1285,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs9748176,17,1.57e-20,0.1021,8.291e-21,0.1003,0.07298,0.09503,0.004578,0.1273,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs9747336,17,1.44e-22,0.1039,1.435e-21,0.1014,0.1194,0.09673,0.001258,0.1473,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs9747093,17,9.52e-21,0.1025,8.936e-21,0.1004,0.04135,0.1051,0.004552,0.1274,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs9747349,17,1.57e-20,0.1021,8.291e-21,0.1003,0.07298,0.09504,0.004578,0.1273,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs75078292,17,5.03e-36,0.1402,1.21e-36,0.1385,0.1796,0.1035,0.0002509,0.1801,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs143358054,17,1.57e-20,0.1021,8.291e-21,0.1003,0.07298,0.09504,0.004578,0.1273,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs543930366,17,5.33e-21,0.1034,9.899e-21,0.1017,0.08957,0.09059,0.00202,0.1402,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs112144740,17,1.39e-22,0.104,3.319e-21,0.1005,0.07232,0.1114,0.0005504,0.1576,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs6565602,17,1.44e-22,0.1039,1.435e-21,0.1014,0.1194,0.09673,0.001258,0.1473,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs35887231,17,1.44e-22,0.1039,1.435e-21,0.1014,0.1194,0.09673,0.001258,0.1473,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7405901,17,1.61e-20,0.102,7.485e-21,0.1004,0.07489,0.0944,0.004459,0.1278,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7405578,17,3.18e-22,0.103,1.754e-21,0.1012,0.1259,0.09498,0.001228,0.1477,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7502883,17,5.09e-23,0.1049,5.601e-22,0.1025,0.08902,0.1053,0.00137,0.1464,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs10871499,17,1.55e-20,0.1021,7.425e-21,0.1004,0.07159,0.09552,0.004467,0.1277,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs6565604,17,3.04e-21,0.1001,7.083e-21,0.09877,0.07972,0.09146,0.004773,0.1249,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs6565605,17,1.76e-21,0.1005,6.857e-21,0.1006,0.3271,0.05075,0.002987,0.1332,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs8075598,17,1.57e-20,0.1021,8.291e-21,0.1003,0.07298,0.09503,0.004578,0.1273,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs6565607,17,1.7e-20,0.102,7.068e-21,0.1004,0.07523,0.0944,0.004822,0.1267,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs6565608,17,8.670000000000001e-21,0.1027,3.3260000000000002e-21,0.1014,0.07673,0.09381,0.004984,0.1262,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7406360,17,1.02e-22,0.1042,1.272e-21,0.1015,0.08662,0.1061,0.00121,0.1479,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs9889642,17,4.01e-22,0.1022,6.172e-21,0.1007,0.06299,0.09892,0.003939,0.1296,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7219915,17,1.04e-22,0.1042,1.095e-21,0.1018,0.08418,0.107,0.001174,0.1483,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs6565610,17,1.43e-22,0.1039,1.4280000000000001e-21,0.1014,0.119,0.09684,0.001257,0.1473,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs141999520,17,4.61e-19,0.1096,6.029e-18,0.1071,0.03797,0.1175,0.004909,0.1456,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs9748184,17,1.24e-22,0.1037,9.891e-21,0.1002,0.006338,0.1518,0.002061,0.1386,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs9894429,17,3.0800000000000003e-22,0.1026,8.778e-21,0.0985,0.007537,0.1465,0.002327,0.1349,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7406040,17,2.31e-22,0.1034,1.903e-21,0.1012,0.07835,0.1091,0.001173,0.1483,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7406003,17,1.16e-22,0.1037,9.826e-21,0.1001,0.006509,0.1513,0.002104,0.1383,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs6565611,17,3.2e-21,0.1045,1.843e-21,0.1013,0.07524,0.1104,0.001171,0.1484,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs8074989,17,2.31e-22,0.1034,1.903e-21,0.1012,0.07843,0.1091,0.001173,0.1483,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs8081701,17,2.96e-38,0.1394,2.4670000000000003e-36,0.1383,0.1696,0.1061,0.0002298,0.1815,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs12948099,17,1.23e-22,0.1037,1.119e-20,0.1001,0.006544,0.1512,0.002103,0.1383,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs60450259,17,2.18e-22,0.1034,2.251e-21,0.1008,0.08866,0.1054,0.001061,0.1495,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs9905786,17,1.39e-35,0.1395,3.3510000000000005e-36,0.1379,0.1976,0.09948,0.0002005,0.1831,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7502346,17,2.34e-22,0.1034,1.926e-21,0.1012,0.07972,0.1086,0.001161,0.1485,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs9895741,17,1.3599999999999998e-35,0.1395,2.7850000000000002e-36,0.1381,0.1941,0.1003,0.0002047,0.183,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs9747347,17,1.4300000000000002e-35,0.1394,1.156e-35,0.1376,0.1911,0.1012,0.0002273,0.1825,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7211615,17,4.02e-22,0.1027,3.117e-21,0.1011,0.1825,0.08062,0.0009634,0.1512,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs9912071,17,6.8e-23,0.1084,3.346e-23,0.106,0.1661,0.08475,0.0005201,0.1604,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs62075722,17,3.3100000000000003e-35,0.1388,1.806e-35,0.1372,0.1874,0.1021,0.0001902,0.1846,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs62075723,17,3.4599999999999995e-35,0.1388,1.815e-35,0.1372,0.1867,0.1022,0.0001937,0.1844,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs6420484,17,1.0600000000000001e-35,0.1397,1.396e-35,0.1376,0.1888,0.1019,0.0001639,0.1865,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs9910935,17,1.8999999999999998e-24,0.108,2.759e-23,0.1061,0.1717,0.08353,0.0007239,0.1561,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7405453,17,3e-35,0.1387,1.09e-35,0.1377,0.3537,0.07062,0.0002482,0.1813,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7406891,17,2.28e-23,0.1059,1.5290000000000001e-21,0.1028,0.1445,0.09034,0.000157,0.1765,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs8067026,17,3.73e-23,0.1092,1.079e-22,0.106,0.1326,0.09294,0.0002658,0.1702,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs11150803,17,4.26e-23,0.1087,7.365e-22,0.1042,0.02154,0.1261,0.000271,0.1698,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7405790,17,4.42e-30,0.1291,9.278e-30,0.1265,0.2071,0.09765,0.0001645,0.1874,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs7405798,17,4.5000000000000004e-30,0.129,9.125e-30,0.1265,0.2111,0.09679,0.0001695,0.1871,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs35763415,17,8.65e-28,0.1234,1.204e-26,0.1188,0.02844,0.1267,2.543e-05,0.2054,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs9890460,17,7.11e-18,0.09562,3.076e-18,0.09618,0.8085,-0.01388,0.0007321,0.1609,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs57604384,17,3.4e-29,0.123,7.324e-27,0.1198,0.2403,0.09009,3.369e-05,0.2059,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs34844749,17,1.33e-26,0.1346,1.201e-26,0.132,0.3662,0.07455,0.0001243,0.2101,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs11868178,17,3.84e-26,0.1415,2.019e-27,0.1411,0.55,0.05147,0.001615,0.1801,1.0,0.0,150,"Benign neoplasm of eye, uveal",#f7b6d2,#ba45ff,neoplasms
rs4076819,17,2.26e-21,-0.1042,3.515e-21,-0.1045,0.02621,-0.1101,0.03337,-0.09554,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs6565597,17,3.4e-36,-0.1404,6.569e-37,-0.1427,0.0889,-0.08984,0.002828,-0.1423,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs8075338,17,1.69e-22,-0.1068,6.633e-21,-0.1031,0.001057,-0.1697,0.009536,-0.1159,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs8070929,17,3.88e-36,-0.1402,5.165999999999999e-36,-0.1397,0.02948,-0.1394,0.001879,-0.1484,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs12949956,17,4.34e-23,-0.1066,1.693e-21,-0.103,0.000804,-0.1722,0.009979,-0.1139,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs34635363,17,1.45e-36,-0.136,2.762e-36,-0.1349,0.02473,-0.1402,0.0009937,-0.1522,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs35816741,17,1.0300000000000001e-21,-0.1032,1.566e-20,-0.1009,0.001082,-0.1638,0.03329,-0.09224,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs112612275,17,1.1e-22,-0.1032,1.754e-21,-0.1002,0.00158,-0.1598,0.01208,-0.1089,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs113915083,17,1.94e-22,-0.1027,3.582e-21,-0.1001,0.00363,-0.1519,0.01227,-0.1092,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs12953229,17,3.05e-36,-0.1335,5.91e-36,-0.1321,0.01602,-0.1481,0.0009935,-0.1506,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs67050149,17,1.44e-36,-0.1326,6.451000000000001e-36,-0.1311,0.01575,-0.1473,0.0009841,-0.1496,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs12948708,17,1.4100000000000001e-36,-0.1334,6.705999999999999e-36,-0.132,0.01685,-0.147,0.0009894,-0.1506,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs11656126,17,1.43e-36,-0.1342,4.458999999999999e-36,-0.1328,0.0152,-0.1496,0.001065,-0.1502,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs71373084,17,8.3e-36,-0.1333,1.098e-35,-0.1321,0.01614,-0.1481,0.001288,-0.1478,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs8080391,17,2.22e-22,-0.1011,3.5370000000000004e-21,-0.09807,0.001182,-0.1631,0.01476,-0.105,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs7213849,17,4.39e-22,-0.09991,4.1910000000000004e-21,-0.09755,0.002254,-0.1552,0.02153,-0.09879,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs11869779,17,2.07e-22,-0.1001,4.712e-21,-0.09734,0.001307,-0.1601,0.02012,-0.09973,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs11650127,17,4.79e-36,-0.1339,9.711e-36,-0.1326,0.01688,-0.1477,0.001217,-0.1491,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs11655377,17,2.5200000000000004e-21,-0.09774,6.981e-21,-0.09794,0.01226,-0.1083,0.04448,-0.08472,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs10695650,17,3.08e-21,-0.09753,7.809e-21,-0.09781,0.02286,-0.0992,0.02991,-0.09148,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs11652797,17,4.38e-21,-0.09758,7.606e-21,-0.09786,0.01555,-0.1046,0.03858,-0.08721,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs7222241,17,5.5e-21,-0.09688,9.479e-21,-0.09722,0.01337,-0.1065,0.05087,-0.08285,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs7223613,17,5.5e-21,-0.09688,9.479e-21,-0.09722,0.01337,-0.1065,0.05087,-0.08285,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs35868252,17,5.5e-21,-0.09688,9.479e-21,-0.09722,0.01337,-0.1065,0.05087,-0.08285,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs11651264,17,5.5e-21,-0.09688,9.474e-21,-0.09722,0.01337,-0.1065,0.05087,-0.08285,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs8077038,17,7.2600000000000015e-22,-0.09797,9.917e-21,-0.09522,0.001111,-0.1599,0.02304,-0.09632,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs112364254,17,2.08e-35,-0.1326,2.259e-35,-0.1319,0.05106,-0.1185,0.0009689,-0.1516,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs111494113,17,5.2e-21,-0.09694,9.455e-21,-0.09722,0.01251,-0.1076,0.05046,-0.083,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs4074915,17,6.94e-21,-0.09681,4.878e-21,-0.09817,0.03437,-0.09256,0.06178,-0.07952,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs4074916,17,3.3400000000000007e-21,-0.09695,9.031e-21,-0.09726,0.01372,-0.106,0.05122,-0.08271,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs35435780,17,1.07e-20,0.0977,1.08e-20,0.09763,0.01367,0.1068,0.0505,0.08327,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs3935543,17,1.07e-20,0.0977,1.08e-20,0.09763,0.01367,0.1068,0.0505,0.08327,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs6565601,17,1.03e-20,0.09772,1.085e-20,0.09761,0.0141,0.1068,0.0454,0.08446,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs7209180,17,1.06e-20,0.0977,1.09e-20,0.09763,0.01361,0.1069,0.05025,0.08337,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs7213129,17,1.03e-20,0.09772,1.043e-20,0.09766,0.01418,0.1067,0.04564,0.08437,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs9674872,17,1.01e-20,0.09768,1.129e-20,0.09763,0.01448,0.106,0.04603,0.08417,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs7503870,17,1.12e-20,0.09765,1.09e-20,0.09763,0.01422,0.1062,0.0505,0.08328,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs7503221,17,7.199999999999999e-36,0.1343,2.016e-35,0.1329,0.01192,0.1554,0.001275,0.1491,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs7503894,17,1.03e-35,0.134,2.315e-35,0.1326,0.01668,0.1483,0.001508,0.1468,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
rs7503328,17,1.07e-20,0.0977,1.1e-20,0.09762,0.01335,0.1072,0.05042,0.08331,1.0,0.0,149,Benign neoplasm of eye,#f7b6d2,#ba45ff,neoplasms
