rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7705526,5,8e-17,0.06628,1.376e-23,0.07423,0.01811,0.03979,0.085,0.05202,0.2517,0.1065,95,Cancer of prostate,#2ca02c,#2ed1ff,other
rs60338658,1,0.002451,-0.504,3.028e-07,-2.564,0.9065,-0.02168,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#00ffff,neoplasms
rs143071564,1,6.36e-08,-0.6711,8.054e-08,-0.7119,0.2966,0.7827,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#00ffff,neoplasms
rs17505778,1,3.22e-08,-0.6588,3.849e-08,-0.6984,0.3104,0.724,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#00ffff,neoplasms
rs190211782,1,3.22e-09,-1.605,7.354e-07,-1.626,0.7386,1.006,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#00ffff,neoplasms
rs184484645,2,1.0,0.0,4.649e-07,-3.79,1.0,0.0,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#0bf4ff,neoplasms
rs142170888,2,1.0,0.0,2.35e-07,-3.29,1.0,0.0,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#0bf4ff,neoplasms
rs183612162,3,1.0,0.0,3.221e-07,-2.435,1.0,0.0,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#17e8ff,neoplasms
rs549170530,3,1.0,0.0,1.676e-07,-2.839,1.0,0.0,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#17e8ff,neoplasms
rs529226336,3,1.0,0.0,1.413e-07,-2.96,1.0,0.0,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#17e8ff,neoplasms
rs7726159,5,7.3e-07,-0.1837,5.963e-07,-0.1944,0.2582,-0.1143,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs7725218,5,1.48e-06,-0.1738,8.958e-07,-0.1932,0.2551,-0.09319,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs4449583,5,2.04e-07,-0.1966,1.132e-07,-0.2109,0.307,-0.1051,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,1.86e-07,-0.2005,7.436e-08,-0.2179,0.3824,-0.09086,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs138516530,8,0.00344,-0.7177,2.353e-07,-3.224,0.1548,0.4206,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#51aeff,neoplasms
rs191366942,12,1.0,0.0,3.171e-07,-2.514,1.0,0.0,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#807fff,neoplasms
rs144835078,15,6.07e-08,-1.124,8.063e-07,-1.152,0.8235,0.3402,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#a25dff,neoplasms
rs79518690,2,0.04985,-0.2182,0.7011,0.04514,8.737e-07,-1.753,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#0bf4ff,neoplasms
rs116039265,4,1.0,0.0,1.0,0.0,2.636e-07,-1.165,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#22ddff,neoplasms
rs182409260,4,1.0,0.0,1.0,0.0,1.801e-07,-1.17,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#22ddff,neoplasms
rs115438329,4,1.0,0.0,1.0,0.0,4.162e-07,-1.403,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#22ddff,neoplasms
rs547209818,4,1.0,0.0,1.0,0.0,6.456e-07,-1.356,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#22ddff,neoplasms
rs7704161,5,1.32e-06,-0.435,0.228,0.575,5.66e-07,-0.4704,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs565215367,6,1.0,0.0,1.0,0.0,9.75e-07,-2.73,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#3ac5ff,neoplasms
rs557489932,9,1.0,0.0,1.0,0.0,8.228e-07,-3.044,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#5da2ff,neoplasms
rs543802994,9,1.0,0.0,1.0,0.0,2.311e-07,-2.837,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#5da2ff,neoplasms
rs536335730,10,1.0,0.0,1.0,0.0,5.958e-08,-2.675,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#6897ff,neoplasms
rs150983606,10,1.0,0.0,1.0,0.0,9.402e-07,-1.949,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#6897ff,neoplasms
rs553501177,11,1.0,0.0,1.0,0.0,1.546e-07,-1.764,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs552976330,11,1.0,0.0,1.0,0.0,1.546e-07,-1.764,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs574954204,11,1.0,0.0,1.0,0.0,1.546e-07,-1.764,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs575268780,11,1.0,0.0,1.0,0.0,2.638e-07,-1.649,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs540846081,11,1.0,0.0,1.0,0.0,1.506e-07,-1.916,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs535377121,11,1.0,0.0,1.0,0.0,4.243e-08,-1.974,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs529228362,11,1.0,0.0,1.0,0.0,2.537e-07,-1.971,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs184857114,11,1.0,0.0,1.0,0.0,9.409e-08,-1.81,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs564536017,11,1.0,0.0,1.0,0.0,4.149e-08,-1.978,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs7945123,11,1.0,0.0,1.0,0.0,1.757e-07,-1.792,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs552546097,11,1.0,0.0,1.0,0.0,3.946e-08,-1.978,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs533166692,11,1.0,0.0,1.0,0.0,8.311e-07,-2.2,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs532568902,11,1.0,0.0,1.0,0.0,2.59e-07,-1.966,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs560312657,11,1.0,0.0,1.0,0.0,4.109e-07,-2.017,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs574144636,11,1.0,0.0,1.0,0.0,5.798e-07,-1.78,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs571702366,11,1.0,0.0,1.0,0.0,7.011e-07,-1.777,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs544696220,11,1.0,0.0,1.0,0.0,4.256e-07,-1.916,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs560342677,11,1.0,0.0,1.0,0.0,4.256e-07,-1.916,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs541598288,11,1.0,0.0,1.0,0.0,3.298e-07,-1.786,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs140508688,12,1.0,0.0,1.0,0.0,5.986e-07,-2.554,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#807fff,neoplasms
rs116158679,12,1.0,0.0,1.0,0.0,8.365e-07,-1.075,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#807fff,neoplasms
rs978956715,13,1.0,0.0,1.0,0.0,7.522e-07,-2.7,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#8b74ff,neoplasms
rs990184541,13,1.0,0.0,1.0,0.0,8.269e-07,-2.642,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#8b74ff,neoplasms
rs928957556,13,1.0,0.0,1.0,0.0,8.369e-07,-2.633,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#8b74ff,neoplasms
rs1026587451,13,1.0,0.0,1.0,0.0,8.447e-07,-2.632,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#8b74ff,neoplasms
rs553722034,13,1.0,0.0,1.0,0.0,8.284e-07,-2.638,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#8b74ff,neoplasms
rs556726730,13,1.0,0.0,1.0,0.0,8.588e-07,-2.636,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#8b74ff,neoplasms
rs12433699,14,0.1406,-0.05936,0.2949,0.04597,7.167e-08,-0.488,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#9768ff,neoplasms
rs116758124,22,1.0,0.0,1.0,0.0,7.058e-07,-1.444,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#f30bff,neoplasms
rs550254779,22,1.45e-10,-2.609,0.7756,-0.2086,7.161e-07,-3.612,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#f30bff,neoplasms
rs186480693,22,1.0,0.0,1.0,0.0,9.77e-07,-3.644,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#f30bff,neoplasms
rs143071564,1,6.83e-08,-0.7155,1.719e-07,-0.7453,0.5403,0.5313,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#00ffff,neoplasms
rs17505778,1,6.34e-08,-0.6913,1.462e-07,-0.7197,0.5733,0.4646,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#00ffff,neoplasms
rs142170888,2,1.0,0.0,4.708e-08,-3.524,1.0,0.0,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#0bf4ff,neoplasms
rs183612162,3,1.0,0.0,9.542e-07,-2.49,1.0,0.0,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#17e8ff,neoplasms
rs549170530,3,1.0,0.0,6.751e-07,-2.886,1.0,0.0,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#17e8ff,neoplasms
rs529226336,3,1.0,0.0,6.393e-07,-3.004,1.0,0.0,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#17e8ff,neoplasms
rs7726159,5,5.76e-08,-0.2182,9.577e-08,-0.2251,0.1401,-0.1688,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#2ed1ff,neoplasms
rs7725218,5,2.75e-07,-0.202,7.428e-08,-0.2292,0.3953,-0.07863,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#2ed1ff,neoplasms
rs4449583,5,6.94e-09,-0.2378,7.818e-09,-0.2486,0.165,-0.1617,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,9.19e-09,-0.2401,4.361e-09,-0.2574,0.3051,-0.1207,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#2ed1ff,neoplasms
rs191366942,12,1.0,0.0,4.353e-08,-2.736,1.0,0.0,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#807fff,neoplasms
rs115438329,4,1.0,0.0,1.0,0.0,6.732e-07,-1.502,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#22ddff,neoplasms
rs547209818,4,1.0,0.0,1.0,0.0,5.34e-07,-1.48,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#22ddff,neoplasms
rs543802994,9,1.0,0.0,1.0,0.0,8.394e-07,-2.937,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#5da2ff,neoplasms
rs536335730,10,1.0,0.0,1.0,0.0,8.598e-08,-2.825,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#6897ff,neoplasms
rs553501177,11,1.0,0.0,1.0,0.0,7.199e-08,-1.932,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs552976330,11,1.0,0.0,1.0,0.0,7.199e-08,-1.932,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs574954204,11,1.0,0.0,1.0,0.0,7.199e-08,-1.932,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs575268780,11,1.0,0.0,1.0,0.0,5.968e-07,-1.744,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs540846081,11,1.0,0.0,1.0,0.0,2.537e-07,-2.037,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs535377121,11,1.0,0.0,1.0,0.0,7.283e-09,-2.189,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs529228362,11,1.0,0.0,1.0,0.0,6.93e-08,-2.175,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs184857114,11,1.0,0.0,1.0,0.0,8.014e-08,-1.956,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs564536017,11,1.0,0.0,1.0,0.0,7.08e-09,-2.194,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs7945123,11,1.0,0.0,1.0,0.0,1.286e-07,-1.946,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs552546097,11,1.0,0.0,1.0,0.0,6.779e-09,-2.193,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs533166692,11,1.0,0.0,1.0,0.0,5.475e-07,-2.374,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs532568902,11,1.0,0.0,1.0,0.0,7.113e-08,-2.17,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs560312657,11,1.0,0.0,1.0,0.0,6.92e-08,-2.249,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs574144636,11,1.0,0.0,1.0,0.0,7.743e-07,-1.905,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs544696220,11,1.0,0.0,1.0,0.0,1.209e-07,-2.118,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs560342677,11,1.0,0.0,1.0,0.0,1.209e-07,-2.118,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs541598288,11,1.0,0.0,1.0,0.0,3.494e-07,-1.922,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#748bff,neoplasms
rs550254779,22,2.99e-13,-3.037,0.5001,-0.5375,1.573e-07,-3.924,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#f30bff,neoplasms
rs186480693,22,1.0,0.0,1.0,0.0,9.874e-07,-3.858,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#f30bff,neoplasms
rs7705526,5,1.48e-08,-0.1686,2.009e-07,-0.1716,0.4637,-0.05977,0.002367,-0.3073,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs116039265,4,1.13e-08,-0.9499,1.0,0.0,3.424e-07,-0.9598,0.7447,-0.4064,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#22ddff,neoplasms
rs182409260,4,1.01e-08,-0.9456,1.0,0.0,3.104e-07,-0.956,0.765,-0.3694,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#22ddff,neoplasms
rs543802994,9,1.0,0.0,1.0,0.0,6.66e-07,-2.453,1.0,0.0,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#5da2ff,neoplasms
rs536335730,10,1.0,0.0,1.0,0.0,4.496e-07,-2.263,1.0,0.0,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#6897ff,neoplasms
rs553501177,11,3.46e-10,-1.48,1.0,0.0,1.738e-07,-1.505,0.6825,-0.5838,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs552976330,11,3.46e-10,-1.48,1.0,0.0,1.738e-07,-1.505,0.6825,-0.5838,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs574954204,11,3.46e-10,-1.48,1.0,0.0,1.738e-07,-1.505,0.6825,-0.5838,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs575268780,11,2.23e-10,-1.412,1.0,0.0,1.14e-07,-1.439,0.7557,-0.4255,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs540846081,11,1.84e-10,-1.61,1.0,0.0,1.74e-07,-1.643,0.7636,-0.4572,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs535377121,11,9.66e-12,-1.667,1.0,0.0,1.971e-08,-1.729,0.9475,-0.08303,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs529228362,11,2.18e-10,-1.647,1.0,0.0,1.63e-07,-1.713,0.927,-0.1169,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs184857114,11,8.4e-11,-1.526,1.0,0.0,7.079e-08,-1.563,0.6708,-0.5296,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs564536017,11,8.94e-12,-1.671,1.0,0.0,1.862e-08,-1.734,0.9594,-0.06425,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs7945123,11,1.39e-09,-1.457,1.0,0.0,2.378e-07,-1.521,0.9365,0.09629,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs552546097,11,9.1e-12,-1.668,1.0,0.0,2.004e-08,-1.73,0.9437,-0.08899,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs533166692,11,1.0,0.0,1.0,0.0,3.796e-07,-1.946,1.0,0.0,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs532568902,11,2.29e-10,-1.643,1.0,0.0,1.719e-07,-1.708,0.9146,-0.1365,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs560312657,11,6.64e-11,-1.735,1.0,0.0,7.643e-08,-1.809,0.9325,-0.1079,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs574144636,11,2.02e-09,-1.487,1.0,0.0,6.087e-07,-1.522,0.6144,-0.6339,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs544696220,11,1.42e-10,-1.634,1.0,0.0,1.223e-07,-1.696,0.9053,-0.1514,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs560342677,11,1.42e-10,-1.634,1.0,0.0,1.223e-07,-1.696,0.9053,-0.1514,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs541598288,11,4.29e-09,-1.444,1.0,0.0,6.597e-07,-1.5,0.9608,-0.0613,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#748bff,neoplasms
rs116158679,12,3.92e-10,-0.9801,1.0,0.0,6.358e-08,-0.9612,0.07352,-2.671,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#807fff,neoplasms
rs7726159,5,3.97e-09,-0.1859,5.056e-08,-0.174,0.004043,-0.3097,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#2ed1ff,neoplasms
rs7725218,5,7.66e-08,-0.1693,1.703e-07,-0.1686,0.06405,-0.1748,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#2ed1ff,neoplasms
rs4449583,5,1.83e-08,-0.182,2.415e-07,-0.1688,0.003732,-0.3181,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,3.01e-08,-0.1823,4.965e-07,-0.1673,0.002625,-0.3324,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#2ed1ff,neoplasms
rs7726159,5,8.39e-11,-0.1145,1.344e-07,-0.1017,3.125e-05,-0.2022,0.1452,-0.1017,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#2ed1ff,neoplasms
rs7725218,5,1.39e-08,-0.09837,9.113e-07,-0.09562,0.007054,-0.111,0.1575,-0.09772,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#2ed1ff,neoplasms
rs4449583,5,1.64e-10,-0.1152,1.971e-07,-0.1027,4.955e-05,-0.2008,0.1497,-0.1026,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,3.99e-12,-0.1271,5.808e-09,-0.1169,2.546e-05,-0.2103,0.2444,-0.08473,1.0,0.0,122,Myeloproliferative disease,#f7b6d2,#2ed1ff,neoplasms
rs7726159,5,4.92e-09,-0.1504,7.659e-10,-0.1599,0.5776,-0.04891,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#2ed1ff,neoplasms
rs7725218,5,7.05e-09,-0.1472,5.483e-09,-0.153,0.1317,-0.1074,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#2ed1ff,neoplasms
rs4449583,5,1.89e-09,-0.1579,8.586e-11,-0.1725,0.9642,-0.004009,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,9.07e-10,-0.1639,4.521e-11,-0.1785,0.9045,-0.01085,1.0,0.0,1.0,0.0,128,Lymphoid leukemia,#f7b6d2,#2ed1ff,neoplasms
rs7726159,5,1.83e-11,-0.1828,6.421e-12,-0.1883,0.2042,-0.1213,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#2ed1ff,neoplasms
rs7725218,5,9.86e-12,-0.183,3.788e-11,-0.1829,0.01664,-0.184,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#2ed1ff,neoplasms
rs4449583,5,6.2e-12,-0.1908,7.299e-13,-0.201,0.4341,-0.07603,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,1.18e-11,-0.1919,1.486e-12,-0.2022,0.4295,-0.07767,1.0,0.0,1.0,0.0,129,"Lymphoid leukemia, chronic",#f7b6d2,#2ed1ff,neoplasms
rs7726159,5,1.48e-09,-0.1038,5.543e-10,-0.1136,0.4632,-0.03505,0.1268,-0.1103,1.0,0.0,127,Leukemia,#f7b6d2,#2ed1ff,neoplasms
rs7725218,5,1.87e-08,-0.09412,1.96e-08,-0.1039,0.2086,-0.0486,0.1371,-0.1061,1.0,0.0,127,Leukemia,#f7b6d2,#2ed1ff,neoplasms
