rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs184804548,4,1.7e-06,-0.4358,8.132e-07,-0.4944,0.6927,-0.1357,0.9685,-0.01336,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#22ddff,dermatological system
rs12520159,5,1.34e-08,-0.08965,2.708e-07,-0.09043,0.09529,-0.07563,0.02975,-0.09817,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs35291608,5,2.69e-07,0.07564,3.046e-08,0.09528,0.6073,0.01588,0.1024,0.07413,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs38058,5,2.46e-10,0.0948,9.043e-10,0.1017,0.09708,0.06589,0.05993,0.0839,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs38056,5,3.83e-10,0.08933,1.105e-09,0.1009,0.2253,0.04101,0.03912,0.08996,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs38055,5,2.46e-09,0.08741,1.139e-09,0.1008,0.4483,0.02647,0.03104,0.09401,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs40232,5,7.32e-10,0.08957,1.117e-09,0.1008,0.19,0.04441,0.03386,0.09242,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs153129,5,6.79e-10,0.08977,1.13e-09,0.1008,0.1821,0.04521,0.03432,0.0922,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs251528,5,3.15e-10,0.08949,8.272e-10,0.09987,0.1704,0.04574,0.0329,0.09136,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs251531,5,1.19e-10,0.0931,1.079e-09,0.1009,0.1255,0.05631,0.03624,0.09147,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs252054,5,7.81e-10,0.08888,1.291e-09,0.1005,0.17,0.04512,0.04026,0.08937,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs252053,5,6.7e-10,0.08986,1.238e-09,0.1013,0.226,0.04128,0.03437,0.09289,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs252052,5,1.11e-09,0.08833,1.384e-09,0.101,0.2197,0.04066,0.03759,0.09128,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs171666,5,7.83e-10,0.08901,1.296e-09,0.1005,0.1702,0.0451,0.0398,0.08956,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs252051,5,6.7e-10,0.08986,1.238e-09,0.1013,0.226,0.04128,0.03437,0.09289,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs252050,5,8.91e-10,0.08921,1.132e-09,0.1008,0.2142,0.04201,0.03446,0.09212,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs252049,5,6.57e-10,0.08996,1.235e-09,0.1013,0.2135,0.04227,0.03509,0.09251,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs173737,5,4.56e-10,0.09092,8.758e-10,0.1027,0.2442,0.03972,0.02903,0.09615,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs454737,5,6.79e-10,0.08977,1.13e-09,0.1008,0.1821,0.04521,0.03432,0.0922,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs37809,5,3.19e-06,0.06065,3.314e-08,0.09093,0.8455,-0.004463,0.03056,0.09079,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs37807,5,6.74e-11,0.09616,4.974e-10,0.1033,0.1371,0.05453,0.01405,0.107,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs664240,5,1.26e-10,0.09343,5.237e-10,0.1031,0.1854,0.04491,0.0136,0.1073,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs10056795,5,1.87e-10,0.09055,1.582e-09,0.1002,0.2153,0.04124,0.01054,0.1107,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs454780,5,1.13e-06,0.06301,1.249e-08,0.09273,0.9036,-0.002735,0.01428,0.1014,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs435548,5,1.32e-10,0.0932,5.52e-10,0.1023,0.1482,0.04868,0.01464,0.1054,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs565253,5,1.32e-10,0.09305,4.716e-10,0.1026,0.1434,0.04925,0.0143,0.1057,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs10940308,5,2.28e-11,-0.1048,2.321e-09,-0.1051,0.06101,-0.07967,0.003826,-0.131,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs251519,5,1.35e-10,0.09334,4.755e-10,0.1026,0.1513,0.04834,0.01394,0.1061,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs251520,5,2.72e-11,0.09652,4.544e-10,0.1028,0.1309,0.05686,0.01401,0.1065,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs251522,5,1.35e-10,0.09334,4.755e-10,0.1026,0.1513,0.04834,0.01394,0.1061,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs251525,5,1.6e-10,0.09119,5.96e-10,0.1021,0.2361,0.04021,0.01788,0.1025,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs11331464,5,6.5e-07,0.06453,1.317e-08,0.09255,0.9633,-0.001046,0.008828,0.1081,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs11329955,5,1.3099999999999999e-10,0.09135,3.678e-10,0.1038,0.2685,0.03729,0.02553,0.09719,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs40230,5,1.08e-10,0.09189,5.692e-10,0.1018,0.1833,0.045,0.01787,0.102,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs27967,5,1.1e-10,0.09184,5.566e-10,0.1018,0.1941,0.04379,0.01728,0.1024,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs252043,5,9.24e-11,0.09223,5.56e-10,0.1018,0.1662,0.04682,0.01781,0.102,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs252042,5,2.64e-10,0.08956,5.916e-10,0.1017,0.2713,0.03669,0.02373,0.09735,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs252041,5,6.41e-11,0.09404,5.798e-10,0.1018,0.1387,0.05369,0.02128,0.0994,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs252040,5,8.32e-11,0.09363,7.38e-10,0.1011,0.149,0.05254,0.01697,0.103,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs252038,5,9.24e-11,0.09221,5.563e-10,0.1018,0.166,0.04685,0.01789,0.1019,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs11454947,5,1.5e-10,0.09439,5.654e-10,0.1023,0.1767,0.04945,0.0173,0.1032,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs252035,5,1.11e-10,0.09181,5.532e-10,0.1018,0.1921,0.04432,0.0172,0.1026,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs372044,5,7.19e-07,0.06285,1.054e-08,0.09283,0.8519,-0.004185,0.0182,0.09719,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs11322203,5,3.48e-10,0.08883,4.26e-10,0.1026,0.348,0.031,0.02636,0.09579,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs384866,5,7.94e-11,0.09258,4.362e-10,0.1021,0.1507,0.0486,0.01794,0.1017,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs408393,5,1.19e-10,0.09469,4.19e-10,0.1022,0.1424,0.05325,0.0179,0.1019,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs252034,5,2.21e-10,0.09198,4.336e-10,0.1022,0.1785,0.0453,0.01784,0.1017,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs370753,5,5.27e-11,0.09403,3.549e-10,0.1013,0.1341,0.05374,0.01709,0.1012,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs626726,5,2.05e-10,0.09213,4.654e-10,0.1023,0.1689,0.04636,0.01809,0.1017,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs584593,5,5.08e-10,0.08972,2.985e-10,0.1032,0.2727,0.03638,0.03211,0.09207,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs574790,5,3.3e-11,0.09548,2.663e-10,0.1034,0.1289,0.05507,0.02436,0.09693,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs37776,5,7.05e-11,0.0927,2.836e-10,0.1039,0.1832,0.045,0.02497,0.09681,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs37777,5,3.58e-10,0.09044,3.048e-10,0.1031,0.2191,0.04044,0.02905,0.09372,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs37778,5,2.38e-10,0.09182,4.349e-10,0.1022,0.1695,0.04618,0.02139,0.09873,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs629725,5,8.41e-10,0.08893,5.923e-10,0.1025,0.3057,0.03424,0.03386,0.09182,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs151025550,5,5.17e-09,-1.046,5.345e-08,-1.106,0.3682,-0.8529,0.6284,0.4787,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs182819982,5,5.17e-09,-1.046,5.351e-08,-1.106,0.3684,-0.8525,0.6282,0.479,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs140502595,7,4.12e-06,-0.187,5.908e-08,-0.2352,0.1236,0.2321,0.7302,-0.04842,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs6459827,7,0.00016,0.06421,8.145e-07,0.11,0.6549,0.01269,0.9228,-0.005047,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs11531435,7,0.005845,0.04594,7.232e-07,0.1112,0.4025,-0.02198,0.6907,-0.02069,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs7457623,7,0.004748,0.04622,9.942e-07,0.1091,0.4588,-0.01907,0.759,-0.01577,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs28432323,7,0.000523,0.05608,6.851e-07,0.1123,0.7971,0.006337,0.9605,-0.002542,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs28655116,7,0.00078,0.05338,6.813e-07,0.112,0.79,0.006323,0.8046,-0.01257,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs12666418,7,0.000198,0.06054,6.659e-07,0.1121,0.5198,0.01606,0.9179,-0.005278,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs1465733,7,0.001492,0.05271,5.735e-07,0.1129,0.6591,-0.0115,0.9964,0.0002328,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs4236188,7,0.001542,0.0515,5.881e-07,0.1127,0.653,-0.01145,0.8883,-0.007225,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs1465732,7,9.64e-05,0.06218,3.194e-07,0.1135,0.6899,0.009527,0.5392,0.03278,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs1001099,7,0.001277,0.05193,4.591e-07,0.1134,0.6583,-0.01104,0.9859,0.0009072,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs1369247,7,0.002711,0.04955,3.249e-07,0.1152,0.4469,-0.0197,0.9265,-0.004745,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs1369246,7,0.000108,0.07494,8.133e-07,0.1145,0.8858,-0.00588,0.8919,0.007463,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs4716877,7,0.001432,0.0517,3.053e-07,0.1153,0.5666,-0.01452,0.8999,-0.006452,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs12698120,7,0.001855,0.04992,3.276e-07,0.1135,0.61,-0.01263,0.8986,-0.006437,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs10229869,7,0.002148,0.05109,3.371e-07,0.1151,0.4729,-0.0189,0.9582,-0.002708,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs10243316,7,0.001334,0.052,3.057e-07,0.1153,0.6081,-0.01299,0.8646,-0.008753,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs1865461,7,0.001946,0.0507,2.809e-07,0.1157,0.5646,-0.0146,0.9015,-0.00635,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs1865460,7,0.001946,0.0507,2.833e-07,0.1157,0.5652,-0.01458,0.9013,-0.006367,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs1865459,7,0.001989,0.05146,3.281e-07,0.1153,0.4887,-0.01824,0.9831,-0.001095,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs1865458,7,0.001424,0.05172,2.989e-07,0.1155,0.5692,-0.01443,0.8983,-0.006561,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs4019384,7,0.001399,0.0518,3.005e-07,0.1154,0.574,-0.01425,0.9,-0.00645,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs4716530,7,0.001816,0.05112,2.493e-07,0.1166,0.5568,-0.01493,0.8663,-0.00866,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs2082736,7,0.000806,0.05004,1.96e-07,0.1017,0.5869,-0.01353,0.86,-0.00811,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs2082735,7,0.000806,0.05004,1.96e-07,0.1017,0.5869,-0.01353,0.86,-0.00811,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs4716878,7,0.001432,0.04757,1.751e-07,0.1026,0.3741,-0.02206,0.866,-0.007795,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs2082734,7,0.000799,0.05008,2.263e-07,0.1013,0.589,-0.01346,0.8674,-0.007684,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs3937574,7,0.000801,0.05007,1.98e-07,0.1017,0.5855,-0.01358,0.8677,-0.007662,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs10949687,7,0.000813,0.05001,1.991e-07,0.1017,0.5817,-0.01373,0.8649,-0.007828,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs4716531,7,0.000205,0.0538,2.34e-07,0.101,0.721,0.008262,0.8148,-0.01064,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs4716532,7,0.000225,0.05353,3.301e-07,0.1001,0.689,0.009263,0.7773,-0.01287,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs1982125,7,0.000225,0.05353,3.301e-07,0.1001,0.689,0.009263,0.7773,-0.01287,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs1982124,7,0.000225,0.05353,3.301e-07,0.1001,0.689,0.009263,0.7773,-0.01287,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs62639091,7,0.000181,0.05432,2.768e-07,0.1004,0.6967,0.009004,0.8182,-0.01044,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs13310851,7,0.000234,0.05381,3.647e-07,0.09874,0.771,0.006805,0.9259,-0.004228,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs892738,7,0.00048,0.05599,2.694e-07,0.1168,0.7778,0.006805,0.6127,-0.02575,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs118117935,7,7.57e-05,-0.1441,2.085e-07,-0.2192,0.3336,0.08265,0.861,-0.01915,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
rs142869260,9,1.73e-08,-1.588,6.609e-07,-1.664,1.0,0.0,0.841,-0.241,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#5da2ff,dermatological system
rs935952072,9,8.48e-08,-2.004,3.487e-07,-2.472,1.0,0.0,0.3788,0.8684,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#5da2ff,dermatological system
rs546783649,9,6.36e-07,-0.9085,2.559e-07,-1.119,0.7358,0.278,0.9039,0.06235,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#5da2ff,dermatological system
rs7909698,10,6.68e-05,-0.05251,3.585e-07,-0.08792,0.908,-0.002512,0.3859,-0.03654,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#6897ff,dermatological system
rs61314206,10,0.3269,-0.03748,8.345e-07,-0.6095,0.2989,0.04315,0.273,-0.1568,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#6897ff,dermatological system
rs866949998,10,3.6e-09,-1.204,6.24e-07,-1.174,1.0,0.0,0.02174,-1.409,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#6897ff,dermatological system
rs145359297,16,0.6573,0.01341,5.626e-07,-1.165,0.1933,0.03977,0.9362,0.0123,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#ae51ff,dermatological system
rs539412647,16,0.6842,0.01237,3.339e-07,-1.203,0.2043,0.03932,0.8651,0.02654,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#ae51ff,dermatological system
rs573142086,16,0.6842,0.01237,3.339e-07,-1.203,0.2043,0.03932,0.8651,0.02654,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#ae51ff,dermatological system
rs10153228,16,0.6765,0.01239,4.639e-07,-1.164,0.1948,0.03913,0.9876,-0.002355,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#ae51ff,dermatological system
rs57034083,16,0.6853,0.01193,4.531e-07,-1.164,0.1994,0.03872,0.9922,-0.001487,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#ae51ff,dermatological system
rs61587322,16,0.7126,0.01097,2.828e-07,-1.195,0.207,0.0382,0.9911,-0.00169,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#ae51ff,dermatological system
rs79781518,16,0.7114,0.01109,3.746e-07,-1.17,0.2004,0.03878,0.9169,-0.01572,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#ae51ff,dermatological system
rs146055421,16,0.6669,0.01276,5.721e-07,-1.155,0.1945,0.03904,0.9873,-0.002399,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#ae51ff,dermatological system
rs74018761,16,0.8558,0.005625,1.231e-07,-1.268,0.2476,0.03661,0.848,-0.0304,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#ae51ff,dermatological system
rs74018763,16,0.7647,0.008805,2.506e-07,-1.192,0.2258,0.03614,0.9024,-0.01827,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#ae51ff,dermatological system
rs181966026,17,8.7e-10,-1.169,3.354e-08,-1.183,0.5719,-0.5477,0.2012,-1.613,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#ba45ff,dermatological system
rs59834548,18,0.2275,0.02835,6.397e-07,0.4426,0.9921,0.0002444,0.8499,-0.02045,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#c539ff,dermatological system
rs67083654,18,0.3645,0.04537,8.487e-07,0.6327,0.3202,-0.05448,0.825,-0.05239,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#c539ff,dermatological system
rs113651870,18,0.3603,0.04605,7.626e-07,0.6333,0.3031,-0.05692,0.8757,-0.03712,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#c539ff,dermatological system
rs66519466,18,0.2862,0.05394,9.153e-07,0.6346,0.4053,-0.04618,0.8781,-0.03673,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#c539ff,dermatological system
rs148091598,19,3.85e-07,-0.9081,7.228e-07,-1.028,0.9952,-0.004456,0.3227,1.012,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#d12eff,dermatological system
rs141872267,19,3.17e-07,-0.9541,4.951e-07,-1.088,0.7842,0.2128,0.3351,1.054,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#d12eff,dermatological system
rs571059334,1,1.0,0.0,1.0,0.0,4.456e-07,-1.009,1.0,0.0,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#00ffff,dermatological system
rs184791781,3,4.31e-07,-0.437,0.1246,0.9598,2.703e-07,-0.4656,0.5046,-0.3643,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#17e8ff,dermatological system
rs144650127,3,6.67e-07,-0.4602,0.159,0.8628,2.629e-07,-0.502,0.9206,-0.05536,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#17e8ff,dermatological system
rs4575990,4,0.05379,-0.02829,0.3987,0.01513,6.924e-07,-0.1461,0.5942,-0.02347,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#22ddff,dermatological system
rs13148940,4,0.05291,-0.02867,0.3857,0.01553,7.336e-07,-0.1457,0.5896,-0.02373,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#22ddff,dermatological system
rs182713079,4,0.000904,-0.5787,0.6267,-0.09979,5.293e-07,-2.053,0.93,0.06156,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#22ddff,dermatological system
rs190175234,4,0.000713,-0.5947,0.5615,-0.1203,4.719e-07,-2.056,0.7588,0.221,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#22ddff,dermatological system
rs182595254,4,0.000351,-0.6144,0.4158,-0.1658,7.178e-07,-1.943,0.815,0.1655,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#22ddff,dermatological system
rs189074506,5,3.18e-07,-0.9693,0.9767,0.009649,1.798e-08,-1.497,0.3668,1.18,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#2ed1ff,dermatological system
rs571565678,6,2.69e-07,-1.005,1.0,0.0,8.715e-07,-1.042,0.6158,0.6588,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#3ac5ff,dermatological system
rs115934223,6,1.88e-07,-0.3108,1.0,0.0,4.543e-07,-0.3068,0.1812,-0.4198,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#3ac5ff,dermatological system
rs149517124,7,1.0,0.0,1.0,0.0,7.916e-07,-0.948,1.0,0.0,1.0,0.0,1068,Other specified diseases of hair and hair follicles,#aec7e8,#45baff,dermatological system
