rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9646944,2,6.48e-10,0.06816,4.418e-12,0.08288,0.3148,0.02384,0.06621,0.06964,0.6174,-0.0824,708,Asthma,#d62728,#0bf4ff,respiratory system
rs13406331,2,5.54e-19,0.1132,1.247e-19,0.1248,0.01458,0.06665,0.001005,0.1518,0.4961,-0.1134,708,Asthma,#d62728,#0bf4ff,respiratory system
rs6719123,2,5.17e-10,0.06823,7.015e-12,0.08229,0.2815,0.02499,0.04472,0.07616,0.4624,-0.1205,708,Asthma,#d62728,#0bf4ff,respiratory system
rs72820194,2,3.07e-20,0.1345,3.346e-20,0.1304,0.1883,0.09588,0.0001427,0.2004,0.1392,0.9577,708,Asthma,#d62728,#0bf4ff,respiratory system
rs10189629,2,1.3e-19,0.1154,1.8750000000000003e-20,0.1287,0.03767,0.05745,0.0008374,0.1558,0.7119,0.07416,708,Asthma,#d62728,#0bf4ff,respiratory system
rs139210940,2,4.03e-18,0.1108,1.291e-19,0.1242,0.04722,0.05445,0.000625,0.1583,0.4891,-0.1154,708,Asthma,#d62728,#0bf4ff,respiratory system
rs78545931,2,5.75e-19,0.1136,1.631e-19,0.1244,0.01032,0.07,0.001054,0.1512,0.5178,-0.1077,708,Asthma,#d62728,#0bf4ff,respiratory system
rs11692065,2,1.62e-19,0.1152,1.945e-20,0.1287,0.03769,0.05749,0.0008411,0.1558,0.9737,-0.00684,708,Asthma,#d62728,#0bf4ff,respiratory system
rs11674302,2,3.45e-20,0.1154,2.1580000000000003e-20,0.1284,0.01245,0.06459,0.00092,0.1521,0.6891,0.08015,708,Asthma,#d62728,#0bf4ff,respiratory system
rs60227565,2,4.06e-18,0.1243,5.416e-20,0.1297,0.8,-0.01327,0.0001389,0.1982,0.1433,0.9511,708,Asthma,#d62728,#0bf4ff,respiratory system
rs11690644,2,1.24e-20,0.1359,3.658e-20,0.1313,0.1621,0.1027,7.198e-05,0.2106,0.4754,0.5924,708,Asthma,#d62728,#0bf4ff,respiratory system
rs11406702,2,9.34e-24,0.1255,2.972e-21,0.1289,0.0001727,0.09486,1.458e-05,0.1997,0.6816,-0.07331,708,Asthma,#d62728,#0bf4ff,respiratory system
rs13418548,2,1.91e-23,0.1236,2.4300000000000007e-21,0.1294,0.0002586,0.09087,1.561e-05,0.198,0.5806,-0.09735,708,Asthma,#d62728,#0bf4ff,respiratory system
rs72823619,2,8.17e-25,0.1231,1.769e-21,0.1272,6.581e-05,0.09525,1.445e-05,0.1935,0.5661,-0.09843,708,Asthma,#d62728,#0bf4ff,respiratory system
rs72823621,2,8.17e-25,0.1231,1.755e-21,0.1273,6.503e-05,0.09532,1.447e-05,0.1935,0.5661,-0.09843,708,Asthma,#d62728,#0bf4ff,respiratory system
rs72823628,2,8.04e-25,0.1231,1.683e-21,0.1273,5.023e-05,0.09657,1.92e-05,0.1904,0.5661,-0.09843,708,Asthma,#d62728,#0bf4ff,respiratory system
rs72823632,2,1.2999999999999998e-24,0.1221,1.785e-21,0.1273,0.000106,0.09206,1.115e-05,0.1961,0.5707,-0.09725,708,Asthma,#d62728,#0bf4ff,respiratory system
rs72823635,2,9.409999999999999e-25,0.1229,1.906e-21,0.1272,7.301e-05,0.09451,1.327e-05,0.1943,0.5701,-0.09741,708,Asthma,#d62728,#0bf4ff,respiratory system
rs76372904,2,7.98e-24,0.1238,2.675e-21,0.1271,4.906e-05,0.09847,1.372e-05,0.1953,0.5835,-0.09484,708,Asthma,#d62728,#0bf4ff,respiratory system
rs950881,2,9.48e-25,0.1236,2.686e-21,0.127,5.23e-05,0.09844,1.215e-05,0.1966,0.5838,-0.09475,708,Asthma,#d62728,#0bf4ff,respiratory system
rs10179458,2,1.02e-24,0.1234,1.902e-21,0.1272,6.766e-05,0.09497,1.338e-05,0.1942,0.5693,-0.09763,708,Asthma,#d62728,#0bf4ff,respiratory system
rs72823641,2,1.0600000000000001e-21,0.134,1.4820000000000002e-20,0.1296,0.03189,0.1228,6.807e-05,0.2036,0.4555,-0.3812,708,Asthma,#d62728,#0bf4ff,respiratory system
rs10189154,2,9.05e-25,0.123,1.647e-21,0.1273,6.347e-05,0.09532,1.391e-05,0.1937,0.5664,-0.09832,708,Asthma,#d62728,#0bf4ff,respiratory system
rs10189526,2,9.05e-25,0.123,1.6480000000000001e-21,0.1273,6.379e-05,0.09526,1.389e-05,0.1937,0.5664,-0.09832,708,Asthma,#d62728,#0bf4ff,respiratory system
rs142322791,2,6.0099999999999995e-25,0.124,2.245e-21,0.1273,5.299e-05,0.09791,1.428e-05,0.1948,0.5831,-0.09489,708,Asthma,#d62728,#0bf4ff,respiratory system
rs11679893,2,7.34e-25,0.1233,1.622e-21,0.1273,5.619e-05,0.09605,1.417e-05,0.1936,0.5657,-0.09852,708,Asthma,#d62728,#0bf4ff,respiratory system
rs10865050,2,9.89e-25,0.1235,1.622e-21,0.1273,5.841e-05,0.09585,1.417e-05,0.1936,0.5658,-0.09851,708,Asthma,#d62728,#0bf4ff,respiratory system
rs12053429,2,6.0099999999999995e-25,0.124,2.329e-21,0.1273,5.294e-05,0.09792,1.427e-05,0.1948,0.5826,-0.09504,708,Asthma,#d62728,#0bf4ff,respiratory system
rs4625927,2,4.21e-24,0.1253,3.104e-21,0.1294,8.107e-05,0.09684,1.563e-05,0.1987,0.6542,-0.07957,708,Asthma,#d62728,#0bf4ff,respiratory system
rs59185885,2,9.05e-25,0.123,1.6480000000000001e-21,0.1273,6.379e-05,0.09526,1.389e-05,0.1937,0.5664,-0.09832,708,Asthma,#d62728,#0bf4ff,respiratory system
rs58815545,2,6.0099999999999995e-25,0.124,2.245e-21,0.1273,5.299e-05,0.09791,1.428e-05,0.1948,0.5831,-0.09489,708,Asthma,#d62728,#0bf4ff,respiratory system
rs3771180,2,3.47e-25,0.1239,1.338e-21,0.1269,1.564e-05,0.1005,1.103e-05,0.1942,0.5133,-0.1105,708,Asthma,#d62728,#0bf4ff,respiratory system
rs72823646,2,3.61e-25,0.1233,1.364e-21,0.1265,1.612e-05,0.0999,1.095e-05,0.1936,0.5141,-0.1098,708,Asthma,#d62728,#0bf4ff,respiratory system
rs13431828,2,2.88e-25,0.1235,1.389e-21,0.1268,1.478e-05,0.1008,1.107e-05,0.1941,0.5124,-0.1107,708,Asthma,#d62728,#0bf4ff,respiratory system
rs13408569,2,3.48e-25,0.1238,1.459e-21,0.1267,1.63e-05,0.1003,1.103e-05,0.1942,0.5119,-0.1108,708,Asthma,#d62728,#0bf4ff,respiratory system
rs13408661,2,3.48e-25,0.1238,1.459e-21,0.1267,1.63e-05,0.1003,1.103e-05,0.1942,0.5119,-0.1108,708,Asthma,#d62728,#0bf4ff,respiratory system
rs10173081,2,2.43e-25,0.1236,1.403e-21,0.1269,1.408e-05,0.1011,1.114e-05,0.1942,0.511,-0.1111,708,Asthma,#d62728,#0bf4ff,respiratory system
rs538370828,2,3.32e-23,0.1455,5.561000000000001e-20,0.1518,1.411e-05,0.1249,0.0009641,0.1699,0.9596,0.009686,708,Asthma,#d62728,#0bf4ff,respiratory system
rs3771175,2,3.04e-25,0.1234,2.171e-21,0.1263,1.429e-05,0.101,1.077e-05,0.1946,0.4157,-0.1373,708,Asthma,#d62728,#0bf4ff,respiratory system
rs2160203,2,1.3e-23,0.09635,9.126999999999998e-22,0.102,0.0004752,0.07172,0.0003093,0.1298,0.5677,-0.09556,708,Asthma,#d62728,#0bf4ff,respiratory system
rs1921622,2,7.1700000000000005e-22,-0.08306,1.604e-23,-0.08866,0.09319,-0.03983,0.002985,-0.08677,0.03214,-0.1638,708,Asthma,#d62728,#0bf4ff,respiratory system
rs10197862,2,1.04e-25,0.1219,4.776e-21,0.1253,1.761e-05,0.1002,1.623e-05,0.1901,0.4592,-0.1251,708,Asthma,#d62728,#0bf4ff,respiratory system
rs145573519,2,4.79e-24,0.1212,9.74e-21,0.1242,2.429e-05,0.09893,1.484e-05,0.1912,0.4307,-0.1333,708,Asthma,#d62728,#0bf4ff,respiratory system
rs56179005,2,1.28e-25,0.1217,7.666e-21,0.1244,1.262e-05,0.1021,1.674e-05,0.1895,0.4313,-0.1331,708,Asthma,#d62728,#0bf4ff,respiratory system
rs72823669,2,4.61e-23,0.1218,2.333e-20,0.1247,0.0006168,0.08981,7.89e-06,0.206,0.4384,-0.1335,708,Asthma,#d62728,#0bf4ff,respiratory system
rs72823677,2,3.99e-19,0.1229,2.555e-19,0.1252,0.2433,0.05054,5.424e-05,0.2042,0.3051,-0.5401,708,Asthma,#d62728,#0bf4ff,respiratory system
rs11679146,2,7.08e-19,0.1299,6.057e-19,0.1262,0.3285,0.07104,0.0001739,0.1973,0.7566,0.2593,708,Asthma,#d62728,#0bf4ff,respiratory system
rs11465702,2,6.59e-18,0.1217,5.96e-19,0.1237,0.2409,0.05084,7.043e-05,0.2008,0.2863,-0.5662,708,Asthma,#d62728,#0bf4ff,respiratory system
rs11465723,2,1.37e-18,0.1211,7.144e-19,0.1234,0.241,0.05093,7.047e-05,0.2008,0.2491,-0.6152,708,Asthma,#d62728,#0bf4ff,respiratory system
rs573943987,2,1.14e-18,0.1181,7.922e-19,0.1199,0.2674,0.04757,4.939e-05,0.1996,0.2514,-0.6072,708,Asthma,#d62728,#0bf4ff,respiratory system
rs78147778,2,2.43e-06,0.04784,5.294e-09,0.06209,0.6556,-0.01034,0.05844,0.0681,0.3649,-0.1196,708,Asthma,#d62728,#0bf4ff,respiratory system
rs1106639,2,8.47e-07,0.04636,4.484e-09,0.05939,0.5312,-0.01398,0.03829,0.07201,0.3388,-0.1189,708,Asthma,#d62728,#0bf4ff,respiratory system
rs4073694,2,3.9e-06,0.04299,5.504e-08,0.05224,0.8405,-0.004272,0.01535,0.07926,0.3264,-0.1206,708,Asthma,#d62728,#0bf4ff,respiratory system
rs6761047,2,4.27e-06,0.04495,1.091e-08,0.06028,0.3878,-0.01949,0.05743,0.06782,0.3127,-0.131,708,Asthma,#d62728,#0bf4ff,respiratory system
rs78350525,2,9.52e-07,0.05021,4.623e-09,0.06287,0.7654,-0.007222,0.04821,0.07355,0.2767,-0.1455,708,Asthma,#d62728,#0bf4ff,respiratory system
rs77433658,2,5.59e-07,0.04939,3.21e-09,0.06344,0.5654,-0.01364,0.05693,0.06972,0.2861,-0.1424,708,Asthma,#d62728,#0bf4ff,respiratory system
rs77062581,2,2.18e-06,0.04834,4.458e-09,0.06283,0.5482,-0.01425,0.0558,0.07002,0.2848,-0.1428,708,Asthma,#d62728,#0bf4ff,respiratory system
rs34290285,2,1.81e-12,0.0689,3.431e-11,0.06975,0.004132,0.06675,0.0238,0.08034,0.4401,-0.09899,708,Asthma,#d62728,#0bf4ff,respiratory system
rs62192043,2,7.69e-11,0.06734,8.219e-11,0.06934,0.01739,0.06252,0.05875,0.06757,0.4327,-0.1011,708,Asthma,#d62728,#0bf4ff,respiratory system
rs10455025,5,3.45e-14,-0.07477,3.38e-14,-0.0726,0.4805,-0.03097,0.0002917,-0.1197,0.5518,-0.1082,708,Asthma,#d62728,#2ed1ff,respiratory system
rs3806933,5,2.46e-07,0.04476,2.046e-07,0.04554,0.1124,0.03623,0.1146,0.04451,0.392,0.06931,708,Asthma,#d62728,#2ed1ff,respiratory system
rs1898671,5,1.25e-13,-0.07232,7.755e-15,-0.0748,0.6595,0.01576,0.0002809,-0.1196,0.4328,-0.1362,708,Asthma,#d62728,#2ed1ff,respiratory system
rs201024593,5,5.9e-13,-0.06923,5.295e-14,-0.07129,0.6781,0.01466,0.0002258,-0.1193,0.7268,-0.05731,708,Asthma,#d62728,#2ed1ff,respiratory system
rs13166760,5,3.24e-06,0.04018,1.999e-08,0.05015,0.06252,-0.0415,0.001247,0.09395,0.4886,0.05704,708,Asthma,#d62728,#2ed1ff,respiratory system
rs372027239,5,7.28e-07,0.04276,1.563e-08,0.05048,0.1751,-0.03032,0.00106,0.09517,0.4972,0.05568,708,Asthma,#d62728,#2ed1ff,respiratory system
rs368357173,5,6.73e-07,0.0429,1.281e-08,0.05077,0.1859,-0.02964,0.00104,0.0953,0.4985,0.05547,708,Asthma,#d62728,#2ed1ff,respiratory system
rs13166897,5,6.73e-07,0.0429,1.281e-08,0.05077,0.1859,-0.02964,0.00104,0.0953,0.4985,0.05547,708,Asthma,#d62728,#2ed1ff,respiratory system
rs252716,5,7.92e-07,-0.04415,4.315e-09,-0.05383,0.08856,0.04112,0.002619,-0.09071,0.6007,-0.04355,708,Asthma,#d62728,#2ed1ff,respiratory system
rs10050834,5,1.29e-06,0.04171,1.956e-08,0.04993,0.2111,-0.02756,0.001519,0.09182,0.6883,0.03533,708,Asthma,#d62728,#2ed1ff,respiratory system
rs7723819,5,1.01e-06,0.04219,2.1e-08,0.0498,0.2138,-0.02763,0.001112,0.09415,0.4836,0.05712,708,Asthma,#d62728,#2ed1ff,respiratory system
rs79881201,5,1.7e-12,-0.06705,7.093e-14,-0.07048,0.4234,0.02632,0.0001556,-0.1211,0.6988,-0.06244,708,Asthma,#d62728,#2ed1ff,respiratory system
rs143062290,5,9.6e-13,-0.06852,7.681e-14,-0.07056,0.6791,0.01453,0.0002267,-0.1188,0.7562,-0.05031,708,Asthma,#d62728,#2ed1ff,respiratory system
rs17623144,5,2.17e-13,-0.07108,2.176e-13,-0.06898,0.4429,-0.03396,0.0004309,-0.1149,0.8569,0.03284,708,Asthma,#d62728,#2ed1ff,respiratory system
rs1993465,5,3.9e-07,0.04387,8.755e-09,0.05103,0.2933,-0.02399,0.001533,0.09138,0.5022,0.05461,708,Asthma,#d62728,#2ed1ff,respiratory system
rs6859041,5,5.3e-07,0.04304,1.007e-08,0.05082,0.2674,-0.02408,0.001195,0.09327,0.5141,0.05304,708,Asthma,#d62728,#2ed1ff,respiratory system
rs1379298,5,9.21e-07,0.04218,9.534e-09,0.05081,0.1568,-0.03102,0.001085,0.09378,0.5288,0.05101,708,Asthma,#d62728,#2ed1ff,respiratory system
rs10038177,5,3.78e-07,0.0439,8.722e-09,0.05092,0.3037,-0.0234,0.001409,0.09186,0.5049,0.0541,708,Asthma,#d62728,#2ed1ff,respiratory system
rs6865932,5,3.94e-07,0.04383,9.001e-09,0.05087,0.2999,-0.02363,0.001489,0.0914,0.5207,0.05208,708,Asthma,#d62728,#2ed1ff,respiratory system
rs151231799,5,7.5e-13,-0.06764,1.024e-13,-0.06931,0.757,0.01075,0.0002088,-0.1179,0.8669,-0.02601,708,Asthma,#d62728,#2ed1ff,respiratory system
rs10045255,5,8.4e-07,0.04268,1.011e-08,0.05065,0.137,-0.03454,0.001397,0.09191,0.527,0.05123,708,Asthma,#d62728,#2ed1ff,respiratory system
rs1379300,5,4.97e-07,0.04305,9.647e-09,0.05068,0.2749,-0.02364,0.001157,0.09296,0.5239,0.05135,708,Asthma,#d62728,#2ed1ff,respiratory system
rs2034896,5,5.3e-07,0.04294,9.77e-09,0.05066,0.2591,-0.02441,0.001154,0.09296,0.5255,0.05113,708,Asthma,#d62728,#2ed1ff,respiratory system
rs10043631,5,3.32e-07,0.04398,1.003e-08,0.05064,0.3569,-0.02058,0.001446,0.09137,0.4574,0.06038,708,Asthma,#d62728,#2ed1ff,respiratory system
rs10038058,5,3.52e-07,0.04391,1.109e-08,0.05049,0.3396,-0.02134,0.001453,0.09135,0.4776,0.05765,708,Asthma,#d62728,#2ed1ff,respiratory system
rs13178997,5,2.07e-06,0.04092,6.966e-08,0.04783,0.2745,-0.0241,0.00147,0.09125,0.5694,0.04612,708,Asthma,#d62728,#2ed1ff,respiratory system
rs13161853,5,2.13e-06,0.04066,6.397e-08,0.048,0.3263,-0.02092,0.00121,0.09269,0.7142,0.02972,708,Asthma,#d62728,#2ed1ff,respiratory system
