rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs562154589,4,0.003463,-0.6752,0.9055,0.03114,2.112e-07,-3.383,0.9008,-0.1314,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#22ddff,neoplasms
rs13173587,5,0.02188,-0.04731,0.5767,-0.01227,4.789e-07,-0.3336,0.3286,-0.08725,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#2ed1ff,neoplasms
rs11955727,5,0.02376,-0.04666,0.586,-0.01198,6.027e-07,-0.3309,0.3277,-0.08742,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#2ed1ff,neoplasms
rs146749754,5,1.0,0.0,1.0,0.0,5.679e-07,-1.862,1.0,0.0,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#2ed1ff,neoplasms
rs431472,5,0.000802,-0.05384,0.2028,-0.02266,9.766e-07,-0.1933,0.1415,-0.1012,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#2ed1ff,neoplasms
rs184115996,6,1.0,0.0,1.0,0.0,6.151e-07,-1.757,1.0,0.0,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#3ac5ff,neoplasms
rs376141886,6,1.0,0.0,1.0,0.0,7.993e-07,-1.739,1.0,0.0,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#3ac5ff,neoplasms
rs377641578,6,1.0,0.0,1.0,0.0,5.93e-07,-1.774,1.0,0.0,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#3ac5ff,neoplasms
rs117333135,6,0.06602,-0.1354,0.9743,-0.002539,4.544e-07,-1.318,0.9992,0.0003184,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#3ac5ff,neoplasms
rs7786882,7,0.2726,-0.01728,0.5603,0.01006,8.199e-07,-0.2073,0.4219,0.05394,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#45baff,neoplasms
rs7787278,7,0.2892,-0.01675,0.5605,0.01006,7.42e-07,-0.214,0.4108,0.0553,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#45baff,neoplasms
rs144931112,7,4.27e-06,-0.7623,0.7801,-0.08352,3.093e-07,-1.189,0.766,0.1793,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#45baff,neoplasms
rs541127451,7,1.66e-05,-1.354,0.0815,-0.6419,9.057e-07,-3.905,0.319,1.404,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#45baff,neoplasms
rs560200343,7,7.51e-05,-0.9664,0.1082,-0.4435,6.268e-07,-3.41,0.2052,1.497,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#45baff,neoplasms
rs117932086,9,0.003027,-0.2108,0.0787,-0.1603,8.513e-07,-1.05,0.5043,0.08782,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#5da2ff,neoplasms
rs546100079,10,4.87e-08,-1.117,1.0,0.0,8.514e-07,-1.136,0.6399,0.9812,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#6897ff,neoplasms
rs193302442,11,1.31e-09,-1.009,1.0,0.0,3.374e-08,-1.027,0.543,1.054,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#748bff,neoplasms
rs187731677,11,1.32e-09,-1.009,1.0,0.0,3.355e-08,-1.027,0.537,1.07,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#748bff,neoplasms
rs191905115,11,1.31e-09,-1.009,1.0,0.0,3.358e-08,-1.027,0.5433,1.053,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#748bff,neoplasms
rs184380711,11,1.31e-09,-1.009,1.0,0.0,3.358e-08,-1.027,0.5433,1.053,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#748bff,neoplasms
rs190025999,11,7.68e-09,-0.9874,1.0,0.0,1.198e-07,-1.005,0.4788,1.364,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#748bff,neoplasms
rs183581331,11,7.68e-09,-0.9874,1.0,0.0,1.198e-07,-1.005,0.4788,1.364,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#748bff,neoplasms
rs188623027,11,7.68e-09,-0.9874,1.0,0.0,1.198e-07,-1.005,0.4788,1.364,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#748bff,neoplasms
rs191483328,11,7.68e-09,-0.9874,1.0,0.0,1.198e-07,-1.005,0.4788,1.364,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#748bff,neoplasms
rs189461703,11,1.34e-09,-1.005,1.0,0.0,3.359e-08,-1.023,0.5222,1.125,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#748bff,neoplasms
rs184744009,11,1.34e-09,-1.005,1.0,0.0,3.332e-08,-1.023,0.5223,1.125,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#748bff,neoplasms
rs369045576,12,1.0,0.0,1.0,0.0,2.817e-07,-3.67,1.0,0.0,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#807fff,neoplasms
rs143340200,16,2.41e-08,-1.121,1.0,0.0,7.869e-07,-1.112,0.3013,-1.914,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#ae51ff,neoplasms
rs112520299,20,1.0,0.0,1.0,0.0,3.8e-07,-1.38,1.0,0.0,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#dd21ff,neoplasms
rs6063244,20,0.1762,0.04151,0.4054,-0.02893,9.845e-07,0.3472,0.9671,0.004911,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#dd21ff,neoplasms
rs575306242,22,1.0,0.0,1.0,0.0,5.074e-07,-1.729,1.0,0.0,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#f30bff,neoplasms
rs541230912,22,3.79e-08,-0.4944,0.1465,1.368,4.144e-08,-0.5152,0.6855,-0.2718,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#f30bff,neoplasms
rs564165562,22,3.79e-08,-0.4944,0.1465,1.368,4.144e-08,-0.5152,0.6855,-0.2718,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#f30bff,neoplasms
rs564283611,22,9.97e-09,-0.4909,0.4524,-0.2638,2.837e-08,-0.5096,0.6815,-0.2552,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#f30bff,neoplasms
rs111782555,22,1.4e-07,-0.4544,0.2342,1.109,1.616e-07,-0.4693,0.5752,-0.36,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#f30bff,neoplasms
rs112034382,22,1.6e-07,-0.4527,0.2149,1.156,1.736e-07,-0.4681,0.5769,-0.3584,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#f30bff,neoplasms
rs543070157,1,0.004297,-0.2267,0.894,-0.01334,0.2757,-0.1824,5.05e-07,-1.03,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#00ffff,neoplasms
rs78315171,6,0.002443,-0.2492,1.0,0.0,0.2181,-0.1051,3.989e-07,-1.456,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#3ac5ff,neoplasms
rs75322007,6,0.8554,0.008956,0.08323,0.08881,0.9236,0.02431,9.985e-07,-0.9548,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#3ac5ff,neoplasms
rs117389837,7,0.001177,-0.3641,0.6788,-0.05456,0.6567,-0.2528,8.055e-07,-1.214,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#45baff,neoplasms
rs4078157,8,0.4301,0.01341,0.5728,-0.01068,0.9094,0.004674,1.945e-07,0.3583,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#51aeff,neoplasms
rs56937396,8,0.6981,0.006554,0.4203,-0.01516,0.7292,-0.01425,2.508e-07,0.3534,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#51aeff,neoplasms
rs190549880,8,0.000134,-0.5842,1.0,0.0,0.1584,-0.2306,4.703e-07,-2.455,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#51aeff,neoplasms
rs76680209,10,0.4565,-0.06154,0.1804,0.1174,0.5012,-0.3021,8.781e-07,-1.398,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#6897ff,neoplasms
rs16913446,11,0.3575,-0.04873,0.1871,0.2947,0.7271,0.01947,8.213e-07,-0.9912,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#748bff,neoplasms
rs530566739,13,0.633,-0.05851,0.08079,0.2315,0.3531,0.5925,9.196e-07,-2.017,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#8b74ff,neoplasms
rs80287192,16,0.02278,-0.1701,1.0,0.0,0.4912,-0.05255,5.523e-07,-1.559,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#ae51ff,neoplasms
rs115402910,16,0.02175,-0.1718,1.0,0.0,0.4816,-0.05382,5.308e-07,-1.564,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#ae51ff,neoplasms
rs138322016,16,0.126,-0.1283,1.0,0.0,0.8647,0.01462,7.176e-07,-1.684,1.0,0.0,115,Secondary malignancy of lymph nodes,#f7b6d2,#ae51ff,neoplasms
rs557496759,3,0.01246,-0.129,7.886e-07,-0.4262,0.6875,0.02586,0.9561,-0.01625,1.0,0.0,114,Secondary malignant neoplasm,#f7b6d2,#17e8ff,neoplasms
