rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9272071,6,1.02e-05,0.04554,5.626e-09,0.06594,0.1466,-0.03397,0.04262,0.06416,0.6465,-0.05116,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272265,6,9.05e-10,0.05505,7.847e-13,0.07168,0.4926,-0.01401,0.01451,0.06938,0.3376,0.07548,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3129774,6,3.44e-16,-0.07645,5.863e-21,-0.0957,0.9298,0.001855,0.002779,-0.08757,0.1324,-0.1217,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272451,6,1.06e-15,-0.0761,2.27e-19,-0.09112,0.8543,-0.004143,0.006738,-0.07895,0.02005,-0.1956,708,Asthma,#d62728,#3ac5ff,respiratory system
rs2213287,6,1.24e-15,-0.07595,2.89e-19,-0.09092,0.8304,-0.00483,0.008181,-0.07747,0.0188,-0.1981,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272544,6,2.25e-09,0.09246,1.608e-13,0.1232,0.2955,-0.03634,0.005794,0.1261,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9269020,6,5.03e-07,0.1032,6.346e-07,0.1181,0.4647,0.03426,0.05313,0.125,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs2395184,6,0.000164,0.1213,7.707e-07,0.1917,0.5133,-0.04321,0.603,0.04757,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9269020,6,1.42e-08,0.1274,1.239e-07,0.1346,0.2681,0.05838,0.00586,0.2037,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs4713534,6,0.00012,0.1232,5.255e-07,0.1928,0.5398,-0.03994,0.5315,0.0569,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs7749057,6,0.000168,0.1212,7.845e-07,0.1916,0.504,-0.04429,0.6118,0.04647,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs11751601,6,4.71e-06,0.09466,7.281e-07,0.1166,0.5236,-0.03069,0.0163,0.159,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9271972,6,2.73e-05,0.1496,6.804e-08,0.226,0.7631,-0.02446,0.8743,-0.01648,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#3ac5ff,infectious diseases
rs9271979,6,3.14e-05,0.1554,9.259e-08,0.2337,0.7986,-0.02179,0.8566,-0.01982,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#3ac5ff,infectious diseases
rs9272002,6,3.41e-05,0.1381,1.036e-07,0.2075,0.7898,-0.02029,0.8803,-0.01469,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#3ac5ff,infectious diseases
rs9272003,6,2.82e-05,0.1385,1.029e-07,0.2074,0.789,-0.02035,0.8785,-0.0149,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#3ac5ff,infectious diseases
rs9272071,6,3.02e-05,0.1393,9.854e-08,0.2086,0.7829,-0.02114,0.8799,-0.01479,1.0,0.0,18,Herpes zoster with nervous system complications,#98df8a,#3ac5ff,infectious diseases
rs9271972,6,3.39e-06,0.07381,6.741e-09,0.1072,0.4009,0.02983,0.2728,-0.0504,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs9271979,6,6.4e-06,0.07529,1.892e-08,0.1085,0.4092,0.03085,0.2871,-0.05155,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs9272002,6,7.42e-06,0.06761,7.628e-09,0.09944,0.4168,0.02703,0.2633,-0.04813,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs9272003,6,7.46e-06,0.06759,7.472e-09,0.09947,0.417,0.02701,0.2638,-0.04805,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs9272071,6,3.23e-06,0.06917,7.563e-09,0.09983,0.4281,0.02659,0.2696,-0.0477,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs4526236,6,8.13e-05,-0.1119,0.8614,0.007034,4.495e-08,-0.2488,0.03177,-0.1801,0.9365,-0.01154,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs2395205,6,7.05e-07,-0.03221,1.435e-08,-0.03995,0.1251,-0.01959,0.2802,-0.02045,0.6149,0.04104,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs4713570,6,6.18e-10,-0.04006,1.31e-11,-0.04738,0.2847,-0.01311,0.002996,-0.05746,0.04555,-0.1703,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs4713573,6,6.45e-09,-0.03488,1.877e-10,-0.04233,0.25,-0.01252,0.004543,-0.04733,0.05769,-0.1674,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs3134977,6,0.000109,-0.03738,7.526e-07,-0.05032,0.5184,-0.01148,0.3452,-0.02775,0.3982,-0.1342,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs4713570,6,6.39e-07,-0.03503,7.362e-09,-0.04342,0.6484,-0.006019,0.01582,-0.05172,0.02894,-0.2323,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs4713573,6,8.33e-07,-0.032,7.57e-09,-0.04117,0.7513,-0.003721,0.005382,-0.05104,0.07503,-0.2001,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs2395205,6,1.88e-09,-0.1563,1.313e-07,-0.1949,0.01535,-0.09694,0.003781,-0.2042,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs4526236,6,7.2e-13,-0.1902,2.92e-08,-0.1988,0.0005151,-0.1529,0.000244,-0.2514,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs4713570,6,1.55e-14,-0.1951,3.564e-14,-0.2779,0.02362,-0.08663,0.0003032,-0.2586,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs4713573,6,2.69e-13,-0.1722,1.361e-13,-0.258,0.002471,-0.1038,0.07251,-0.1195,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs2395205,6,7.03e-09,-0.03752,7.796e-11,-0.04522,0.05474,-0.02434,0.1433,-0.0274,0.7694,0.02316,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs4713570,6,3.77e-14,-0.04873,4.849e-16,-0.05617,0.1251,-0.01864,0.0001524,-0.07201,0.02057,-0.1891,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs4713573,6,2.03e-12,-0.04176,1.846e-14,-0.05037,0.1054,-0.01748,0.001538,-0.05193,0.03399,-0.1744,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs3134977,6,2.4e-05,-0.04046,2.742e-07,-0.05181,0.3957,-0.01497,0.1817,-0.03872,0.3262,-0.1506,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs1794280,6,4.51e-05,-0.03941,9.805e-07,-0.05022,0.3609,-0.01612,0.2088,-0.03647,0.3267,-0.1502,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9268949,6,4.05e-09,0.1537,3.001e-09,0.1834,0.1765,0.07726,0.1814,0.1078,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9269020,6,1.43e-06,0.1339,1.073e-07,0.1752,0.2809,0.06336,0.9661,0.003792,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270601,6,1.68e-06,0.1429,2.604e-08,0.1938,0.5935,0.03441,0.7322,0.03096,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs6921651,6,7.9e-11,0.1827,4.993e-12,0.2316,0.04489,0.1146,0.6913,0.03396,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9271972,6,4.94e-07,0.1527,2.135e-09,0.2169,0.4117,0.05041,0.9118,-0.01015,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9271979,6,4.81e-07,0.1595,2.227e-09,0.2262,0.4635,0.04742,0.8985,-0.01232,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9272002,6,5.89e-07,0.1405,3.569e-09,0.1991,0.4565,0.04289,0.9001,-0.01077,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9272003,6,5.95e-07,0.1404,3.515e-09,0.1991,0.4553,0.04298,0.8987,-0.01091,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9272071,6,8.63e-07,0.1398,4.318e-09,0.1987,0.4547,0.04341,0.9024,-0.01056,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9272265,6,3.74e-11,0.1653,1.605e-13,0.219,0.0844,0.0877,0.9633,-0.003559,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs3129774,6,3.16e-08,0.1439,1.089e-07,0.1647,0.02276,0.1202,0.4122,0.06586,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs527732063,6,3.16e-09,0.4243,2.689e-10,0.4761,1.0,0.0,0.502,0.1251,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9268949,6,1.22e-05,-0.1428,6.429e-07,-0.1698,0.8049,0.02141,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9268951,6,9.07e-06,-0.1464,1.025e-07,-0.1845,0.4418,0.06477,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9269232,6,1.2e-05,0.1457,2.55e-07,0.182,0.7712,-0.02293,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs11757159,6,1.49e-05,-0.142,7.098e-07,-0.1696,0.7474,0.02823,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9270601,6,5.7e-07,0.1885,3.445e-08,0.2186,0.8671,0.01637,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9270601,6,1.69e-09,-0.2086,3.869e-11,-0.2356,0.9933,0.0008551,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9271761,6,1.14e-06,-0.1665,5.922e-09,-0.2068,0.2688,0.1054,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs3129774,6,1.7e-06,-0.1555,2.269e-08,-0.1923,0.718,0.02874,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs527732063,6,1.0,0.0,1.999e-07,0.4501,1.0,0.0,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9272544,6,3.75e-06,0.248,2.002e-07,0.2951,0.9204,0.01315,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs9268949,6,3.91e-05,-0.08364,6.261e-07,-0.111,0.2466,0.05866,0.246,-0.09317,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9268951,6,0.000106,-0.07955,5.611e-07,-0.1136,0.05901,0.09281,0.1337,-0.1186,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs11757159,6,9.22e-05,-0.07985,5.086e-07,-0.1123,0.1144,0.08085,0.4005,-0.06629,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9270601,6,1.43e-05,0.1022,4.183e-07,0.1308,0.4845,-0.03993,0.2046,0.1142,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9270601,6,1.59e-07,-0.1139,6.029e-10,-0.1451,0.1952,0.07754,0.2714,-0.09298,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9271761,6,2.87e-05,-0.09003,2.382e-08,-0.1301,0.0217,0.1302,0.5074,-0.05472,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs3129774,6,1.33e-05,-0.08785,7.045e-08,-0.1211,0.6532,0.02087,0.995,0.0005041,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs9268949,6,9.66e-11,0.05788,1.589e-14,0.05852,0.4793,0.07133,0.374,0.04294,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9268951,6,2.06e-10,0.05987,5.898e-15,0.06099,0.3666,0.08848,0.6639,0.02072,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9269020,6,3.89e-11,0.06558,1.149e-14,0.0645,0.2443,0.1211,0.1738,0.07129,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs11757159,6,1.83e-13,0.06525,3.67e-18,0.06677,0.6724,0.04314,0.5563,0.02791,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs11751601,6,1.36e-14,0.07146,1.533e-22,0.07473,0.8724,0.01524,0.8747,-0.007369,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9270601,6,2.21e-07,-0.05379,2.133e-10,-0.05655,0.4175,-0.09219,0.5523,0.03216,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9270601,6,4.51e-10,0.06193,9.032e-15,0.06346,0.1747,0.1614,0.8441,-0.009993,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs4587163,6,1.46e-14,0.06798,1.266e-19,0.06972,0.07246,0.177,0.9322,-0.004031,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9271761,6,1.86e-12,0.06941,1.803e-18,0.071,0.03617,0.2431,0.772,-0.0144,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs6921651,6,4.4e-05,-0.04108,3.997e-07,-0.04339,0.2008,-0.13,0.3767,0.04546,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9271972,6,1.16e-08,-0.0612,6.468e-12,-0.06208,0.5082,-0.07189,0.5279,-0.03469,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9271979,6,4.12e-09,-0.06585,1.694e-12,-0.06677,0.429,-0.09047,0.5533,-0.03425,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272002,6,3.84e-09,-0.05884,1.194e-12,-0.05996,0.4786,-0.07218,0.6224,-0.02531,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272003,6,3.84e-09,-0.05884,1.179e-12,-0.05996,0.4793,-0.07204,0.622,-0.02532,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272071,6,3.94e-09,-0.05917,1.046e-12,-0.06033,0.4785,-0.07278,0.6171,-0.02579,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272265,6,4.71e-06,-0.04067,1.422e-08,-0.04312,0.2385,-0.106,0.3327,0.04478,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs3129774,6,1.16e-14,0.06835,6.873e-19,0.06804,0.2204,0.1136,0.1128,0.07563,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272451,6,1.93e-13,0.06521,4.98e-18,0.06685,0.04449,0.2052,0.8171,-0.01101,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs2213287,6,1e-13,0.06596,4.846e-18,0.06694,0.05054,0.1933,0.8064,0.01168,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9272544,6,4.81e-08,-0.08162,1.778e-11,-0.08474,0.1303,-0.2314,0.6566,0.03315,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs4526236,6,8.93e-09,-0.05905,7.06e-12,-0.06055,0.8358,-0.02671,0.7301,-0.01919,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs4713570,6,4.3e-08,-0.05794,7.139e-10,-0.05602,0.5057,-0.07429,0.05471,-0.1136,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs4713573,6,5.78e-06,-0.04581,7.849e-08,-0.04741,0.9826,-0.002174,0.7886,-0.01422,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs9268949,6,4.05e-13,0.05555,3.19e-19,0.05779,0.7155,-0.02214,0.2321,0.04427,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9268951,6,3.99e-11,0.05392,1.591e-18,0.05744,0.9941,0.0004365,0.802,0.009172,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9269020,6,1.23e-10,0.05617,2.136e-16,0.05711,0.3984,0.05288,0.413,0.03297,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2395205,6,7.52e-07,-0.04688,1.852e-08,-0.0444,0.8345,0.01464,0.005617,-0.1187,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs11757159,6,8.21e-16,0.06125,2.228e-23,0.06435,0.459,-0.04548,0.2837,0.03905,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs11751601,6,2.74e-15,0.0638,9.803e-26,0.06765,0.4843,0.03996,0.9892,-0.0004836,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9270601,6,1.52e-07,-0.04887,5.752e-13,-0.05249,0.699,-0.02648,0.7648,0.01243,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9270601,6,6.16e-11,0.05691,1.556e-19,0.06116,0.7306,-0.02464,0.983,-0.0008295,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs4587163,6,2.56e-15,0.06399,6.887000000000001e-26,0.06761,0.9905,0.0007101,0.6905,0.0145,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9271761,6,7.53e-14,0.06449,2.569e-24,0.06836,0.9723,-0.002316,0.8405,0.007677,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs6921651,6,6.95e-06,-0.04003,3.35e-10,-0.0439,0.8909,-0.008404,0.593,0.0211,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9271972,6,8.7e-09,-0.05478,2.341e-14,-0.05734,0.9792,-0.001704,0.491,-0.02903,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9271979,6,4.24e-09,-0.05867,1.17e-14,-0.06085,0.7664,-0.02048,0.4455,-0.03382,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9272002,6,1.05e-09,-0.05393,1.036e-15,-0.05624,0.9628,-0.002862,0.4386,-0.03054,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9272003,6,1.05e-09,-0.05393,1.045e-15,-0.05621,0.9622,-0.002905,0.4382,-0.03055,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9272071,6,1.03e-09,-0.05435,7.823e-16,-0.05668,0.9495,-0.003917,0.4361,-0.03082,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9272265,6,1.5e-06,-0.03783,2.104e-11,-0.04133,0.7998,0.01374,0.7969,0.009139,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3129774,6,2.23e-14,0.0619,3.946e-23,0.0637,0.7977,-0.0143,0.1284,0.0557,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9272451,6,1.3e-14,0.06245,1.556e-24,0.06608,0.7674,0.01761,0.7291,0.01267,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2213287,6,3.53e-15,0.06375,1.092e-24,0.06641,0.9495,0.003772,0.4752,0.02617,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9272544,6,7.1e-08,-0.07152,2.808e-13,-0.07624,0.7701,-0.02692,0.9386,-0.004408,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs4526236,6,7.55e-12,-0.06256,1.822e-17,-0.0629,0.294,-0.08152,0.2526,-0.0487,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs4713570,6,9.76e-10,-0.0576,1.31e-13,-0.057,0.08142,0.1171,0.001043,-0.1451,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs4713573,6,4.6e-09,-0.05282,5.5e-14,-0.05535,0.1251,0.092,0.07935,-0.07146,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9268949,6,2.59e-09,0.06326,4.843e-11,0.05996,1.0,0.0,0.007311,0.15,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9268951,6,6.9e-09,0.06147,7.08e-11,0.06043,1.0,0.0,0.07754,0.09647,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9269020,6,4.75e-07,0.05895,3.597e-09,0.05818,1.0,0.0,0.2014,0.07696,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs11757159,6,1.2e-09,0.06737,1.683e-12,0.06475,1.0,0.0,0.01797,0.1302,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs11751601,6,7.01e-10,0.06811,4.279e-13,0.06627,1.0,0.0,0.06006,0.1007,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9270601,6,5.59e-06,-0.05631,7.966e-08,-0.056,1.0,0.0,0.3094,-0.06312,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9270601,6,1.93e-09,0.06659,5.73e-12,0.06613,1.0,0.0,0.1272,0.08886,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs4587163,6,9.57e-11,0.07139,3.46e-14,0.06931,1.0,0.0,0.03186,0.1179,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9271761,6,1.58e-10,0.0737,3.977e-14,0.07229,1.0,0.0,0.05907,0.1075,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs6921651,6,2.71e-05,-0.05023,3.968e-07,-0.05098,1.0,0.0,0.5858,-0.03215,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9271972,6,2.84e-07,-0.06563,4.974e-09,-0.06316,1.0,0.0,0.04677,-0.1249,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9271979,6,1.96e-07,-0.06932,3.527e-09,-0.06675,1.0,0.0,0.04687,-0.1312,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
