rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs35225200,4,7.66e-11,-0.07453,3.417e-13,-0.07691,0.5477,0.03684,0.0206,-0.09713,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35518360,4,6.26e-11,-0.07452,3.44e-13,-0.0769,0.5486,0.03681,0.02105,-0.0968,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs604362,4,8.28e-07,-0.03807,9.955e-08,-0.03802,0.7005,-0.01429,0.07404,-0.05044,0.53,-0.08924,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35166705,4,1.2e-06,-0.03654,1.62e-07,-0.03656,0.8026,0.008723,0.02351,-0.06203,0.5555,-0.08136,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs458870,4,1.42e-06,-0.03652,1.612e-07,-0.03657,0.7911,0.009242,0.0234,-0.06208,0.5557,-0.08133,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs35447848,4,1.77e-06,-0.03649,1.548e-07,-0.03699,0.5425,0.02141,0.01946,-0.06468,0.5974,-0.0736,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs460624,4,1.17e-06,-0.03659,1.625e-07,-0.03655,0.8041,0.008649,0.02241,-0.06252,0.5425,-0.08402,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs465164,4,1.24e-06,-0.03629,1.654e-07,-0.03652,0.7799,0.008735,0.01736,-0.06482,0.5509,-0.0821,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs680310,4,2.06e-06,-0.03609,1.633e-07,-0.0369,0.5092,0.02136,0.01631,-0.06622,0.5699,-0.07892,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs651547,4,1.31e-06,-0.03636,1.672e-07,-0.03649,0.9179,0.003124,0.01744,-0.06476,0.5359,-0.08516,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13150344,4,1.77e-06,-0.03649,1.553e-07,-0.03698,0.5412,0.02147,0.0195,-0.06466,0.5845,-0.07617,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs659812,4,1.52e-06,-0.03622,1.682e-07,-0.03648,0.7844,0.008554,0.0172,-0.06491,0.5385,-0.08461,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs659763,4,1.23e-06,-0.03628,1.611e-07,-0.03653,0.7931,0.008198,0.01808,-0.06441,0.5373,-0.08487,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs621412,4,1.2e-06,-0.03655,1.613e-07,-0.03656,0.8015,0.008772,0.02359,-0.06199,0.5425,-0.08402,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs657985,4,1.09e-06,-0.03665,2.012e-07,-0.03631,0.9747,-0.001106,0.02847,-0.0595,0.5517,-0.08222,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs11446392,4,4.84e-06,-0.03352,2.68e-07,-0.03571,0.3634,0.0221,0.006448,-0.07326,0.3888,-0.1163,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13107325,4,4.11e-13,-0.08036,6.556e-15,-0.08008,0.7028,0.02305,0.001462,-0.1289,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151401,4,7.16e-06,-0.03232,4.182e-07,-0.03442,0.4321,0.01835,0.008536,-0.06832,0.4518,-0.09788,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151404,4,7e-06,-0.03233,4.395e-07,-0.0344,0.4247,0.01866,0.007875,-0.06912,0.4488,-0.09858,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs151406,4,7.16e-06,-0.03232,4.182e-07,-0.03442,0.4321,0.01835,0.008536,-0.06832,0.4518,-0.09788,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135092,4,1.01e-11,-0.07574,6.103e-13,-0.07433,0.6831,0.02488,0.0007479,-0.1364,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13105581,4,4.38e-08,-0.05564,2.955e-11,-0.07015,0.6211,0.01074,0.003857,-0.1059,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34333163,4,2.35e-08,-0.06368,3.673e-10,-0.06628,0.2944,0.06596,0.03333,-0.08896,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13114461,4,5.94e-08,-0.05986,3.363e-09,-0.06119,0.3485,0.05645,0.01883,-0.09426,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13114738,4,6.58e-08,-0.05998,3.069e-09,-0.06136,0.3422,0.05771,0.01836,-0.095,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13135688,4,5.94e-08,-0.05986,3.363e-09,-0.06119,0.3485,0.05645,0.01883,-0.09426,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13143234,4,5.29e-08,-0.06045,3.008e-09,-0.06153,0.3535,0.05648,0.01529,-0.0981,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13109272,4,2.41e-08,-0.06324,8.253e-10,-0.06472,0.3914,0.0537,0.02151,-0.09589,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs71621626,4,1.23e-07,-0.0589,2.212e-09,-0.06202,0.1819,0.0761,0.02671,-0.08902,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13140033,4,7.92e-05,-0.03721,8.131e-09,-0.05872,0.2885,0.0199,0.3069,-0.03458,0.3038,0.7233,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs13129951,4,4.55e-07,-0.05384,2.374e-08,-0.05758,0.6811,-0.01504,0.1516,-0.05437,1.0,0.0,373,Sleep apnea,#1f77b4,#22ddff,neurological
rs34386495,6,4.1e-06,0.05308,7.118e-08,0.07025,0.746,0.008108,0.3878,0.03191,0.7526,-0.05514,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3129882,6,6.8e-06,0.09735,0.9546,0.001825,1.119e-08,0.1853,0.6467,0.03253,0.005011,0.2589,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs7121047,11,3.28e-10,-0.05356,1.386e-11,-0.06924,0.06946,-0.02553,0.007244,-0.06622,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4466874,11,1.66e-10,-0.05374,1.575e-11,-0.069,0.0435,-0.02791,0.00781,-0.06549,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4479020,11,2.65e-10,-0.0537,1.397e-11,-0.06923,0.06895,-0.02558,0.007129,-0.06635,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7115165,11,1.66e-10,-0.05374,1.567e-11,-0.069,0.04363,-0.0279,0.007796,-0.0655,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7108081,11,1.66e-10,-0.05374,1.566e-11,-0.06901,0.04374,-0.02788,0.007792,-0.06551,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4439551,11,2.75e-10,-0.05365,1.387e-11,-0.06923,0.06972,-0.02551,0.007213,-0.06625,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4381397,11,1.66e-10,-0.05374,1.567e-11,-0.06901,0.04362,-0.0279,0.007801,-0.0655,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs4144892,11,1.71e-10,-0.05314,1.545e-11,-0.0683,0.04099,-0.02781,0.007121,-0.0654,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940702,11,1.66e-10,-0.05374,1.567e-11,-0.069,0.04363,-0.0279,0.007796,-0.0655,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10891487,11,1.66e-10,-0.05367,1.589e-11,-0.06899,0.04393,-0.02786,0.007819,-0.06549,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs723599,11,3.45e-10,-0.05367,3.552e-11,-0.06808,0.05105,-0.0275,0.006752,-0.06694,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7127712,11,3.78e-10,-0.05352,3.495e-11,-0.06808,0.05348,-0.02722,0.00737,-0.0662,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7127930,11,3.67e-10,-0.05358,3.498e-11,-0.06808,0.05113,-0.02749,0.007414,-0.06615,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs10750019,11,3.67e-10,-0.05358,3.497e-11,-0.06808,0.05118,-0.02748,0.007415,-0.06615,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs1940697,11,3.67e-10,-0.05358,3.497e-11,-0.06808,0.05118,-0.02748,0.007415,-0.06615,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs9919670,11,2.05e-10,-0.05413,5.823e-11,-0.06758,0.02929,-0.03039,0.00608,-0.06828,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs9919557,11,3.57e-10,-0.05362,3.477e-11,-0.06809,0.05078,-0.02755,0.007413,-0.06616,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs9919558,11,3.54e-10,-0.05311,3.686e-11,-0.06808,0.04939,-0.02733,0.006935,-0.06675,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7118907,11,6.54e-10,-0.05284,3.119e-11,-0.0683,0.08009,-0.02471,0.006798,-0.06697,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs6589354,11,3.78e-10,-0.05352,3.495e-11,-0.06808,0.05348,-0.02722,0.00737,-0.0662,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7942857,11,3.32e-10,-0.05434,3.491e-11,-0.06889,0.05595,-0.02748,0.007718,-0.06686,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7928129,11,4.34e-10,-0.05412,3.334e-11,-0.06895,0.06005,-0.02697,0.007102,-0.06736,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7943198,11,3.51e-10,-0.05424,3.475e-11,-0.0689,0.06005,-0.02697,0.006912,-0.06763,1.0,0.0,22,Viral hepatitis C,#98df8a,#748bff,infectious diseases
rs7121047,11,1.43e-09,-0.04923,1.06e-11,-0.06646,0.1279,-0.02062,0.02242,-0.05434,0.6095,-0.05079,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs4466874,11,1.12e-09,-0.04966,1.18e-11,-0.06628,0.0906,-0.02287,0.02491,-0.05329,0.5937,-0.0529,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs4479020,11,1.67e-09,-0.04911,1.069e-11,-0.06646,0.1271,-0.02067,0.02208,-0.05447,0.6037,-0.05157,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs7115165,11,1.12e-09,-0.04966,1.177e-11,-0.06628,0.09081,-0.02286,0.02486,-0.05331,0.5943,-0.05281,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs7108081,11,1.12e-09,-0.04959,1.178e-11,-0.06627,0.09113,-0.02284,0.02485,-0.05331,0.5947,-0.05276,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs4439551,11,1.39e-09,-0.04927,1.065e-11,-0.06646,0.1255,-0.02075,0.02236,-0.05436,0.6092,-0.05084,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs4381397,11,1.12e-09,-0.04966,1.176e-11,-0.06628,0.09083,-0.02286,0.02487,-0.05331,0.5943,-0.05281,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs4144892,11,7.78e-10,-0.04933,1.182e-11,-0.06558,0.08685,-0.0228,0.02223,-0.05363,0.589,-0.05273,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs1940702,11,1.12e-09,-0.04966,1.177e-11,-0.06628,0.09081,-0.02286,0.02486,-0.05331,0.5943,-0.05281,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs10891487,11,1.13e-09,-0.04958,1.197e-11,-0.06626,0.0912,-0.02284,0.02497,-0.05328,0.5987,-0.05219,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs723599,11,1.49e-09,-0.04926,2.777e-11,-0.06534,0.09861,-0.02242,0.02149,-0.05483,0.586,-0.05424,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs7127712,11,2.09e-09,-0.04896,2.579e-11,-0.06542,0.1036,-0.0221,0.02349,-0.05401,0.588,-0.05395,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs7127930,11,1.95e-09,-0.04906,2.582e-11,-0.06542,0.09844,-0.02243,0.02363,-0.05396,0.5867,-0.05414,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs10750019,11,1.95e-09,-0.04906,2.581e-11,-0.06542,0.0986,-0.02242,0.02362,-0.05396,0.5866,-0.05414,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs1940697,11,1.95e-09,-0.04906,2.581e-11,-0.06542,0.0986,-0.02242,0.02362,-0.05396,0.5866,-0.05414,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs9919670,11,1.07e-09,-0.05006,4.693e-11,-0.06482,0.07093,-0.02468,0.01804,-0.05677,0.5994,-0.05336,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs9919557,11,1.95e-09,-0.04906,2.562e-11,-0.06544,0.09894,-0.02241,0.02361,-0.05397,0.5856,-0.05429,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs9919558,11,1.44e-09,-0.04939,2.663e-11,-0.06546,0.09645,-0.02259,0.02216,-0.05458,0.5842,-0.0545,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs7118907,11,2.46e-09,-0.04872,2.355e-11,-0.06559,0.1373,-0.02021,0.02102,-0.0551,0.6006,-0.05228,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs6589354,11,2.09e-09,-0.04896,2.579e-11,-0.06542,0.1036,-0.0221,0.02349,-0.05401,0.588,-0.05395,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs7942857,11,1.7e-09,-0.04991,2.55e-11,-0.06621,0.1019,-0.02265,0.02617,-0.05386,0.5632,-0.05849,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs7928129,11,2.09e-09,-0.04967,2.448e-11,-0.06626,0.111,-0.02201,0.02254,-0.05508,0.5643,-0.05831,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs7943198,11,2.04e-09,-0.04971,2.498e-11,-0.06625,0.111,-0.02201,0.02194,-0.05536,0.5671,-0.05796,20,Viral hepatitis,#98df8a,#748bff,infectious diseases
rs151411,4,6.17e-05,-0.02414,9.539e-07,-0.03222,0.5375,0.007709,0.08681,-0.03735,0.1771,-0.1896,39,1010.3,#98df8a,#22ddff,infectious diseases
rs151412,4,4.72e-05,-0.02825,4.027e-07,-0.03265,0.3829,0.02284,0.2052,-0.02924,0.3789,0.1281,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151411,4,2.65e-06,-0.03193,6.388e-07,-0.03563,0.1716,-0.01782,0.03251,-0.05078,0.2344,0.2313,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151410,4,3.67e-05,-0.02862,3.653e-07,-0.03267,0.4684,0.01871,0.1631,-0.03201,0.2769,0.1551,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151407,4,2.46e-05,-0.02927,1.481e-07,-0.03368,0.4195,0.02085,0.1724,-0.03145,0.2788,0.1542,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35225200,4,5.95e-06,-0.04665,2.613e-07,-0.04819,0.4949,-0.02977,0.2243,-0.04213,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.89e-06,-0.04668,2.635e-07,-0.04817,0.4818,-0.03074,0.2278,-0.04182,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs604362,4,1.59e-05,-0.02982,1.539e-07,-0.03364,0.5362,0.01638,0.1722,-0.03147,0.2811,0.1538,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35166705,4,9.43e-06,-0.02999,8.974e-08,-0.03359,0.6219,0.01229,0.1292,-0.03434,0.3308,0.1349,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs458870,4,9.92e-06,-0.02992,9.041e-08,-0.03358,0.5923,0.01334,0.1289,-0.03437,0.3307,0.1349,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs35447848,4,9.26e-06,-0.0305,7.514e-08,-0.03412,0.6327,0.012,0.1181,-0.03576,0.302,0.1447,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs460624,4,1.16e-05,-0.0299,8.889e-08,-0.0336,0.6057,0.01285,0.1308,-0.03419,0.3299,0.1352,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs465164,4,2.35e-05,-0.0284,8.382e-08,-0.03365,0.2697,0.02463,0.1164,-0.03535,0.3292,0.135,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs680310,4,1.42e-05,-0.02947,8.67e-08,-0.03394,0.3742,0.0205,0.09217,-0.03834,0.2979,0.1455,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs651547,4,3.4e-05,-0.02773,9.26e-08,-0.03353,0.2143,0.02688,0.1219,-0.03479,0.328,0.1353,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13150344,4,7.37e-06,-0.03063,7.46e-08,-0.03413,0.6318,0.01203,0.1185,-0.03572,0.3014,0.1449,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs659812,4,2.51e-05,-0.02829,9.171e-08,-0.03354,0.2705,0.02459,0.1208,-0.03493,0.3274,0.1355,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs659763,4,2.57e-05,-0.02826,8.205e-08,-0.03367,0.2534,0.02548,0.1269,-0.03436,0.3259,0.1359,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs621412,4,1.13e-05,-0.02994,8.902e-08,-0.0336,0.6213,0.01231,0.13,-0.03426,0.3299,0.1352,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs657985,4,5.12e-06,-0.03085,1.019e-07,-0.03344,0.8017,0.006237,0.076,-0.03983,0.395,0.1181,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151390,4,5.79e-05,-0.02239,3.938e-07,-0.02972,0.9454,0.0007505,0.08547,-0.03333,0.3714,0.1198,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs11446392,4,2.02e-05,-0.02768,2.119e-07,-0.03232,0.5977,0.009121,0.03332,-0.04642,0.4503,0.1024,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13107325,4,1.37e-07,-0.05257,3.838e-09,-0.05346,0.4834,-0.03018,0.09424,-0.05647,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151401,4,1.14e-05,-0.02779,7.327e-08,-0.03289,0.7489,0.005313,0.07096,-0.0388,0.4434,0.1002,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151404,4,1.16e-05,-0.02779,8.051e-08,-0.03284,0.7618,0.005034,0.06866,-0.03918,0.4437,0.1001,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs151406,4,1.14e-05,-0.02779,7.327e-08,-0.03289,0.7489,0.005313,0.07096,-0.0388,0.4434,0.1002,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13135092,4,7.14e-07,-0.04959,2.124e-08,-0.05064,0.3475,-0.04069,0.1911,-0.04406,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs233830,4,8.3e-06,-0.02843,1.167e-07,-0.03199,0.8537,0.003463,0.06834,-0.03892,0.5999,0.0674,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs233828,4,7.8e-06,-0.02877,1.38e-07,-0.0321,0.9387,0.001459,0.07018,-0.039,0.6502,0.05854,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs63519,4,8e-06,-0.0285,9.795e-08,-0.03223,0.8631,0.003227,0.07906,-0.0376,0.6269,0.06266,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs233823,4,8.62e-06,-0.02864,1.056e-07,-0.03234,0.8719,0.003034,0.07885,-0.03785,0.6692,0.0552,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13114461,4,2.65e-05,-0.04195,8.558e-07,-0.04414,0.1634,-0.0598,0.7779,-0.009439,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13114738,4,2.2e-05,-0.04241,6.882e-07,-0.04451,0.1181,-0.0677,0.8367,-0.006928,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13135688,4,2.65e-05,-0.04195,8.558e-07,-0.04414,0.1634,-0.0598,0.7779,-0.009439,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs13143234,4,2.07e-05,-0.04279,6.391e-07,-0.04472,0.1085,-0.06966,0.8126,-0.007999,1.0,0.0,53,Dermatophytosis,#98df8a,#22ddff,infectious diseases
rs3129882,6,1.25e-08,-0.0285,2.779e-10,-0.03335,0.01834,-0.0221,0.2769,-0.01645,0.619,-0.02785,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs2086248,17,6.64e-06,-0.0237,6.5e-07,-0.02854,0.6218,-0.005381,0.05861,-0.03009,0.3997,-0.04988,53,Dermatophytosis,#98df8a,#ba45ff,infectious diseases
rs151431,4,5e-07,-0.03733,6.843e-10,-0.0427,0.174,0.03592,0.02812,-0.0545,0.04927,0.3814,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151422,4,3.21e-06,-0.03338,1.434e-09,-0.04134,0.02118,0.04764,0.006709,-0.06568,0.08376,0.3082,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151421,4,1.01e-06,-0.03583,1.586e-09,-0.04123,0.06398,0.05064,0.01906,-0.05738,0.07977,0.3131,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151415,4,1.02e-06,-0.0358,1.114e-09,-0.04161,0.04085,0.05296,0.02086,-0.05666,0.1146,0.2862,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151412,4,5.34e-07,-0.03767,8.528e-10,-0.04293,0.08636,0.04845,0.02099,-0.05751,0.1748,0.2542,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151411,4,4.13e-08,-0.04027,9.243e-10,-0.04742,0.4512,-0.01059,0.001579,-0.083,0.1953,0.3252,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151410,4,2.37e-07,-0.03853,4.299e-10,-0.0435,0.1143,0.04397,0.01512,-0.06017,0.1181,0.2871,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs151407,4,1.84e-07,-0.03892,1.397e-10,-0.04465,0.08327,0.04826,0.01939,-0.05798,0.1183,0.2863,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35225200,4,5.78e-08,-0.05994,1.274e-08,-0.05783,0.9173,-0.004867,0.002215,-0.1126,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35518360,4,5.29e-08,-0.06012,1.285e-08,-0.05781,0.8601,-0.008277,0.002236,-0.1125,1.0,0.0,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs604362,4,1.38e-07,-0.03965,1.441e-10,-0.04463,0.1518,0.04096,0.01884,-0.05827,0.1192,0.2862,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35166705,4,8.67e-08,-0.03902,1.276e-10,-0.04391,0.1529,0.03845,0.01556,-0.05889,0.1594,0.2506,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs458870,4,9.18e-08,-0.03895,1.284e-10,-0.04391,0.1438,0.03931,0.01548,-0.05894,0.1593,0.2506,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs35447848,4,5.39e-08,-0.04003,7.007e-11,-0.04495,0.1517,0.03885,0.01415,-0.06038,0.1392,0.2657,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs460624,4,1.13e-07,-0.03894,1.243e-10,-0.04394,0.1472,0.03896,0.0157,-0.05881,0.1591,0.2507,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs465164,4,7.16e-07,-0.03593,1.2e-10,-0.04395,0.02323,0.05198,0.01641,-0.05812,0.1569,0.2514,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs680310,4,1.49e-07,-0.03859,7.479e-11,-0.04486,0.08773,0.04251,0.01124,-0.0621,0.1368,0.2666,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs651547,4,7.88e-07,-0.03573,1.308e-10,-0.04385,0.02466,0.04971,0.01571,-0.05843,0.1561,0.2518,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs13150344,4,6.76e-08,-0.03997,6.915e-11,-0.04496,0.1517,0.03886,0.0142,-0.06034,0.1391,0.2658,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
rs659812,4,7.68e-07,-0.03583,1.29e-10,-0.04386,0.02344,0.05189,0.01679,-0.05791,0.1561,0.2519,54,Dermatophytosis of nail,#98df8a,#22ddff,infectious diseases
