rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs137987932,2,5.47e-09,-2.512,1.0,0.0,4.036e-07,-3.196,0.1241,-1.129,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#0bf4ff,sense organs
rs982996625,3,1.83e-06,-1.115,1.0,0.0,8.236e-07,-1.378,0.1087,1.137,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#17e8ff,sense organs
rs892818426,3,1.83e-06,-1.115,1.0,0.0,8.236e-07,-1.378,0.1087,1.137,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#17e8ff,sense organs
rs552799904,3,3.07e-08,-0.7863,1.0,0.0,4.268e-08,-0.8643,0.08378,1.254,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#17e8ff,sense organs
rs764417207,3,3.85e-08,-1.613,1.0,0.0,3.777e-07,-1.773,0.1862,1.796,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#17e8ff,sense organs
rs149071980,3,6.05e-08,-0.7702,1.0,0.0,8.824e-08,-0.8428,0.1071,1.188,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#17e8ff,sense organs
rs181123807,3,7.78e-08,-0.7449,1.0,0.0,1.225e-07,-0.809,0.1773,0.9649,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#17e8ff,sense organs
rs185199124,3,8.01e-08,-0.7428,1.0,0.0,1.322e-07,-0.8066,0.2557,0.7662,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#17e8ff,sense organs
rs150624150,3,4.22e-07,-0.5917,1.0,0.0,2.505e-07,-0.6879,0.8692,0.05238,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#17e8ff,sense organs
rs75148354,3,1.17e-06,-0.57,1.0,0.0,6.84e-07,-0.6612,0.9031,0.03876,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#17e8ff,sense organs
rs147523875,3,1.63e-06,-0.5696,1.0,0.0,9.116e-07,-0.6616,0.9007,0.04014,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#17e8ff,sense organs
rs141205308,6,0.06446,-0.17,0.9208,-0.0099,5.302e-07,-1.61,0.5845,0.1629,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#3ac5ff,sense organs
rs527876992,7,1.0,0.0,1.0,0.0,9.565e-07,-1.985,1.0,0.0,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#45baff,sense organs
rs560841742,7,1.0,0.0,1.0,0.0,7.93e-07,-2.025,1.0,0.0,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#45baff,sense organs
rs940695,7,0.01049,-0.04234,0.07483,-0.031,9.759e-07,-0.3205,0.3355,0.05237,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#45baff,sense organs
rs76498367,7,0.01049,-0.04234,0.07483,-0.031,9.759e-07,-0.3205,0.3355,0.05237,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#45baff,sense organs
rs573770482,8,1.0,0.0,1.0,0.0,2.283e-07,-3.011,1.0,0.0,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs141874450,8,1.07e-06,-0.2826,0.8471,0.1237,9.884e-07,-0.2917,0.6137,-0.1438,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs56923527,8,7.66e-07,-0.2832,0.569,-0.3605,7.793e-07,-0.2908,0.7608,-0.08626,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs142929057,8,1.31e-06,-0.309,0.1889,-0.8267,9.267e-07,-0.3239,0.565,0.1823,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs188884461,9,0.000274,-0.7096,0.3463,-0.2076,4.474e-07,-2.543,0.799,0.2315,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#5da2ff,sense organs
rs558657537,10,1.0,0.0,1.0,0.0,7.461e-07,-1.844,1.0,0.0,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#6897ff,sense organs
rs539785938,16,1.0,0.0,1.0,0.0,7.696e-07,-2.411,1.0,0.0,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#ae51ff,sense organs
rs552898773,17,9.47e-05,-0.7322,0.295,-0.2166,4.8e-07,-2.549,0.2315,-1.472,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#ba45ff,sense organs
rs573197954,17,0.000107,-0.6154,0.2783,-0.1871,4.553e-07,-2.285,0.05949,-1.966,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#ba45ff,sense organs
rs532789604,4,2.73e-05,-1.403,1.0,0.0,0.8555,0.08406,2.393e-07,-2.957,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#22ddff,sense organs
rs578017239,4,0.000492,-0.8243,1.0,0.0,0.5375,0.1874,4.197e-07,-2.278,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#22ddff,sense organs
rs571611075,4,0.000492,-0.8243,1.0,0.0,0.5375,0.1874,4.197e-07,-2.278,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#22ddff,sense organs
rs374558569,9,1.65e-05,-1.078,1.0,0.0,0.2235,-0.3485,7.044e-08,-3.194,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#5da2ff,sense organs
rs375470290,9,1.65e-05,-1.078,1.0,0.0,0.2235,-0.3485,7.044e-08,-3.194,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#5da2ff,sense organs
rs192444690,9,1.65e-05,-1.078,1.0,0.0,0.2235,-0.3485,7.044e-08,-3.194,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#5da2ff,sense organs
rs182908376,10,3.18e-05,-1.199,0.3544,0.4283,1.0,0.0,7.711e-07,-2.127,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#6897ff,sense organs
rs546103027,10,2.22e-05,-1.219,0.3642,0.4191,1.0,0.0,5.592e-07,-2.15,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#6897ff,sense organs
rs17836475,12,0.0816,-0.0291,0.5635,-0.01088,0.3424,0.03939,3.883e-07,-0.2572,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#807fff,sense organs
rs17194726,13,0.2709,-0.02976,0.5549,0.01688,0.9105,0.01316,9.036e-07,-0.4061,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#8b74ff,sense organs
rs72673981,14,0.1534,-0.02173,0.4205,0.01364,0.2647,-0.04533,6.332e-07,-0.2152,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#9768ff,sense organs
rs116973276,14,0.001085,-0.4454,0.5162,-0.1005,0.6958,0.3021,5.009e-07,-1.562,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#9768ff,sense organs
rs76349416,16,0.003088,-0.1714,0.3313,0.0924,0.704,-0.04074,1.086e-07,-0.5196,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#ae51ff,sense organs
rs182173972,16,5.53e-05,-1.347,0.415,0.4081,1.0,0.0,8.269e-07,-2.599,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#ae51ff,sense organs
rs13249639,8,4.92e-11,-0.1099,5.679e-14,-0.1356,0.5242,0.02991,0.299,-0.06127,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs725895,8,2.57e-18,0.1467,7.268999999999999e-22,0.1769,0.5035,0.02864,0.1847,0.07413,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs1367828,8,9.8e-19,0.1505,1.526e-22,0.1836,0.3953,0.03639,0.3395,0.05373,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs4581037,8,7.88e-19,0.151,1.239e-22,0.1837,0.3748,0.03798,0.3297,0.05479,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs13281855,8,7.5e-25,-0.1884,7.109e-25,-0.2039,0.1204,-0.08039,0.006193,-0.192,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs13281423,8,6.7e-20,-0.1501,1.628e-20,-0.1659,0.1357,-0.06604,0.02338,-0.1309,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs13258681,8,5.21e-16,-0.1401,4.388e-17,-0.1565,0.6695,-0.02083,0.01625,-0.1558,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs10808528,8,4.63e-12,-0.1123,4.45e-15,-0.1381,0.7109,0.01642,0.3007,-0.05874,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs11786766,8,2.72e-25,-0.1941,5.213e-25,-0.206,0.1395,-0.08805,0.006672,-0.1941,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs6998763,8,9.28e-18,0.1568,4.5770000000000006e-20,0.1805,0.07023,0.09752,0.7105,0.02151,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs6470178,8,3.57e-15,-0.1299,1.169e-17,-0.1529,0.6283,-0.02198,0.321,-0.06007,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs2163535,8,4.67e-18,0.1498,9.603999999999998e-22,0.1788,0.9973,-0.0001818,0.4512,0.04269,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs3824247,8,4.86e-18,0.1474,9.906e-22,0.1769,0.6604,0.02088,0.3085,0.05654,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs3779979,8,2.15e-17,0.1472,1.423e-21,0.1781,0.6725,-0.02356,0.5118,0.03719,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs142467188,6,1.96e-06,-0.2399,2.157e-07,-0.2532,0.3299,0.2997,0.311,-0.3009,1.0,0.0,522,Otitis media and Eustachian tube disorders,#7f7f7f,#3ac5ff,sense organs
rs77349850,6,3.8e-06,-0.2353,3.517e-07,-0.2509,0.2668,0.3445,0.3924,-0.2589,1.0,0.0,522,Otitis media and Eustachian tube disorders,#7f7f7f,#3ac5ff,sense organs
rs139951216,6,4.56e-06,-0.2507,4.994e-07,-0.266,0.2921,0.3545,0.3838,-0.2996,1.0,0.0,522,Otitis media and Eustachian tube disorders,#7f7f7f,#3ac5ff,sense organs
rs13249639,8,6.02e-09,-0.05328,3.191e-13,-0.07119,0.4918,-0.01652,0.166,0.0406,0.08387,-0.2101,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs725895,8,1.26e-13,0.06604,1.454e-19,0.08892,0.1164,0.03436,0.07064,-0.05014,0.3676,0.1067,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs1367828,8,5.36e-14,0.06918,1.4520000000000001e-21,0.09527,0.1102,0.03496,0.05117,-0.05438,0.3783,0.104,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs4581037,8,4.74e-14,0.06916,1.215e-21,0.09532,0.1046,0.03551,0.05707,-0.05303,0.3906,0.1013,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs13281855,8,3.06e-16,-0.08395,3.2480000000000003e-20,-0.1004,0.4803,-0.01869,0.2637,-0.04097,0.2639,-0.1513,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
