rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs9643184,8,0.000553,-0.04419,2.412e-07,-0.06849,0.4238,0.03353,0.02372,0.09323,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6984562,8,5.86e-07,0.06297,2.324e-10,0.08263,0.645,0.02467,0.173,-0.04783,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs538765706,8,2.16e-06,0.06187,1.969e-09,0.08068,0.558,0.0315,0.202,-0.04646,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs13249639,8,1.94e-06,-0.051,2.466e-10,-0.07344,0.4406,-0.0212,0.02681,0.07535,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6988728,8,5e-07,0.06336,2.889e-10,0.08221,0.6463,0.02459,0.2015,-0.04484,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs3824249,8,0.000137,-0.04376,2.957e-08,-0.06982,0.6963,0.01023,0.139,0.05777,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs62518601,8,7.99e-05,-0.04396,4.68e-09,-0.06979,0.1982,0.03723,0.2,0.04762,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs3779980,8,1.23e-06,0.05018,1.89e-10,0.07115,0.8366,0.00532,0.314,-0.03228,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs13269492,8,4.66e-05,-0.0452,8.426e-09,-0.06845,0.4199,0.02351,0.1937,0.0482,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2294014,8,7.15e-05,-0.04424,1.356e-08,-0.06748,0.4059,0.02423,0.1871,0.04893,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2294013,8,6.83e-06,-0.0485,1.959e-09,-0.06901,0.4751,0.02034,0.5003,0.02425,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs725895,8,1.48e-08,0.05941,1.274e-14,0.08997,0.7651,0.007473,0.03669,-0.06665,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs1367828,8,6.15e-09,0.06231,3e-16,0.09692,0.873,0.003999,0.03686,-0.06686,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs4581037,8,4.97e-09,0.06275,2.882e-16,0.09684,0.8494,0.004748,0.04054,-0.06557,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6470174,8,4e-07,0.06189,2.843e-10,0.08094,0.5912,0.02838,0.1446,-0.05024,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6470175,8,2.25e-07,0.05311,6.285e-12,0.07895,0.9188,0.002555,0.09492,-0.05304,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs13281855,8,4.21e-11,-0.07904,4.09e-16,-0.1049,0.4944,0.02068,0.6278,-0.02051,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs13281423,8,8.99e-10,-0.0647,2.153e-15,-0.09155,0.8446,0.005072,0.5133,0.02193,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs13258681,8,2.99e-06,-0.05261,3.922e-10,-0.07558,0.4159,0.02322,0.6748,0.01616,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs7461556,8,2.52e-06,0.05921,4.788e-10,0.07953,0.6887,0.02102,0.1344,-0.05134,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs10808528,8,3.24e-07,-0.05331,1.335e-10,-0.07283,0.3736,-0.02305,0.1802,0.04358,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs11786766,8,1.49e-11,-0.08313,6.229e-16,-0.105,0.7296,0.01207,0.8147,-0.01012,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6998763,8,9.39e-11,0.07496,2.562e-13,0.09069,0.0113,0.08118,0.3285,-0.03241,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6470178,8,2.48e-08,-0.05943,5.786e-12,-0.07938,0.6748,-0.01114,0.5678,0.01987,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs11774189,8,2.06e-08,-0.06184,2.771e-10,-0.07415,0.09992,-0.04814,0.4817,0.02615,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2116362,8,7.88e-07,0.06231,1.014e-09,0.07949,0.3041,0.0551,0.1931,-0.04527,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2163535,8,3.36e-09,0.06595,2.652e-15,0.09306,0.8037,0.00786,0.0907,-0.05487,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs3824248,8,2.79e-07,0.0556,1.205e-09,0.06924,0.09111,0.04639,0.3798,-0.02912,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs3824247,8,4.02e-11,0.07031,4.7e-15,0.09121,0.0209,0.06476,0.05105,-0.06198,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs3779979,8,4.34e-11,0.07161,3.402e-15,0.09277,0.1136,0.05165,0.07245,-0.05827,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs1001741,8,2.89e-07,0.0609,2.56e-09,0.07646,0.03704,0.07391,0.1484,-0.04909,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2385502,8,3.49e-08,0.05825,9.325e-10,0.07045,0.06442,0.05247,0.3613,-0.03065,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2018018,8,5.49e-06,0.05232,2.713e-07,0.06467,0.03616,0.05766,0.3197,-0.03356,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs10956145,8,1.63e-07,-0.05975,4.457e-09,-0.07137,0.109,-0.04836,0.5014,0.02579,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2060111,8,1.37e-06,0.05009,1.63e-07,0.05787,0.1671,0.03419,0.5245,0.02008,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs12682419,8,3.85e-07,0.05111,1.338e-07,0.05838,0.1236,0.03872,0.5811,0.01745,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs1985668,8,2.06e-07,0.05208,1.386e-07,0.05808,0.08473,0.04221,0.4724,0.02257,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs4871412,8,1.53e-07,0.1124,1.609e-08,0.1194,0.6385,-0.04516,0.1177,0.1325,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs11774647,8,4.23e-07,0.05079,1.126e-07,0.05866,0.1381,0.0368,0.5515,0.01883,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2891798,8,4.02e-07,0.05102,1.132e-07,0.05865,0.1359,0.03703,0.5503,0.01888,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2385506,8,4.02e-07,0.05101,1.103e-07,0.05872,0.1359,0.03701,0.5498,0.0189,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2385507,8,8.41e-07,0.05106,1.085e-07,0.05879,0.1394,0.03669,0.562,0.01834,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2891799,8,1.09e-06,0.05066,1.639e-07,0.05802,0.1362,0.037,0.533,0.01973,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs2385508,8,8.22e-07,0.05106,1.03e-07,0.05895,0.1304,0.03755,0.5675,0.01809,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs7013258,8,6.16e-07,-0.05096,1.612e-07,-0.0582,0.1184,-0.03887,0.5561,-0.01868,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs13276451,8,5.73e-07,-0.05115,1.632e-07,-0.05817,0.1158,-0.03942,0.5441,-0.01926,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs10956146,8,3.88e-07,-0.0507,2.166e-07,-0.05639,0.08382,-0.04184,0.4284,-0.02452,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs11394752,8,2.55e-07,-0.05283,1.197e-07,-0.05893,0.07177,-0.04531,0.5151,-0.02073,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6470180,8,5.24e-07,-0.05217,7.579e-08,-0.06094,0.2166,-0.03122,0.4733,-0.02316,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6470182,8,7.1e-07,-0.05075,2.037e-07,-0.05785,0.1268,-0.03839,0.5475,-0.01912,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs6470183,8,2.22e-07,-0.05277,1.827e-07,-0.05779,0.06195,-0.04677,0.4161,-0.02565,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs1030590,8,4.28e-07,-0.05133,1.941e-07,-0.05752,0.08727,-0.04208,0.4836,-0.02202,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs7000947,8,4.29e-08,-0.05806,2.762e-08,-0.06466,0.06734,-0.04545,0.3104,-0.03339,1.0,0.0,523,Otitis media,#7f7f7f,#51aeff,sense organs
rs56307082,12,2.08e-06,-0.3952,1.768e-07,-0.4398,0.3954,-0.4102,0.4239,0.264,1.0,0.0,523,Otitis media,#7f7f7f,#807fff,sense organs
rs552569510,5,1.0,0.0,1.0,0.0,8.908e-07,-2.05,1.0,0.0,1.0,0.0,523,Otitis media,#7f7f7f,#2ed1ff,sense organs
rs188884461,9,0.000196,-0.6195,0.278,-0.1993,1.022e-07,-2.33,0.9906,-0.009,1.0,0.0,523,Otitis media,#7f7f7f,#5da2ff,sense organs
rs576221705,11,1.0,0.0,1.0,0.0,8.107e-07,-3.63,1.0,0.0,1.0,0.0,523,Otitis media,#7f7f7f,#748bff,sense organs
rs188757102,19,0.000937,-0.568,0.2514,-0.2226,1.489e-07,-2.58,0.4267,0.4117,1.0,0.0,523,Otitis media,#7f7f7f,#d12eff,sense organs
rs576928668,2,0.01034,-0.5066,1.0,0.0,0.5757,0.1236,1.178e-08,-2.805,1.0,0.0,523,Otitis media,#7f7f7f,#0bf4ff,sense organs
rs561770727,5,0.000843,-0.7006,0.8811,-0.03539,1.0,0.0,2.393e-07,-2.418,1.0,0.0,523,Otitis media,#7f7f7f,#2ed1ff,sense organs
rs142467188,6,8.45e-07,-0.3336,1.857e-07,-0.3555,0.5681,0.2461,0.8654,-0.06947,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#3ac5ff,sense organs
rs77349850,6,1.22e-06,-0.3317,2.263e-07,-0.356,0.4665,0.3167,0.9163,-0.04389,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#3ac5ff,sense organs
rs139951216,6,1.05e-06,-0.3575,2.568e-07,-0.38,0.7075,0.1775,0.9474,0.03117,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#3ac5ff,sense organs
rs13249639,8,0.001064,-0.04235,7.176e-07,-0.0701,0.6976,0.01307,0.0243,0.09142,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs725895,8,0.002782,0.03792,1.431e-07,0.07476,0.1957,-0.0396,0.01459,-0.09268,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs1367828,8,0.000902,0.04193,2.027e-08,0.08092,0.1577,-0.04326,0.01691,-0.09095,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs4581037,8,0.00185,0.04027,2.042e-08,0.08078,0.1668,-0.04231,0.01852,-0.08961,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs13281855,8,2.56e-06,-0.06812,8.056e-10,-0.09672,0.2697,0.04086,0.8801,0.007614,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs13281423,8,1.01e-05,-0.05633,5.132e-10,-0.08745,0.2418,0.03705,0.4372,0.03105,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs13258681,8,0.001373,-0.04345,5.385e-07,-0.0739,0.07832,0.06146,0.2883,0.04879,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs10808528,8,0.0008,-0.04215,1.622e-07,-0.0724,0.2313,0.03794,0.1202,0.06019,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs11786766,8,4.46e-06,-0.06833,1.361e-09,-0.09612,0.1418,0.06273,0.7654,0.01537,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs6998763,8,9.34e-06,0.06125,4.542e-07,0.07624,0.09727,0.06405,0.3546,-0.03655,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs6470178,8,8.44e-05,-0.05045,7.089e-08,-0.07582,0.8258,0.007149,0.139,0.06138,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs2163535,8,0.000243,0.04815,1.525e-07,0.07516,0.6487,-0.01763,0.05527,-0.07399,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs3824247,8,0.000136,0.04791,2.809e-07,0.0727,0.6766,0.01419,0.03086,-0.08109,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs3779979,8,0.000124,0.05054,2.105e-07,0.07435,0.7705,0.01164,0.04776,-0.07594,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#51aeff,sense organs
rs188884461,9,0.000274,-0.7096,0.3463,-0.2076,4.474e-07,-2.543,0.799,0.2315,1.0,0.0,524,Suppurative and unspecified otitis media,#7f7f7f,#5da2ff,sense organs
rs35282445,8,3.73e-09,-0.1123,1.054e-11,-0.1354,0.7011,0.02713,0.6983,0.0263,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs9643184,8,3.36e-10,-0.1219,6.129e-13,-0.1464,0.4093,0.05884,0.9682,-0.002808,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs3765204,8,1.09e-05,0.08447,4.656e-08,0.1077,0.3599,-0.07987,0.2657,-0.07168,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs6984562,8,5.11e-12,0.1361,2.381e-15,0.1642,0.5192,-0.05831,0.746,-0.01987,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs538765706,8,3.47e-11,0.1357,7.46e-15,0.1665,0.5355,-0.0563,0.5253,-0.04044,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs13249639,8,4.92e-11,-0.1099,5.679e-14,-0.1356,0.5242,0.02991,0.299,-0.06127,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs6988728,8,2.5e-12,0.1379,1.442e-15,0.1657,0.5527,-0.05373,0.7501,-0.01954,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs3824249,8,9.22e-13,-0.1264,9.8e-14,-0.1443,0.4491,-0.03394,0.0739,-0.1215,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs62518601,8,2.07e-13,-0.1263,5.874e-14,-0.1384,0.3003,-0.05123,0.09234,-0.1088,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs3779980,8,2.09e-16,0.1307,9.909e-19,0.1539,0.3607,0.04032,0.5021,0.03754,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs13269492,8,7.1e-14,-0.1282,4.098e-14,-0.1389,0.213,-0.06206,0.09372,-0.1081,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs2294014,8,8.15e-14,-0.1279,5.017e-14,-0.1383,0.1996,-0.06391,0.09854,-0.1065,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs2294013,8,4.84e-15,-0.1304,3.215e-15,-0.1401,0.1477,-0.07045,0.0754,-0.1112,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs725895,8,2.57e-18,0.1467,7.268999999999999e-22,0.1769,0.5035,0.02864,0.1847,0.07413,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs1367828,8,9.8e-19,0.1505,1.526e-22,0.1836,0.3953,0.03639,0.3395,0.05373,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs4581037,8,7.88e-19,0.151,1.239e-22,0.1837,0.3748,0.03798,0.3297,0.05479,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs6470174,8,9.56e-13,0.1379,1.501e-15,0.163,0.5891,-0.04821,0.9922,-0.0005845,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs6470175,8,4.91e-17,0.1377,1.052e-18,0.1593,0.4101,0.03533,0.06054,0.104,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs13281855,8,7.5e-25,-0.1884,7.109e-25,-0.2039,0.1204,-0.08039,0.006193,-0.192,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs13281423,8,6.7e-20,-0.1501,1.628e-20,-0.1659,0.1357,-0.06604,0.02338,-0.1309,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs13258681,8,5.21e-16,-0.1401,4.388e-17,-0.1565,0.6695,-0.02083,0.01625,-0.1558,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs7461556,8,8.75e-13,0.1379,8.405e-16,0.1637,0.5407,-0.05426,0.9588,-0.003099,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs10808528,8,4.63e-12,-0.1123,4.45e-15,-0.1381,0.7109,0.01642,0.3007,-0.05874,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs11786766,8,2.72e-25,-0.1941,5.213e-25,-0.206,0.1395,-0.08805,0.006672,-0.1941,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs6998763,8,9.28e-18,0.1568,4.5770000000000006e-20,0.1805,0.07023,0.09752,0.7105,0.02151,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs6470178,8,3.57e-15,-0.1299,1.169e-17,-0.1529,0.6283,-0.02198,0.321,-0.06007,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs11774189,8,5.11e-15,-0.1333,4.179e-16,-0.1479,0.5108,-0.03288,0.06597,-0.1188,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs2116362,8,2.3e-12,0.1384,4.912e-15,0.1624,0.609,-0.04632,0.7786,0.01709,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs2163535,8,4.67e-18,0.1498,9.603999999999998e-22,0.1788,0.9973,-0.0001818,0.4512,0.04269,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs3824248,8,3.43e-15,0.129,1.524e-18,0.1555,0.5156,-0.03052,0.1055,0.09351,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs3824247,8,4.86e-18,0.1474,9.906e-22,0.1769,0.6604,0.02088,0.3085,0.05654,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs3779979,8,2.15e-17,0.1472,1.423e-21,0.1781,0.6725,-0.02356,0.5118,0.03719,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs1001741,8,3.4e-13,0.1371,6.442e-15,0.1595,0.3649,0.05395,0.6579,0.0263,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs2385502,8,9.41e-17,0.1367,1.418e-18,0.1574,0.794,0.01266,0.108,0.09402,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs2018018,8,2.13e-09,0.1075,2.817e-12,0.1392,0.979,-0.001238,0.971,0.002143,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs13277433,8,5e-10,0.1184,1.929e-11,0.1358,0.9892,0.0012,0.8018,0.0152,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs4081776,8,3.03e-09,0.1065,1.367e-11,0.1367,0.9867,0.0007667,0.7747,0.01699,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs10956145,8,5.8e-15,-0.1378,2.123e-16,-0.1548,0.4796,-0.03648,0.1421,-0.09777,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs13278389,8,1.57e-10,-0.1153,2.497e-11,-0.1297,0.6848,-0.02013,0.07771,-0.1225,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs3898733,8,9.42e-11,-0.1163,3.413e-11,-0.1288,0.5438,-0.02989,0.06286,-0.1291,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs2060111,8,4.46e-11,0.1051,1.821e-11,0.1165,0.4348,0.03304,0.0464,0.1099,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs17342982,8,4.32e-10,-0.1062,6.735e-11,-0.1212,0.938,-0.003539,0.02526,-0.1321,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs17258233,8,4.07e-10,-0.1076,7.498e-11,-0.1226,0.9167,-0.004832,0.02748,-0.132,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs12682419,8,2.97e-13,0.1145,2.073e-11,0.1164,0.02199,0.09971,0.02654,0.1232,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs1985668,8,1.45e-10,0.1022,3.042e-11,0.115,0.5391,0.02571,0.04688,0.1091,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs11774647,8,6.22e-13,0.1151,1.869e-11,0.1165,0.0244,0.09654,0.02001,0.1292,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs2891798,8,6.22e-13,0.1151,1.815e-11,0.1166,0.02456,0.09648,0.01999,0.1292,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs2385506,8,5.6e-13,0.1152,1.748e-11,0.1167,0.02403,0.0968,0.01969,0.1295,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs2385507,8,5.94e-13,0.1151,1.545e-11,0.1171,0.02474,0.09633,0.01981,0.1294,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs2891799,8,6.23e-13,0.115,1.544e-11,0.1172,0.02395,0.0969,0.02263,0.1267,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs2385508,8,3.89e-13,0.1159,1.092e-11,0.1181,0.0236,0.09713,0.01983,0.1295,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs7013258,8,2.4e-13,-0.1174,1.165e-11,-0.1183,0.01624,-0.1035,0.01792,-0.132,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs13276451,8,3.140000000000001e-13,-0.1169,1.325e-11,-0.1179,0.01871,-0.1019,0.01772,-0.1323,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs35962046,8,5.09e-09,-0.09968,2.251e-10,-0.1187,0.5877,0.02349,0.01405,-0.1454,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs10956146,8,5.03e-11,-0.103,3.029e-11,-0.1134,0.3875,-0.03575,0.03122,-0.1167,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
