rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs61765637,1,5.77e-05,0.03516,1.838e-07,0.0545,0.2091,0.01848,0.574,-0.01468,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs4571923,1,0.000553,-0.03227,6.339e-08,-0.05604,0.8808,0.002961,0.2606,0.02863,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12759031,1,0.000992,-0.0282,3.797e-07,-0.05309,0.7237,-0.005072,0.3484,0.02409,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10890025,1,0.000257,-0.03113,4.183e-07,-0.05288,0.2731,-0.01544,0.2924,0.02709,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12077046,1,0.000268,-0.03106,4.283e-07,-0.05284,0.2777,-0.01529,0.281,0.02773,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210191,1,0.001006,-0.02821,4.127e-07,-0.05286,0.7126,-0.005284,0.3427,0.02437,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210193,1,5.85e-05,0.03509,1.897e-07,0.05441,0.2062,0.01859,0.5663,-0.01497,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs35541148,1,0.000196,-0.0334,4.103e-07,-0.05547,0.2753,-0.01635,0.343,0.02552,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6684341,1,2.83e-05,0.03596,7.804e-07,0.05163,0.04384,0.02906,0.4674,-0.0189,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7513593,1,0.001062,-0.02809,3.709e-07,-0.05308,0.7417,-0.004726,0.3358,0.02473,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs77844867,1,4.94e-05,0.03713,2.586e-07,0.05666,0.166,0.02132,0.5464,-0.01655,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210195,1,6.07e-05,0.03481,1.657e-07,0.05467,0.1946,0.01899,0.5406,-0.01596,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12044218,1,5.88e-05,0.03508,1.698e-07,0.05462,0.2069,0.01857,0.5626,-0.01511,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210196,1,2.39e-05,0.03627,6.928e-07,0.05187,0.04172,0.02936,0.4596,-0.01923,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10890029,1,0.000307,-0.03091,4.17e-07,-0.05282,0.2758,-0.01536,0.2713,0.02828,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12142515,1,0.00096,-0.02835,3.686e-07,-0.05308,0.7115,-0.005305,0.3406,0.02447,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7549372,1,0.000969,-0.02829,3.689e-07,-0.05308,0.7129,-0.005274,0.3401,0.0245,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10890030,1,5.88e-05,0.03508,1.695e-07,0.05463,0.207,0.01856,0.5626,-0.01511,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs112367902,1,2.8e-05,-0.03884,3.447e-08,-0.06275,0.1743,-0.02067,0.4541,0.02109,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs4463622,1,0.000967,-0.02833,3.656e-07,-0.0531,0.7116,-0.005303,0.3371,0.02465,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6424544,1,0.000694,-0.03021,3.355e-07,-0.05539,0.6366,-0.007045,0.3679,0.02405,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7523734,1,0.000547,-0.02945,3.799e-07,-0.05303,0.5278,-0.008807,0.442,0.01979,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7523829,1,0.000541,-0.03226,5.792e-08,-0.05618,0.9071,0.00231,0.2425,0.02972,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs35641559,1,1.13e-05,0.03948,1.909e-07,0.05486,0.06799,0.02933,0.6036,-0.01376,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs57301971,1,0.000139,-0.03367,3.888e-07,-0.05507,0.1793,-0.01958,0.2952,0.028,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12049376,1,1.9e-05,0.03594,6.164e-07,0.05192,0.08443,0.02435,0.5788,-0.01435,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7555507,1,1.32e-05,0.03686,8.56e-07,0.05132,0.02192,0.03162,0.4908,-0.01782,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7522217,1,1.34e-05,0.03683,7.158e-07,0.05165,0.02164,0.03168,0.4832,-0.01813,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7532462,1,1.34e-05,0.03683,7.158e-07,0.05165,0.02164,0.03168,0.4832,-0.01813,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12023347,1,2.82e-06,0.04065,1.623e-07,0.05498,0.03121,0.03178,0.7824,-0.007256,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923240,1,2.5e-05,0.03634,1.5e-07,0.05467,0.1134,0.02238,0.6462,-0.0119,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs2180945,1,4.54e-06,0.04025,1.341e-07,0.05543,0.03401,0.03167,0.6213,-0.01301,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs35851404,1,9.44e-06,0.03707,1.419e-07,0.05478,0.1089,0.0226,0.6247,-0.01267,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs2224494,1,8.64e-06,0.03714,1.416e-07,0.05479,0.105,0.02286,0.6605,-0.01138,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10890031,1,9.54e-06,0.03709,1.393e-07,0.05482,0.1103,0.02252,0.621,-0.01281,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs35761884,1,0.000151,0.03455,1.169e-07,0.05908,0.2424,0.01731,0.4276,-0.0217,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs34231865,1,6.56e-06,0.0392,7.543e-08,0.05868,0.1176,0.02314,0.6767,-0.01132,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs57177167,1,1.52e-05,0.03879,1.346e-07,0.05809,0.1068,0.02418,0.6656,-0.01185,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12737087,1,9.59e-06,0.03697,1.423e-07,0.05493,0.1053,0.02299,0.6044,-0.01349,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12564425,1,9.44e-06,0.037,1.419e-07,0.05493,0.1051,0.023,0.6112,-0.01322,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923204,1,9.65e-06,0.03712,1.382e-07,0.05483,0.1115,0.02245,0.6199,-0.01285,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12036558,1,3.5e-06,0.04071,1.571e-07,0.05505,0.0307,0.03208,0.6618,-0.0115,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs3845343,1,9.49e-06,0.03699,1.443e-07,0.05491,0.1055,0.02298,0.6091,-0.0133,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs67962856,1,2.3e-06,0.04308,1.094e-07,0.05811,0.02517,0.03449,0.7296,-0.009472,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1120980,1,9.44e-06,0.037,1.396e-07,0.05496,0.1058,0.02296,0.6117,-0.0132,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs34877135,1,1.68e-05,0.03877,1.179e-07,0.05956,0.09904,0.02462,0.4116,-0.02275,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10789368,1,2.51e-05,0.03604,1.095e-07,0.05502,0.1208,0.02183,0.5809,-0.01425,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10493515,1,2.42e-05,0.03629,8.711e-08,0.05553,0.1274,0.02145,0.6061,-0.01332,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12033140,1,1.4e-05,0.03701,1.168e-07,0.05506,0.06354,0.02608,0.5016,-0.01739,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs35478939,1,8.99e-06,0.03849,1.162e-07,0.05681,0.06549,0.02668,0.4968,-0.01814,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923217,1,1.42e-05,0.03706,1.11e-07,0.05499,0.06597,0.0257,0.5116,-0.01692,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs60114427,1,7.7e-05,0.03501,8.456e-08,0.05794,0.1666,0.01997,0.282,-0.02887,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs911493,1,1.43e-05,0.03709,1.116e-07,0.05498,0.06661,0.02564,0.5114,-0.01693,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs2340402,1,1.48e-05,0.03703,1.117e-07,0.05497,0.0676,0.02553,0.4953,-0.01758,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs5775180,1,9.25e-06,0.03858,1.174e-07,0.05675,0.06821,0.0264,0.4966,-0.01814,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12027939,1,9.04e-06,0.03848,1.178e-07,0.05674,0.06601,0.02661,0.4942,-0.01824,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12406253,1,1.44e-05,0.03708,1.092e-07,0.055,0.06726,0.02556,0.5082,-0.01705,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs76307997,1,2.49e-05,0.03742,1.321e-07,0.05607,0.06548,0.02643,0.4722,-0.01901,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923225,1,7.13e-06,0.03728,1.233e-07,0.05468,0.0637,0.02585,0.4893,-0.01778,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923226,1,7.3e-06,0.03737,1.247e-07,0.05466,0.0672,0.02551,0.4935,-0.01761,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210218,1,7.3e-06,0.03737,1.247e-07,0.05466,0.06723,0.02551,0.4934,-0.01761,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11382895,1,5.48e-05,0.03672,1.545e-07,0.05902,0.2188,0.01777,0.8636,-0.004705,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7546305,1,1.75e-05,0.03663,1.228e-07,0.05432,0.05603,0.02639,0.4759,-0.01818,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12718437,1,2.06e-06,0.04056,1.271e-08,0.0588,0.02868,0.03013,0.4133,-0.0212,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10493517,1,6.88e-07,0.04132,8.062e-09,0.05957,0.02879,0.03011,0.3803,-0.02272,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10493518,1,2.31e-06,0.03984,8.512e-09,0.05945,0.03049,0.02979,0.3933,-0.0221,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1338650,1,2.21e-06,0.03992,9.791e-09,0.05929,0.03043,0.02983,0.4069,-0.02151,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210232,1,2.17e-06,0.03995,1.126e-08,0.05902,0.03194,0.02956,0.4135,-0.0212,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1885250,1,2.17e-06,0.03995,1.156e-08,0.05894,0.03024,0.02984,0.4126,-0.02122,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1885251,1,2.17e-06,0.03995,1.156e-08,0.05894,0.03024,0.02984,0.4126,-0.02122,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923243,1,1.26e-06,0.04049,8.21e-09,0.05954,0.06051,0.02649,0.4541,-0.01939,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11315343,1,5.45e-06,0.04049,1.35e-07,0.05794,0.01924,0.03415,0.2664,-0.03035,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1316718,1,2.07e-06,0.04056,9.338e-09,0.0595,0.0285,0.0303,0.4092,-0.02149,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs35909727,1,8.52e-07,0.04528,1.749e-08,0.06134,0.01278,0.03881,0.4351,-0.02164,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210235,1,2.07e-06,0.04056,9.31e-09,0.0595,0.0285,0.0303,0.4091,-0.02149,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210236,1,2.05e-06,0.04059,9.389e-09,0.05949,0.0283,0.03034,0.4085,-0.02151,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10465868,1,2.05e-06,0.04059,9.386e-09,0.05949,0.02825,0.03035,0.4082,-0.02153,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10465869,1,2.05e-06,0.04059,9.231e-09,0.05952,0.02842,0.03031,0.4089,-0.0215,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs34310848,1,7.43e-07,0.04241,1.011e-08,0.06147,0.02695,0.03182,0.4166,-0.02193,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12044316,1,2.05e-06,0.04059,9.389e-09,0.05949,0.0283,0.03034,0.4085,-0.02151,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7553998,1,2.12e-06,0.04052,9.94e-09,0.05944,0.02795,0.03042,0.4005,-0.02189,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs4557913,1,2.07e-06,0.04056,9.313e-09,0.0595,0.02831,0.03034,0.409,-0.02149,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1361244,1,2.07e-06,0.04056,9.313e-09,0.0595,0.02831,0.03034,0.409,-0.02149,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1338656,1,2.06e-06,0.04058,9.313e-09,0.05951,0.02913,0.03021,0.4051,-0.02168,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210237,1,2.07e-06,0.04056,9.313e-09,0.0595,0.02831,0.03034,0.409,-0.02149,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs4354497,1,2.07e-06,0.04056,9.313e-09,0.0595,0.02831,0.03034,0.409,-0.02149,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1416274,1,2.08e-06,0.04056,9.351e-09,0.0595,0.0284,0.03032,0.4032,-0.02179,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7521446,1,2.03e-06,0.04061,9.338e-09,0.0595,0.02819,0.03036,0.4124,-0.02134,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7519030,1,2.07e-06,0.04056,9.313e-09,0.0595,0.02831,0.03034,0.409,-0.02149,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs61765511,1,5.89e-07,0.04159,8.642e-09,0.05966,0.02808,0.03038,0.4246,-0.0208,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs61765512,1,1.63e-06,0.04044,9.79e-09,0.05952,0.0269,0.03062,0.4321,-0.02048,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs61765513,1,1.62e-06,0.04045,9.795e-09,0.05953,0.0271,0.03058,0.4335,-0.02042,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs56019088,1,4.4e-06,0.04048,9.13e-09,0.06166,0.06218,0.02654,0.4586,-0.01989,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs5775184,1,5.28e-06,0.04011,7.15e-09,0.06212,0.07091,0.02576,0.4557,-0.02003,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs4998957,1,3.47e-06,0.03954,8.146e-09,0.05977,0.06635,0.02527,0.4604,-0.01912,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs4636406,1,3.98e-06,0.03884,8.366e-09,0.0597,0.06752,0.02516,0.4556,-0.01932,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1538375,1,3.98e-06,0.03884,8.366e-09,0.0597,0.06752,0.02516,0.4556,-0.01932,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1538376,1,3.54e-06,0.03956,8.394e-09,0.0597,0.0673,0.02519,0.4557,-0.01932,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1416266,1,3.98e-06,0.03884,8.366e-09,0.0597,0.06752,0.02516,0.4556,-0.01932,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs4406595,1,4.7e-06,0.03881,7.979e-09,0.05981,0.07291,0.02481,0.4094,-0.02139,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1338647,1,2.01e-06,0.04062,1.286e-08,0.059,0.0294,0.03014,0.4144,-0.02125,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1338648,1,2.03e-06,0.04061,1.307e-08,0.05898,0.02917,0.03019,0.4137,-0.02129,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1338649,1,2.03e-06,0.04061,1.307e-08,0.05898,0.02917,0.03019,0.4137,-0.02129,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12569115,1,3.57e-06,0.0395,8.431e-09,0.05969,0.0663,0.02528,0.45,-0.01959,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12562533,1,3.98e-06,0.03884,8.366e-09,0.0597,0.06752,0.02516,0.4556,-0.01932,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12565386,1,3.33e-06,0.03941,8.333e-09,0.05982,0.062,0.02574,0.4601,-0.01918,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs56060088,1,1.13e-06,0.04103,8.412e-09,0.05978,0.02639,0.03086,0.4501,-0.01968,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12028720,1,3.36e-06,0.03955,7.667e-09,0.05993,0.06531,0.02538,0.4706,-0.01869,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7528128,1,3.27e-06,0.03944,7.668e-09,0.05993,0.06208,0.0257,0.4704,-0.0187,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210239,1,4.52e-06,0.04059,8.83e-09,0.06179,0.06473,0.02633,0.4537,-0.02012,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210241,1,4.52e-06,0.04059,8.83e-09,0.06179,0.06473,0.02633,0.4537,-0.02012,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6672225,1,5.36e-06,0.03868,7.984e-09,0.05986,0.07533,0.02452,0.3678,-0.02335,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6669843,1,3.27e-06,0.03944,7.693e-09,0.05992,0.06219,0.02569,0.4714,-0.01866,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210242,1,6.16e-07,0.04361,8.632e-09,0.06016,0.01911,0.03507,0.4677,-0.01919,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210243,1,3.91e-06,0.03892,7.619e-09,0.05996,0.05788,0.02615,0.3864,-0.02246,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210244,1,5.3e-06,0.0387,7.554e-09,0.05999,0.07574,0.02449,0.3727,-0.02312,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1572668,1,5.37e-06,0.03873,7.554e-09,0.05998,0.07637,0.02444,0.3707,-0.02322,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210247,1,5.55e-07,0.0438,9.971e-09,0.06019,0.01794,0.0352,0.503,-0.01773,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs35101879,1,5.23e-06,0.03879,7.841e-09,0.05993,0.07597,0.02447,0.3757,-0.02298,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs4369181,1,4.34e-07,0.04208,9.398e-09,0.05967,0.02635,0.03102,0.4557,-0.01947,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs2095794,1,5.38e-07,0.04384,7.462e-09,0.06045,0.0188,0.03515,0.5187,-0.01705,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12033505,1,5.27e-06,0.03871,8.167e-09,0.05984,0.07485,0.02456,0.3748,-0.02302,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6679389,1,5.27e-06,0.03871,8.167e-09,0.05984,0.07485,0.02456,0.3748,-0.02302,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs4287126,1,3.37e-06,0.03953,9.29e-09,0.05997,0.06364,0.02578,0.4547,-0.01956,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs4113049,1,2.93e-06,0.03997,9.47e-09,0.05996,0.05813,0.02641,0.4447,-0.02,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs4113050,1,3.32e-06,0.0394,9.294e-09,0.05997,0.06145,0.02599,0.4484,-0.01983,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12747728,1,2.84e-06,0.04003,9.583e-09,0.06003,0.05838,0.02639,0.4543,-0.0196,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210251,1,3.39e-06,0.03936,9.31e-09,0.06001,0.06091,0.02605,0.441,-0.02019,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12037168,1,2.73e-06,0.03999,1.06e-08,0.06001,0.05618,0.02654,0.4624,-0.01927,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs4604652,1,2.53e-06,0.04199,4.859e-08,0.0603,0.02769,0.03275,0.4285,-0.02213,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs4636402,1,4.52e-06,0.04238,4.443e-08,0.06073,0.02644,0.03303,0.4468,-0.0213299999999999,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12039430,1,1.04e-06,0.04325,1.767e-08,0.05916,0.02613,0.03453,0.5159,-0.01728,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210257,1,8.09e-07,0.04212,1.266e-08,0.05912,0.0131,0.03459,0.4421,-0.02009,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210258,1,4.56e-07,0.04202,1.559e-08,0.05869,0.01915,0.03263,0.4882,-0.01811,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210259,1,3.05e-07,0.04262,1.569e-08,0.05867,0.01459,0.03406,0.4848,-0.01825,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
