rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs12516122,5,2.99e-09,-0.09448,4.387e-10,-0.1022,0.1106,-0.08994,0.9803,-0.001457,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs1812445,5,1.17e-09,-0.09578,3.657e-10,-0.1026,0.03911,-0.1027,0.997,0.0002253,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs350048,5,4.96e-07,-0.07274,6.397e-08,-0.08265,0.451,-0.02982,0.4601,-0.03866,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748458,5,1.29e-09,-0.09549,4.141e-10,-0.1022,0.03917,-0.1027,0.9997,1.893e-05,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs350051,5,3.22e-07,-0.07372,6.393e-08,-0.08271,0.2962,-0.04041,0.5053,-0.03492,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs17224842,5,1.29e-09,-0.09549,4.141e-10,-0.1022,0.03917,-0.1027,0.9997,1.893e-05,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs189814,5,3.15e-07,-0.0738,6.203e-08,-0.08274,0.292,-0.04076,0.5018,-0.03519,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs17823403,5,1.29e-09,-0.09549,4.141e-10,-0.1022,0.03917,-0.1027,0.9997,1.893e-05,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs111871836,5,6.6e-10,-0.09763,3.587e-10,-0.1031,0.02314,-0.1137,0.9357,-0.004761,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs143537112,5,6.6e-10,-0.09763,3.566e-10,-0.1031,0.02305,-0.1137,0.9363,-0.004719,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs111391724,5,1.09e-09,-0.09596,3.747e-10,-0.1026,0.03919,-0.1027,0.9644,-0.002628,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs168403,5,3.15e-07,-0.07379,6.227e-08,-0.08273,0.2942,-0.04058,0.4993,-0.03539,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs350056,5,3.15e-07,-0.07379,6.228e-08,-0.08273,0.2936,-0.04063,0.4991,-0.03541,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs2371680,5,9e-10,-0.09648,2.459e-10,-0.1036,0.04032,-0.1021,0.9937,0.0004615,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs17823523,5,1.29e-09,-0.09549,4.152e-10,-0.1022,0.0392,-0.1027,0.9999,-8.124e-06,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs112135672,5,1.81e-09,-0.09566,3.795e-10,-0.1025,0.06381,-0.1024,0.9761,-0.001767,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs4957260,5,3.41e-07,-0.07356,6.207e-08,-0.08274,0.3144,-0.03889,0.4966,-0.03562,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs764257,5,3.26e-07,-0.07369,6.206e-08,-0.08274,0.3028,-0.03987,0.4984,-0.03547,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748466,5,3.07e-09,-0.09444,4.383e-10,-0.1022,0.1147,-0.08928,0.9802,-0.001466,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748467,5,1.66e-09,-0.09578,3.728e-10,-0.1025,0.05534,-0.1048,0.9879,-0.0008889,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs577304481,5,1.95e-09,-0.09601,3.594e-10,-0.1031,0.08149,-0.0986,0.9586,-0.003077,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs544656819,5,8.04e-10,-0.09858,2.324e-10,-0.1051,0.04441,-0.1081,0.9565,-0.003258,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs530595441,5,2.35e-07,-0.0884,1.298e-07,-0.09328,0.1189,-0.09407,0.7382,-0.02099,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748468,5,1.66e-09,-0.09578,3.728e-10,-0.1025,0.05534,-0.1048,0.9879,-0.0008889,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs6881572,5,4.21e-07,-0.07324,6.018e-08,-0.08282,0.4048,-0.03313,0.4819,-0.03677,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs5867506,5,1.08e-09,-0.09696,3.659e-10,-0.1032,0.04486,-0.1071,0.9419,-0.004314,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs1478904,5,1.94e-09,-0.09567,3.902e-10,-0.1024,0.05486,-0.105,0.9905,-0.0007039,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748476,5,1.43e-09,-0.09551,4.097e-10,-0.1023,0.03748,-0.1038,0.9939,0.0004481,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs1348612,5,1.43e-09,-0.0947,2.95e-10,-0.1015,0.05624,-0.1025,0.9947,-0.0003842,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs17225191,5,1.66e-09,-0.09578,3.676e-10,-0.1025,0.05524,-0.1048,0.988,-0.0008847,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs1445010,5,3.31e-09,-0.09424,4.587e-10,-0.1021,0.1177,-0.08853,0.9903,-0.0007188,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs35157094,5,3.01e-09,-0.0945,4.333e-10,-0.1022,0.1121,-0.08999,0.9798,-0.001495,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs139538985,5,1.05e-09,-0.09702,3.547e-10,-0.1032,0.04456,-0.1072,0.9285,-0.005304,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs55686479,5,1.28e-09,-0.09613,3.532e-10,-0.1026,0.04519,-0.1066,0.9811,-0.001396,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs755989,5,3.07e-09,-0.09444,4.383e-10,-0.1022,0.1147,-0.08928,0.9802,-0.001466,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs140546152,5,6.95e-09,-0.09184,4.174e-10,-0.1028,0.2364,-0.06072,0.9534,0.003454,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs4957261,5,1.08e-09,-0.096,3.882e-10,-0.1024,0.03275,-0.1067,0.9925,-0.000556,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs17225282,5,1.16e-08,-0.09264,1.706e-09,-0.1005,0.124,-0.08841,0.9787,0.001603,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs753607,5,4.63e-09,-0.09461,1.394e-09,-0.101,0.04905,-0.1065,0.9781,0.001641,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748483,5,3.92e-09,-0.09444,1.541e-09,-0.1007,0.03534,-0.1069,0.9718,0.002115,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs80270253,5,4.6e-09,-0.09463,1.393e-09,-0.101,0.0486,-0.1067,0.979,0.001574,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs2120857,5,1.1e-06,-0.07103,2.323e-07,-0.07982,0.3104,-0.03929,0.5302,-0.03322,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs17823714,5,1.45e-08,-0.09228,1.836e-09,-0.1003,0.1238,-0.08851,0.9507,0.003711,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs971211,5,4.6e-09,-0.09463,1.398e-09,-0.101,0.04867,-0.1067,0.9786,0.001603,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs971212,5,4.6e-09,-0.09463,1.398e-09,-0.101,0.04867,-0.1067,0.9786,0.001603,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs4957262,5,1.16e-08,-0.09264,1.706e-09,-0.1005,0.124,-0.08841,0.9787,0.001603,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs2860001,5,3.04e-09,-0.09512,1.375e-09,-0.101,0.02617,-0.1124,0.9345,0.004932,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs17823954,5,3.96e-08,-0.09141,7.615e-09,-0.09874,0.1075,-0.09403,0.9512,0.003772,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs12514517,5,1.1e-08,-0.09277,1.709e-09,-0.1005,0.111,-0.09164,0.9541,0.003467,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs1445011,5,7.68e-09,-0.09455,1.234e-09,-0.102,0.1417,-0.08489,0.8638,-0.01043,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs68194628,5,7.81e-10,-0.09864,1.515e-09,-0.1008,0.00492,-0.1422,0.9066,-0.007029,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs12520531,5,1.18e-08,-0.09257,1.711e-09,-0.1005,0.1217,-0.08901,0.9542,0.003454,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs12520534,5,3.96e-09,-0.095,1.406e-09,-0.101,0.03738,-0.1122,0.9496,0.003795,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs58791712,5,3.07e-09,-0.09639,1.054e-09,-0.1023,0.045,-0.1082,0.9092,-0.006903,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs1445012,5,3.82e-09,-0.0951,1.405e-09,-0.101,0.03534,-0.1133,0.9502,0.003747,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs11310773,5,4.16e-08,-0.09322,1.595e-08,-0.09891,0.06022,-0.1095,0.9761,-0.001884,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs1373696,5,2.05e-07,-0.08744,6.792e-08,-0.09356,0.07682,-0.1018,0.9304,0.005414,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs112045082,5,4.13e-08,-0.09324,1.598e-08,-0.09891,0.05984,-0.1096,0.9765,-0.00185,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs17824062,5,2.05e-07,-0.08744,6.792e-08,-0.09356,0.07682,-0.1018,0.9304,0.005414,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs17225785,5,2.05e-07,-0.08744,6.792e-08,-0.09356,0.07682,-0.1018,0.9304,0.005414,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
rs72748487,5,4.41e-07,-0.08521,8.182e-08,-0.093,0.1786,-0.07967,0.9279,0.005616,1.0,0.0,72,Colon cancer,#f7b6d2,#2ed1ff,neoplasms
