rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs193202345,6,3.14e-08,-1.62,0.1082,-0.6028,4.949e-07,-3.373,0.824,-0.2901,1.0,0.0,807,Duodenitis,#2ca02c,#3ac5ff,other
rs546360635,6,6.24e-05,-1.13,0.3761,0.3371,4.573e-07,-3.003,0.4368,1.217,1.0,0.0,807,Duodenitis,#2ca02c,#3ac5ff,other
rs577853139,6,0.000668,-0.4042,0.5748,0.09535,2.008e-07,-0.9669,0.2552,0.644,1.0,0.0,807,Duodenitis,#2ca02c,#3ac5ff,other
rs564155705,11,1.0,0.0,1.0,0.0,3.931e-07,-4.034,1.0,0.0,1.0,0.0,807,Duodenitis,#2ca02c,#748bff,other
rs144632063,11,3.28e-08,-1.067,1.0,0.0,8.207e-07,-1.094,0.5114,1.164,1.0,0.0,807,Duodenitis,#2ca02c,#748bff,other
rs574676828,11,1.0,0.0,1.0,0.0,6.744e-07,-4.364,1.0,0.0,1.0,0.0,807,Duodenitis,#2ca02c,#748bff,other
rs149165685,12,9.55e-07,-0.8463,0.337,0.5027,3.182e-07,-1.077,0.2511,1.129,1.0,0.0,807,Duodenitis,#2ca02c,#807fff,other
rs556788212,16,8.69e-10,-1.596,1.0,0.0,9.304e-07,-1.577,0.1736,-2.718,1.0,0.0,807,Duodenitis,#2ca02c,#ae51ff,other
rs145657880,16,3.16e-10,-1.628,1.0,0.0,5.3e-07,-1.609,0.1719,-2.754,1.0,0.0,807,Duodenitis,#2ca02c,#ae51ff,other
rs61493009,19,0.000554,-0.3098,0.2738,0.1828,4.662e-07,-0.6197,0.664,0.1103,1.0,0.0,807,Duodenitis,#2ca02c,#d12eff,other
rs529554850,20,1.19e-12,-1.817,1.0,0.0,1.794e-07,-1.753,0.04636,-2.526,1.0,0.0,807,Duodenitis,#2ca02c,#dd21ff,other
rs11691225,2,0.8514,0.005912,0.2723,0.03753,0.02219,0.2248,5.648e-07,-0.5596,1.0,0.0,807,Duodenitis,#2ca02c,#0bf4ff,other
rs11676288,2,0.6112,0.01515,0.1508,0.04823,0.06143,0.1379,4.527e-07,-0.5433,1.0,0.0,807,Duodenitis,#2ca02c,#0bf4ff,other
rs192657925,2,3.63e-08,-2.075,0.3209,-0.7718,0.2149,1.14,7.428e-07,-3.434,1.0,0.0,807,Duodenitis,#2ca02c,#0bf4ff,other
rs116570393,8,0.007661,-0.3551,0.9677,0.02846,0.9149,0.01623,7.367e-07,-1.866,1.0,0.0,807,Duodenitis,#2ca02c,#51aeff,other
rs115641910,8,0.008395,-0.3505,0.9796,-0.01787,0.8787,0.02315,7.389e-07,-1.863,1.0,0.0,807,Duodenitis,#2ca02c,#51aeff,other
rs12355711,10,0.01579,-0.4003,0.2827,0.2068,0.8471,0.1728,2.719e-07,-2.096,1.0,0.0,807,Duodenitis,#2ca02c,#6897ff,other
rs11197375,10,0.02184,-0.3401,0.3262,0.1656,0.697,0.3118,1.16e-07,-2.031,1.0,0.0,807,Duodenitis,#2ca02c,#6897ff,other
rs146967542,11,1.98e-07,-0.5593,0.005315,-0.3337,0.2984,-0.6145,5.29e-07,-1.577,1.0,0.0,807,Duodenitis,#2ca02c,#748bff,other
rs191358101,11,0.000357,-0.8755,1.0,0.0,0.6178,0.1572,8.897e-07,-2.455,1.0,0.0,807,Duodenitis,#2ca02c,#748bff,other
rs149169990,20,1.37e-06,-1.066,0.3245,-0.2813,0.3846,1.156,3.61e-07,-2.311,1.0,0.0,807,Duodenitis,#2ca02c,#dd21ff,other
