rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs112366948,10,0.001408,0.01791,9.444e-08,0.02607,0.4445,-0.008921,0.3498,0.01496,0.1563,0.06103,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs1163087,10,0.003079,0.01529,1.003e-08,0.02606,0.02307,-0.02537,0.6055,0.007524,0.1284,0.06156,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs1163089,10,0.002951,0.01534,1.003e-08,0.02606,0.02317,-0.02535,0.5812,0.008027,0.1282,0.06158,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs7076274,10,0.004683,0.01677,3.606e-07,0.02439,0.143,-0.02519,0.9741,-0.0005073,0.1252,0.06393,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs3740381,10,0.007923,0.01571,3.75e-07,0.02441,0.0552,-0.03228,0.9538,-0.0009054,0.1346,0.06248,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs7917388,10,0.008503,0.01559,3.168e-07,0.02476,0.05924,-0.03184,0.9284,-0.00141,0.2077,0.05291,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs11191642,10,0.005158,0.01655,2.751e-07,0.02455,0.1619,-0.02383,0.9593,-0.0007904,0.206,0.05234,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs61869825,10,0.008833,0.01549,3.104e-07,0.02462,0.05577,-0.03214,0.9413,-0.001148,0.2159,0.05169,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs12220267,10,0.008572,0.01556,3.132e-07,0.02462,0.05479,-0.03231,0.9314,-0.001342,0.1568,0.06171,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs11191658,10,0.008905,0.01547,2.797e-07,0.02471,0.0534,-0.03252,0.9848,-0.0002973,0.2545,0.04773,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs72846198,10,0.008068,0.0157,2.604e-07,0.02478,0.03686,-0.0331,0.9853,0.000288,0.2485,0.0483,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs11191660,10,0.00543,0.01647,2.483e-07,0.02482,0.1397,-0.0254,0.9918,0.0001613,0.2489,0.04827,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs113528138,10,0.004108,0.017,1.9e-07,0.02489,0.1426,-0.02517,0.7887,0.004188,0.2587,0.04722,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs11191667,10,0.007652,0.01579,2.173e-07,0.02481,0.05413,-0.03235,0.9017,0.001928,0.2757,0.04562,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs373587088,10,0.00332,0.01885,2.228e-08,0.02831,0.2273,-0.0214,0.9936,0.0001333,0.3864,0.03953,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs7911488,10,0.007179,0.01576,2.752e-07,0.02457,0.04918,-0.02791,0.8158,0.003611,0.2434,0.04836,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs7076463,10,0.008252,0.01555,5.544e-07,0.02421,0.03445,-0.03158,0.8747,0.00247,0.2545,0.04788,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs11191683,10,0.002979,0.01614,6.294e-07,0.02412,0.04595,-0.02862,0.896,0.002049,0.2404,0.04948,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs2271751,10,0.01581,0.01418,7.499e-07,0.02384,0.04269,-0.0291,0.8712,-0.002536,0.234,0.0504,181,Type 2 diabetes,#e377c2,#6897ff,endocrine or metabolic
rs185248270,18,0.01052,-0.1166,7.714e-08,-0.1512,0.8163,0.03968,0.09867,0.3441,1.0,0.0,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs10883848,10,0.004832,-0.01717,6.255e-08,-0.02683,0.03079,0.03595,0.7778,0.004605,0.303,-0.04492,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs6584542,10,0.005405,-0.01647,8.075e-08,-0.02635,0.06723,0.02719,0.918,-0.00166,0.1547,-0.06071,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs4917384,10,0.00304,-0.01786,5.922e-08,-0.02663,0.03469,0.03498,0.9463,0.001093,0.1864,-0.05632,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs10748841,10,0.004035,-0.01735,6.37e-08,-0.02658,0.03592,0.03372,0.9921,0.0001597,0.1857,-0.05642,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs7894240,10,0.000784,-0.01743,6.441e-09,-0.0268,0.4855,0.00685,0.3509,-0.0138,0.2024,-0.05309,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs4917385,10,0.004357,-0.01712,5.999e-08,-0.02644,0.02628,0.03654,0.8575,0.002892,0.1574,-0.0601,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs1712509,10,0.00375,0.01727,4.725e-08,0.02679,0.01869,-0.03902,0.821,-0.003655,0.157,0.06029,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs1712512,10,0.00298,0.01763,8.414e-08,0.02604,0.01978,-0.0384,0.7192,0.005644,0.1279,0.06439,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs1163073,10,0.003612,0.01734,6.349e-08,0.02658,0.01892,-0.03868,0.842,-0.003221,0.1621,0.05961,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs7477753,10,0.002976,0.01754,1.88e-07,0.02552,0.003976,-0.04486,0.3571,0.01444,0.1064,0.06836,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs151223068,10,0.002976,0.01754,1.88e-07,0.02552,0.003976,-0.04486,0.3571,0.01444,0.1064,0.06836,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs112366948,10,0.001108,0.01821,1.18e-07,0.02603,0.4711,-0.008417,0.3131,0.01619,0.1558,0.06115,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs1163087,10,0.002369,0.01559,1.254e-08,0.02603,0.02782,-0.02451,0.5643,0.008424,0.1199,0.06305,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs1163089,10,0.00227,0.01568,1.253e-08,0.02603,0.02794,-0.02448,0.5404,0.008938,0.1196,0.06306,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs7076274,10,0.004339,0.01684,3.183e-07,0.02459,0.1404,-0.02537,0.9712,-0.0005665,0.1295,0.06327,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs3740381,10,0.00722,0.01582,3.348e-07,0.02459,0.05611,-0.03218,0.9512,-0.0009579,0.1393,0.06179,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs7917388,10,0.007707,0.01571,2.88e-07,0.02494,0.06018,-0.03174,0.9261,-0.001459,0.2065,0.05308,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs11191642,10,0.004712,0.01665,2.512e-07,0.02472,0.1592,-0.024,0.9549,-0.0008794,0.2047,0.05252,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs61869825,10,0.00797,0.01563,2.822e-07,0.0248,0.05661,-0.03205,0.938,-0.001216,0.2147,0.05185,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs12220267,10,0.007622,0.01573,2.85e-07,0.02479,0.0554,-0.03225,0.9278,-0.001417,0.1559,0.06186,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs11191658,10,0.007961,0.01564,2.503e-07,0.0249,0.05423,-0.03242,0.9823,-0.0003485,0.2536,0.04784,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs72846198,10,0.007645,0.01575,2.341e-07,0.02496,0.02969,-0.03452,0.9838,0.0003192,0.2476,0.04842,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs11191660,10,0.00489,0.01661,2.246e-07,0.025,0.1376,-0.02554,0.9957,8.367e-05,0.2479,0.0484,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs113528138,10,0.000795,0.01827,1.672e-07,0.0251,0.14,-0.02535,0.7959,0.004056,0.2577,0.04734,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs11191667,10,0.007019,0.01588,1.903e-07,0.02501,0.05477,-0.03228,0.9057,0.001855,0.2748,0.04572,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs373587088,10,0.002673,0.01924,2.923e-08,0.02828,0.2265,-0.02145,0.9703,0.0006161,0.3854,0.03965,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs7911488,10,0.006183,0.01612,2.414e-07,0.02477,0.05033,-0.03262,0.8209,0.003521,0.2423,0.0485,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs7076463,10,0.007231,0.01582,4.972e-07,0.0244,0.0292,-0.03261,0.871,0.002554,0.2585,0.04751,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs11191683,10,0.007348,0.01568,5.707e-07,0.02431,0.04563,-0.02861,0.8969,0.002038,0.2473,0.04879,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs2271751,10,0.01421,0.01435,7.058e-07,0.02399,0.04219,-0.02911,0.8767,-0.002435,0.2435,0.04942,175,Diabetes mellitus,#e377c2,#6897ff,endocrine or metabolic
rs185248270,18,0.01005,-0.1168,9.032e-08,-0.1512,0.8216,0.03844,0.08968,0.3542,1.0,0.0,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs57989773,6,4.87e-09,-0.06343,8.779e-10,-0.06859,0.3503,-0.02691,0.05241,-0.07671,1.0,0.0,208,Testicular hypofunction,#2ca02c,#3ac5ff,other
rs57989773,6,2.34e-08,-0.05944,4.553e-09,-0.06437,0.4568,-0.02082,0.03283,-0.08033,1.0,0.0,207,Testicular dysfunction,#2ca02c,#3ac5ff,other
rs57989773,6,1.34e-05,-0.02546,1.798e-08,-0.02719,0.1297,-0.01781,0.09998,-0.02911,0.2915,-0.1769,264,Obesity,#e377c2,#3ac5ff,endocrine or metabolic
rs200739311,3,0.003943,0.02226,2.17e-07,0.03309,0.7436,0.005147,0.9793,0.0005738,0.02484,-0.3077,265,Morbid obesity,#e377c2,#17e8ff,endocrine or metabolic
rs608895,9,1.21e-06,0.02339,6.112e-09,0.02683,0.1667,0.01358,0.08264,0.02622,0.8102,-0.01065,335,Depression,#2ca02c,#5da2ff,other
rs608895,9,1.41e-06,0.02273,1.678e-08,0.028,0.3186,0.009853,0.1872,0.02002,0.9019,-0.005677,336,Major depressive disorder,#2ca02c,#5da2ff,other
rs608895,9,1.9e-06,0.023,3.274e-08,0.02556,0.1132,0.01567,0.07911,0.02665,0.5878,-0.02381,333,Mood disorders,#2ca02c,#5da2ff,other
rs608895,9,3.51e-05,0.02115,3.679e-08,0.02886,0.7712,0.003132,0.2759,0.01731,0.5809,-0.02825,341,Anxiety disorder,#2ca02c,#5da2ff,other
rs608895,9,0.00044,0.02876,7.278e-07,0.04398,0.193,-0.0228,0.1635,0.03895,0.7592,-0.03429,346,Dysthymic disorder,#2ca02c,#5da2ff,other
rs608895,9,6.3e-05,0.02027,2.141e-08,0.02645,0.5552,0.00578,0.16,0.0218,0.5964,-0.02322,340,"Anxiety, phobic and dissociative disorders",#2ca02c,#5da2ff,other
rs608895,9,9.81e-07,0.03235,4.369e-15,0.05632,0.9803,0.0002693,0.2702,0.02177,0.3624,-0.08098,364,Substance addiction and disorders,#2ca02c,#5da2ff,other
rs608895,9,6.86e-05,0.02577,1.149e-08,0.03904,0.794,0.00298,0.3912,0.01652,0.853,0.01514,366,Alcoholism,#2ca02c,#5da2ff,other
rs608895,9,1.86e-05,0.02484,3.69e-10,0.03698,0.5453,0.006339,0.3283,0.01691,0.1336,-0.1007,365,Alcohol-related disorders,#2ca02c,#5da2ff,other
rs608895,9,2.4e-06,0.02555,1.305e-12,0.0333,0.8575,0.001823,0.08382,0.02908,0.08985,0.09049,368,Tobacco use disorder,#2ca02c,#5da2ff,other
rs200739311,3,6.9e-06,0.02037,1.269e-08,0.02504,0.544,0.0064,0.08124,0.02396,0.1344,-0.0713,373,Sleep apnea,#1f77b4,#17e8ff,neurological
rs200739311,3,1.51e-05,0.02102,3.655e-09,0.02787,0.5759,0.006106,0.3215,0.01419,0.1316,-0.07439,375,Obstructive sleep apnea,#1f77b4,#17e8ff,neurological
rs6584542,10,3.17e-06,-0.03269,8.377e-07,-0.03524,0.483,-0.01304,0.02993,-0.04366,0.8849,0.01008,396,Chronic pain,#1f77b4,#6897ff,neurological
rs4917384,10,8.13e-07,-0.03575,4.553e-07,-0.03609,0.2292,-0.02975,0.03792,-0.042,0.8666,0.01169,396,Chronic pain,#1f77b4,#6897ff,neurological
rs10748841,10,6.79e-07,-0.03566,4.912e-07,-0.03599,0.2601,-0.02677,0.03065,-0.04372,0.868,0.01156,396,Chronic pain,#1f77b4,#6897ff,neurological
rs4917385,10,3.37e-07,-0.03648,2.29e-07,-0.03652,0.1449,-0.03562,0.04268,-0.04064,0.8655,0.01175,396,Chronic pain,#1f77b4,#6897ff,neurological
rs1712509,10,3.25e-07,0.03722,1.869e-07,0.03706,0.1502,0.03554,0.03517,0.0424,0.8673,-0.01162,396,Chronic pain,#1f77b4,#6897ff,neurological
rs1712512,10,9.03e-08,0.03675,1.891e-07,0.0366,0.146,0.03531,0.0233,0.04438,0.8937,-0.009217,396,Chronic pain,#1f77b4,#6897ff,neurological
rs1163073,10,2.56e-07,0.03754,2.198e-07,0.03685,0.1287,0.03748,0.03262,0.043,0.8968,-0.009022,396,Chronic pain,#1f77b4,#6897ff,neurological
rs7477753,10,1.49e-07,0.03602,4.309e-07,0.03566,0.08298,0.03972,0.03564,0.04102,0.872,-0.01112,396,Chronic pain,#1f77b4,#6897ff,neurological
rs151223068,10,1.49e-07,0.03602,4.309e-07,0.03566,0.08298,0.03972,0.03564,0.04102,0.872,-0.01112,396,Chronic pain,#1f77b4,#6897ff,neurological
rs7076274,10,1.61e-06,0.03443,3.327e-07,0.03518,0.2129,0.02689,0.03987,0.04017,0.7521,-0.02149,396,Chronic pain,#1f77b4,#6897ff,neurological
rs3740381,10,1.98e-06,0.03407,3.489e-07,0.03509,0.2603,0.02379,0.03776,0.04057,0.7459,-0.02207,396,Chronic pain,#1f77b4,#6897ff,neurological
rs7917388,10,1.98e-06,0.03406,3.634e-07,0.0352,0.257,0.02402,0.0361,0.04112,0.6112,-0.03481,396,Chronic pain,#1f77b4,#6897ff,neurological
rs11191642,10,7.69e-07,0.03364,3.944e-07,0.03463,0.2259,0.0259,0.03322,0.04125,0.6089,-0.03453,396,Chronic pain,#1f77b4,#6897ff,neurological
rs61869825,10,1.03e-06,0.03321,4.054e-07,0.03482,0.2749,0.02303,0.03728,0.04059,0.6099,-0.03475,396,Chronic pain,#1f77b4,#6897ff,neurological
rs12220267,10,9.21e-07,0.0334,4.15e-07,0.03479,0.2607,0.02375,0.03812,0.04043,0.6437,-0.03272,396,Chronic pain,#1f77b4,#6897ff,neurological
rs11191658,10,1.03e-06,0.03324,4.374e-07,0.03474,0.2816,0.02275,0.03879,0.04035,0.613,-0.03453,396,Chronic pain,#1f77b4,#6897ff,neurological
rs72846198,10,4.76e-07,0.03454,4.403e-07,0.03474,0.1475,0.03381,0.03087,0.04222,0.5919,-0.03657,396,Chronic pain,#1f77b4,#6897ff,neurological
rs11191660,10,7.35e-07,0.03377,4.249e-07,0.03479,0.2194,0.0265,0.03596,0.04097,0.6011,-0.03568,396,Chronic pain,#1f77b4,#6897ff,neurological
rs113528138,10,7.09e-07,0.03377,5.289e-07,0.0345,0.2294,0.02589,0.03045,0.04232,0.6006,-0.03567,396,Chronic pain,#1f77b4,#6897ff,neurological
rs11191667,10,1.14e-06,0.03309,5.05e-07,0.03455,0.2788,0.02283,0.04369,0.03936,0.5905,-0.03669,396,Chronic pain,#1f77b4,#6897ff,neurological
rs7911488,10,1.16e-06,0.03308,3.893e-07,0.03457,0.2658,0.02326,0.04744,0.03842,0.5984,-0.03559,396,Chronic pain,#1f77b4,#6897ff,neurological
rs7076463,10,5.8e-06,0.03273,9.147e-07,0.03392,0.3512,0.0206,0.05189,0.03802,0.5915,-0.03674,396,Chronic pain,#1f77b4,#6897ff,neurological
rs11191683,10,2.47e-06,0.03214,9.462e-07,0.03389,0.2886,0.02252,0.05818,0.03706,0.6001,-0.03599,396,Chronic pain,#1f77b4,#6897ff,neurological
rs10883848,10,2.63e-06,-0.03051,6.575e-07,-0.03165,0.3612,-0.02047,0.08107,-0.03149,0.8749,-0.00962,394,Pain,#1f77b4,#6897ff,neurological
rs6584542,10,1.45e-06,-0.03011,3.912e-07,-0.03199,0.2474,-0.01937,0.08548,-0.0307,0.6212,-0.02957,394,Pain,#1f77b4,#6897ff,neurological
rs4917384,10,1.04e-06,-0.03149,2.751e-07,-0.03241,0.3613,-0.02031,0.06291,-0.0334,0.648,-0.0273,394,Pain,#1f77b4,#6897ff,neurological
rs10748841,10,1.45e-06,-0.03115,2.974e-07,-0.03232,0.4153,-0.01741,0.05831,-0.03398,0.647,-0.02738,394,Pain,#1f77b4,#6897ff,neurological
rs7894240,10,0.000194,-0.02033,4.884e-07,-0.02951,0.6437,0.005126,0.1574,-0.0231,0.9277,0.005286,394,Pain,#1f77b4,#6897ff,neurological
rs4917385,10,6.05e-07,-0.03189,2.346e-07,-0.03218,0.2515,-0.0252,0.05217,-0.03456,0.6434,-0.02761,394,Pain,#1f77b4,#6897ff,neurological
rs1712509,10,5.61e-07,0.03221,2.365e-07,0.0324,0.2572,0.02518,0.04434,0.0359,0.6831,0.02439,394,Pain,#1f77b4,#6897ff,neurological
rs1712512,10,3.21e-07,0.03263,2.135e-07,0.03212,0.2253,0.0265,0.03044,0.03752,0.6038,0.03076,394,Pain,#1f77b4,#6897ff,neurological
rs1163073,10,4.07e-07,0.03253,2.345e-07,0.03241,0.218,0.02734,0.0408,0.03651,0.6499,0.02714,394,Pain,#1f77b4,#6897ff,neurological
rs7477753,10,2.1e-07,0.0331,1.103e-07,0.03297,0.143,0.0302,0.0561,0.03312,0.6383,0.02789,394,Pain,#1f77b4,#6897ff,neurological
rs151223068,10,2.1e-07,0.0331,1.103e-07,0.03297,0.143,0.0302,0.0561,0.03312,0.6383,0.02789,394,Pain,#1f77b4,#6897ff,neurological
rs7076274,10,9.49e-07,0.02925,4.182e-07,0.03079,0.4709,0.01399,0.04768,0.03435,0.8412,0.01173,394,Pain,#1f77b4,#6897ff,neurological
rs3740381,10,1.01e-06,0.02901,4.137e-07,0.03078,0.5281,0.01198,0.0463,0.03452,0.8684,0.009714,394,Pain,#1f77b4,#6897ff,neurological
rs7917388,10,2.98e-06,0.02949,3.563e-07,0.03108,0.5375,0.01175,0.04725,0.03454,0.9671,0.002429,394,Pain,#1f77b4,#6897ff,neurological
rs11191642,10,9.25e-07,0.02917,3.712e-07,0.03063,0.4765,0.01369,0.04481,0.03448,0.9714,0.002079,394,Pain,#1f77b4,#6897ff,neurological
rs61869825,10,1.21e-06,0.02892,3.69e-07,0.03083,0.5377,0.01168,0.04832,0.03415,0.9755,0.001799,394,Pain,#1f77b4,#6897ff,neurological
rs12220267,10,1.28e-06,0.02886,3.88e-07,0.03077,0.5338,0.01181,0.04894,0.03407,0.9336,-0.005079,394,Pain,#1f77b4,#6897ff,neurological
rs11191658,10,3.78e-06,0.02917,3.151e-07,0.03102,0.5553,0.0112,0.05217,0.03365,0.9802,0.001461,394,Pain,#1f77b4,#6897ff,neurological
rs72846198,10,7.32e-07,0.03152,3.027e-07,0.03107,0.1316,0.03165,0.04439,0.03488,0.9957,0.0003197,394,Pain,#1f77b4,#6897ff,neurological
rs11191660,10,2.66e-06,0.02981,2.91e-07,0.03112,0.4486,0.0147,0.04782,0.0343,0.9892,0.0007926,394,Pain,#1f77b4,#6897ff,neurological
rs113528138,10,2.66e-06,0.02979,2.928e-07,0.03111,0.4437,0.01484,0.04832,0.03426,0.9892,0.00079,394,Pain,#1f77b4,#6897ff,neurological
rs11191667,10,3.72e-06,0.02917,3.012e-07,0.03107,0.5248,0.01205,0.05747,0.0329,0.9901,0.000727,394,Pain,#1f77b4,#6897ff,neurological
rs7911488,10,1.39e-06,0.02867,2.563e-07,0.03096,0.5326,0.01173,0.05935,0.03243,0.9883,0.0008507,394,Pain,#1f77b4,#6897ff,neurological
rs7076463,10,5.09e-06,0.02903,6.152e-07,0.03036,0.3971,0.01683,0.06436,0.03215,0.9574,-0.003146,394,Pain,#1f77b4,#6897ff,neurological
rs11191683,10,9.09e-06,0.02813,7.465e-07,0.03016,0.5634,0.01102,0.07369,0.0311,0.9259,-0.005492,394,Pain,#1f77b4,#6897ff,neurological
rs2271751,10,2.76e-06,0.02792,9.316e-07,0.02994,0.5083,0.01264,0.05961,0.03271,0.8152,-0.01386,394,Pain,#1f77b4,#6897ff,neurological
rs200739311,3,0.000124,-0.02507,3.167e-07,-0.03315,0.5111,-0.008193,0.1764,-0.02677,0.2241,0.07589,464,Open-angle glaucoma,#7f7f7f,#17e8ff,sense organs
rs200739311,3,1.83e-05,-0.0411,2.016e-08,-0.05957,0.5,-0.01131,0.4603,-0.02345,0.8806,0.01659,465,Primary open angle glaucoma,#7f7f7f,#17e8ff,sense organs
rs200739311,3,1.94e-05,-0.02504,1.446e-07,-0.02918,0.4384,-0.009093,0.009058,-0.04396,0.08722,0.09787,463,Glaucoma,#7f7f7f,#17e8ff,sense organs
rs10883848,10,4.76e-14,-0.05033,2.613e-15,-0.04481,0.005849,-0.06626,9.458e-05,-0.06724,0.07366,-0.08643,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs6584542,10,1.81e-12,-0.046,7.16e-15,-0.04357,0.103,-0.032,0.0002069,-0.06318,0.05545,-0.09057,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs4917384,10,5.52e-14,-0.04974,3.006e-15,-0.04424,0.01278,-0.05916,6.14e-05,-0.06881,0.057,-0.08994,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs10748841,10,2.83e-14,-0.05016,3.286e-15,-0.04415,0.007251,-0.0616,4.052e-05,-0.07048,0.05677,-0.09003,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs7894240,10,7.66e-09,-0.03349,6.234e-14,-0.03855,0.7714,0.00378,0.0004822,-0.05525,0.1047,-0.07486,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs4917385,10,1.53e-13,-0.04835,3.361e-14,-0.04241,0.01159,-0.05911,5.139e-05,-0.06911,0.05099,-0.09199,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs1712509,10,9.19e-14,0.0487,1.717e-14,0.04318,0.01478,0.05783,5.435e-05,0.06909,0.04654,0.09398,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs1712512,10,2.11e-13,0.0475,1.17e-13,0.04142,0.02733,0.05116,1.226e-05,0.07277,0.05813,0.08895,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs1163073,10,5.35e-14,0.04895,2.72e-14,0.04281,0.01305,0.05911,4.845e-05,0.06956,0.04632,0.09414,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs7477753,10,2.08e-12,0.04574,2.433e-13,0.04089,0.3533,0.02242,8.804e-06,0.07394,0.04704,0.09332,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs151223068,10,2.08e-12,0.04574,2.433e-13,0.04089,0.3533,0.02242,8.804e-06,0.07394,0.04704,0.09332,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs112366948,10,1.47e-06,0.0317,6.759e-10,0.03491,0.147,-0.02242,2.566e-05,0.07167,0.08872,0.08132,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs1163087,10,1.56e-11,0.03935,1.451e-13,0.03754,0.2606,0.0187,6.615e-05,0.06241,0.06325,0.08343,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs1163089,10,1.32e-11,0.03948,1.406e-13,0.03756,0.2589,0.01877,6.011e-05,0.06273,0.0633,0.08339,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs7076274,10,1.17e-11,0.04385,8.506e-13,0.03922,0.07034,0.04119,0.0001325,0.06374,0.08961,0.07857,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs3740381,10,1.52e-11,0.04371,1.117e-12,0.03904,0.05205,0.04332,0.0001406,0.06345,0.1155,0.07297,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs7917388,10,1.78e-11,0.04342,1.669e-12,0.03902,0.05472,0.04295,0.0001674,0.06308,0.2245,0.05658,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs11191642,10,3.72e-12,0.04201,1.501e-12,0.03856,0.06888,0.04102,0.0001571,0.06254,0.2276,0.05539,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
rs61869825,10,2.91e-12,0.04215,1.868e-12,0.03868,0.05123,0.04338,0.0001526,0.06305,0.2254,0.05617,550,Essential hypertension,#c7c7c7,#6897ff,circulatory system
