rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs10757278,9,8.5e-06,-0.04303,1.875e-08,-0.05749,0.9742,-0.0007846,0.6593,0.01444,0.3066,-0.08705,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333047,9,1.91e-08,-0.0576,2.38e-08,-0.05859,0.005026,-0.09345,0.8659,-0.005711,0.2567,-0.1037,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10757279,9,9.77e-06,-0.04333,1.696e-08,-0.05831,0.9878,-0.0003746,0.6663,0.01427,0.3099,-0.08742,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs4977575,9,1.91e-08,-0.05788,2.242e-08,-0.05873,0.004302,-0.09556,0.8539,-0.006238,0.2579,-0.1037,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333048,9,1.17e-05,-0.04155,2.198e-09,-0.06077,0.8627,0.003673,0.4013,0.02747,0.3055,-0.08727,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333049,9,1.01e-05,-0.04234,1.344e-08,-0.05799,0.8783,-0.003463,0.5434,0.01989,0.2593,-0.09633,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs35541148,1,0.000196,-0.0334,4.103e-07,-0.05547,0.2753,-0.01635,0.343,0.02552,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210201,1,4.19e-05,-0.0356,8.281e-08,-0.0565,0.4437,-0.01123,0.7681,-0.007423,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210202,1,0.00014,-0.0329,8.202e-08,-0.05653,0.8718,-0.002337,0.6898,-0.01005,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12128495,1,2.55e-05,-0.03656,8.434e-08,-0.05647,0.3454,-0.0139,0.8026,-0.006294,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12144370,1,0.000103,-0.03458,8.654e-08,-0.05816,0.7628,-0.004501,0.6584,-0.01148,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12145429,1,2.55e-05,-0.03656,8.434e-08,-0.05647,0.3454,-0.0139,0.8026,-0.006294,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12145432,1,0.000142,-0.03283,8.222e-08,-0.05652,0.8733,-0.002311,0.6886,-0.01009,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923201,1,0.000138,0.03292,8.041e-08,0.05641,0.8997,0.001827,0.6652,0.01088,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923202,1,0.000138,0.03292,8.022e-08,0.05641,0.8983,0.001853,0.6663,0.01084,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs9425118,1,0.000137,0.03295,8.082e-08,0.05639,0.8987,0.001846,0.6749,0.01054,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs35124052,1,0.000115,0.03349,1.026e-07,0.05764,0.9364,0.001181,0.6637,0.01126,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs59449866,1,0.000111,0.03366,1.002e-07,0.05769,0.9491,0.0009459,0.6684,0.0111,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs58693447,1,4.25e-05,0.03534,8.789e-08,0.05628,0.4439,0.01124,0.8177,0.005806,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1475061,1,0.000142,0.03289,7.684e-08,0.05648,0.9141,0.001562,0.6797,0.01037,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs4593766,1,0.000156,0.03245,7.161e-08,0.05613,0.8902,0.001979,0.6911,0.009876,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6424545,1,0.000142,0.03289,7.696e-08,0.05648,0.9136,0.001571,0.6795,0.01038,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1475062,1,0.000142,0.03289,7.714e-08,0.05647,0.9124,0.001593,0.6795,0.01038,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1475063,1,0.000142,0.03289,7.714e-08,0.05647,0.9121,0.001597,0.6795,0.01038,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11406659,1,0.00014,0.03305,1.055e-07,0.0576,0.9746,-0.0004702,0.6338,0.01234,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210203,1,0.000142,0.03289,7.743e-08,0.05647,0.909,0.001655,0.6793,0.01039,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6424546,1,0.000146,0.03277,7.557e-08,0.05653,0.8988,0.00184,0.6842,0.01022,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6424547,1,0.000146,0.03277,7.557e-08,0.05653,0.8988,0.00184,0.6842,0.01022,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6424548,1,0.000146,0.03276,7.737e-08,0.05647,0.8985,0.001845,0.6831,0.01026,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210204,1,0.000142,0.03289,7.714e-08,0.05647,0.9121,0.001597,0.6795,0.01038,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210205,1,2.4e-05,0.03652,7.997e-08,0.05641,0.3363,0.01415,0.7904,0.006681,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12061680,1,0.000142,0.03289,7.714e-08,0.05647,0.9121,0.001597,0.6795,0.01038,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210207,1,2.18e-05,0.03701,8.226e-08,0.05643,0.3613,0.01343,0.7621,0.007615,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7517355,1,2.45e-05,0.03572,1.136e-07,0.05539,0.4377,0.01051,0.3649,0.02263,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7528322,1,2.4e-05,0.03661,8.832e-08,0.05627,0.3482,0.0138,0.7757,0.007165,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10127961,1,3.1e-05,0.03513,1.267e-07,0.05561,0.4537,0.01026,0.3703,0.0226,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10732841,1,2.41e-05,0.03656,8.615e-08,0.05632,0.3447,0.0139,0.7729,0.007258,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs34231865,1,6.56e-06,0.0392,7.543e-08,0.05868,0.1176,0.02314,0.6767,-0.01132,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs57177167,1,1.52e-05,0.03879,1.346e-07,0.05809,0.1068,0.02418,0.6656,-0.01185,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs2340398,1,2.39e-05,0.03593,1.293e-07,0.05557,0.4434,0.01051,0.3636,0.02293,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs35206421,1,4.9e-05,0.03561,1.346e-07,0.05734,0.5261,0.008953,0.3763,0.0231,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210209,1,3.06e-05,0.03541,1.297e-07,0.05557,0.4841,0.009584,0.3839,0.02197,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1885246,1,9.14e-05,0.03308,1.215e-07,0.05571,0.7101,0.005129,0.4442,0.01926,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1885247,1,2.37e-05,0.03584,1.22e-07,0.0557,0.3456,0.01307,0.5071,0.0167,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10749819,1,2.35e-05,0.03591,1.211e-07,0.05571,0.349,0.01298,0.508,0.01667,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12022895,1,0.000106,0.03408,1.292e-07,0.05745,0.7296,0.0049,0.4182,0.02108,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10890033,1,2.34e-05,0.03683,8.663e-08,0.05631,0.3613,0.01343,0.7762,0.00715,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs2145784,1,9.14e-05,0.03308,1.21e-07,0.05571,0.7095,0.00514,0.4439,0.01927,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923206,1,3.13e-05,0.0353,1.316e-07,0.05566,0.469,0.009965,0.3884,0.02184,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs67962856,1,2.3e-06,0.04308,1.094e-07,0.05811,0.02517,0.03449,0.7296,-0.009472,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923207,1,2.36e-05,0.03665,9.379e-08,0.05637,0.3377,0.01413,0.7972,0.006497,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1120979,1,1.89e-05,0.03662,1.25e-07,0.05577,0.3341,0.01344,0.5127,0.01654,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1120981,1,1.89e-05,0.03662,1.25e-07,0.05577,0.3341,0.01344,0.5127,0.01654,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6689226,1,2.37e-05,0.03601,1.331e-07,0.05563,0.4452,0.0105,0.3698,0.0227,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs2208565,1,7.38e-05,0.03419,1.076e-07,0.05591,0.4992,0.009292,0.3894,0.02174,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs2208566,1,0.00016,0.03315,1.11e-07,0.05742,0.8283,0.003078,0.4524,0.01948,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6700324,1,3.88e-05,0.03473,1.039e-07,0.05586,0.5087,0.009045,0.3838,0.02193,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6702943,1,3.83e-05,0.0348,1.056e-07,0.05584,0.5114,0.008988,0.3844,0.02191,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs5775178,1,3.33e-05,0.03717,7.666e-08,0.05807,0.3547,0.01392,0.7857,0.007035,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1951361,1,3.57e-05,0.03408,1.023e-07,0.0559,0.713,0.005064,0.4692,0.01819,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10749820,1,4.99e-06,0.03881,3.248e-08,0.05788,0.3225,0.0136,0.3331,0.02442,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210211,1,7.38e-05,0.03419,1.074e-07,0.05591,0.4977,0.00932,0.3904,0.02169,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923211,1,3.83e-05,0.03479,1.043e-07,0.05585,0.5099,0.009019,0.3837,0.02194,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923212,1,3.88e-05,0.03473,1.041e-07,0.05586,0.5085,0.009048,0.3838,0.02193,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs2008280,1,2.92e-05,0.03546,1.038e-07,0.05586,0.4805,0.009654,0.3663,0.02275,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6668602,1,7.47e-05,0.03411,1.072e-07,0.05591,0.4964,0.009348,0.3906,0.02169,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10493516,1,3.88e-05,0.03473,1.039e-07,0.05586,0.5087,0.009045,0.3838,0.02193,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs35913332,1,4.72e-05,0.03582,1.192e-07,0.05724,0.5405,0.008628,0.3765,0.02298,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs2180946,1,2.16e-05,0.03584,1.104e-07,0.05586,0.339,0.01314,0.4499,0.01907,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923214,1,1.41e-05,0.03647,1.067e-07,0.05581,0.2624,0.01533,0.4322,0.01976,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs2340399,1,1.64e-05,0.03653,1.06e-07,0.05583,0.3195,0.01362,0.4236,0.02013,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs2340400,1,2.69e-06,0.03991,3.312e-08,0.05785,0.2048,0.01739,0.3874,0.02179,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6655995,1,1.64e-05,0.03652,1.07e-07,0.05581,0.3202,0.0136,0.4232,0.02015,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6673702,1,1.67e-05,0.03643,1.102e-07,0.05586,0.3094,0.01396,0.4307,0.01988,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10890034,1,2.29e-05,0.03584,1.249e-07,0.05552,0.3878,0.01183,0.4064,0.02089,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10789369,1,1.15e-05,0.03831,6.562e-08,0.05671,0.2164,0.01836,0.8449,0.004911,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6681595,1,1.58e-05,0.03665,9.912e-08,0.056,0.3579,0.01258,0.4622,0.01852,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10890035,1,1.13e-05,0.03719,9.831e-08,0.05599,0.2477,0.01608,0.5508,0.01498,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7541529,1,1.37e-05,0.03794,6.632e-08,0.05669,0.2393,0.0175,0.837,0.005163,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923216,1,3.56e-06,0.03943,3.315e-08,0.05784,0.2591,0.0155,0.352,0.02346,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923218,1,2.26e-05,0.03692,1.274e-07,0.05715,0.3097,0.01433,0.4167,0.0211,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6689032,1,1.38e-05,0.03756,6.573e-08,0.05671,0.2171,0.01833,0.8442,0.004932,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs7415137,1,2.06e-05,0.03592,1.07e-07,0.05581,0.3375,0.01312,0.4415,0.01937,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10890036,1,2.05e-05,0.03599,1.07e-07,0.05581,0.341,0.01303,0.4423,0.01933,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923219,1,2.83e-05,0.0353,1.058e-07,0.05583,0.4169,0.01111,0.405,0.02095,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs2025080,1,1.38e-05,0.03756,6.573e-08,0.05671,0.2171,0.01833,0.8442,0.004932,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6702039,1,1.64e-05,0.03653,1.07e-07,0.05581,0.3208,0.01358,0.4238,0.02012,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs10749821,1,1.65e-05,0.03646,1.07e-07,0.05581,0.3168,0.01369,0.4225,0.02018,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs11210215,1,1.64e-05,0.03652,1.07e-07,0.05581,0.3202,0.0136,0.4232,0.02015,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs2340401,1,1.47e-05,0.0366,9.985e-08,0.05595,0.269,0.01536,0.587,0.01365,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs2340403,1,2.84e-05,0.03534,1.078e-07,0.05579,0.4194,0.01105,0.4161,0.02047,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923222,1,2.83e-05,0.0353,1.049e-07,0.05583,0.4177,0.01109,0.4054,0.02093,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12034860,1,9.23e-05,0.03423,1.169e-07,0.05725,0.6072,0.007291,0.4971,0.01757,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12128161,1,1.22e-05,0.03701,3.459e-08,0.0578,0.4323,0.01076,0.4262,0.02002,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12128235,1,6.51e-05,0.03364,9.774e-08,0.05599,0.6429,0.006399,0.4826,0.01763,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs12117304,1,2e-05,0.03744,1.169e-07,0.05725,0.259,0.0161,0.5376,0.01596,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs6677536,1,7.79e-06,0.03816,3.575e-08,0.05938,0.4312,0.01109,0.3984,0.02189,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs60290987,1,9.22e-06,0.03813,3.585e-08,0.05958,0.5003,0.009526,0.4133,0.02126,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923223,1,4.3e-05,0.03461,8.945e-08,0.05618,0.5564,0.008133,0.4735,0.018,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
rs1923224,1,4.93e-05,0.0343,9.057e-08,0.05615,0.6062,0.007112,0.4513,0.01892,1.0,0.0,22,Viral hepatitis C,#98df8a,#00ffff,infectious diseases
