rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs76168959,14,0.5122,-0.03829,8.942e-07,-1.829,0.5628,0.03441,0.8946,-0.04091,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#9768ff,neurological
rs549125883,17,8.35e-06,-0.8868,8.885e-07,-1.136,0.1539,1.541,0.1799,0.909,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#ba45ff,neurological
rs148300928,19,0.1324,-0.1757,9.685e-07,-1.553,0.4571,0.09631,0.1092,0.993,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#d12eff,neurological
rs186450140,1,1.0,0.0,1.0,0.0,4.041e-07,-1.25,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#00ffff,neurological
rs11128811,3,0.004987,-0.04946,0.6445,-0.009918,3.229e-07,-0.1796,0.9148,0.005756,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#17e8ff,neurological
rs540587840,3,1.0,0.0,1.0,0.0,1.641e-07,-1.695,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#17e8ff,neurological
rs531711651,3,1.0,0.0,1.0,0.0,1.71e-07,-1.699,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#17e8ff,neurological
rs554216561,3,1.0,0.0,1.0,0.0,3.369e-07,-2.428,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#17e8ff,neurological
rs983895474,3,1.0,0.0,1.0,0.0,8.078e-07,-2.09,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#17e8ff,neurological
rs890442063,3,1.0,0.0,1.0,0.0,5.424e-07,-2.133,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#17e8ff,neurological
rs921053055,3,1.0,0.0,1.0,0.0,4.994e-07,-2.18,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#17e8ff,neurological
rs912457119,3,1.0,0.0,1.0,0.0,4.214e-07,-2.187,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#17e8ff,neurological
rs977568501,3,1.0,0.0,1.0,0.0,8.926e-07,-2.221,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#17e8ff,neurological
rs40613,3,0.0442,0.04,0.3329,0.02227,6.477e-07,0.2332,0.009105,-0.1492,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#17e8ff,neurological
rs191487013,5,1.0,0.0,1.0,0.0,1.974e-07,-2.097,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#2ed1ff,neurological
rs139068851,5,1.0,0.0,1.0,0.0,1.834e-07,-2.086,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#2ed1ff,neurological
rs182150741,5,1.72e-09,-0.8066,1.0,0.0,1.779e-07,-0.7797,0.03337,-1.191,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#2ed1ff,neurological
rs75768440,5,1.51e-09,-0.8021,1.0,0.0,1.542e-07,-0.7761,0.03409,-1.182,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#2ed1ff,neurological
rs566436678,6,0.004774,-0.8472,0.1017,0.6278,4.327e-07,-3.064,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#3ac5ff,neurological
rs116740520,8,1.0,0.0,1.0,0.0,3.993e-07,-0.8268,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs115773929,8,1.64e-07,-0.8334,0.7219,-0.2403,6.991e-07,-0.8965,0.3624,1.223,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs114341188,8,1.0,0.0,1.0,0.0,6.046e-07,-0.9,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs76705907,8,1.0,0.0,1.0,0.0,9.141e-07,-0.8534,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs186522484,8,1.0,0.0,1.0,0.0,9.779e-07,-0.8513,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs116023360,8,1.0,0.0,1.0,0.0,9.141e-07,-0.8534,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs149164863,8,1.0,0.0,1.0,0.0,9.141e-07,-0.8534,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs180847612,8,1.0,0.0,1.0,0.0,9.141e-07,-0.8534,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs115910982,8,1.0,0.0,1.0,0.0,6.146e-07,-0.8709,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs115492689,8,1.0,0.0,1.0,0.0,6.453e-07,-0.8626,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs150794937,8,8.86e-10,-0.8542,1.0,0.0,7.584e-07,-0.7662,0.001491,-2.043,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs116454560,8,7.13e-10,-0.8569,1.0,0.0,5.737e-07,-0.7731,0.001812,-2.02,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs79156874,8,4.6e-10,-0.8612,1.0,0.0,3.385e-07,-0.7852,0.002669,-1.972,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs116674830,8,7.13e-09,-0.7873,0.4413,0.6302,5.511e-07,-0.765,0.006598,-1.77,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs116551484,8,1.0,0.0,1.0,0.0,8.18e-08,-0.9322,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs115533286,8,1.0,0.0,1.0,0.0,8.325e-08,-0.9331,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs367763649,8,3.14e-09,-0.8296,1.0,0.0,7.843e-07,-0.7646,0.006461,-1.874,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs116775950,8,1.66e-09,-0.8462,1.0,0.0,6.273e-07,-0.7768,0.004845,-1.916,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs115408199,8,1.68e-09,-0.8492,1.0,0.0,6.176e-07,-0.78,0.005081,-1.915,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs114615298,8,1.68e-09,-0.8492,1.0,0.0,6.176e-07,-0.78,0.005081,-1.915,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs114740609,8,8.93e-10,-0.8498,1.0,0.0,3.403e-07,-0.7851,0.005649,-1.887,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs78792257,8,1.71e-09,-0.8498,1.0,0.0,6.088e-07,-0.7812,0.005229,-1.912,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs77122619,8,1.71e-09,-0.8498,1.0,0.0,6.088e-07,-0.7812,0.005229,-1.912,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs115148841,8,1.0,0.0,1.0,0.0,9.95e-08,-0.9338,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs114729983,8,1.0,0.0,1.0,0.0,4.589e-07,-0.8764,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs190712017,8,5.58e-06,-1.376,0.5711,-0.2257,6.374e-07,-3.145,0.5257,-0.8243,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#51aeff,neurological
rs7122904,11,0.000113,-0.06638,0.07376,-0.03685,1.36e-07,-0.1858,0.7332,0.01924,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#748bff,neurological
rs10743052,11,0.00068,0.05897,0.1109,0.03373,1.738e-07,0.1837,0.1997,-0.06881,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#748bff,neurological
rs56377844,12,0.005007,-0.3075,0.6317,-0.05909,9.297e-07,-1.494,0.6598,-0.1921,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#807fff,neurological
rs180765852,14,1.0,0.0,1.0,0.0,8.557e-07,-2.525,1.0,0.0,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#9768ff,neurological
rs8078746,17,0.002299,0.1034,0.4921,0.036,5.467e-07,0.2724,0.3913,-0.0597,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#ba45ff,neurological
rs8068467,17,0.000339,0.1326,0.3819,0.05284,7.868e-07,0.2704,0.6929,-0.03219,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#ba45ff,neurological
rs7224804,17,0.000718,0.1225,0.5687,0.03504,4.18e-07,0.2602,0.3312,-0.07922,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#ba45ff,neurological
rs140527766,19,0.01359,-0.4191,0.5107,0.1314,8.765e-07,-2.066,0.7632,0.2519,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#d12eff,neurological
rs76682238,21,0.02372,-0.3196,0.6749,0.06676,2.751e-07,-1.966,0.4779,0.5505,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#e817ff,neurological
rs115140504,1,0.004557,-0.2665,0.7124,-0.2802,0.3906,-0.0849,4.614e-07,-1.614,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#00ffff,neurological
rs1036575,3,0.1515,-0.1067,0.4623,0.4886,0.6997,0.03002,2.135e-07,-1.375,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#17e8ff,neurological
rs73125560,3,0.198,-0.09666,0.5022,0.4501,0.5274,0.04938,8.479e-08,-1.43,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#17e8ff,neurological
rs184077891,3,4.33e-07,-0.934,0.1952,-0.3628,0.6631,0.5557,5.913e-07,-1.428,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#17e8ff,neurological
rs145582370,3,1.53e-06,-0.8663,0.2801,-0.2865,0.8095,0.2884,7.547e-07,-1.411,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#17e8ff,neurological
rs537811637,4,5.65e-05,-0.513,0.7958,-0.04446,0.4048,-0.2997,6.869e-08,-1.328,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#22ddff,neurological
rs538314204,4,0.004129,-0.5071,0.7407,0.06839,0.6494,-0.4512,7.252e-07,-2.145,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#22ddff,neurological
rs74983513,6,0.01344,-0.123,0.6295,-0.03199,0.8266,-0.0192,2.233e-07,-0.7198,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#3ac5ff,neurological
rs74993444,6,0.002559,-0.1807,0.5679,-0.03833,0.05635,-0.4973,9.705e-07,-0.7442,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#3ac5ff,neurological
rs80181792,6,0.002823,-0.1792,0.5906,-0.03616,0.06164,-0.4897,9.214e-07,-0.7458,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#3ac5ff,neurological
rs528030020,7,0.00085,-0.8442,0.5478,0.1962,0.5793,0.78,2.648e-07,-2.583,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#45baff,neurological
rs143760073,9,0.000819,-1.011,1.0,0.0,0.2725,0.4194,1.937e-07,-3.175,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#5da2ff,neurological
rs544023858,9,0.000819,-1.011,1.0,0.0,0.2725,0.4194,1.937e-07,-3.175,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#5da2ff,neurological
rs188989120,9,0.000801,-1.007,1.0,0.0,0.282,0.4086,1.995e-07,-3.153,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#5da2ff,neurological
rs192592954,9,0.000916,-0.99,1.0,0.0,0.2624,0.4238,2.145e-07,-3.113,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#5da2ff,neurological
rs562543289,12,0.02052,-0.3097,1.0,0.0,0.7406,0.04847,5.816e-07,-1.753,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#807fff,neurological
rs76624690,12,0.001853,-0.3004,1.0,0.0,0.3703,-0.09237,2.792e-07,-1.417,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#807fff,neurological
rs367991311,15,3.38e-10,-2.619,1.0,0.0,0.3874,0.873,1.826e-08,-3.304,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#a25dff,neurological
rs377246048,15,2.72e-10,-2.624,1.0,0.0,0.408,0.8365,1.762e-08,-3.296,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#a25dff,neurological
rs188221765,15,4.04e-06,-2.064,1.0,0.0,0.1086,1.351,7.533e-07,-3.341,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#a25dff,neurological
rs573907320,15,1.16e-08,-2.538,0.4389,0.8093,1.0,0.0,1.5e-07,-3.26,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#a25dff,neurological
rs181992921,16,0.004708,-0.6768,1.0,0.0,0.7992,0.06748,2.015e-07,-3.378,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#ae51ff,neurological
rs147090865,20,0.001042,-0.7955,1.0,0.0,0.8776,0.04391,9.719e-07,-2.727,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#dd21ff,neurological
rs144133571,20,0.0631,-0.229,0.4155,0.1124,0.2902,0.5962,2.259e-08,-1.995,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#dd21ff,neurological
rs147171071,22,0.03085,-0.3015,1.0,0.0,0.5454,0.08963,1.21e-08,-2.586,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#f30bff,neurological
rs7289186,22,0.1414,-0.0529,0.8206,-0.02977,0.7334,0.01334,1.978e-07,-0.5811,1.0,0.0,377,Organic or persistent insomnia,#1f77b4,#f30bff,neurological
