rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs191713658,7,2.42e-08,-1.43,9.054e-07,-1.489,1.0,0.0,0.8168,-0.2622,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#45baff,endocrine or metabolic
rs11764203,7,4.86e-06,-0.08452,7.245e-07,-0.1062,0.4022,-0.03295,0.718,-0.02376,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#45baff,endocrine or metabolic
rs191136233,15,1.0,0.0,6.396e-07,-2.012,1.0,0.0,1.0,0.0,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#a25dff,endocrine or metabolic
rs181336387,18,5.45e-09,-1.653,7.095e-07,-1.674,1.0,0.0,0.5353,-0.9739,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#c539ff,endocrine or metabolic
rs184524261,21,3.04e-05,-0.533,9.468e-07,-1.223,0.2368,-0.1842,0.4156,-0.6513,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#e817ff,endocrine or metabolic
rs140808946,1,5.95e-10,-2.24,1.0,0.0,4.488e-07,-2.294,0.9677,-0.0908,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#00ffff,endocrine or metabolic
rs7553785,1,1.0,0.0,1.0,0.0,5.14e-07,-1.276,1.0,0.0,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#00ffff,endocrine or metabolic
rs150914017,1,1.0,0.0,1.0,0.0,1.869e-07,-1.278,1.0,0.0,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#00ffff,endocrine or metabolic
rs568256194,1,1.0,0.0,1.0,0.0,1.869e-07,-1.278,1.0,0.0,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#00ffff,endocrine or metabolic
rs545669693,1,1.0,0.0,1.0,0.0,3.872e-07,-1.251,1.0,0.0,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#00ffff,endocrine or metabolic
rs112146301,1,3.61e-09,-1.219,1.0,0.0,2.758e-07,-1.203,0.1555,-3.188,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#00ffff,endocrine or metabolic
rs145557081,1,1.0,0.0,1.0,0.0,4.255e-07,-1.246,1.0,0.0,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#00ffff,endocrine or metabolic
rs189059650,1,0.01201,-0.3714,0.143,0.2664,3.45e-08,-1.971,0.356,-0.3975,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#00ffff,endocrine or metabolic
rs142808012,1,0.03527,-0.152,0.7422,0.02599,7.122e-07,-1.081,0.1551,-0.4317,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#00ffff,endocrine or metabolic
rs540078280,2,1.0,0.0,1.0,0.0,5.093e-07,-2.051,1.0,0.0,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#0bf4ff,endocrine or metabolic
rs1051886642,2,1.0,0.0,1.0,0.0,9.824e-07,-3.51,1.0,0.0,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#0bf4ff,endocrine or metabolic
rs1300323464,2,1.0,0.0,1.0,0.0,3.46e-07,-3.554,1.0,0.0,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#0bf4ff,endocrine or metabolic
rs556310956,2,1.0,0.0,1.0,0.0,3.903e-07,-3.502,1.0,0.0,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#0bf4ff,endocrine or metabolic
rs554820127,2,1.0,0.0,1.0,0.0,3.909e-07,-3.473,1.0,0.0,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#0bf4ff,endocrine or metabolic
rs77268293,3,0.000197,-0.1546,0.2018,-0.07063,1.556e-07,-0.3774,0.3348,0.1142,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#17e8ff,endocrine or metabolic
rs73876648,3,0.00024,-0.1525,0.2018,-0.07063,2.295e-07,-0.3712,0.3351,0.1141,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#17e8ff,endocrine or metabolic
rs73156283,3,0.00024,-0.1525,0.2018,-0.07063,2.295e-07,-0.3712,0.3351,0.1141,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#17e8ff,endocrine or metabolic
rs61016180,3,0.00027,-0.1511,0.2143,-0.06868,2.325e-07,-0.371,0.329,0.1155,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#17e8ff,endocrine or metabolic
rs73156299,3,0.000198,-0.1531,0.1849,-0.07324,2.24e-07,-0.3628,0.3032,0.1215,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#17e8ff,endocrine or metabolic
rs34920837,3,0.00019,-0.1556,0.186,-0.07388,2.389e-07,-0.3686,0.3434,0.1133,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#17e8ff,endocrine or metabolic
rs74543715,3,3.93e-05,-0.21,0.236,-0.08995,2.415e-07,-0.404,0.7142,0.05099,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#17e8ff,endocrine or metabolic
rs73158112,3,0.000198,-0.1546,0.2029,-0.07047,1.54e-07,-0.3777,0.3352,0.1141,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#17e8ff,endocrine or metabolic
rs538217395,4,9.49e-09,-1.73,1.0,0.0,9.761e-07,-1.768,0.9643,0.09152,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#22ddff,endocrine or metabolic
rs566631962,4,9.49e-09,-1.73,1.0,0.0,9.761e-07,-1.768,0.9643,0.09152,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#22ddff,endocrine or metabolic
rs566063241,4,5.95e-09,-1.753,1.0,0.0,6.023e-07,-1.816,0.4878,1.46,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#22ddff,endocrine or metabolic
rs148487717,4,8.55e-09,-1.68,1.0,0.0,5.918e-07,-1.733,0.6414,0.932,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#22ddff,endocrine or metabolic
rs28376254,4,0.002278,-0.06305,0.9387,0.002029,1.718e-07,-0.1803,0.7354,-0.02713,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#22ddff,endocrine or metabolic
rs559553600,5,1.0,0.0,1.0,0.0,8.757e-07,-1.345,1.0,0.0,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#2ed1ff,endocrine or metabolic
rs115424164,5,0.009755,-0.5933,0.1103,0.4767,5.92e-07,-2.204,0.2465,1.787,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#2ed1ff,endocrine or metabolic
rs186197964,6,0.01731,-0.1952,0.8353,0.01856,3.623e-07,-1.193,0.05179,-0.8068,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#3ac5ff,endocrine or metabolic
rs17084973,6,1.59e-06,-0.2208,0.5303,0.3063,7.927e-07,-0.2291,0.8991,-0.04006,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#3ac5ff,endocrine or metabolic
rs75272945,6,1.37e-06,-0.2375,0.3661,0.4996,7.735e-07,-0.2451,0.6686,-0.1463,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#3ac5ff,endocrine or metabolic
rs116043642,7,4.52e-08,-0.9511,1.0,0.0,7.067e-07,-0.9689,0.9277,-0.1062,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#45baff,endocrine or metabolic
rs568731249,7,1.0,0.0,1.0,0.0,7.114e-07,-1.599,1.0,0.0,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#45baff,endocrine or metabolic
rs148450064,8,1.8e-08,-1.431,1.0,0.0,8.114e-07,-1.529,0.8546,-0.1679,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#51aeff,endocrine or metabolic
rs75474075,10,4.65e-09,-0.4214,1.0,0.0,6.516e-09,-0.4284,0.943,0.04082,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#6897ff,endocrine or metabolic
rs78546902,10,4.65e-09,-0.4214,1.0,0.0,6.516e-09,-0.4284,0.943,0.04082,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#6897ff,endocrine or metabolic
rs277152,13,3.43e-10,0.11,0.000125,0.08292,4.113e-07,0.1623,0.02661,0.1395,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#8b74ff,endocrine or metabolic
rs188048,13,4.84e-10,0.1134,0.0001119,0.08699,5.147e-07,0.1662,0.04932,0.1284,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#8b74ff,endocrine or metabolic
rs6563624,13,5.94e-12,0.1212,2.662e-05,0.08772,2.171e-08,0.1934,0.005221,0.183,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#8b74ff,endocrine or metabolic
rs377471,14,0.007558,-0.05873,0.6632,-0.011,6.124e-07,-0.2472,0.5395,-0.04609,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#9768ff,endocrine or metabolic
rs77840751,1,0.000944,-0.6729,1.0,0.0,0.6176,-0.1113,6.994e-07,-3.014,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#00ffff,endocrine or metabolic
rs183522510,3,1.34e-08,-1.987,1.0,0.0,0.8433,-0.1573,8.009e-07,-2.407,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#17e8ff,endocrine or metabolic
rs185919794,4,0.000223,-1.019,0.6577,0.1528,0.8901,-0.1693,1.934e-07,-3.311,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#22ddff,endocrine or metabolic
rs570878917,5,1.75e-05,-1.579,0.3953,0.4391,0.4246,-1.052,6.471e-08,-3.925,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#2ed1ff,endocrine or metabolic
rs77969347,7,0.02964,-0.1964,0.4423,-0.07511,0.1834,0.4515,9.72e-07,-1.532,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#45baff,endocrine or metabolic
rs192387246,7,1.0,0.0,1.0,0.0,1.0,0.0,4.41e-07,-2.781,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#45baff,endocrine or metabolic
rs141041569,7,0.03444,-0.2415,0.3413,0.8346,0.7384,-0.0399,7.616e-07,-2.192,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#45baff,endocrine or metabolic
rs2381607,9,0.2582,0.02123,0.8838,-0.00328,0.8994,-0.004647,5.856e-07,0.3401,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#5da2ff,endocrine or metabolic
rs2381608,9,0.2566,0.0213,0.8837,-0.003285,0.9062,-0.004332,5.915e-07,0.34,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#5da2ff,endocrine or metabolic
rs2997568,9,0.1038,0.03188,0.9096,-0.00257,0.3888,0.03736,5.924e-07,0.3465,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#5da2ff,endocrine or metabolic
rs2997570,9,0.2858,0.01994,0.8467,-0.00431,0.8731,-0.005854,6.048e-07,0.3373,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#5da2ff,endocrine or metabolic
rs2765970,9,0.218,0.02348,0.8422,-0.004463,0.8431,0.007727,7.69e-07,0.338,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#5da2ff,endocrine or metabolic
rs140184718,9,0.1282,-0.1464,0.2072,1.086,0.7038,0.03865,6.792e-07,-1.658,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#5da2ff,endocrine or metabolic
rs140504300,9,0.1708,-0.182,1.0,0.0,0.3045,0.1458,7.361e-07,-2.028,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#5da2ff,endocrine or metabolic
rs144924348,9,0.1581,-0.1757,1.0,0.0,0.3083,0.1354,5.419e-07,-1.922,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#5da2ff,endocrine or metabolic
rs2172387,9,0.1423,-0.1626,1.0,0.0,0.4536,0.08793,7.389e-07,-1.74,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#5da2ff,endocrine or metabolic
rs2248712,9,0.401,0.01619,0.168,-0.03231,0.223,0.04409,7.345e-07,0.3457,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#5da2ff,endocrine or metabolic
rs569773009,10,0.3011,-0.1472,1.0,0.0,0.1153,0.2395,1.885e-07,-2.279,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#6897ff,endocrine or metabolic
rs111445319,16,0.001438,-0.5738,1.0,0.0,0.3627,-0.1735,9.438e-07,-3.087,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#ae51ff,endocrine or metabolic
rs59027749,17,0.4067,0.01416,0.6913,-0.008244,0.7746,-0.009075,3.739e-07,0.3187,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#ba45ff,endocrine or metabolic
rs116287708,22,6.7e-06,-1.243,1.0,0.0,0.6384,-0.1653,4.277e-07,-2.832,1.0,0.0,200,Disorders of adrenal glands,#e377c2,#f30bff,endocrine or metabolic
rs277152,13,3.1200000000000003e-26,0.08895,1.962e-22,0.09514,7.272e-08,0.07803,0.001621,0.08824,1.0,0.0,252,Hypopotassemia,#e377c2,#8b74ff,endocrine or metabolic
rs188048,13,4.17e-26,0.09206,2.9639999999999995e-22,0.09861,6.261e-08,0.08101,0.002,0.09004,1.0,0.0,252,Hypopotassemia,#e377c2,#8b74ff,endocrine or metabolic
rs6563624,13,3.4000000000000003e-32,0.09729,5.166e-23,0.09285,3.339e-12,0.1111,0.00216,0.09253,1.0,0.0,252,Hypopotassemia,#e377c2,#8b74ff,endocrine or metabolic
rs277152,13,1.74e-07,0.03105,4.229e-11,0.03128,0.0002941,0.04354,0.3083,0.01636,0.4381,-0.03771,550,Essential hypertension,#c7c7c7,#8b74ff,circulatory system
rs188048,13,5.56e-08,0.03216,4.27e-11,0.03253,0.0002706,0.04538,0.333,0.01617,0.2732,-0.05622,550,Essential hypertension,#c7c7c7,#8b74ff,circulatory system
rs6563624,13,7.04e-08,0.03108,1.668e-10,0.03062,0.01514,0.0326,0.04973,0.03148,0.5384,0.04966,550,Essential hypertension,#c7c7c7,#8b74ff,circulatory system
rs6563624,13,2.01e-07,0.03177,1.702e-07,0.03041,0.007948,0.03326,0.0829,0.03838,0.7958,0.03041,551,Hypertensive heart and/or renal disease,#c7c7c7,#8b74ff,circulatory system
rs6563624,13,2.42e-09,0.09673,7.178e-07,0.1013,0.001065,0.08952,0.1214,0.08965,1.0,0.0,554,Other hypertensive complications,#c7c7c7,#8b74ff,circulatory system
rs277152,13,7.54e-08,0.03152,7.263e-11,0.03119,0.0002732,0.04432,0.2836,0.01725,0.4845,-0.03414,549,Hypertension,#c7c7c7,#8b74ff,circulatory system
rs188048,13,5.25e-08,0.03237,7.296e-11,0.03245,0.0002345,0.04639,0.3036,0.01722,0.3196,-0.05127,549,Hypertension,#c7c7c7,#8b74ff,circulatory system
rs6563624,13,2.59e-07,0.03151,4.901e-10,0.03018,0.01101,0.03461,0.06516,0.03188,0.567,0.04642,549,Hypertension,#c7c7c7,#8b74ff,circulatory system
rs277152,13,1.87e-05,0.02696,5.867e-07,0.02867,0.559,0.009405,0.01368,0.05971,0.1988,-0.1065,601,Atrial fibrillation and flutter,#c7c7c7,#8b74ff,circulatory system
rs188048,13,1.86e-05,0.02899,4.392e-07,0.03016,0.5624,0.009629,0.009767,0.06514,0.2321,-0.1045,601,Atrial fibrillation and flutter,#c7c7c7,#8b74ff,circulatory system
rs277152,13,2.35e-05,0.02561,3.971e-07,0.03006,0.99,0.0001517,0.006891,0.05488,0.3095,0.08946,1219,Edema,#8c564b,#8b74ff,symptoms
rs188048,13,3.62e-05,0.02673,4.341e-07,0.03118,0.9591,0.0006442,0.005607,0.05858,0.3718,0.08294,1219,Edema,#8c564b,#8b74ff,symptoms
