rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs868891,3,9.56e-05,-0.02854,7.354e-09,-0.03992,0.7882,0.004191,0.7311,-0.00988,0.5878,0.07065,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11709573,3,9.06e-05,-0.02883,6.724e-09,-0.04043,0.7804,0.004387,0.745,-0.009439,0.5769,0.07431,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs35275715,3,0.02966,-0.01544,1.972e-08,-0.0392,0.004411,0.03908,0.7228,0.0102,0.5611,0.07745,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34034116,3,0.000125,-0.02819,1.507e-08,-0.03953,0.7094,0.005875,0.7476,-0.00934,0.5779,0.07424,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6774354,3,0.01752,-0.01691,6.469e-09,-0.04052,0.007018,0.03705,0.7391,0.009585,0.5614,0.07731,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7627910,3,0.000235,-0.02697,6.516e-09,-0.04063,0.4167,0.01257,0.8951,-0.003768,0.564,0.07674,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7626952,3,0.009167,-0.01837,6.142e-10,-0.04308,0.003175,0.04024,0.809,0.006909,0.5733,0.07396,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11721204,3,3.52e-05,-0.03048,5.75e-10,-0.04344,0.5911,0.008358,0.5472,-0.0176,0.5797,0.07384,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11706185,3,0.008588,-0.01863,6.067e-10,-0.04324,0.00491,0.03849,0.7514,0.009076,0.5612,0.07735,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11709503,3,4.05e-05,-0.03009,4.644e-10,-0.0436,0.5545,0.009173,0.7301,-0.009974,0.5607,0.07765,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13077403,3,2.26e-05,-0.03111,3.398e-10,-0.04396,0.6869,0.00632,0.7002,-0.01114,0.5607,0.07765,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13079006,3,2.26e-05,-0.03111,3.398e-10,-0.04396,0.6869,0.00632,0.7002,-0.01114,0.5607,0.07765,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs62262114,3,2.22e-05,-0.03116,3.414e-10,-0.04395,0.6916,0.006222,0.7001,-0.01115,0.5607,0.07765,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7648174,3,2.28e-05,-0.0311,3.432e-10,-0.04396,0.6848,0.006366,0.7049,-0.01096,0.5569,0.0784,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2624819,3,0.008459,-0.01867,4.586e-10,-0.04362,0.004277,0.03915,0.7753,0.008188,0.5415,0.0814,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2681776,3,1.32e-05,-0.03218,1.771e-10,-0.04469,0.7227,0.005564,0.6433,-0.0134,0.5577,0.07824,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs13082703,3,1.99e-05,-0.03146,3.362e-10,-0.04397,0.7189,0.005644,0.6999,-0.01116,0.5577,0.07824,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2624832,3,2.26e-05,-0.03111,3.362e-10,-0.04397,0.6847,0.006367,0.7003,-0.01114,0.5577,0.07824,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs17657664,3,4.05e-05,-0.03009,4.596e-10,-0.04362,0.5528,0.009214,0.7301,-0.009978,0.5577,0.07824,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs34312088,3,4.5e-05,-0.02988,4.977e-10,-0.04362,0.5028,0.01042,0.7131,-0.01066,0.6211,0.06469,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs17657688,3,0.008665,-0.01861,4.956e-10,-0.04354,0.004212,0.03945,0.779,0.008054,0.5415,0.0814,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs56655270,3,0.005082,0.01963,4.075e-10,0.04388,0.004272,-0.03934,0.8027,-0.007223,0.5003,-0.09088,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs12634780,3,0.005357,0.01956,2.864e-10,0.04429,0.003376,-0.04049,0.779,-0.008108,0.4915,-0.09163,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9812936,3,4.59e-05,0.03101,2.114e-10,0.04463,0.6571,-0.006982,0.6823,0.01193,0.51,-0.08785,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7645466,3,0.004859,0.01978,3.646e-10,0.04397,0.00352,-0.04021,0.8428,-0.005738,0.5004,-0.09085,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6446191,3,0.0041,0.02014,3.484e-10,0.04382,0.00584,-0.03793,0.7906,-0.007633,0.4843,-0.0931,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6446192,3,0.004449,0.01996,3.408e-10,0.04392,0.004919,-0.03871,0.7935,-0.007529,0.4837,-0.09325,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2624845,3,1.2e-05,0.03177,3.279e-10,0.04409,0.7018,-0.006008,0.6463,0.01338,0.5199,-0.08682,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6446194,3,0.01561,0.01772,3.587e-10,0.04379,0.004639,-0.03893,0.8054,-0.007083,0.4877,-0.09235,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2526750,3,0.01517,0.0178,3.49e-10,0.04379,0.004591,-0.03898,0.8378,-0.005887,0.486,-0.09273,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6446195,3,1.2e-05,0.03178,2.561e-10,0.04416,0.7088,-0.005861,0.6741,0.01219,0.506,-0.08859,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7624030,3,1.97e-05,0.0309,3.516e-10,0.0438,0.5694,-0.008835,0.6981,0.01124,0.5059,-0.08862,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7634441,3,0.004493,0.01994,3.462e-10,0.04382,0.00461,-0.03897,0.8035,-0.007151,0.4878,-0.09235,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9844201,3,1.34e-05,0.03159,3.263e-10,0.04395,0.7062,-0.00592,0.7192,0.01044,0.5061,-0.08858,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs12488521,3,1.2e-05,0.03178,2.9e-10,0.04421,0.7026,-0.005992,0.6468,0.01336,0.52,-0.08681,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs4688754,3,1.2e-05,0.03178,2.561e-10,0.04416,0.7088,-0.005861,0.6741,0.01219,0.506,-0.08859,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs4688753,3,0.004501,0.01993,3.462e-10,0.04382,0.004638,-0.03894,0.8053,-0.007085,0.4878,-0.09235,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11359914,3,0.004649,0.0199,3.622e-10,0.04398,0.003506,-0.04023,0.8448,-0.005667,0.5,-0.0909399999999999,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2526749,3,0.004481,0.01995,3.458e-10,0.04383,0.004659,-0.03893,0.8064,-0.007045,0.4886,-0.09218,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7430334,3,0.004501,0.01993,3.462e-10,0.04382,0.004638,-0.03894,0.8053,-0.007085,0.4878,-0.09235,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11434039,3,3.06e-05,0.03182,1.296e-09,0.04527,0.7196,-0.005626,0.5248,0.01935,0.3571,-0.1304,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9682295,3,4.2e-05,0.03116,1.972e-10,0.04455,0.6777,-0.006522,0.6649,0.01257,0.4868,-0.09254,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2526747,3,1.1e-05,0.0319,2.653e-10,0.04392,0.7551,-0.004899,0.6741,0.01223,0.4926,-0.09134,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6446197,3,0.00566,0.01943,4.091e-10,0.04338,0.005412,-0.03819,0.8155,-0.00672,0.4719,-0.09567,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6762477,3,1.29e-05,0.03164,2.369e-10,0.04424,0.6918,-0.006218,0.6693,0.01237,0.4876,-0.09236,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs10603676,3,0.006481,0.01913,5.071e-10,0.04339,0.003662,-0.03996,0.8472,-0.005594,0.4804,-0.09446,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2624815,3,1.06e-05,0.03196,2.603e-10,0.04431,0.711,-0.005801,0.5913,0.01563,0.5101,-0.08849,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6793528,3,0.004581,0.0199,3.234e-10,0.0439,0.004356,-0.03918,0.8115,-0.006853,0.4654,-0.09705,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2624822,3,0.004818,0.01976,3.063e-10,0.04395,0.004286,-0.03923,0.8143,-0.006744,0.471,-0.09578,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs3774734,3,1.25e-05,0.03172,2.291e-10,0.04426,0.6866,-0.006326,0.6669,0.01247,0.4923,-0.09133,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs7061,3,5.44e-05,0.03071,3.003e-10,0.0437,0.7347,-0.005315,0.6604,0.01275,0.5008,-0.08953,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs9681286,3,5.44e-05,0.03071,3.057e-10,0.04369,0.7343,-0.005324,0.6614,0.01272,0.5002,-0.08963,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2247510,3,0.005696,0.01941,4.014e-10,0.04338,0.005186,-0.03835,0.8189,-0.006591,0.4786,-0.09413,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs6808044,3,9.03e-05,0.02969,2.948e-10,0.04377,0.6038,-0.008045,0.721,0.01033,0.4956,-0.09015,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1061474,3,2.16e-05,0.03077,2.967e-10,0.04334,0.6838,-0.006332,0.6755,0.01202,0.5493,-0.07827,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs1138536,3,2.16e-05,0.03077,3.26e-10,0.04324,0.6845,-0.006316,0.6767,0.01197,0.5497,-0.0782,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2624826,3,8.38e-05,0.02993,7.883e-10,0.04263,0.722,-0.00558,0.6494,0.01319,0.5101,-0.08723,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2624829,3,0.005721,0.0194,4.395e-10,0.04324,0.005514,-0.03821,0.8042,-0.007117,0.4858,-0.092,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2856238,3,0.003825,0.02031,2.83e-10,0.04388,0.00627,-0.03768,0.7951,-0.007464,0.4859,-0.09235,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2856237,3,0.005344,0.01957,3.878e-10,0.04347,0.005712,-0.03806,0.8108,-0.006874,0.4863,-0.09225,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs2624848,3,0.00449,0.01992,4.2e-10,0.04335,0.007882,-0.03591,0.8782,-0.004405,0.4211,-0.1068,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs11714286,3,0.008379,0.0185,2.997e-07,0.03556,0.04696,-0.02764,0.6455,0.01281,0.08559,0.1707,95,Cancer of prostate,#2ca02c,#17e8ff,other
rs73593969,20,2.72e-05,-0.03085,9.225e-07,-0.03526,0.09151,-0.02364,0.3459,-0.02355,0.7866,0.02474,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6140412,20,2.37e-05,-0.03093,8.514e-07,-0.03526,0.08736,-0.02392,0.345,-0.02353,0.7834,0.02504,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6133485,20,2.53e-05,-0.03074,8.198e-07,-0.0353,0.1079,-0.02259,0.3334,-0.02411,0.7526,0.02872,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6140413,20,1.31e-05,-0.03122,4.653e-07,-0.03524,0.07912,-0.02436,0.3129,-0.02464,0.7696,0.02595,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6140414,20,1.28e-05,-0.03123,4.653e-07,-0.03524,0.07801,-0.02445,0.3156,-0.0245,0.7696,0.02596,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6140416,20,2.32e-06,-0.03312,4.381e-07,-0.03529,0.01531,-0.03137,0.2699,-0.02672,0.7466,0.02861,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6140421,20,6.12e-10,-0.04897,3.736e-11,-0.04612,0.006235,-0.0731,0.01788,-0.05797,0.9327,0.006606,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6133489,20,8.53e-11,-0.04743,5.955e-12,-0.04453,0.002739,-0.07433,0.01642,-0.05478,0.9208,0.007235,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs7267308,20,8.49e-11,-0.04772,4.174e-12,-0.04481,0.002578,-0.07466,0.01637,-0.05475,0.9705,0.00269,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs4364083,20,8.37e-11,-0.04773,4.169e-12,-0.04481,0.002531,-0.0748,0.0164,-0.05473,0.9705,0.00269,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs4395310,20,4.27e-10,-0.04462,4.818e-12,-0.04467,0.03476,-0.04229,0.02284,-0.0517,0.9691,0.002817,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs199922198,20,3.92e-11,-0.04817,4.534e-12,-0.04478,0.0007958,-0.08118,0.02034,-0.05278,0.9934,0.0006022,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6140427,20,6.22e-08,-0.03585,5.093e-09,-0.03637,0.009396,-0.03752,0.1535,-0.03175,0.9576,0.00385,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6140428,20,1.91e-07,-0.03403,5.636e-09,-0.03627,0.02667,-0.03012,0.1851,-0.02935,0.956,0.004003,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6140430,20,6.53e-11,-0.04769,3.76e-12,-0.04487,0.002623,-0.07421,0.01719,-0.05415,0.9783,0.001972,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs117523174,20,1.67e-10,-0.04675,3.877e-12,-0.04482,0.009895,-0.0599,0.01412,-0.05575,0.9777,0.002028,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs73595927,20,4.03e-07,-0.03442,5.345e-09,-0.03641,0.1835,-0.02295,0.08209,-0.03953,0.9648,0.003198,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs111869049,20,4.57e-08,-0.03769,1.399e-09,-0.03742,0.05156,-0.03756,0.05209,-0.04379,0.9581,-0.003766,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs2423265,20,1.78e-07,-0.0343,1.218e-09,-0.03753,0.3322,-0.01476,0.01783,-0.0499,0.9108,0.007958,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs2423266,20,8.11e-09,-0.04022,1.126e-09,-0.03759,0.003942,-0.06186,0.04212,-0.04437,0.9715,-0.002549,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs2423268,20,3.15e-10,-0.04349,2.167e-12,-0.04398,0.064,-0.03565,0.0149,-0.05362,0.9608,-0.003465,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs7508968,20,3.23e-10,-0.04618,4.833e-12,-0.04591,0.02919,-0.0455,0.02241,-0.05341,0.9876,-0.001158,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6133496,20,2.79e-10,-0.04418,2.357e-12,-0.04442,0.03287,-0.04014,0.01915,-0.05214,0.9705,-0.002637,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs909887,20,2.07e-05,-0.02643,9.036e-09,-0.03511,0.5801,-0.006945,0.4979,-0.01335,0.7792,-0.01976,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs2423274,20,3.51e-06,-0.02978,6.836e-09,-0.03528,0.4086,-0.01161,0.2011,-0.028,0.9736,-0.002355,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs2423276,20,3.57e-06,-0.02948,6.112e-09,-0.03501,0.4175,-0.01127,0.1968,-0.02798,0.9635,-0.003225,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6140437,20,3.77e-06,-0.02967,6.853e-09,-0.03528,0.4271,-0.01115,0.2027,-0.0279,0.9736,-0.002355,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs2423282,20,3.5e-11,-0.0474,1.689e-12,-0.04469,0.002738,-0.06853,0.01355,-0.05514,0.9651,-0.003122,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs2423289,20,6.02e-06,-0.02944,8.664e-09,-0.03535,0.4725,-0.01017,0.1944,-0.02866,0.9553,0.004078,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs2423294,20,5.26e-06,-0.02964,7.664e-09,-0.03536,0.4397,-0.01096,0.1888,-0.02898,0.9553,0.004078,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs2423300,20,7.01e-06,-0.02871,8.297e-09,-0.03529,0.5242,-0.008505,0.1905,-0.02872,0.9742,0.002352,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs73595974,20,8.63e-06,-0.02844,9.398e-09,-0.03519,0.5706,-0.007576,0.1916,-0.02867,0.9686,0.002866,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6133500,20,1.3e-05,-0.02802,8.511e-09,-0.03526,0.6164,-0.006698,0.2212,-0.02687,0.9534,0.004254,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs2423303,20,3.01e-08,-0.0382,1.21e-09,-0.03769,0.03173,-0.04013,0.05276,-0.04395,0.9644,0.003254,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs73595978,20,1.33e-05,-0.02799,8.492e-09,-0.03526,0.6266,-0.006512,0.2182,-0.02705,0.9534,0.004254,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs73595979,20,2.47e-08,-0.03819,1.254e-09,-0.03765,0.03167,-0.04015,0.05284,-0.04394,0.9474,0.004809,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6140442,20,1.02e-05,-0.0282,9.284e-09,-0.03519,0.5877,-0.007248,0.2233,-0.02674,0.9536,0.004239,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs2423306,20,3e-10,-0.04451,1.907e-12,-0.04493,0.04579,-0.03795,0.01498,-0.05467,0.9435,0.005216,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs112412820,20,1.47e-05,-0.02788,9.704e-09,-0.03523,0.6429,-0.006232,0.227,-0.02665,0.8803,0.01107,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs8114643,20,2.01e-10,-0.04732,3.557e-12,-0.04652,0.02057,-0.05109,0.0203,-0.05472,0.9144,0.008263,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6133504,20,2.49e-06,-0.03061,3.924e-09,-0.03635,0.4424,-0.01077,0.1292,-0.03374,0.9298,0.006466,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6140447,20,2.45e-10,-0.04444,1.862e-12,-0.04488,0.04838,-0.03748,0.01498,-0.05459,0.9419,0.005353,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs61621514,20,1.29e-06,-0.03213,3.781e-09,-0.03643,0.4045,-0.01293,0.09701,-0.03741,0.92,0.007413,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs1983558,20,9.24e-11,0.04884,3.316e-12,0.04607,0.003547,0.07513,0.01525,0.05695,0.9542,-0.00438,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs4452227,20,3.27e-07,0.03239,3.049e-09,0.03667,0.3556,0.01439,0.1052,0.0365,0.9104,-0.008316,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6055342,20,1.06e-06,0.03289,3.301e-09,0.0373,0.3682,0.01428,0.09602,0.0382,0.8409,-0.01503,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs6055357,20,1.62e-10,0.05014,2.324e-12,0.0476,0.007034,0.06294,0.006086,0.0652,0.4294,-0.06045,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs1569454,20,5.21e-09,0.04889,9.101e-11,0.04908,0.04878,0.04779,0.01326,0.06535,0.1778,-0.1213,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs2327003,20,2.51e-10,0.04882,3.297e-11,0.04921,0.01181,0.04763,0.01034,0.06503,0.1829,-0.1169,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs2223275,20,6.24e-07,0.03461,3.872e-08,0.03949,0.02397,0.02764,0.09986,0.03913,0.1819,-0.1152,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs2142701,20,8.37e-10,0.04931,2.882e-11,0.04952,0.01434,0.0463,0.008934,0.06641,0.1633,-0.1219,132,Benign neoplasm of colon,#f7b6d2,#dd21ff,neoplasms
rs7627864,3,0.002222,-0.01609,2.667e-07,-0.02064,0.06995,-0.01939,0.248,0.01792,0.794,-0.01627,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs7615206,3,0.002406,-0.01595,2.73e-07,-0.02062,0.07526,-0.01901,0.2434,0.01809,0.7993,-0.01584,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs3774759,3,0.002338,-0.01599,2.753e-07,-0.0206,0.07576,-0.01897,0.2445,0.01805,0.7948,-0.0162,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs3733134,3,0.001678,-0.01615,1.874e-07,-0.02104,0.05862,-0.01828,0.2286,0.0185,0.8301,-0.01335,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs2352984,3,0.001438,-0.01626,1.955e-07,-0.02097,0.05786,-0.01832,0.2327,0.01834,0.8323,-0.01317,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs868891,3,0.002339,-0.01584,2.714e-07,-0.02037,0.07992,-0.01852,0.2473,0.01777,0.7484,-0.01953,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs11709573,3,0.002341,-0.016,2.999e-07,-0.02049,0.07604,-0.01893,0.2527,0.01774,0.7787,-0.01749,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs35275715,3,0.001609,-0.01617,1.986e-07,-0.02091,0.05086,-0.01889,0.2371,0.01817,0.8305,-0.01333,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs34034116,3,0.002262,-0.01609,3.065e-07,-0.02042,0.06778,-0.01953,0.2574,0.01756,0.7776,-0.01761,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs6774354,3,0.001774,-0.01574,1.853e-07,-0.02102,0.04687,-0.01665,0.2387,0.01813,0.8288,-0.01346,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs7627910,3,0.00117,-0.01687,8.791e-08,-0.02149,0.06319,-0.0195,0.2698,0.01684,0.7387,-0.02075,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs7626952,3,0.001759,-0.01562,3.948e-07,-0.0202,0.04539,-0.01644,0.3363,0.01468,0.7915,-0.01623,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs11706185,3,0.001611,-0.01573,4.066e-07,-0.02026,0.04355,-0.01651,0.3584,0.01406,0.8291,-0.01344,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs11709503,3,0.002894,-0.01558,5.303e-07,-0.02,0.113,-0.01668,0.3865,0.01338,0.7497,-0.01991,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs13077403,3,0.002092,-0.01612,6.71e-07,-0.01979,0.06282,-0.01978,0.3877,0.01335,0.7497,-0.01991,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs13079006,3,0.002092,-0.01612,6.71e-07,-0.01979,0.06282,-0.01978,0.3877,0.01335,0.7497,-0.01991,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs62262114,3,0.002092,-0.01612,6.657e-07,-0.01979,0.06303,-0.01977,0.3875,0.01336,0.7497,-0.01991,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs7648174,3,0.002165,-0.01609,6.56e-07,-0.01981,0.06384,-0.01971,0.3706,0.01384,0.7469,-0.02014,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs2624819,3,0.001572,-0.01579,4.486e-07,-0.02026,0.04113,-0.01681,0.3515,0.01428,0.8019,-0.01565,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs13082703,3,0.002108,-0.01616,6.781e-07,-0.01978,0.06569,-0.01957,0.3852,0.01342,0.7469,-0.02014,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
rs2624832,3,0.00209,-0.01612,6.781e-07,-0.01978,0.06261,-0.0198,0.3871,0.01337,0.7469,-0.02014,181,Type 2 diabetes,#e377c2,#17e8ff,endocrine or metabolic
