rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs190659831,2,1.32e-08,-1.384,6.389e-07,-1.44,0.7574,0.5575,0.5594,1.724,1.0,0.0,835,Paralytic ileus,#ffbb78,#0bf4ff,digestive system
rs886212622,2,3.48e-09,-1.654,5.777e-07,-1.696,0.6826,0.881,1.0,0.0,1.0,0.0,835,Paralytic ileus,#ffbb78,#0bf4ff,digestive system
rs189410189,1,1.92e-08,-3.016,1.0,0.0,0.5273,0.5854,6.278e-07,-4.745,1.0,0.0,835,Paralytic ileus,#ffbb78,#00ffff,digestive system
rs115911656,18,3.6e-11,-2.5,1.0,0.0,0.5643,-0.3201,8.932e-09,-4.259,1.0,0.0,835,Paralytic ileus,#ffbb78,#c539ff,digestive system
rs1018621946,2,6.68e-09,-1.651,4.732e-07,-1.716,0.4098,1.697,1.0,0.0,1.0,0.0,836,Impaction of intestine,#ffbb78,#0bf4ff,digestive system
rs886212622,2,1.08e-08,-1.237,1.499e-07,-1.286,0.4543,1.112,1.0,0.0,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#0bf4ff,digestive system
rs11043760,12,2.77e-08,-0.1403,8.76e-10,-0.1758,0.301,-0.05824,0.6569,0.04497,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs76181817,12,7.15e-08,-0.1358,1.181e-09,-0.1743,0.4321,-0.04423,0.5819,0.05545,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs16913668,12,2.62e-07,-0.1364,6.544e-10,-0.1772,0.4178,0.06161,0.6835,0.04262,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs74069185,12,2.24e-07,-0.1365,7.516e-10,-0.1767,0.618,0.03613,0.6594,0.046,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs74069186,12,5.85e-08,-0.1371,1.306e-09,-0.174,0.3695,-0.05073,0.6,0.05291,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs12312057,12,6.23e-08,-0.1366,1.23e-09,-0.1742,0.4027,-0.0473,0.5891,0.05445,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs12305001,12,2.37e-07,-0.1365,8.344e-10,-0.1763,0.639,0.03401,0.6747,0.04386,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#807fff,digestive system
rs549411164,13,1.0,0.0,1.615e-07,-2.71,1.0,0.0,1.0,0.0,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#8b74ff,digestive system
rs530935997,6,0.000789,-1.061,0.2829,-0.4038,7.122e-07,-3.862,0.137,1.555,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#3ac5ff,digestive system
rs193220615,9,3.05e-07,-1.79,0.2033,-0.585,1.0,0.0,8.203e-07,-3.286,1.0,0.0,838,Other intestinal obstruction,#ffbb78,#5da2ff,digestive system
rs1018621946,2,1.06e-06,-0.7247,6.424e-07,-0.7809,0.2186,1.023,1.0,0.0,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs113457121,2,0.000275,0.08103,6.243e-07,0.1863,0.04484,0.05726,0.02036,-0.1789,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs10202522,2,0.00031,0.08029,7.204e-07,0.1864,0.05588,0.05417,0.04535,-0.155,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs17726815,2,9.73e-07,0.2208,4.826e-07,0.2356,0.8181,0.04129,0.2468,0.1921,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs115571376,2,5.06e-07,0.2266,4.009e-07,0.2384,0.9794,0.004732,0.1091,0.2717,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs188500632,2,4.47e-07,0.247,1.765e-07,0.2674,0.7857,-0.05299,0.1587,0.2533,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs184495259,2,8.13e-08,-0.8443,2.296e-07,-0.8839,0.3042,0.968,0.1983,-1.727,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs190659831,2,3.61e-08,-0.8784,1.377e-07,-0.9156,0.3067,0.9849,0.1465,-2.047,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs886212622,2,1.95e-09,-1.107,1.197e-08,-1.167,0.2866,1.232,1.0,0.0,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs3791679,2,6.44e-06,0.072,3.56e-07,0.08643,0.8509,-0.01015,0.7313,0.01816,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs59985551,2,2.24e-05,0.06805,6.658e-07,0.08584,0.7377,-0.01517,0.7057,0.02022,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs6732798,2,1.33e-05,0.05793,3.974e-07,0.0772,0.9542,0.001632,0.5028,0.03209,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs1346791,2,3.33e-05,0.0552,9.361e-07,0.07455,0.9746,0.0009066,0.5484,0.02874,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs3791664,2,6.51e-06,0.06957,2.191e-07,0.09011,0.8564,0.006312,0.5807,0.03123,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs12611917,2,3.29e-05,0.06398,9.79e-07,0.08519,0.8422,0.006741,0.9076,0.006514,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs7577612,2,3.57e-05,0.06358,9.647e-07,0.08533,0.8549,0.006188,0.8986,0.00716,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs4380284,2,1.23e-05,0.07795,8.972e-07,0.09227,0.7452,-0.02097,0.7822,0.01685,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs78010531,3,0.2898,-0.06725,9.316e-07,-1.254,0.7247,0.02351,0.4847,0.2163,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#17e8ff,digestive system
rs75693431,4,0.1153,-0.08061,1.574e-07,-1.522,0.8661,-0.008875,0.2464,-0.3103,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#22ddff,digestive system
rs112590721,4,0.06316,-0.07986,9.069e-07,-1.103,0.4174,-0.03604,0.865,0.03481,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#22ddff,digestive system
rs562726877,7,8.64e-07,-1.036,6.847e-07,-1.117,0.1436,1.84,1.0,0.0,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#45baff,digestive system
rs11043760,12,1.67e-05,-0.08758,5.518e-07,-0.1166,0.41,-0.03546,0.3858,0.06984,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#807fff,digestive system
rs76181817,12,3.66e-05,-0.08384,7.1e-07,-0.1153,0.5395,-0.0264,0.3064,0.08196,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#807fff,digestive system
rs16913668,12,0.000131,-0.08228,6.174e-07,-0.1161,0.375,0.05154,0.4459,0.06347,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#807fff,digestive system
rs74069185,12,0.000134,-0.08154,6.749e-07,-0.1158,0.4634,0.04061,0.4244,0.06638,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#807fff,digestive system
rs74069186,12,2.94e-05,-0.08513,7.203e-07,-0.1153,0.4676,-0.03139,0.3237,0.07923,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#807fff,digestive system
rs12312057,12,3.07e-05,-0.08477,7.002e-07,-0.1154,0.4988,-0.02922,0.3153,0.08055,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#807fff,digestive system
rs12305001,12,0.000132,-0.08181,6.898e-07,-0.1158,0.4776,0.03935,0.4419,0.064,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#807fff,digestive system
rs549411164,13,1.0,0.0,1.035e-07,-2.427,1.0,0.0,1.0,0.0,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#8b74ff,digestive system
rs115373030,15,8.26e-06,-0.2103,8.011e-07,-0.2721,0.379,-0.08157,0.6284,0.1197,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#a25dff,digestive system
rs6598251,15,2.03e-05,0.06612,7.676e-07,0.08677,0.4825,-0.0254,0.1485,0.07748,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#a25dff,digestive system
rs117905482,18,2.15e-06,-0.3639,4.689e-07,-0.4086,0.9822,-0.008424,0.7003,0.1246,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#c539ff,digestive system
rs72664576,1,0.21,0.02153,0.9961,9.135e-05,7.015e-07,0.2763,0.3737,-0.05175,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#00ffff,digestive system
rs189344553,1,4.79e-09,-0.7142,0.3851,-0.7086,8.164e-07,-0.6665,0.009435,-1.403,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#00ffff,digestive system
rs7543688,1,9.78e-09,-0.7327,1.0,0.0,9.356e-07,-0.6865,0.01227,-1.431,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#00ffff,digestive system
rs145328749,3,2.18e-06,-0.879,0.278,-0.3009,1.893e-07,-1.505,0.0941,1.592,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#17e8ff,digestive system
rs150318854,3,3.53e-06,-0.3645,0.09221,1.22,8.088e-07,-0.4028,0.4412,0.3644,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#17e8ff,digestive system
rs565221297,5,1.0,0.0,1.0,0.0,4.53e-07,-1.557,1.0,0.0,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#2ed1ff,digestive system
rs200798405,5,0.3747,-0.04816,0.3132,0.05809,6.243e-07,-0.9658,0.559,-0.1244,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#2ed1ff,digestive system
rs530935997,6,0.000969,-0.8565,0.1981,-0.3879,2.15e-07,-3.556,0.1774,1.088,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#3ac5ff,digestive system
rs530115900,6,1.0,0.0,1.0,0.0,3.777e-07,-1.616,1.0,0.0,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#3ac5ff,digestive system
rs113414947,7,1.18e-05,0.2983,0.953,-0.02724,9.394e-07,0.3417,0.09647,-0.5534,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#45baff,digestive system
rs557389592,10,4.85e-09,-1.292,1.0,0.0,3.801e-07,-1.285,0.1913,-1.5,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#6897ff,digestive system
rs535331663,10,1.65e-08,-1.236,1.0,0.0,8.043e-07,-1.246,0.3268,-1.016,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#6897ff,digestive system
rs11854793,15,0.1984,-0.01833,0.1902,0.02235,7.575e-07,-0.1368,0.5549,0.02776,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#a25dff,digestive system
rs7179702,15,0.2388,-0.01654,0.1741,0.0232,9.597e-07,-0.1355,0.5359,0.02918,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#a25dff,digestive system
rs11072926,15,0.2101,-0.0179,0.1716,0.02332,7.264e-07,-0.1371,0.5635,0.02716,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#a25dff,digestive system
rs4360880,15,0.3067,-0.01366,0.1456,0.0231,6.278e-07,-0.1386,0.6132,0.02296,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#a25dff,digestive system
rs11636026,15,0.2899,-0.01411,0.1449,0.02313,4.945e-07,-0.1398,0.6704,0.01932,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#a25dff,digestive system
rs11072927,15,0.1695,-0.01855,0.2184,0.01961,4.323e-07,-0.1388,0.8287,0.009839,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#a25dff,digestive system
rs546155968,15,1.0,0.0,1.0,0.0,9.148e-07,-1.157,1.0,0.0,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#a25dff,digestive system
rs111999787,15,0.00119,0.082,0.9936,-0.000257,3.359e-07,0.2204,0.134,0.1463,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#a25dff,digestive system
rs55863402,18,0.09012,0.02946,0.004159,0.05146,8.24e-07,-0.3139,0.03309,0.1481,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#c539ff,digestive system
rs532397234,19,0.004388,-0.08269,0.7548,-0.0119,8.097e-07,-0.2271,0.03443,0.2583,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#d12eff,digestive system
rs189410189,1,1.38e-08,-2.117,1.0,0.0,0.05137,-0.9351,1.031e-07,-3.82,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#00ffff,digestive system
rs139155802,2,0.9068,-0.00755,1.0,0.0,0.09169,0.1135,9.538e-07,-1.099,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs28452684,2,0.7334,0.006407,0.2626,0.02835,0.18,0.03881,7.834e-07,-0.3492,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs10172710,2,0.779,-0.005454,0.6068,0.01378,0.1455,0.04298,1.712e-08,-0.397,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs12987652,2,0.7768,-0.00552,0.6073,0.01376,0.1475,0.04276,1.706e-08,-0.3971,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs17010324,2,0.7934,-0.005068,0.602,0.01396,0.1432,0.0432,1.93e-08,-0.3955,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
rs10198178,2,0.8541,-0.003568,0.558,0.0157,0.1345,0.04407,2.846e-08,-0.3877,1.0,0.0,834,Intestinal obstruction without mention of hernia,#ffbb78,#0bf4ff,digestive system
