rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs117034990,15,4.14e-07,-0.4297,8.781e-07,-0.4519,0.2335,-0.4949,0.6497,-0.1391,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs142217377,15,3.51e-07,-0.4296,6.394e-07,-0.4546,0.2575,-0.4671,0.6973,-0.1188,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs142865934,15,2.93e-07,-0.4324,5.015e-07,-0.4593,0.255,-0.4685,0.7506,-0.09741,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs140914141,15,3.51e-07,-0.4296,6.394e-07,-0.4546,0.2575,-0.4671,0.6973,-0.1188,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs117970733,15,3.35e-07,-0.4294,5.936e-07,-0.4555,0.2662,-0.4582,0.7204,-0.1093,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs141903711,15,3.5e-07,-0.4285,5.46e-07,-0.4561,0.2717,-0.4518,0.7564,-0.09468,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs75276426,15,3.5e-07,-0.4285,5.46e-07,-0.4561,0.2717,-0.4518,0.7564,-0.09468,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs117402296,15,3.5e-07,-0.4285,5.46e-07,-0.4561,0.2717,-0.4518,0.7564,-0.09468,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs147472013,15,3.5e-07,-0.4285,5.46e-07,-0.4561,0.2717,-0.4518,0.7564,-0.09468,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs143609608,15,3.5e-07,-0.4285,5.46e-07,-0.4561,0.2717,-0.4518,0.7564,-0.09468,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs79373403,15,3.5e-07,-0.4285,5.46e-07,-0.4561,0.2717,-0.4518,0.7564,-0.09468,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs147825212,15,3.5e-07,-0.4285,5.46e-07,-0.4561,0.2717,-0.4518,0.7564,-0.09468,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs117188117,15,3.14e-07,-0.4313,5.21e-07,-0.4585,0.2556,-0.467,0.759,-0.09399,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs76970154,15,3.5e-07,-0.4285,5.46e-07,-0.4561,0.2717,-0.4518,0.7564,-0.09468,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs116875482,15,3.5e-07,-0.4285,5.46e-07,-0.4561,0.2717,-0.4518,0.7564,-0.09468,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs544710375,15,3.02e-07,-0.4266,4.55e-07,-0.4551,0.2707,-0.4431,0.7917,-0.08043,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs79359602,15,3.28e-07,-0.424,4.735e-07,-0.453,0.3053,-0.4125,0.7753,-0.08666,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs117816978,15,3.28e-07,-0.424,4.735e-07,-0.453,0.3053,-0.4125,0.7753,-0.08666,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs137996567,15,3.28e-07,-0.424,4.735e-07,-0.453,0.3053,-0.4125,0.7753,-0.08666,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs78616413,15,3.28e-07,-0.424,4.735e-07,-0.453,0.3053,-0.4125,0.7753,-0.08666,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs117459603,15,3.28e-07,-0.424,4.735e-07,-0.453,0.3053,-0.4125,0.7753,-0.08666,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs200714496,15,3.02e-07,-0.4266,4.55e-07,-0.4551,0.2707,-0.4431,0.7917,-0.08043,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs78702683,15,3.28e-07,-0.424,4.735e-07,-0.453,0.3053,-0.4125,0.7753,-0.08666,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs201315567,15,3.02e-07,-0.4266,4.55e-07,-0.4551,0.2707,-0.4431,0.7917,-0.08043,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs117504645,15,3.28e-07,-0.424,4.735e-07,-0.453,0.3054,-0.4125,0.7755,-0.0866,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs193103949,15,3.28e-07,-0.424,4.735e-07,-0.453,0.3053,-0.4125,0.7753,-0.08666,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs139908197,15,3.28e-07,-0.424,4.735e-07,-0.453,0.3053,-0.4125,0.7753,-0.08666,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs118004666,15,3.28e-07,-0.424,4.735e-07,-0.453,0.3053,-0.4125,0.7753,-0.08666,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs146993642,15,6.5e-07,-0.3972,5.09e-07,-0.4514,0.3346,-0.23,0.9007,-0.03702,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs149555963,15,3.28e-07,-0.424,4.735e-07,-0.453,0.3053,-0.4125,0.7753,-0.08666,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs117032495,15,3.31e-07,-0.4237,4.704e-07,-0.4529,0.3071,-0.4106,0.7761,-0.08633,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs201472709,15,2.98e-07,-0.4263,4.518e-07,-0.4549,0.2728,-0.4405,0.7957,-0.07882,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs138858508,15,3.31e-07,-0.4237,4.704e-07,-0.4529,0.3071,-0.4106,0.7761,-0.08633,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs554720996,15,1.86e-07,-0.4326,4.385e-07,-0.4554,0.1298,-0.573,0.8051,-0.07502,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs117713060,15,3.31e-07,-0.4237,4.704e-07,-0.4529,0.3071,-0.4106,0.7761,-0.08633,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs67910400,15,2.96e-07,-0.4265,4.509e-07,-0.455,0.2725,-0.4408,0.7934,-0.07971,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs117163683,15,3.31e-07,-0.4237,4.704e-07,-0.4529,0.3071,-0.4106,0.7761,-0.08633,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs75854332,15,3.31e-07,-0.4237,4.704e-07,-0.4529,0.3071,-0.4106,0.7761,-0.08633,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs189382030,15,3.31e-07,-0.4237,4.704e-07,-0.4529,0.3071,-0.4106,0.7761,-0.08633,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs181477355,15,3.31e-07,-0.4237,4.704e-07,-0.4529,0.3071,-0.4106,0.7761,-0.08633,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs143529581,15,6.12e-07,-0.4155,5.568e-07,-0.4527,0.5037,-0.2546,0.799,-0.0776,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs77054593,15,3.87e-07,-0.4217,5.358e-07,-0.4509,0.3128,-0.4056,0.7767,-0.08618,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs117855353,15,3.87e-07,-0.4217,5.358e-07,-0.4509,0.3128,-0.4056,0.7767,-0.08618,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs138692626,15,3.87e-07,-0.4217,5.358e-07,-0.4509,0.3128,-0.4056,0.7767,-0.08618,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs117458247,15,4.04e-07,-0.421,5.378e-07,-0.4509,0.3319,-0.3884,0.7774,-0.08589,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs147738309,15,4.41e-07,-0.4182,5.352e-07,-0.4509,0.3544,-0.3464,0.7919,-0.08,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs144574454,15,3.87e-07,-0.4217,5.359e-07,-0.4509,0.3128,-0.4056,0.7767,-0.08618,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs117796531,15,3.87e-07,-0.4217,5.359e-07,-0.4509,0.3128,-0.4056,0.7767,-0.08618,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs75395360,15,3.87e-07,-0.4217,5.359e-07,-0.4509,0.3128,-0.4056,0.7767,-0.08618,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs141582866,15,3.89e-07,-0.4215,5.388e-07,-0.4507,0.3133,-0.4051,0.7771,-0.08599,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs192983749,15,3.89e-07,-0.4215,5.388e-07,-0.4507,0.3133,-0.4051,0.7771,-0.08599,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs79110915,15,3.89e-07,-0.4215,5.388e-07,-0.4507,0.3133,-0.4051,0.7771,-0.08599,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs148178287,15,3.89e-07,-0.4215,5.388e-07,-0.4507,0.3133,-0.4051,0.7771,-0.08599,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs117124923,15,4.14e-07,-0.4205,5.416e-07,-0.4507,0.3409,-0.3814,0.7789,-0.08531,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs138117236,15,3.89e-07,-0.4215,5.388e-07,-0.4507,0.3133,-0.4051,0.7771,-0.08599,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs138765108,15,3.66e-07,-0.4224,5.22e-07,-0.4513,0.3059,-0.4113,0.7789,-0.08535,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs148685652,15,3.8e-07,-0.4218,5.237e-07,-0.4513,0.3107,-0.4072,0.7931,-0.07971,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs191155936,15,3.66e-07,-0.4224,5.22e-07,-0.4513,0.3059,-0.4113,0.7789,-0.08535,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs143649933,15,3.66e-07,-0.4224,5.22e-07,-0.4513,0.3059,-0.4113,0.7789,-0.08535,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs138105502,15,3.46e-07,-0.4231,5.1e-07,-0.4517,0.2988,-0.4172,0.7806,-0.08476,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs117790009,15,3.46e-07,-0.4231,5.1e-07,-0.4517,0.2988,-0.4172,0.7806,-0.08476,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs117846384,15,3.46e-07,-0.4231,5.1e-07,-0.4517,0.2988,-0.4172,0.7806,-0.08476,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs140779683,15,3.46e-07,-0.4231,5.1e-07,-0.4517,0.2988,-0.4172,0.7806,-0.08476,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs145292515,15,3.45e-07,-0.423,5.103e-07,-0.4516,0.2957,-0.4199,0.7811,-0.08457,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs117547358,15,2.49e-07,-0.429,4.728e-07,-0.4532,0.2859,-0.4297,0.6764,-0.1296,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs150880425,15,3.4e-07,-0.4234,5.038e-07,-0.4519,0.2929,-0.4223,0.7813,-0.08451,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs140987547,15,3.4e-07,-0.4234,5.038e-07,-0.4519,0.2929,-0.4223,0.7813,-0.08451,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs117498572,15,3.4e-07,-0.4234,5.038e-07,-0.4519,0.2929,-0.4223,0.7813,-0.08451,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs149963808,15,3.4e-07,-0.4234,5.038e-07,-0.4519,0.2929,-0.4223,0.7813,-0.08451,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs147827968,15,3.45e-07,-0.4234,5.151e-07,-0.4515,0.2769,-0.4365,0.7869,-0.08234,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs566551173,15,3.52e-07,-0.4262,5.443e-07,-0.4544,0.2626,-0.4522,0.8011,-0.07718,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs117028427,15,3.45e-07,-0.4234,5.151e-07,-0.4515,0.2769,-0.4365,0.7869,-0.08234,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs117972561,15,3.45e-07,-0.4234,5.151e-07,-0.4515,0.2769,-0.4365,0.7869,-0.08234,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs527519071,15,3.59e-07,-0.4263,5.598e-07,-0.4541,0.254,-0.4608,0.803,-0.07646,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs141024593,15,3.45e-07,-0.4234,5.151e-07,-0.4515,0.2769,-0.4365,0.7869,-0.08234,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs117727783,15,3.86e-07,-0.4252,6.005e-07,-0.4526,0.2379,-0.4766,0.8114,-0.07312,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs117002178,15,3.31e-07,-0.4232,5.328e-07,-0.4503,0.2553,-0.4561,0.7931,-0.07985,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs188568477,15,3.32e-07,-0.4231,5.33e-07,-0.4503,0.256,-0.4549,0.7935,-0.0797,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs117858314,15,3.31e-07,-0.4232,5.328e-07,-0.4503,0.2553,-0.4561,0.7931,-0.07985,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs79993096,15,3.4e-07,-0.4231,5.353e-07,-0.4502,0.2529,-0.4584,0.7921,-0.08024,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#a25dff,symptoms
rs539956312,16,1.39e-09,-2.206,8.455e-07,-2.418,1.0,0.0,0.5861,0.7689,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#ae51ff,symptoms
rs934491639,1,1.0,0.0,1.0,0.0,3.163e-07,-1.796,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#00ffff,symptoms
rs951283580,1,1.0,0.0,1.0,0.0,5.447e-07,-1.677,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#00ffff,symptoms
rs372433233,1,0.004075,-0.1266,0.5341,-0.03596,5.609e-07,-0.4066,0.3602,0.105,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#00ffff,symptoms
rs577900389,1,1.0,0.0,1.0,0.0,9.343e-07,-2.002,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#00ffff,symptoms
rs550720911,2,1.93e-09,-1.49,1.0,0.0,3.79e-07,-1.516,0.5605,1.561,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#0bf4ff,symptoms
rs537809715,2,1.0,0.0,1.0,0.0,7.414e-08,-3.156,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#0bf4ff,symptoms
rs553531907,2,1.0,0.0,1.0,0.0,4.115e-08,-2.651,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#0bf4ff,symptoms
rs544117768,2,1.0,0.0,1.0,0.0,1.809e-07,-2.0,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#0bf4ff,symptoms
rs76903198,2,3.08e-05,-1.013,0.3891,1.182,6.675e-07,-2.403,0.9993,0.0003049,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#0bf4ff,symptoms
rs558876983,3,1.0,0.0,1.0,0.0,8.213e-07,-1.527,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs114562454,3,1.0,0.0,1.0,0.0,7.041e-07,-1.527,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs116000587,3,1.0,0.0,1.0,0.0,7.041e-07,-1.527,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs116840089,3,1.0,0.0,1.0,0.0,7.041e-07,-1.527,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs115084856,3,1.0,0.0,1.0,0.0,7.041e-07,-1.527,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs574218926,3,1.0,0.0,1.0,0.0,7.041e-07,-1.527,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs561635644,3,1.0,0.0,1.0,0.0,7.083e-07,-1.522,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs115827370,3,1.0,0.0,1.0,0.0,6.467e-07,-1.536,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs114605810,3,1.0,0.0,1.0,0.0,6.467e-07,-1.536,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs115188966,3,1.0,0.0,1.0,0.0,5.645e-07,-1.554,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs547340152,3,1.0,0.0,1.0,0.0,5.45e-07,-1.553,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs115473726,3,1.0,0.0,1.0,0.0,5.44e-07,-1.555,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs116694490,3,1.0,0.0,1.0,0.0,5.54e-07,-1.555,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs550231383,3,1.0,0.0,1.0,0.0,5.645e-07,-1.554,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs115704543,3,1.0,0.0,1.0,0.0,4.283e-07,-1.572,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs114244677,3,1.0,0.0,1.0,0.0,5.645e-07,-1.554,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs115201157,3,1.0,0.0,1.0,0.0,5.44e-07,-1.555,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs567102171,3,1.0,0.0,1.0,0.0,5.45e-07,-1.553,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs114054796,3,1.0,0.0,1.0,0.0,8.247e-07,-1.678,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs116782066,3,1.0,0.0,1.0,0.0,5.44e-07,-1.555,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs116503567,3,1.0,0.0,1.0,0.0,5.645e-07,-1.554,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs114811434,3,1.0,0.0,1.0,0.0,5.44e-07,-1.555,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs115664653,3,1.0,0.0,1.0,0.0,4.157e-07,-1.562,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs116383720,3,1.0,0.0,1.0,0.0,4.157e-07,-1.562,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs568687921,3,1.0,0.0,1.0,0.0,4.157e-07,-1.562,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs115043532,3,1.0,0.0,1.0,0.0,4.632e-07,-1.553,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs114720504,3,1.0,0.0,1.0,0.0,6.431e-07,-1.538,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs150674683,3,0.001379,-0.5728,0.03007,0.633,4.68e-07,-1.408,0.4796,0.3948,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs566930887,3,1.0,0.0,1.0,0.0,3.669e-07,-1.559,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#17e8ff,symptoms
rs73250765,4,0.6927,-0.02885,0.07315,0.1436,5.442e-07,-1.064,0.2935,0.3253,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#22ddff,symptoms
rs895411085,5,1.0,0.0,1.0,0.0,2.205e-07,-2.566,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#2ed1ff,symptoms
rs982919926,5,1.0,0.0,1.0,0.0,2.229e-07,-2.564,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#2ed1ff,symptoms
rs557358537,6,1.0,0.0,1.0,0.0,4.371e-07,-2.689,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#3ac5ff,symptoms
rs540810256,6,1.0,0.0,1.0,0.0,3.072e-07,-2.732,1.0,0.0,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#3ac5ff,symptoms
rs2159682,7,0.001135,-0.1248,0.7277,-0.01919,9.262e-07,-0.2766,0.3758,0.1163,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#45baff,symptoms
rs73719724,7,4.43e-06,-0.321,0.7797,0.1806,6.572e-07,-0.3592,0.09261,0.6606,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#45baff,symptoms
rs73719726,7,4.5e-06,-0.3212,0.7768,0.1832,6.352e-07,-0.3597,0.09269,0.6605,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#45baff,symptoms
rs73719728,7,3.01e-06,-0.3245,0.8089,0.1548,4.202e-07,-0.3632,0.0818,0.6791,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#45baff,symptoms
rs73719729,7,4.72e-06,-0.3181,0.7971,0.1645,6.423e-07,-0.3571,0.07907,0.6837,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#45baff,symptoms
rs57717649,7,3.01e-06,-0.3245,0.8089,0.1548,4.202e-07,-0.3632,0.0818,0.6791,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#45baff,symptoms
rs141013633,7,2.62e-06,-0.327,0.7957,0.1656,3.806e-07,-0.3652,0.09728,0.6475,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#45baff,symptoms
rs139543287,7,2e-06,-0.3333,0.7887,0.1723,2.695e-07,-0.3729,0.07932,0.6943,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#45baff,symptoms
rs73719731,7,2.86e-06,-0.3277,0.7862,0.1742,3.925e-07,-0.3671,0.07873,0.6947,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#45baff,symptoms
rs73719733,7,3.27e-06,-0.326,0.7769,0.1819,4.388e-07,-0.3655,0.0783,0.6952,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#45baff,symptoms
rs12358385,10,6.27e-05,-0.2053,0.09621,-0.1025,8.619e-07,-0.5142,0.727,-0.06195,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#6897ff,symptoms
rs80200568,10,1.37e-05,-0.2127,0.09858,-0.1018,1.374e-07,-0.4676,0.8914,-0.02355,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#6897ff,symptoms
rs55910920,10,1.26e-05,-0.2131,0.09863,-0.1018,1.251e-07,-0.4656,0.891,-0.0236,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#6897ff,symptoms
rs55691793,10,1.41e-05,-0.2127,0.09845,-0.1018,1.336e-07,-0.4697,0.8869,-0.02453,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#6897ff,symptoms
rs78159125,10,5.42e-05,-0.207,0.09493,-0.1029,6.927e-07,-0.5189,0.725,-0.06245,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#6897ff,symptoms
rs144875553,11,7.3e-08,-0.9691,1.0,0.0,7.872e-07,-1.001,0.3505,1.479,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#748bff,symptoms
rs16943270,12,1.42e-05,-0.3228,0.347,0.3873,7.878e-07,-0.3875,0.1416,0.515,1.0,0.0,1210,Symptoms of the muscles,#8c564b,#807fff,symptoms
