rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs375375594,15,1.0,0.0,1.0,0.0,6.668e-07,-4.158,1.0,0.0,1.0,0.0,979,Mastodynia,#ff9896,#a25dff,genitourinary system
rs372061525,16,3.95e-08,-0.9281,1.0,0.0,3.418e-07,-0.9308,0.5634,-0.7569,1.0,0.0,979,Mastodynia,#ff9896,#ae51ff,genitourinary system
rs184917673,16,1.54e-08,-0.7393,1.0,0.0,1.949e-07,-0.7242,0.1021,-1.283,1.0,0.0,979,Mastodynia,#ff9896,#ae51ff,genitourinary system
rs181967432,16,2.13e-09,-0.7775,1.0,0.0,3.877e-08,-0.7653,0.1157,-1.199,1.0,0.0,979,Mastodynia,#ff9896,#ae51ff,genitourinary system
rs150731441,16,1.21e-07,-0.6378,1.0,0.0,6.897e-07,-0.6292,0.1843,-0.9221,1.0,0.0,979,Mastodynia,#ff9896,#ae51ff,genitourinary system
rs187746088,16,5.78e-10,-0.7515,0.01683,-1.01,1.376e-07,-0.712,0.1036,-1.197,1.0,0.0,979,Mastodynia,#ff9896,#ae51ff,genitourinary system
rs568214382,16,1.39e-08,-0.7535,1.0,0.0,1.886e-07,-0.7384,0.1005,-1.249,1.0,0.0,979,Mastodynia,#ff9896,#ae51ff,genitourinary system
rs185244185,16,7.12e-08,-0.7068,1.0,0.0,6.259e-07,-0.6921,0.1154,-1.196,1.0,0.0,979,Mastodynia,#ff9896,#ae51ff,genitourinary system
rs114834149,16,9.34e-08,-0.7033,1.0,0.0,7.949e-07,-0.687,0.1018,-1.25,1.0,0.0,979,Mastodynia,#ff9896,#ae51ff,genitourinary system
rs186091807,16,9.79e-08,-0.7016,1.0,0.0,8.374e-07,-0.6853,0.1024,-1.251,1.0,0.0,979,Mastodynia,#ff9896,#ae51ff,genitourinary system
rs558469291,16,5.93e-08,-0.7166,1.0,0.0,5.991e-07,-0.6976,0.07741,-1.377,1.0,0.0,979,Mastodynia,#ff9896,#ae51ff,genitourinary system
rs568612464,16,4.27e-08,-0.7204,1.0,0.0,4.62e-07,-0.7016,0.0765,-1.384,1.0,0.0,979,Mastodynia,#ff9896,#ae51ff,genitourinary system
rs199644383,16,2e-08,-0.7377,1.0,0.0,2.368e-07,-0.7214,0.09224,-1.315,1.0,0.0,979,Mastodynia,#ff9896,#ae51ff,genitourinary system
rs183876987,16,5.8e-08,-0.7151,1.0,0.0,5.283e-07,-0.6994,0.1052,-1.269,1.0,0.0,979,Mastodynia,#ff9896,#ae51ff,genitourinary system
rs73590730,19,2.48e-06,0.364,0.3374,0.1519,8.361e-07,0.4641,0.2642,0.2363,1.0,0.0,979,Mastodynia,#ff9896,#d12eff,genitourinary system
rs141283638,1,0.03207,-0.3408,0.03765,-1.693,0.0268,0.4006,9.211e-08,-2.026,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs76506893,1,0.3422,-0.133,0.07234,-2.261,0.01693,0.3639,6.414e-07,-1.734,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs143765041,1,0.02095,-0.4043,0.05138,-2.823,0.03332,0.4232,2.798e-08,-2.17,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs147644709,1,0.08832,-0.3171,1.0,0.0,0.05602,0.4033,1.063e-07,-2.389,1.0,0.0,979,Mastodynia,#ff9896,#00ffff,genitourinary system
rs10075267,5,0.005851,-0.1279,0.3586,-0.07035,0.5913,-0.03343,3.263e-07,-0.7096,1.0,0.0,979,Mastodynia,#ff9896,#2ed1ff,genitourinary system
rs17061314,5,0.005818,-0.1279,0.3586,-0.07035,0.5892,-0.03361,3.261e-07,-0.7096,1.0,0.0,979,Mastodynia,#ff9896,#2ed1ff,genitourinary system
rs148465679,6,0.003826,-0.241,0.5707,-0.05419,0.8309,-0.06324,7.589e-07,-0.9851,1.0,0.0,979,Mastodynia,#ff9896,#3ac5ff,genitourinary system
rs147205280,9,0.000112,-1.188,0.9468,-0.02692,0.7168,0.4702,4.717e-07,-3.055,1.0,0.0,979,Mastodynia,#ff9896,#5da2ff,genitourinary system
rs199525740,16,2.31e-07,-1.949,1.0,0.0,0.1799,-0.7293,4.838e-07,-2.98,1.0,0.0,979,Mastodynia,#ff9896,#ae51ff,genitourinary system
rs569221783,16,0.000891,-0.9128,1.0,0.0,0.9598,-0.01636,8.452e-07,-2.852,1.0,0.0,979,Mastodynia,#ff9896,#ae51ff,genitourinary system
rs188296130,16,0.000403,-0.8839,1.0,0.0,0.8353,0.06102,2.187e-08,-2.995,1.0,0.0,979,Mastodynia,#ff9896,#ae51ff,genitourinary system
rs148665969,16,0.00188,-0.8478,1.0,0.0,0.8626,0.05555,9.315e-07,-2.858,1.0,0.0,979,Mastodynia,#ff9896,#ae51ff,genitourinary system
rs529034844,16,0.002037,-0.8404,1.0,0.0,0.8368,0.06589,7.968e-07,-2.888,1.0,0.0,979,Mastodynia,#ff9896,#ae51ff,genitourinary system
rs144275025,16,7.7e-05,-1.852,1.0,0.0,0.7975,-0.1515,5.907e-07,-4.41,1.0,0.0,979,Mastodynia,#ff9896,#ae51ff,genitourinary system
rs113242605,14,0.2085,-0.03441,0.08571,0.05497,5.471e-07,-0.2852,0.2341,-0.1231,1.0,0.0,978,Other nonmalignant breast conditions,#ff9896,#9768ff,genitourinary system
