rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs199760740,1,1.0,0.0,1.0,0.0,7.139e-07,-2.414,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#00ffff,endocrine or metabolic
rs539306170,1,1.0,0.0,1.0,0.0,2.785e-07,-2.263,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#00ffff,endocrine or metabolic
rs146843066,2,3.17e-05,-0.5594,0.158,-0.2114,8.812e-07,-1.725,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#0bf4ff,endocrine or metabolic
rs530111159,3,1.0,0.0,1.0,0.0,1.435e-07,-1.732,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#17e8ff,endocrine or metabolic
rs9822638,3,1.0,0.0,1.0,0.0,1.247e-07,-1.754,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#17e8ff,endocrine or metabolic
rs570699578,3,1.0,0.0,1.0,0.0,1.218e-07,-3.278,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#17e8ff,endocrine or metabolic
rs6769514,3,0.02486,0.08467,0.8521,0.007519,8.974e-07,0.4557,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#17e8ff,endocrine or metabolic
rs145754852,3,0.02074,0.08771,0.8186,0.009388,4.694e-07,0.4712,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#17e8ff,endocrine or metabolic
rs373386206,3,0.02074,0.08771,0.8186,0.009388,4.694e-07,0.4712,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#17e8ff,endocrine or metabolic
rs374755831,3,0.0225,0.08721,0.8305,0.008775,8.647e-07,0.4605,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#17e8ff,endocrine or metabolic
rs58091496,5,2.17e-07,-0.6853,0.7693,0.2641,9.557e-07,-0.7053,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#2ed1ff,endocrine or metabolic
rs74794590,5,1.11e-06,-1.097,0.5566,-0.1631,1.68e-07,-2.687,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#2ed1ff,endocrine or metabolic
rs200608284,5,5.38e-06,-0.9656,0.6545,-0.1154,2.944e-07,-2.529,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#2ed1ff,endocrine or metabolic
rs369634527,5,9.46e-07,-1.112,0.602,-0.1465,1.396e-07,-2.703,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#2ed1ff,endocrine or metabolic
rs536065396,5,9.8e-07,-1.041,0.344,-0.2432,3.248e-07,-2.54,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#2ed1ff,endocrine or metabolic
rs184945567,5,2.96e-06,-1.134,0.6152,-0.1516,5.872e-07,-2.731,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#2ed1ff,endocrine or metabolic
rs372094072,5,1.0,0.0,1.0,0.0,3.467e-08,-4.025,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#2ed1ff,endocrine or metabolic
rs369414948,5,1.56e-13,-3.703,0.873,-0.321,2.274e-07,-3.917,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#2ed1ff,endocrine or metabolic
rs114717941,5,0.002388,-0.2358,0.4419,-0.06309,1.285e-07,-1.26,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#2ed1ff,endocrine or metabolic
rs77978806,5,0.01097,-0.208,0.9474,0.005734,2.603e-08,-1.364,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#2ed1ff,endocrine or metabolic
rs972888,6,0.001145,0.2036,0.1639,0.0907,2.928e-07,1.049,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#3ac5ff,endocrine or metabolic
rs73344009,7,1.0,0.0,1.0,0.0,8.852e-07,-3.67,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#45baff,endocrine or metabolic
rs139185260,8,1.0,0.0,1.0,0.0,1.988e-07,-1.843,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#51aeff,endocrine or metabolic
rs570081612,11,1.0,0.0,1.0,0.0,3.144e-08,-3.511,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#748bff,endocrine or metabolic
rs573053769,11,1.0,0.0,1.0,0.0,3.978e-08,-3.459,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#748bff,endocrine or metabolic
rs71142504,16,0.008686,0.1067,0.6622,0.01936,7.57e-07,0.4468,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#ae51ff,endocrine or metabolic
rs74898623,16,6.32e-06,-0.6057,0.1793,-0.2195,6.966e-07,-1.302,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#ae51ff,endocrine or metabolic
rs182180421,21,1.0,0.0,1.0,0.0,3.927e-07,-1.658,1.0,0.0,1.0,0.0,261,Lipoprotein disorders,#e377c2,#e817ff,endocrine or metabolic
