rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7285167,22,0.000371,-0.04563,0.4845,0.01353,2.258e-07,-0.08484,0.8788,-0.007466,0.6129,-0.07353,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs10854687,22,3.59e-08,-0.0915,0.433,-0.1641,2.845e-08,-0.0919,0.4514,-0.06846,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs9619598,22,0.000231,-0.04801,0.4627,0.01468,1.637e-07,-0.08728,0.7944,-0.01308,0.6034,-0.07839,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs5845261,22,0.000104,-0.05336,0.5997,0.01146,2.138e-07,-0.08877,0.7139,-0.01941,0.4455,-0.1385,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs9622362,22,1.83e-07,-0.08002,0.6537,-0.04968,7.556e-08,-0.08315,0.5261,-0.03919,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs9622363,22,1.82e-07,-0.07944,0.5501,-0.07111,9.902e-08,-0.08169,0.4449,-0.04701,1.0,0.0,183,Type 2 diabetes with renal manifestations,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,1.7e-10,-0.2258,0.9539,0.02916,3.886e-11,-0.2352,0.5191,0.15,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,2.7e-10,-0.2254,0.9664,0.02149,6.342e-11,-0.2349,0.4996,0.1584,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs58384577,22,1.82e-09,-0.2188,0.9098,-0.06136,4.596e-10,-0.2275,0.5267,0.1528,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs60295735,22,3.7e-09,-0.2133,0.7967,0.1264,6.002e-10,-0.2242,0.4183,0.1902,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs115103799,22,2.82e-07,-0.1933,0.6322,-0.1538,7.079e-08,-0.2043,0.3453,0.2184,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs73405714,22,8.1e-07,-0.1857,0.761,-0.09552,1.689e-07,-0.1981,0.2947,0.2398,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs58168942,22,3.32e-07,-0.1938,0.4724,-0.3444,1.398e-07,-0.2005,0.5389,0.1526,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs11912763,22,7.98e-07,-0.1863,0.6436,-0.2553,2.928e-07,-0.1938,0.4893,0.1706,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs73405726,22,3.19e-07,-0.1617,0.5446,-0.05097,5.988e-08,-0.1858,0.8731,-0.02561,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs56020676,22,5.55e-07,-0.1566,0.5766,-0.04689,1.198e-07,-0.1792,0.791,-0.04211,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs73405727,22,1.19e-06,-0.1814,0.3966,-0.4641,5.391e-07,-0.1873,0.5631,0.1408,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs73885341,22,5.39e-07,-0.1569,0.5764,-0.04693,1.138e-07,-0.1795,0.7899,-0.04236,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs16996648,22,5.35e-07,-0.1561,0.5831,-0.0458,1.087e-07,-0.1789,0.787,-0.04274,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs58088830,22,9.01e-07,-0.1546,0.5301,-0.05282,2.221e-07,-0.1762,0.8093,-0.03848,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs55633261,22,2.52e-06,-0.1757,0.9304,-0.0457,8.878e-07,-0.1838,0.5148,0.1585,1.0,0.0,195,Hyperparathyroidism,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,2.76e-10,-0.216,0.8372,0.1,6.933e-11,-0.2248,0.6138,0.1132,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,4.33e-10,-0.2157,0.8494,0.09353,1.065e-10,-0.2247,0.5899,0.1219,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs58384577,22,4.86e-09,-0.2063,0.9841,0.01045,1.152e-09,-0.2153,0.4834,0.1631,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs60295735,22,1.69e-08,-0.1976,0.8188,0.1085,2.912e-09,-0.2084,0.3688,0.2036,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs115103799,22,2.26e-06,-0.1726,0.7585,-0.09504,6.283e-07,-0.1834,0.3522,0.2077,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs58168942,22,1.38e-06,-0.1776,0.4314,-0.3633,6.301e-07,-0.184,0.4986,0.1622,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs73405726,22,2.71e-06,-0.1436,0.5307,-0.05062,5.055e-07,-0.167,0.8368,0.03178,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs56020676,22,4.18e-06,-0.1393,0.5657,-0.04629,8.894e-07,-0.1613,0.9095,0.01739,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs73885341,22,4.01e-06,-0.1396,0.5654,-0.04633,8.433e-07,-0.1617,0.9106,0.01718,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs16996648,22,3.81e-06,-0.139,0.5713,-0.04534,8.016e-07,-0.1611,0.9146,0.01631,1.0,0.0,194,Disorders of parathyroid gland,#e377c2,#f30bff,endocrine or metabolic
rs7291423,22,2.24e-09,-0.1364,0.5612,-0.1693,1.367e-07,-0.122,9.679e-05,-0.4041,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs35305544,22,8.34e-09,-0.1283,0.1879,-0.2721,5.479e-07,-0.1134,0.0002029,-0.3608,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs60766891,22,8.11e-07,-0.0858,0.1884,-0.03734,2.233e-07,-0.1175,0.1349,-0.09613,0.3457,0.194,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs2899260,22,6.2e-07,-0.0864,0.1847,-0.03757,1.622e-07,-0.1181,0.1307,-0.0969,0.3617,0.1866,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs4821469,22,1.86e-06,-0.07653,0.3481,-0.02466,2.034e-07,-0.109,0.1131,-0.08946,0.4135,0.1635,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs2016708,22,8.75e-12,-0.158,0.5768,-0.1862,6.395e-10,-0.145,0.000128,-0.4116,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs11302931,22,3.23e-07,-0.08826,0.1613,-0.03971,6.562e-08,-0.121,0.2034,-0.08169,0.4294,0.1615,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs7285167,22,3.13e-07,-0.08752,0.1741,-0.03818,5.187e-08,-0.1208,0.1995,-0.08171,0.4249,0.1616,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs10854687,22,8.85e-11,-0.1435,0.5723,-0.174,3.314e-09,-0.1323,0.0003999,-0.3623,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs9619598,22,4.48e-08,-0.09559,0.1564,-0.04113,6.957e-09,-0.1304,0.1616,-0.09134,0.4115,0.1728,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs5845261,22,7.14e-09,-0.1062,0.1594,-0.04459,1.163e-09,-0.1405,0.133,-0.1033,0.4094,0.2066,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs136145,22,4.21e-05,-0.05906,0.7702,0.005434,3.325e-13,-0.1847,0.3927,-0.03664,0.7417,-0.08796,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs9622362,22,1.12e-19,-0.1873,0.4022,-0.1362,8.281e-17,-0.1777,2.572e-05,-0.3003,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs9622363,22,6.83e-20,-0.1875,0.3408,-0.1668,4.821e-17,-0.1775,2.513e-05,-0.2994,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,5.6100000000000005e-22,-0.2272,0.1448,-0.5368,5.1e-19,-0.2139,2.525e-05,-0.4827,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,8.360000000000002e-22,-0.2283,0.1437,-0.545,7.639e-19,-0.2148,2.47e-05,-0.4869,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs58384577,22,3.63e-20,-0.2233,0.3442,-0.3735,1.453e-17,-0.2099,2.661e-05,-0.498,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs60295735,22,1.39e-18,-0.2121,0.4278,-0.2849,3.855e-16,-0.1988,3.344e-05,-0.4811,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs56277602,22,5.96e-12,-0.159,0.2301,0.1183,1.158e-11,-0.1622,0.0002256,-0.3748,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs73885325,22,3.16e-11,-0.1526,0.3124,0.09689,6.252e-11,-0.1565,0.0006945,-0.34,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs115103799,22,2.18e-15,-0.1992,0.2898,-0.2678,3.879e-13,-0.1851,8.297e-05,-0.453,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs73405714,22,3.09e-15,-0.1979,0.2707,-0.2718,4.272e-13,-0.1844,0.0001336,-0.4356,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs58168942,22,3.95e-17,-0.212,0.1607,0.4908,3.798e-15,-0.2014,2.98e-05,-0.5064,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs11912763,22,2.81e-16,-0.205,0.2751,0.4393,3.005e-14,-0.1931,3.035e-05,-0.5025,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs73405726,22,5.12e-07,-0.1081,0.03546,0.1334,2.811e-08,-0.1279,0.007829,-0.2272,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs56020676,22,6.41e-07,-0.1058,0.03093,0.1369,4.517e-08,-0.1244,0.00533,-0.235,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs73405727,22,1.39e-15,-0.1981,0.3241,0.3936,1.41e-13,-0.1859,3.069e-05,-0.4959,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs73885341,22,7.2e-07,-0.1055,0.03115,0.1367,4.948e-08,-0.124,0.00528,-0.2353,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs16996648,22,6.14e-07,-0.1054,0.02969,0.137,4.142e-08,-0.1241,0.005268,-0.2341,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs56339459,22,1.04e-15,-0.1977,0.2819,0.3984,8.214e-14,-0.1868,5.576e-05,-0.4769,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs58088830,22,4.34e-07,-0.1079,0.0404,0.1297,2.463e-08,-0.1273,0.007317,-0.2277,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs55633261,22,9.05e-16,-0.1989,0.4272,0.3033,7.679e-14,-0.1879,7.369e-05,-0.4725,1.0,0.0,221,Proteinuria,#e377c2,#f30bff,endocrine or metabolic
rs118039278,6,6.149999999999999e-60,-0.2121,3.0699999999999998e-90,-0.2198,2.8e-06,-0.2345,0.0008085,-0.1355,1.0,0.0,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs74617384,6,2.15e-66,-0.2174,3.577999999999999e-98,-0.2246,2.944e-06,-0.2287,0.0001131,-0.152,1.0,0.0,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs55730499,6,1.96e-66,-0.2123,8.79e-99,-0.219,1.598e-06,-0.2285,8.625e-05,-0.1496,1.0,0.0,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs10455872,6,4.3599999999999986e-68,-0.213,1.7619999999999997e-100,-0.22,4.234e-06,-0.2174,5e-05,-0.1541,1.0,0.0,230,Hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs118039278,6,1.71e-22,-0.1218,7.551e-21,-0.1131,0.00454,-0.1537,9.811e-06,-0.2098,1.0,0.0,231,Hypercholesterolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs74617384,6,1.25e-25,-0.1271,5.184e-24,-0.1189,0.003927,-0.1526,3.825e-06,-0.2128,1.0,0.0,231,Hypercholesterolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs55730499,6,1.87e-26,-0.1254,5.3340000000000005e-25,-0.118,0.00479,-0.1453,4.122e-06,-0.2057,1.0,0.0,231,Hypercholesterolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs10455872,6,4.6e-27,-0.1258,2.272e-25,-0.1183,0.005355,-0.1426,2.458e-06,-0.2092,1.0,0.0,231,Hypercholesterolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs118039278,6,2.27e-07,0.1241,2.414e-07,0.1196,0.3851,0.1093,0.02367,0.1718,1.0,0.0,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs74617384,6,1.35e-07,0.122,2.666e-07,0.1161,0.3198,0.1224,0.0164,0.1775,1.0,0.0,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs55730499,6,2.32e-07,0.1157,6.833e-07,0.1088,0.3098,0.1216,0.01301,0.178,1.0,0.0,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs10455872,6,1.78e-07,0.1166,3.576e-07,0.1109,0.3334,0.1151,0.01532,0.173,1.0,0.0,232,Hyperglyceridemia,#e377c2,#3ac5ff,endocrine or metabolic
rs118039278,6,9.97e-18,-0.09483,3.868e-22,-0.09828,0.3481,-0.04994,0.04876,-0.07955,1.0,0.0,233,Mixed hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs74617384,6,3.73e-19,-0.09647,3.774e-24,-0.1006,0.4252,-0.04151,0.04338,-0.07888,1.0,0.0,233,Mixed hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs55730499,6,1.99e-19,-0.09426,3.76e-24,-0.09792,0.376,-0.04485,0.03631,-0.07866,1.0,0.0,233,Mixed hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs10455872,6,1.87e-19,-0.09385,1.474e-24,-0.09829,0.5191,-0.03245,0.04289,-0.07615,1.0,0.0,233,Mixed hyperlipidemia,#e377c2,#3ac5ff,endocrine or metabolic
rs118039278,6,4.04e-60,-0.212,1.076e-88,-0.2197,2.549e-06,-0.2358,0.0008753,-0.1346,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs74617384,6,1.46e-66,-0.2173,1.9630000000000002e-96,-0.2245,2.707e-06,-0.2298,0.0001243,-0.1512,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs55730499,6,2.7399999999999998e-67,-0.2124,4.45e-97,-0.2189,1.43e-06,-0.2298,8.917e-05,-0.1494,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs10455872,6,3.49e-68,-0.2128,1.1049999999999998e-98,-0.2198,3.932e-06,-0.2184,5.512e-05,-0.1533,1.0,0.0,229,Disorders of lipoid metabolism,#e377c2,#3ac5ff,endocrine or metabolic
rs7291423,22,2.48e-16,-0.2463,0.07538,-0.6216,7.819e-17,-0.2532,0.7192,0.05975,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs8142325,22,3.11e-13,-0.216,0.1115,-0.4972,7.676e-14,-0.2234,0.6156,0.0801,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs8142600,22,3.03e-13,-0.2161,0.1116,-0.4969,7.32e-14,-0.2235,0.6172,0.07974,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs35305544,22,0.002223,0.05885,0.6085,0.01201,7.116e-07,0.1964,0.326,0.05311,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs35305544,22,2.57e-11,-0.1974,0.7058,-0.09412,9.62e-13,-0.2131,0.2135,0.1916,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs60766891,22,1.79e-05,-0.09467,0.2043,0.04314,4.272e-12,-0.2067,0.6318,-0.04214,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs2899260,22,8.76e-06,-0.09767,0.1769,0.0458,1.192e-12,-0.2106,0.5296,-0.05513,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs4821469,22,1.94e-06,-0.09774,0.331,0.03056,4.907e-13,-0.2022,0.3205,-0.07694,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs7290462,22,0.000116,-0.08247,0.2665,0.03597,4.516e-10,-0.1817,0.5542,-0.04991,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs2016708,22,7.34e-16,-0.2461,0.008281,-0.783,9.611e-16,-0.2476,0.9417,0.01267,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs11302931,22,9.44e-06,-0.09708,0.1524,0.04857,1.168e-12,-0.2093,0.4837,-0.06156,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs7285167,22,1.08e-05,-0.0954,0.1547,0.04786,1.378e-12,-0.2068,0.5227,-0.0557,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs10854687,22,2.58e-14,-0.2217,0.03743,-0.6075,1.578e-14,-0.226,0.7374,0.05467,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs9619598,22,6.41e-06,-0.1001,0.1597,0.04886,8.261e-13,-0.212,0.4622,-0.06568,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs5845261,22,1.74e-06,-0.1118,0.145,0.05532,2.232e-13,-0.2232,0.5188,-0.06079,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs136145,22,0.005502,-0.04972,0.8431,0.004392,1.638e-10,-0.2161,0.2401,0.06863,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs9622362,22,8.58e-20,-0.2545,0.8319,-0.04129,7.682999999999999e-22,-0.2744,0.8606,-0.01938,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs9622363,22,4.69e-20,-0.2547,0.4969,-0.1427,9.462e-22,-0.2714,0.798,-0.02812,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs73885319,22,4.65e-22,-0.2988,0.01388,-0.7813,1.07e-21,-0.3034,0.6901,0.07567,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs60910145,22,3.66e-22,-0.302,0.01355,-0.7931,9.734e-22,-0.3066,0.6873,0.077,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs58384577,22,5.1300000000000004e-21,-0.3001,0.01389,-0.8376,8.670000000000001e-21,-0.3029,0.9331,0.01646,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs60295735,22,5.49e-20,-0.2908,0.09173,-0.7288,4.621e-20,-0.2951,0.8149,-0.04457,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs56277602,22,2.61e-09,-0.1823,0.5132,-0.0771,3.282e-10,-0.1991,0.7096,0.05997,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs73885325,22,1.19e-08,-0.1738,0.7612,-0.03489,7.784e-10,-0.1948,0.5539,0.09323,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs115103799,22,1.27e-13,-0.246,0.8342,-0.06494,1.385e-14,-0.2589,0.5639,0.1082,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs73405714,22,1.93e-13,-0.2437,0.9678,-0.01218,1.574e-14,-0.2579,0.5229,0.1181,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs58168942,22,2.28e-16,-0.2721,0.2501,-0.4838,1.789e-16,-0.2782,0.9499,0.01266,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs11912763,22,1.32e-15,-0.2632,0.0187,-0.8277,2.747e-15,-0.265,0.931,0.01734,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs73405726,22,1.95e-11,-0.1878,0.6238,-0.03729,1.139e-13,-0.2264,0.5231,0.08181,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs56020676,22,4.34e-11,-0.1825,0.6399,-0.03551,3.751e-13,-0.2186,0.6173,0.06347,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs73405727,22,3.72e-15,-0.2564,0.01458,-0.8429,8.045e-15,-0.2576,0.955,0.01115,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs73885341,22,4.56e-11,-0.1822,0.6388,-0.03562,4.115e-13,-0.2183,0.6188,0.06322,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs16996648,22,4.22e-11,-0.1816,0.6457,-0.03467,3.647e-13,-0.2176,0.6206,0.06254,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs56339459,22,4.59e-15,-0.2546,0.04225,-0.6995,7.928e-15,-0.2565,0.9283,-0.01761,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs58088830,22,6.05e-11,-0.182,0.7052,-0.02877,4.116e-13,-0.2193,0.6184,0.06346,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs55633261,22,2.14e-14,-0.2498,0.08761,-0.7835,2.085e-14,-0.2536,0.9792,-0.005124,1.0,0.0,243,Disorders of calcium/phosphorus metabolism,#e377c2,#f30bff,endocrine or metabolic
rs7291423,22,4.17e-10,-0.3346,0.05521,-1.2,2.393e-10,-0.3432,0.5475,0.1962,1.0,0.0,244,Hypocalcemia,#e377c2,#f30bff,endocrine or metabolic
rs8142325,22,7.85e-10,-0.3245,0.1826,-0.7477,3.445e-10,-0.3351,0.6166,0.1564,1.0,0.0,244,Hypocalcemia,#e377c2,#f30bff,endocrine or metabolic
rs8142600,22,7.73e-10,-0.3247,0.18,-0.752,3.387e-10,-0.3352,0.617,0.1563,1.0,0.0,244,Hypocalcemia,#e377c2,#f30bff,endocrine or metabolic
rs35305544,22,2.56e-07,-0.2725,0.8145,-0.1049,5.019e-08,-0.2917,0.3976,0.2555,1.0,0.0,244,Hypocalcemia,#e377c2,#f30bff,endocrine or metabolic
rs60766891,22,0.00026,-0.1454,0.3128,0.06185,1.577e-08,-0.3013,0.5548,-0.1017,1.0,0.0,244,Hypocalcemia,#e377c2,#f30bff,endocrine or metabolic
