rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2858869,6,2.71e-08,0.2234,4.612e-08,0.2722,0.07058,0.136,0.193,0.1623,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs2858868,6,2.71e-08,0.2234,4.612e-08,0.2722,0.07058,0.136,0.193,0.1623,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs2760993,6,2.69e-08,0.2232,4.753e-08,0.272,0.0698,0.1364,0.1926,0.1625,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs2647073,6,2.08e-08,0.224,4.765e-08,0.2718,0.06504,0.1385,0.1923,0.1625,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28383300,6,4.04e-08,0.2326,6.68e-08,0.2735,0.07285,0.1539,0.2433,0.153,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28383338,6,6.77e-09,0.2371,1.738e-08,0.2801,0.06039,0.1536,0.1982,0.1627,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28383340,6,1.03e-08,0.2343,2.76e-08,0.2766,0.05844,0.1537,0.2095,0.1592,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28383344,6,3.22e-08,0.2277,6.025e-08,0.2698,0.08112,0.1426,0.1912,0.1663,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28383349,6,2.36e-08,0.2288,9.633e-08,0.2631,0.0553,0.158,0.1642,0.1764,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28383360,6,5.96e-08,0.2297,1.787e-07,0.2669,0.06263,0.1593,0.248,0.1523,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28383376,6,1.31e-07,0.2446,1.658e-07,0.2907,0.09785,0.161,0.3597,0.1289,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28383463,6,2.52e-08,0.2321,4.958e-08,0.2732,0.1184,0.1348,0.156,0.182,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28383360,6,4.24e-07,-0.2707,9.583e-07,-0.272,0.1051,-0.2609,1.0,0.0,1.0,0.0,64,Cancer of tongue,#f7b6d2,#3ac5ff,neoplasms
rs28366239,6,1.11e-06,-0.5078,4.413e-07,-0.5571,0.3638,-0.2401,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs28383184,6,1.28e-06,-0.2474,1.148e-07,-0.289,0.7849,-0.03446,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs28383243,6,2.37e-07,-0.2359,5.359e-07,-0.2424,0.08924,-0.199,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs28383338,6,4.47e-07,-0.2414,4.048e-07,-0.2557,0.1986,-0.1594,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs28383340,6,1.14e-07,-0.2534,1.708e-07,-0.2643,0.1205,-0.1913,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs28383344,6,4.02e-07,-0.2435,7.092e-07,-0.2517,0.1112,-0.1975,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs28383349,6,5.66e-07,-0.2391,9.099e-07,-0.2471,0.1233,-0.1926,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs28383360,6,4.43e-08,-0.2689,8.547e-08,-0.2772,0.09089,-0.2194,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs28383376,6,1.75e-08,-0.2989,4.177e-08,-0.3045,0.07605,-0.2611,1.0,0.0,1.0,0.0,67,Cancer of oropharynx,#f7b6d2,#3ac5ff,neoplasms
rs28366239,6,9.22e-06,-0.2931,2.486e-07,-0.3776,0.7256,0.0542,0.4075,-0.2227,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs28383184,6,1.53e-05,-0.1406,1.466e-07,-0.1906,0.389,0.06351,0.2937,-0.1398,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs2858870,6,0.000104,-0.1164,9.292e-07,-0.1648,0.2762,0.07286,0.3348,-0.1152,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs2760993,6,0.000102,-0.1163,9.793e-07,-0.1644,0.2812,0.0721,0.3359,-0.115,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs2647073,6,0.000117,-0.1153,9.92e-07,-0.1642,0.2659,0.07431,0.3371,-0.1146,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs28383243,6,1.8e-06,-0.138,5.263e-07,-0.1607,0.5184,-0.04415,0.3262,-0.1142,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs28383338,6,4.04e-06,-0.1396,5.295e-07,-0.1677,0.7192,-0.02605,0.4369,-0.09417,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs28383340,6,3.28e-06,-0.1411,6.139e-07,-0.1672,0.593,-0.03847,0.4241,-0.09704,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs28383344,6,4.3e-06,-0.14,8.994e-07,-0.1652,0.6562,-0.03226,0.3283,-0.119,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs28383360,6,1.59e-06,-0.1501,4.449e-07,-0.1737,0.5171,-0.04913,0.3499,-0.118,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs28383376,6,5.51e-07,-0.1698,2.378e-07,-0.1913,0.3708,-0.07706,0.3767,-0.1192,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs28383463,6,7.04e-06,-0.1387,9.753e-07,-0.1655,0.8254,-0.01685,0.382,-0.1072,1.0,0.0,66,"Cancer of larynx, pharynx, nasal cavities",#f7b6d2,#3ac5ff,neoplasms
rs28366239,6,2.64e-09,0.6485,1.168e-09,0.968,0.05341,0.3011,0.01245,0.866,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366253,6,1.75e-07,0.3225,4.132e-10,0.5701,0.4529,0.0661,0.01829,0.4554,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366257,6,2.96e-07,0.2869,5.11e-10,0.5121,0.4792,0.05648,0.02383,0.3908,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366260,6,4.6e-07,0.2628,5.567e-10,0.4791,0.5237,0.04714,0.0251,0.3616,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366261,6,5.53e-07,0.2497,1.103e-09,0.4467,0.518,0.04619,0.02788,0.3383,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366262,6,2.35e-07,0.2436,4.974e-10,0.4331,0.4583,0.05004,0.02574,0.3235,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366263,6,8.17e-07,0.2433,1.983e-09,0.4347,0.5263,0.04481,0.03416,0.3199,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366264,6,7.91e-07,0.2431,1.834e-09,0.4353,0.5226,0.04518,0.03369,0.3205,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366266,6,2.58e-07,0.241,6.768e-10,0.4264,0.4658,0.04882,0.02502,0.3241,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366269,6,1.23e-06,0.2586,2.864e-09,0.4639,0.5475,0.04591,0.03322,0.3482,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366271,6,1.72e-06,0.2418,3.086e-09,0.4393,0.609,0.03692,0.03595,0.3252,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28383889,6,4.82e-07,0.2454,8.177e-10,0.4394,0.5399,0.04271,0.02655,0.3334,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366273,6,4.82e-07,0.2454,8.177e-10,0.4394,0.5399,0.04271,0.02655,0.3334,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366275,6,2e-09,0.3362,1.762e-07,0.3963,0.004258,0.2483,0.02836,0.3637,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366287,6,1.81e-07,0.2464,4.264e-10,0.4359,0.4642,0.04941,0.02538,0.3255,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366290,6,4.79e-07,0.2473,8.8e-10,0.4446,0.5281,0.04433,0.0261,0.3381,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366291,6,3.37e-07,0.2425,5.232e-10,0.4397,0.5039,0.0452,0.02495,0.3279,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366292,6,3.37e-07,0.2425,5.231e-10,0.4397,0.504,0.0452,0.02494,0.3279,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs11752288,6,3.72e-07,0.2469,7.62e-10,0.4417,0.5063,0.04622,0.02598,0.334,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366293,6,3.43e-07,0.2486,7.533e-10,0.4428,0.491,0.04811,0.02555,0.3359,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366318,6,1.4e-07,0.2467,4.687e-10,0.4327,0.4048,0.05573,0.02014,0.3385,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366321,6,1.94e-07,0.2767,7.173e-10,0.4841,0.3897,0.06522,0.02332,0.374,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366322,6,1.94e-07,0.2767,7.173e-10,0.4841,0.3897,0.06522,0.02332,0.374,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366324,6,1.79e-07,0.2674,6.247e-10,0.4645,0.4212,0.05913,0.02314,0.3609,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366326,6,1.92e-07,0.2452,4.445e-10,0.434,0.4873,0.04699,0.02245,0.3322,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs2760979,6,2.6e-07,0.2569,6.909e-10,0.4532,0.4752,0.0511,0.02117,0.3572,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs2647078,6,2.38e-07,0.2425,4.94e-10,0.432,0.483,0.04709,0.02186,0.3331,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs2647060,6,7.14e-07,0.2387,2.699e-09,0.4314,0.4348,0.05274,0.0249,0.3368,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs2647063,6,7.1e-07,0.2386,2.693e-09,0.4314,0.4336,0.05289,0.02478,0.3372,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs1909096,6,6.6e-07,0.244,1.806e-09,0.4428,0.4507,0.05203,0.02425,0.3452,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs9270891,6,0.000219,0.1685,8.586e-08,0.368,0.838,-0.01321,0.1272,0.2033,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28383183,6,0.000219,0.1685,8.586e-08,0.368,0.838,-0.01321,0.1272,0.2033,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs9270892,6,0.000219,0.1685,8.586e-08,0.368,0.838,-0.01321,0.1272,0.2033,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28383184,6,5.5e-06,0.2405,3.149e-08,0.4377,0.5183,0.04808,0.04044,0.3398,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs2858870,6,7.26e-07,0.2382,2.659e-09,0.4317,0.4405,0.0521,0.02512,0.3363,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs2858869,6,7.1e-07,0.2386,2.693e-09,0.4314,0.4337,0.05287,0.02478,0.3372,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs2858868,6,7.1e-07,0.2386,2.693e-09,0.4314,0.4337,0.05287,0.02478,0.3372,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs2760993,6,6.58e-07,0.2398,2.758e-09,0.4311,0.4297,0.05333,0.02473,0.3373,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs2647073,6,5.65e-07,0.2399,2.775e-09,0.4308,0.4072,0.05588,0.02466,0.3373,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs12205706,6,1.54e-06,0.234,2.279e-07,0.3618,0.18,0.09745,0.08374,0.2422,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28383243,6,1.98e-06,0.221,3.095e-07,0.3426,0.2041,0.08794,0.0734,0.2378,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28383262,6,3.1e-07,0.2408,5.479e-08,0.3678,0.1257,0.1078,0.08536,0.2298,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28383271,6,8.91e-07,0.2284,1.523e-07,0.3516,0.167,0.0958,0.07987,0.2323,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28383274,6,9.55e-07,0.2316,1.085e-07,0.3584,0.156,0.1005,0.1273,0.2079,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28383290,6,1.05e-06,0.2683,2.159e-07,0.41,0.1727,0.1118,0.06236,0.2941,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28383291,6,1.05e-06,0.2683,2.159e-07,0.41,0.1727,0.1118,0.06236,0.2941,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28383300,6,2.27e-10,0.3399,1.957e-09,0.4431,0.02021,0.1863,0.006552,0.4502,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28383301,6,4.89e-07,0.2402,1.782e-07,0.3549,0.1099,0.1148,0.07967,0.2382,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28383302,6,4.89e-07,0.2402,1.782e-07,0.3549,0.1099,0.1148,0.07967,0.2382,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28383303,6,4.89e-07,0.2402,1.782e-07,0.3549,0.1099,0.1148,0.07967,0.2382,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28383338,6,1.98e-08,0.2814,5.25e-09,0.4187,0.1479,0.1062,0.006419,0.4336,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28383340,6,1.6e-08,0.2834,2.206e-09,0.4324,0.174,0.09905,0.005366,0.4466,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28383344,6,3.57e-09,0.2971,1.997e-09,0.4355,0.0706,0.1326,0.0112,0.3998,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28383349,6,1.49e-09,0.3037,1.661e-09,0.434,0.051,0.1443,0.009855,0.4068,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28383360,6,2.24e-09,0.3129,1.503e-09,0.4557,0.06338,0.1426,0.01143,0.4143,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28383376,6,1.96e-08,0.3251,1.283e-08,0.4654,0.09034,0.1479,0.02131,0.3978,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28383463,6,2.5e-09,0.3086,2.286e-09,0.4361,0.06848,0.1409,0.008515,0.4228,1.0,0.0,164,Graves' disease,#e377c2,#3ac5ff,endocrine or metabolic
rs28366239,6,1.54e-13,0.458,7.127e-11,0.5247,0.003569,0.293,0.0003259,0.7546,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs28366253,6,2.85e-12,0.2451,1.801e-11,0.3114,0.0392,0.1153,0.0003457,0.4232,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs28366257,6,3.34e-12,0.2208,2.407e-11,0.2794,0.04265,0.1027,0.000387,0.3784,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs28366260,6,8.96e-12,0.2018,2.467e-11,0.262,0.05307,0.0894,0.0004486,0.3494,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs28366261,6,1.1e-11,0.1923,6.071e-11,0.244,0.0494,0.08907,0.0005772,0.3264,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs28366262,6,2.05e-12,0.1871,2.114e-11,0.2362,0.03402,0.0909,0.0006472,0.3039,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs28366263,6,2.88e-11,0.1858,1e-10,0.2389,0.05207,0.08589,0.001118,0.3028,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs28366264,6,2.85e-11,0.1852,9.423e-11,0.239,0.05033,0.08646,0.001116,0.3026,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs28366266,6,6.51e-12,0.1834,4.09e-11,0.231,0.04109,0.08682,0.0005917,0.3053,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs28366269,6,8.18e-11,0.1957,3.58e-10,0.2494,0.05405,0.09193,0.0007564,0.3402,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs28366271,6,9.51e-11,0.185,3.105e-10,0.2377,0.06518,0.0832,0.0007807,0.3224,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs28383889,6,9.66e-12,0.1865,4.611e-11,0.2393,0.05576,0.08332,0.0004929,0.323,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs28366273,6,9.66e-12,0.1865,4.611e-11,0.2393,0.05576,0.08332,0.0004929,0.323,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs28366275,6,5.48e-13,0.2247,8.761e-08,0.2089,4.55e-05,0.2208,0.0005438,0.3533,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs67587839,6,4.83e-07,0.1384,3.791e-07,0.1825,0.3299,0.04341,0.002546,0.277,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs28366287,6,2.41e-12,0.1876,1.842e-11,0.2374,0.03414,0.09089,0.0006051,0.3068,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs28366290,6,1.17e-11,0.1881,4.06e-11,0.2429,0.05369,0.08475,0.0005071,0.3257,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs28366291,6,6.69e-12,0.1862,4.503e-11,0.2357,0.04127,0.08759,0.0005799,0.3092,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs28366292,6,6.69e-12,0.1862,4.506e-11,0.2357,0.04127,0.08759,0.0005804,0.3092,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs11752288,6,8e-12,0.1896,3.805e-11,0.2405,0.04848,0.08704,0.0005044,0.3217,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs28366293,6,1.04e-11,0.1897,3.834e-11,0.241,0.04596,0.08846,0.0004927,0.3232,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
rs28366318,6,5.31e-13,0.1921,1.862e-11,0.2362,0.01661,0.1021,0.0004151,0.3154,1.0,0.0,163,Thyrotoxicosis with or without goiter,#e377c2,#3ac5ff,endocrine or metabolic
