rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1367828,8,9.8e-19,0.1505,1.526e-22,0.1836,0.3953,0.03639,0.3395,0.05373,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs4581037,8,7.88e-19,0.151,1.239e-22,0.1837,0.3748,0.03798,0.3297,0.05479,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs13281855,8,7.5e-25,-0.1884,7.109e-25,-0.2039,0.1204,-0.08039,0.006193,-0.192,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs13258681,8,5.21e-16,-0.1401,4.388e-17,-0.1565,0.6695,-0.02083,0.01625,-0.1558,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs11786766,8,2.72e-25,-0.1941,5.213e-25,-0.206,0.1395,-0.08805,0.006672,-0.1941,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs6470178,8,3.57e-15,-0.1299,1.169e-17,-0.1529,0.6283,-0.02198,0.321,-0.06007,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs11774189,8,5.11e-15,-0.1333,4.179e-16,-0.1479,0.5108,-0.03288,0.06597,-0.1188,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs10956145,8,5.8e-15,-0.1378,2.123e-16,-0.1548,0.4796,-0.03648,0.1421,-0.09777,1.0,0.0,525,Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs62518601,8,1.71e-08,-0.05387,2.694e-12,-0.07036,0.7344,-0.008585,0.3484,0.03019,0.08358,-0.2196,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs3779980,8,6.37e-10,0.05594,2.057e-15,0.0748,0.2087,0.02836,0.1848,-0.03686,0.6917,0.04391,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs13269492,8,9.72e-09,-0.05457,3.831e-12,-0.06967,0.5503,-0.01523,0.3445,0.03038,0.05989,-0.2378,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs2294014,8,1.77e-08,-0.05354,9.607e-12,-0.06834,0.5462,-0.01538,0.3283,0.03142,0.06011,-0.2376,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs2294013,8,8.73e-10,-0.05647,1.376e-12,-0.06883,0.4492,-0.01885,0.825,0.006894,0.06553,-0.2277,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs1367828,8,5.36e-14,0.06918,1.4520000000000001e-21,0.09527,0.1102,0.03496,0.05117,-0.05438,0.3783,0.104,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs4581037,8,4.74e-14,0.06916,1.215e-21,0.09532,0.1046,0.03551,0.05707,-0.05303,0.3906,0.1013,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs13281855,8,3.06e-16,-0.08395,3.2480000000000003e-20,-0.1004,0.4803,-0.01869,0.2637,-0.04097,0.2639,-0.1513,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs13258681,8,3.79e-10,-0.06031,2.46e-13,-0.07475,0.7665,-0.007415,0.7816,-0.009249,0.08483,-0.2209,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs11786766,8,1.84e-16,-0.08672,3.7350000000000006e-20,-0.1009,0.4299,-0.0241,0.405,-0.03116,0.2998,-0.1441,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs6470178,8,3.66e-11,-0.0603,2.168e-15,-0.07728,0.4735,-0.01665,0.6162,0.01512,0.161,-0.1805,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs11774189,8,4.24e-12,-0.06524,1.187e-13,-0.07364,0.02824,-0.05532,0.864,0.005519,0.1061,-0.2147,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs10956145,8,6.05e-10,-0.0604,5.6e-12,-0.07081,0.09865,-0.04357,0.6515,0.01501,0.2047,-0.1819,522,Otitis media and Eustachian tube disorders,#7f7f7f,#51aeff,sense organs
rs11408517,1,5.82e-06,-0.1298,5.933e-07,-0.1548,0.479,0.0646,0.1736,-0.1205,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#00ffff,sense organs
rs536717953,3,5.03e-08,-0.8847,3.869e-07,-0.9091,0.6773,-0.6436,0.4728,1.124,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#17e8ff,sense organs
rs73073149,3,0.001405,-0.2268,2.955e-07,-0.6683,0.7307,-0.03198,0.7398,0.07645,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#17e8ff,sense organs
rs6769084,3,0.002212,-0.2144,3.933e-07,-0.6577,0.8117,-0.02186,0.7893,0.05799,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#17e8ff,sense organs
rs10933654,3,0.04466,-0.1607,6.016e-07,-0.7196,0.4661,0.07891,0.149,0.3358,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#17e8ff,sense organs
rs10933655,3,0.04883,-0.155,9.052e-07,-0.706,0.5665,0.06029,0.1183,0.359,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#17e8ff,sense organs
rs57556048,3,0.05686,-0.1362,8.875e-07,-0.6868,0.3664,0.08383,0.7461,0.06592,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#17e8ff,sense organs
rs183342276,4,1.04e-05,-1.097,1.005e-07,-2.804,0.6989,0.1387,0.5738,-0.3981,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs12536836,7,8.55e-10,-0.1534,8.296e-08,-0.1462,0.03436,-0.1773,0.009385,-0.1822,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs6461386,7,6.46e-10,-0.1505,7.83e-08,-0.1434,0.0264,-0.1736,0.009553,-0.1764,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs13245206,7,2.22e-09,-0.1517,3.774e-07,-0.141,0.02966,-0.1743,0.005066,-0.2017,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs10230371,7,8.93e-08,-0.1464,3.271e-07,-0.1479,0.3714,-0.1193,0.05914,-0.145,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs2249817,7,3.91e-09,-0.159,1.98e-08,-0.1627,0.2733,-0.1137,0.03769,-0.1588,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs71530654,7,5.91e-09,-0.1498,7.497e-08,-0.1516,0.1588,-0.1161,0.02405,-0.1652,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs12699995,7,2.24e-10,-0.1681,1.772e-08,-0.1612,0.03466,-0.1973,0.01015,-0.1944,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs12699996,7,1.43e-10,-0.171,1.161e-08,-0.1641,0.03406,-0.198,0.0088,-0.1987,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs7801037,7,5.61e-11,-0.1647,3.534e-09,-0.1626,0.02844,-0.1729,0.01707,-0.1708,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs6461387,7,8.39e-11,-0.1636,7.527e-09,-0.1595,0.02428,-0.1779,0.0129,-0.1781,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs67248060,7,5.09e-10,-0.1565,3.243e-08,-0.1527,0.03038,-0.1707,0.01795,-0.1692,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs756854,7,1.95e-11,-0.1697,7.562e-09,-0.1594,0.006797,-0.2214,0.00622,-0.1959,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs59987684,7,2.4e-09,-0.1529,1.456e-07,-0.1467,0.04518,-0.1687,0.01207,-0.1806,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs55761404,7,2.08e-08,-0.1425,8.128e-08,-0.1497,0.2727,-0.087,0.04597,-0.1435,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs34854568,7,3.68e-11,-0.1674,2.074e-08,-0.1551,0.003756,-0.2371,0.00756,-0.1915,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs12699998,7,4.35e-11,-0.1667,4.281e-08,-0.1516,0.002395,-0.2483,0.005077,-0.1997,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs12699999,7,2.12e-09,-0.1514,2.298e-07,-0.1439,0.01082,-0.1995,0.02675,-0.1575,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs12700001,7,4.56e-09,-0.1561,1.04e-07,-0.1523,0.1348,-0.1535,0.01497,-0.1823,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs12700002,7,4.66e-10,-0.1581,1.359e-08,-0.1564,0.05963,-0.166,0.02181,-0.1638,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs12700003,7,2.35e-10,-0.1597,1.532e-08,-0.1549,0.04242,-0.1753,0.011,-0.1802,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs13242758,7,3.57e-09,-0.1428,2.347e-07,-0.1375,0.01839,-0.1783,0.03127,-0.1466,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs6461389,7,1.01e-08,-0.1438,9.384e-07,-0.1357,0.02552,-0.1734,0.01633,-0.1692,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs12530943,7,8.48e-09,-0.1447,5.41e-07,-0.1389,0.04441,-0.1562,0.01536,-0.1709,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs12530969,7,3.37e-09,-0.1489,5.973e-07,-0.1383,0.01561,-0.1925,0.01064,-0.18,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs12536081,7,1.32e-08,-0.1381,6.021e-07,-0.1332,0.06107,-0.1446,0.01652,-0.1632,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs6973029,7,9.64e-09,-0.1444,5.09e-07,-0.1392,0.04933,-0.1527,0.01585,-0.1701,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs6461390,7,2.7e-11,-0.1682,1.221e-08,-0.1571,0.002637,-0.2495,0.01218,-0.178,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs6951144,7,1.46e-08,-0.1472,3.906e-07,-0.1443,0.07247,-0.1546,0.02769,-0.16,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs6951745,7,6.8e-10,-0.16,1.401e-07,-0.1496,0.008629,-0.2185,0.01323,-0.1796,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs6461391,7,1.01e-10,-0.1681,3.422e-08,-0.1569,0.006222,-0.2311,0.008774,-0.1911,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs6461392,7,2.82e-09,-0.1539,1.038e-07,-0.151,0.08679,-0.1447,0.0138,-0.1784,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs6461394,7,9.04e-10,-0.1588,1.257e-07,-0.15,0.01336,-0.2079,0.01513,-0.1768,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs7794241,7,6.15e-08,-0.1412,7.457e-07,-0.1418,0.07865,-0.1452,0.06685,-0.1339,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs2286213,7,7.79e-08,-0.1403,7.096e-07,-0.1422,0.115,-0.1311,0.0658,-0.1356,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs10237149,7,5.89e-10,-0.1614,3.438e-08,-0.1577,0.03836,-0.1701,0.01589,-0.1777,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs10237366,7,1.1e-09,-0.1589,5.234e-08,-0.1555,0.04299,-0.1669,0.0182,-0.174,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs10237280,7,9.93e-10,-0.1585,3.759e-08,-0.1568,0.04454,-0.1624,0.02342,-0.1665,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs13233322,7,2.47e-08,-0.1463,3.196e-07,-0.147,0.07839,-0.1463,0.05534,-0.1419,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs10486314,7,2.56e-08,-0.146,3.859e-07,-0.1461,0.08892,-0.1417,0.04393,-0.1488,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs10270210,7,2.16e-08,-0.1607,7.47e-08,-0.165,0.3346,-0.1151,0.05509,-0.1539,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs11984041,7,4.22e-07,-0.1875,7.961e-08,-0.2234,0.8946,0.01247,0.06889,-0.2297,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs2023938,7,3e-07,-0.1848,3.565e-08,-0.2229,0.9007,0.01154,0.1179,-0.1923,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs2023937,7,2.2e-07,-0.1882,4.884e-08,-0.2232,0.8749,-0.01431,0.1012,-0.2022,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs7792656,7,4.42e-07,-0.1827,4.433e-08,-0.2227,0.9353,0.007409,0.1431,-0.1785,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs10241964,7,8.49e-08,-0.1988,8.963e-09,-0.241,0.9767,-0.002747,0.1487,-0.1811,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs28727433,7,6.92e-08,-0.2006,8.911e-09,-0.2411,0.908,-0.0109,0.1388,-0.1859,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs10245779,7,9.49e-08,-0.1983,1.206e-08,-0.2388,0.9191,-0.009568,0.1463,-0.1823,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs2526619,7,8.81e-08,-0.1894,2.222e-09,-0.2455,0.7194,0.02929,0.08797,-0.1964,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#45baff,sense organs
rs115304542,8,0.004445,-0.4727,2.799e-07,-1.747,0.7314,0.07349,0.6115,0.283,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#51aeff,sense organs
rs13281855,8,1.86e-06,-0.136,9.002e-07,-0.1489,0.1995,-0.1267,0.8285,-0.02089,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#51aeff,sense organs
rs6470178,8,1.7e-06,-0.1215,2.853e-07,-0.1399,0.5174,0.0562,0.1199,-0.1229,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#51aeff,sense organs
rs189330506,16,1.81e-08,-1.685,2.427e-07,-2.36,0.4408,-0.5107,0.2349,1.222,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#ae51ff,sense organs
rs529097226,16,8.94e-09,-1.82,1.586e-07,-2.553,0.475,-0.5016,0.2319,1.306,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#ae51ff,sense organs
rs189216290,16,1.57e-09,-2.24,2.076e-07,-2.669,0.6068,1.753,0.2599,1.355,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#ae51ff,sense organs
rs72647585,4,3.54e-09,-1.424,1.0,0.0,2.864e-07,-1.529,0.2871,1.323,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs141492900,4,6.25e-09,-1.391,1.0,0.0,4.02e-07,-1.498,0.3019,1.236,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs146506427,4,6.02e-09,-1.399,1.0,0.0,4.154e-07,-1.505,0.3072,1.239,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs143473908,4,5.3e-09,-1.424,1.0,0.0,4.435e-07,-1.526,0.3316,1.216,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs138896051,4,7.02e-10,-1.512,1.0,0.0,1.357e-07,-1.616,0.3426,1.201,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs144743688,4,5.56e-09,-1.425,1.0,0.0,4.435e-07,-1.528,0.3295,1.222,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs148120839,4,7.02e-10,-1.512,1.0,0.0,1.357e-07,-1.616,0.3426,1.201,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs144305670,4,6.5e-09,-1.427,1.0,0.0,5.095e-07,-1.529,0.3449,1.189,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs147771592,4,6.5e-09,-1.427,1.0,0.0,5.095e-07,-1.529,0.3449,1.189,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs1036740436,5,1.0,0.0,1.0,0.0,4.908e-08,-4.64,1.0,0.0,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#2ed1ff,sense organs
rs75454314,6,3.2e-08,-0.7042,1.0,0.0,1.052e-07,-0.7498,0.5478,0.3775,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#3ac5ff,sense organs
rs145396136,6,3.86e-08,-0.6949,1.0,0.0,1.134e-07,-0.7413,0.5531,0.3625,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#3ac5ff,sense organs
rs147682316,6,3.72e-08,-0.6952,1.0,0.0,1.129e-07,-0.7415,0.5526,0.363,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#3ac5ff,sense organs
rs190562404,6,2.35e-08,-0.716,1.0,0.0,7.805e-08,-0.7644,0.5019,0.4219,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#3ac5ff,sense organs
rs180793876,6,2.28e-08,-0.7103,1.0,0.0,7.348e-08,-0.7587,0.4955,0.4247,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#3ac5ff,sense organs
rs116352002,6,3.54e-08,-0.6957,1.0,0.0,9.362e-08,-0.7458,0.4762,0.4325,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#3ac5ff,sense organs
rs147786962,6,5.57e-08,-0.6958,1.0,0.0,1.347e-07,-0.7484,0.4291,0.4856,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#3ac5ff,sense organs
rs115766412,6,3.75e-08,-0.7001,1.0,0.0,9.5e-08,-0.7523,0.4516,0.457,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#3ac5ff,sense organs
rs76197051,6,9e-08,-0.7048,1.0,0.0,2.43e-07,-0.7541,0.518,0.4099,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#3ac5ff,sense organs
rs193195684,13,2.93e-06,-1.739,0.3207,0.5109,2.647e-07,-4.794,0.06161,-1.804,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#8b74ff,sense organs
rs183080608,16,1.0,0.0,1.0,0.0,3.726e-09,-4.213,1.0,0.0,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#ae51ff,sense organs
rs146516584,16,1.0,0.0,1.0,0.0,5.767e-09,-4.29,1.0,0.0,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#ae51ff,sense organs
rs79938261,21,1.91e-07,-0.9682,1.0,0.0,9.152e-07,-1.074,0.2381,0.9497,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#e817ff,sense organs
rs112142689,4,9.69e-07,-0.58,0.0338,-0.2919,0.6456,0.4535,1.132e-07,-1.482,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#22ddff,sense organs
rs3792761,5,0.0327,-0.07103,0.8883,0.005303,0.3338,-0.08641,8.041e-08,-0.5189,1.0,0.0,528,Perforation of tympanic membrane,#7f7f7f,#2ed1ff,sense organs
rs188468174,1,1.74e-07,-0.5093,2.28e-07,-0.5237,0.7303,-0.2758,0.828,0.1658,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#00ffff,sense organs
rs10710941,1,2.73e-06,0.1518,9.86e-07,0.1915,0.4371,0.05796,0.1529,0.1078,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#00ffff,sense organs
rs56052411,1,1.67e-06,0.1537,4.11e-07,0.1971,0.4204,0.05903,0.1837,0.09945,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#00ffff,sense organs
rs1590498,1,1.66e-06,0.1538,4.117e-07,0.1971,0.4218,0.05886,0.1838,0.09944,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#00ffff,sense organs
rs1581796,1,1.67e-06,0.1537,4.11e-07,0.1971,0.4204,0.05903,0.1837,0.09945,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#00ffff,sense organs
rs1540961,1,1.57e-06,0.1539,4.107e-07,0.1971,0.4203,0.05903,0.1723,0.1021,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#00ffff,sense organs
rs1540960,1,1.57e-06,0.154,4.118e-07,0.1971,0.4202,0.05906,0.1727,0.102,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#00ffff,sense organs
rs6428781,1,1.57e-06,0.1539,4.11e-07,0.1971,0.4199,0.05909,0.1723,0.1021,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#00ffff,sense organs
rs7555546,1,1.93e-06,0.1591,2.776e-07,0.2139,0.3985,0.06198,0.2414,0.08897,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#00ffff,sense organs
rs726638,1,1.82e-06,0.1595,2.793e-07,0.2138,0.3871,0.06348,0.2426,0.08873,1.0,0.0,527,Other disorders of tympanic membrane,#7f7f7f,#00ffff,sense organs
