rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs17314832,4,0.000145,0.02127,7.151e-09,0.02411,0.8017,0.005072,0.5792,0.00986,0.4851,0.0305,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs12513045,4,0.000341,0.02176,5.396e-09,0.02432,0.7704,0.005616,0.5415,0.01084,0.4316,0.03445,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs3733385,4,0.001415,0.01958,2.382e-08,0.0229,0.9539,-0.00119,0.7167,0.00659,0.3288,0.04484,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs377078289,4,0.05383,-0.01096,2.827e-07,-0.02096,0.131,0.01668,0.4454,-0.01216,0.978,0.001784,175,Diabetes mellitus,#e377c2,#22ddff,endocrine or metabolic
rs112777088,11,8.9e-07,0.028,1.64e-12,0.0284,0.04789,0.01981,0.001351,0.04863,0.3005,-0.05148,175,Diabetes mellitus,#e377c2,#748bff,endocrine or metabolic
rs6759610,2,0.0338,-0.01064,4.643e-07,-0.02126,0.1981,0.01299,0.8218,-0.003239,0.1657,0.07024,264,Obesity,#e377c2,#0bf4ff,endocrine or metabolic
rs3972616,11,1.3e-06,-0.02453,2.411e-14,-0.03111,0.4284,0.008384,0.006599,-0.03848,0.01455,-0.1269,264,Obesity,#e377c2,#748bff,endocrine or metabolic
rs112777088,11,1.13e-08,0.02933,4.214e-16,0.03478,0.8289,0.002307,0.001078,0.04554,0.185,0.07006,264,Obesity,#e377c2,#748bff,endocrine or metabolic
rs567105023,22,1.32e-07,0.0289,2.789e-09,0.02753,0.00121,0.04329,0.2341,0.01872,0.6737,0.02342,264,Obesity,#e377c2,#f30bff,endocrine or metabolic
rs139913,22,1.17e-06,0.02497,1.34e-09,0.02586,0.1706,0.02367,0.1631,0.01996,0.3767,0.04061,264,Obesity,#e377c2,#f30bff,endocrine or metabolic
rs3972616,11,1.66e-09,-0.0447,5.392e-14,-0.05033,0.3157,-0.01551,0.005054,-0.06429,0.2221,-0.1575,265,Morbid obesity,#e377c2,#748bff,endocrine or metabolic
rs112777088,11,1.52e-07,0.04021,3.762e-10,0.04271,0.9111,0.001741,1.38e-05,0.09646,0.8729,0.02112,265,Morbid obesity,#e377c2,#748bff,endocrine or metabolic
rs6759610,2,0.02794,-0.01074,9.766e-07,-0.02127,0.131,0.01528,0.5906,-0.007776,0.1395,0.0696,263,"Overweight, obesity and other hyperalimentation",#e377c2,#0bf4ff,endocrine or metabolic
rs3972616,11,3.28e-06,-0.02301,2.022e-12,-0.02932,0.5758,0.005941,0.04533,-0.02853,0.03483,-0.1029,263,"Overweight, obesity and other hyperalimentation",#e377c2,#748bff,endocrine or metabolic
rs112777088,11,5.53e-08,0.02735,4.618e-13,0.03164,0.5516,0.006372,0.0051,0.0391,0.253,0.05643,263,"Overweight, obesity and other hyperalimentation",#e377c2,#748bff,endocrine or metabolic
rs567105023,22,1.28e-07,0.02825,4.876e-09,0.02773,0.004022,0.03867,0.2295,0.019,0.5217,0.03315,263,"Overweight, obesity and other hyperalimentation",#e377c2,#f30bff,endocrine or metabolic
rs139913,22,1.14e-06,0.02441,2.099e-09,0.02601,0.2529,0.01978,0.2185,0.01769,0.45,0.03239,263,"Overweight, obesity and other hyperalimentation",#e377c2,#f30bff,endocrine or metabolic
rs12536335,7,1.81e-08,0.02594,5.718e-10,0.02704,0.8167,0.003123,0.0009866,0.04262,0.3972,0.03369,335,Depression,#2ca02c,#45baff,other
rs2030915,7,1.31e-08,0.02601,6.804e-10,0.02695,0.7663,0.00386,0.00107,0.04231,0.3477,0.0375,335,Depression,#2ca02c,#45baff,other
rs8180817,7,1.38e-07,0.02572,1.206e-09,0.02651,0.628,0.005551,0.0005486,0.0445,0.356,0.03687,335,Depression,#2ca02c,#45baff,other
rs2894699,7,5.51e-08,0.02699,4.933e-10,0.02715,0.7194,0.004872,0.001014,0.04252,0.3397,0.0381,335,Depression,#2ca02c,#45baff,other
rs7785701,7,5.13e-08,-0.02583,4.918e-10,-0.02703,0.881,-0.001887,0.0009594,-0.04259,0.3428,-0.03794,335,Depression,#2ca02c,#45baff,other
rs1476535,7,3.52e-08,-0.02562,2.468e-09,-0.02566,0.2813,-0.01206,0.001009,-0.04196,0.3425,-0.03788,335,Depression,#2ca02c,#45baff,other
rs10280045,7,5.63e-08,-0.02575,4.507e-10,-0.02708,0.9169,-0.001316,0.0009925,-0.0425,0.3275,-0.03917,335,Depression,#2ca02c,#45baff,other
rs10228494,7,3.66e-07,-0.02396,1.131e-09,-0.0265,0.5817,0.006491,0.0006686,-0.04376,0.3834,-0.03511,335,Depression,#2ca02c,#45baff,other
rs5886708,7,1.77e-07,-0.02485,4.609e-10,-0.02734,0.8164,0.002766,0.001431,-0.04147,0.2901,-0.04299,335,Depression,#2ca02c,#45baff,other
rs727644,7,1.69e-07,-0.02455,2.51e-09,-0.0259,0.9647,-0.0005228,0.0005693,-0.04454,0.4382,-0.03108,335,Depression,#2ca02c,#45baff,other
rs4727799,7,2e-05,-0.02234,9.608e-07,-0.02238,0.8885,0.002787,0.02878,-0.03252,0.06147,-0.1785,335,Depression,#2ca02c,#45baff,other
rs7783012,7,1.19e-06,-0.02295,3.2e-09,-0.02568,0.4222,0.009889,0.001142,-0.04181,0.3847,-0.03477,335,Depression,#2ca02c,#45baff,other
rs2189010,7,1.26e-07,-0.02499,1.527e-09,-0.02618,0.9041,-0.001424,0.0004349,-0.04538,0.3863,-0.03465,335,Depression,#2ca02c,#45baff,other
rs6974757,7,4.03e-07,-0.02396,3.213e-09,-0.02567,0.9935,-9.6e-05,0.0009845,-0.04231,0.3908,-0.0343,335,Depression,#2ca02c,#45baff,other
rs10249234,7,1.43e-07,-0.02465,2.284e-09,-0.02589,0.9705,-0.0004329,0.0004486,-0.04511,0.3425,-0.03775,335,Depression,#2ca02c,#45baff,other
rs1989903,7,1.22e-07,-0.0244,1.38e-09,-0.02576,0.8488,-0.002181,0.0006026,-0.043,0.4042,-0.03172,335,Depression,#2ca02c,#45baff,other
rs2040658,7,1.92e-07,-0.02458,2.312e-09,-0.02588,0.9714,-0.0004191,0.0004182,-0.04535,0.3415,-0.03782,335,Depression,#2ca02c,#45baff,other
rs1015511,7,1.3e-07,-0.02473,1.973e-09,-0.02599,0.9699,-0.0004425,0.0004349,-0.04522,0.3415,-0.03782,335,Depression,#2ca02c,#45baff,other
rs10266297,7,1.27e-07,-0.02475,1.933e-09,-0.026,0.9679,-0.0004706,0.000434,-0.04523,0.3411,-0.03785,335,Depression,#2ca02c,#45baff,other
rs6466488,7,1.19e-07,-0.02479,1.56e-09,-0.02615,0.9084,-0.001335,0.000523,-0.04462,0.3397,-0.03803,335,Depression,#2ca02c,#45baff,other
rs2189015,7,5.96e-07,-0.02428,1.151e-08,-0.02514,0.6009,0.006733,0.0002507,-0.04942,0.1628,-0.06036,335,Depression,#2ca02c,#45baff,other
rs2396753,7,6.62e-08,-0.02576,8.742e-09,-0.0253,0.6691,-0.005127,0.0001579,-0.05087,0.1635,-0.06026,335,Depression,#2ca02c,#45baff,other
rs6969376,7,4.39e-07,-0.02446,9.62e-09,-0.02526,0.6995,0.004851,0.0002272,-0.04969,0.1646,-0.0601,335,Depression,#2ca02c,#45baff,other
rs34948690,7,4.92e-08,-0.02638,8.442e-09,-0.02578,0.5454,-0.007356,0.0002794,-0.05023,0.1406,-0.06779,335,Depression,#2ca02c,#45baff,other
rs6980093,7,4.5e-07,-0.02429,1.202e-08,-0.02528,0.57,0.007307,0.000246,-0.0499,0.1525,-0.06267,335,Depression,#2ca02c,#45baff,other
rs10262462,7,6.75e-08,-0.02577,9.206e-09,-0.02548,0.7114,-0.00443,0.0001776,-0.05096,0.1541,-0.06244,335,Depression,#2ca02c,#45baff,other
rs7458242,7,2.08e-07,-0.02498,1.072e-08,-0.0254,0.9916,-0.0001259,0.0001973,-0.05059,0.1296,-0.06652,335,Depression,#2ca02c,#45baff,other
rs1859100,7,3.02e-07,-0.02489,1.064e-08,-0.02573,0.9908,0.0001378,0.0003658,-0.04962,0.1151,-0.07557,335,Depression,#2ca02c,#45baff,other
rs10653514,7,0.000474,-0.01952,1.767e-07,-0.02818,0.1293,0.01804,0.01899,-0.03896,1.0,0.0,335,Depression,#2ca02c,#45baff,other
rs4922808,11,0.000713,-0.01508,2.319e-08,-0.02404,0.6882,0.003654,0.7804,-0.003608,0.5683,0.02547,335,Depression,#2ca02c,#748bff,other
rs10767746,11,0.000718,-0.01539,1.499e-08,-0.02475,0.6946,0.003625,0.7893,-0.003515,0.5557,0.02707,335,Depression,#2ca02c,#748bff,other
rs4414202,11,0.000693,-0.01541,1.491e-08,-0.02476,0.6917,0.003658,0.7858,-0.003575,0.5554,0.02708,335,Depression,#2ca02c,#748bff,other
rs532710699,16,3.67e-05,0.05393,4.242e-07,0.05878,0.8437,-0.009943,0.1595,0.05629,0.2854,-0.3984,335,Depression,#2ca02c,#ae51ff,other
rs12536335,7,2.05e-07,0.0253,2.155e-08,0.02623,0.4059,0.01127,0.02343,0.0294,0.2756,0.0451,336,Major depressive disorder,#2ca02c,#45baff,other
rs2030915,7,4.24e-07,0.02463,2.548e-08,0.02612,0.4211,0.01051,0.02729,0.02863,0.1496,0.05974,336,Major depressive disorder,#2ca02c,#45baff,other
rs8180817,7,5.26e-07,0.02401,5.792e-08,0.02542,0.429,0.009109,0.01628,0.03106,0.1603,0.05824,336,Major depressive disorder,#2ca02c,#45baff,other
rs2894699,7,1.3e-07,0.02594,1.881e-08,0.02635,0.3197,0.01358,0.02459,0.02916,0.1458,0.06027,336,Major depressive disorder,#2ca02c,#45baff,other
rs7785701,7,3.99e-07,-0.02454,2.275e-08,-0.02606,0.4719,-0.009118,0.024,-0.0292,0.1525,-0.05941,336,Major depressive disorder,#2ca02c,#45baff,other
rs1476535,7,2.04e-07,-0.02466,4.537e-08,-0.02526,0.1617,-0.01575,0.01843,-0.0302,0.1608,-0.05811,336,Major depressive disorder,#2ca02c,#45baff,other
rs10280045,7,4.57e-07,-0.02441,2.275e-08,-0.02606,0.5148,-0.008255,0.02472,-0.02908,0.1437,-0.06073,336,Major depressive disorder,#2ca02c,#45baff,other
rs10228494,7,2.71e-06,-0.02264,7.554e-08,-0.02515,0.8233,-0.002644,0.02024,-0.02996,0.1422,-0.06138,336,Major depressive disorder,#2ca02c,#45baff,other
rs5886708,7,8.57e-07,-0.02383,4.538e-08,-0.02573,0.5858,-0.006525,0.02214,-0.02981,0.09361,-0.07077,336,Major depressive disorder,#2ca02c,#45baff,other
rs727644,7,6.06e-07,-0.0239,1.6e-07,-0.02446,0.4271,-0.009437,0.009376,-0.03364,0.1029,-0.0679,336,Major depressive disorder,#2ca02c,#45baff,other
rs7783012,7,4.75e-06,-0.02221,1.414e-07,-0.02453,0.989,-0.0001709,0.02293,-0.02922,0.08034,-0.07263,336,Major depressive disorder,#2ca02c,#45baff,other
rs2189010,7,4.12e-07,-0.02443,8.596e-08,-0.02494,0.423,-0.009516,0.006983,-0.03487,0.08125,-0.07241,336,Major depressive disorder,#2ca02c,#45baff,other
rs6974757,7,8e-07,-0.02361,1.459e-07,-0.0245,0.4212,-0.009511,0.01642,-0.03083,0.08515,-0.07146,336,Major depressive disorder,#2ca02c,#45baff,other
rs10249234,7,2.41e-07,-0.02468,7.939e-08,-0.025,0.3804,-0.01032,0.006259,-0.03521,0.06733,-0.07556,336,Major depressive disorder,#2ca02c,#45baff,other
rs1989903,7,2.63e-07,-0.02426,5.687e-08,-0.02482,0.3578,-0.01057,0.0082,-0.0332,0.08224,-0.06865,336,Major depressive disorder,#2ca02c,#45baff,other
rs2040658,7,2.38e-07,-0.02471,8.067e-08,-0.02499,0.3831,-0.01026,0.005945,-0.03543,0.06742,-0.07553,336,Major depressive disorder,#2ca02c,#45baff,other
rs1015511,7,2.48e-07,-0.02468,7.28e-08,-0.02507,0.3923,-0.01007,0.00652,-0.03504,0.06742,-0.07553,336,Major depressive disorder,#2ca02c,#45baff,other
rs10266297,7,2.48e-07,-0.02468,7.11e-08,-0.02509,0.3912,-0.01009,0.006539,-0.03502,0.06721,-0.07559,336,Major depressive disorder,#2ca02c,#45baff,other
rs6466488,7,3.41e-07,-0.02454,5.912e-08,-0.02525,0.4163,-0.009477,0.007333,-0.03453,0.06675,-0.07584,336,Major depressive disorder,#2ca02c,#45baff,other
rs2189015,7,6.85e-07,-0.02444,2.121e-07,-0.02457,0.6735,-0.005452,0.003419,-0.03962,0.08081,-0.07849,336,Major depressive disorder,#2ca02c,#45baff,other
rs2396753,7,1.23e-07,-0.02595,1.493e-07,-0.02483,0.2307,-0.01445,0.001862,-0.04204,0.08104,-0.07843,336,Major depressive disorder,#2ca02c,#45baff,other
rs6969376,7,7.88e-07,-0.02441,1.563e-07,-0.02483,0.702,-0.004834,0.003318,-0.03968,0.08135,-0.07833,336,Major depressive disorder,#2ca02c,#45baff,other
rs34948690,7,1.35e-07,-0.02621,1.761e-07,-0.02511,0.214,-0.0152,0.002626,-0.04167,0.06857,-0.08713,336,Major depressive disorder,#2ca02c,#45baff,other
rs6980093,7,7.85e-07,-0.02451,2.419e-07,-0.02461,0.6755,-0.005413,0.003233,-0.04017,0.0748,-0.08114,336,Major depressive disorder,#2ca02c,#45baff,other
rs10262462,7,1.03e-07,-0.02593,1.834e-07,-0.02486,0.2372,-0.01422,0.002072,-0.04197,0.07535,-0.081,336,Major depressive disorder,#2ca02c,#45baff,other
rs7458242,7,3.3e-07,-0.02506,1.606e-07,-0.02499,0.5231,-0.007657,0.001829,-0.04247,0.06404,-0.08447,336,Major depressive disorder,#2ca02c,#45baff,other
rs1859100,7,7.73e-07,-0.02451,1.933e-07,-0.02512,0.627,-0.005807,0.003062,-0.04127,0.0608,-0.09357,336,Major depressive disorder,#2ca02c,#45baff,other
rs12536335,7,9.76e-09,0.02844,1.29e-11,0.02951,0.5896,0.007314,0.0008706,0.04318,0.5486,0.02365,333,Mood disorders,#2ca02c,#45baff,other
rs2030915,7,1.08e-08,0.02821,1.524e-11,0.02945,0.5211,0.008389,0.001034,0.04254,0.5415,0.02418,333,Mood disorders,#2ca02c,#45baff,other
rs8180817,7,9.05e-10,0.02757,2.944e-11,0.02899,0.432,0.009063,0.0004789,0.04512,0.5502,0.02367,333,Mood disorders,#2ca02c,#45baff,other
rs2894699,7,3.32e-10,0.02885,1.102e-11,0.02962,0.4921,0.009379,0.000913,0.04302,0.5316,0.02476,333,Mood disorders,#2ca02c,#45baff,other
rs7785701,7,3.79e-09,-0.02811,1.042e-11,-0.02954,0.606,-0.006545,0.0008916,-0.04296,0.5263,-0.02513,333,Mood disorders,#2ca02c,#45baff,other
rs1476535,7,2.34e-09,-0.02771,3.177e-11,-0.02853,0.2675,-0.01249,0.0007686,-0.04309,0.5241,-0.02521,333,Mood disorders,#2ca02c,#45baff,other
rs10280045,7,4.26e-09,-0.02801,1.015e-11,-0.02955,0.6465,-0.00582,0.000923,-0.04288,0.5066,-0.02635,333,Mood disorders,#2ca02c,#45baff,other
rs10228494,7,2.83e-08,-0.02591,3.274e-11,-0.02888,0.8334,0.002496,0.0006647,-0.04394,0.5857,-0.02177,333,Mood disorders,#2ca02c,#45baff,other
rs5886708,7,1.66e-08,-0.02675,1.747e-11,-0.02951,0.9114,-0.001335,0.001735,-0.04086,0.4485,-0.03053,333,Mood disorders,#2ca02c,#45baff,other
rs727644,7,4.76e-08,-0.02576,2.231e-10,-0.02751,0.7516,-0.00377,0.0008504,-0.04326,0.6579,-0.0176,333,Mood disorders,#2ca02c,#45baff,other
rs4727799,7,4.44e-06,-0.02393,2.473e-07,-0.02351,0.9547,0.001136,0.01326,-0.03713,0.03899,-0.1977,333,Mood disorders,#2ca02c,#45baff,other
rs7783012,7,2.43e-07,-0.0243,2.988e-10,-0.02726,0.6245,0.006074,0.001594,-0.0407,0.59,-0.02137,333,Mood disorders,#2ca02c,#45baff,other
rs2189010,7,2.09e-08,-0.02624,1.595e-10,-0.02765,0.6957,-0.004656,0.0006808,-0.04397,0.5916,-0.02127,333,Mood disorders,#2ca02c,#45baff,other
rs6974757,7,5.86e-08,-0.02535,3.015e-10,-0.02725,0.7906,-0.003147,0.001385,-0.0412,0.598,-0.02089,333,Mood disorders,#2ca02c,#45baff,other
rs10249234,7,3.39e-08,-0.0258,2.496e-10,-0.02735,0.7669,-0.003494,0.0007059,-0.04369,0.5341,-0.02451,333,Mood disorders,#2ca02c,#45baff,other
rs1989903,7,2.9e-08,-0.02551,1.639e-10,-0.02711,0.6446,-0.005315,0.0009326,-0.04163,0.6049,-0.01951,333,Mood disorders,#2ca02c,#45baff,other
rs2040658,7,3.15e-08,-0.02583,2.527e-10,-0.02734,0.7678,-0.00348,0.0006586,-0.04393,0.5331,-0.02457,333,Mood disorders,#2ca02c,#45baff,other
rs1015511,7,4.62e-08,-0.02575,2.355e-10,-0.02738,0.7706,-0.003438,0.0007272,-0.04358,0.5331,-0.02457,333,Mood disorders,#2ca02c,#45baff,other
rs10266297,7,4.36e-08,-0.02577,2.301e-10,-0.0274,0.7688,-0.003466,0.0007262,-0.04359,0.5327,-0.02459,333,Mood disorders,#2ca02c,#45baff,other
rs6466488,7,4.72e-08,-0.02568,1.923e-10,-0.02752,0.7529,-0.003679,0.0009449,-0.04268,0.5291,-0.02485,333,Mood disorders,#2ca02c,#45baff,other
rs2189015,7,1.02e-07,-0.02577,1.405e-09,-0.02658,0.8139,0.003051,0.0002983,-0.04907,0.1627,-0.05992,333,Mood disorders,#2ca02c,#45baff,other
rs2396753,7,9.57e-09,-0.02728,1.049e-09,-0.02673,0.4993,-0.008159,0.0001733,-0.05084,0.1631,-0.05986,333,Mood disorders,#2ca02c,#45baff,other
rs9969232,7,2.98e-06,-0.02441,3.735e-07,-0.02334,0.9319,-0.001718,0.006513,-0.04145,0.09796,-0.1578,333,Mood disorders,#2ca02c,#45baff,other
rs6969376,7,7.08e-08,-0.02597,1.178e-09,-0.02669,0.9244,0.0012,0.0002434,-0.04972,0.165,-0.05958,333,Mood disorders,#2ca02c,#45baff,other
rs34948690,7,1.23e-08,-0.02768,1.09e-09,-0.02719,0.4424,-0.009409,0.0002947,-0.05031,0.1424,-0.06697,333,Mood disorders,#2ca02c,#45baff,other
rs6980093,7,9.73e-08,-0.02586,1.469e-09,-0.02674,0.7615,0.003931,0.0002706,-0.04983,0.1546,-0.06188,333,Mood disorders,#2ca02c,#45baff,other
rs10262462,7,1.81e-08,-0.02723,1.164e-09,-0.0269,0.5442,-0.007308,0.0001736,-0.05132,0.156,-0.06168,333,Mood disorders,#2ca02c,#45baff,other
rs7458242,7,3.59e-08,-0.02643,1.318e-09,-0.02685,0.8265,-0.002632,0.0002259,-0.05042,0.1332,-0.06539,333,Mood disorders,#2ca02c,#45baff,other
rs1859100,7,6.82e-08,-0.02616,1.57e-09,-0.02708,0.8829,-0.001763,0.0004267,-0.04935,0.1176,-0.07445,333,Mood disorders,#2ca02c,#45baff,other
rs10653514,7,0.000395,-0.01983,1.816e-07,-0.02819,0.1266,0.0183,0.01032,-0.04308,1.0,0.0,333,Mood disorders,#2ca02c,#45baff,other
rs4922808,11,7.78e-05,-0.0177,3.256e-10,-0.02691,0.7679,0.002705,0.5054,-0.00866,0.5675,0.02534,333,Mood disorders,#2ca02c,#748bff,other
rs10767746,11,6.09e-05,-0.01818,1.957e-10,-0.02768,0.7624,0.002809,0.5051,-0.008808,0.5441,0.02767,333,Mood disorders,#2ca02c,#748bff,other
rs4414202,11,6.26e-05,-0.01813,1.945e-10,-0.02768,0.7568,0.002876,0.5022,-0.008867,0.5438,0.02769,333,Mood disorders,#2ca02c,#748bff,other
rs12536335,7,4.18e-05,0.02184,1.049e-07,0.02718,0.4086,-0.01219,0.04718,0.02744,0.5264,-0.02914,341,Anxiety disorder,#2ca02c,#45baff,other
