rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1800056,11,2e-08,-0.1789,3.139e-10,-0.1708,0.4472,-0.1034,0.006104,-0.3688,1.0,0.0,95,Cancer of prostate,#2ca02c,#748bff,other
rs4988135,11,2.22e-08,-0.1792,4.816e-10,-0.1696,0.3351,-0.1358,0.007432,-0.3621,1.0,0.0,95,Cancer of prostate,#2ca02c,#748bff,other
rs182609357,11,9.68e-09,-0.1879,6.452e-10,-0.1719,0.3185,-0.1437,0.0006867,-0.4785,1.0,0.0,95,Cancer of prostate,#2ca02c,#748bff,other
rs7726159,5,7.3e-07,-0.1837,5.963e-07,-0.1944,0.2582,-0.1143,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs7725218,5,1.48e-06,-0.1738,8.958e-07,-0.1932,0.2551,-0.09319,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs4449583,5,2.04e-07,-0.1966,1.132e-07,-0.2109,0.307,-0.1051,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,1.86e-07,-0.2005,7.436e-08,-0.2179,0.3824,-0.09086,1.0,0.0,1.0,0.0,105,Cancer of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs7726159,5,5.76e-08,-0.2182,9.577e-08,-0.2251,0.1401,-0.1688,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#2ed1ff,neoplasms
rs7725218,5,2.75e-07,-0.202,7.428e-08,-0.2292,0.3953,-0.07863,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#2ed1ff,neoplasms
rs4449583,5,6.94e-09,-0.2378,7.818e-09,-0.2486,0.165,-0.1617,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,9.19e-09,-0.2401,4.361e-09,-0.2574,0.3051,-0.1207,1.0,0.0,1.0,0.0,106,Cancer of brain,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,1.48e-08,-0.1686,2.009e-07,-0.1716,0.4637,-0.05977,0.002367,-0.3073,1.0,0.0,104,Manlignant and unknown neoplasms of brain and nervous system,#f7b6d2,#2ed1ff,neoplasms
rs147001633,2,2.64e-12,-2.233,9.603e-07,-2.191,0.04146,-2.481,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs71422190,2,3.48e-06,0.346,6.625e-07,0.3653,0.5684,-0.2369,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs17034581,2,3.13e-06,0.2847,3.816e-07,0.3349,0.5291,0.08564,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs4952801,2,6.62e-07,0.3029,1.66e-07,0.351,0.3114,0.1317,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs4953318,2,7.85e-07,0.1656,1.219e-07,0.1819,0.7577,0.03174,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs13008603,2,1.02e-06,0.2989,9.388e-08,0.3582,0.5106,0.08586,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs10184620,2,1.49e-06,0.2738,2.105e-07,0.3206,0.4715,0.09062,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs10168349,2,4.41e-06,0.1543,9.113e-07,0.1709,0.709,0.03594,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs12992366,2,2.46e-06,0.342,5.152e-07,0.3583,0.7308,-0.1371,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs10180690,2,1.35e-06,0.2749,3.06e-07,0.3162,0.3881,0.1094,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs1020446,2,1.62e-06,0.2702,4.123e-07,0.3104,0.3631,0.1136,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs3820729,2,1.4e-05,0.2421,7.816e-07,0.2821,0.6918,-0.06491,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs148752586,2,9.09e-08,-0.8198,2.973e-07,-0.845,0.4299,1.05,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#0bf4ff,neoplasms
rs145753893,3,2.94e-08,-0.8174,8.797e-08,-0.8379,0.4057,1.229,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#17e8ff,neoplasms
rs571549356,4,2.23e-08,-1.519,8.961e-07,-1.539,0.6098,1.77,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#22ddff,neoplasms
rs545226976,4,5.02e-09,-1.628,7.389e-07,-1.603,0.09688,-6.211,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#22ddff,neoplasms
rs191266791,4,1.0,0.0,3.849e-07,-2.219,1.0,0.0,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#22ddff,neoplasms
rs181548650,4,1.0,0.0,9.698e-07,-2.197,1.0,0.0,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#22ddff,neoplasms
rs4975538,5,6.2e-09,-0.1888,1.053e-07,-0.1745,0.002299,-0.337,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#2ed1ff,neoplasms
rs7726159,5,3.97e-09,-0.1859,5.056e-08,-0.174,0.004043,-0.3097,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#2ed1ff,neoplasms
rs7725218,5,7.66e-08,-0.1693,1.703e-07,-0.1686,0.06405,-0.1748,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#2ed1ff,neoplasms
rs4449583,5,1.83e-08,-0.182,2.415e-07,-0.1688,0.003732,-0.3181,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#2ed1ff,neoplasms
rs7705526,5,3.01e-08,-0.1823,4.965e-07,-0.1673,0.002625,-0.3324,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#2ed1ff,neoplasms
rs78912080,6,7.17e-07,-0.2988,2.911e-07,-0.3071,0.7562,0.1369,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs116009877,6,3.17e-09,-0.3527,1.45e-09,-0.3613,0.8137,0.1036,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs116042783,6,2.92e-07,-1.045,9.924e-07,-1.052,0.7553,-0.5417,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs1408272,6,1.52e-09,-0.3418,8.346e-10,-0.3479,0.9681,-0.01677,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs79920061,6,4.63e-10,-0.3548,2.731e-10,-0.3608,0.9447,-0.02927,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs55925606,6,4.17e-11,-0.3793,3.034e-11,-0.3852,0.8937,-0.05718,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs80215559,6,1.9e-11,-0.3859,1.433e-11,-0.3922,0.9142,-0.04603,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs1436310,6,3.07e-06,-0.1439,7.887e-07,-0.1546,0.6721,-0.04225,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs1436309,6,4.26e-06,-0.1434,3.941e-07,-0.1598,0.7945,0.02746,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9379815,6,3.39e-06,-0.1439,4.792e-07,-0.1578,0.9906,-0.00123,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs1130000,6,6.22e-06,-0.141,4.407e-07,-0.1581,0.5605,0.06563,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs7766342,6,4.38e-06,-0.1425,4.707e-07,-0.1581,0.8836,0.01516,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9461229,6,5.44e-06,-0.1412,6.28e-07,-0.1566,0.8798,0.01566,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs2032450,6,6.17e-06,-0.1411,3.976e-07,-0.1589,0.5179,0.07286,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9467656,6,4.13e-06,-0.1427,3.957e-07,-0.1589,0.8401,0.02087,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs2013063,6,6.69e-06,-0.1404,3.807e-07,-0.159,0.451,0.08482,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs6928951,6,5.74e-06,-0.1417,3.643e-07,-0.1595,0.5204,0.07248,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9348704,6,3.92e-06,-0.143,3.116e-07,-0.1603,0.7518,0.03274,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9393681,6,2.45e-06,-0.1459,1.743e-07,-0.1635,0.7507,0.03287,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9467658,6,1.84e-06,-0.1479,1.358e-07,-0.165,0.7514,0.03343,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9461230,6,1.96e-07,-0.1614,1.716e-08,-0.1769,0.9758,-0.003158,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs2157050,6,2.82e-07,-0.1595,2.74e-08,-0.1745,0.9468,-0.00694,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9467662,6,2.59e-07,-0.1598,2.638e-08,-0.1746,0.9424,-0.007521,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9467663,6,3.34e-07,-0.1593,2.01e-08,-0.1761,0.6829,0.04636,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9379818,6,7.35e-07,-0.1541,5.772e-08,-0.1703,0.8589,0.01887,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs61018228,6,9.63e-07,-0.1539,4.352e-08,-0.1721,0.4887,0.08109,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs2032449,6,9.95e-07,-0.1536,5.242e-08,-0.1711,0.5232,0.07488,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs3752420,6,1.18e-06,-0.1523,6.646e-08,-0.1697,0.5273,0.07406,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs3752419,6,1.03e-06,-0.1533,5.366e-08,-0.1709,0.5237,0.07467,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs7753253,6,1.03e-06,-0.1524,8.7e-08,-0.1683,0.8663,0.01793,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs200925433,6,1.17e-07,-0.1742,4.785e-09,-0.1937,0.6156,0.05953,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs6938083,6,8.5e-07,-0.1535,6.232e-08,-0.1701,0.8243,0.02364,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs2032446,6,8.26e-07,-0.1533,7.29e-08,-0.1692,0.86,0.01881,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs2032445,6,1.07e-06,-0.1533,6.349e-08,-0.1701,0.5752,0.06591,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs2032443,6,1.07e-06,-0.1533,6.361e-08,-0.1701,0.5771,0.06557,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs10807006,6,1.07e-06,-0.1533,6.329e-08,-0.1701,0.5756,0.06585,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs10807007,6,7.58e-07,-0.1542,6.142e-08,-0.1701,0.8824,0.01578,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs7772312,6,1.07e-06,-0.1533,6.361e-08,-0.1701,0.5771,0.06557,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9379819,6,7.58e-07,-0.1542,6.151e-08,-0.1701,0.8822,0.01581,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9379820,6,1.52e-06,-0.1511,9.309e-08,-0.1681,0.5507,0.0702,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs6928717,6,7.26e-07,-0.1542,6.44e-08,-0.1699,0.8827,0.01575,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs35290634,6,5.96e-07,-0.1616,2.763e-08,-0.1798,0.4281,0.1004,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9379821,6,1.28e-06,-0.1519,8.503e-08,-0.1685,0.5796,0.06516,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9358902,6,1.37e-06,-0.1517,9.192e-08,-0.168,0.6076,0.06049,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9358903,6,1.26e-06,-0.1511,1.031e-07,-0.1673,0.8131,0.02529,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9348706,6,1.62e-06,-0.1496,1.726e-07,-0.1644,0.9293,0.009483,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9393683,6,1.16e-06,-0.1515,1.087e-07,-0.1669,0.8925,0.01442,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9358904,6,2.09e-06,-0.149,1.471e-07,-0.1653,0.5816,0.06481,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9295684,6,1.26e-06,-0.1508,1.19e-07,-0.1662,0.8926,0.0144,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs35636968,6,1.73e-06,-0.1491,1.92e-07,-0.1638,0.9325,0.009046,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs2051544,6,2.01e-06,-0.1489,1.455e-07,-0.1652,0.5818,0.06472,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9295685,6,1.89e-06,-0.1488,2.026e-07,-0.1635,0.935,0.008717,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9968910,6,4.44e-06,-0.1496,9.638e-07,-0.1576,0.8289,0.03464,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9366634,6,1.61e-06,-0.1493,1.779e-07,-0.164,0.9294,0.009456,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs6942196,6,1.61e-06,-0.1493,1.779e-07,-0.164,0.9294,0.009456,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs144861591,6,1.8e-11,-0.3834,1.952e-11,-0.3864,0.6026,-0.2212,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs7738854,6,1.54e-06,-0.1499,1.609e-07,-0.1648,0.9315,0.009182,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs1539183,6,1.14e-06,-0.1519,1.145e-07,-0.1669,0.9271,0.009774,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9393684,6,1.32e-06,-0.1522,7.371e-08,-0.1693,0.5513,0.07006,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9358905,6,9.97e-07,-0.1525,8.891e-08,-0.1681,0.8947,0.01413,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9379823,6,1.78e-06,-0.1502,1.164e-07,-0.1667,0.5831,0.06458,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9366636,6,1.38e-06,-0.1504,1.511e-07,-0.1652,0.9319,0.009131,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9356998,6,9.59e-07,-0.1527,9.639e-08,-0.1677,0.9379,0.008328,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs10946807,6,2.91e-06,-0.1527,5.668e-07,-0.1608,0.8319,0.03405,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs2876694,6,9.59e-07,-0.1527,9.645e-08,-0.1677,0.9376,0.008361,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs2328905,6,9.59e-07,-0.1527,9.639e-08,-0.1677,0.9379,0.008327,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9295686,6,9.59e-07,-0.1527,9.639e-08,-0.1677,0.9378,0.008333,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9295687,6,9.35e-07,-0.1525,9.561e-08,-0.1675,0.9371,0.008423,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs4529296,6,9.59e-07,-0.1527,9.615e-08,-0.1677,0.9378,0.008344,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9379825,6,7.06e-07,-0.1563,4.226e-08,-0.1729,0.6087,0.06035,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9467672,6,7.06e-07,-0.1563,4.226e-08,-0.1729,0.6087,0.06035,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs9295688,6,1.16e-06,-0.1526,7.439e-08,-0.1692,0.5853,0.06422,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs1971509,6,1.05e-06,-0.1521,1.082e-07,-0.167,0.9378,0.008344,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs2006736,6,1.05e-06,-0.1521,1.082e-07,-0.167,0.9378,0.008344,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs1800702,6,1.06e-06,-0.152,1.064e-07,-0.1669,0.9377,0.00835,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs1061482,6,1.05e-06,-0.1521,1.082e-07,-0.167,0.9378,0.008344,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs2794720,6,1.09e-06,-0.1518,1.106e-07,-0.1667,0.9374,0.00839,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs2858993,6,1.1e-06,-0.153,7.691e-08,-0.169,0.6247,0.0577,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs2794719,6,6.7e-07,-0.1546,7.085e-08,-0.1692,0.9685,0.004218,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs1800562,6,4.71e-11,-0.3755,4.732e-11,-0.3782,0.5935,-0.2266,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs79220007,6,3.71e-11,-0.3788,3.951e-11,-0.3816,0.5882,-0.2306,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs115740542,6,4.61e-10,-0.3803,3.544e-10,-0.3855,0.8247,-0.09999,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#3ac5ff,neoplasms
rs538082003,9,8.9e-08,-0.2759,7.942e-07,-0.2538,0.003515,-0.7853,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs1327497,9,3.68e-07,0.1738,5.612e-07,0.1706,0.09821,0.2181,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs77594484,9,3.07e-09,-0.2033,3.025e-10,-0.22,0.6222,-0.05325,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs10758669,9,2.96e-13,0.2384,3.424e-11,0.2194,9.291e-05,0.4538,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs57473427,9,1.67e-07,0.1856,5.338e-07,0.1809,0.03793,0.2306,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs36051895,9,2.9e-11,-0.231,8.482e-11,-0.2247,0.02201,-0.3288,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs3808850,9,5.14e-07,0.1759,2.438e-07,0.18,0.4922,0.1056,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs1887428,9,3.39e-15,0.2628,4.545e-13,0.2404,1.91e-05,0.5399,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs2274472,9,1.97e-07,0.1799,2.751e-07,0.1768,0.09947,0.2352,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs10974900,9,1.18e-09,0.1955,4.5e-09,0.1897,0.01837,0.2509,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs10156618,9,3.78e-10,0.2168,1.304e-09,0.2131,0.02332,0.2452,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
rs10156475,9,2.13e-09,0.1938,7.862e-09,0.1909,0.0285,0.2216,1.0,0.0,1.0,0.0,123,Polycythemia vera,#f7b6d2,#5da2ff,neoplasms
