rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs6717728,2,4.9e-06,-0.03232,8.341e-07,-0.03301,0.6586,-0.01298,0.2088,-0.03229,0.2625,-0.06617,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs6746010,2,4.9e-06,-0.03232,8.341e-07,-0.03301,0.6586,-0.01298,0.2088,-0.03229,0.2625,-0.06617,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs2212657,2,4.4e-06,-0.03255,7.231e-07,-0.03322,0.6738,-0.01282,0.2092,-0.03232,0.2668,-0.06565,373,Sleep apnea,#1f77b4,#0bf4ff,neurological
rs3130614,6,4.8e-06,-0.1049,5.12e-09,-0.1438,0.7619,0.01627,0.4973,-0.04765,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3130612,6,1.63e-06,-0.1143,6.997e-09,-0.1426,0.9505,0.004234,0.5268,-0.04516,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270505,6,4.08e-07,-0.06493,1.871e-09,-0.08393,0.3092,-0.02882,0.733,-0.01382,0.943,0.008578,708,Asthma,#d62728,#3ac5ff,respiratory system
rs34665982,6,7.1e-08,-0.07066,5.387e-11,-0.09261,0.6748,-0.01309,0.4388,-0.03196,0.4978,0.0775,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270555,6,5.76e-08,-0.06502,1.044e-10,-0.08434,0.3713,-0.02427,0.6159,-0.01896,0.7859,0.02926,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28752534,6,1.25e-10,0.05895,3.659e-15,0.07614,0.9834,-0.0004556,0.2989,0.0318,0.5308,0.06667,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28383263,6,7.45e-09,0.1099,4.953e-11,0.1297,0.3046,0.05295,0.8613,0.01163,0.4929,0.3583,708,Asthma,#d62728,#3ac5ff,respiratory system
rs11751024,6,2.59e-16,0.07089,1.3080000000000002e-20,0.08844,0.5794,0.01146,0.1976,0.03816,0.4548,0.06996,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9271375,6,2.01e-16,-0.07435,2.596e-18,-0.08593,0.01761,-0.04685,0.1493,-0.04068,0.05418,-0.1731,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28383322,6,1.93e-05,0.0475,8.678e-08,0.06544,0.6758,0.01017,0.8569,0.006406,0.764,-0.03489,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28383333,6,6.78e-11,0.1649,1.598e-13,0.1925,0.2568,0.0772,0.6707,0.03708,0.2042,0.8413,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28383337,6,4.66e-07,0.1387,1.07e-09,0.1989,0.3847,0.04317,0.423,0.07054,0.4738,0.1537,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272324,6,1.0999999999999998e-24,-0.1231,2.584e-29,-0.1487,0.00776,-0.06901,0.176,-0.05134,0.07064,-0.2217,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272412,6,3.98e-24,-0.1709,3.195e-29,-0.2008,0.8511,0.008939,0.001175,-0.1608,0.08952,-0.2383,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272505,6,1.27e-27,-0.1341,1.649e-32,-0.1604,0.009505,-0.06977,0.1146,-0.06216,0.008023,-0.3155,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272506,6,1.27e-27,-0.1341,1.649e-32,-0.1604,0.009505,-0.06977,0.1146,-0.06216,0.008023,-0.3155,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9272518,6,2.96e-12,-0.1121,2.213e-14,-0.1294,0.5976,0.02332,0.004187,-0.1425,0.1541,-0.2071,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28383417,6,1.84e-20,-0.2125,1.008e-21,-0.2182,1.0,0.0,0.006962,-0.1686,0.12,-0.2743,708,Asthma,#d62728,#3ac5ff,respiratory system
rs1048372,6,9.84e-11,-0.1006,3.628e-13,-0.1279,0.05064,-0.0634,0.8697,-0.007719,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28371173,6,3.78e-06,-0.1018,5.567e-07,-0.115,0.3357,-0.04673,0.0721,-0.1209,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28371174,6,3.11e-06,-0.1168,5.333e-07,-0.1314,0.2992,-0.05706,0.07022,-0.1369,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs28371176,6,6.83e-06,-0.114,3.7e-07,-0.136,0.4643,-0.03966,0.1055,-0.1231,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9270505,6,2.62e-05,0.107,4.764e-09,0.1733,0.2524,-0.06403,0.6427,-0.03773,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs34665982,6,2.22e-06,0.1238,1.133e-10,0.1924,0.1337,-0.09221,0.8376,-0.01698,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9270555,6,2.04e-05,0.1026,1.503e-09,0.1668,0.1945,-0.0695,0.6395,-0.03554,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9271375,6,2.46e-06,0.08514,8.817e-10,0.1295,0.9474,-0.002637,0.2764,-0.06084,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9272518,6,1.75e-09,0.1994,7.393e-12,0.2548,0.452,-0.06553,0.1284,0.1496,1.0,0.0,1,Bacterial enteritis,#98df8a,#3ac5ff,infectious diseases
rs9270505,6,1.9e-05,0.1188,3.022e-10,0.1996,0.1726,-0.08586,0.1776,-0.1255,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs34665982,6,1.46e-06,0.1374,1.143e-11,0.217,0.1045,-0.1123,0.3659,-0.08583,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9270555,6,7.45e-06,0.1159,9.317e-11,0.1915,0.1325,-0.09068,0.1908,-0.1137,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9271375,6,2.22e-06,0.09389,1.894e-11,0.1521,0.4791,-0.03185,0.08843,-0.1091,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9272412,6,7.26e-06,0.1735,7.545e-07,0.2123,0.5777,-0.05884,0.1246,0.1728,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs9272518,6,1.47e-09,0.2192,3.984e-11,0.2638,0.5456,-0.05922,0.03698,0.2391,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs28383417,6,1.01e-06,0.2565,3.488e-07,0.2775,1.0,0.0,0.427,0.1131,1.0,0.0,2,Intestinal infection due to C. difficile,#98df8a,#3ac5ff,infectious diseases
rs34665982,6,9.18e-05,0.07805,5.865e-07,0.1163,0.4765,-0.0317,0.7143,0.02284,1.0,0.0,0,Intestinal infection,#98df8a,#3ac5ff,infectious diseases
rs9272324,6,1.86e-12,-0.2036,0.0004642,-0.1562,4.54e-08,-0.2267,0.008292,-0.2482,0.03198,-0.2898,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9272505,6,4.5e-13,-0.2158,0.0002953,-0.1651,3.604e-08,-0.2376,0.008605,-0.2573,0.008287,-0.3547,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs9272506,6,4.5e-13,-0.2158,0.0002953,-0.1651,3.604e-08,-0.2376,0.008605,-0.2573,0.008287,-0.3547,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs1142326,6,5.8e-11,-0.1758,0.01817,-0.09878,1.569e-08,-0.2181,0.001239,-0.2661,0.1495,-0.2012,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs1048372,6,5.76e-08,-0.2062,0.142,-0.08639,1.045e-07,-0.2786,0.008336,-0.314,1.0,0.0,21,Viral hepatitis B,#98df8a,#3ac5ff,infectious diseases
rs11751024,6,0.0628,0.016,0.6676,-0.004877,0.5681,0.00762,4.745e-07,0.1233,0.5394,0.05542,20,Viral hepatitis,#98df8a,#3ac5ff,infectious diseases
rs13204736,6,7.98e-07,-0.02703,1.649e-08,-0.0334,0.7921,-0.002788,0.00567,-0.04188,0.1557,-0.0824,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs28383234,6,8.29e-10,0.04385,1.029e-09,0.04988,0.06271,0.02334,0.001868,0.06641,0.4688,0.06193,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs28752523,6,8.91e-10,0.04174,2.583e-09,0.0473,0.06581,0.0226,0.002336,0.06323,0.4599,0.06194,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs34824236,6,7.42e-09,0.04327,4.692e-09,0.0484,0.07326,0.02333,0.002505,0.06466,0.3711,0.08768,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs28383305,6,1.42e-09,0.03744,4.3e-11,0.04747,0.1114,0.0173,0.03416,0.04002,0.159,0.1001,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs28383307,6,6.15e-10,0.04217,1.867e-09,0.04729,0.0561,0.02323,0.001989,0.06352,0.4459,0.06314,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9272412,6,4.16e-07,-0.05036,8.657e-07,-0.05096,0.03243,-0.04777,0.08723,-0.04546,0.1957,-0.1262,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9272518,6,8.3e-13,-0.0668,5.121e-12,-0.06685,0.0008325,-0.06777,0.02447,-0.05854,0.1068,-0.1626,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs28383417,6,1.31e-06,-0.06755,8.049e-07,-0.06488,1.0,0.0,0.02746,-0.07266,0.178,-0.1651,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs13204736,6,6.51e-06,-0.02689,6.322e-09,-0.03706,0.8687,0.001887,0.03328,-0.03567,0.6339,-0.03535,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs28383305,6,2.54e-07,0.03452,2.958e-07,0.04029,0.04385,0.02243,0.05535,0.04043,0.8984,0.01167,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs9272518,6,1.06e-08,-0.05829,7.635e-08,-0.05737,0.0009394,-0.07201,0.1819,-0.03951,0.6864,-0.052,54,Dermatophytosis of nail,#98df8a,#3ac5ff,infectious diseases
rs28383305,6,5.13e-08,0.05913,8.717e-07,0.07324,0.1211,0.02596,0.0003313,0.116,0.09263,0.2036,55,Althete's foot,#98df8a,#3ac5ff,infectious diseases
rs9272518,6,1.55e-09,-0.1007,2.806e-08,-0.1131,0.07566,-0.05829,0.005001,-0.1243,0.589,-0.09417,55,Althete's foot,#98df8a,#3ac5ff,infectious diseases
rs568533060,6,2.75e-06,-0.1347,9.133e-07,-0.1894,0.07993,-0.08046,0.4698,-0.06101,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs2647071,6,1.62e-07,-0.1272,4.763e-08,-0.1781,0.03537,-0.08192,0.6185,-0.03622,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs28383310,6,5.12e-07,-0.1258,3.987e-08,-0.1792,0.1074,-0.06787,0.6611,-0.0324,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs28383311,6,3.95e-07,-0.1265,4.247e-08,-0.1787,0.09517,-0.06959,0.5798,-0.04075,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs28393315,6,2.8e-07,-0.1289,3.483e-08,-0.1812,0.1031,-0.0683,0.4547,-0.05517,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs2858314,6,1.47e-09,-0.1395,3.181e-11,-0.22,0.03026,-0.07396,0.4183,-0.05653,1.0,0.0,57,Dermatomycoses,#98df8a,#3ac5ff,infectious diseases
rs13204736,6,5.49e-08,-0.02945,8.737e-10,-0.03592,0.5851,-0.005728,0.003749,-0.04316,0.2346,-0.06682,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs28383234,6,3.9e-09,0.04173,8.816e-10,0.04974,0.1743,0.0169,0.00122,0.06804,0.4252,0.06616,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs28752523,6,4.73e-09,0.03963,2.422e-09,0.04708,0.1858,0.01613,0.001566,0.06472,0.4087,0.06718,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs34824236,6,1.22e-08,0.04101,4.933e-09,0.04802,0.2239,0.01572,0.001638,0.06635,0.3037,0.09758,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs28383305,6,1.48e-08,0.03537,3.769e-11,0.04721,0.3318,0.01047,0.03884,0.03845,0.1334,0.1034,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs28383307,6,2.85e-09,0.04018,1.5569999999999999e-09,0.04719,0.1643,0.01678,0.001311,0.06505,0.3951,0.06832,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9272518,6,3.22e-11,-0.06184,1.24e-10,-0.0617,0.001033,-0.06599,0.07069,-0.0476,0.07322,-0.1754,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs28732257,6,1.39e-07,0.2726,2.037e-09,0.3785,0.5185,0.06602,0.4974,0.1088,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs375004483,6,6.65e-08,0.2564,2.697e-08,0.3212,0.147,0.1367,0.3506,0.1374,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs13192068,6,2.72e-06,0.1934,2.312e-07,0.2636,0.1352,0.1152,0.8629,-0.02226,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366239,6,2.12e-09,0.5377,3.982e-09,0.6467,0.05569,0.3325,0.1789,0.3778,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs536078405,6,1.2e-08,0.3225,1.565e-08,0.3925,0.08494,0.1877,0.1861,0.2336,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs542010760,6,1.4e-08,0.3183,1.397e-08,0.3919,0.09426,0.1792,0.1951,0.2268,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs184006295,6,7.09e-09,0.3066,1.114e-08,0.3729,0.06634,0.1856,0.1893,0.215,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs114939096,6,2.01e-08,0.2691,2.451e-08,0.3261,0.09118,0.1582,0.2034,0.1892,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs9270505,6,4.72e-06,0.157,1.326e-07,0.2136,0.6322,0.03357,0.6232,0.05528,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366253,6,4.5e-08,0.279,5.236e-08,0.3404,0.093,0.1648,0.2322,0.1897,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366257,6,4.01e-08,0.2529,5.131e-08,0.3076,0.09402,0.1489,0.2199,0.1759,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366260,6,4.62e-08,0.2349,4.811e-08,0.2893,0.1065,0.1329,0.2196,0.1647,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366261,6,2.39e-08,0.2308,2.826e-08,0.2805,0.09224,0.1341,0.1921,0.1672,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366262,6,6.9e-08,0.2088,9.104e-08,0.2538,0.1007,0.1234,0.233,0.1438,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366263,6,1.95e-08,0.2301,2.189e-08,0.2805,0.08653,0.1351,0.2083,0.1594,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366264,6,2.22e-08,0.2291,2.325e-08,0.2796,0.08748,0.1346,0.2089,0.159,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366266,6,4.72e-08,0.2107,5.898e-08,0.2562,0.1021,0.122,0.2054,0.1521,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366269,6,2.17e-08,0.2472,2.232e-08,0.3025,0.1009,0.1396,0.1883,0.18,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366271,6,1.76e-08,0.2353,2.137e-08,0.2878,0.101,0.1319,0.1777,0.1754,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28383889,6,5.44e-08,0.2187,6.174e-08,0.2659,0.1018,0.127,0.2054,0.1583,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366273,6,5.44e-08,0.2187,6.174e-08,0.2659,0.1018,0.127,0.2054,0.1583,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366274,6,1.07e-09,0.2776,5.604e-09,0.3102,0.02398,0.2277,0.2452,0.1579,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366275,6,8.45e-11,0.2974,1.328e-09,0.3271,0.00745,0.2646,0.2188,0.1703,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs67587839,6,1.05e-10,0.2665,4.791e-10,0.31,0.03949,0.1704,0.1026,0.2075,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366287,6,5.88e-08,0.2108,6.7e-08,0.2571,0.09605,0.1252,0.2381,0.1427,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366290,6,5.84e-08,0.2198,7.103e-08,0.2677,0.1048,0.127,0.2055,0.1599,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366291,6,5.24e-08,0.2135,5.459e-08,0.2627,0.09993,0.124,0.2366,0.1436,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366292,6,5.24e-08,0.2135,5.459e-08,0.2627,0.09998,0.124,0.2366,0.1436,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs11752288,6,6.31e-08,0.2167,8.011e-08,0.2634,0.1018,0.1268,0.2095,0.1565,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366293,6,6.28e-08,0.218,7.765e-08,0.2643,0.09824,0.1287,0.2099,0.1568,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366318,6,8.8e-08,0.206,1.124e-07,0.2511,0.1092,0.1194,0.2315,0.1438,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366321,6,3.9e-08,0.2409,7.793e-08,0.289,0.07442,0.1507,0.2155,0.1694,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366322,6,3.9e-08,0.2409,7.793e-08,0.289,0.07442,0.1507,0.2155,0.1694,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366324,6,7.61e-08,0.226,1.549e-07,0.2696,0.0795,0.1436,0.2169,0.1624,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366326,6,7.94e-08,0.2082,1.055e-07,0.252,0.09437,0.1261,0.2421,0.1408,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs2760979,6,7.45e-08,0.2221,1.166e-07,0.2668,0.0876,0.1362,0.207,0.1616,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28366363,6,5.2e-09,0.2488,4.16e-08,0.2735,0.02413,0.2138,0.2381,0.1509,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs2647077,6,3.35e-09,0.2039,1.301e-10,0.2666,0.2011,0.08737,0.5159,0.07273,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs28383172,6,5.19e-09,0.2488,3.923e-08,0.2738,0.02398,0.2139,0.237,0.1511,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs2647078,6,7.8e-08,0.207,1.246e-07,0.2501,0.09263,0.1258,0.2341,0.1429,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
