rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs184907866,1,1.0,0.0,1.0,0.0,2.941e-07,-1.454,1.0,0.0,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#00ffff,genitourinary system
rs539839098,2,2.32e-09,-1.4,1.0,0.0,3.879e-07,-1.387,0.183,-1.905,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#0bf4ff,genitourinary system
rs546138424,2,1.0,0.0,1.0,0.0,3.312e-07,-1.435,1.0,0.0,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#0bf4ff,genitourinary system
rs536452885,2,1.0,0.0,1.0,0.0,1.691e-07,-1.455,1.0,0.0,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#0bf4ff,genitourinary system
rs565660545,2,1.0,0.0,1.0,0.0,1.124e-07,-1.482,1.0,0.0,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#0bf4ff,genitourinary system
rs78066428,2,7.86e-06,0.3948,0.5459,-0.1476,2.576e-07,0.5033,0.7294,0.113,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#0bf4ff,genitourinary system
rs571739637,2,7.44e-09,-1.31,1.0,0.0,8.915e-07,-1.29,0.04096,-1.46,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#0bf4ff,genitourinary system
rs373824306,3,1.0,0.0,1.0,0.0,7.02e-07,-1.72,1.0,0.0,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#17e8ff,genitourinary system
rs944999550,4,1.0,0.0,1.0,0.0,3.462e-07,-2.956,1.0,0.0,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#22ddff,genitourinary system
rs909154646,4,1.0,0.0,1.0,0.0,3.585e-07,-2.95,1.0,0.0,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#22ddff,genitourinary system
rs560973725,6,3.85e-08,-2.117,0.777,-0.1889,3.293e-07,-3.126,0.09632,-2.231,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#3ac5ff,genitourinary system
rs185483560,7,1.0,0.0,1.0,0.0,4.663e-07,-2.046,1.0,0.0,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#45baff,genitourinary system
rs190862769,7,1.0,0.0,1.0,0.0,3.021e-07,-2.082,1.0,0.0,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#45baff,genitourinary system
rs147950686,7,0.01673,-0.379,1.0,0.0,2.924e-07,-2.293,0.7072,0.06404,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#45baff,genitourinary system
rs148653563,7,5.78e-07,-0.4239,1.0,0.0,3.093e-07,-0.4488,0.3944,0.4109,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#45baff,genitourinary system
rs1402862176,8,1.0,0.0,1.0,0.0,9.518e-07,-2.812,1.0,0.0,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#51aeff,genitourinary system
rs1283470087,8,1.0,0.0,1.0,0.0,9.518e-07,-2.812,1.0,0.0,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#51aeff,genitourinary system
rs12156134,8,0.01648,-0.04461,0.8694,0.003834,8.31e-07,-0.158,0.3515,0.06456,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#51aeff,genitourinary system
rs114600575,11,2.86e-07,-0.5705,1.0,0.0,5.611e-07,-0.5965,0.7993,-0.1173,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#748bff,genitourinary system
rs145456067,11,2.86e-07,-0.5705,1.0,0.0,5.574e-07,-0.5966,0.799,-0.1176,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#748bff,genitourinary system
rs139960287,12,8.5e-08,-1.194,1.0,0.0,9.627e-07,-1.239,0.4784,1.098,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#807fff,genitourinary system
rs144028913,12,3.24e-08,-1.297,1.0,0.0,6.41e-07,-1.34,0.5216,1.1,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#807fff,genitourinary system
rs117734756,12,5.39e-08,-1.266,1.0,0.0,8.96e-07,-1.312,0.4389,1.318,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#807fff,genitourinary system
rs116936039,12,6.02e-08,-1.258,1.0,0.0,8.942e-07,-1.309,0.4622,1.141,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#807fff,genitourinary system
rs114889773,14,1.0,0.0,1.0,0.0,1.86e-07,-1.446,1.0,0.0,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#9768ff,genitourinary system
rs541033737,14,1.0,0.0,1.0,0.0,5.898e-07,-1.414,1.0,0.0,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#9768ff,genitourinary system
rs996630044,16,1.0,0.0,1.0,0.0,2.429e-07,-1.488,1.0,0.0,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#ae51ff,genitourinary system
rs1043244120,17,1.0,0.0,1.0,0.0,9.864e-07,-2.979,1.0,0.0,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#ba45ff,genitourinary system
rs534504216,20,6.93e-08,-0.8596,1.0,0.0,4.226e-07,-0.8587,0.3978,-0.898,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#dd21ff,genitourinary system
rs576249318,20,1.0,0.0,1.0,0.0,4.177e-08,-2.632,1.0,0.0,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#dd21ff,genitourinary system
rs6058990,20,0.002817,0.05897,0.6158,0.01164,2.836e-07,0.1968,0.7635,0.02273,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#dd21ff,genitourinary system
rs8113836,20,0.003363,0.05832,0.5835,0.01269,3.491e-07,0.2049,0.8157,0.01769,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#dd21ff,genitourinary system
rs6120076,20,0.004424,0.05621,0.5718,0.01309,8.863e-07,0.1967,0.7834,0.02087,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#dd21ff,genitourinary system
rs41312288,20,0.003673,0.05697,0.5678,0.01322,4.341e-07,0.1999,0.8913,0.01034,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#dd21ff,genitourinary system
rs558051165,21,0.000358,-0.8823,0.9675,-0.01185,3.352e-08,-3.272,0.9856,-0.02208,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#e817ff,genitourinary system
rs575428818,21,0.01004,-0.7612,0.546,0.2088,7.686e-07,-3.548,0.7204,0.5383,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#e817ff,genitourinary system
rs11569915,1,0.0138,-0.08613,0.1886,-0.07959,0.8323,0.009898,5.884e-07,-0.4708,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#00ffff,genitourinary system
rs519713,1,0.03808,-0.07006,0.1814,-0.07987,0.4535,0.0332,3.389e-07,-0.4715,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#00ffff,genitourinary system
rs13012035,2,0.1249,-0.1116,0.5087,0.05328,0.8132,0.07387,7.168e-07,-0.934,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#0bf4ff,genitourinary system
rs74960338,12,0.01576,-0.207,0.8527,-0.018,0.19,0.6172,7.058e-07,-0.9806,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#807fff,genitourinary system
rs7170231,15,0.02044,-0.03733,0.6506,0.009014,0.0242,-0.06864,6.941e-07,-0.2458,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#a25dff,genitourinary system
rs7170237,15,0.02068,-0.03652,0.656,0.008601,0.02598,-0.06647,6.523e-07,-0.2394,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#a25dff,genitourinary system
rs111926805,17,0.1347,-0.2424,1.0,0.0,0.3707,0.1533,8.701e-07,-2.679,1.0,0.0,944,Other symptoms involving urinary system,#ff9896,#ba45ff,genitourinary system
