rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs566377068,2,3.71e-05,-0.7938,0.5262,-0.1624,1.0,0.0,1.645e-07,-1.609,1.0,0.0,41,1010.6,#2ca02c,#0bf4ff,other
rs33449,3,9.24e-06,-0.3851,0.02917,-0.2161,0.1225,-0.6019,4.688e-07,-1.105,1.0,0.0,41,1010.6,#2ca02c,#17e8ff,other
rs78965192,3,2.67e-05,-1.069,1.0,0.0,0.5823,-0.1669,3.023e-08,-3.179,1.0,0.0,41,1010.6,#2ca02c,#17e8ff,other
rs375629840,3,0.001472,-0.8726,1.0,0.0,0.7179,-0.1122,8.019e-07,-3.535,1.0,0.0,41,1010.6,#2ca02c,#17e8ff,other
rs187857824,3,0.1155,-0.3442,0.1648,0.3629,0.5245,-0.475,6.784e-07,-2.617,1.0,0.0,41,1010.6,#2ca02c,#17e8ff,other
rs185629956,4,1.25e-05,-2.255,0.9694,0.03246,1.0,0.0,6.234e-07,-3.615,1.0,0.0,41,1010.6,#2ca02c,#22ddff,other
rs185872023,5,0.000713,-1.18,1.0,0.0,0.9428,0.03019,8.088e-07,-3.801,1.0,0.0,41,1010.6,#2ca02c,#2ed1ff,other
rs142578618,7,2.87e-05,-0.368,0.1243,-0.1628,0.1655,-0.4407,4.532e-07,-0.9469,1.0,0.0,41,1010.6,#2ca02c,#45baff,other
rs139845641,7,0.000793,-0.1627,0.6225,-0.03411,0.122,-0.1305,8.621e-07,-0.5651,1.0,0.0,41,1010.6,#2ca02c,#45baff,other
rs138456973,7,0.002666,-0.1546,0.6258,-0.03336,0.4044,-0.08881,9.462e-07,-0.5689,1.0,0.0,41,1010.6,#2ca02c,#45baff,other
rs181961447,12,0.01478,-0.5324,0.572,0.1457,0.5202,-0.5863,7.325e-07,-2.678,1.0,0.0,41,1010.6,#2ca02c,#807fff,other
rs532096358,12,4.37e-05,-1.902,0.7672,-0.1792,1.0,0.0,4.542e-08,-4.388,1.0,0.0,41,1010.6,#2ca02c,#807fff,other
rs772329256,12,5.2e-05,-1.892,0.8414,-0.1219,1.0,0.0,4.157e-08,-4.42,1.0,0.0,41,1010.6,#2ca02c,#807fff,other
rs551098029,12,2.92e-05,-1.898,0.7555,-0.1837,1.0,0.0,3.139e-08,-4.377,1.0,0.0,41,1010.6,#2ca02c,#807fff,other
rs746441019,12,2.92e-05,-1.898,0.7555,-0.1837,1.0,0.0,3.139e-08,-4.377,1.0,0.0,41,1010.6,#2ca02c,#807fff,other
rs768639809,12,6.21e-05,-1.801,0.9866,0.009894,1.0,0.0,3.317e-08,-4.32,1.0,0.0,41,1010.6,#2ca02c,#807fff,other
rs76865474,13,0.1178,-0.194,0.07046,0.2808,0.4583,0.4531,1.906e-07,-1.221,1.0,0.0,41,1010.6,#2ca02c,#8b74ff,other
