rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1422798,5,6.97e-05,-0.02098,5.62e-08,-0.02849,0.431,0.009889,0.3834,-0.01388,0.1098,-0.1055,53,Dermatophytosis,#98df8a,#2ed1ff,infectious diseases
rs1422799,5,6.82e-05,-0.02103,5.618e-08,-0.02849,0.4345,0.009812,0.383,-0.01389,0.1098,-0.1055,53,Dermatophytosis,#98df8a,#2ed1ff,infectious diseases
rs368910700,5,9.58e-05,-0.02092,5.512e-08,-0.02884,0.3825,0.01115,0.3642,-0.01462,0.1505,-0.09643,53,Dermatophytosis,#98df8a,#2ed1ff,infectious diseases
rs1025005,5,9.58e-05,-0.02092,5.512e-08,-0.02884,0.3825,0.01115,0.3642,-0.01462,0.1505,-0.09643,53,Dermatophytosis,#98df8a,#2ed1ff,infectious diseases
rs1025006,5,7.48e-05,-0.02108,5.017e-08,-0.0289,0.3781,0.01125,0.3563,-0.01485,0.1463,-0.09738,53,Dermatophytosis,#98df8a,#2ed1ff,infectious diseases
rs7736883,5,0.000126,-0.0204,6.263e-08,-0.02845,0.3484,0.01186,0.407,-0.01326,0.1618,-0.09186,53,Dermatophytosis,#98df8a,#2ed1ff,infectious diseases
rs7724989,5,7.41e-05,-0.03736,9.626e-07,-0.05467,0.7366,0.006527,0.1564,-0.03789,0.2042,0.1411,55,Althete's foot,#98df8a,#2ed1ff,infectious diseases
rs62385377,5,8.22e-05,-0.03716,9.575e-07,-0.05475,0.6921,0.007749,0.1644,-0.03722,0.2095,0.1395,55,Althete's foot,#98df8a,#2ed1ff,infectious diseases
rs1422797,5,6.87e-05,-0.03739,8.039e-07,-0.05508,0.7485,0.006225,0.1672,-0.03693,0.2135,0.1382,55,Althete's foot,#98df8a,#2ed1ff,infectious diseases
rs1422798,5,6.87e-05,-0.03739,8.039e-07,-0.05508,0.7485,0.006225,0.1672,-0.03693,0.2135,0.1382,55,Althete's foot,#98df8a,#2ed1ff,infectious diseases
rs1422799,5,6.97e-05,-0.03734,8.033e-07,-0.05508,0.7456,0.006298,0.1669,-0.03696,0.2135,0.1382,55,Althete's foot,#98df8a,#2ed1ff,infectious diseases
rs368910700,5,7.44e-05,-0.03777,9.763e-07,-0.05525,0.6974,0.007676,0.142,-0.03972,0.1944,0.1466,55,Althete's foot,#98df8a,#2ed1ff,infectious diseases
rs1025005,5,7.44e-05,-0.03777,9.763e-07,-0.05525,0.6974,0.007676,0.142,-0.03972,0.1944,0.1466,55,Althete's foot,#98df8a,#2ed1ff,infectious diseases
rs1025006,5,8e-05,-0.03751,8.508e-07,-0.05553,0.6806,0.008124,0.1571,-0.03825,0.1967,0.1458,55,Althete's foot,#98df8a,#2ed1ff,infectious diseases
rs4546365,5,3.07e-05,-0.02185,3.733e-08,-0.02873,0.9419,0.0008748,0.5563,-0.009302,0.07758,-0.1168,51,Dermatophytosis / Dermatomycosis,#98df8a,#2ed1ff,infectious diseases
rs113252656,5,5.92e-05,-0.02108,4.523e-08,-0.02842,0.6989,0.004653,0.5038,-0.01056,0.1086,-0.1034,51,Dermatophytosis / Dermatomycosis,#98df8a,#2ed1ff,infectious diseases
rs61045787,5,3.74e-05,-0.02157,6.453e-08,-0.02758,0.6343,0.006378,0.3918,-0.01331,0.0773,-0.1106,51,Dermatophytosis / Dermatomycosis,#98df8a,#2ed1ff,infectious diseases
rs2072495,5,2.87e-05,-0.02147,6.251e-08,-0.02736,0.7925,0.003286,0.3736,-0.01367,0.0742,-0.1102,51,Dermatophytosis / Dermatomycosis,#98df8a,#2ed1ff,infectious diseases
rs10866709,5,0.000145,-0.01991,1.222e-07,-0.0271,0.445,0.009652,0.5158,-0.01011,0.06201,-0.1169,51,Dermatophytosis / Dermatomycosis,#98df8a,#2ed1ff,infectious diseases
rs17543640,5,0.000119,-0.01995,8.439e-08,-0.02748,0.4155,0.01029,0.566,-0.008942,0.05718,-0.1194,51,Dermatophytosis / Dermatomycosis,#98df8a,#2ed1ff,infectious diseases
rs7724989,5,0.000104,-0.02027,2.454e-08,-0.02892,0.3305,0.01211,0.648,-0.007185,0.05038,-0.1249,51,Dermatophytosis / Dermatomycosis,#98df8a,#2ed1ff,infectious diseases
rs62385377,5,0.000123,-0.02018,2.686e-08,-0.02891,0.25,0.01444,0.6495,-0.007163,0.04963,-0.1235,51,Dermatophytosis / Dermatomycosis,#98df8a,#2ed1ff,infectious diseases
rs145916486,5,0.000132,-0.02037,3.736e-08,-0.02886,0.3006,0.0134,0.5321,-0.009953,0.06646,-0.119,51,Dermatophytosis / Dermatomycosis,#98df8a,#2ed1ff,infectious diseases
rs1422797,5,0.000145,-0.01998,3.105e-08,-0.02872,0.3312,0.0121,0.6692,-0.006726,0.04838,-0.1242,51,Dermatophytosis / Dermatomycosis,#98df8a,#2ed1ff,infectious diseases
rs1422798,5,0.000145,-0.01998,3.105e-08,-0.02872,0.3312,0.0121,0.6692,-0.006726,0.04838,-0.1242,51,Dermatophytosis / Dermatomycosis,#98df8a,#2ed1ff,infectious diseases
rs1422799,5,0.000116,-0.02015,3.104e-08,-0.02872,0.334,0.01203,0.6684,-0.006742,0.04838,-0.1242,51,Dermatophytosis / Dermatomycosis,#98df8a,#2ed1ff,infectious diseases
rs368910700,5,0.00015,-0.02025,3.186e-08,-0.02903,0.2867,0.01349,0.6376,-0.007504,0.06928,-0.1179,51,Dermatophytosis / Dermatomycosis,#98df8a,#2ed1ff,infectious diseases
rs1025005,5,0.00015,-0.02025,3.186e-08,-0.02903,0.2867,0.01349,0.6376,-0.007504,0.06928,-0.1179,51,Dermatophytosis / Dermatomycosis,#98df8a,#2ed1ff,infectious diseases
rs1025006,5,0.000117,-0.02043,2.899e-08,-0.02908,0.2847,0.01354,0.6266,-0.007746,0.06673,-0.1189,51,Dermatophytosis / Dermatomycosis,#98df8a,#2ed1ff,infectious diseases
rs7736883,5,0.000212,-0.01957,3.654e-08,-0.02863,0.2398,0.01474,0.6639,-0.00687,0.08128,-0.1108,51,Dermatophytosis / Dermatomycosis,#98df8a,#2ed1ff,infectious diseases
rs72849262,6,8.45e-27,0.3892,2.447e-31,0.4999,0.2293,0.09134,0.03754,0.2591,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs75699330,6,8.45e-27,0.3892,2.447e-31,0.4999,0.2293,0.09134,0.03754,0.2591,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs29001517,6,1.9e-07,-0.1602,2.226e-07,-0.1782,0.241,-0.09098,0.2384,-0.1207,1.0,0.0,126,Non-Hodgkins lymphoma,#f7b6d2,#3ac5ff,neoplasms
rs29001517,6,0.01598,-0.02886,4.507e-07,-0.05287,0.251,0.03586,0.3803,0.02818,0.03545,0.9052,170,Hypothyroidism NOS,#e377c2,#3ac5ff,endocrine or metabolic
rs29001517,6,0.01484,-0.02869,4.79e-07,-0.05197,0.4209,0.02444,0.2806,0.03402,0.04956,0.787,167,Hypothyroidism,#e377c2,#3ac5ff,endocrine or metabolic
rs72849262,6,5.75e-16,-0.1331,5.032e-19,-0.1702,0.008592,-0.07272,0.02587,-0.1164,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs75699330,6,5.75e-16,-0.1331,5.032e-19,-0.1702,0.008592,-0.07272,0.02587,-0.1164,1.0,0.0,176,Type 1 diabetes,#e377c2,#3ac5ff,endocrine or metabolic
rs72849262,6,5.41e-13,-0.7111,2.718e-11,-0.8564,0.002043,-0.4838,1.0,0.0,1.0,0.0,177,Type 1 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs75699330,6,5.41e-13,-0.7111,2.718e-11,-0.8564,0.002043,-0.4838,1.0,0.0,1.0,0.0,177,Type 1 diabetes with ketoacidosis,#e377c2,#3ac5ff,endocrine or metabolic
rs72849262,6,2.22e-12,-0.4842,4.285e-09,-0.49,6.508e-05,-0.4728,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs75699330,6,2.22e-12,-0.4842,4.285e-09,-0.49,6.508e-05,-0.4728,1.0,0.0,1.0,0.0,178,Type 1 diabetes with renal manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs72849262,6,1.58e-15,-0.3491,3.968e-16,-0.4381,0.01523,-0.197,0.0843,-0.2329,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs75699330,6,1.58e-15,-0.3491,3.968e-16,-0.4381,0.01523,-0.197,0.0843,-0.2329,1.0,0.0,179,Type 1 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs72849262,6,6.91e-13,-0.2641,4.181e-11,-0.2769,0.04277,-0.1527,0.0003548,-0.538,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs75699330,6,6.91e-13,-0.2641,4.181e-11,-0.2769,0.04277,-0.1527,0.0003548,-0.538,1.0,0.0,180,Type 1 diabetes with neurological manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs29001517,6,1.21e-05,0.06381,6.204e-09,0.1025,0.6209,0.013,0.4197,0.02793,0.741,0.1015,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs72849262,6,0.000132,-0.05007,3.522e-07,-0.07306,0.241,-0.02666,0.5828,-0.02018,0.4913,0.07122,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs75699330,6,0.000132,-0.05007,3.522e-07,-0.07306,0.241,-0.02666,0.5828,-0.02018,0.4913,0.07122,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#3ac5ff,endocrine or metabolic
rs72849262,6,0.000217,-0.07301,4.878e-07,-0.1177,0.5586,-0.02041,0.7798,0.0163,1.0,0.0,187,Insulin pump user,#e377c2,#3ac5ff,endocrine or metabolic
rs75699330,6,0.000217,-0.07301,4.878e-07,-0.1177,0.5586,-0.02041,0.7798,0.0163,1.0,0.0,187,Insulin pump user,#e377c2,#3ac5ff,endocrine or metabolic
rs29001517,6,5.39e-06,0.06472,4.049e-10,0.1072,0.7148,-0.009407,0.1039,0.05523,0.7645,-0.08862,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs72849262,6,9.18e-05,-0.0503,6.278e-08,-0.07566,0.4671,-0.01619,0.2754,-0.03933,0.4403,0.07774,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs75699330,6,9.18e-05,-0.0503,6.278e-08,-0.07566,0.4671,-0.01619,0.2754,-0.03933,0.4403,0.07774,192,Diabetic retinopathy,#e377c2,#3ac5ff,endocrine or metabolic
rs74049330,11,5.77e-61,-0.5052,0.004293,-0.6679,9.715e-56,-0.5038,0.03145,-0.4378,1.0,0.0,279,Hereditary hemolytic anemias,#ff7f0e,#748bff,hematopoietic
rs29001517,6,4.52e-09,0.2862,5.29e-13,0.4259,0.8427,-0.01973,0.3999,0.1219,1.0,0.0,391,Multiple sclerosis,#1f77b4,#3ac5ff,neurological
rs72849262,6,5.72e-49,0.565,1.0209999999999999e-47,0.649,6.373e-05,0.3301,0.003594,0.4246,1.0,0.0,391,Multiple sclerosis,#1f77b4,#3ac5ff,neurological
rs75699330,6,5.72e-49,0.565,1.0209999999999999e-47,0.649,6.373e-05,0.3301,0.003594,0.4246,1.0,0.0,391,Multiple sclerosis,#1f77b4,#3ac5ff,neurological
rs72849262,6,1.72e-06,0.1322,2.629e-07,0.1735,0.1943,0.0676,0.9085,0.01117,1.0,0.0,401,Other paralytic syndromes,#1f77b4,#3ac5ff,neurological
rs75699330,6,1.72e-06,0.1322,2.629e-07,0.1735,0.1943,0.0676,0.9085,0.01117,1.0,0.0,401,Other paralytic syndromes,#1f77b4,#3ac5ff,neurological
rs379507,1,0.001073,-0.02225,1.317e-07,-0.03811,0.1219,-0.01649,0.3003,0.01917,0.7914,-0.01552,463,Glaucoma,#7f7f7f,#00ffff,sense organs
rs11579904,1,0.00027,-0.02351,3.7e-09,-0.03949,0.056,-0.01974,0.06449,0.03303,0.4901,-0.03774,463,Glaucoma,#7f7f7f,#00ffff,sense organs
rs4546365,5,3.83e-06,-0.02778,1.191e-07,-0.02796,0.03265,-0.03015,0.1384,-0.0249,0.7925,-0.01432,550,Essential hypertension,#c7c7c7,#2ed1ff,circulatory system
rs113252656,5,9.33e-07,-0.02946,4.249e-07,-0.02656,0.002089,-0.04434,0.08013,-0.02938,0.8974,-0.006862,550,Essential hypertension,#c7c7c7,#2ed1ff,circulatory system
rs61045787,5,2.97e-05,-0.02519,5.208e-07,-0.02591,0.1451,-0.0251,0.1496,-0.02381,0.9823,0.001147,550,Essential hypertension,#c7c7c7,#2ed1ff,circulatory system
rs2072495,5,1.01e-05,-0.02599,4.531e-07,-0.02589,0.04719,-0.02847,0.1046,-0.0265,0.9533,0.002981,550,Essential hypertension,#c7c7c7,#2ed1ff,circulatory system
rs4546365,5,4.68e-06,-0.0276,3.324e-07,-0.02737,0.02514,-0.03204,0.1465,-0.02444,0.7551,-0.01707,549,Hypertension,#c7c7c7,#2ed1ff,circulatory system
rs73013767,19,1.84e-06,-0.0298,1.011e-07,-0.02746,0.0245,-0.02656,0.007128,-0.05795,0.6011,-0.07355,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs10412432,19,2e-06,-0.02983,1.116e-07,-0.02741,0.02368,-0.02671,0.006939,-0.05827,0.5876,-0.077,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs139015857,19,1.07e-06,-0.03045,4.68e-08,-0.02807,0.02488,-0.0265,0.004728,-0.06098,0.5787,-0.07933,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs10414279,19,1.35e-06,-0.03016,6.03e-08,-0.02804,0.02601,-0.0263,0.007072,-0.05812,0.5856,-0.07739,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs3761054,19,1.79e-06,-0.03458,4.703e-09,-0.03184,0.162,-0.02891,0.007096,-0.06532,0.6303,-0.06877,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs3761055,19,1.22e-06,-0.03029,4.326e-08,-0.02823,0.02353,-0.02662,0.006966,-0.05805,0.6207,-0.07033,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs56366939,19,7.64e-07,-0.03403,8.895e-09,-0.03102,0.04154,-0.03196,0.007745,-0.06321,0.5587,-0.08312,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs17710707,19,1.4e-06,-0.0347,4.077e-09,-0.03188,0.1674,-0.02856,0.006346,-0.06609,0.614,-0.07187,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs7253548,19,1.19e-06,-0.03031,3.833e-08,-0.02824,0.02538,-0.02626,0.006008,-0.05907,0.5637,-0.08148,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs56302480,19,1.43e-06,-0.03468,4.09e-09,-0.03188,0.1683,-0.02848,0.006222,-0.06624,0.6196,-0.07071,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs7254588,19,9.87e-07,-0.03034,3.692e-08,-0.02817,0.02299,-0.02667,0.006524,-0.05834,0.5438,-0.08596,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs7253643,19,1.15e-06,-0.03031,3.867e-08,-0.02814,0.02312,-0.02664,0.006384,-0.05856,0.5455,-0.08563,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs12104296,19,9.98e-07,-0.03036,3.802e-08,-0.02821,0.0229,-0.02669,0.006137,-0.05878,0.5864,-0.07658,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs6512219,19,1.06e-06,-0.03029,3.968e-08,-0.02814,0.02315,-0.02665,0.006347,-0.05857,0.5657,-0.08121,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs8102950,19,8.56e-07,-0.03392,8.899e-09,-0.031,0.04571,-0.03148,0.007961,-0.06302,0.5724,-0.08036,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs7251815,19,1.06e-06,-0.03028,4.023e-08,-0.02813,0.02353,-0.02657,0.006085,-0.05886,0.5679,-0.08073,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs112928927,19,3.11e-06,-0.03397,1.136e-08,-0.03124,0.1978,-0.02791,0.008496,-0.06448,0.6103,-0.0732,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs112009435,19,1.84e-06,-0.03454,4.911e-09,-0.03173,0.1757,-0.02803,0.005743,-0.0669,0.6316,-0.06848,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs4344870,19,1.14e-06,-0.0302,3.983e-08,-0.02814,0.02426,-0.02643,0.006523,-0.05839,0.5679,-0.08073,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs10418535,19,1.89e-06,-0.02958,5.077e-08,-0.02789,0.03791,-0.02455,0.006529,-0.05829,0.5697,-0.08034,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs10416028,19,1.12e-06,-0.03023,4.713e-08,-0.02797,0.02304,-0.02668,0.005844,-0.05916,0.6218,-0.06937,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs10417684,19,1.19e-06,-0.03014,4.415e-08,-0.02801,0.02301,-0.02668,0.007161,-0.05774,0.604,-0.07287,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs10418188,19,1.07e-06,-0.03023,4.612e-08,-0.02799,0.02327,-0.02662,0.005871,-0.05912,0.6209,-0.06953,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs10418413,19,9.33e-07,-0.03041,4.717e-08,-0.02796,0.02034,-0.02724,0.005777,-0.05926,0.5682,-0.08066,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs28373475,19,8.91e-07,-0.03219,1.614e-08,-0.03146,0.02745,-0.02702,0.01996,-0.05299,0.3883,-0.1238,560,Coronary atherosclerosis,#c7c7c7,#d12eff,circulatory system
rs73013767,19,0.000303,-0.02178,9.405e-07,-0.02459,0.4437,-0.00854,0.04135,-0.04152,0.2957,-0.1378,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs139015857,19,0.000241,-0.02217,5.412e-07,-0.02501,0.448,-0.008469,0.03415,-0.04323,0.3092,-0.1361,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs10414279,19,0.000258,-0.02204,6.061e-07,-0.02511,0.4506,-0.008412,0.04116,-0.0416,0.3142,-0.1338,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs3761054,19,0.000121,-0.02688,6.664e-08,-0.02854,0.8774,0.002936,0.02611,-0.05123,0.293,-0.1408,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs3761055,19,0.000199,-0.02228,4.619e-07,-0.02528,0.4221,-0.008912,0.04351,-0.041,0.321,-0.1321,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs56366939,19,0.000105,-0.0259,9.916e-08,-0.02795,0.7474,-0.004836,0.02651,-0.05012,0.2658,-0.1483,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs17710707,19,0.000101,-0.02698,5.887e-08,-0.02857,0.8653,0.00323,0.02408,-0.05185,0.2972,-0.1392,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs7253548,19,0.000204,-0.02237,3.975e-07,-0.02534,0.4209,-0.008919,0.0384,-0.04205,0.2846,-0.1415,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs56302480,19,0.000101,-0.02696,5.94e-08,-0.02857,0.8598,0.003362,0.0238,-0.05195,0.2999,-0.1384,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs7254588,19,0.000212,-0.02231,3.628e-07,-0.02535,0.4091,-0.009145,0.04457,-0.04069,0.2926,-0.1396,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs7253643,19,0.000188,-0.02237,3.898e-07,-0.02529,0.4092,-0.009145,0.04313,-0.04101,0.2934,-0.1394,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs12104296,19,0.000202,-0.02225,4.442e-07,-0.02523,0.4217,-0.008913,0.04272,-0.04107,0.2854,-0.1409,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs6512219,19,0.000211,-0.02222,4.344e-07,-0.02522,0.423,-0.008888,0.04449,-0.04075,0.2947,-0.1388,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs8102950,19,0.000118,-0.02572,9.686e-08,-0.02797,0.7752,-0.004307,0.02968,-0.04915,0.2908,-0.1409,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs7251815,19,0.000207,-0.02222,4.474e-07,-0.0252,0.4236,-0.008876,0.04307,-0.04103,0.2944,-0.1388,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs112928927,19,0.000204,-0.02632,1.618e-07,-0.0279,0.7767,0.00566,0.02835,-0.05102,0.3157,-0.135,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs112009435,19,0.00011,-0.02688,6.668e-08,-0.02849,0.8409,0.003824,0.02336,-0.05215,0.3277,-0.131,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs4344870,19,0.000222,-0.02212,4.415e-07,-0.02521,0.4387,-0.008591,0.04512,-0.04065,0.2944,-0.1388,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs10418535,19,0.000252,-0.02203,6.782e-07,-0.02476,0.3928,-0.009521,0.05463,-0.04078,0.2959,-0.1383,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs10416028,19,0.000268,-0.02194,6.21e-07,-0.02485,0.4279,-0.008802,0.04098,-0.04148,0.3334,-0.1274,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs10417684,19,0.000306,-0.02182,6.291e-07,-0.02482,0.4209,-0.008935,0.05002,-0.04167,0.3321,-0.1276,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs10418188,19,0.000228,-0.02206,6.102e-07,-0.02487,0.4226,-0.008896,0.04112,-0.04144,0.332,-0.1277,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs10418413,19,0.000241,-0.0221,6.218e-07,-0.02485,0.4006,-0.009331,0.04122,-0.04142,0.2955,-0.1385,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs28373475,19,0.000139,-0.02441,4.625e-08,-0.02989,0.4637,-0.008476,0.1075,-0.03607,0.2129,-0.1675,556,Ischemic Heart Disease,#c7c7c7,#d12eff,circulatory system
rs2180913,20,1.05e-07,0.07946,1.796e-10,0.1115,0.7751,-0.008665,0.1631,0.06934,1.0,0.0,697,Epistaxis or throat hemorrhage,#d62728,#dd21ff,respiratory system
rs29001517,6,9.81e-06,-0.06637,7.927e-08,-0.07976,0.09545,-0.06542,0.5348,0.02851,0.9536,-0.01953,1036,Seborrheic dermatitis,#aec7e8,#3ac5ff,dermatological system
rs29001517,6,6.69e-06,-0.06753,4.199e-08,-0.08099,0.0944,-0.06523,0.5812,0.02528,0.9753,-0.01037,1035,Erythematosquamous dermatosis,#aec7e8,#3ac5ff,dermatological system
rs29001517,6,1.07e-09,-0.1331,3.839e-09,-0.131,0.6862,0.04969,0.001811,-0.2045,1.0,0.0,1042,Rosacea,#aec7e8,#3ac5ff,dermatological system
rs72849262,6,2.48e-06,0.09487,2.365e-07,0.1026,0.5921,0.05715,0.8635,0.01282,1.0,0.0,1042,Rosacea,#aec7e8,#3ac5ff,dermatological system
rs75699330,6,2.48e-06,0.09487,2.365e-07,0.1026,0.5921,0.05715,0.8635,0.01282,1.0,0.0,1042,Rosacea,#aec7e8,#3ac5ff,dermatological system
rs29001517,6,1.38e-24,-0.1969,4.008e-29,-0.2306,0.4116,-0.05001,0.0279,-0.114,0.8937,-0.04967,1049,Psoriasis,#aec7e8,#3ac5ff,dermatological system
rs29001517,6,1.14e-23,-0.1967,2.438e-28,-0.2312,0.4191,-0.04994,0.04125,-0.1086,0.8129,-0.08924,1050,Psoriasis vulgaris,#aec7e8,#3ac5ff,dermatological system
rs29001517,6,7.5e-09,-0.243,1.154e-08,-0.2634,0.2583,-0.186,0.1793,-0.1513,1.0,0.0,1051,Psoriatic arthropathy,#aec7e8,#3ac5ff,dermatological system
rs29001517,6,9.12e-24,-0.1899,1.312e-27,-0.2216,0.3758,-0.05053,0.01286,-0.1261,0.9613,-0.01779,1048,Psoriasis and related disorders,#aec7e8,#3ac5ff,dermatological system
rs72849262,6,0.01372,0.09983,3.163e-07,0.3145,0.3283,-0.05033,1.0,0.0,1.0,0.0,1052,Sarcoidosis,#aec7e8,#3ac5ff,dermatological system
