rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1360585,9,0.000263,0.152,4.862e-07,0.2722,0.8522,-0.01178,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#5da2ff,sense organs
rs188644345,11,7.71e-10,-1.839,6.14e-07,-1.882,0.5699,1.494,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#748bff,sense organs
rs554242036,11,7.14e-10,-1.84,5.807e-07,-1.883,0.5663,1.501,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#748bff,sense organs
rs12457742,18,0.001925,-0.1325,8.588e-07,-0.2468,0.05646,0.15,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#c539ff,sense organs
rs146411720,1,0.000115,-0.9345,0.3838,0.285,5.819e-07,-2.325,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#00ffff,sense organs
rs7603995,2,2.05e-08,-0.6264,0.02926,-0.3854,4.954e-07,-0.7971,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#0bf4ff,sense organs
rs528639814,4,1.0,0.0,1.0,0.0,4.959e-07,-2.512,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#22ddff,sense organs
rs1150631,6,1.06e-05,-0.1559,0.08742,-0.07524,3.368e-07,-0.293,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#3ac5ff,sense organs
rs1008252,6,1.82e-05,-0.1523,0.08739,-0.07518,7.836e-07,-0.286,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#3ac5ff,sense organs
rs146501152,6,1.0,0.0,1.0,0.0,7.946e-07,-2.083,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#3ac5ff,sense organs
rs540096892,6,1.0,0.0,1.0,0.0,8.61e-07,-4.342,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#3ac5ff,sense organs
rs56076739,7,0.05759,0.086,0.9467,-0.003251,7.795e-07,0.5609,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#45baff,sense organs
rs11988178,8,0.000115,-0.1771,0.5377,0.05456,9.254e-07,-0.2592,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#51aeff,sense organs
rs7812558,8,0.00013,-0.1799,0.45,0.06846,7.506e-07,-0.2676,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#51aeff,sense organs
rs145824696,12,2.43e-07,-2.587,0.5373,0.5015,8.827e-07,-4.391,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#807fff,sense organs
rs536305712,14,1.0,0.0,1.0,0.0,9.568e-07,-1.906,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#9768ff,sense organs
rs537882151,18,1.0,0.0,1.0,0.0,7.244e-07,-3.628,1.0,0.0,1.0,0.0,513,Scleritis and episcleritis,#7f7f7f,#c539ff,sense organs
