rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs1537376,9,1.11e-07,-0.02778,8.534e-09,-0.0301,0.1247,-0.01643,0.03425,-0.03161,0.1106,-0.07027,229,Disorders of lipoid metabolism,#e377c2,#5da2ff,endocrine or metabolic
rs7859362,9,6.09e-15,0.08008,9.029e-13,0.07375,0.004374,0.129,0.0107,0.09045,0.01459,0.2206,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs6475609,9,7.11e-15,0.07977,8.87e-13,0.07378,0.006106,0.1241,0.01093,0.09018,0.01483,0.2201,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs1333043,9,1.37e-14,0.07899,1.049e-12,0.07359,0.006164,0.124,0.01104,0.09008,0.0149,0.22,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs1412834,9,9.02e-15,0.07948,1.593e-12,0.07279,0.005655,0.124,0.006271,0.09643,0.0169,0.2148,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs7341786,9,3.3e-14,0.07786,4.664e-12,0.07134,0.006047,0.1234,0.007035,0.09529,0.01605,0.2167,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs7341791,9,3.53e-14,0.07789,4.293e-12,0.07146,0.006158,0.1232,0.006199,0.09674,0.0166,0.2152,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs10733376,9,8.66e-15,0.07955,1.792e-12,0.07295,0.005715,0.124,0.006435,0.09667,0.01343,0.2276,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs2383206,9,2.47e-12,0.06943,1.798e-12,0.07246,0.1991,0.03737,0.02532,0.07812,0.1658,0.1213,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs944797,9,3.5e-12,0.0691,1.788e-12,0.07252,0.2442,0.03395,0.02448,0.07855,0.2093,0.1102,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs1004638,9,2.68e-15,0.07799,1.532e-12,0.07272,0.008122,0.1197,0.005972,0.0968,0.01774,0.2123,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs2383207,9,4.3e-15,0.07725,1.6e-12,0.07168,0.006933,0.1205,0.005612,0.09609,0.02001,0.2052,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs1537374,9,2.19e-14,0.0784,1.588e-12,0.07262,0.008151,0.1196,0.00613,0.09632,0.01904,0.2094,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs1537376,9,3.3e-12,0.06912,1.807e-12,0.07247,0.2449,0.03397,0.02405,0.07868,0.2145,0.109,443,Macular puckering of retina,#7f7f7f,#5da2ff,sense organs
rs7859362,9,3.54e-44,-0.0915,2.116e-51,-0.09144,1.085e-10,-0.108,3.324e-06,-0.08492,0.9514,-0.003208,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs6475609,9,2.1200000000000003e-43,-0.09119,2.038e-51,-0.09146,2.396e-10,-0.1057,3.414e-06,-0.08482,0.9402,-0.00395,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333043,9,3.52e-43,-0.09097,3.86e-51,-0.09127,2.758e-10,-0.1054,3.506e-06,-0.08475,0.9422,-0.003819,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs1412834,9,8.409999999999999e-43,-0.09033,3.882e-51,-0.09092,7.159e-11,-0.1078,1.224e-05,-0.07948,0.9666,0.002189,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs7341786,9,5.69e-42,-0.08941,3.937e-50,-0.09017,8.979e-11,-0.1076,2.222e-05,-0.07699,0.9567,0.002844,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs7341791,9,7.289999999999999e-42,-0.08936,4.255e-50,-0.09011,9.371e-11,-0.1074,2.319e-05,-0.07681,0.975,0.001639,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs10733376,9,2.32e-42,-0.09046,1.477e-50,-0.09085,6.119e-11,-0.1082,1.112e-05,-0.0803,0.953,0.003145,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs2383206,9,2.9e-24,-0.06076,9.28e-49,-0.08838,0.8743,0.00171,7.443e-05,-0.06997,0.9566,-0.002696,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs944797,9,6.26e-24,-0.05978,1.304e-48,-0.08834,0.8228,0.002426,6.474e-05,-0.07058,0.8168,-0.01148,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs1004638,9,2.24e-43,-0.09103,1.132e-50,-0.09039,4.262e-12,-0.1159,1.007e-05,-0.08,0.9862,0.0008986,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs2383207,9,8.640000000000002e-44,-0.08995,9.713e-51,-0.08925,2.876e-12,-0.1156,1.274e-05,-0.07789,0.9953,-0.0003048,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537374,9,6.89e-44,-0.09101,1.182e-50,-0.09033,3.83e-12,-0.1162,1.089e-05,-0.07954,0.9968,-0.0002096,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537376,9,5.9699999999999996e-24,-0.05986,1.476e-48,-0.08825,0.8238,0.002416,6.844e-05,-0.07025,0.8163,-0.01153,464,Open-angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs7859362,9,5.889999999999999e-23,-0.09734,1.906e-23,-0.101,6.758e-06,-0.1065,0.1331,-0.0455,0.02359,-0.2124,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs6475609,9,5.579999999999999e-23,-0.09779,1.547e-23,-0.1012,4.029e-06,-0.1088,0.132,-0.04563,0.02316,-0.2131,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333043,9,4.34e-23,-0.09764,2.013e-23,-0.101,4.213e-06,-0.1085,0.1354,-0.04524,0.02317,-0.2131,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs1412834,9,3.47e-22,-0.09569,4.414e-23,-0.09995,6.302e-06,-0.1055,0.1846,-0.04006,0.02941,-0.2027,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs7341786,9,4.29e-22,-0.09545,9.205e-23,-0.09935,6.484e-06,-0.1056,0.1723,-0.04125,0.02906,-0.2033,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs7341791,9,2.94e-22,-0.09546,7.941e-23,-0.09945,7.112e-06,-0.1051,0.1769,-0.04081,0.02816,-0.2041,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs10733376,9,5.93e-22,-0.09554,1.103e-22,-0.09953,6.002e-06,-0.1058,0.1726,-0.04139,0.03508,-0.1994,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs2383206,9,4.56e-11,-0.05723,1.365e-22,-0.0985,0.7129,0.005343,0.6394,-0.0139,0.01345,-0.2151,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs944797,9,8.44e-11,-0.05684,1.645e-22,-0.09842,0.6294,0.00702,0.6467,-0.0136,0.009865,-0.2251,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs1004638,9,9.13e-23,-0.09707,6.922e-23,-0.09941,1.057e-06,-0.1154,0.1626,-0.04205,0.0275,-0.2043,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs2383207,9,6.279999999999999e-23,-0.09587,9.911e-23,-0.09775,6.312e-07,-0.1165,0.1716,-0.04057,0.02539,-0.2041,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537374,9,5.86e-23,-0.09717,6.901e-23,-0.09935,9.459e-07,-0.1159,0.1606,-0.04218,0.02624,-0.2054,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537376,9,9.18e-11,-0.05673,1.7619999999999998e-22,-0.0983,0.6288,0.007045,0.6531,-0.01332,0.01087,-0.2222,465,Primary open angle glaucoma,#7f7f7f,#5da2ff,sense organs
rs7859362,9,6.27e-36,-0.07326,1.041e-45,-0.07308,3.771e-08,-0.08557,2.481e-05,-0.06982,0.8919,-0.006543,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs6475609,9,9.49e-36,-0.07305,1.079e-45,-0.07306,6.3e-08,-0.08389,2.68e-05,-0.06955,0.8781,-0.007389,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1333043,9,4.7e-35,-0.07284,1.873e-45,-0.07291,6.969e-08,-0.08361,2.686e-05,-0.06957,0.881,-0.007212,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1412834,9,2.99e-35,-0.0724,8.1e-46,-0.07298,2.997e-08,-0.08516,0.0001058,-0.06403,0.9102,-0.005401,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7341786,9,5.17e-34,-0.07156,8.055e-45,-0.07227,3.211e-08,-0.08525,0.0001819,-0.06175,0.905,-0.005718,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7341791,9,5.8899999999999995e-34,-0.07146,9.186e-45,-0.07219,3.484e-08,-0.08498,0.0001904,-0.06155,0.8868,-0.006813,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs10733376,9,8.7e-35,-0.07249,2.078e-45,-0.07301,2.974e-08,-0.08516,0.0001111,-0.06412,0.8667,-0.008193,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2383206,9,3.700000000000001e-22,-0.05229,2.555e-43,-0.07058,0.3697,-0.009133,0.000639,-0.05474,0.8287,-0.009805,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs944797,9,3.93e-22,-0.05223,3.682e-43,-0.07052,0.4133,-0.008345,0.0005695,-0.05527,0.7061,-0.01712,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1004638,9,1.04e-35,-0.07289,1.604e-45,-0.07264,5.401e-09,-0.09055,9.135e-05,-0.06438,0.8651,-0.008096,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs2383207,9,5.11e-35,-0.0719,1.335e-45,-0.07176,4.331e-09,-0.09014,0.0001124,-0.06261,0.8347,-0.009786,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537374,9,1.12e-35,-0.07285,1.454e-45,-0.07264,5.009e-09,-0.09076,0.000103,-0.06379,0.8413,-0.009512,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs1537376,9,1.32e-22,-0.05258,3.583e-43,-0.0705,0.4039,-0.00853,0.0006136,-0.05487,0.6982,-0.01761,463,Glaucoma,#7f7f7f,#5da2ff,sense organs
rs7859362,9,8.9e-06,-0.02706,9.452e-11,-0.03134,0.5236,0.01343,0.2031,-0.02113,0.1671,-0.06665,550,Essential hypertension,#c7c7c7,#5da2ff,circulatory system
rs6475609,9,8.49e-06,-0.02711,7.954e-11,-0.03146,0.4919,0.01445,0.1993,-0.02131,0.1535,-0.06886,550,Essential hypertension,#c7c7c7,#5da2ff,circulatory system
rs1333043,9,9.09e-06,-0.02699,9.249e-11,-0.03134,0.4981,0.01424,0.196,-0.02147,0.1581,-0.06811,550,Essential hypertension,#c7c7c7,#5da2ff,circulatory system
rs1412834,9,9.58e-06,-0.02709,1.167e-10,-0.0312,0.5719,0.01178,0.1723,-0.02255,0.1582,-0.06781,550,Essential hypertension,#c7c7c7,#5da2ff,circulatory system
rs7341786,9,5.43e-06,-0.02767,6.712e-11,-0.03177,0.5835,0.01146,0.1825,-0.02204,0.1429,-0.07033,550,Essential hypertension,#c7c7c7,#5da2ff,circulatory system
