rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs76927198,1,0.000104,-0.716,0.8328,-0.04958,5.291e-07,-1.842,0.8729,0.1484,1.0,0.0,1071,Hidradenitis,#aec7e8,#00ffff,dermatological system
rs114917521,1,2.34e-05,-0.8072,0.6021,-0.1279,5.2e-07,-1.884,0.8448,0.2042,1.0,0.0,1071,Hidradenitis,#aec7e8,#00ffff,dermatological system
rs909550710,2,1.0,0.0,1.0,0.0,1.397e-07,-2.775,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#0bf4ff,dermatological system
rs58073255,3,0.005635,-0.08242,0.09564,0.07107,2.185e-07,-0.2315,0.1059,-0.1426,1.0,0.0,1071,Hidradenitis,#aec7e8,#17e8ff,dermatological system
rs17573940,4,0.9881,-0.0005732,0.005109,0.1272,4.268e-07,-0.4533,0.9591,-0.005259,1.0,0.0,1071,Hidradenitis,#aec7e8,#22ddff,dermatological system
rs1911130,4,0.000737,-0.126,0.1485,0.102,2.13e-07,-0.235,0.9435,-0.009021,1.0,0.0,1071,Hidradenitis,#aec7e8,#22ddff,dermatological system
rs560956123,5,1.0,0.0,1.0,0.0,8.349e-07,-2.343,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#2ed1ff,dermatological system
rs546352942,5,1.0,0.0,1.0,0.0,7.375e-07,-2.343,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#2ed1ff,dermatological system
rs117006097,7,0.008232,-0.3104,0.7661,0.04347,5.937e-07,-1.209,0.3665,0.3713,1.0,0.0,1071,Hidradenitis,#aec7e8,#45baff,dermatological system
rs116947614,7,0.004795,-0.314,0.9452,-0.009293,3.447e-07,-1.24,0.4069,0.3144,1.0,0.0,1071,Hidradenitis,#aec7e8,#45baff,dermatological system
rs116900477,7,0.004516,-0.3458,0.877,0.023,4.154e-07,-1.3,0.4028,0.399,1.0,0.0,1071,Hidradenitis,#aec7e8,#45baff,dermatological system
rs117942494,7,0.003313,-0.3545,0.862,0.02567,2.311e-07,-1.307,0.4188,0.3875,1.0,0.0,1071,Hidradenitis,#aec7e8,#45baff,dermatological system
rs116958888,7,0.002447,-0.3574,0.9707,-0.005292,2.861e-07,-1.267,0.3681,0.4247,1.0,0.0,1071,Hidradenitis,#aec7e8,#45baff,dermatological system
rs11385893,7,0.1278,0.05416,0.02941,-0.1067,4.249e-07,0.2767,0.5111,-0.07527,1.0,0.0,1071,Hidradenitis,#aec7e8,#45baff,dermatological system
rs59021062,7,0.1364,-0.05097,0.01884,0.1146,9.526e-07,-0.2472,0.5031,0.07479,1.0,0.0,1071,Hidradenitis,#aec7e8,#45baff,dermatological system
rs61002238,7,0.1147,-0.05345,0.02466,0.1084,8.51e-07,-0.2472,0.5561,0.06525,1.0,0.0,1071,Hidradenitis,#aec7e8,#45baff,dermatological system
rs578018995,8,1.0,0.0,1.0,0.0,9.421e-07,-1.771,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#51aeff,dermatological system
rs541229134,8,1.0,0.0,1.0,0.0,9.421e-07,-1.771,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#51aeff,dermatological system
rs571820958,8,1.0,0.0,1.0,0.0,1.244e-07,-1.82,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#51aeff,dermatological system
rs375795649,9,1.0,0.0,1.0,0.0,3.458e-07,-3.736,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#5da2ff,dermatological system
rs368163962,9,3.89e-11,-3.434,0.9779,-0.05444,4.199e-07,-3.674,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#5da2ff,dermatological system
rs369089443,9,1.0,0.0,1.0,0.0,3.98e-07,-3.659,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#5da2ff,dermatological system
rs554207714,9,1.0,0.0,1.0,0.0,7.343e-07,-3.041,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#5da2ff,dermatological system
rs140462522,11,1.0,0.0,1.0,0.0,7.417e-07,-2.01,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#748bff,dermatological system
rs371421341,11,1.0,0.0,1.0,0.0,7.417e-07,-2.01,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#748bff,dermatological system
rs373303489,11,1.0,0.0,1.0,0.0,6.453e-07,-2.021,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#748bff,dermatological system
rs77907294,11,0.093,-0.1206,0.271,0.09251,1.061e-07,-0.8798,0.7077,0.08971,1.0,0.0,1071,Hidradenitis,#aec7e8,#748bff,dermatological system
rs116212806,14,7.97e-08,-0.6068,1.0,0.0,2.037e-07,-0.6225,0.9588,0.03785,1.0,0.0,1071,Hidradenitis,#aec7e8,#9768ff,dermatological system
rs190777887,16,1.0,0.0,1.0,0.0,8.98e-07,-1.603,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#ae51ff,dermatological system
rs767529131,16,1.0,0.0,1.0,0.0,1.283e-07,-1.414,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#ae51ff,dermatological system
rs866523585,17,1.0,0.0,1.0,0.0,6.841e-07,-3.055,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#ba45ff,dermatological system
rs530657346,17,1.0,0.0,1.0,0.0,6.843e-07,-3.077,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#ba45ff,dermatological system
rs867795834,17,1.0,0.0,1.0,0.0,2.699e-08,-3.705,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#ba45ff,dermatological system
rs778174701,17,1.0,0.0,1.0,0.0,8.774e-07,-3.055,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#ba45ff,dermatological system
rs865956461,17,1.0,0.0,1.0,0.0,1.83e-08,-3.633,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#ba45ff,dermatological system
rs764455175,17,1.0,0.0,1.0,0.0,1.596e-08,-3.642,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#ba45ff,dermatological system
rs796305303,17,1.0,0.0,1.0,0.0,1.982e-08,-3.642,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#ba45ff,dermatological system
rs868061387,17,1.0,0.0,1.0,0.0,1.19e-07,-3.379,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#ba45ff,dermatological system
rs6092175,20,1.55e-06,-0.3285,0.5956,0.5602,7.401e-07,-0.342,0.8278,0.09892,1.0,0.0,1071,Hidradenitis,#aec7e8,#dd21ff,dermatological system
rs1010082370,22,1.0,0.0,1.0,0.0,4.884e-07,-1.878,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#f30bff,dermatological system
rs1040650186,22,1.0,0.0,1.0,0.0,7.647e-07,-1.799,1.0,0.0,1.0,0.0,1071,Hidradenitis,#aec7e8,#f30bff,dermatological system
rs551155094,3,8.59e-06,-1.28,0.7201,0.4043,0.7631,0.1227,4.956e-07,-2.949,1.0,0.0,1071,Hidradenitis,#aec7e8,#17e8ff,dermatological system
rs62625753,3,6.15e-08,-1.172,0.1088,-0.4779,0.9356,0.07919,8.833e-07,-2.065,1.0,0.0,1071,Hidradenitis,#aec7e8,#17e8ff,dermatological system
rs115017040,4,0.000429,-0.4198,0.5527,-0.08561,0.7875,0.1036,2.916e-07,-1.432,1.0,0.0,1071,Hidradenitis,#aec7e8,#22ddff,dermatological system
rs2937522,5,0.01997,0.1133,0.7724,-0.01861,0.6297,0.04517,7.715e-07,0.5652,1.0,0.0,1071,Hidradenitis,#aec7e8,#2ed1ff,dermatological system
rs117940706,10,0.002607,-0.4472,0.3099,0.1977,0.9311,0.04799,2.804e-07,-1.468,1.0,0.0,1071,Hidradenitis,#aec7e8,#6897ff,dermatological system
rs181119688,12,1.15e-07,-1.858,0.4461,-0.3859,0.404,1.296,8.209e-07,-3.506,1.0,0.0,1071,Hidradenitis,#aec7e8,#807fff,dermatological system
rs112378116,13,1.56e-07,-1.984,0.2157,-0.6267,0.2705,1.668,3.175e-07,-4.255,1.0,0.0,1071,Hidradenitis,#aec7e8,#8b74ff,dermatological system
rs191485777,15,6.12e-08,-1.198,0.0308,-0.6307,0.3811,0.8692,4.218e-07,-2.448,1.0,0.0,1071,Hidradenitis,#aec7e8,#a25dff,dermatological system
rs145108999,18,7.18e-05,-1.351,0.07552,1.003,0.3272,1.29,9.14e-07,-3.003,1.0,0.0,1071,Hidradenitis,#aec7e8,#c539ff,dermatological system
rs76796926,22,0.000521,-0.3883,0.2915,-0.8814,0.2178,-0.1461,9.848e-07,-1.902,1.0,0.0,1071,Hidradenitis,#aec7e8,#f30bff,dermatological system
rs58073255,3,0.004621,-0.05706,0.3666,0.02393,6.086e-07,-0.1708,0.0303,-0.13,1.0,0.0,1069,Disorders of sweat glands,#aec7e8,#17e8ff,dermatological system
rs865956461,17,1.0,0.0,1.0,0.0,7.066e-07,-3.061,1.0,0.0,1.0,0.0,1069,Disorders of sweat glands,#aec7e8,#ba45ff,dermatological system
rs764455175,17,1.0,0.0,1.0,0.0,7.082e-07,-3.063,1.0,0.0,1.0,0.0,1069,Disorders of sweat glands,#aec7e8,#ba45ff,dermatological system
rs796305303,17,1.0,0.0,1.0,0.0,3.825e-07,-3.112,1.0,0.0,1.0,0.0,1069,Disorders of sweat glands,#aec7e8,#ba45ff,dermatological system
rs112378116,13,3.72e-07,-1.327,0.1828,-0.4167,0.415,0.936,7.223e-10,-3.931,1.0,0.0,1069,Disorders of sweat glands,#aec7e8,#8b74ff,dermatological system
rs12869212,13,0.00016,-0.03266,2.304e-09,-0.04579,0.3323,0.02321,0.4317,0.02687,0.8594,-0.02731,1232,Elevated prostate specific antigen [PSA],#2ca02c,#8b74ff,other
