rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs17006901,4,0.03808,-0.08815,3.31e-07,-0.6115,0.8996,-0.005816,0.3322,-0.1982,1.0,0.0,256,Hypovolemia,#e377c2,#22ddff,endocrine or metabolic
rs17006903,4,0.01785,-0.08722,7.358e-08,-0.6141,0.4763,-0.02812,0.9351,-0.01424,1.0,0.0,256,Hypovolemia,#e377c2,#22ddff,endocrine or metabolic
rs77743097,4,0.06642,-0.05488,3.548e-07,-0.544,0.5476,-0.01895,0.7256,0.05235,1.0,0.0,256,Hypovolemia,#e377c2,#22ddff,endocrine or metabolic
rs17006925,4,0.1056,-0.04839,6.16e-07,-0.5262,0.7071,-0.01185,0.7626,0.04503,1.0,0.0,256,Hypovolemia,#e377c2,#22ddff,endocrine or metabolic
rs61370203,4,0.1129,-0.04746,5.547e-07,-0.5305,0.7316,-0.01082,0.7266,0.05213,1.0,0.0,256,Hypovolemia,#e377c2,#22ddff,endocrine or metabolic
rs11944064,4,0.02666,-0.08222,8.847e-08,-0.6091,0.5867,-0.02165,0.9657,-0.007574,1.0,0.0,256,Hypovolemia,#e377c2,#22ddff,endocrine or metabolic
rs781426,4,0.7345,-0.00892,3.463e-07,-0.5729,0.2765,0.02999,0.306,-0.1425,1.0,0.0,256,Hypovolemia,#e377c2,#22ddff,endocrine or metabolic
rs781436,4,0.4033,-0.02311,5.872e-07,-0.5726,0.6081,0.01473,0.4601,-0.1054,1.0,0.0,256,Hypovolemia,#e377c2,#22ddff,endocrine or metabolic
rs781437,4,0.4033,-0.02311,5.872e-07,-0.5726,0.6081,0.01473,0.4601,-0.1054,1.0,0.0,256,Hypovolemia,#e377c2,#22ddff,endocrine or metabolic
rs191493974,4,3.07e-08,-0.4747,2.327e-07,-0.4614,0.01053,-0.8746,0.4274,-0.2579,1.0,0.0,256,Hypovolemia,#e377c2,#22ddff,endocrine or metabolic
rs62323638,4,0.004959,-0.0465,6.842e-07,-0.096,0.1659,0.04159,0.6536,0.02941,1.0,0.0,256,Hypovolemia,#e377c2,#22ddff,endocrine or metabolic
rs556766320,4,2.28e-07,-0.6111,5.139e-07,-0.6005,0.0618,-1.075,0.7492,-0.238,1.0,0.0,256,Hypovolemia,#e377c2,#22ddff,endocrine or metabolic
rs79089888,5,6.66e-06,-0.2116,7.031e-07,-0.2269,0.7513,0.07841,0.6224,-0.1148,1.0,0.0,256,Hypovolemia,#e377c2,#2ed1ff,endocrine or metabolic
rs373828568,5,1.0,0.0,8.903e-07,-1.24,1.0,0.0,1.0,0.0,1.0,0.0,256,Hypovolemia,#e377c2,#2ed1ff,endocrine or metabolic
rs73746870,6,0.2469,-0.04083,7.581e-07,-0.6274,0.7917,-0.009764,0.05178,0.3693,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs57452964,6,0.5656,-0.02139,7.337e-07,-0.6539,0.6857,0.01581,0.05987,0.3779,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs56149206,6,0.5313,-0.02329,7.294e-07,-0.6679,0.7349,0.01326,0.06323,0.3749,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs77577855,6,0.2033,-0.04543,5.395e-07,-0.6373,0.7641,-0.01118,0.04095,0.4362,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs10943951,6,2.95e-05,-0.04606,2.499e-07,-0.06345,0.8293,0.004985,0.5189,-0.02871,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs79550767,6,0.000155,-0.0399,3.21e-07,-0.06343,0.727,0.00665,0.66,-0.01871,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs9444088,6,1.45e-05,-0.04971,9.258e-07,-0.06021,0.6533,-0.01254,0.6757,-0.01899,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs3798878,6,4.08e-05,-0.04536,4.801e-07,-0.06158,0.8014,0.00604,0.5266,-0.02783,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs35616520,6,4.45e-06,-0.05186,7.438e-07,-0.06037,0.2882,-0.02847,0.7771,-0.01276,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs11756243,6,4.72e-06,-0.05152,7.679e-07,-0.06014,0.2943,-0.02809,0.8177,-0.01037,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs12193842,6,0.00037,-0.03332,7.199e-07,-0.05103,0.577,0.01138,0.6402,0.0167,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs61417237,6,0.000599,-0.03225,7.767e-07,-0.05089,0.2797,0.0227,0.7733,0.01032,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs12193281,6,0.000114,-0.03698,9.197e-07,-0.05055,0.863,0.004035,0.6758,0.01517,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs12202798,6,0.000209,-0.03613,6.892e-07,-0.05142,0.3894,0.02112,0.8962,0.004773,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs12198480,6,0.000153,-0.03615,6.832e-07,-0.0514,0.7331,0.00748,0.7055,0.01369,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs13200250,6,0.000144,-0.03643,8.064e-07,-0.05163,0.8294,0.004615,0.751,0.01162,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs34529044,6,0.000273,-0.03572,9.289e-07,-0.05233,0.4899,0.0158,0.7734,0.01072,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs1118543,6,0.000194,-0.03484,8.12e-07,-0.05152,0.776,0.005712,0.9521,0.001898,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs34754235,6,0.000277,-0.03517,2.023e-07,-0.05775,0.4507,0.01436,0.9706,0.001372,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs12201719,6,0.000115,-0.03758,6.537e-07,-0.05264,0.5948,0.01264,0.9104,-0.003637,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs217288,6,1.79e-06,-0.05433,9.613e-07,-0.05779,0.1582,-0.05637,0.5124,-0.02353,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs115046061,6,0.3891,-0.02993,9.134e-07,-0.9946,0.9302,-0.003137,0.7087,0.06051,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs57494637,6,0.3784,-0.0306,2.718e-07,-1.054,0.9446,-0.002498,0.7015,0.05713,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs57300018,6,0.4075,-0.02845,4.187e-07,-1.053,0.9488,-0.002281,0.6445,0.0683,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs73531577,6,0.5489,-0.01766,2.768e-08,-0.9847,0.8432,0.006012,0.3943,0.113,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs59713827,6,0.5026,-0.02269,4.69e-07,-1.049,0.946,0.002384,0.5451,0.08928,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs73531579,6,0.5491,-0.01764,2.918e-08,-0.9834,0.8431,0.006015,0.3951,0.1128,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs146459395,6,0.9977,8.1e-05,1.159e-07,-0.9108,0.5291,0.01863,0.1433,0.1889,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs59719828,6,0.5005,-0.01982,1.12e-08,-1.014,0.9168,0.003187,0.2772,0.143,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs73531584,6,0.4625,-0.02298,5.969e-09,-1.05,0.8329,0.00681,0.526,0.08777,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs113608169,6,0.4125,-0.02546,9.709e-09,-1.036,0.8942,0.004294,0.5994,0.07245,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs113222562,6,0.4521,-0.02337,3.582e-09,-1.061,0.823,0.007223,0.522,0.08861,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs113405162,6,0.4625,-0.02298,5.969e-09,-1.05,0.8329,0.00681,0.526,0.08777,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs111460749,6,0.5377,-0.01906,6.484e-08,-0.9608,0.8186,0.00738,0.469,0.0998,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs73531596,6,0.4595,-0.02311,9.444e-09,-1.036,0.863,0.00554,0.5017,0.09281,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs58497473,6,0.4746,-0.02229,8.417e-09,-1.039,0.833,0.006786,0.5059,0.09191,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs7755413,6,0.4813,-0.02188,1.156e-08,-1.028,0.8313,0.006837,0.5136,0.09002,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs76676968,6,0.4536,-0.02519,6.972e-07,-1.039,0.9974,-0.0001139,0.6625,0.0639,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs144799204,6,0.4446,-0.02575,6.549e-07,-1.044,0.9838,-0.0007076,0.6499,0.06653,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs57942954,6,0.5052,-0.02058,1.142e-08,-1.021,0.8006,0.00809,0.5081,0.09105,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs116088891,6,0.3447,-0.03163,6.565e-07,-1.065,0.8195,-0.007892,0.6415,0.06783,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs114827742,6,0.3522,-0.03146,6.046e-07,-1.07,0.8335,-0.007343,0.628,0.07098,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs60987682,6,0.3594,-0.03071,7.299e-07,-1.062,0.8395,-0.007007,0.6466,0.06681,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs6910036,6,0.3412,-0.03191,5.539e-07,-1.078,0.8222,-0.007773,0.6654,0.06303,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs115418773,6,0.253,-0.03803,3.405e-07,-1.091,0.7133,-0.01261,0.7844,0.03962,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs116316419,6,0.246,-0.03856,3.279e-07,-1.093,0.7034,-0.01307,0.7871,0.03912,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs75643848,6,0.2467,-0.03856,3.57e-07,-1.09,0.703,-0.0131,0.7916,0.03829,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs74455136,6,0.2463,-0.03854,3.575e-07,-1.09,0.7019,-0.01315,0.7888,0.03881,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs59781285,6,0.2139,-0.04142,3.391e-07,-1.055,0.6645,-0.01493,0.8606,0.02548,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs184346143,6,0.2282,-0.04011,5.235e-07,-1.074,0.6678,-0.01474,0.8634,0.02492,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs61465237,6,0.2282,-0.04011,5.235e-07,-1.074,0.6678,-0.01474,0.8634,0.02492,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs76729146,6,0.1187,-0.05379,6.922e-07,-1.076,0.42,-0.02873,0.8367,0.03032,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs78485355,6,0.2282,-0.04011,5.235e-07,-1.074,0.6678,-0.01474,0.8634,0.02492,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs75551322,6,0.2391,-0.03915,5.16e-07,-1.074,0.6927,-0.01357,0.8722,0.0233,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs114660950,6,0.2426,-0.03899,5.175e-07,-1.079,0.6935,-0.01359,0.8422,0.02898,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs62429840,6,1.22e-05,-0.05493,6.081e-07,-0.06979,0.4824,-0.01881,0.6378,-0.02095,1.0,0.0,256,Hypovolemia,#e377c2,#3ac5ff,endocrine or metabolic
rs187828167,9,2.24e-06,-1.535,9.783e-07,-1.702,1.0,0.0,0.5656,0.7036,1.0,0.0,256,Hypovolemia,#e377c2,#5da2ff,endocrine or metabolic
rs115097086,10,0.009938,-0.06123,7.739e-07,-0.571,0.04818,-0.04896,0.198,0.1453,1.0,0.0,256,Hypovolemia,#e377c2,#6897ff,endocrine or metabolic
rs149765861,11,5.39e-05,-0.2892,4.852e-07,-0.346,0.002987,1.571,0.05874,0.903,1.0,0.0,256,Hypovolemia,#e377c2,#748bff,endocrine or metabolic
rs571879396,11,4.3e-05,-0.2916,4.728e-07,-0.3454,0.001677,1.766,0.09045,0.8003,1.0,0.0,256,Hypovolemia,#e377c2,#748bff,endocrine or metabolic
rs116787745,11,0.05196,-0.06268,4.891e-07,-0.2496,0.3337,0.04027,0.1985,0.2272,1.0,0.0,256,Hypovolemia,#e377c2,#748bff,endocrine or metabolic
rs190657764,12,1.5e-06,-0.1719,1.388e-07,-0.1844,0.3574,-0.1427,0.9208,-0.0143,1.0,0.0,256,Hypovolemia,#e377c2,#807fff,endocrine or metabolic
rs77085468,12,5.39e-06,-0.1607,6.616e-07,-0.1715,0.3655,-0.1385,0.8861,-0.02053,1.0,0.0,256,Hypovolemia,#e377c2,#807fff,endocrine or metabolic
rs146122146,12,0.7749,-0.01043,1.374e-07,-1.199,0.5842,0.0203,0.665,0.08692,1.0,0.0,256,Hypovolemia,#e377c2,#807fff,endocrine or metabolic
rs196181,13,0.000164,0.04163,8.061e-08,0.06774,0.7109,-0.007812,0.9826,-0.0008339,1.0,0.0,256,Hypovolemia,#e377c2,#8b74ff,endocrine or metabolic
rs6573057,14,0.000105,0.04021,7.902e-07,0.05452,0.319,-0.02569,0.3804,0.03358,1.0,0.0,256,Hypovolemia,#e377c2,#9768ff,endocrine or metabolic
rs191588315,18,1.0,0.0,3.894e-07,-1.44,1.0,0.0,1.0,0.0,1.0,0.0,256,Hypovolemia,#e377c2,#c539ff,endocrine or metabolic
rs183379507,18,1.0,0.0,2.941e-07,-1.564,1.0,0.0,1.0,0.0,1.0,0.0,256,Hypovolemia,#e377c2,#c539ff,endocrine or metabolic
rs189195619,18,1.0,0.0,5.92e-07,-1.541,1.0,0.0,1.0,0.0,1.0,0.0,256,Hypovolemia,#e377c2,#c539ff,endocrine or metabolic
rs115026227,1,0.009916,-0.2,0.4415,-0.06311,5.151e-07,-1.191,0.9246,0.02867,1.0,0.0,256,Hypovolemia,#e377c2,#00ffff,endocrine or metabolic
rs376075524,1,1.0,0.0,1.0,0.0,7.19e-07,-1.056,1.0,0.0,1.0,0.0,256,Hypovolemia,#e377c2,#00ffff,endocrine or metabolic
rs369013250,1,1.0,0.0,1.0,0.0,6.199e-07,-1.073,1.0,0.0,1.0,0.0,256,Hypovolemia,#e377c2,#00ffff,endocrine or metabolic
rs562974042,4,1.0,0.0,1.0,0.0,7.411e-07,-1.358,1.0,0.0,1.0,0.0,256,Hypovolemia,#e377c2,#22ddff,endocrine or metabolic
rs531041563,4,1.0,0.0,1.0,0.0,8.046e-07,-0.8403,1.0,0.0,1.0,0.0,256,Hypovolemia,#e377c2,#22ddff,endocrine or metabolic
rs142710869,4,0.2102,0.04663,0.01496,0.1028,9.916e-07,-0.646,0.07223,0.1302,1.0,0.0,256,Hypovolemia,#e377c2,#22ddff,endocrine or metabolic
rs76546704,7,8.93e-07,0.2519,1.0,0.0,7.061e-07,0.2604,0.6508,0.1017,1.0,0.0,256,Hypovolemia,#e377c2,#45baff,endocrine or metabolic
rs17079694,8,6.08e-06,-0.08132,0.5918,-0.01306,6.48e-07,-0.1393,0.001578,-0.1807,1.0,0.0,256,Hypovolemia,#e377c2,#51aeff,endocrine or metabolic
rs183666203,12,0.08765,-0.1895,0.6662,0.04989,4.132e-07,-1.724,0.8325,0.1312,1.0,0.0,256,Hypovolemia,#e377c2,#807fff,endocrine or metabolic
rs535531145,12,1.0,0.0,1.0,0.0,3.11e-07,-0.9531,1.0,0.0,1.0,0.0,256,Hypovolemia,#e377c2,#807fff,endocrine or metabolic
rs144093731,12,1.0,0.0,1.0,0.0,2.078e-07,-1.103,1.0,0.0,1.0,0.0,256,Hypovolemia,#e377c2,#807fff,endocrine or metabolic
rs4760094,12,0.000119,0.0619,0.1513,0.02867,7.433e-07,0.1435,0.8881,0.007073,1.0,0.0,256,Hypovolemia,#e377c2,#807fff,endocrine or metabolic
rs184924098,15,0.03709,-0.4502,0.6739,0.09792,6.066e-07,-2.875,0.3161,-0.9011,1.0,0.0,256,Hypovolemia,#e377c2,#a25dff,endocrine or metabolic
rs191105007,15,0.02976,-0.4851,0.7244,0.08505,2.375e-07,-3.031,0.469,-0.667,1.0,0.0,256,Hypovolemia,#e377c2,#a25dff,endocrine or metabolic
rs12963150,18,0.01645,-0.02309,0.5984,-0.005454,6.869e-07,-0.1298,0.6053,-0.01679,1.0,0.0,256,Hypovolemia,#e377c2,#c539ff,endocrine or metabolic
rs12964863,18,0.01638,-0.02262,0.6227,-0.004993,6.705e-07,-0.1271,0.5735,-0.01795,1.0,0.0,256,Hypovolemia,#e377c2,#c539ff,endocrine or metabolic
rs142154776,20,1.0,0.0,1.0,0.0,7.502e-07,-1.597,1.0,0.0,1.0,0.0,256,Hypovolemia,#e377c2,#dd21ff,endocrine or metabolic
rs2424923,20,5.41e-06,-0.2,0.9956,-0.001571,9.583e-07,-0.2201,0.2751,0.2678,1.0,0.0,256,Hypovolemia,#e377c2,#dd21ff,endocrine or metabolic
rs78178170,20,1.13e-06,-0.2807,1.0,0.0,5.083e-07,-0.2925,0.4492,0.3104,1.0,0.0,256,Hypovolemia,#e377c2,#dd21ff,endocrine or metabolic
rs141353401,21,0.1404,-0.1748,1.0,0.0,3.254e-07,-1.494,0.2267,0.1598,1.0,0.0,256,Hypovolemia,#e377c2,#e817ff,endocrine or metabolic
rs113430184,21,1.42e-06,-0.2327,1.0,0.0,8.209e-07,-0.2418,0.9945,0.001709,1.0,0.0,256,Hypovolemia,#e377c2,#e817ff,endocrine or metabolic
rs75002834,1,2.27e-06,-0.6012,0.9367,0.02577,0.9643,-0.02824,8.676e-07,-0.7349,1.0,0.0,256,Hypovolemia,#e377c2,#00ffff,endocrine or metabolic
rs114298681,2,0.3326,-0.05252,0.5927,0.0299,0.03569,0.5899,7.638e-07,-0.861,1.0,0.0,256,Hypovolemia,#e377c2,#0bf4ff,endocrine or metabolic
rs9838351,3,0.5762,-0.02432,0.2666,0.5095,0.4659,0.03276,9.782e-07,-0.9148,1.0,0.0,256,Hypovolemia,#e377c2,#17e8ff,endocrine or metabolic
rs10049297,3,0.6452,-0.02041,0.2887,0.4844,0.3755,0.04066,5.611e-07,-0.9431,1.0,0.0,256,Hypovolemia,#e377c2,#17e8ff,endocrine or metabolic
rs28632194,3,0.6392,-0.02086,0.3875,0.3377,0.371,0.04106,4.74e-07,-0.9481,1.0,0.0,256,Hypovolemia,#e377c2,#17e8ff,endocrine or metabolic
rs116349386,3,0.6475,-0.02043,0.2889,0.4843,0.3725,0.04093,5.531e-07,-0.9437,1.0,0.0,256,Hypovolemia,#e377c2,#17e8ff,endocrine or metabolic
rs13318162,3,0.4287,-0.03633,0.3665,0.4271,0.5443,0.02878,3.722e-07,-0.9772,1.0,0.0,256,Hypovolemia,#e377c2,#17e8ff,endocrine or metabolic
rs147124533,4,0.9759,-0.003532,1.0,0.0,0.03065,0.258,9.365e-07,-1.922,1.0,0.0,256,Hypovolemia,#e377c2,#22ddff,endocrine or metabolic
rs149542779,4,0.9564,-0.006375,1.0,0.0,0.03195,0.2557,8.472e-07,-1.93,1.0,0.0,256,Hypovolemia,#e377c2,#22ddff,endocrine or metabolic
rs143025351,7,0.003681,-0.1832,0.0879,-0.1906,0.5804,-0.04337,3.372e-07,-1.31,1.0,0.0,256,Hypovolemia,#e377c2,#45baff,endocrine or metabolic
rs560054835,8,0.3002,-0.159,0.29,0.1734,0.2725,0.7158,9.53e-07,-2.2,1.0,0.0,256,Hypovolemia,#e377c2,#51aeff,endocrine or metabolic
rs536295323,8,0.01471,-0.2745,1.0,0.0,0.4577,-0.08676,7.887e-07,-2.206,1.0,0.0,256,Hypovolemia,#e377c2,#51aeff,endocrine or metabolic
rs9298047,8,0.7348,0.003603,0.1603,0.01805,0.176,0.02673,8.444e-07,-0.1809,1.0,0.0,256,Hypovolemia,#e377c2,#51aeff,endocrine or metabolic
rs114805563,10,0.06814,-0.07159,1.0,0.0,0.7071,-0.0152,6.655e-07,-0.7589,1.0,0.0,256,Hypovolemia,#e377c2,#6897ff,endocrine or metabolic
rs149669680,10,0.066,-0.07327,1.0,0.0,0.6945,-0.01614,8.197e-07,-0.7566,1.0,0.0,256,Hypovolemia,#e377c2,#6897ff,endocrine or metabolic
rs112495571,14,0.02469,-0.2099,0.8372,0.07752,0.8116,0.0254,4.099e-07,-1.228,1.0,0.0,256,Hypovolemia,#e377c2,#9768ff,endocrine or metabolic
rs116239203,14,0.005188,-0.2197,0.03262,-0.4932,0.9565,0.004926,5.706e-07,-1.115,1.0,0.0,256,Hypovolemia,#e377c2,#9768ff,endocrine or metabolic
rs140291641,14,0.004763,-0.2221,0.03177,-0.4954,0.9761,0.002706,5.458e-07,-1.116,1.0,0.0,256,Hypovolemia,#e377c2,#9768ff,endocrine or metabolic
rs141062659,14,0.004763,-0.2221,0.03177,-0.4954,0.9761,0.002706,5.458e-07,-1.116,1.0,0.0,256,Hypovolemia,#e377c2,#9768ff,endocrine or metabolic
rs531082328,14,0.01768,-0.2005,0.2552,0.4264,0.8034,-0.02346,2.133e-07,-1.221,1.0,0.0,256,Hypovolemia,#e377c2,#9768ff,endocrine or metabolic
rs143981308,14,0.009214,-0.2438,0.3314,0.3885,0.9826,0.002336,3.245e-08,-1.319,1.0,0.0,256,Hypovolemia,#e377c2,#9768ff,endocrine or metabolic
rs74958408,14,0.01884,-0.1989,0.4049,0.331,0.9147,-0.01013,2.016e-07,-1.209,1.0,0.0,256,Hypovolemia,#e377c2,#9768ff,endocrine or metabolic
rs114144820,14,0.01884,-0.1989,0.4049,0.331,0.9147,-0.01013,2.016e-07,-1.209,1.0,0.0,256,Hypovolemia,#e377c2,#9768ff,endocrine or metabolic
rs138823454,14,0.01884,-0.1989,0.4049,0.331,0.9147,-0.01013,2.016e-07,-1.209,1.0,0.0,256,Hypovolemia,#e377c2,#9768ff,endocrine or metabolic
rs147752010,14,0.01799,-0.2004,0.4413,0.3059,0.9149,-0.0101,1.885e-07,-1.212,1.0,0.0,256,Hypovolemia,#e377c2,#9768ff,endocrine or metabolic
rs75505054,14,0.01799,-0.2004,0.4413,0.3059,0.9149,-0.0101,1.885e-07,-1.212,1.0,0.0,256,Hypovolemia,#e377c2,#9768ff,endocrine or metabolic
rs137973850,14,0.0179,-0.2005,0.4559,0.2957,0.9169,-0.009855,1.924e-07,-1.212,1.0,0.0,256,Hypovolemia,#e377c2,#9768ff,endocrine or metabolic
rs150177415,14,0.01196,-0.2066,0.7422,0.1224,0.8147,-0.02145,1.999e-07,-1.192,1.0,0.0,256,Hypovolemia,#e377c2,#9768ff,endocrine or metabolic
rs532194966,14,0.005934,-0.2224,0.2809,0.4044,0.4701,-0.06455,1.722e-07,-1.217,1.0,0.0,256,Hypovolemia,#e377c2,#9768ff,endocrine or metabolic
rs146691268,14,0.005934,-0.2224,0.2809,0.4044,0.4701,-0.06455,1.722e-07,-1.217,1.0,0.0,256,Hypovolemia,#e377c2,#9768ff,endocrine or metabolic
rs569195415,14,0.00434,-0.2376,0.2859,0.4005,0.4751,-0.0662,9.862e-08,-1.249,1.0,0.0,256,Hypovolemia,#e377c2,#9768ff,endocrine or metabolic
rs146039528,14,0.008922,-0.2448,0.3385,0.3829,0.9987,-0.0001781,3.511e-08,-1.316,1.0,0.0,256,Hypovolemia,#e377c2,#9768ff,endocrine or metabolic
