rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs11998706,8,2.87e-18,0.1229,4.937e-19,0.1352,0.31,0.03609,0.001044,0.1687,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs12678562,8,2.98e-18,0.1226,5.475e-19,0.135,0.3163,0.03562,0.001025,0.169,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7837328,8,3.27e-18,0.1225,5.453e-19,0.135,0.3285,0.03483,0.001031,0.1689,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7837706,8,3e-18,0.1226,5.401e-19,0.135,0.3158,0.03566,0.001028,0.1689,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7837626,8,3e-18,0.1226,5.401e-19,0.135,0.3158,0.03566,0.001028,0.1689,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7837644,8,9.96e-18,0.121,2.864e-18,0.1326,0.3084,0.03622,0.0008587,0.1718,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10956366,8,7.88e-19,0.1234,5.439e-19,0.135,0.1745,0.0452,0.0003556,0.1839,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10956367,8,4.78e-19,0.1269,9.992e-19,0.1339,0.07394,0.06797,0.001365,0.1646,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10956368,8,3.04e-17,0.1235,2.062e-17,0.1306,0.1016,0.06224,0.001872,0.163,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10956369,8,4.92e-18,0.1219,8.04e-19,0.1345,0.3137,0.03583,0.001022,0.1692,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7013328,8,5.29e-18,0.1219,5.773e-19,0.1349,0.3167,0.0356,0.001043,0.1687,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10956370,8,2.88e-19,0.1277,5.823e-19,0.1349,0.08015,0.06657,0.001326,0.165,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7014346,8,4.53e-18,0.1205,5.428e-19,0.1348,0.3861,0.02828,0.0001195,0.1966,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7018367,8,7.01e-19,0.1265,1.873e-18,0.1329,0.07185,0.06856,0.001252,0.1659,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7018371,8,4.09e-18,0.1224,9.426e-19,0.1342,0.2969,0.03712,0.0009729,0.1698,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs7018368,8,4.22e-19,0.1271,1.233e-18,0.1336,0.07008,0.06899,0.00125,0.1659,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs871135,8,2.87e-18,0.1229,5.131e-19,0.1351,0.31,0.03609,0.001041,0.1687,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10808557,8,6.6e-19,0.1264,1.506e-18,0.1333,0.07799,0.0668,0.002001,0.1589,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs4276648,8,6.6e-19,0.1264,1.435e-18,0.1333,0.07796,0.0668,0.001987,0.159,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs4871022,8,1.25e-18,0.1255,2.149e-18,0.1326,0.07763,0.06688,0.002426,0.1559,1.0,0.0,72,Colon cancer,#f7b6d2,#51aeff,neoplasms
rs10505477,8,4.97e-23,0.1298,1.596e-23,0.1384,0.1038,0.06366,0.003876,0.1344,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10808556,8,7.44e-20,0.1189,2.304e-20,0.1314,0.1673,0.04784,0.01331,0.1203,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs6983267,8,3.62e-23,0.137,5.049e-23,0.1369,0.00692,0.1357,0.003735,0.1359,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7013278,8,3.17e-19,0.1184,4.4810000000000006e-20,0.1328,0.2212,0.03893,0.00263,0.1486,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs11997201,8,3.68e-18,0.1176,5.313e-20,0.1325,0.2338,0.03788,0.002608,0.1487,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10505474,8,1.9e-18,0.1196,5.661000000000001e-20,0.1299,0.2854,0.04276,0.01513,0.1177,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs2060776,8,5.22e-19,0.1164,1.063e-19,0.1286,0.1751,0.04714,0.0156,0.1163,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs3933712,8,6.98e-18,0.1155,1.041e-19,0.1294,0.2506,0.03985,0.01832,0.1144,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs6983549,8,9.99e-18,0.1125,2.05e-19,0.1294,0.3274,0.02983,0.002488,0.1472,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs11778075,8,5.23e-19,0.1163,1.044e-19,0.1286,0.1745,0.0472,0.01558,0.1163,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs11784983,8,4.41e-19,0.1167,1.044e-19,0.1286,0.1729,0.04737,0.01557,0.1164,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs4871788,8,3.91e-18,0.1137,7.082e-20,0.1293,0.1625,0.04255,0.005958,0.1327,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs11998706,8,9e-18,0.114,8.317e-20,0.1291,0.2832,0.03489,0.009888,0.1242,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs12678562,8,1.02e-17,0.1137,8.998e-20,0.1289,0.2772,0.03533,0.01129,0.1221,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7837328,8,9.81e-18,0.1139,8.904e-20,0.129,0.2839,0.03493,0.01135,0.122,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7837706,8,1.02e-17,0.1137,8.814000000000001e-20,0.129,0.2764,0.03538,0.01127,0.1221,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7837626,8,1.02e-17,0.1137,8.814000000000001e-20,0.129,0.2764,0.03538,0.01127,0.1221,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7837644,8,3.58e-17,0.112,5.471e-19,0.1265,0.2664,0.03614,0.009742,0.1248,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10956366,8,4.5e-18,0.1135,8.304000000000001e-20,0.129,0.1622,0.04256,0.00711,0.13,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10956367,8,5.16e-18,0.1161,1.464e-19,0.1281,0.1727,0.0474,0.01576,0.1162,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10956368,8,1.63e-16,0.111,4.769e-18,0.1244,0.2539,0.03964,0.01822,0.1159,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10956369,8,1.51e-17,0.1132,1.186e-19,0.1286,0.2654,0.03621,0.01126,0.1223,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7013328,8,1.56e-18,0.1137,9.571e-20,0.1288,0.2765,0.03538,0.01144,0.1219,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10956370,8,3.42e-18,0.1165,9.049e-20,0.1289,0.1764,0.047,0.01561,0.1163,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7014346,8,1.95e-17,0.1112,1.15e-19,0.1284,0.3613,0.02725,0.002215,0.1467,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7018367,8,8.25e-18,0.1154,2.661e-19,0.1273,0.1716,0.04758,0.01527,0.1168,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7018371,8,1.59e-17,0.113,1.491e-19,0.1282,0.2754,0.03549,0.01099,0.1226,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs7018368,8,7.84e-19,0.1159,1.766e-19,0.1279,0.1681,0.04797,0.01517,0.1169,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs871135,8,1.16e-17,0.1134,8.466000000000001e-20,0.129,0.2844,0.03481,0.01141,0.1219,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs10808557,8,1.16e-17,0.1148,2.327e-19,0.1274,0.1695,0.04758,0.02183,0.1104,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs4276648,8,1.16e-17,0.1148,2.204e-19,0.1275,0.1697,0.04756,0.02171,0.1105,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs4871022,8,1.32e-17,0.1146,2.826e-19,0.1271,0.17,0.04752,0.02573,0.1073,1.0,0.0,71,Colorectal cancer,#f7b6d2,#51aeff,neoplasms
rs2647266,4,1.49e-11,-0.05308,9.629e-15,-0.0541,0.2173,-0.02764,0.003904,-0.08306,0.9127,-0.01206,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2726489,4,2.22e-11,-0.05295,1.108e-14,-0.05396,0.2199,-0.02759,0.00385,-0.08318,0.9043,-0.01323,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2726490,4,2.08e-11,-0.05304,1.164e-14,-0.05393,0.2077,-0.02834,0.0038,-0.08329,0.9196,-0.01111,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2726527,4,1.93e-11,-0.0551,2.7e-14,-0.05466,0.1908,-0.03257,0.002303,-0.08954,0.7022,-0.04173,95,Cancer of prostate,#2ca02c,#22ddff,other
rs28706424,4,6.52e-11,-0.05394,1.56e-13,-0.0534,0.1903,-0.03283,0.003487,-0.08683,0.6242,-0.05552,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2636720,4,2.47e-07,-0.03937,4.793e-07,-0.03414,0.02428,-0.04633,0.004561,-0.07572,0.3961,-0.08565,95,Cancer of prostate,#2ca02c,#22ddff,other
rs35555927,4,3.26e-07,-0.03919,6.023e-07,-0.03396,0.02453,-0.04626,0.004897,-0.07522,0.4148,-0.08212,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2636721,4,2.47e-07,-0.03937,4.793e-07,-0.03414,0.02428,-0.04633,0.004561,-0.07572,0.3961,-0.08565,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2726495,4,7.4e-08,-0.04018,4.315e-07,-0.03424,0.003476,-0.05172,0.008561,-0.06995,0.4047,-0.08403,95,Cancer of prostate,#2ca02c,#22ddff,other
rs1490605,4,2.48e-07,-0.03937,4.794e-07,-0.03414,0.02428,-0.04633,0.004561,-0.07572,0.4004,-0.08486,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2726506,4,7.78e-08,-0.04013,5.589e-07,-0.03386,0.002813,-0.05334,0.008136,-0.07045,0.4045,-0.08407,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2636726,4,1.91e-07,-0.03998,3.458e-07,-0.03461,0.02184,-0.0472,0.003881,-0.0772,0.3926,-0.08637,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2713836,4,3.43e-07,-0.03881,7.205e-07,-0.03349,0.02346,-0.04631,0.004213,-0.07604,0.4562,-0.07464,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2713832,4,2.37e-07,-0.03846,7.934e-07,-0.03327,0.009389,-0.04524,0.00707,-0.07152,0.459,-0.07419,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2713828,4,3.43e-07,-0.03881,7.205e-07,-0.03349,0.02346,-0.04631,0.004213,-0.07604,0.4562,-0.07464,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2636699,4,9.86e-11,-0.05238,4.878e-13,-0.05141,0.1606,-0.03365,0.001987,-0.08961,0.8162,-0.02469,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2713843,4,3.85e-07,-0.03777,8.891e-07,-0.03315,0.01071,-0.04439,0.01387,-0.06554,0.4606,-0.07385,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2713852,4,3.89e-07,-0.03864,7.334e-07,-0.03346,0.02774,-0.04499,0.004209,-0.07604,0.4562,-0.07464,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2713853,4,3.89e-07,-0.03864,7.334e-07,-0.03346,0.0278,-0.04497,0.00421,-0.07604,0.4562,-0.07464,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2713854,4,2e-07,-0.03941,4.113e-07,-0.03434,0.02531,-0.04603,0.004482,-0.07555,0.459,-0.07419,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2636703,4,3.32e-07,-0.0389,5.437e-07,-0.03391,0.03125,-0.04398,0.004084,-0.07649,0.4092,-0.08259,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2713857,4,1.11e-10,-0.05221,5.292e-13,-0.05131,0.1708,-0.03282,0.002063,-0.08922,0.7835,-0.02918,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2636704,4,3.74e-07,-0.03847,8.022e-07,-0.03332,0.02994,-0.04432,0.004175,-0.0761,0.409,-0.08263,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2713866,4,3.97e-07,-0.03861,7.062e-07,-0.03344,0.02917,-0.04445,0.004309,-0.07581,0.4042,-0.08339,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2713867,4,3.97e-07,-0.03861,7.062e-07,-0.03344,0.02917,-0.04445,0.004309,-0.07581,0.4042,-0.08339,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2726528,4,1.12e-10,-0.0522,5.309e-13,-0.05131,0.1715,-0.03276,0.001997,-0.08949,0.8058,-0.02602,95,Cancer of prostate,#2ca02c,#22ddff,other
rs34835508,4,3.21e-07,-0.03893,6.681e-07,-0.03361,0.02711,-0.04506,0.003986,-0.07666,0.395,-0.08475,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2713868,4,3.97e-07,-0.03861,7.062e-07,-0.03344,0.02917,-0.04445,0.004309,-0.07581,0.4042,-0.08339,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2636706,4,3.99e-07,-0.0386,6.977e-07,-0.03347,0.02907,-0.04448,0.004399,-0.07568,0.4067,-0.08325,95,Cancer of prostate,#2ca02c,#22ddff,other
rs13787,4,3.74e-07,-0.03815,7.202e-07,-0.03307,0.02802,-0.04428,0.004307,-0.07496,0.4094,-0.08091,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2636708,4,5.01e-07,-0.03824,9.806e-07,-0.03294,0.02791,-0.04475,0.004358,-0.07581,0.4042,-0.08341,95,Cancer of prostate,#2ca02c,#22ddff,other
rs1565484,4,3.96e-07,-0.03861,7.11e-07,-0.03344,0.02909,-0.04447,0.004324,-0.07579,0.4038,-0.08346,95,Cancer of prostate,#2ca02c,#22ddff,other
rs716205,4,3.55e-07,-0.03855,7.157e-07,-0.03343,0.02911,-0.04447,0.004319,-0.07579,0.4047,-0.08332,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2636709,4,3.56e-07,-0.03855,7.177e-07,-0.03343,0.02912,-0.04448,0.00432,-0.0758,0.408,-0.08276,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2713869,4,3.56e-07,-0.03855,7.19e-07,-0.03342,0.02899,-0.04451,0.004332,-0.07578,0.4085,-0.08267,95,Cancer of prostate,#2ca02c,#22ddff,other
rs1490594,4,3.3e-07,-0.03865,7.19e-07,-0.03342,0.02645,-0.04517,0.004289,-0.07582,0.4044,-0.08339,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2713870,4,3.5e-07,-0.03857,7.139e-07,-0.03343,0.02825,-0.04472,0.004325,-0.0758,0.4094,-0.08251,95,Cancer of prostate,#2ca02c,#22ddff,other
rs1490608,4,4.17e-07,-0.03853,7.355e-07,-0.03339,0.02879,-0.04457,0.004368,-0.07572,0.4043,-0.08342,95,Cancer of prostate,#2ca02c,#22ddff,other
rs1490607,4,3.55e-07,-0.03855,7.189e-07,-0.03342,0.02899,-0.04451,0.004331,-0.07578,0.4044,-0.0834,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2726509,4,3.53e-07,-0.03856,7.295e-07,-0.03341,0.02861,-0.04462,0.004216,-0.07603,0.4252,-0.0796,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2726510,4,3.53e-07,-0.03856,7.295e-07,-0.03341,0.02861,-0.04462,0.004216,-0.07603,0.4252,-0.0796,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2726511,4,1.47e-06,-0.03507,2.355e-07,-0.03512,0.1807,-0.02076,0.009412,-0.06916,0.293,-0.1133,95,Cancer of prostate,#2ca02c,#22ddff,other
rs34356806,4,3.94e-07,-0.03862,7.511e-07,-0.03345,0.02758,-0.0449,0.004451,-0.07562,0.4339,-0.0777,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2636746,4,4.21e-07,-0.03852,7.359e-07,-0.0334,0.02859,-0.04463,0.004331,-0.07578,0.4251,-0.0796,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2636748,4,4.21e-07,-0.03852,7.358e-07,-0.0334,0.02859,-0.04463,0.004331,-0.07578,0.4252,-0.07959,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2636749,4,4.3e-07,-0.03849,7.847e-07,-0.03332,0.02741,-0.04505,0.004728,-0.07509,0.4455,-0.07617,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2726472,4,4.3e-07,-0.03849,7.847e-07,-0.03332,0.02741,-0.04505,0.004728,-0.07509,0.4455,-0.07617,95,Cancer of prostate,#2ca02c,#22ddff,other
rs7693292,4,3.77e-07,-0.0387,7.858e-07,-0.03332,0.02269,-0.04661,0.004666,-0.07521,0.4453,-0.0762,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2726470,4,8.33e-11,-0.05259,3.638e-13,-0.05168,0.1652,-0.03332,0.001946,-0.08954,0.8373,-0.0217,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2726462,4,3.61e-07,-0.03855,6.766e-07,-0.03352,0.0282,-0.04481,0.004786,-0.07497,0.4496,-0.07548,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2636711,4,3.3e-07,-0.03866,6.767e-07,-0.03352,0.0259,-0.0455,0.004773,-0.075,0.4496,-0.07548,95,Cancer of prostate,#2ca02c,#22ddff,other
rs1490595,4,3.59e-07,-0.03855,6.769e-07,-0.03352,0.02856,-0.04472,0.004836,-0.07489,0.4496,-0.07548,95,Cancer of prostate,#2ca02c,#22ddff,other
rs2713841,4,3.61e-07,-0.03855,6.766e-07,-0.03352,0.0282,-0.04481,0.004786,-0.07497,0.4496,-0.07548,95,Cancer of prostate,#2ca02c,#22ddff,other
rs35193233,4,2.55e-11,-0.05643,2.763e-13,-0.05452,0.1623,-0.03556,0.0006414,-0.101,0.6202,-0.0535,95,Cancer of prostate,#2ca02c,#22ddff,other
rs923588,4,7.26e-08,-0.04047,2.853e-07,-0.03488,0.00649,-0.04977,0.006217,-0.07296,0.3995,-0.08435,95,Cancer of prostate,#2ca02c,#22ddff,other
rs35970605,4,3.27e-10,-0.05331,1.075e-12,-0.0543,0.442,-0.01738,0.0006959,-0.1011,0.605,-0.05655,95,Cancer of prostate,#2ca02c,#22ddff,other
rs28478829,4,2.97e-11,-0.05732,1.841e-13,-0.05563,0.1844,-0.03433,0.0005626,-0.1027,0.6607,-0.04652,95,Cancer of prostate,#2ca02c,#22ddff,other
rs6833742,4,1.13e-09,-0.05668,1.773e-11,-0.0556,0.1235,-0.04162,0.007464,-0.0877,0.7311,-0.03838,95,Cancer of prostate,#2ca02c,#22ddff,other
rs183373024,8,1.12e-141,-1.079,8.871999999999999e-174,-1.1,2.26e-05,-0.7883,9.536e-05,-0.9601,1.0,0.0,95,Cancer of prostate,#2ca02c,#51aeff,other
rs10505477,8,5.3e-157,0.2001,6.072999999999999e-205,0.206,2.409e-19,0.164,2.207e-16,0.2208,0.1517,0.1331,95,Cancer of prostate,#2ca02c,#51aeff,other
rs10808556,8,3.759999999999999e-101,0.1609,8.601999999999998e-129,0.1678,7.103e-19,0.1409,2.65e-08,0.1561,0.3078,0.09997,95,Cancer of prostate,#2ca02c,#51aeff,other
rs6983267,8,4.3599999999999975e-183,0.2224,7.841000000000001e-222,0.2149,2.647e-33,0.2865,2.26e-16,0.2223,0.1207,0.1436,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7013278,8,2.77e-82,0.1423,1.754e-122,0.1666,1.399e-07,0.07603,2.049e-07,0.1491,0.6808,0.04228,95,Cancer of prostate,#2ca02c,#51aeff,other
rs11997201,8,2.77e-82,0.1423,5.145e-122,0.1662,1.535e-07,0.07582,1.833e-07,0.1497,0.6817,0.04216,95,Cancer of prostate,#2ca02c,#51aeff,other
rs10505474,8,2.11e-106,0.1706,2.895e-130,0.1687,4.1190000000000004e-21,0.1753,1.077e-10,0.1805,0.2491,0.1129,95,Cancer of prostate,#2ca02c,#51aeff,other
rs2060776,8,3.38e-106,0.1585,2.673e-126,0.1656,3.965e-18,0.1379,7.403e-08,0.1496,0.3918,0.08294,95,Cancer of prostate,#2ca02c,#51aeff,other
rs3933712,8,4.37e-93,0.1543,1.9090000000000002e-124,0.1652,1.81e-14,0.1214,9.071e-08,0.15,0.4249,0.07815,95,Cancer of prostate,#2ca02c,#51aeff,other
rs6983549,8,1.16e-61,0.1238,3.931e-117,0.1613,0.1398,0.0214,4.525e-05,0.1159,0.904,0.01219,95,Cancer of prostate,#2ca02c,#51aeff,other
rs11778075,8,2.31e-105,0.1588,2.516e-126,0.1656,4.028e-18,0.1378,7.411e-08,0.1496,0.3917,0.08297,95,Cancer of prostate,#2ca02c,#51aeff,other
rs11784983,8,3.38e-106,0.1585,2.535e-126,0.1656,3.901e-18,0.1379,7.403e-08,0.1496,0.3919,0.08293,95,Cancer of prostate,#2ca02c,#51aeff,other
rs4871788,8,9.56e-69,0.1256,1.381e-122,0.1631,0.5131,0.009481,5.606e-05,0.1132,0.5613,0.05675,95,Cancer of prostate,#2ca02c,#51aeff,other
rs11998706,8,2.48e-77,0.1381,7.68e-126,0.1654,2.161e-05,0.06239,7.327e-07,0.1382,0.4079,0.08043,95,Cancer of prostate,#2ca02c,#51aeff,other
rs12678562,8,7.62e-78,0.1397,1.436e-125,0.1652,1.966e-05,0.06272,5.737e-07,0.1396,0.4068,0.08058,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7837328,8,1.15e-77,0.1384,1.207e-125,0.1652,1.902e-05,0.06298,6.091e-07,0.1393,0.3962,0.08245,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7837706,8,9.85e-78,0.1385,1.5529999999999998e-125,0.1651,1.948e-05,0.06275,5.8e-07,0.1395,0.4044,0.08104,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7837626,8,9.85e-78,0.1385,1.5529999999999998e-125,0.1651,1.948e-05,0.06275,5.8e-07,0.1395,0.4044,0.08104,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7837644,8,1.3399999999999995e-87,0.1424,5.552e-127,0.1665,1.493e-05,0.06362,7.706e-07,0.1383,0.4046,0.08101,95,Cancer of prostate,#2ca02c,#51aeff,other
rs10956366,8,4.6799999999999996e-68,0.1241,5.8480000000000005e-123,0.1633,0.5241,0.009232,3.207e-05,0.1169,0.604,0.05065,95,Cancer of prostate,#2ca02c,#51aeff,other
rs10956367,8,3.0999999999999998e-105,0.1589,1.995e-126,0.1656,4.068e-18,0.1378,6.765e-08,0.1501,0.391,0.08313,95,Cancer of prostate,#2ca02c,#51aeff,other
rs10956368,8,6.47e-102,0.1625,1.4819999999999998e-128,0.1696,5.836e-18,0.1368,3.326e-09,0.1676,0.3548,0.09024,95,Cancer of prostate,#2ca02c,#51aeff,other
rs10956369,8,6.19e-78,0.1397,2.202e-125,0.1651,1.966e-05,0.06273,4.914e-07,0.1406,0.3974,0.08229,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7013328,8,9.73e-78,0.1385,1.838e-125,0.1651,1.888e-05,0.06285,6.006e-07,0.1394,0.4013,0.08156,95,Cancer of prostate,#2ca02c,#51aeff,other
rs10956370,8,1.77e-105,0.159,1.452e-126,0.1658,2.71e-18,0.1387,7.297e-08,0.1498,0.3841,0.08435,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7014346,8,1.27e-66,0.1229,3.556999999999999e-117,0.1591,0.1455,0.02068,3.97e-05,0.1149,0.9265,0.009125,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7018367,8,3.57e-105,0.1588,2.193e-126,0.1657,4.759e-18,0.1378,8.761e-08,0.149,0.3681,0.08724,95,Cancer of prostate,#2ca02c,#51aeff,other
rs7018371,8,2.25e-85,0.1397,4.046e-125,0.1649,2.29e-05,0.06229,6.466e-07,0.1391,0.3791,0.08551,95,Cancer of prostate,#2ca02c,#51aeff,other
