rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs60565673,18,0.001647,-0.01663,9.657e-08,-0.02332,0.8055,-0.002607,0.3472,-0.01466,0.1331,0.06672,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs1261073,18,0.004713,-0.01496,6.117e-08,-0.02404,0.51,0.007126,0.3893,-0.01324,0.1294,0.06767,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs1893431,18,0.001247,-0.01724,6.136e-08,-0.02378,0.6919,-0.004261,0.3438,-0.01488,0.1196,0.06971,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs1893430,18,0.001279,-0.01716,6.857e-08,-0.0237,0.6704,-0.004513,0.3432,-0.01487,0.1173,0.07019,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs62092442,18,0.001487,-0.01697,1.022e-07,-0.02337,0.7147,-0.003908,0.3181,-0.01567,0.1208,0.06954,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs1261134,18,0.001647,-0.017,6.245e-08,-0.02452,0.7275,-0.003537,0.3256,-0.0156,0.1014,0.07699,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs1261114,18,0.002712,-0.01629,5.064e-08,-0.02486,0.8449,0.002115,0.3888,-0.01359,0.1136,0.07477,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs1261118,18,0.001043,-0.01768,3.286e-08,-0.02519,0.6282,-0.004883,0.3281,-0.01563,0.07878,0.08499,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs10568361,18,0.009276,-0.01453,6.848e-08,-0.02487,0.5146,0.007116,0.5343,-0.01014,0.1022,0.08189,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs1153637,18,0.01288,-0.01395,9.373e-07,-0.02219,0.81,0.003022,0.7807,-0.00424,0.08804,0.07815,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs35480166,18,0.007852,-0.01516,7.512e-08,-0.02475,0.6312,0.005898,0.6826,-0.006421,0.09413,0.08097,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs34702622,18,0.004826,-0.0154,2.16e-08,-0.02471,0.6077,0.005811,0.4119,-0.01239,0.0785,0.07809,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs1660235,18,0.01092,-0.0139,1.527e-07,-0.02347,0.5223,0.007578,0.6935,-0.005826,0.07731,0.07589,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs1440473,18,0.000627,-0.01727,3.313e-07,-0.02192,0.09085,-0.01608,0.6754,-0.006005,0.09476,0.06858,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs1631486,18,0.005999,-0.01503,1.878e-09,-0.02622,0.333,0.01129,0.5245,-0.00949,0.07449,0.07667,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs1660233,18,0.01263,-0.01373,6.145e-08,-0.02432,0.3556,0.0111,0.7046,-0.00565,0.08772,0.07409,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs1440476,18,0.01328,-0.01356,6.832e-08,-0.02419,0.2918,0.0126,0.7065,-0.005611,0.0824,0.07529,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs28602385,18,0.008733,-0.0143,5.393e-07,-0.02255,0.6259,0.00571,0.6344,-0.00713,0.3506,0.04047,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs2958171,18,0.006601,-0.01458,3.787e-07,-0.02253,0.7043,0.004441,0.6231,-0.007253,0.4067,0.03501,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs2919451,18,0.006773,-0.01455,3.242e-07,-0.02243,0.6632,0.005073,0.5588,-0.008563,0.4067,0.03449,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs6566233,18,0.000127,-0.01963,6.069e-07,-0.01777,0.04114,-0.02097,0.1456,-0.02094,0.09485,-0.07048,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs7235891,18,0.000159,-0.0194,5.106e-07,-0.01783,0.03809,-0.02143,0.2025,-0.01832,0.1207,-0.06525,181,Type 2 diabetes,#e377c2,#c539ff,endocrine or metabolic
rs56285026,18,1.02e-07,-0.04571,6.412e-09,-0.05353,0.02883,-0.0365,0.588,-0.01438,0.2161,-0.1135,183,Type 2 diabetes with renal manifestations,#e377c2,#c539ff,endocrine or metabolic
rs6566233,18,7.15e-08,-0.04602,1.698e-09,-0.0535,0.02584,-0.03984,0.9739,-0.0008416,0.04827,-0.1522,183,Type 2 diabetes with renal manifestations,#e377c2,#c539ff,endocrine or metabolic
rs7235891,18,7.16e-08,-0.04614,1.521e-09,-0.05354,0.01788,-0.04269,0.9311,0.002225,0.07674,-0.1352,183,Type 2 diabetes with renal manifestations,#e377c2,#c539ff,endocrine or metabolic
rs67387556,18,2.59e-05,-0.04006,1.73e-08,-0.05414,0.2702,-0.02065,0.8494,-0.00565,0.05113,0.3229,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#c539ff,endocrine or metabolic
rs5825130,18,3.78e-06,-0.03087,5.553e-07,-0.03126,0.06509,-0.02635,0.04153,-0.04041,0.796,0.02123,185,Type 2 diabetes with neurological manifestations,#e377c2,#c539ff,endocrine or metabolic
rs1261073,18,5.66e-06,-0.03047,7.966e-07,-0.03084,0.08111,-0.0255,0.05097,-0.04079,0.8219,0.01801,185,Type 2 diabetes with neurological manifestations,#e377c2,#c539ff,endocrine or metabolic
rs1261134,18,5.83e-06,-0.0307,4.366e-07,-0.03203,0.08925,-0.02332,0.04138,-0.04143,0.8293,0.0182,185,Type 2 diabetes with neurological manifestations,#e377c2,#c539ff,endocrine or metabolic
rs1261114,18,8.03e-06,-0.03062,2.084e-07,-0.0329,0.1345,-0.02186,0.09348,-0.03595,0.8058,0.02085,185,Type 2 diabetes with neurological manifestations,#e377c2,#c539ff,endocrine or metabolic
rs1261118,18,1.91e-06,-0.03177,3.132e-07,-0.03268,0.04145,-0.0263,0.03913,-0.04223,0.7515,0.0275,185,Type 2 diabetes with neurological manifestations,#e377c2,#c539ff,endocrine or metabolic
rs10568361,18,6.21e-06,-0.03187,1.394e-07,-0.03389,0.1195,-0.02296,0.07876,-0.03904,0.9729,-0.003061,185,Type 2 diabetes with neurological manifestations,#e377c2,#c539ff,endocrine or metabolic
rs35480166,18,3.3e-05,-0.02964,2.557e-07,-0.0332,0.5584,-0.009731,0.0692,-0.03873,0.9286,-0.00783,185,Type 2 diabetes with neurological manifestations,#e377c2,#c539ff,endocrine or metabolic
rs1631486,18,0.00011,-0.02672,2.466e-07,-0.03211,0.756,-0.004911,0.1547,-0.02882,0.908,-0.008955,185,Type 2 diabetes with neurological manifestations,#e377c2,#c539ff,endocrine or metabolic
rs2924333,18,0.000215,0.02409,9.3e-07,0.02629,0.1304,0.01986,0.451,0.01519,0.1906,0.3182,185,Type 2 diabetes with neurological manifestations,#e377c2,#c539ff,endocrine or metabolic
rs67387556,18,0.000858,-0.03123,2.302e-07,-0.04901,0.7624,-0.005545,0.6621,0.01279,0.04143,0.3622,192,Diabetic retinopathy,#e377c2,#c539ff,endocrine or metabolic
rs71674214,18,0.001747,-0.01688,3.214e-07,-0.02291,0.5764,-0.005973,0.3823,-0.01374,0.1398,0.06975,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs8766,18,0.001662,-0.01678,2.711e-07,-0.02279,0.7092,-0.003956,0.2724,-0.01701,0.1645,0.06402,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs8090085,18,0.002634,-0.01606,2.986e-07,-0.02297,0.9309,-0.0009231,0.3263,-0.01523,0.1701,0.06318,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs5825130,18,0.002709,-0.01604,3.398e-07,-0.02279,0.9146,-0.001135,0.3122,-0.01594,0.1654,0.06357,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs60565673,18,0.002848,-0.0158,3.249e-07,-0.02257,0.8635,-0.001823,0.3884,-0.0135,0.1554,0.06318,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs1261073,18,0.006721,-0.01442,2.148e-07,-0.02328,0.5211,0.006946,0.4275,-0.01225,0.1511,0.06415,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs1893431,18,0.002226,-0.01639,2.251e-07,-0.02299,0.7626,-0.003251,0.3817,-0.01379,0.1408,0.06605,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs1893430,18,0.001809,-0.01657,2.408e-07,-0.02294,0.717,-0.003848,0.3818,-0.01377,0.1381,0.06654,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs62092442,18,0.002137,-0.01632,3.547e-07,-0.02261,0.7709,-0.003118,0.3559,-0.01453,0.1423,0.06585,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs1261134,18,0.002008,-0.0165,2.303e-07,-0.02373,0.7726,-0.002937,0.3655,-0.01441,0.1213,0.0729,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs1261114,18,0.003675,-0.01568,1.821e-07,-0.02411,0.8295,0.002329,0.439,-0.01225,0.1349,0.07074,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs1261118,18,0.001456,-0.01711,1.301e-07,-0.02436,0.6581,-0.004467,0.3645,-0.01454,0.09613,0.08054,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs10568361,18,0.01188,-0.01397,2.815e-07,-0.02399,0.5074,0.007245,0.5722,-0.00925,0.1224,0.07749,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs35480166,18,0.008287,-0.01485,2.51e-07,-0.02406,0.6096,0.006279,0.7273,-0.005494,0.1118,0.07697,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs34702622,18,0.005445,-0.01515,8.585e-08,-0.02396,0.6139,0.005715,0.4185,-0.01225,0.09137,0.075,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs1660235,18,0.01226,-0.01354,4.329e-07,-0.02288,0.5303,0.007441,0.7093,-0.005529,0.08937,0.07304,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs1440473,18,0.000779,-0.01704,9.025e-07,-0.02136,0.08245,-0.01654,0.6703,-0.006126,0.1081,0.06601,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs1631486,18,0.00716,-0.01465,8.74e-09,-0.02543,0.3342,0.01128,0.5358,-0.009265,0.08639,0.07378,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs1660233,18,0.01242,-0.01361,2.357e-07,-0.02354,0.359,0.01103,0.7082,-0.005599,0.1029,0.07083,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs1440476,18,0.01761,-0.01305,2.615e-07,-0.02341,0.2912,0.01263,0.7097,-0.005565,0.0967,0.07207,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs2924332,18,0.000596,0.01992,7.317e-07,0.01821,0.03258,0.02555,0.1648,0.02255,0.3198,0.2155,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs2060889,18,0.0006,0.01991,7.317e-07,0.01821,0.03245,0.02556,0.1661,0.02248,0.3192,0.2157,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs6566233,18,7.84e-05,-0.02017,9.257e-07,-0.01761,0.03253,-0.02199,0.09471,-0.02414,0.08355,-0.07308,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs7235891,18,9.92e-05,-0.01991,7.87e-07,-0.01766,0.03064,-0.02241,0.1375,-0.02142,0.098,-0.06964,175,Diabetes mellitus,#e377c2,#c539ff,endocrine or metabolic
rs78803556,18,3.27e-05,-0.06912,4.965e-07,-0.07565,0.453,0.06252,0.5829,-0.04521,1.0,0.0,290,Encounter for long-term (current) use of anticoagulants,#ff7f0e,#c539ff,hematopoietic
rs35018085,18,4.93e-05,-0.02372,1.158e-07,-0.03452,0.5121,-0.006989,0.5657,-0.009948,0.7128,-0.03264,348,Posttraumatic stress disorder,#2ca02c,#c539ff,other
rs644279,18,3.4e-05,0.02062,9.285e-07,0.02582,0.356,0.009721,0.2728,0.01527,0.9725,0.001432,348,Posttraumatic stress disorder,#2ca02c,#c539ff,other
rs1621581,18,6.15e-08,0.02938,3.629e-07,0.02875,0.026,0.02244,0.00444,0.04264,0.1085,0.09999,365,Alcohol-related disorders,#2ca02c,#c539ff,other
rs1788025,18,1.2e-08,0.03178,2.973e-07,0.02861,0.008752,0.02954,0.001253,0.04725,0.2545,0.06877,365,Alcohol-related disorders,#2ca02c,#c539ff,other
rs1788023,18,5.88e-08,0.03043,4.553e-07,0.02872,0.006198,0.03037,0.0158,0.03663,0.2206,0.07795,365,Alcohol-related disorders,#2ca02c,#c539ff,other
rs9950000,18,1.65e-08,0.03162,3.544e-07,0.0286,0.008086,0.02935,0.0007486,0.04929,0.7597,0.01857,365,Alcohol-related disorders,#2ca02c,#c539ff,other
rs9320010,18,9.54e-09,0.03132,3.306e-07,0.02864,0.006392,0.02838,0.0008138,0.04894,0.7621,0.01836,365,Alcohol-related disorders,#2ca02c,#c539ff,other
rs6567314,18,4.22e-09,0.03218,8.788e-08,0.03022,0.009589,0.02756,0.0006993,0.04986,0.8138,0.01435,365,Alcohol-related disorders,#2ca02c,#c539ff,other
rs28602385,18,1.25e-08,0.03157,9.383e-08,0.03033,0.01694,0.02693,0.001852,0.0459,0.7748,0.01756,365,Alcohol-related disorders,#2ca02c,#c539ff,other
rs12605773,18,4.35e-07,0.02781,1.316e-07,0.02959,0.2069,0.01343,0.002572,0.0441,0.709,0.02242,365,Alcohol-related disorders,#2ca02c,#c539ff,other
rs2958178,18,3.18e-08,0.03086,2.37e-07,0.02875,0.01405,0.02802,0.001638,0.04574,0.6688,0.02556,365,Alcohol-related disorders,#2ca02c,#c539ff,other
rs2958171,18,1.85e-08,0.03151,5.855e-08,0.03036,0.02409,0.02541,0.001721,0.04561,0.6829,0.0244,365,Alcohol-related disorders,#2ca02c,#c539ff,other
rs2919446,18,8.02e-08,0.02996,5.231e-07,0.02784,0.01385,0.02794,0.002077,0.0443,0.6632,0.02563,365,Alcohol-related disorders,#2ca02c,#c539ff,other
rs2919451,18,2.83e-08,0.0308,1.288e-07,0.02946,0.01998,0.02602,0.001627,0.0454699999999999,0.6661,0.02539,365,Alcohol-related disorders,#2ca02c,#c539ff,other
rs9320016,18,7.7e-08,-0.0299,8.043e-07,-0.02751,0.01488,-0.02761,0.00215,-0.0442,0.6126,-0.02986,365,Alcohol-related disorders,#2ca02c,#c539ff,other
rs67387556,18,0.005502,0.01757,8.335e-08,0.03322,0.03803,-0.02334,0.04632,0.03739,0.214,0.1625,365,Alcohol-related disorders,#2ca02c,#c539ff,other
rs35018085,18,7.91e-05,-0.02629,3.326e-07,-0.03628,0.969,0.0004898,0.111,-0.03375,0.08068,-0.2167,394,Pain,#1f77b4,#c539ff,neurological
rs613872,18,1.4e-06,-0.03875,2.408e-09,-0.04314,0.5858,0.01793,0.2381,-0.03231,0.6589,-0.2214,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs35018085,18,0.000365,-0.02356,2.227e-07,-0.03449,0.6684,0.005545,0.2459,-0.02526,0.6458,0.0562,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs784257,18,4.91e-06,-0.03496,5.126e-10,-0.04502,0.7989,0.004824,0.5472,-0.01621,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs784256,18,4.09e-06,-0.03506,6.781e-10,-0.04464,0.8411,0.003795,0.5252,-0.01709,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs784237,18,5.03e-05,-0.03066,2.154e-07,-0.03791,0.4443,-0.01327,0.9473,0.001871,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs796743,18,6.06e-05,-0.03009,1.947e-07,-0.03801,0.4794,-0.01183,0.9108,0.003151,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs784238,18,6.44e-05,-0.02999,2.064e-07,-0.03795,0.4845,-0.0117,0.9123,0.003099,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs11397936,18,5.71e-05,-0.03045,1.524e-07,-0.03856,0.4953,-0.01149,0.9281,0.002556,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs784232,18,7.89e-05,-0.02985,2.934e-07,-0.03766,0.5474,-0.01046,0.8807,0.004277,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs931040,18,1.73e-05,-0.0356,5.88e-08,-0.04048,0.3289,-0.03224,0.475,0.022,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs2126786,18,1.64e-05,-0.03446,2.81e-08,-0.04146,0.4917,-0.01532,0.6508,0.01362,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs9947593,18,1.16e-05,-0.03656,2.947e-08,-0.04159,0.3498,-0.03093,0.5331,0.01921,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs2126788,18,1.98e-05,-0.03535,6.532e-08,-0.04031,0.3405,-0.03152,0.4635,0.02254,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs1382118,18,0.000279,-0.02369,7.668e-07,-0.03343,0.3678,-0.01146,0.9327,0.002072,0.0445,0.1204,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs3033641,18,3.88e-05,-0.03181,8.001e-08,-0.03977,0.5839,-0.009971,0.9843,0.0005672,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs2126787,18,7.99e-05,-0.03049,9.422e-08,-0.03941,0.805,-0.004511,0.9506,0.001787,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs1031829,18,7.68e-05,-0.03066,6.663e-08,-0.04001,0.9776,-0.0005208,0.9614,-0.001402,1.0,0.0,419,Other peripheral nerve disorders,#1f77b4,#c539ff,neurological
rs570898317,1,6.29e-10,-1.927,6.792e-07,-1.946,0.6731,1.834,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#00ffff,sense organs
rs191530495,1,2.97e-09,-1.098,5.831e-08,-1.127,0.3749,1.585,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#00ffff,sense organs
rs187246232,1,2.88e-09,-1.087,5.919e-08,-1.114,0.4276,1.412,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#00ffff,sense organs
rs148104224,1,3.58e-08,-0.9273,1.944e-07,-0.9625,0.3568,1.218,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#00ffff,sense organs
rs531866471,1,1.5e-08,-1.465,7.245e-07,-1.505,0.432,1.868,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#00ffff,sense organs
rs566668081,1,2.7e-10,-1.638,8.215e-08,-1.677,0.5303,1.447,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#00ffff,sense organs
rs538998774,1,4.47e-09,-1.772,8.908e-07,-1.797,0.5883,1.993,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#00ffff,sense organs
rs187155506,2,3.74e-09,-1.248,1.067e-07,-1.288,0.5204,1.041,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#0bf4ff,sense organs
rs56116734,3,1.2e-06,-0.2733,2.135e-07,-0.3037,0.8991,0.02339,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#17e8ff,sense organs
rs12054402,3,2.06e-07,-0.2988,1.713e-07,-0.3066,0.525,-0.1588,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#17e8ff,sense organs
rs78827200,4,1.79e-06,-0.6198,9.059e-07,-1.844,0.0183,-0.347,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#22ddff,sense organs
rs187540719,6,2.34e-07,-0.7736,4.823e-07,-0.8088,0.5724,0.5187,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#3ac5ff,sense organs
rs7805988,7,5.23e-05,-0.1354,9.655e-07,-0.1802,0.7026,0.02748,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#45baff,sense organs
rs138969665,8,1.58e-09,-1.514,1.362e-07,-1.572,0.8692,-0.2011,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#51aeff,sense organs
rs547930665,10,2.68e-12,-2.694,3.83e-07,-2.571,0.039,-3.867,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#6897ff,sense organs
rs572317013,11,3.29e-10,-1.353,5.098e-07,-1.248,0.007838,-2.435,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#748bff,sense organs
rs77063853,11,0.003022,-0.5936,9.037e-07,-3.032,0.8805,0.03373,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#748bff,sense organs
rs115358967,11,0.002975,-0.5945,8.824e-07,-3.033,0.8807,0.03368,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#748bff,sense organs
rs183734012,18,8.43e-12,-1.507,4.754e-07,-1.382,0.003902,-2.319,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
rs536831544,18,2.33e-09,-1.426,3.542e-07,-1.418,0.2173,-1.68,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
rs118002627,18,9.85e-08,-0.9355,9.272e-07,-0.9534,0.9704,-0.04623,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
rs147217128,18,3.83e-08,-0.9244,9.123e-07,-0.9115,0.1915,-1.57,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
rs375034034,18,1.02e-08,-0.927,3.598e-07,-0.9118,0.1445,-1.733,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
rs140309780,18,9.55e-09,-0.9053,3.028e-07,-0.8903,0.1439,-1.735,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
rs148216390,18,2.77e-09,-0.8332,2.559e-07,-0.8004,0.04102,-1.334,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
rs569331187,18,1.37e-09,-0.9563,9.285e-08,-0.9367,0.08387,-2.141,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
rs147289108,18,1.43e-09,-0.9554,9.334e-08,-0.9361,0.08486,-2.134,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
rs183016524,18,1.65e-10,-0.9094,3.663e-08,-0.878,0.03803,-1.399,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
rs531004163,18,6.13e-10,-0.989,5.501e-08,-0.9686,0.07686,-2.179,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
rs138772610,18,2.24e-12,-0.9761,1.378e-09,-0.9524,0.04258,-1.374,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
rs181579028,18,3.16e-09,-0.9874,1.803e-07,-0.9664,0.08384,-2.217,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
rs145032168,18,1.47e-20,-1.167,5.735e-16,-1.157,0.0749,-1.904,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
rs139594380,18,5.190000000000001e-21,-1.175,3.107e-16,-1.164,0.06884,-1.947,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
rs181751874,18,5.08e-13,-1.129,3.279e-10,-1.117,0.1246,-1.89,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
rs185135977,18,1.4e-27,-1.543,7.22e-20,-1.55,0.6108,-0.7684,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
rs567365364,18,1.4700000000000002e-31,-1.521,1.038e-22,-1.512,0.06235,-2.387,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
rs76450929,18,1.89e-08,-0.3981,1.506e-08,-0.4101,0.8901,-0.05336,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
rs145838709,18,1.5600000000000002e-37,-1.326,8.873000000000001e-28,-1.329,0.03588,-1.257,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
rs80047773,18,9.58e-08,-0.4397,4.86e-07,-0.4265,0.06839,-0.8447,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
rs138834542,18,3.27e-28,-0.85,4.882e-25,-0.8703,0.9503,-0.03092,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
rs140527454,18,7.090000000000001e-26,-1.22,3.994e-18,-1.193,0.003661,-1.597,1.0,0.0,1.0,0.0,457,Corneal edema,#7f7f7f,#c539ff,sense organs
