rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs150824230,19,4.89e-19,-0.3538,2.325e-18,-0.3872,0.1036,-0.2088,0.1041,-0.204,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs73004926,19,6.25e-19,-0.353,2.288e-18,-0.3875,0.1308,-0.1949,0.103,-0.2047,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs73004933,19,4.78e-19,-0.3579,2.482e-18,-0.3872,0.1368,-0.2124,0.08796,-0.2154,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs141756246,19,5.4e-19,-0.3576,1.891e-18,-0.3923,0.1476,-0.1914,0.1044,-0.2072,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs73004951,19,4.54e-19,-0.3552,1.405e-18,-0.3906,0.1362,-0.1916,0.09744,-0.2078,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs140229040,19,1e-17,-0.4015,4.576e-16,-0.4135,0.6995,-0.08298,0.004163,-0.4467,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs12608729,19,6.31e-17,-0.317,5.698e-18,-0.3816,0.3658,-0.08273,0.08123,-0.2114,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs17217098,19,6.95e-18,-0.3987,4.392e-16,-0.4079,0.5908,-0.1155,0.003577,-0.4496,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs73004959,19,8.37e-19,-0.3509,1.55e-18,-0.3888,0.1867,-0.1682,0.1036,-0.203,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs73004962,19,2.56e-13,-0.2604,7.357e-18,-0.3771,0.6072,0.03615,0.09869,-0.1926,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs73004966,19,5.12e-13,-0.2502,6.111e-18,-0.3775,0.8599,0.01131,0.1535,-0.1633,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs73004967,19,5.65e-18,-0.3997,4.54e-16,-0.4079,0.5249,-0.1368,0.003485,-0.45,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs57504626,19,5.37e-13,-0.2494,6.578e-18,-0.3762,0.8544,0.01171,0.1593,-0.1604,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs16996185,19,5.36e-13,-0.247,7.12e-18,-0.3722,0.8503,0.01196,0.1549,-0.1603,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs12610185,19,1.14e-16,-0.3015,4.277e-18,-0.3788,0.2161,-0.09622,0.1421,-0.1727,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs12610191,19,1.13e-16,-0.3016,4.264e-18,-0.3788,0.2161,-0.09624,0.1407,-0.1733,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs10500212,19,4.3e-13,-0.2506,6.63e-18,-0.3762,0.8933,0.008568,0.1576,-0.161,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs58847337,19,5.27e-13,-0.2495,6.527e-18,-0.3763,0.8521,0.01191,0.1557,-0.1618,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs73004975,19,4.52e-13,-0.2498,7.12e-18,-0.3757,0.8851,0.009216,0.1444,-0.1661,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs2304128,19,1.66e-13,-0.2671,3.563e-17,-0.3964,0.4091,-0.05409,0.2693,-0.1187,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs3841260,19,2.12e-14,-0.3535,2.459e-13,-0.3661,0.6067,-0.1017,0.01238,-0.3789,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs58434384,19,1.02e-09,-0.2064,3.507e-12,-0.3091,0.3279,-0.05823,0.2748,-0.1017,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs2304130,19,9.83e-10,-0.2044,2.79e-12,-0.3075,0.3507,-0.05494,0.2698,-0.1016,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs56408111,19,4.14e-09,-0.2067,1.759e-11,-0.3109,0.3746,-0.05455,0.2605,-0.1105,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#d12eff,neoplasms
rs738407,22,1.38e-06,-0.1161,2.06e-07,-0.1512,0.9249,0.004657,0.01371,-0.1507,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs738409,22,3.76e-41,-0.3362,5.33e-40,-0.3986,0.06226,-0.123,1.319e-05,-0.2549,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs738408,22,1.89e-41,-0.3401,5.35e-40,-0.4028,0.05869,-0.1261,1.34e-05,-0.2565,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs3747207,22,2.3299999999999997e-40,-0.3413,1.868e-39,-0.4053,0.1085,-0.1113,1.234e-05,-0.2589,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs201016637,22,3.14e-29,-0.3086,6.004999999999998e-29,-0.3794,0.02799,-0.146,0.0007811,-0.2068,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs12485100,22,3.61e-30,-0.3153,1.537e-29,-0.3849,0.06669,-0.1291,0.0003025,-0.2193,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs12484801,22,9.78e-30,-0.3126,2.883e-29,-0.3825,0.06697,-0.1284,0.0003688,-0.2157,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs12484809,22,1.46e-29,-0.3109,3.158e-29,-0.3821,0.09053,-0.1183,0.0003776,-0.2153,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs12483959,22,1.1100000000000001e-29,-0.3121,3.591e-29,-0.3818,0.06548,-0.1291,0.0003925,-0.2147,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs9625962,22,1.1300000000000001e-29,-0.3119,3.646e-29,-0.3817,0.06953,-0.1269,0.0003533,-0.2164,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs11090617,22,1.1100000000000001e-29,-0.312,3.525e-29,-0.3818,0.06946,-0.1269,0.0003539,-0.2163,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs16991158,22,2.83e-29,-0.3098,8.810999999999998e-29,-0.3791,0.07873,-0.1231,0.0003572,-0.2164,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs36055245,22,3.9200000000000003e-29,-0.3094,1.001e-28,-0.3787,0.07815,-0.1233,0.0003512,-0.2167,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs12484700,22,4.11e-29,-0.3092,1.089e-28,-0.3784,0.07855,-0.1232,0.0003541,-0.2167,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs1883350,22,3.5e-10,-0.1492,5.881e-12,-0.1998,0.8981,-0.006297,0.01137,-0.1503,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs4823173,22,2.85e-29,-0.3095,1.122e-28,-0.3783,0.07714,-0.1237,0.0003411,-0.2171,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2076211,22,3.9200000000000003e-29,-0.3092,1.155e-28,-0.3782,0.07749,-0.1236,0.0003402,-0.2172,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2294433,22,3.9200000000000003e-29,-0.3092,1.155e-28,-0.3782,0.07749,-0.1236,0.0003402,-0.2172,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs1977080,22,7.74e-28,-0.2978,1.263e-28,-0.3754,0.2345,-0.07875,0.0003303,-0.2172,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs1977081,22,2.84e-28,-0.3021,5.229e-29,-0.3789,0.1785,-0.08979,0.0003392,-0.2182,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs12484466,22,1.1500000000000002e-27,-0.2989,1.179e-28,-0.3766,0.2482,-0.07679,0.0002482,-0.223,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs1997693,22,2.35e-26,-0.2879,3.0119999999999998e-27,-0.3625,0.3129,-0.06721,0.0003451,-0.2153,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs13056638,22,5.380000000000001e-27,-0.2893,3.072e-27,-0.3605,0.2115,-0.08154,0.0002268,-0.2214,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs1883348,22,5.4300000000000006e-27,-0.2893,3.041e-27,-0.3605,0.2116,-0.08152,0.0002268,-0.2213,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs1883349,22,6.79e-27,-0.2892,3.009e-27,-0.3606,0.2091,-0.08199,0.0002249,-0.2215,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2281138,22,4.880000000000001e-27,-0.2895,3.44e-27,-0.3602,0.2116,-0.08152,0.0002021,-0.2234,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2281137,22,4.880000000000001e-27,-0.2895,3.44e-27,-0.3602,0.2116,-0.08152,0.0002021,-0.2234,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2281135,22,4.1e-27,-0.2871,2.0449999999999998e-27,-0.3578,0.2174,-0.07958,0.0002057,-0.221,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2072907,22,7.71e-27,-0.2888,3.5289999999999996e-27,-0.3601,0.212,-0.08144,0.0002297,-0.2211,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs34879941,22,5.6e-27,-0.2895,1.899e-27,-0.3622,0.2341,-0.07742,0.0002235,-0.2218,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs36038527,22,1.86e-27,-0.2886,1.702e-27,-0.3582,0.1917,-0.08414,0.0001761,-0.2232,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2072906,22,1.29e-25,-0.2798,2.4e-27,-0.3615,0.5256,-0.03991,0.0002499,-0.2199,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2076207,22,2.32e-25,-0.2784,3.041e-27,-0.3606,0.5397,-0.03848,0.0002669,-0.2189,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2072905,22,1.39e-25,-0.2795,2.449e-27,-0.3614,0.5304,-0.03938,0.00025,-0.2199,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2896019,22,1.31e-25,-0.2796,2.413e-27,-0.3615,0.5285,-0.03956,0.0002432,-0.2203,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2401512,22,1.39e-25,-0.2795,2.435e-27,-0.3614,0.5302,-0.03939,0.0002504,-0.2199,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2896020,22,2.04e-25,-0.2779,2.618e-27,-0.3612,0.5307,-0.03888,0.0002935,-0.2176,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs4823176,22,2.45e-25,-0.2786,3.11e-27,-0.3612,0.5401,-0.03851,0.0003135,-0.2169,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs4823177,22,2.45e-25,-0.2786,3.11e-27,-0.3612,0.5401,-0.03851,0.0003135,-0.2169,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs4823178,22,2.64e-25,-0.2784,3.28e-27,-0.3611,0.5441,-0.03813,0.0003238,-0.2165,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2281293,22,2.44e-25,-0.2783,3.139e-27,-0.3606,0.5403,-0.03844,0.0002776,-0.2183,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs16991175,22,2.1e-25,-0.2787,3.363e-27,-0.3604,0.5304,-0.03938,0.000252,-0.2198,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs35621602,22,9.85e-26,-0.2806,1.8069999999999998e-27,-0.3627,0.5164,-0.04081,0.0002422,-0.2204,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs34352134,22,9.85e-26,-0.2806,1.8069999999999998e-27,-0.3627,0.5164,-0.04081,0.0002422,-0.2204,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs34376930,22,9.85e-26,-0.2806,1.8069999999999998e-27,-0.3627,0.5164,-0.04081,0.0002422,-0.2204,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs66812091,22,2.6e-12,-0.1682,8.331e-15,-0.2208,0.7334,-0.01754,0.03006,-0.1401,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2073081,22,1.36e-25,-0.2795,2.429e-27,-0.3614,0.5263,-0.03976,0.0002495,-0.2199,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs1010023,22,1.31e-25,-0.2797,2.423e-27,-0.3615,0.5259,-0.03981,0.0002488,-0.2199,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs1010022,22,1.37e-25,-0.2806,2.853e-27,-0.3622,0.5134,-0.04122,0.0002598,-0.2202,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs8142145,22,1.41e-25,-0.2805,2.977e-27,-0.3621,0.5147,-0.04109,0.0002592,-0.2202,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs73176497,22,1.5800000000000001e-21,-0.2496,9.214e-27,-0.3581,0.8861,0.007789,0.001097,-0.1983,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs577344067,22,2.06e-20,-0.2664,1.748e-22,-0.3569,0.003075,-0.1728,0.396,-0.0587,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs926633,22,1.91e-25,-0.28,3.321e-27,-0.3618,0.5137,-0.04119,0.0002569,-0.2203,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs13056555,22,6.6599999999999995e-25,-0.2787,3.045e-27,-0.364,0.697,-0.02501,0.0004004,-0.214,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs36069781,22,2.65e-25,-0.2792,3.819e-27,-0.3615,0.5757,-0.03533,0.0002433,-0.2214,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2294915,22,5.609999999999999e-35,-0.309,3.103e-37,-0.3879,0.6215,-0.0303,1.619e-05,-0.2553,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2294916,22,1.91e-25,-0.28,3.597e-27,-0.3616,0.5128,-0.04128,0.0002544,-0.2207,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs4823179,22,1.94e-25,-0.28,3.633e-27,-0.3616,0.5128,-0.04128,0.0002578,-0.2204,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs4823180,22,1.67e-25,-0.2804,3.621e-27,-0.3616,0.4953,-0.04302,0.0002507,-0.2209,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs4823181,22,1.93e-25,-0.2801,3.813e-27,-0.3615,0.509,-0.04167,0.0002628,-0.2202,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs13055900,22,1.93e-25,-0.2801,3.813e-27,-0.3615,0.509,-0.04167,0.0002628,-0.2202,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs13055874,22,1.75e-25,-0.2802,3.826e-27,-0.3615,0.4979,-0.04277,0.0002602,-0.2204,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2008451,22,1.59e-25,-0.2816,3.286e-27,-0.3633,0.481,-0.04457,0.0002672,-0.2207,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs1810508,22,1.84e-25,-0.2801,3.764e-27,-0.3616,0.5074,-0.04183,0.0002572,-0.2206,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs12484795,22,2.99e-24,-0.2731,2.901e-26,-0.3519,0.5349,-0.03908,0.0003222,-0.2185,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs13054885,22,2.36e-25,-0.28,5.477e-27,-0.3609,0.5204,-0.04061,0.0002185,-0.2232,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2092501,22,2.95e-22,-0.2684,2.889e-27,-0.3721,0.8334,-0.01324,0.02242,-0.1492,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs34912062,22,1.75e-21,-0.2631,1.341e-26,-0.3669,0.8612,-0.01092,0.02441,-0.1471,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs1474745,22,3.8700000000000004e-21,-0.2604,2.226e-26,-0.3644,0.9281,-0.005639,0.02748,-0.1438,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs738491,22,5.05e-08,-0.1307,1.432e-11,-0.1962,0.8709,0.008069,0.3922,-0.05294,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs56373884,22,3.4300000000000004e-21,-0.2601,1.317e-26,-0.366,0.8694,-0.01022,0.04588,-0.1305,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs56219234,22,6.81e-08,-0.1291,2.035e-11,-0.1943,0.8705,0.008073,0.4064,-0.05117,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2294921,22,1.83e-20,-0.2507,4.184e-26,-0.3609,0.863,-0.009965,0.03546,-0.1363,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs3761472,22,7.88e-21,-0.2525,2.8310000000000005e-26,-0.3559,0.8824,-0.009,0.04859,-0.1265,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs61473277,22,7.76e-19,-0.2523,1.862e-24,-0.3627,0.9076,0.007365,0.0645,-0.1253,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs67450864,22,8.36e-11,-0.1494,1.094e-16,-0.2291,0.1611,0.06952,0.0895,-0.09996,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs4823182,22,1.05e-10,-0.1489,1.307e-16,-0.2285,0.1571,0.07023,0.09052,-0.09968,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2235776,22,5.54e-15,-0.2128,9.7e-23,-0.3503,0.4904,0.03566,0.0619,-0.1247,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs4823183,22,1.5e-14,-0.2102,7.460999999999999e-23,-0.3513,0.3042,0.05377,0.06077,-0.1255,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2235777,22,5.54e-15,-0.2128,9.7e-23,-0.3503,0.4904,0.03566,0.0619,-0.1247,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2294922,22,5.7000000000000015e-22,-0.2376,3.124e-31,-0.3651,0.3174,0.04981,0.006961,-0.1653,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2294923,22,6.02e-15,-0.2128,1.191e-22,-0.3499,0.5159,0.0336,0.06359,-0.1239,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs9626079,22,1.47e-14,-0.2099,1.118e-22,-0.3502,0.3476,0.04877,0.06763,-0.1225,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs12167845,22,1.45e-14,-0.2097,1.5749999999999998e-22,-0.3494,0.374,0.04594,0.05867,-0.1263,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs4823108,22,1.3e-14,-0.2101,1.4000000000000002e-22,-0.35,0.3828,0.0451,0.05811,-0.1266,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs4823109,22,7.69e-18,-0.2495,2.407e-23,-0.3608,0.7822,0.01766,0.05113,-0.1346,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs2294927,22,1.52e-09,-0.1387,5.62e-15,-0.2139,0.2043,0.06254,0.1571,-0.08323,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs6006602,22,1.4e-09,-0.1388,7.635e-15,-0.2128,0.232,0.05886,0.1527,-0.08408,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs6006468,22,1.8e-09,-0.1377,7.683e-15,-0.2127,0.2076,0.06201,0.1537,-0.08388,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs6006469,22,2.08e-09,-0.1384,1.634e-14,-0.2103,0.1659,0.07103,0.1383,-0.08721,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
