rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs572412203,9,4.09e-06,-1.011,0.2932,0.4005,1.745e-07,-1.711,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#5da2ff,dermatological system
rs114309287,9,1.0,0.0,1.0,0.0,9.833e-07,-1.236,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#5da2ff,dermatological system
rs141325629,9,1.0,0.0,1.0,0.0,9.833e-07,-1.236,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#5da2ff,dermatological system
rs114958341,11,4e-08,-1.022,0.305,1.299,5.495e-07,-1.073,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#748bff,dermatological system
rs77435336,11,4e-08,-1.022,0.305,1.299,5.495e-07,-1.073,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#748bff,dermatological system
rs201252061,12,0.00015,-0.6441,0.8695,0.03735,9.269e-07,-1.506,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#807fff,dermatological system
rs545479433,12,1.0,0.0,1.0,0.0,7.26e-08,-2.106,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#807fff,dermatological system
rs117908438,15,3.05e-07,-1.377,0.7956,0.09291,2.581e-08,-3.264,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#a25dff,dermatological system
rs138602783,15,5.22e-08,-1.303,0.9134,0.03456,4.731e-09,-3.055,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#a25dff,dermatological system
rs7207237,17,1.0,0.0,1.0,0.0,2.698e-07,-0.7217,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#ba45ff,dermatological system
rs34163146,17,5.4e-05,-1.168,0.03961,0.8212,6.292e-07,-2.703,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#ba45ff,dermatological system
rs11462361,18,0.000427,-0.3415,0.8315,-0.02615,5.016e-07,-0.8587,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#c539ff,dermatological system
rs149674673,18,1.0,0.0,1.0,0.0,9.822e-07,-1.422,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#c539ff,dermatological system
rs527521529,18,1.0,0.0,1.0,0.0,6.776e-07,-1.444,1.0,0.0,1.0,0.0,1029,Pyogenic granuloma,#aec7e8,#c539ff,dermatological system
