rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs62339554,4,0.000704,-0.1384,0.2151,-0.05785,8.257e-07,-0.4502,0.7542,-0.04848,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#22ddff,sense organs
rs528210846,4,0.00122,-0.1296,0.29,-0.04819,4.026e-07,-0.4628,0.8745,-0.02415,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#22ddff,sense organs
rs62340593,4,0.001039,-0.132,0.274,-0.05022,5.189e-07,-0.4556,0.8092,-0.03711,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#22ddff,sense organs
rs116364705,5,3.97e-07,-0.572,1.0,0.0,6.155e-07,-0.5862,0.6123,0.475,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#2ed1ff,sense organs
rs75531726,6,2.13e-06,-0.3686,1.0,0.0,9.743e-07,-0.3932,0.7813,0.09231,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#3ac5ff,sense organs
rs75521492,7,8.92e-07,-0.5428,0.8127,-0.1684,9.587e-07,-0.5747,0.8247,0.1318,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#45baff,sense organs
rs77677181,7,6.55e-07,-0.5475,0.7696,-0.2077,7.751e-07,-0.5789,0.8198,0.1349,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#45baff,sense organs
rs77280464,7,6.55e-07,-0.5475,0.7696,-0.2077,7.751e-07,-0.5789,0.8198,0.1349,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#45baff,sense organs
rs76767896,7,7.17e-07,-0.5454,0.7688,-0.2084,8.367e-07,-0.5767,0.8157,0.1378,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#45baff,sense organs
rs191262597,11,1.0,0.0,1.0,0.0,1.44e-07,-1.487,1.0,0.0,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs564507616,11,1.0,0.0,1.0,0.0,2.129e-07,-1.374,1.0,0.0,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs538774617,11,1.0,0.0,1.0,0.0,2.418e-07,-1.395,1.0,0.0,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs529813251,11,1.0,0.0,1.0,0.0,3.028e-07,-1.401,1.0,0.0,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs139907711,11,1.0,0.0,1.0,0.0,2.49e-07,-1.406,1.0,0.0,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs538759960,11,1.0,0.0,1.0,0.0,6.705e-07,-1.602,1.0,0.0,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs79484263,12,5.37e-07,-0.3406,1.0,0.0,5.111e-07,-0.3471,0.6246,-0.1678,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#807fff,sense organs
rs540425870,13,1.0,0.0,1.0,0.0,8.555e-07,-2.753,1.0,0.0,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs114258251,13,1.35e-06,-0.4651,1.0,0.0,5.431e-07,-0.5037,0.2191,0.6126,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs115325063,13,2.06e-06,-0.4535,0.5008,0.5721,4.955e-07,-0.5053,0.2035,0.633,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs114449861,13,4.38e-06,-0.4337,0.475,0.6072,9.928e-07,-0.484,0.2069,0.6242,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs141003996,13,4.38e-06,-0.4337,0.475,0.6072,9.928e-07,-0.484,0.2069,0.6242,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs114793761,13,4.38e-06,-0.4337,0.475,0.6072,9.928e-07,-0.484,0.2069,0.6242,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs115139085,13,2.64e-06,-0.4463,1.0,0.0,9.88e-07,-0.4842,0.2085,0.6221,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs74772563,13,3.37e-06,-0.4413,0.3834,0.7274,6.677e-07,-0.4949,0.19,0.6535,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs75708158,13,3.37e-06,-0.4413,0.3834,0.7274,6.677e-07,-0.4949,0.19,0.6535,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs77533124,13,3.37e-06,-0.4413,0.3834,0.7274,6.677e-07,-0.4949,0.19,0.6535,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs76914087,13,5.7e-06,-0.4334,0.2956,0.8478,9.234e-07,-0.4913,0.1666,0.6893,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs117288109,13,0.7565,-0.03061,0.05573,0.2002,6.263e-07,-1.728,0.9769,0.01387,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs150016846,13,0.3241,-0.1268,0.09717,0.2302,3.739e-07,-2.074,0.6212,-0.3176,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs73563757,13,5.02e-06,0.4417,0.3509,-0.4366,9.918e-07,0.4919,0.4375,0.293,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs73563759,13,7.31e-06,0.4204,0.3498,-0.4318,9.76e-07,0.4776,0.6857,0.1441,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs187071585,15,1.0,0.0,1.0,0.0,9.952e-07,-1.695,1.0,0.0,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#a25dff,sense organs
rs551043663,15,1.0,0.0,1.0,0.0,3.552e-07,-1.879,1.0,0.0,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#a25dff,sense organs
rs79105475,15,3.22e-07,-0.4568,1.0,0.0,2.988e-07,-0.4688,0.8241,0.1361,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#a25dff,sense organs
rs1872828,18,0.4861,0.01144,0.3112,-0.01857,2.941e-07,0.215,0.2276,-0.06443,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#c539ff,sense organs
rs4891971,18,0.5045,0.01177,0.2602,-0.02241,4.146e-07,0.2149,0.1746,-0.07825,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#c539ff,sense organs
rs4891972,18,0.5134,0.0106,0.3006,-0.01873,4.592e-07,0.209,0.2322,-0.06267,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#c539ff,sense organs
rs9963179,18,0.53,0.0102,0.3001,-0.01876,4.648e-07,0.2091,0.2366,-0.06211,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#c539ff,sense organs
rs28467773,18,0.7208,0.005626,0.2008,-0.02242,7.913e-07,0.2002,0.225,-0.06168,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#c539ff,sense organs
rs3912557,18,0.6602,0.007053,0.2313,-0.02141,9.662e-07,0.2025,0.2179,-0.06407,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#c539ff,sense organs
rs28701045,18,0.6631,0.006988,0.2258,-0.02163,8.99e-07,0.2021,0.2248,-0.06288,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#c539ff,sense organs
rs1601723,18,0.6482,0.007336,0.2334,-0.0213299999999999,9.408e-07,0.2025,0.2226,-0.06346,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#c539ff,sense organs
rs8092495,18,0.6167,0.008045,0.2515,-0.02052,9.994e-07,0.2021,0.2327,-0.06209,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#c539ff,sense organs
rs28857261,18,0.6568,0.007131,0.2314,-0.02141,9.712e-07,0.2022,0.2222,-0.0635,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#c539ff,sense organs
rs9966863,18,0.6568,0.007131,0.2314,-0.02141,9.712e-07,0.2022,0.2222,-0.0635,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#c539ff,sense organs
rs1114463,18,0.6755,0.006726,0.2345,-0.02129,9.369e-07,0.2026,0.2201,-0.06385,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#c539ff,sense organs
rs1601722,18,0.6568,0.007131,0.2314,-0.02141,9.596e-07,0.2024,0.2222,-0.06351,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#c539ff,sense organs
rs74710221,18,0.6446,0.007396,0.2291,-0.02147,7.437e-07,0.2039,0.2198,-0.06359,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#c539ff,sense organs
rs11875378,18,0.5161,0.01076,0.305,-0.01892,5.618e-07,0.2139,0.2331,-0.06408,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#c539ff,sense organs
rs1843819,18,0.5425,0.01011,0.305,-0.01892,5.544e-07,0.2141,0.2148,-0.0667,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#c539ff,sense organs
rs2129588,18,0.5425,0.01011,0.3049,-0.01892,5.513e-07,0.2141,0.2148,-0.06671,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#c539ff,sense organs
rs1906231,18,0.5419,0.01013,0.306,-0.01889,5.59e-07,0.214,0.2161,-0.06651,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#c539ff,sense organs
rs936897,18,0.5518,0.009882,0.3028,-0.01902,6.609e-07,0.2126,0.2291,-0.0647,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#c539ff,sense organs
rs142144631,19,0.001055,-0.5092,0.07054,0.4822,7.806e-08,-1.285,0.4406,0.3238,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#d12eff,sense organs
rs150154219,20,2.18e-09,-1.315,1.0,0.0,2.256e-07,-1.303,0.2327,-2.169,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#dd21ff,sense organs
rs147257544,20,8.69e-08,-0.816,1.0,0.0,6.84e-07,-0.82,0.6351,-0.5575,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#dd21ff,sense organs
rs143914848,20,6.15e-08,-0.8228,1.0,0.0,5.104e-07,-0.8272,0.6407,-0.5482,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#dd21ff,sense organs
rs150272563,20,2.09e-08,-0.8396,1.0,0.0,2.159e-07,-0.8449,0.6688,-0.499,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#dd21ff,sense organs
rs142929392,20,7.02e-09,-0.8552,1.0,0.0,8.864e-08,-0.8634,0.7949,-0.3035,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#dd21ff,sense organs
rs141305822,20,3.82e-09,-0.8672,1.0,0.0,5.338e-08,-0.8759,0.8078,-0.2843,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#dd21ff,sense organs
rs558550538,20,7e-09,-0.8569,1.0,0.0,8.811e-08,-0.8651,0.7915,-0.3091,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#dd21ff,sense organs
rs142141593,20,8.25e-09,-0.8637,1.0,0.0,1.051e-07,-0.8713,0.7639,-0.3564,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#dd21ff,sense organs
rs143504127,2,0.01773,-0.4087,1.0,0.0,0.9653,0.007961,8.806e-07,-2.71,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#0bf4ff,sense organs
rs111700207,4,0.1749,-0.08799,0.2816,0.09646,0.7787,-0.02829,4.914e-08,-1.204,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#22ddff,sense organs
rs77675856,4,0.1177,-0.09919,0.3193,0.08684,0.5662,-0.05649,5.584e-08,-1.175,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#22ddff,sense organs
rs67068655,8,0.3944,0.04851,1.0,0.0,0.3359,-0.05676,6.007e-07,0.8955,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#51aeff,sense organs
rs202184435,8,0.3944,0.04851,1.0,0.0,0.3359,-0.05676,6.007e-07,0.8955,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#51aeff,sense organs
rs35044031,8,0.3944,0.04851,1.0,0.0,0.3359,-0.05676,6.007e-07,0.8955,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#51aeff,sense organs
rs146632125,8,0.4364,-0.06833,0.2984,0.09575,0.6581,0.2337,9.08e-07,-1.527,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#51aeff,sense organs
rs11232653,11,0.3308,-0.01562,0.3653,0.01599,0.2032,-0.05466,9.257e-07,-0.2754,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs729142,11,0.3193,-0.01612,0.3743,0.01573,0.1986,-0.05545,8.425e-07,-0.2773,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs721016,11,0.329,-0.01576,0.3716,0.01583,0.2105,-0.05397,8.787e-07,-0.2769,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs7121345,11,0.3269,-0.01583,0.3727,0.01579,0.2071,-0.05437,8.778e-07,-0.2769,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs71059805,11,0.1937,-0.02191,0.7621,0.00559,0.5558,-0.02528,2.397e-07,-0.3081,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs10792555,11,0.3234,-0.01595,0.3714,0.01583,0.1975,-0.05562,9.702e-07,-0.2757,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs10897811,11,0.3244,-0.01591,0.3724,0.01581,0.1976,-0.05562,9.256e-07,-0.2764,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs10792557,11,0.3261,-0.01586,0.3721,0.01582,0.2013,-0.05516,9.298e-07,-0.2763,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs11232657,11,0.3261,-0.01586,0.3721,0.01582,0.2013,-0.05516,9.298e-07,-0.2763,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#748bff,sense organs
rs139403598,12,4.67e-06,-0.9892,1.0,0.0,0.1788,-0.3473,3.5e-07,-2.267,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#807fff,sense organs
rs17073757,13,6.85e-06,-0.5931,1.0,0.0,0.2703,0.4322,5.952e-07,-0.7167,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs117792355,13,7.98e-07,-0.6862,1.0,0.0,0.6598,0.2293,4.461e-07,-0.7527,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs74798308,13,1.0,0.0,1.0,0.0,1.0,0.0,6.705e-07,-0.7731,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs35803474,13,1.0,0.0,1.0,0.0,1.0,0.0,3.35e-07,-0.7427,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs12428341,13,1.0,0.0,1.0,0.0,1.0,0.0,7.611e-07,-0.717,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs192106304,13,5.91e-06,-0.5956,1.0,0.0,0.3062,0.3899,5.465e-07,-0.7216,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#8b74ff,sense organs
rs200234427,15,0.002983,-0.2529,0.6616,-0.04163,0.1755,-0.6777,7.402e-07,-0.9682,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#a25dff,sense organs
rs534653668,15,0.00118,-0.9682,0.3794,0.3477,1.0,0.0,5.555e-07,-2.523,1.0,0.0,515,Aphakia and other disorders of lens,#7f7f7f,#a25dff,sense organs
rs17172647,7,2.88e-05,0.03531,6.342e-07,0.04471,0.5102,0.01148,0.8678,0.004985,0.1028,0.162,1075,Sebaceous cyst,#aec7e8,#45baff,dermatological system
