rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs3132566,6,3.86e-05,-0.08234,2.89e-07,-0.1126,0.7796,0.01333,0.3762,-0.05584,0.6393,-0.0461,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3094669,6,4.6e-05,-0.08177,2.989e-07,-0.1124,0.7743,0.01366,0.4074,-0.05225,0.6445,-0.04538,708,Asthma,#d62728,#3ac5ff,respiratory system
rs3131010,6,0.000113,-0.07561,3.758e-07,-0.1113,0.5615,0.02482,0.3862,-0.05235,0.5091,-0.0682,708,Asthma,#d62728,#3ac5ff,respiratory system
rs7750641,6,1.22e-05,-0.09667,7.361e-07,-0.1147,0.5129,-0.0396,0.5399,-0.04032,1.0,0.0,708,Asthma,#d62728,#3ac5ff,respiratory system
rs9279003,6,1.98e-05,-0.05966,1.936e-07,-0.08695,0.9813,-0.0006772,0.4929,-0.02629,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs3095239,6,7.66e-06,-0.0631,5.278e-07,-0.08388,0.6003,-0.01575,0.3503,-0.03587,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs3094187,6,6.7e-06,-0.06357,3.131e-07,-0.08554,0.6118,-0.01525,0.3996,-0.03231,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs3132526,6,7.81e-06,-0.06308,3.756e-07,-0.08499,0.6362,-0.01422,0.391,-0.03292,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs1419880,6,7.13e-06,-0.06337,3.486e-07,-0.08523,0.6151,-0.01511,0.3972,-0.03249,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs2021375,6,7.06e-06,-0.0634,3.501e-07,-0.08521,0.6143,-0.01515,0.3944,-0.03268,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs3094195,6,7.06e-06,-0.0634,3.501e-07,-0.08521,0.6143,-0.01515,0.3944,-0.03268,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs885948,6,8.71e-06,-0.06312,4.197e-07,-0.08468,0.7754,-0.008748,0.281,-0.04129,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs75236519,6,4.77e-07,0.1026,3.431e-07,0.1212,0.009511,0.1121,0.4692,-0.04553,1.0,0.0,17,Herpes zoster,#98df8a,#3ac5ff,infectious diseases
rs2524035,6,8.62e-07,0.03338,9.841e-08,0.04005,0.3037,0.01261,0.008772,0.04923,0.9399,0.00699,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9258946,6,9.45e-07,0.03242,1.575e-07,0.03951,0.2522,0.01329,0.004742,0.05299,0.7279,0.034,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs3132713,6,9.36e-07,0.03257,2.329e-07,0.03898,0.2537,0.01325,0.003591,0.05473,0.7347,0.03313,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs56213322,6,8.4e-07,0.03271,2.27e-07,0.03912,0.2543,0.0133,0.003367,0.05529,0.6981,0.03808,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs3087959,6,8.99e-07,0.03258,2.102e-07,0.03914,0.2519,0.01334,0.003575,0.05483,0.6302,0.04711,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs4313034,6,4.4e-05,0.02581,3.77e-07,0.03615,0.4263,0.008399,0.02635,0.03724,0.4377,-0.06699,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs7763159,6,3.31e-05,0.03936,7.98e-07,0.04476,0.7485,0.007505,0.1097,0.04525,0.7897,0.08125,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9261402,6,3.34e-05,0.03896,6.512e-07,0.04496,0.7286,0.007927,0.1037,0.04443,0.7872,0.08236,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9261434,6,2.36e-05,0.04268,9.572e-07,0.04473,0.5526,0.01623,0.05074,0.05804,0.7449,0.1,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs3132675,6,1.9e-05,0.0432,7.649e-07,0.04566,0.5416,0.01673,0.05774,0.05682,0.7038,-0.12,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9261536,6,2.02e-05,0.04295,2.658e-07,0.04741,0.7841,0.007555,0.06831,0.05339,0.4207,-0.1553,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs1063280,6,3.42e-08,0.04802,9.939e-10,0.05165,0.2166,0.03029,0.03187,0.04413,0.4009,0.0812,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs961039,6,5.13e-08,0.04718,8.224e-10,0.05188,0.2616,0.02654,0.03663,0.04279,0.4107,0.0796,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9261541,6,7.67e-09,0.04828,7.291e-10,0.05205,0.2214,0.02998,0.0293,0.04484,0.4052,0.08046,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9261542,6,4.21e-07,0.04123,1.112e-09,0.05139,0.4399,0.01279,0.04927,0.03983,0.4089,0.07979,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9261547,6,3.4e-05,0.0418,4.288e-07,0.04678,0.8132,0.006523,0.08379,0.05068,0.4231,-0.1545,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs4959045,6,3.4e-05,0.0418,4.288e-07,0.04678,0.8132,0.006523,0.08379,0.05068,0.4231,-0.1545,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9261558,6,1.86e-06,0.03613,2.147e-08,0.04262,0.4989,0.01103,0.05116,0.03944,0.3927,0.08534,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs4476873,6,8.61e-07,0.03883,3.886e-09,0.04926,0.5528,0.009802,0.07732,0.03668,0.4195,0.07793,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs3130385,6,6.18e-08,0.04527,2.572e-09,0.04995,0.3446,0.02257,0.04911,0.04011,0.4124,0.07925,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs3130390,6,4.19e-07,0.03999,2.355e-09,0.05011,0.5154,0.01074,0.08127,0.03625,0.2027,0.1234,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs3094138,6,4.18e-08,0.04799,1.146e-09,0.05144,0.159,0.03452,0.06483,0.03939,0.2352,0.1143,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs3094137,6,6.27e-07,0.04087,1.706e-09,0.05082,0.3543,0.01546,0.09777,0.03473,0.237,0.1138,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9261588,6,3.07e-05,0.04201,4.778e-07,0.04652,0.6855,0.01119,0.09205,0.04968,0.3474,-0.1819,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs9261623,6,7.33e-06,0.04332,5.966e-07,0.04634,0.2951,0.02758,0.0982,0.04835,0.3314,-0.188,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs3094079,6,7.45e-06,0.04321,6.119e-07,0.04634,0.2935,0.02767,0.09974,0.04813,0.3212,-0.1919,53,Dermatophytosis,#98df8a,#3ac5ff,infectious diseases
rs2524035,6,5.3e-06,0.03086,1.177e-07,0.03926,0.473,0.008727,0.02422,0.04185,0.6156,0.04505,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9258946,6,4.04e-06,0.03054,1.294e-07,0.03924,0.4253,0.009175,0.01411,0.04556,0.3739,0.08422,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs3132713,6,5.53e-06,0.03012,2.353e-07,0.03844,0.4274,0.009133,0.0109,0.04733,0.374,0.08425,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs56213322,6,4.92e-06,0.03032,2.34e-07,0.03856,0.4266,0.009196,0.01027,0.04787,0.3466,0.08956,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs3087959,6,5.6e-06,0.03019,2.092e-07,0.03862,0.4235,0.009238,0.01079,0.04746,0.3015,0.09796,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs1063280,6,8.69e-08,0.04497,4.468e-09,0.04901,0.2842,0.02604,0.05251,0.04062,0.4151,0.07648,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs961039,6,2.49e-07,0.04494,3.478e-09,0.04935,0.2996,0.02433,0.05957,0.03939,0.4252,0.0749,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9261541,6,1.8e-07,0.04528,3.119e-09,0.04951,0.2877,0.02585,0.04887,0.04033,0.4196,0.07574,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9261542,6,5.08e-06,0.03733,4.634e-09,0.04886,0.6861,0.006643,0.08677,0.03529,0.4238,0.07502,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs9261558,6,5.12e-06,0.03319,4.392e-08,0.04118,0.8011,0.004078,0.09332,0.03359,0.4211,0.07803,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs4476873,6,6.54e-06,0.0357,1.465e-08,0.04685,0.8189,0.003751,0.1196,0.03199,0.4364,0.07292,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs3130385,6,1.16e-06,0.04245,1.011e-08,0.04748,0.4628,0.01739,0.07222,0.03758,0.4282,0.07436,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs3130390,6,1.08e-05,0.03603,9.67e-09,0.04758,0.7838,0.004495,0.1269,0.03141,0.1907,0.1229,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs3094138,6,3.43e-07,0.04467,5.679e-09,0.04864,0.2114,0.03038,0.1002,0.0347,0.2242,0.1135,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs3094137,6,2.15e-06,0.03757,8.22e-09,0.04803,0.5535,0.009811,0.1581,0.0293,0.2261,0.113,51,Dermatophytosis / Dermatomycosis,#98df8a,#3ac5ff,infectious diseases
rs200402299,6,1.85e-07,0.194,2.559e-08,0.255,0.2276,0.08388,0.3168,0.1203,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs74615215,6,6.83e-08,0.2049,9.252e-10,0.2846,0.4433,0.05509,0.3925,0.1033,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs75236519,6,6.96e-08,0.2112,1.922e-09,0.2852,0.4996,0.05045,0.1959,0.1629,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs565374501,6,7.01e-07,0.1832,1.004e-07,0.2411,0.2384,0.08218,0.3771,0.09953,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs536343459,6,7.01e-07,0.1832,1.004e-07,0.2411,0.2384,0.08218,0.3771,0.09953,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs548006827,6,7.01e-07,0.1832,1.009e-07,0.241,0.2379,0.08221,0.3765,0.09964,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs115055593,6,1.15e-06,0.1794,2.14e-07,0.2353,0.2752,0.07614,0.314,0.1153,1.0,0.0,59,Mycoses,#98df8a,#3ac5ff,infectious diseases
rs1632984,6,5.6e-06,-0.06194,7.469e-07,-0.06005,0.6493,-0.07823,0.1206,-0.118,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1632972,6,5.85e-06,-0.06182,8.043e-07,-0.06002,0.6237,-0.08428,0.1385,-0.1126,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1736965,6,5.71e-06,-0.06216,7.196e-07,-0.06031,0.6405,-0.08032,0.1221,-0.1175,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1632971,6,5.25e-06,-0.06214,7.364e-07,-0.06024,0.6436,-0.07955,0.1219,-0.1176,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1736962,6,5.74e-06,-0.06215,7.15e-07,-0.06033,0.6505,-0.078,0.1217,-0.1177,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1736952,6,4.77e-06,-0.06243,6.286e-07,-0.06057,0.6577,-0.07633,0.1215,-0.1177,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1707,6,9.9e-06,-0.06016,9.844e-07,-0.05952,0.8405,0.03049,0.1688,-0.1027,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs394146,6,5.78e-06,-0.06184,8.497e-07,-0.05991,0.657,-0.07651,0.1196,-0.1183,1.0,0.0,84,"Melanomas of skin, dx or hx",#f7b6d2,#3ac5ff,neoplasms
rs1632984,6,2.52e-07,-0.06269,3.103e-10,-0.06356,0.9681,0.004143,0.2757,-0.06406,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1632972,6,2.31e-07,-0.06292,2.881e-10,-0.06392,0.9923,-0.0009928,0.3024,-0.06065,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1736965,6,2.44e-07,-0.06278,3.528e-10,-0.06365,0.9756,0.003166,0.2811,-0.06339,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1632971,6,3.03e-07,-0.06257,3.807e-10,-0.06351,0.9763,0.003078,0.2806,-0.06344,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1736962,6,2.48e-07,-0.06274,3.535e-10,-0.06365,0.9552,0.005828,0.2807,-0.06344,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1736952,6,2.4e-07,-0.06283,3.102e-10,-0.06378,0.9425,0.007481,0.2798,-0.06355,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1233334,6,8.75e-06,-0.04642,6.379e-08,-0.04682,0.8265,0.01547,0.1463,-0.06586,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs56388903,6,5.53e-07,-0.06062,4.627e-10,-0.06298,0.7462,0.02796,0.3932,-0.04923,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1707,6,9.09e-07,-0.0598,5.334e-10,-0.06298,0.566,0.0524,0.53,-0.03623,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1233330,6,5.32e-07,-0.0604,5.413e-10,-0.0627,0.7454,0.02805,0.402,-0.04829,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs394146,6,2.55e-07,-0.06301,2.469e-10,-0.06415,0.9389,0.007959,0.2996,-0.06099,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2524035,6,1.51e-07,-0.05461,3.028e-10,-0.05467,0.7509,-0.02149,0.132,-0.06907,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9258946,6,1.44e-07,-0.05455,8.898e-10,-0.05318,0.3577,-0.05893,0.08921,-0.07803,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3132713,6,1.22e-07,-0.05491,6.287e-10,-0.05373,0.3609,-0.05854,0.1004,-0.07552,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs56213322,6,1.05e-07,-0.05553,4.543e-10,-0.05439,0.3617,-0.05874,0.09863,-0.07617,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3087959,6,1.4e-07,-0.05495,6.276e-10,-0.05374,0.3508,-0.05996,0.1009,-0.07549,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9259144,6,5.15e-10,-0.06268,1.213e-13,-0.06176,0.3069,-0.06416,0.07351,-0.07855,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9259146,6,4.32e-10,-0.06303,5.501e-14,-0.06256,0.2369,-0.0746,0.1315,-0.06674,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9259148,6,6.13e-10,-0.06241,1.364e-13,-0.06163,0.3917,-0.05388,0.06796,-0.08027,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs4524631,6,1.02e-09,-0.06114,3.024e-13,-0.06047,0.3527,-0.05802,0.08782,-0.07445,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3115598,6,2.02e-09,-0.06121,4.662e-13,-0.06066,0.3513,-0.05927,0.1124,-0.07172,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3115597,6,2.18e-09,-0.06109,4.586e-13,-0.06076,0.3881,-0.05528,0.1246,-0.06937,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3128866,6,1.32e-09,-0.06201,2.513e-13,-0.06165,0.33,-0.06231,0.134,-0.06864,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs3129001,6,4.01e-10,-0.06353,3.793e-14,-0.06296,0.38,-0.05551,0.07637,-0.07823,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9259479,6,9.68e-09,-0.05822,1.045e-11,-0.0568,0.2449,-0.07289,0.07965,-0.07668,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9259499,6,5.71e-10,-0.06379,1.488e-13,-0.06247,0.3414,-0.06056,0.05001,-0.09007,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs9259656,6,7.16e-10,-0.0619,9.923e-14,-0.06176,0.5703,-0.03834,0.08934,-0.07451,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs17189812,6,4.55e-05,0.05888,7.94e-07,0.05804,0.7239,0.05515,0.3373,0.08099,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs1265158,6,1.03e-07,-0.04595,3.881e-10,-0.04449,0.3507,-0.04993,0.05849,-0.07025,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#3ac5ff,neoplasms
rs2422689,20,1.9e-05,0.04051,9.983e-08,0.03952,0.3627,-0.06278,0.01257,0.1172,1.0,0.0,86,Other non-epithelial cancer of skin,#f7b6d2,#dd21ff,neoplasms
rs3129081,6,8.39e-06,-0.07071,4.764e-07,-0.06963,1.0,0.0,0.24,-0.1018,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1632984,6,7.51e-08,-0.08752,5.024e-10,-0.08719,1.0,0.0,0.2653,-0.097,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1632972,6,1.14e-07,-0.08655,7.622e-10,-0.08643,1.0,0.0,0.302,-0.08992,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1736965,6,1.06e-07,-0.08677,7.553e-10,-0.08644,1.0,0.0,0.2676,-0.09658,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1632971,6,1.09e-07,-0.08667,7.965e-10,-0.08629,1.0,0.0,0.2669,-0.0967,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1736962,6,1.06e-07,-0.08678,7.532e-10,-0.08644,1.0,0.0,0.2671,-0.09668,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1736952,6,1.21e-07,-0.08668,7.515e-10,-0.08637,1.0,0.0,0.2662,-0.09686,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs56388903,6,3.56e-07,-0.08282,2.285e-09,-0.08368,1.0,0.0,0.4979,-0.05801,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1707,6,3.5e-07,-0.08324,1.743e-09,-0.08452,1.0,0.0,0.5633,-0.04947,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs1233330,6,4.28e-07,-0.08221,2.783e-09,-0.08317,1.0,0.0,0.5158,-0.05558,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs394146,6,1.14e-07,-0.08654,7.624e-10,-0.08639,1.0,0.0,0.3026,-0.0898,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9259144,6,1.29e-06,-0.06597,5.241e-08,-0.06351,1.0,0.0,0.05932,-0.1235,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9259146,6,6.46e-07,-0.06805,2.262e-08,-0.06532,1.0,0.0,0.04347,-0.1366,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9259148,6,1.02e-06,-0.0664,5.358e-08,-0.06346,1.0,0.0,0.03856,-0.1391,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs4524631,6,4.45e-06,-0.06206,3.807e-07,-0.05925,1.0,0.0,0.04752,-0.1318,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs3115598,6,5.65e-06,-0.06255,4.518e-07,-0.05947,1.0,0.0,0.03923,-0.1425,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs3115597,6,5.56e-06,-0.06262,4.204e-07,-0.05972,1.0,0.0,0.04928,-0.1356,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs3128866,6,4.4e-06,-0.06358,2.903e-07,-0.06086,1.0,0.0,0.05544,-0.1309,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs3129001,6,4.26e-07,-0.06884,1.058e-08,-0.06663,1.0,0.0,0.06967,-0.1195,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9259499,6,6.47e-07,-0.06901,1.946e-08,-0.06648,1.0,0.0,0.05543,-0.1314,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs9259656,6,2.22e-06,-0.06415,1.532e-07,-0.06124,1.0,0.0,0.04197,-0.1362,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#3ac5ff,neoplasms
rs2422689,20,5.47e-09,0.0766,9.616e-12,0.07281,1.0,0.0,0.01471,0.1705,1.0,0.0,87,Basal cell carcinoma,#f7b6d2,#dd21ff,neoplasms
rs3129081,6,4.57e-05,-0.04509,2.12e-07,-0.0478,0.4886,0.07396,0.8229,-0.01194,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs1632984,6,3.91e-07,-0.05752,3.028e-10,-0.059,0.9058,-0.0107,0.4407,-0.04137,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs1632972,6,3.64e-07,-0.05768,2.843e-10,-0.05921,0.8559,-0.01641,0.4732,-0.03851,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs1736965,6,3.76e-07,-0.05761,3.24e-10,-0.05911,0.8943,-0.01202,0.4485,-0.0407,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs1632971,6,3.39e-07,-0.05752,3.534e-10,-0.05896,0.8964,-0.01178,0.4486,-0.04068,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs1736962,6,3.82e-07,-0.05758,3.232e-10,-0.05911,0.9172,-0.009413,0.4482,-0.04072,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs1736952,6,3.69e-07,-0.05766,2.783e-10,-0.05924,0.9307,-0.007884,0.4466,-0.04087,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
rs1233334,6,9.36e-07,-0.04748,3.16e-09,-0.04731,0.9218,-0.006049,0.0955,-0.069,1.0,0.0,83,Skin cancer,#f7b6d2,#3ac5ff,neoplasms
