rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs2465651,11,0.000164,-0.02242,2.011e-07,-0.02862,0.1985,-0.02293,0.2197,0.02289,0.5433,0.04515,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs2511052,11,0.000569,-0.02015,2.688e-07,-0.02739,0.584,-0.01089,0.1644,0.02516,0.5998,0.03779,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs71063524,11,0.00263,-0.01813,6.429e-07,-0.02786,0.7532,0.005873,0.07889,0.033,0.6299,0.03723,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs1467057,11,0.001617,-0.01833,8.625e-07,-0.02643,0.6895,-0.007471,0.06902,0.03271,0.8017,0.01874,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs200838773,11,0.001116,-0.01967,9.053e-07,-0.02733,0.5652,-0.01119,0.1228,0.02889,0.5319,0.04806,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs2513585,11,0.001222,-0.01875,8.731e-07,-0.02641,0.6279,-0.008758,0.1106,0.02876,0.636,0.03511,53,Dermatophytosis,#98df8a,#748bff,infectious diseases
rs5794877,11,0.000441,0.02272,8.84e-07,0.02831,0.7394,0.007,0.5516,-0.01179,0.3535,0.08114,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs7926267,11,0.000182,0.02267,9.853e-07,0.02796,0.6759,0.008786,0.5415,-0.01201,0.4392,0.06742,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs3851571,11,0.000207,0.02245,9.49e-07,0.028,0.7417,0.006867,0.5366,-0.01215,0.4429,0.06689,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs7107120,11,0.000275,0.02355,8.895e-07,0.02826,0.3985,0.01815,0.5122,-0.01298,0.3991,0.07379,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs10891591,11,9.15e-05,0.02376,9.155e-07,0.02807,0.3194,0.02144,0.5672,-0.01129,0.4467,0.06653,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs4272817,11,9.61e-05,0.02367,6.185e-07,0.02899,0.7168,0.007693,0.584,-0.01095,0.3696,0.08159,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs4938051,11,0.000115,0.02334,7.521e-07,0.02877,0.7715,0.006,0.5482,-0.012,0.3655,0.0821,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs10750027,11,0.00018,0.02317,1.408e-09,0.034,0.7835,-0.004399,0.3323,-0.01782,0.5147,0.05877,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs6589395,11,9.61e-05,0.02367,6.215e-07,0.029,0.7201,0.007602,0.5832,-0.01098,0.3696,0.08182,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs7126671,11,0.000139,0.02304,7.33e-07,0.02881,0.7243,0.007299,0.429,-0.01576,0.361,0.08302,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs10750028,11,0.000138,0.02305,7.836e-07,0.02874,0.7231,0.007332,0.4332,-0.01563,0.3607,0.08308,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs4351850,11,0.000107,0.02349,6.018e-07,0.02904,0.6298,0.01032,0.467,-0.01451,0.3521,0.08457,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs34212662,11,0.000143,-0.02501,6.168e-07,-0.03041,0.4293,-0.01704,0.4429,0.01601,0.357,-0.08797,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs2465651,11,6.16e-05,-0.0259,2.729e-07,-0.03124,0.3441,-0.01821,0.532,0.01296,0.3832,-0.0831,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs2511052,11,0.000189,-0.0238,4.085e-07,-0.02975,0.7058,-0.008109,0.4603,0.01486,0.3662,-0.08353,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs71063524,11,0.001076,-0.02152,8.802e-07,-0.0304,0.6502,0.009144,0.2849,0.02232,0.3586,-0.09105,54,Dermatophytosis of nail,#98df8a,#748bff,infectious diseases
rs4938029,11,0.000181,-0.02224,1.767e-07,-0.02801,0.7613,-0.005928,0.8714,0.002885,0.5153,0.04654,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs10891577,11,0.000328,-0.02154,2.313e-07,-0.0277,0.4803,-0.01472,0.3385,0.01797,0.4372,0.05582,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs1108885,11,0.000603,-0.02089,3.236e-07,-0.02795,0.8247,-0.004477,0.333,0.01864,0.4427,0.05742,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs10891578,11,0.000388,-0.0209,2.351e-07,-0.02767,0.4093,-0.01433,0.2595,0.02105,0.4222,0.0577,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs34234382,11,0.000424,-0.02005,4.263e-07,-0.02631,0.3868,-0.01463,0.281,0.01939,0.3194,0.06752,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs7941342,11,0.000424,-0.02005,4.263e-07,-0.02631,0.3868,-0.01463,0.281,0.01939,0.3194,0.06752,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs4523721,11,0.000954,-0.01971,5.8e-07,-0.02685,0.8743,-0.003127,0.3418,0.01783,0.3065,0.07271,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs11560842,11,0.000905,-0.01979,5.068e-07,-0.02695,0.8626,-0.003414,0.3389,0.01788,0.3057,0.0728,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs11214692,11,0.000891,-0.01923,5.493e-07,-0.02605,0.8367,-0.003942,0.371,0.01615,0.3689,0.06085,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs12802646,11,0.000566,-0.01974,5.829e-07,-0.02597,0.3906,-0.01451,0.3045,0.01847,0.3382,0.06484,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs4938033,11,0.000857,0.0199,1.393e-07,0.02729,0.8155,0.004409,0.3723,-0.01589,0.3984,-0.05685,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs1533053,11,0.000337,0.01992,1.827e-07,0.02677,0.7329,0.006369,0.3015,-0.01811,0.3847,-0.05713,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs7110736,11,0.00039,0.01967,1.883e-07,0.02637,0.6626,0.008093,0.2372,-0.02036,0.3571,-0.0591,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs7110738,11,0.000357,0.01985,1.817e-07,0.02663,0.6455,0.008599,0.234,-0.02068,0.3618,-0.05943,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs7114195,11,0.000356,0.01986,1.495e-07,0.02683,0.6772,0.007778,0.2521,-0.01992,0.3552,-0.06029,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs7940560,11,0.004498,0.01674,3.367e-07,0.02631,0.5518,-0.009987,0.2942,-0.0183,0.4008,-0.0551,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs1567391,11,0.00037,0.01978,1.471e-07,0.02692,0.6938,0.007382,0.2551,-0.01988,0.3634,-0.05988,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs4936280,11,0.000288,0.02022,1.431e-07,0.02694,0.5485,0.01154,0.2481,-0.02017,0.3626,-0.06,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs3802856,11,0.000288,0.02022,1.431e-07,0.02694,0.5485,0.01154,0.2481,-0.02017,0.3626,-0.06,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs59514153,11,0.000312,0.02009,1.568e-07,0.02704,0.5237,0.01233,0.2387,-0.0207,0.2532,-0.07507,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs5794877,11,0.00092,0.01983,1.211e-07,0.02734,0.5763,0.0108,0.2379,-0.02078,0.245,-0.0767,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs7926267,11,0.000333,0.02002,1.335e-07,0.02703,0.5825,0.01061,0.2374,-0.02065,0.2489,-0.07585,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs3851571,11,0.000445,0.01955,1.301e-07,0.02705,0.7411,0.006323,0.2334,-0.02083,0.2461,-0.07632,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs7107120,11,0.000787,0.02011,1.331e-07,0.02722,0.4476,0.01499,0.2229,-0.02146,0.2286,-0.07953,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs10891590,11,0.000543,0.01922,1.42e-07,0.02696,0.8662,0.003146,0.2317,-0.0209,0.2457,-0.0764,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs10891591,11,0.000242,0.02052,1.273e-07,0.02711,0.3979,0.01671,0.2389,-0.02065,0.2476,-0.0763,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs4272817,11,0.00024,0.0205,8.495e-08,0.02794,0.7809,0.005419,0.2232,-0.02166,0.3546,-0.06353,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs4938051,11,0.000301,0.02016,9.745e-08,0.02781,0.9291,0.001688,0.2108,-0.02223,0.3472,-0.06435,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs10750027,11,6.13e-05,0.0215,7.163e-11,0.0326,0.795,-0.003825,0.1694,-0.02246,0.2933,-0.07156,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs6589395,11,0.000242,0.02049,8.387e-08,0.02796,0.7833,0.005358,0.2226,-0.02169,0.3409,-0.06551,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs7126671,11,0.000305,0.02014,9.778e-08,0.02781,0.8914,0.002594,0.188,-0.02333,0.3617,-0.06256,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs10750028,11,0.000297,0.02018,1.059e-07,0.02774,0.8922,0.002576,0.1906,-0.0232,0.3616,-0.06259,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs4351850,11,0.000203,0.02075,8.659e-08,0.02794,0.6373,0.009271,0.2032,-0.02257,0.3701,-0.06147,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs34212662,11,0.000242,-0.02212,5.394e-08,-0.02972,0.4976,-0.01343,0.1904,0.02428,0.2914,0.076,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs2465651,11,0.000101,-0.02297,3.949e-08,-0.02992,0.2667,-0.01965,0.2333,0.02197,0.3042,0.0739,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs2511052,11,0.000292,-0.02089,5.198e-08,-0.02867,0.7869,-0.005333,0.1962,0.02312,0.3589,0.064,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs2457377,11,0.00053,-0.01943,5.155e-07,-0.0262,0.2494,-0.01891,0.1022,0.02877,0.4086,0.05798,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs2459970,11,0.002597,-0.01742,4.353e-07,-0.02685,0.7904,0.004918,0.05698,0.03405,0.6084,0.037,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs2459976,11,0.00057,-0.02007,3.426e-07,-0.02706,0.2821,-0.02226,0.07444,0.03195,0.552,0.04311,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs71063524,11,0.002301,-0.01827,1.772e-07,-0.0289,0.5332,0.01155,0.08412,0.03205,0.3765,0.06618,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs1467057,11,0.001208,-0.01871,2.87e-07,-0.02727,0.829,-0.004005,0.07744,0.03139,0.5467,0.04356,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs2465648,11,0.001525,-0.01829,3.999e-07,-0.02686,0.8127,-0.004387,0.08427,0.03068,0.3899,0.06176,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs200838773,11,0.000929,-0.01988,2.746e-07,-0.02829,0.7503,-0.006142,0.1254,0.02835,0.321,0.07394,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs2513585,11,0.000985,-0.01897,2.796e-07,-0.02729,0.786,-0.004866,0.1208,0.02764,0.4159,0.05849,51,Dermatophytosis / Dermatomycosis,#98df8a,#748bff,infectious diseases
rs738409,22,3.76e-41,-0.3362,5.33e-40,-0.3986,0.06226,-0.123,1.319e-05,-0.2549,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs738408,22,1.89e-41,-0.3401,5.35e-40,-0.4028,0.05869,-0.1261,1.34e-05,-0.2565,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs3747207,22,2.3299999999999997e-40,-0.3413,1.868e-39,-0.4053,0.1085,-0.1113,1.234e-05,-0.2589,1.0,0.0,75,"Malignant neoplasm of liver, primary",#f7b6d2,#f30bff,neoplasms
rs738409,22,6.63e-41,-0.3134,6.62e-41,-0.3728,0.2076,-0.07778,8.339e-06,-0.2522,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#f30bff,neoplasms
rs738408,22,5.11e-41,-0.3169,6.019e-41,-0.3769,0.1987,-0.08017,8.432e-06,-0.2539,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#f30bff,neoplasms
rs3747207,22,1.77e-40,-0.319,2.282e-40,-0.3792,0.2947,-0.068,7.685e-06,-0.2564,1.0,0.0,74,Cancer of liver and intrahepatic bile duct,#f7b6d2,#f30bff,neoplasms
rs738409,22,4.29e-09,-0.0353,1.747e-19,-0.0398,0.3237,-0.01334,0.003235,-0.0396,0.2628,-0.0485,181,Type 2 diabetes,#e377c2,#f30bff,endocrine or metabolic
rs738408,22,4.07e-09,-0.03569,1.711e-19,-0.04024,0.314,-0.01375,0.003223,-0.03989,0.2625,-0.04908,181,Type 2 diabetes,#e377c2,#f30bff,endocrine or metabolic
rs3747207,22,1.24e-09,-0.03742,7.335e-20,-0.04127,0.2052,-0.01801,0.002613,-0.041,0.308,-0.04505,181,Type 2 diabetes,#e377c2,#f30bff,endocrine or metabolic
rs738409,22,2e-19,-0.08316,1.502e-18,-0.08325,0.0006031,-0.06801,1.677e-05,-0.09173,0.02198,-0.1744,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#f30bff,endocrine or metabolic
rs738408,22,2.72e-19,-0.08398,1.404e-18,-0.08419,0.0006112,-0.06864,1.648e-05,-0.09244,0.0223,-0.176,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#f30bff,endocrine or metabolic
rs3747207,22,1.98e-19,-0.08531,1.608e-18,-0.08529,0.0007024,-0.07038,1.705e-05,-0.09283,0.02407,-0.1754,184,Type 2 diabetes with ophthalmic manifestations,#e377c2,#f30bff,endocrine or metabolic
rs483360,1,5.17e-07,-0.03564,4.298e-12,-0.03968,0.7851,-0.004774,0.006645,-0.05496,0.03647,0.465,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs677277,1,6.47e-07,-0.03516,1.404e-12,-0.04052,0.9939,-0.0001284,0.006261,-0.05518,0.04634,0.4336,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs629735,1,9.83e-07,-0.03485,6.21e-12,-0.03918,0.8517,-0.003337,0.01031,-0.05173,0.04339,0.4228,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs496198,1,7.71e-07,-0.03499,5.937e-12,-0.03922,0.8486,-0.003408,0.01027,-0.05175,0.04132,0.4268,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs496195,1,7.73e-07,-0.03497,5.899e-12,-0.03922,0.8415,-0.003569,0.01056,-0.05155,0.04085,0.428,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs541503,1,3.56e-07,-0.0349,6.225e-13,-0.03973,0.9805,0.0004264,0.007697,-0.05242,0.02473,0.4702,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs539708,1,2.97e-07,-0.03518,6.091e-13,-0.03974,0.9977,-5.061e-05,0.006342,-0.0537,0.02377,0.4726,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs662243,1,1.4e-06,-0.03334,2.809e-12,-0.03864,0.9046,0.002098,0.01471,-0.04825,0.02493,0.4716,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs1163251,1,3.55e-07,-0.03517,5.527e-13,-0.03982,0.9733,-0.0005826,0.006669,-0.05335,0.02358,0.4719,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs71074433,1,9.9e-07,-0.03401,1.08e-12,-0.03952,0.9399,0.001321,0.01444,-0.04853,0.02588,0.4662,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs61787108,1,2.3e-07,-0.03554,3.477e-13,-0.04025,0.9805,-0.000426,0.006889,-0.05321,0.02534,0.463,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs839600,1,3.23e-07,-0.03507,6.682e-13,-0.03967,0.9767,-0.0005096,0.00717,-0.05285,0.02357,0.4718,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs594400,1,3.22e-07,-0.03508,6.719e-13,-0.03967,0.9786,-0.0004682,0.007182,-0.05284,0.02567,0.4639,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs597308,1,9.88e-07,0.03504,7.125e-13,0.04,0.9788,-0.0004645,0.006795,0.05358,0.04407,-0.406,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs598685,1,9.88e-07,0.03505,7.031e-13,0.04001,0.9781,-0.0004798,0.006761,0.05361,0.04438,-0.4052,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs612430,1,1.49e-07,0.03562,5.69e-13,0.0402,0.9544,-0.001001,0.005604,0.05491,0.04434,-0.4054,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs514491,1,1.76e-07,0.03551,5.351e-13,0.04023,0.9559,-0.0009672,0.006208,0.05418,0.04073,-0.4122,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs511059,1,1.57e-07,0.03556,5.463e-13,0.04021,0.9717,-0.0006208,0.006595,0.05379,0.04096,-0.4117,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs627707,1,1.57e-07,0.03556,5.463e-13,0.04021,0.9717,-0.0006208,0.006595,0.05379,0.04096,-0.4117,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs487884,1,1.58e-07,0.03555,5.511e-13,0.04021,0.9711,-0.0006341,0.006547,0.05384,0.0397,-0.4146,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs487081,1,1.58e-07,0.03555,5.511e-13,0.04021,0.9711,-0.0006341,0.006547,0.05384,0.0397,-0.4146,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs639216,1,1.57e-07,0.03556,5.598e-13,0.0402,0.9727,-0.0005992,0.006606,0.05378,0.04091,-0.4118,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs839605,1,1.57e-07,0.03556,5.516e-13,0.04021,0.9719,-0.0006171,0.006626,0.05376,0.04094,-0.4117,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs639761,1,1.17e-06,0.03473,3.247e-13,0.03971,0.9852,-0.0003197,0.00695,0.05242,0.02629,-0.4461,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs112752776,1,5.93e-07,0.03585,2.951e-13,0.04073,0.9789,-0.000465,0.005588,0.05505,0.02197,-0.4759,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs640195,1,5.55e-07,0.03584,3.117e-13,0.04069,0.974,-0.0005721,0.005759,0.05488,0.02254,-0.4734,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs839607,1,1.47e-07,0.03565,3.662e-13,0.04057,0.9933,-0.0001462,0.006477,0.05394,0.04146,-0.4106,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs839608,1,7.66e-08,0.03645,2.138e-13,0.04103,0.9809,-0.0004214,0.005744,0.05494,0.02342,-0.47,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs606312,1,1.7e-07,0.03546,4.792e-13,0.04032,0.9781,-0.00048,0.007869,0.05266,0.04272,-0.4064,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs866321,1,3.47e-06,0.03264,4.284e-13,0.04101,0.6008,-0.008139,0.009055,0.05261,0.1068,-0.2907,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs11361849,1,4.53e-06,0.03099,9.601e-14,0.04148,0.09298,-0.02865,0.0229,0.04505,0.04808,-0.3974,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs517533,1,1.61e-06,0.03257,1.349e-13,0.04117,0.2944,-0.01847,0.03447,0.04179,0.04594,-0.4017,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs478450,1,1.67e-06,0.0325,1.381e-13,0.04117,0.2568,-0.01993,0.02669,0.04381,0.05058,-0.3629,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs2764886,1,1.59e-06,0.03257,3.26e-14,0.04247,0.2113,-0.02198,0.04561,0.03975,0.06987,-0.3275,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs611365,1,7.57e-06,0.03196,2.937e-14,0.04262,0.2008,-0.02251,0.04609,0.03968,0.06972,-0.3277,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
rs658442,1,1.65e-06,0.03262,3.183e-14,0.04249,0.2397,-0.02072,0.05576,0.03969,0.06999,-0.3273,185,Type 2 diabetes with neurological manifestations,#e377c2,#00ffff,endocrine or metabolic
