rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs570520368,4,1.0,0.0,1.0,0.0,4.309e-07,-2.556,1.0,0.0,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#22ddff,digestive system
rs372265556,4,1.0,0.0,1.0,0.0,8.545e-07,-1.99,1.0,0.0,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#22ddff,digestive system
rs149280189,4,1.0,0.0,1.0,0.0,8.477e-07,-2.082,1.0,0.0,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#22ddff,digestive system
rs72723866,4,1.81e-07,-1.978,0.6105,-0.259,6.618e-07,-4.236,0.6355,0.9797,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#22ddff,digestive system
rs919469008,6,1.0,0.0,1.0,0.0,9.079e-07,-4.022,1.0,0.0,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#3ac5ff,digestive system
rs189311479,7,1.0,0.0,1.0,0.0,3.892e-07,-1.976,1.0,0.0,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#45baff,digestive system
rs117197913,7,0.01615,-0.2091,0.8716,-0.01576,5.824e-07,-1.242,0.7142,0.1095,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#45baff,digestive system
rs6970333,7,0.02592,0.1915,0.9738,0.003169,6.863e-07,1.222,0.6918,-0.117,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#45baff,digestive system
rs2079327,7,0.02817,0.1871,0.9532,-0.005603,5.162e-07,1.223,0.6933,-0.1154,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#45baff,digestive system
rs55968849,8,0.2151,-0.04564,0.1959,0.05879,8.463e-07,-0.3647,0.5597,0.05766,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#51aeff,digestive system
rs568987808,9,1.0,0.0,1.0,0.0,8.418e-07,-3.467,1.0,0.0,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#5da2ff,digestive system
rs150120809,11,4.5e-06,-1.482,0.9763,0.01244,3.343e-07,-3.698,0.9307,0.1522,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#748bff,digestive system
rs550115208,11,1.0,0.0,1.0,0.0,6.61e-07,-3.068,1.0,0.0,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#748bff,digestive system
rs200241059,11,0.0527,0.09349,0.5497,0.03258,7.851e-07,0.627,0.1641,-0.2014,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#748bff,digestive system
rs184497038,12,0.000118,-0.7837,0.6126,-0.1305,2.198e-07,-2.539,0.1541,0.9251,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#807fff,digestive system
rs16949829,13,0.000356,-0.15,0.1035,-0.07569,4.504e-07,-0.5721,0.7387,-0.05071,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#8b74ff,digestive system
rs4255654,13,0.000495,-0.1461,0.1147,-0.07281,1.418e-07,-0.6199,0.9859,-0.002678,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#8b74ff,digestive system
rs16949834,13,0.000552,-0.1438,0.1192,-0.07172,8.88e-07,-0.5525,0.6985,-0.05823,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#8b74ff,digestive system
rs4773795,13,0.000849,-0.1393,0.1066,-0.07387,8.218e-07,-0.5866,0.9796,-0.003856,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#8b74ff,digestive system
rs4773796,13,0.000862,-0.1418,0.1098,-0.07449,5.157e-07,-0.6158,0.9687,0.006024,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#8b74ff,digestive system
rs35572193,13,0.001066,-0.143,0.1335,-0.07194,5.677e-07,-0.6165,0.9692,0.006112,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#8b74ff,digestive system
rs561711552,17,1.0,0.0,1.0,0.0,5.914e-07,-3.9,1.0,0.0,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#ba45ff,digestive system
rs115488510,18,1.7e-08,-0.7715,1.0,0.0,2.022e-07,-0.796,0.7198,-0.2342,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#c539ff,digestive system
rs144706783,18,1.9e-07,-0.6341,1.0,0.0,9.676e-07,-0.652,0.6563,-0.2551,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#c539ff,digestive system
rs141970036,18,1.9e-07,-0.6341,1.0,0.0,9.676e-07,-0.652,0.6563,-0.2551,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#c539ff,digestive system
rs115799303,18,1.53e-07,-0.6379,1.0,0.0,7.977e-07,-0.6559,0.6536,-0.2571,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#c539ff,digestive system
rs75179179,18,7.76e-08,-0.6482,1.0,0.0,4.716e-07,-0.6661,0.6465,-0.2623,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#c539ff,digestive system
rs147141096,18,9.7e-08,-0.6444,1.0,0.0,5.667e-07,-0.6623,0.6475,-0.2615,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#c539ff,digestive system
rs141439832,18,1.61e-07,-0.6214,0.152,1.124,2.872e-07,-0.677,0.6123,-0.288,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#c539ff,digestive system
rs116659386,18,1.21e-07,-0.6207,0.1169,1.229,2.147e-07,-0.677,0.5937,-0.3018,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#c539ff,digestive system
rs147935828,18,3.92e-07,-0.5955,0.1197,1.207,3.151e-07,-0.6663,0.9125,0.06324,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#c539ff,digestive system
rs145406616,18,2.09e-07,-0.5809,0.1107,1.218,2.165e-07,-0.6411,0.839,-0.1101,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#c539ff,digestive system
rs200591082,18,4.34e-07,-0.6,0.1299,1.214,3.474e-07,-0.6716,0.8615,0.1008,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#c539ff,digestive system
rs145686930,18,6.82e-07,-0.5762,0.1093,1.204,4.397e-07,-0.6499,0.8324,0.1202,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#c539ff,digestive system
rs150935729,18,1.56e-06,-0.5569,0.09329,1.256,8.443e-07,-0.6304,0.8568,0.1018,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#c539ff,digestive system
rs1609144,18,1.56e-06,-0.5569,0.09329,1.256,8.443e-07,-0.6304,0.8568,0.1018,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#c539ff,digestive system
rs141111174,18,8.43e-07,-0.7211,0.1562,1.359,8.188e-07,-0.8152,0.7221,0.2498,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#c539ff,digestive system
rs116208543,18,1.21e-06,-0.5569,0.1155,1.127,6.068e-07,-0.6337,0.7457,0.1815,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#c539ff,digestive system
rs114914103,18,5.69e-07,-0.6677,0.05765,1.462,3.426e-07,-0.7754,0.7215,0.2257,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#c539ff,digestive system
rs180920872,18,1.14e-09,-1.651,1.0,0.0,8.528e-07,-1.648,0.5146,-2.124,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#c539ff,digestive system
rs181467422,18,1.0,0.0,1.0,0.0,5.371e-07,-1.968,1.0,0.0,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#c539ff,digestive system
rs533683046,18,1.0,0.0,1.0,0.0,5.371e-07,-1.968,1.0,0.0,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#c539ff,digestive system
rs3925004,3,0.07548,-0.06922,0.5779,-0.02404,0.06837,0.2222,1.791e-07,-0.5639,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#17e8ff,digestive system
rs9871910,3,0.04859,-0.07644,0.5394,-0.02692,0.2842,0.1118,1.508e-07,-0.5754,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#17e8ff,digestive system
rs5849870,3,0.1113,-0.06064,0.5398,-0.02702,0.07158,0.1627,6.599e-08,-0.6009,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#17e8ff,digestive system
rs9990710,4,0.003148,-0.1081,0.3054,-0.04665,0.5023,-0.04873,7.661e-07,-0.4951,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#22ddff,digestive system
rs187494885,5,4.31e-07,-1.567,1.0,0.0,0.8966,-0.05686,8.75e-07,-3.084,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#2ed1ff,digestive system
rs557210375,7,1.0,0.0,1.0,0.0,1.0,0.0,4.934e-07,-2.62,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#45baff,digestive system
rs554653174,7,1.62e-10,-2.554,0.4677,1.308,1.0,0.0,9.996e-07,-2.742,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#45baff,digestive system
rs556166641,7,1.81e-10,-2.47,0.4777,1.131,1.0,0.0,9.418e-07,-2.683,1.0,0.0,755,Hereditary disturbances in tooth structure,#ffbb78,#45baff,digestive system
rs560902633,11,7.23e-10,-1.599,2.626e-08,-1.773,0.6726,0.6572,0.8942,-0.1282,1.0,0.0,754,Disorders of tooth development,#ffbb78,#748bff,digestive system
rs372265556,4,1.0,0.0,1.0,0.0,6.788e-07,-1.362,1.0,0.0,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs149280189,4,1.0,0.0,1.0,0.0,9.728e-07,-1.426,1.0,0.0,1.0,0.0,754,Disorders of tooth development,#ffbb78,#22ddff,digestive system
rs187494885,5,0.02115,-0.4761,1.0,0.0,0.1082,0.3916,2.503e-07,-2.406,1.0,0.0,754,Disorders of tooth development,#ffbb78,#2ed1ff,digestive system
rs9990710,4,3.39e-06,-0.04511,1.862e-08,-0.05594,0.7589,0.00645,0.001841,-0.1126,0.721,0.0237,236,Gout,#e377c2,#22ddff,endocrine or metabolic
